market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
77,usdtb,usdtb,USDtb,1.0,871300865,10097294,5.934e-05,0.00593,5025589,0.58014,871168899.9461825,871168899.9461825,,1.057,-5.37968,2025-09-20T13:20:33.315Z,2026-04-15T06:06:43.489Z
78,ethena,ena,Ethena,0.095613,836785964,90571951,-0.001518634971108782,-1.56348,-14055943.52623427,-1.652,8759375000.0,15000000000.0,15000000000.0,1.52,-93.70331,2024-04-11T13:15:15.057Z,2026-04-15T06:06:48.767Z
79,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,827365598,0.0,0.003161,0.02861,16022798,1.97485,74865554.735721,74865554.735721,,11.05,0.0,2026-04-14T13:20:07.838Z,2026-04-15T06:05:08.524Z
80,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-15T06:05:09.686Z
81,aptos,apt,Aptos,0.861215,695824251,53191135,-0.00857422832593524,-0.98578,-3803975.2672514915,-0.54371,806237633.5560489,1201222458.070311,2100000000.0,19.92,-95.66755,2023-01-26T14:25:17.390Z,2026-04-15T06:06:44.458Z
82,just,jst,JUST,0.079062,695788923,40044258,-0.000581712444682927,-0.73039,-6530618.517157435,-0.92986,8815108090.312735,8815108090.312735,9900000000.0,0.193254,-59.14912,2021-04-05T04:34:23.454Z,2026-04-15T06:06:46.208Z
83,filecoin,fil,Filecoin,0.895292,692592678,94686484,-0.001546708680612796,-0.17246,1449815,0.20977,772074593.0,1957893415.0,,236.84,-99.62124,2021-04-01T13:29:41.564Z,2026-04-15T06:06:44.726Z
84,flare-networks,flr,Flare,0.00797823,684124955,3812103,-1.0650510091192e-05,-0.13332,296210,0.04332,85675381258.4211,105502974226.1978,,0.150073,-94.67865,2023-01-10T03:14:05.921Z,2026-04-15T06:06:41.913Z
85,arbitrum,arb,Arbitrum,0.112746,683617848,85421105,-0.000527256127779624,-0.46547,2793936,0.41038,6040824145.0,10000000000.0,10000000000.0,2.39,-95.26606,2024-01-12T12:29:59.231Z,2026-04-15T06:06:41.316Z
86,official-trump,trump,Official Trump,2.79,650081147,153735551,-0.04159548442061611,-1.46697,-8541397.343430042,-1.29686,232498807.465716,1000000000.0,1000000000.0,73.43,-96.19222,2025-01-19T11:50:34.806Z,2026-04-15T06:06:45.185Z
87,hash-2,hash,Provenance Blockchain,0.01108984,631042377,43332,-0.001193511277349442,-9.71649,-66936141.004923105,-9.59,56862350704.0,100000000000.0,100000000000.0,0.060147,-81.54899,2025-09-14T16:52:41.627Z,2026-04-15T06:06:44.138Z
88,beldex,bdx,Beldex,0.080028,619226925,12318313,-0.0003144100337997,-0.39134,-2578797.038769722,-0.41473,7737540397.98797,9937158101.14402,,0.450785,-82.24702,2018-12-17T00:00:00.000Z,2026-04-15T06:06:43.298Z
89,xdce-crowd-sale,xdc,XDC Network,0.03036079,605435656,21806819,-0.000705961191947456,-2.2724,-13186128.742993236,-2.13153,19942478754.87,38061496036.35,,0.192754,-84.25136,2021-08-21T04:39:48.324Z,2026-04-15T06:06:41.940Z
90,midnight-3,night,Midnight,0.03630391,601952416,37683817,0.00046074,1.28543,4835978,0.80989,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.40751,2025-12-09T09:29:38.386Z,2026-04-15T06:06:45.337Z
91,ousg,ousg,OUSG,114.92,599903610,0.0,0.01071,0.00932,-75043185.9675113,-11.11839,5220126.875826686,5220126.875826686,,114.92,0.0,2026-04-14T20:40:09.425Z,2026-04-15T06:05:09.772Z
92,vechain,vet,VeChain,0.0068984,594200716,14959098,-4.5625603167703e-05,-0.65705,-2034363.8698023558,-0.3412,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.54036,2021-04-19T01:08:21.675Z,2026-04-15T06:06:40.666Z
93,jupiter-exchange-solana,jup,Jupiter,0.165231,587913187,23181036,-0.002953306779992892,-1.75599,-8072267.880563855,-1.35444,3550835739.32,6863982317.49367,10000000000.0,2.0,-91.71998,2024-01-31T15:02:47.304Z,2026-04-15T06:06:42.468Z
94,gho,gho,GHO,0.999614,583782112,7916950,-4.0683208413217e-05,-0.00407,-59703.0626308918,-0.01023,584000000.0,584000000.0,,1.03,-2.93399,2024-02-28T17:15:58.387Z,2026-04-15T06:06:42.109Z
95,ylds,ylds,YLDS,0.999856,575969332,5109645,2.578e-05,0.00258,-2236480.7688091993,-0.3868,576043120.27,576043120.27,,1.001,-0.12118,2026-02-13T15:00:58.249Z,2026-04-15T06:06:44.613Z
96,stable-2,stable,​​Stable,0.02613126,571050186,22157018,-0.000315754496519192,-1.19391,-4736964.309414625,-0.82269,21799903635.0,100000000000.0,100000000000.0,0.0388874,-32.63461,2026-02-27T01:55:43.571Z,2026-04-15T06:06:44.775Z
97,dexe,dexe,DeXe,12.12,569713657,32117046,2.14,21.4139,104559716,22.47852,46751386.35500994,96504599.33609451,,32.38,-62.38219,2021-03-08T13:29:57.935Z,2026-04-15T06:06:40.942Z
98,usual-usd,usd0,Usual USD,0.998288,557775727,1089157,6.021e-05,0.00603,-137315.99030852318,-0.02461,558670427.9683057,558670427.9683057,,1.33,-24.68895,2024-07-12T08:28:59.311Z,2026-04-15T06:06:46.410Z
99,siren-2,siren,Siren,0.729619,531705643,20981540,-0.05071974020963688,-6.49971,-34312111.77493113,-6.06202,727274305.0434376,727274305.0434376,1000000000.0,3.61,-79.74283,2026-03-22T17:26:33.134Z,2026-04-15T06:06:43.727Z
100,pancakeswap-token,cake,PancakeSwap,1.6,525534114,62297515,0.04091257,2.62278,14074247,2.75178,328215808.9921289,340720634.4717841,400000000.0,43.96,-96.3573,2021-04-30T10:08:22.934Z,2026-04-15T06:06:40.972Z
101,bonk,bonk,Bonk,5.9e-06,520026342,53386841,8.288e-09,0.14063,2055829,0.3969,87994739989367.38,87994739997735.44,87995282867000.55,5.825e-05,-89.85392,2024-11-20T04:01:06.465Z,2026-04-15T06:06:41.903Z
102,fetch-ai,fet,Artificial Superintelligence Alliance,0.225407,510302149,77460132,-0.007691522884092972,-3.29969,-16147692.386408031,-3.06728,2258791208.4351873,2714384546.672,2714384546.672,3.45,-93.45972,2024-03-28T17:21:18.050Z,2026-04-15T06:06:44.321Z
103,true-usd,tusd,TrueUSD,0.999487,494376741,10840373,0.00010457,0.01046,-57661.18193745613,-0.01166,494515083.0,494515083.0,,1.62,-38.22858,2018-08-26T20:41:09.375Z,2026-04-15T06:06:42.781Z
104,a7a5,a7a5,A7A5,0.01252225,490896235,6521.53,-0.00011307436810476,-0.89491,-4464892.977530062,-0.90134,39202474720.24074,39202474720.24074,,0.229635,-94.54696,2025-08-14T23:03:39.275Z,2026-04-15T06:06:44.344Z
105,layerzero,zro,LayerZero,1.92,485862952,36057386,-0.0670722273115798,-3.36985,-15279187.298860729,-3.04887,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.23849,2024-12-06T14:15:52.674Z,2026-04-15T06:06:41.725Z
106,dash,dash,Dash,38.13,482539252,94944296,-2.064407774219454,-5.1365,-27083309.937143505,-5.31439,12660739.15098629,12662034.70744422,18920000.0,1493.59,-97.44892,2017-12-20T00:00:00.000Z,2026-04-15T06:06:41.438Z
107,adi-token,adi,ADI,4.27,443794804,727061,-0.06158908528219076,-1.42316,-6009579.716115236,-1.33604,104035514.216296,999999999.0,999999999.0,4.55,-6.18012,2026-04-03T21:30:15.912Z,2026-04-15T06:06:45.822Z
108,virtual-protocol,virtual,Virtuals Protocol,0.672701,442100145,52837095,-0.00783027212856835,-1.15061,-2822365.9044995904,-0.63435,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.69515,2025-01-02T06:15:38.599Z,2026-04-15T06:06:42.967Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00696152,438621836,112252927,7.278e-05,1.05645,7009982,1.62414,62860396090.0,79754688797.8709,88888888888.0,0.068447,-89.80543,2024-12-17T13:05:22.873Z,2026-04-15T06:06:43.773Z
110,euro-coin,eurc,EURC,1.18,420393050,38895515,0.00229706,0.1952,-177604.1420018673,-0.04223,356575845.5757661,356575845.5757661,,1.35,-12.79893,2023-03-14T09:50:50.729Z,2026-04-15T06:06:45.564Z
111,blockstack,stx,Stacks,0.221433,408483090,11872567,-0.000648946615627727,-0.29221,1347639,0.33101,1841187538.78167,1841187538.78167,,3.86,-94.25838,2024-04-01T12:34:58.342Z,2026-04-15T06:06:47.741Z
112,first-digital-usd,fdusd,First Digital USD,1.0,405721621,65678043,0.00012354,0.01235,3787268,0.94226,405985187.96219,405985187.96219,,1.15,-13.19358,2025-02-03T02:30:49.959Z,2026-04-15T06:06:48.122Z
113,monad,mon,Monad,0.0341552,403890974,104334060,-0.001958731456728063,-5.42376,-22437245.2015633,-5.2629,11825165000.0,100682925000.0,,0.04882901,-30.03913,2025-11-26T12:21:37.075Z,2026-04-15T06:06:49.552Z
