market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
28,avalanche-2,avax,Avalanche,9.96,4299603271,231845496,0.203657,2.08798,88333604,2.09755,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.11421,2021-11-21T14:18:56.538Z,2026-05-14T23:09:07.911Z
29,ethena-usde,usde,Ethena USDe,1.0,4174828693,459057529,0.00024088,0.02408,174823746,4.37059,4173465837.606791,4173465837.606791,,1.034,-3.26074,2025-12-09T17:10:12.652Z,2026-05-14T23:09:04.444Z
30,hedera-hashgraph,hbar,Hedera,0.095361,4136578972,89240533,0.00161264,1.72018,72145914,1.77505,43373141656.57145,50000000000.0,50000000000.0,0.569229,-83.20848,2021-09-15T10:40:28.318Z,2026-05-14T23:09:04.510Z
31,shiba-inu,shib,Shiba Inu,6.39e-06,3764871911,117669304,1.01532e-07,1.61503,63065275,1.70364,589243332658061.6,589499925567135.5,,8.616e-05,-92.58551,2021-10-28T03:54:55.568Z,2026-05-14T23:09:02.390Z
32,rain,rain,Rain,0.00757314,3621119996,24660256,7.427e-05,0.99042,34219141,0.954,478418594203.94073,1149896794915.693,1150000000000.0,0.01090099,-30.56566,2026-02-09T16:50:09.904Z,2026-05-14T23:09:09.386Z
33,paypal-usd,pyusd,PayPal USD,0.999942,3478991890,89414596,0.0002917,0.02918,32141652,0.93249,3479360525.321804,3479360525.321804,,1.081,-7.48623,2026-04-02T07:35:31.426Z,2026-05-14T23:09:03.758Z
34,global-dollar,usdg,Global Dollar,0.999568,3340702505,547728570,4.375e-05,0.00438,-76390416.28916264,-2.23554,3341800997.157497,3341800997.157497,,1.65,-39.5871,2025-01-30T00:11:05.728Z,2026-05-14T23:09:04.978Z
35,crypto-com-chain,cro,Cronos,0.076073,3317631277,16384123,0.00102762,1.36932,45438877,1.38864,43599079440.32904,98632377138.77885,100000000000.0,0.891544,-91.43371,2021-11-24T00:00:00.000Z,2026-05-14T23:09:07.035Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2988648549,112267,,,,,2662091030.891379,2662091030.891379,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,bittensor,tao,Bittensor,306.03,2941518324,189576476,8.93,3.00591,92000459,3.22863,9597491.0,21000000.0,21000000.0,757.6,-59.44516,2024-03-07T18:45:36.466Z,2026-05-14T23:09:03.534Z
38,tether-gold,xaut,Tether Gold,4660.33,2760716306,191471429,-30.898867467664786,-0.65865,-18403959.01553917,-0.66222,592398.736688,707747.089,,5504.62,-15.34724,2026-01-29T00:00:00.000Z,2026-05-14T23:09:02.304Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2449282086,0.0,0.0,0.0,150323977,6.53879,2449282086.190448,2449282086.190448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-14T22:55:03.401Z
40,uniswap,uni,Uniswap,3.74,2380688673,251192742,0.116427,3.21024,73818417,3.19994,636015562.7428479,895650420.0329479,1000000000.0,44.92,-91.63814,2021-05-03T05:25:04.822Z,2026-05-14T23:09:02.626Z
41,polkadot,dot,Polkadot,1.37,2309689502,176504328,0.03902961,2.92916,68734213,3.06718,1683800835.37708,1683800835.37708,2100000000.0,54.98,-97.49047,2021-11-04T14:10:09.301Z,2026-05-14T23:09:08.765Z
42,mantle,mnt,Mantle,0.696819,2303506314,55892384,0.02367938,3.51775,81784493,3.68113,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.54086,2025-10-09T01:04:46.659Z,2026-05-14T23:09:03.918Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.06913,2197301899,56069128,0.00163276,2.41899,51300720,2.39053,31772795945.0,100000000000.0,100000000000.0,0.331336,-79.13587,2025-09-01T12:20:09.597Z,2026-05-14T23:09:07.568Z
44,pax-gold,paxg,PAX Gold,4658.04,2190688699,131341042,-33.27107555418115,-0.70921,-23188519.19746828,-1.04742,470301.37,470301.37,,5619.09,-17.11741,2026-01-29T06:30:56.612Z,2026-05-14T23:09:07.289Z
45,near,near,NEAR Protocol,1.59,2053589762,237806821,0.01123348,0.71373,17859538,0.8773,1295522532.0,1295522542.0,,20.44,-92.23538,2022-01-16T22:09:45.873Z,2026-05-14T23:09:02.194Z
46,ondo-finance,ondo,Ondo,0.389011,1898334750,173730022,0.00571683,1.4915,33173645,1.77859,4869330647.0,10000000000.0,10000000000.0,2.14,-81.82326,2024-12-16T00:36:00.777Z,2026-05-14T23:09:03.547Z
47,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1892041216,2382685,0.00490807,0.43599,2660076,0.14079,1673428109.451154,1895024270.118781,,1.26,-10.62768,2024-03-27T05:24:08.110Z,2026-05-14T23:09:03.937Z
48,pi-network,pi,Pi Network,0.172609,1811521874,13277902,0.00197645,1.1583,25762301,1.44265,10492084870.33428,16141669031.2835,100000000000.0,2.99,-94.22067,2025-02-26T16:41:03.732Z,2026-05-14T23:09:05.350Z
49,okb,okb,OKB,85.09,1787230254,14925186,0.209858,0.24723,5130442,0.28789,21000000.0,21000000.0,21000000.0,228.74,-62.77477,2025-10-05T00:00:00.000Z,2026-05-14T23:09:04.921Z
50,htx-dao,htx,HTX DAO,1.97e-06,1782055038,111466247,1.4743e-08,0.75534,14197955,0.80312,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.55564,2024-12-04T00:16:20.770Z,2026-05-14T23:09:04.207Z
51,falcon-finance,usdf,Falcon USD,0.998435,1780516048,397710,0.00082592,0.08279,441950,0.02483,1783824428.038432,1783824428.038432,,1.075,-7.09665,2025-05-08T21:25:42.071Z,2026-05-14T23:09:05.366Z
52,aster-2,aster,Aster,0.684008,1765416797,107042149,0.01186822,1.76574,31167779,1.79719,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.60302,2025-09-24T11:18:14.634Z,2026-05-14T23:09:06.627Z
53,pepe,pepe,Pepe,4.11e-06,1730904031,257271425,5.3287e-08,1.31293,25180293,1.47622,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.32952,2024-12-09T16:30:35.828Z,2026-05-14T23:09:03.756Z
54,sky,sky,Sky,0.072573,1684810665,9815535,-6.0522932681925e-05,-0.08333,468994,0.02784,23213746197.456093,23462665147.36596,23462665147.3,0.100535,-27.78286,2024-12-04T10:13:57.264Z,2026-05-14T23:09:04.935Z
56,ripple-usd,rlusd,Ripple USD,0.999842,1562087565,127007684,-0.000246629529468745,-0.02466,8560895,0.55106,1562590130.097322,1562590130.097322,,1.073,-6.82454,2024-12-26T10:45:52.337Z,2026-05-14T23:09:04.711Z
55,internet-computer,icp,Internet Computer,2.83,1559876804,115971303,-0.20837659772394757,-6.8692,-114281872.13305306,-6.82623,552146187.2396816,552146193.2713616,,700.65,-99.59465,2021-05-10T16:05:53.653Z,2026-05-14T23:09:02.711Z
57,aave,aave,Aave,98.78,1499555496,260923951,2.58,2.68567,40205825,2.75505,15179911.874935383,16000000.0,16000000.0,661.69,-85.00436,2021-05-18T21:19:59.514Z,2026-05-14T23:09:02.838Z
58,ethereum-classic,etc,Ethereum Classic,9.52,1490303878,52433785,0.270925,2.92997,42664711,2.94719,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.28756,2021-05-06T18:34:22.133Z,2026-05-14T23:09:05.190Z
59,usdd,usdd,USDD,0.999841,1483223282,18730737,0.00030542,0.03056,6472488,0.43829,1483428507.0,1483328507.0,,1.052,-4.94072,2023-10-23T22:45:25.398Z,2026-05-14T23:09:03.309Z
60,bitget-token,bgb,Bitget Token,2.1,1467249166,15053148,0.02147109,1.03494,14565457,1.00266,699992035.9787906,913931280.9787906,2000000000.0,8.45,-75.18021,2024-12-27T11:41:24.992Z,2026-05-14T23:09:02.134Z
61,bfusd,bfusd,BFUSD,0.9995,1319340242,7233558,0.00029981,0.03,395567,0.02999,1320000000.0,1320000000.0,,1.007,-0.75715,2025-10-10T21:40:40.468Z,2026-05-14T23:09:06.125Z
62,morpho,morpho,Morpho,1.96,1244026111,15269926,-0.023334784323155056,-1.17395,-13863051.158812523,-1.10209,632636079.4136992,1000000000.0,1000000000.0,4.17,-52.81981,2025-01-17T12:46:19.818Z,2026-05-14T23:09:03.633Z
63,quant-network,qnt,Quant,78.69,1144467075,27020194,4.75,6.42301,68102644,6.3271,14544176.164081175,14612493.0,14612493.0,427.42,-81.59491,2021-09-11T09:15:00.668Z,2026-05-14T23:09:08.762Z
64,kucoin-shares,kcs,KuCoin,8.39,1130747002,1734891,0.099814,1.20338,12959063,1.15935,134655021.7355671,142155021.7355671,,28.83,-70.8512,2021-12-01T15:09:35.541Z,2026-05-14T23:09:02.087Z
65,ethena,ena,Ethena,0.12101,1092865270,104305556,0.00454539,3.90281,41607827,3.95791,9026562500.0,15000000000.0,15000000000.0,1.52,-91.99456,2024-04-11T13:15:15.057Z,2026-05-14T23:09:08.235Z
66,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1088446705,0.0,0.000106,0.00961,-24898885.50729966,-2.2364,986554382.31547,986554382.31547,,1.1,0.0,2026-05-14T10:00:26.049Z,2026-05-14T23:00:19.938Z
67,algorand,algo,Algorand,0.119352,1063418889,30300933,0.00144517,1.2257,13321172,1.26856,8909824765.659273,8910088702.956244,10000000000.0,3.56,-96.64601,2019-06-20T14:51:19.480Z,2026-05-14T23:09:04.933Z
68,cosmos,atom,Cosmos Hub,2.05,1043996882,41682090,0.01175866,0.57602,6184816,0.59595,508617590.295214,508617590.295214,,43.84,-95.30902,2021-09-20T00:00:00.000Z,2026-05-14T23:09:09.925Z
69,kaspa,kas,Kaspa,0.03787385,1039029923,18586325,0.00075617,2.03721,21407463,2.10367,27416658504.52483,27436867872.27697,28704026601.0,0.207411,-81.72128,2024-08-01T00:40:47.164Z,2026-05-14T23:09:03.518Z
70,united-stables,u,United Stables,1.0,1028046608,1030041058,0.00081585,0.08164,458628,0.04463,1027858682.01,1027858682.01,,1.008,-0.73571,2026-02-05T21:06:07.908Z,2026-05-14T23:09:06.953Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.094773,1009395826,55824153,-0.001234857707315046,-1.28621,-12524478.090072274,-1.22558,10642844572.89116,10642844572.89116,,1.29,-92.6278,2024-03-13T18:55:06.692Z,2026-05-14T23:09:04.254Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1004940929,0.0,0.001056,0.00953,-11703018.541462898,-1.15114,90688760.575617,90688760.575617,,11.08,0.0,2026-05-14T13:20:02.562Z,2026-05-14T23:05:06.947Z
73,render-token,render,Render,1.9,987840177,56982423,0.03736773,2.00167,18548715,1.91364,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.90352,2024-03-17T16:30:24.636Z,2026-05-14T23:09:02.279Z
74,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,987726175,0.0,-0.004867809554999214,-0.39506,-3945511.3059134483,-0.39786,804802231.62016,804802231.62016,,1.26,-2.67457,2026-01-27T21:00:08.465Z,2026-05-14T23:00:18.361Z
75,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-14T23:05:07.206Z
76,nexo,nexo,NEXO,0.919874,920361157,9488512,0.01764357,1.95555,17534990,1.94223,1000000000.0,1000000000.0,1000000000.0,4.07,-77.399,2021-05-12T14:37:47.535Z,2026-05-14T23:09:04.606Z
77,worldcoin-wld,wld,Worldcoin,0.263815,892787028,71842103,0.00404668,1.5578,15753402,1.79621,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.74722,2024-03-10T00:10:42.330Z,2026-05-14T23:09:03.785Z
78,stable-2,stable,​​Stable,0.04030607,888630479,40531093,0.00030637,0.76594,-17524810.027514815,-1.93397,22680355967.0,100000000000.0,100000000000.0,0.04249499,-9.38607,2026-05-14T16:11:30.467Z,2026-05-14T23:09:06.493Z
79,aptos,apt,Aptos,1.058,867388138,60560012,0.01399002,1.33974,13114444,1.53516,819000843.8075752,1202680265.192554,2100000000.0,19.92,-94.67426,2023-01-26T14:25:17.390Z,2026-05-14T23:09:03.447Z
80,filecoin,fil,Filecoin,1.057,825590940,78939326,0.0096368,0.92004,8182455,1.00102,781015209.0,1957803930.0,,236.84,-99.55234,2021-04-01T13:29:41.564Z,2026-05-14T23:09:02.429Z
81,arbitrum,arb,Arbitrum,0.132184,813447169,63719863,0.00010515,0.07961,1869101,0.2303,6150718438.0,10000000000.0,10000000000.0,2.39,-94.45452,2024-01-12T12:29:59.231Z,2026-05-14T23:09:02.989Z
82,usdtb,usdtb,USDtb,0.999273,811505561,2961388,-0.00018244382572763,-0.01825,84725344,11.65763,812095935.7461826,812095935.7461826,,1.057,-5.46324,2025-09-20T13:20:33.315Z,2026-05-14T23:09:05.016Z
83,flare-networks,flr,Flare,0.00934244,804211044,5761970,0.00070764,8.1952,60613621,8.1514,86135115463.64131,105831025306.3925,,0.150073,-93.78853,2023-01-10T03:14:05.921Z,2026-05-14T23:09:03.550Z
84,gatechain-token,gt,Gate,7.3,777769394,2331272,0.04216286,0.58057,4618381,0.59735,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.23616,2025-01-26T00:00:00.000Z,2026-05-14T23:09:07.030Z
85,just,jst,JUST,0.090434,772592978,24693942,-0.000950603745187795,-1.04022,-8175850.582590222,-1.04715,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-53.1933,2021-04-05T04:34:23.454Z,2026-05-14T23:09:11.250Z
86,jupiter-exchange-solana,jup,Jupiter,0.225582,748953459,26980196,0.00305972,1.37502,10343081,1.40034,3320312968.08,6862435279.078734,10000000000.0,2.0,-88.7063,2024-01-31T15:02:47.304Z,2026-05-14T23:09:04.145Z
87,venice-token,vvv,Venice Token,14.76,682445572,106735404,0.260119,1.79403,15403481,2.30922,46057683.25770418,79945576.16866674,,22.58,-34.42638,2025-01-28T00:06:36.780Z,2026-05-14T23:09:05.305Z
88,xdce-crowd-sale,xdc,XDC Network,0.03421694,682246559,31592718,0.00332311,10.75655,66260031,10.75673,19946688440.0,38065686425.1,,0.192754,-82.23993,2021-08-21T04:39:48.324Z,2026-05-14T23:09:03.635Z
89,pump-fun,pump,Pump.fun,0.00188946,673353991,49213085,2.916e-05,1.56765,10321056,1.55664,356403058091.0383,866864861762.2609,1000000000000.0,0.00881908,-78.57538,2025-09-14T16:42:40.248Z,2026-05-14T23:09:06.672Z
90,vechain,vet,VeChain,0.00736911,633645954,16688663,7.681e-05,1.05332,6503378,1.03699,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.36752,2021-04-19T01:08:21.675Z,2026-05-14T23:09:02.189Z
91,beldex,bdx,Beldex,0.079104,612075607,10555329,-0.00090996753631406,-1.13727,-7057350.372650623,-1.13988,7738119237.724348,9937738925.444767,,0.450785,-82.45262,2018-12-17T00:00:00.000Z,2026-05-14T23:09:04.882Z
92,bonk,bonk,Bonk,6.92e-06,610306839,45187261,7.9383e-08,1.16035,9087435,1.5115,87994734945583.23,87994734946251.92,87995282867000.55,5.825e-05,-88.07606,2024-11-20T04:01:06.465Z,2026-05-14T23:09:03.685Z
93,dexe,dexe,DeXe,12.94,604767425,17009101,1.007,8.44489,46664252,8.36122,46750552.58384035,96504599.33609451,,32.38,-60.02918,2021-03-08T13:29:57.935Z,2026-05-14T23:09:02.533Z
94,dash,dash,Dash,46.5,590691473,100363691,2.58,5.86484,33054274,5.92756,12696794.88201931,12696844.04833896,18920000.0,1493.59,-96.87934,2017-12-20T00:00:00.000Z,2026-05-14T23:09:03.128Z
95,ousg,ousg,OUSG,115.24,586473081,0.0,0.010509,0.00912,-8216534.348666072,-1.38165,5089168.103903534,5089168.103903534,,115.24,0.0,2026-05-14T20:20:02.556Z,2026-05-14T23:00:08.256Z
96,gho,gho,GHO,0.999459,583699958,5985794,7.312e-05,0.00732,54195,0.00929,584000000.0,584000000.0,,1.03,-2.94954,2024-02-28T17:15:58.387Z,2026-05-14T23:09:03.584Z
97,hash-2,hash,Provenance Blockchain,0.01094093,579856133,77498,0.00038716,3.66844,20740556,3.70953,52998794338.0,94978475357.64638,100000000000.0,0.060147,-81.80962,2025-09-14T16:52:41.627Z,2026-05-14T23:09:05.692Z
98,pudgy-penguins,pengu,Pudgy Penguins,0.00913573,574717942,115877657,0.00012155,1.34845,8477971,1.49724,62860396090.0,79621422620.212,88888888888.0,0.068447,-86.61315,2024-12-17T13:05:22.873Z,2026-05-14T23:09:05.504Z
99,official-trump,trump,Official Trump,2.39,568800142,116370610,0.04541508,1.93316,10985008,1.96929,237414040.342428,1000000000.0,1000000000.0,73.43,-96.73237,2025-01-19T11:50:34.806Z,2026-05-14T23:09:05.609Z
100,usual-usd,usd0,Usual USD,0.998336,556560004,2260.02,0.00033808,0.03388,74668,0.01342,557592175.679955,557592175.679955,,1.33,-24.70906,2024-07-12T08:28:59.311Z,2026-05-14T23:09:04.329Z
101,midnight-3,night,Midnight,0.03319838,551344442,62575613,0.0007391,2.27699,12544333,2.3282,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.97159,2025-12-09T09:29:38.386Z,2026-05-14T23:09:07.251Z
102,unibase,ub,Unibase,0.216188,539730332,44866935,0.00397484,1.87304,8769763,1.65168,2500000000.0,10000000000.0,10000000000.0,0.235961,-8.37743,2026-05-14T17:05:45.100Z,2026-05-14T23:09:06.539Z
103,ylds,ylds,YLDS,0.999806,528963851,13203042,-6.180151426949e-06,-0.00062,-909692.5739814043,-0.17168,529117448.02,529117448.02,,1.001,-0.1374,2026-02-13T15:00:58.249Z,2026-05-14T23:09:05.812Z
105,virtual-protocol,virtual,Virtuals Protocol,0.784667,515851186,70816638,0.00597581,0.76742,4723067,0.92405,656986027.2170838,1000000000.0,1000000000.0,5.07,-84.47169,2025-01-02T06:15:38.599Z,2026-05-14T23:09:04.292Z
104,injective-protocol,inj,Injective,5.16,515751598,227050543,-0.014996571493542277,-0.28994,-1605040.5360887647,-0.31024,100000000.0,100000000.0,,52.62,-90.15025,2024-03-14T15:06:22.124Z,2026-05-14T23:09:07.005Z
106,billions-network,bill,Billions Network,0.211117,511354025,2132048520,0.02908203,15.97609,69760724,15.79751,2428000000.0,10000000000.0,10000000000.0,0.220515,-4.46301,2026-05-13T10:50:51.778Z,2026-05-14T23:09:06.324Z
107,a7a5,a7a5,A7A5,0.01294453,507537694,2973.78,2.619e-05,0.20273,1025595,0.20248,39208663984.14074,39208663984.14074,,0.229635,-94.36302,2025-08-14T23:03:39.275Z,2026-05-14T23:09:05.898Z
108,pancakeswap-token,cake,PancakeSwap,1.53,500436602,21319571,0.00932778,0.61179,3018162,0.60677,326199701.5310021,338639141.4500047,400000000.0,43.96,-96.50649,2021-04-30T10:08:22.934Z,2026-05-14T23:09:02.450Z
110,blockstack,stx,Stacks,0.268629,495709005,23006698,0.00065286,0.24363,659285,0.13318,1845070395.60045,1845070395.60045,,3.86,-93.01845,2024-04-01T12:34:58.342Z,2026-05-14T23:09:03.487Z
109,kite-2,kite,Kite,0.218372,495578261,86682531,0.01344757,6.5622,30804094,6.62776,2273255814.0,10000000000.0,10000000000.0,0.319747,-31.60068,2026-03-06T10:30:09.941Z,2026-05-14T23:09:06.809Z
111,true-usd,tusd,TrueUSD,0.999827,494558761,9980489,0.00041381,0.04141,309959,0.06271,494515083.0,494515083.0,,1.62,-38.22436,2018-08-26T20:41:09.375Z,2026-05-14T23:09:04.539Z
112,fetch-ai,fet,Artificial Superintelligence Alliance,0.215154,486180633,60182695,0.00103302,0.48245,2358348,0.48744,2258851914.865063,2714384546.672,2714384546.672,3.45,-93.75441,2024-03-28T17:21:18.050Z,2026-05-14T23:09:08.140Z
113,edgex,edge,edgeX,1.38,484205666,85743748,0.0416696,3.10598,15010864,3.19928,350000000.0,1000000000.0,1000000000.0,1.5,-7.45726,2026-04-22T14:45:21.919Z,2026-05-14T23:09:02.101Z
114,build-on,b,BUILDon,0.47816,477642527,81686088,-0.17243880248509397,-26.50465,-173645536.9324286,-26.66186,1000000000.0,1000000000.0,1000000000.0,0.76352,-37.52417,2026-05-14T04:11:04.335Z,2026-05-14T23:09:06.091Z
115,humanity,h,Humanity,0.258331,471594737,37081915,0.00539262,2.13199,11166005,2.42513,1825000000.0,10000000000.0,10000000000.0,0.388387,-33.54831,2025-10-25T09:06:05.244Z,2026-05-14T23:09:06.551Z
116,chiliz,chz,Chiliz,0.04419395,457845744,33458693,0.00109845,2.54888,11970424,2.6847,10359925507.0,10359925507.0,,0.878633,-94.96786,2021-03-13T08:04:21.200Z,2026-05-14T23:09:11.313Z
117,aerodrome-finance,aero,Aerodrome Finance,0.484338,454699557,36282827,0.01373298,2.91816,15311558,3.48475,937696787.4495603,1898582416.719244,,2.32,-78.99753,2024-12-07T14:00:38.622Z,2026-05-14T23:09:03.924Z
118,sei-network,sei,Sei,0.067231,453105862,29700557,0.00053186,0.79741,4666868,1.04069,6733333333.0,10000000000.0,,1.14,-94.09353,2024-03-16T02:30:23.904Z,2026-05-14T23:09:03.636Z
