market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
37,world-liberty-financial,wlfi,World Liberty Financial,0.099367,2858015477,44474447,-0.000930134825496032,-0.92738,-23808642.84789133,-0.82617,28762349919.0,100000000000.0,100000000000.0,0.331336,-70.01011,2025-09-01T12:20:09.597Z,2026-04-02T20:50:43.880Z
38,hashnote-usyc,usyc,Circle USYC,1.12,2705868309,112109,0.0,0.0,26458,0.00098,2413605558.044817,2413605558.044817,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
39,tether-gold,xaut,Tether Gold,4643.15,2598919428,624013879,-82.43802409947693,-1.7445,-46215072.11847639,-1.74717,559698.64169,707747.089,,5504.62,-15.629,2026-01-29T00:00:00.000Z,2026-04-02T20:50:43.863Z
40,pax-gold,paxg,PAX Gold,4660.69,2396166047,447494012,-86.58707276530276,-1.82393,-44523026.78510904,-1.8242,514128.803,514128.803,,5619.09,-17.04545,2026-01-29T06:30:56.612Z,2026-04-02T20:50:44.055Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2267221204,0.0,0.0,0.0,20214309,0.89961,2267221203.560449,2267221203.560449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-02T20:50:01.580Z
42,mantle,mnt,Mantle,0.675191,2213291820,35243112,-0.026053997583348365,-3.71539,-85148299.01717186,-3.70461,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.35395,2025-10-09T01:04:46.659Z,2026-04-02T20:50:43.845Z
43,polkadot,dot,Polkadot,1.23,2062445277,107932659,-0.033610708664842726,-2.66138,-53656994.533375025,-2.53565,1677356181.618754,1677366073.588426,2100000000.0,54.98,-97.76253,2021-11-04T14:10:09.301Z,2026-04-02T20:50:44.067Z
44,uniswap,uni,Uniswap,3.13,1986330704,469506996,-0.47631862276989256,-13.18963,-304443316.7489052,-13.28998,633561603.6037512,897424420.0366304,1000000000.0,44.92,-93.01974,2021-05-03T05:25:04.822Z,2026-04-02T20:50:44.068Z
45,global-dollar,usdg,Global Dollar,0.99994,1837656234,74100326,0.00017766,0.01777,-4628282.348325491,-0.25123,1837763273.951697,1850811209.411697,,1.65,-39.56103,2025-01-30T00:11:05.728Z,2026-04-02T20:50:43.784Z
46,okb,okb,OKB,83.33,1749979402,16890938,-1.2345128528262137,-1.45987,-25775124.36366248,-1.4515,21000000.0,21000000.0,21000000.0,228.74,-63.56619,2025-10-05T00:00:00.000Z,2026-04-02T20:50:43.787Z
47,falcon-finance,usdf,Falcon USD,0.997809,1745402622,1058982,6.275e-05,0.00629,424031,0.0243,1748794502.0863,1748794502.0863,,1.075,-7.14438,2025-05-08T21:25:42.071Z,2026-04-02T20:50:43.799Z
48,sky,sky,Sky,0.075193,1739159801,22912926,-0.001155622955352598,-1.51362,-24957865.93140459,-1.41475,23129446971.9873,23462665147.36596,23462665147.3,0.100535,-25.29296,2024-12-04T10:13:57.264Z,2026-04-02T20:50:43.874Z
49,pi-network,pi,Pi Network,0.17035,1712789788,21280515,-0.007258136140073479,-4.08661,-65078727.29422593,-3.66049,10053763267.09692,15467328103.22603,100000000000.0,2.99,-94.29148,2025-02-26T16:41:03.732Z,2026-04-02T20:50:43.781Z
50,aster-2,aster,Aster,0.662945,1630714150,113944550,-0.005785214018592111,-0.8651,-13981030.4570086,-0.85007,2458559719.12999,7822529124.604758,8000000000.0,2.41,-72.47747,2025-09-24T11:18:14.634Z,2026-04-02T20:50:43.912Z
51,htx-dao,htx,HTX DAO,1.71e-06,1570574829,16350241,-2.498025983e-09,-0.14556,-2316751.1512145996,-0.14729,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.31707,2024-12-04T00:16:20.770Z,2026-04-02T20:50:44.377Z
52,near,near,NEAR Protocol,1.16,1499424576,185138625,-0.03714653889163966,-3.10179,-47522044.61550474,-3.07199,1291818572.0,1291818570.0,,20.44,-94.31189,2022-01-16T22:09:45.873Z,2026-04-02T20:50:44.057Z
53,aave,aave,Aave,95.09,1444986949,281875565,-3.7316356111918196,-3.77603,-55655194.755702734,-3.70876,15188576.603732936,16000000.0,16000000.0,661.69,-85.59677,2021-05-18T21:19:59.514Z,2026-04-02T20:50:43.985Z
54,pepe,pepe,Pepe,3.35e-06,1408502090,282798344,-7.7944959128e-08,-2.27592,-32238732.92354846,-2.23765,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.05911,2024-12-09T16:30:35.828Z,2026-04-02T20:50:44.062Z
55,ripple-usd,rlusd,Ripple USD,0.999983,1370766683,113154639,-0.000110625436356981,-0.01106,-17228026.283988714,-1.24122,1370825462.417312,1370825462.417312,,1.073,-6.78933,2024-12-26T10:45:52.337Z,2026-04-02T20:50:43.859Z
56,bitget-token,bgb,Bitget Token,1.91,1339161764,24104984,-0.040356427074798695,-2.06598,-28066857.007953882,-2.05283,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.36326,2024-12-27T11:41:24.992Z,2026-04-02T20:50:43.830Z
57,bfusd,bfusd,BFUSD,0.999501,1319340829,6411522,0.00011637,0.01164,153606,0.01164,1320000000.0,1320000000.0,,1.007,-0.7472,2025-10-10T21:40:40.468Z,2026-04-02T20:50:44.023Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1315572526,171418,0.00019428,0.01727,365960,0.02783,1169367533.816411,1884382823.167712,,1.26,-10.81801,2024-03-27T05:24:08.110Z,2026-04-02T20:50:44.286Z
59,ondo-finance,ondo,Ondo,0.258961,1261205283,52546594,-0.010841142884499777,-4.01819,-50432767.61554432,-3.84502,4869330647.0,10000000000.0,10000000000.0,2.14,-87.89992,2024-12-16T00:36:00.777Z,2026-04-02T20:50:44.352Z
60,internet-computer,icp,Internet Computer,2.24,1233814348,37264225,-0.04980806634779977,-2.17544,-26931531.26646018,-2.13616,550718330.4795502,550718454.0816116,,700.65,-99.67988,2021-05-10T16:05:53.653Z,2026-04-02T20:50:44.546Z
61,ethereum-classic,etc,Ethereum Classic,7.89,1231943175,39615635,-0.31908707802908953,-3.88824,-49095421.319726944,-3.83247,156145580.3402528,156146189.8762528,210700000.0,167.09,-95.28422,2021-05-06T18:34:22.133Z,2026-04-02T20:50:44.478Z
62,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1215926933,0.0,9.2e-05,0.00837,25099694,2.10775,1106397960.140595,1106397960.140595,,1.099,0.0,2026-04-02T08:20:02.879Z,2026-04-02T20:50:04.681Z
63,gatechain-token,gt,Gate,6.46,1133103428,2601474,-0.12612729892276509,-1.91593,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.55394,2025-01-26T00:00:00.000Z,2026-04-02T20:50:43.895Z
64,usdd,usdd,USDD,0.999943,1121633598,4390684,0.00094725,0.09482,-662460.5537006855,-0.05903,1121591400.99,1123711297.22,,1.052,-4.93428,2023-10-23T22:45:25.398Z,2026-04-02T20:50:43.903Z
65,kucoin-shares,kcs,KuCoin,7.99,1075681658,7309510,-0.06660987940507113,-0.82694,-8591771.89705062,-0.7924,134655021.7355671,142155021.7355671,,28.83,-72.3048,2021-12-01T15:09:35.541Z,2026-04-02T20:50:43.876Z
66,quant-network,qnt,Quant,72.55,1055309874,11799029,2.02,2.86696,30659102,2.99215,14544176.164081175,14612493.0,14612493.0,427.42,-83.02456,2021-09-11T09:15:00.668Z,2026-04-02T20:50:44.201Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1007801826,0.0,0.001057,0.00958,194113299,23.85597,91295493.781435,91295492.71381,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-02T20:40:02.475Z
68,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091429,970841769,58129120,-0.0017773953839023,-1.90695,-18856228.19906032,-1.90525,10618620854.19521,10618620854.19521,,1.29,-92.90218,2024-03-13T18:55:06.692Z,2026-04-02T20:50:44.128Z
69,pump-fun,pump,Pump.fun,0.00163942,967738447,70693137,-4.3802172998442e-05,-2.60228,-24990201.489274025,-2.51732,590000000000.0,999989169761.3915,1000000000000.0,0.00881908,-81.41053,2025-09-14T16:42:40.248Z,2026-04-02T20:50:43.958Z
70,render-token,render,Render,1.86,965154018,87947585,0.083935,4.72381,43588518,4.72983,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.25227,2024-03-17T16:30:24.636Z,2026-04-02T20:50:44.093Z
71,algorand,algo,Algorand,0.10572,940921292,123514162,0.00363958,3.56541,31577439,3.47255,8892119983.139341,8892579801.855705,10000000000.0,3.56,-97.02114,2019-06-20T14:51:19.480Z,2026-04-02T20:50:44.119Z
72,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,923079601,0.0,-0.005390101394837421,-0.44323,-828034.9688098431,-0.08962,762436130.13175,762436130.13175,,1.26,-3.98287,2026-01-27T21:00:08.465Z,2026-04-02T20:45:10.022Z
73,worldcoin-wld,wld,Worldcoin,0.268855,870637399,68733531,-0.008913474115557207,-3.20896,-27272122.097960472,-3.03729,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.7066,2024-03-10T00:10:42.330Z,2026-04-02T20:50:44.127Z
74,usdtb,usdtb,USDtb,0.999817,863293734,1090749,0.00015141,0.01515,-500985.07197117805,-0.058,863824779.4361826,863893694.5761826,,1.057,-5.47782,2025-09-20T13:20:33.315Z,2026-04-02T20:50:43.956Z
75,nexo,nexo,NEXO,0.862636,862637177,9485277,-0.00198897903038131,-0.23004,-2673763.53354156,-0.30899,1000000000.0,1000000000.0,1000000000.0,4.07,-78.82298,2021-05-12T14:37:47.535Z,2026-04-02T20:50:44.054Z
76,kaspa,kas,Kaspa,0.03133197,856434181,16480244,-0.000779464964290245,-2.42738,-11268822.396873474,-1.2987,27326836350.15542,27331810597.69928,28704026601.0,0.207411,-84.87136,2024-08-01T00:40:47.164Z,2026-04-02T20:50:43.976Z
77,cosmos,atom,Cosmos Hub,1.66,833681359,37527823,-0.027540605503064697,-1.62981,-13232001.668122888,-1.56238,501303255.763495,501309993.508126,,43.84,-96.2087,2021-09-20T00:00:00.000Z,2026-04-02T20:50:44.425Z
78,morpho,morpho,Morpho,1.48,819317778,9593643,-0.052034839796820886,-3.38572,-28869880.212447047,-3.40371,551946163.0574244,1000000000.0,1000000000.0,4.17,-64.48332,2025-01-17T12:46:19.818Z,2026-04-02T20:50:44.386Z
79,midnight-3,night,Midnight,0.0458493,759655280,214504211,-0.001692266180166359,-3.55955,-29663023.1790787,-3.75806,16607399400.63495,24000000000.0,24000000000.0,0.118529,-60.99944,2025-12-09T09:29:38.386Z,2026-04-02T20:50:44.173Z
80,ethena,ena,Ethena,0.081161,689459919,143238367,-0.00907153220865628,-10.05345,-76772944.40252686,-10.01953,8492187500.0,15000000000.0,15000000000.0,1.52,-94.64753,2024-04-11T13:15:15.057Z,2026-04-02T20:50:44.327Z
81,aptos,apt,Aptos,0.854382,678643327,59178884,-0.04392601046901978,-4.88986,-34649756.11449337,-4.85772,794271979.6193444,1200570820.927461,2100000000.0,19.92,-95.70951,2023-01-26T14:25:17.390Z,2026-04-02T20:50:44.697Z
82,official-trump,trump,Official Trump,2.84,659556805,105975843,-0.152446750603616,-5.10217,-34406060.32680547,-4.95791,232498807.465716,1000000000.0,1000000000.0,73.43,-96.13738,2025-01-19T11:50:34.806Z,2026-04-02T20:50:44.181Z
83,flare-networks,flr,Flare,0.00765075,654317549,7302633,-1.2142072258094e-05,-0.15845,-1125597.107097149,-0.17173,85519591496.24709,105409688572.6028,,0.150073,-94.90225,2023-01-10T03:14:05.921Z,2026-04-02T20:50:43.971Z
84,ousg,ousg,OUSG,114.79,645206413,0.0,0.010675,0.0093,42560002,7.06218,5620757.078473214,5620757.078473214,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-02T20:45:03.791Z
85,hash-2,hash,Provenance Blockchain,0.01131521,638107754,15120.72,0.00085917,8.217,48842555,8.28872,56393762387.0,100000000000.0,100000000000.0,0.060147,-81.18766,2025-09-14T16:52:41.627Z,2026-04-02T20:50:44.032Z
86,filecoin,fil,Filecoin,0.823463,632148746,73706143,-0.01715604376014701,-2.04088,-12011497.928858638,-1.86468,767675813.0,1957919840.0,,236.84,-99.65179,2021-04-01T13:29:41.564Z,2026-04-02T20:50:44.249Z
87,stable-2,stable,​​Stable,0.02902766,621477583,93347627,0.00208911,7.75508,46362985,8.06152,21432720850.0,100000000000.0,100000000000.0,0.0388874,-25.58323,2026-02-27T01:55:43.571Z,2026-04-02T20:50:44.129Z
88,beldex,bdx,Beldex,0.07986,617674320,11529814,0.00013952,0.17502,985541,0.15981,7737292032.983963,9936912326.561821,,0.450785,-82.27444,2018-12-17T00:00:00.000Z,2026-04-02T20:50:43.990Z
89,ylds,ylds,YLDS,1.0,603911893,29119675,8.596e-05,0.0086,4214420,0.70276,603911893.67,603911893.67,,1.001,-0.10847,2026-02-13T15:00:58.249Z,2026-04-02T20:50:43.998Z
90,xdce-crowd-sale,xdc,XDC Network,0.03010686,600384517,23135972,-0.000107309516763639,-0.35516,-1819048.7834978104,-0.30207,19941739711.32,38060760117.45,,0.192754,-84.38786,2021-08-21T04:39:48.324Z,2026-04-02T20:50:44.140Z
91,gho,gho,GHO,0.999088,583510222,4641877,-0.000570012099194939,-0.05702,-323897.9008066654,-0.05548,584000000.0,584000000.0,,1.03,-2.91901,2024-02-28T17:15:58.387Z,2026-04-02T20:50:44.290Z
92,vechain,vet,VeChain,0.00673578,579523934,13610073,-0.000160266534796364,-2.32404,-12983718.233421803,-2.19132,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.60157,2021-04-19T01:08:21.675Z,2026-04-02T20:50:44.053Z
93,just,jst,JUST,0.064038,564557875,33824382,0.0012887,2.05374,11876271,2.14885,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-66.83113,2021-04-05T04:34:23.454Z,2026-04-02T20:50:44.244Z
94,usual-usd,usd0,Usual USD,0.996862,557230333,6510801,-0.001425670805741852,-0.14281,-2942343.9113479853,-0.52526,558587832.1687293,558587832.1687293,,1.33,-24.62917,2024-07-12T08:28:59.311Z,2026-04-02T20:50:44.078Z
95,jupiter-exchange-solana,jup,Jupiter,0.156646,556477582,27865004,-8.85648197224e-07,-0.00057,1097015,0.19752,3550835739.32,6863982428.72384,10000000000.0,2.0,-92.16555,2024-01-31T15:02:47.304Z,2026-04-02T20:50:44.947Z
96,arbitrum,arb,Arbitrum,0.091438,552490173,60367016,-0.003135554950016828,-3.31548,-17880989.222087026,-3.13497,6040824145.0,10000000000.0,10000000000.0,2.39,-96.17051,2024-01-12T12:29:59.231Z,2026-04-02T20:50:44.544Z
97,fetch-ai,fet,Artificial Superintelligence Alliance,0.230131,519999823,100381610,-0.009310432105188726,-3.8884,-20349334.41756445,-3.76596,2258359192.034796,2714384546.672,2714384546.672,3.45,-93.30253,2024-03-28T17:21:18.050Z,2026-04-02T20:50:44.588Z
98,bonk,bonk,Bonk,5.68e-06,500561318,41748480,-2.39255171727e-07,-4.03922,-20465551.400387466,-3.92793,87994743305022.62,87994743305022.62,87995282867000.55,5.825e-05,-90.22881,2024-11-20T04:01:06.465Z,2026-04-02T20:50:44.456Z
99,true-usd,tusd,TrueUSD,0.999145,494100017,10331316,0.00118341,0.11858,508110,0.10294,494515083.0,494515083.0,,1.62,-38.27221,2018-08-26T20:41:09.375Z,2026-04-02T20:50:44.390Z
100,a7a5,a7a5,A7A5,0.01231936,482918927,768.66,-6.3182374242713e-05,-0.51025,-2467489.5736945868,-0.50836,39199967787.95074,39199967787.95074,,0.229635,-94.63525,2025-08-14T23:03:39.275Z,2026-04-02T20:50:44.073Z
101,layerzero,zro,LayerZero,1.87,471355774,39341892,-0.09531853961846548,-4.85764,-23773632.290936112,-4.8015,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.91675,2024-12-06T14:15:52.674Z,2026-04-02T20:50:44.203Z
102,pancakeswap-token,cake,PancakeSwap,1.33,455558019,36921304,-0.06988885553636903,-4.98384,-23782628.61486572,-4.96153,341865458.2123207,355019951.4723409,400000000.0,43.96,-96.96919,2021-04-30T10:08:22.934Z,2026-04-02T20:50:44.421Z
103,virtual-protocol,virtual,Virtuals Protocol,0.637737,418679063,50952184,-0.0281903653747142,-4.23325,-18282037.5430817,-4.18391,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.38748,2025-01-02T06:15:38.599Z,2026-04-02T20:50:44.441Z
104,euro-coin,eurc,EURC,1.15,414045118,44432062,-0.005336979127313013,-0.46055,-803778.9431919456,-0.19375,358890570.3817031,358890570.3817031,,1.35,-14.67703,2023-03-14T09:50:50.729Z,2026-04-02T20:50:44.292Z
105,chiliz,chz,Chiliz,0.03927868,404174733,51078415,-0.002514912075203532,-6.01746,-25781885.412760437,-5.99639,10289087703.0,10289167130.0,,0.878633,-95.52527,2021-03-13T08:04:21.200Z,2026-04-02T20:50:44.370Z
106,pudgy-penguins,pengu,Pudgy Penguins,0.00631683,397289535,88802827,-0.000267123890556296,-4.0572,-15458150.659332097,-3.74518,62860396090.0,79759371708.3035,88888888888.0,0.068447,-90.75708,2024-12-17T13:05:22.873Z,2026-04-02T20:50:44.723Z
107,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.028,396518514,0.0,0.000249,0.02423,146092,0.03686,385763429.352765,385763429.352765,,1.028,-0.03443,2026-03-27T09:00:15.980Z,2026-04-02T20:50:02.973Z
108,first-digital-usd,fdusd,First Digital USD,0.998724,393903352,55226783,-0.000746810791653618,-0.07472,-148559.75179749727,-0.0377,394265796.932202,394265796.932202,,1.15,-13.23735,2025-02-03T02:30:49.959Z,2026-04-02T20:50:44.348Z
109,blockstack,stx,Stacks,0.214141,393781269,13209365,-0.010097458707480855,-4.503,-18063943.634460807,-4.3861,1838775800.33805,1838795973.33805,,3.86,-94.46224,2024-04-01T12:34:58.342Z,2026-04-02T20:50:44.348Z
110,dash,dash,Dash,30.4,384571905,77207095,-1.708086762781953,-5.31993,-21308198.991843283,-5.24988,12649062.0294455,12649846.03893892,18920000.0,1493.59,-97.96383,2017-12-20T00:00:00.000Z,2026-04-02T20:50:44.794Z
111,dexe,dexe,DeXe,7.96,372148388,15697324,0.130065,1.66111,5850259,1.59713,46751386.35500994,96504599.33609451,,32.38,-75.37947,2021-03-08T13:29:57.935Z,2026-04-02T20:50:44.204Z
112,hastra-prime,prime,PRIME,1.028,371632397,10762592,0.03289965,3.30677,8192454,2.25414,361543605.459794,361543605.459794,,1.5,-31.45693,2026-03-11T15:16:40.298Z,2026-04-02T20:50:44.125Z
