market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
38,near,near,NEAR Protocol,1.8,2337290689,140321041,-0.10908909521630439,-5.72783,-141782658.00383282,-5.71918,1301768761.0,1301768772.0,,20.44,-91.21161,2022-01-16T22:09:45.873Z,2026-07-25T06:25:45.637Z
39,uniswap,uni,Uniswap,3.66,2290656341,162458316,-0.16095166168210095,-4.20809,-100646225.6018014,-4.20885,625195561.5538775,892330420.0329479,1000000000.0,44.92,-91.83434,2021-05-03T05:25:04.822Z,2026-07-25T06:25:46.359Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157975245,1231798,0.00126895,0.11153,2656446,0.12325,1894599075.167469,1894599075.167469,,1.26,-9.81968,2024-03-27T05:24:08.110Z,2026-07-25T06:25:50.099Z
41,ondo-finance,ondo,Ondo,0.375799,1829952025,116022199,-0.027044886349949504,-6.71349,-128857140.91016936,-6.57834,4869330647.0,10000000000.0,10000000000.0,2.14,-82.44058,2024-12-16T00:36:00.777Z,2026-07-25T06:25:48.873Z
42,bittensor,tao,Bittensor,190.33,1826736141,65183352,-3.388296326268687,-1.74906,-32296611.407269716,-1.73728,9597491.0,21000000.0,21000000.0,757.6,-74.87167,2024-03-07T18:45:36.466Z,2026-07-25T06:25:49.609Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.056879,1807494881,53734572,0.00033291,0.58874,10556021,0.58744,31774767529.0,100000000000.0,100000000000.0,0.331336,-82.83337,2025-09-01T12:20:09.597Z,2026-07-25T06:25:37.905Z
44,pax-gold,paxg,PAX Gold,4048.0,1800809356,80613706,18.63,0.46226,8279840,0.46191,444865.156858,444865.156858,,5619.09,-27.9617,2026-01-29T06:30:56.612Z,2026-07-25T06:25:44.108Z
45,okb,okb,OKB,82.14,1724938382,10319255,0.02421863,0.02949,1520650,0.08823,21000000.0,21000000.0,21000000.0,228.74,-64.0878,2025-10-05T00:00:00.000Z,2026-07-25T06:25:38.108Z
46,aster-2,aster,Aster,0.62165,1669685246,67669959,-0.004112671814014424,-0.65723,-10820893.107298374,-0.64391,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.19184,2025-09-24T11:18:14.634Z,2026-07-25T06:25:47.658Z
47,htx-dao,htx,HTX DAO,1.83e-06,1644977480,16971479,-1.0252225283e-08,-0.5567,-9213284.578592539,-0.55697,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.18352,2024-12-04T00:16:20.770Z,2026-07-25T06:25:51.268Z
48,memecore,m,MemeCore,1.2,1596031909,11798871,0.03885172,3.33965,51779329,3.35303,1327772328.648842,5395089101.156068,10000000000.0,4.82,-75.0857,2026-04-24T01:10:07.284Z,2026-07-25T06:25:38.730Z
49,ripple-usd,rlusd,Ripple USD,1.0,1589521747,114205073,0.00023475,0.02348,-4425414.333514452,-0.27764,1589348007.170466,1589348007.170466,,1.073,-6.77388,2024-12-26T10:45:52.337Z,2026-07-25T06:25:36.975Z
50,usdd,usdd,USDD,0.998999,1546385741,46743146,-0.000176412740603649,-0.01766,6687565,0.43434,1548002086.0,1548002086.0,,1.052,-5.02267,2023-10-23T22:45:25.398Z,2026-07-25T06:25:48.618Z
51,falcon-finance,usdf,Falcon USD,0.994922,1418920515,339763,-0.000969943387233885,-0.09739,-1276412.40584445,-0.08988,1426055628.750634,1426055628.750634,,1.075,-7.39906,2025-05-08T21:25:42.071Z,2026-07-25T06:25:40.954Z
52,aave,aave,Aave,91.38,1408938749,159423433,-4.6101154233306545,-4.80293,-70971075.9786582,-4.79564,15417541.714929592,16000000.0,16000000.0,661.69,-86.17324,2021-05-18T21:19:59.514Z,2026-07-25T06:25:48.786Z
53,polkadot,dot,Polkadot,0.813553,1379021212,71652796,0.00272663,0.33628,4896981,0.35637,1694873264.873424,1694873264.873424,2100000000.0,54.98,-98.51818,2021-11-04T14:10:09.301Z,2026-07-25T06:25:48.751Z
54,sky,sky,Sky,0.058171,1359103714,13180738,0.00144,2.5383,33894276,2.55765,23357608490.44899,23462665147.36596,23462665147.3,0.100535,-42.44322,2024-12-04T10:13:57.264Z,2026-07-25T06:25:37.314Z
55,mantle,mnt,Mantle,0.408809,1350006672,118367170,-0.002509793435865493,-0.61018,-8290623.381364107,-0.61037,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.68137,2025-10-09T01:04:46.659Z,2026-07-25T06:25:50.518Z
56,bfusd,bfusd,BFUSD,0.998517,1318042822,1138136,0.0004008,0.04016,640265,0.0486,1320000000.0,1320000000.0,,1.007,-0.83497,2025-10-10T21:40:40.468Z,2026-07-25T06:25:47.842Z
57,worldcoin-wld,wld,Worldcoin,0.341461,1281163441,166575701,-0.04119952282098799,-10.76661,-80906625.08277655,-5.93998,3751969936.445067,10000000000.0,10000000000.0,11.74,-97.09124,2024-03-10T00:10:42.330Z,2026-07-25T06:25:50.002Z
58,morpho,morpho,Morpho,1.92,1256046755,13202960,-0.05435611895351178,-2.75735,-35717373.284012794,-2.76501,655223538.8647561,1000000000.0,1000000000.0,4.17,-54.06423,2025-01-17T12:46:19.818Z,2026-07-25T06:25:49.588Z
59,internet-computer,icp,Internet Computer,2.12,1177743398,27730413,-0.05920202954742404,-2.71462,-32710556.627437115,-2.70234,555134602.8554975,555134602.8554975,,700.65,-99.69722,2021-05-10T16:05:53.653Z,2026-07-25T06:25:46.940Z
60,bitget-token,bgb,Bitget Token,1.65,1156347228,6469181,-0.006850856756007273,-0.41298,-4858412.255095243,-0.41839,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.4431,2024-12-27T11:41:24.992Z,2026-07-25T06:25:47.883Z
61,pepe,pepe,Pepe,2.69e-06,1130538477,98478630,-9.564162959e-08,-3.43669,-40719578.32279563,-3.47657,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.4121,2024-12-09T16:30:35.828Z,2026-07-25T06:25:49.699Z
62,usdgo,usdgo,USDGO,1.0,1107641853,15459118,0.00011118,0.01112,4892428,0.44366,1107652493.7,1107652493.7,,1.002,-0.24,2026-03-11T08:04:22.992Z,2026-07-25T06:25:44.298Z
63,united-stables,u,United Stables,1.0,1069358101,86038361,0.00043346,0.04336,7569499,0.7129,1069209107.8,1069209107.8,,1.008,-0.82978,2026-02-05T21:06:07.908Z,2026-07-25T06:25:50.094Z
64,ethereum-classic,etc,Ethereum Classic,6.59,1038998450,39261243,-0.15837926082725584,-2.34644,-25035810.310661077,-2.35291,157627973.6038774,157627973.6038774,210700000.0,167.09,-96.04942,2021-05-06T18:34:22.133Z,2026-07-25T06:25:44.270Z
65,audiera,beat,Audiera,3.32,1024825517,38309919,0.119312,3.73102,36037989,3.64466,309266666.0,1000000000.0,1000000000.0,10.99,-72.15615,2026-06-12T17:05:48.421Z,2026-07-25T06:25:47.927Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1008231432,0.0,-0.000514742046218597,-0.04284,1024822,0.10175,839433649.49361,839433649.49361,,1.26,-4.75267,2026-01-27T21:00:08.465Z,2026-07-25T06:25:16.946Z
67,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.89586,2026-05-26T04:00:05.176Z,2026-07-25T06:20:21.371Z
68,stable-2,stable,​​Stable,0.03828769,949288582,12568087,0.00017573,0.46108,5344051,0.56614,24792646090.0,100000000000.0,100000000000.0,0.04267238,-10.21664,2026-05-14T23:25:26.430Z,2026-07-25T06:25:42.253Z
69,quant-network,qnt,Quant,63.31,920852651,7454980,-0.31918626354813284,-0.5016,-4640479.838542581,-0.50141,14544176.164081175,14612493.0,14612493.0,427.42,-85.19053,2021-09-11T09:15:00.668Z,2026-07-25T06:25:50.888Z
70,pi-network,pi,Pi Network,0.082928,907945621,10109727,0.00045693,0.55405,5582424,0.61864,10941771822.22326,16833495111.11271,100000000000.0,2.99,-97.20943,2025-02-26T16:41:03.732Z,2026-07-25T06:25:43.259Z
71,kucoin-shares,kcs,KuCoin,6.54,897600228,3600596,-0.06475817024345609,-0.98009,-9181133.233876228,-1.0125,137155021.2957717,142155021.2957717,,28.83,-77.39573,2021-12-01T15:09:35.541Z,2026-07-25T06:25:45.477Z
72,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,882838193,0.0,-0.000664629428354324,-0.05787,18880331,2.18533,769089688.134,769089688.134,,1.19,-3.38702,2026-04-17T13:15:05.698Z,2026-07-25T06:25:05.891Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870230095,0.0,2.4e-05,0.00216,18808.58,0.00216,783691014.923704,783691014.923704,,1.11,0.0,2026-07-24T10:25:08.816Z,2026-07-25T06:25:11.156Z
74,just,jst,JUST,0.10233,837964022,30140876,0.00059835,0.58816,4906035,0.58892,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.04538,2021-04-05T04:34:23.454Z,2026-07-25T06:25:45.995Z
75,ethena,ena,Ethena,0.087267,834354455,81558151,-0.003053560768761718,-3.3808,-28922482.79338038,-3.35031,9560937500.0,15000000000.0,15000000000.0,1.52,-94.25006,2024-04-11T13:15:15.057Z,2026-07-25T06:25:40.304Z
76,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,820872188,0.0,0.001053,0.00944,-6310465.808386922,-0.76289,73585549.147217,73585549.147217,,11.16,0.0,2026-07-24T13:40:17.548Z,2026-07-25T06:20:26.058Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076693,819436964,26466751,-0.000531958296051488,-0.68884,-5580078.576976299,-0.67636,10684499801.00718,10684499801.00718,,1.29,-94.04335,2024-03-13T18:55:06.692Z,2026-07-25T06:25:50.452Z
78,kaspa,kas,Kaspa,0.02758311,758397388,5316147,-0.000616718557642195,-2.18696,-16873866.63974011,-2.17651,27495108539.94101,27597158017.01181,28704026601.0,0.207411,-86.69818,2024-08-01T00:40:47.164Z,2026-07-25T06:25:48.837Z
79,algorand,algo,Algorand,0.084045,753716575,33742499,0.00099732,1.2009,9172642,1.23198,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.63965,2019-06-20T14:51:19.480Z,2026-07-25T06:25:37.560Z
80,render-token,render,Render,1.45,753096388,21784885,-0.04172520538892832,-2.79395,-21689389.14995408,-2.7994,518772101.2826915,533532274.5626915,644245094.0,13.53,-89.2724,2024-03-17T16:30:24.636Z,2026-07-25T06:25:45.817Z
81,nexo,nexo,NEXO,0.736129,736204315,7300213,-0.007608630183356224,-1.02303,-7533220.881277442,-1.01289,1000000000.0,1000000000.0,1000000000.0,4.07,-81.89854,2021-05-12T14:37:47.535Z,2026-07-25T06:25:42.292Z
82,pump-fun,pump,Pump.fun,0.00180845,720808216,34150310,-2.3935358577228e-05,-1.30624,-9907810.121735811,-1.3559,398532688314.8506,846794491986.0732,1000000000000.0,0.00881908,-79.49391,2025-09-14T16:42:40.248Z,2026-07-25T06:25:41.135Z
83,cosmos,atom,Cosmos Hub,1.37,716006499,20339958,-0.04538279891760877,-3.19861,-23415706.100690007,-3.16676,521293076.847805,521293076.847805,,43.84,-96.86365,2021-09-20T00:00:00.000Z,2026-07-25T06:25:47.381Z
84,gatechain-token,gt,Gate,6.66,709308003,2076263,0.0187117,0.28192,1631034,0.23048,106569106.70013203,118820338.80717722,142622844.0,25.38,-73.87714,2025-01-26T00:00:00.000Z,2026-07-25T06:25:43.691Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,685600762,0.0,0.000141,0.01353,770102,0.11245,657974391.364733,657974391.364733,,1.042,0.0,2026-07-24T10:25:09.521Z,2026-07-25T06:20:11.982Z
86,beldex,bdx,Beldex,0.083172,654723427,13101939,-0.000415117812073845,-0.49663,-3074927.279609084,-0.46746,7869667850.133083,9938607446.753641,,0.450785,-81.51986,2018-12-17T00:00:00.000Z,2026-07-25T06:25:38.016Z
87,gho,gho,GHO,0.998999,648350407,5209257,-4.8385287143349e-05,-0.00484,-31259.389204382896,-0.00482,649000000.0,649000000.0,,1.03,-2.9949,2024-02-28T17:15:58.387Z,2026-07-25T06:25:49.838Z
88,bianrensheng,币安人生,币安人生 (BinanceLife),0.63822,638788508,16348701,-0.014341602160810374,-2.19774,-13768471.724416375,-2.10993,1000000000.0,1000000000.0,1000000000.0,0.895319,-28.68108,2026-06-07T10:25:46.588Z,2026-07-25T06:25:50.811Z
89,jupiter-exchange-solana,jup,Jupiter,0.185365,615468779,17652952,-0.003376079248597508,-1.78874,-11346838.627473593,-1.81024,3320312968.08,6862431398.260748,10000000000.0,2.0,-90.72909,2024-01-31T15:02:47.304Z,2026-07-25T06:25:51.106Z
90,ylds,ylds,YLDS,0.999898,599568315,14059726,-4.462379627035e-06,-0.00045,16057142,2.75181,599629223.11,599629223.11,,1.001,-0.1095,2026-02-13T15:00:58.249Z,2026-07-25T06:25:40.532Z
91,venice-token,vvv,Venice Token,12.54,595203166,13903368,0.598615,5.01133,28670490,5.06069,47467638.3316374,80659519.39962302,,22.58,-44.50418,2025-01-28T00:06:36.780Z,2026-07-25T06:25:38.982Z
92,filecoin,fil,Filecoin,0.720793,581868052,39574284,-0.011696998645278622,-1.59688,-8543826.455512047,-1.4471,807047033.0,1957300230.0,,236.84,-99.69516,2021-04-01T13:29:41.564Z,2026-07-25T06:25:46.309Z
93,flare-networks,flr,Flare,0.00637622,554153747,2230254,-0.000109397484202667,-1.68677,-9427381.47131288,-1.67276,86907884092.30098,106235811132.5718,,0.150073,-95.75118,2023-01-10T03:14:05.921Z,2026-07-25T06:25:49.224Z
95,xdce-crowd-sale,xdc,XDC Network,0.02772853,553091112,6215804,-0.000333944055754182,-1.19,-6662355.08299613,-1.19023,19946688440.0,38065686425.1,,0.192754,-85.61385,2021-08-21T04:39:48.324Z,2026-07-25T06:25:49.453Z
94,usual-usd,usd0,Usual USD,0.999758,553012739,2899753,0.00015005,0.01501,50319,0.0091,553176065.0031345,553176065.0031345,,1.33,-24.58453,2024-07-12T08:28:59.311Z,2026-07-25T06:25:36.588Z
96,arbitrum,arb,Arbitrum,0.08249,545601498,33545335,-0.003229740696718983,-3.7678,-21314728.256186604,-3.75977,6614056381.0,10000000000.0,10000000000.0,2.39,-96.5465,2024-01-12T12:29:59.231Z,2026-07-25T06:25:47.376Z
97,injective-protocol,inj,Injective,5.32,531608486,83382638,-0.06430271763727724,-1.19529,-6159110.655644476,-1.14531,100000000.0,100000000.0,,52.62,-89.88655,2024-03-14T15:06:22.124Z,2026-07-25T06:25:46.349Z
98,usx,usx,USX,0.999809,522983185,2935246,-0.00022004013344934,-0.022,-68435.90254074335,-0.01308,523085558.245788,523085558.245788,,1.17,-14.86194,2026-07-14T11:50:40.475Z,2026-07-25T06:25:41.486Z
99,hash-2,hash,Provenance Blockchain,0.00915705,510005702,15118.12,0.00017392,1.93606,9991036,1.99815,55696666573.0,94978475357.64638,100000000000.0,0.060147,-84.73016,2025-09-14T16:52:41.627Z,2026-07-25T06:25:40.100Z
100,aptos,apt,Aptos,0.597851,505255091,36359459,-0.025231796871359125,-4.04951,-21286840.73207867,-4.04276,845108946.0853171,1206164288.4067,2100000000.0,19.92,-96.99741,2023-01-26T14:25:17.390Z,2026-07-25T06:25:49.023Z
101,lighter,lit,Lighter,1.99,497848941,28916886,-0.11917372075896404,-5.64669,-28928969.43453771,-5.49168,250000000.0,1000000000.0,1000000000.0,7.86,-74.59159,2025-12-30T09:05:21.222Z,2026-07-25T06:25:46.231Z
102,true-usd,tusd,TrueUSD,0.996167,492638928,18143169,0.00025769,0.02587,146844,0.02982,494515083.0,494515083.0,,1.62,-38.44522,2018-08-26T20:41:09.375Z,2026-07-25T06:25:51.099Z
103,a7a5,a7a5,A7A5,0.01228855,481996663,570.38,5.313e-05,0.43427,2075766,0.43252,39223230510.85074,39223230510.85074,,0.229635,-94.64861,2025-08-14T23:03:39.275Z,2026-07-25T06:25:47.687Z
104,hastra-prime,prime,Hastra PRIME,1.05,457850195,25899017,0.00020786,0.0198,14630450,3.30095,435998400.492964,435998400.492964,,1.5,-29.99241,2026-03-11T15:16:40.298Z,2026-07-25T06:25:43.145Z
105,pancakeswap-token,cake,PancakeSwap,1.39,449560325,22369904,-0.00077985838549699,-0.05593,-193390.4773657322,-0.043,322554735.179612,334876829.5388313,400000000.0,43.96,-96.82893,2021-04-30T10:08:22.934Z,2026-07-25T06:25:46.318Z
106,euro-coin,eurc,EURC,1.14,433299792,29446198,-0.001305169856304911,-0.11468,-1790374.0713159442,-0.41149,381155427.5012491,381155427.5012491,,1.35,-15.92176,2023-03-14T09:50:50.729Z,2026-07-25T06:25:48.780Z
107,dash,dash,Dash,32.08,410198020,41057541,-0.7995572452097122,-2.43158,-10061147.590886474,-2.39403,12780753.50295483,12782471.86897222,18920000.0,1493.59,-97.84971,2017-12-20T00:00:00.000Z,2026-07-25T06:25:49.488Z
108,aerodrome-finance,aero,Aerodrome Finance,0.420362,409570047,82345602,-0.012601561223580304,-2.91054,-12071592.470822632,-2.863,974292471.0903424,1945164683.626911,,2.32,-81.83247,2024-12-07T14:00:38.622Z,2026-07-25T06:25:50.220Z
109,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.0,408977304,0.0,0.0141,0.01216,3408137,0.84033,3525596.359967321,3525596.359967321,,116.0,0.0,2026-07-24T22:15:19.833Z,2026-07-25T06:20:20.791Z
110,vechain,vet,VeChain,0.00473,406715955,6997297,-5.6825805670057e-05,-1.18713,-5107158.331845641,-1.24013,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.31591,2021-04-19T01:08:21.675Z,2026-07-25T06:25:45.868Z
111,ether-fi,ethfi,Ether.fi,0.415152,404137405,27155287,-0.03762028458568151,-8.30887,-36614440.44467777,-8.30727,973468000.0,998535999.0,1000000000.0,8.53,-95.13241,2024-03-27T23:14:46.721Z,2026-07-25T06:25:36.149Z
112,official-trump,trump,Official Trump,1.56,388020684,45596393,-0.036477762989308715,-2.28147,8425949,2.21972,248251149.93147,1000000000.0,1000000000.0,73.43,-97.87069,2025-01-19T11:50:34.806Z,2026-07-25T06:25:39.036Z
113,virtual-protocol,virtual,Virtuals Protocol,0.579714,381170287,48692883,-0.02903729087969198,-4.76998,-19751896.805030406,-4.92662,657514320.8473986,1000000000.0,1000000000.0,5.07,-88.55275,2025-01-02T06:15:38.599Z,2026-07-25T06:25:36.116Z
