market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
20,the-open-network,ton,Toncoin,2.44,6513961840,553004541,0.102324,4.38593,250854841,4.00528,2684789006.787732,5178301799.400356,,8.25,-70.56372,2024-06-15T00:36:51.509Z,2026-05-12T10:39:43.405Z
21,canton-network,cc,Canton,0.159861,6159572856,16086490,0.00423215,2.71938,169082780,2.82252,38508476299.9836,38508476299.9836,,0.194152,-17.81579,2026-02-03T08:02:08.411Z,2026-05-12T10:39:54.143Z
22,stellar,xlm,Stellar,0.164501,5508409102,139782386,-0.003299375635673701,-1.96626,-113773844.99258518,-2.02366,33485441630.95198,50001786863.25703,,0.875563,-81.11288,2018-01-03T00:00:00.000Z,2026-05-12T10:39:55.370Z
23,sui,sui,Sui,1.25,5010953909,974767970,-0.01342625147550991,-1.061,-54019553.90024567,-1.06653,4005418369.566699,10000000000.0,10000000000.0,5.35,-76.58304,2025-01-04T22:56:18.063Z,2026-05-12T10:39:43.832Z
24,litecoin,ltc,Litecoin,58.01,4475917005,355759101,-0.6903542008342072,-1.1761,-58293905.50921345,-1.28565,77157970.73347135,77160714.48347135,84000000.0,410.26,-85.81415,2021-05-10T03:13:07.904Z,2026-05-12T10:40:01.356Z
25,usd1-wlfi,usd1,USD1,0.998598,4416458747,676377982,-0.000558604731289769,-0.05591,-194287.02420043945,-0.0044,4421357680.760559,4421353303.760559,,1.025,-2.55844,2025-05-12T12:36:39.412Z,2026-05-12T10:39:56.421Z
26,dai,dai,Dai,0.999675,4402595437,241035470,7.167e-05,0.00717,-14962495.753293037,-0.33871,4404045180.128427,4403290139.718676,,1.22,-17.99035,2020-03-13T03:02:50.373Z,2026-05-12T10:39:47.417Z
27,avalanche-2,avax,Avalanche,9.86,4257375781,226854935,-0.30024902783608987,-2.95504,-124130390.23823023,-2.83305,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.16562,2021-11-21T14:18:56.538Z,2026-05-12T10:39:57.208Z
28,memecore,m,MemeCore,3.23,4201880158,11600523,-0.06797848245709304,-2.06253,-79149950.626966,-1.84885,1300449254.710395,5367750607.479615,10000000000.0,4.82,-32.81138,2026-04-24T01:10:07.284Z,2026-05-12T10:39:45.496Z
29,hedera-hashgraph,hbar,Hedera,0.09465,4105684156,80678705,-0.002235939769114778,-2.3078,-94393353.0893879,-2.24742,43373141659.437,50000000000.0,50000000000.0,0.569229,-83.2851,2021-09-15T10:40:28.318Z,2026-05-12T10:39:44.923Z
30,ethena-usde,usde,Ethena USDe,0.999376,3968147599,58310148,5.089e-05,0.00509,-9863289.722266197,-0.24795,3970687588.377731,3970687588.377731,,1.034,-3.35132,2025-12-09T17:10:12.652Z,2026-05-12T10:39:44.484Z
31,shiba-inu,shib,Shiba Inu,6.49e-06,3822005421,125043219,-1.03748708381e-07,-1.57439,-66285709.40600443,-1.70475,589243342828379.9,589499935737453.8,,8.616e-05,-92.47202,2021-10-28T03:54:55.568Z,2026-05-12T10:39:42.767Z
32,rain,rain,Rain,0.00752751,3601263874,28560711,-7.725230842867e-06,-0.10252,-3238890.6916217804,-0.08986,478411729886.9167,1149896796234.427,1150000000000.0,0.01090099,-30.90022,2026-02-09T16:50:09.904Z,2026-05-12T10:39:46.698Z
33,global-dollar,usdg,Global Dollar,0.999726,3547489776,39689754,-2.5733193840249e-05,-0.00257,777343823,28.06148,3548729823.282634,3548729823.282634,,1.65,-39.56233,2025-01-30T00:11:05.728Z,2026-05-12T10:39:48.249Z
34,crypto-com-chain,cro,Cronos,0.079974,3480736842,51279166,0.00424912,5.61127,183403642,5.56218,43592346620.84312,98625595098.96538,100000000000.0,0.891544,-90.99395,2021-11-24T00:00:00.000Z,2026-05-12T10:39:47.276Z
35,paypal-usd,pyusd,PayPal USD,0.99982,3450422121,68511618,-0.000241768665616204,-0.02418,40129333,1.17671,3450899613.82941,3450899613.82941,,1.081,-7.49572,2026-04-02T07:35:31.426Z,2026-05-12T10:39:51.628Z
36,bittensor,tao,Bittensor,311.97,2993847221,233068597,-11.521550511807845,-3.56166,-109188639.6477375,-3.51877,9597491.0,21000000.0,21000000.0,757.6,-58.57969,2024-03-07T18:45:36.466Z,2026-05-12T10:39:44.255Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2993134624,112267,,,,,2666086930.738723,2666086930.738723,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
38,tether-gold,xaut,Tether Gold,4686.98,2776939810,194530704,23.96,0.5138,14942002,0.54099,592398.736688,707747.089,,5504.62,-14.73501,2026-01-29T00:00:00.000Z,2026-05-12T10:39:43.518Z
39,uniswap,uni,Uniswap,3.77,2390708979,189094824,-0.15019624280902022,-3.82806,-97152560.86404324,-3.90506,633561603.6037512,895742420.0329479,1000000000.0,44.92,-91.52443,2021-05-03T05:25:04.822Z,2026-05-12T10:39:43.029Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324102579,0.0,0.0,0.0,-119310604.89000034,-4.88295,2324102578.960448,2324102578.960449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-12T10:35:07.031Z
41,polkadot,dot,Polkadot,1.34,2251311389,137471673,-0.029081291601497083,-2.12844,-51340959.239892006,-2.22964,1683470022.369318,1683470022.369318,2100000000.0,54.98,-97.55331,2021-11-04T14:10:09.301Z,2026-05-12T10:39:42.749Z
42,mantle,mnt,Mantle,0.680267,2243836584,35711451,-0.026035297386270195,-3.68614,-91755189.01984167,-3.92856,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.13425,2025-10-09T01:04:46.659Z,2026-05-12T10:39:49.601Z
43,pax-gold,paxg,PAX Gold,4686.38,2212257585,176731543,25.45,0.54594,12241293,0.55642,471942.854,471942.854,,5619.09,-16.4552,2026-01-29T06:30:56.612Z,2026-05-12T10:39:47.460Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.067328,2139052447,63357210,-0.000221112212886995,-0.32734,-7079732.326438427,-0.32988,31770723319.0,100000000000.0,100000000000.0,0.331336,-79.6799,2025-09-01T12:20:09.597Z,2026-05-12T10:39:46.114Z
45,near,near,NEAR Protocol,1.56,2024758333,228907556,0.00280367,0.1797,2975784,0.14719,1295278023.0,1295278031.0,,20.44,-92.18012,2022-01-16T22:09:45.873Z,2026-05-12T10:39:42.522Z
46,ondo-finance,ondo,Ondo,0.414838,2022575604,273208418,-0.009555234180217254,-2.25151,-42648398.306533575,-2.06507,4869330647.0,10000000000.0,10000000000.0,2.14,-80.61648,2024-12-16T00:36:00.777Z,2026-05-12T10:39:43.990Z
47,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1896161669,4961877,0.00238537,0.21083,561599587,42.08119,1672987285.598015,1894583446.265642,,1.26,-10.41326,2024-03-27T05:24:08.110Z,2026-05-12T10:39:44.014Z
48,internet-computer,icp,Internet Computer,3.3,1821740408,116370412,-0.20823047329632738,-5.93585,-115273317.36224961,-5.95108,552079064.1862432,552079064.1862432,,700.65,-99.52587,2021-05-10T16:05:53.653Z,2026-05-12T10:39:42.829Z
49,okb,okb,OKB,86.08,1807328166,17388236,-1.2984292204142633,-1.48599,-27321454.94209671,-1.48919,21000000.0,21000000.0,21000000.0,228.74,-62.25256,2025-10-05T00:00:00.000Z,2026-05-12T10:39:57.532Z
50,pi-network,pi,Pi Network,0.172079,1800814423,13132242,-0.001163090171998976,-0.67137,-8408823.18930006,-0.46478,10442133859.2768,16064821321.96431,100000000000.0,2.99,-94.22979,2025-02-26T16:41:03.732Z,2026-05-12T10:39:45.663Z
51,htx-dao,htx,HTX DAO,1.97e-06,1784968591,33357003,-2.370884964e-09,-0.12016,-2130017.4867708683,-0.11919,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.44276,2024-12-04T00:16:20.770Z,2026-05-12T10:39:44.344Z
52,falcon-finance,usdf,Falcon USD,0.998664,1780211515,443129,-0.001564582829559402,-0.15642,-2663373.3179347515,-0.14939,1783395606.255136,1783395606.255136,,1.075,-7.03927,2025-05-08T21:25:42.071Z,2026-05-12T10:39:45.713Z
53,pepe,pepe,Pepe,4.22e-06,1773678747,316630496,-1.2287927804e-07,-2.83186,-53101715.81325388,-2.90685,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.95695,2024-12-09T16:30:35.828Z,2026-05-12T10:39:43.998Z
54,aster-2,aster,Aster,0.68378,1763937083,137233279,-0.006348465351904253,-0.9199,-17918401.239817142,-1.0056,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.61249,2025-09-24T11:18:14.634Z,2026-05-12T10:39:46.695Z
55,sky,sky,Sky,0.074492,1729356263,15132732,-0.003590235208732959,-4.59804,-83640227.79027939,-4.61337,23215031775.30602,23462665147.36596,23462665147.3,0.100535,-25.51094,2024-12-04T10:13:57.264Z,2026-05-12T10:39:58.216Z
56,ripple-usd,rlusd,Ripple USD,0.999884,1557858965,118105216,-0.000110654345627847,-0.01107,12561670,0.8129,1558144357.407348,1558144357.407348,,1.073,-6.79494,2024-12-26T10:45:52.337Z,2026-05-12T10:39:44.683Z
57,aave,aave,Aave,98.21,1490867617,371395122,-2.559682435092128,-2.54013,-42070660.93091035,-2.74445,15179911.874935383,16000000.0,16000000.0,661.69,-85.09163,2021-05-18T21:19:59.514Z,2026-05-12T10:39:43.129Z
58,ethereum-classic,etc,Ethereum Classic,9.49,1486481289,46013949,-0.2647954149031797,-2.71334,-42992597.0871768,-2.81094,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.30075,2021-05-06T18:34:22.133Z,2026-05-12T10:39:45.152Z
59,bitget-token,bgb,Bitget Token,2.12,1481075838,16699359,-0.04393914142482913,-2.03435,-29231425.429749966,-1.93546,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.95707,2024-12-27T11:41:24.992Z,2026-05-12T10:39:49.090Z
60,usdd,usdd,USDD,0.99969,1475795765,8401855,6.4443e-08,1e-05,-3539425.79217124,-0.23926,1476258743.0,1476258743.0,,1.052,-4.94886,2023-10-23T22:45:25.398Z,2026-05-12T10:39:43.418Z
61,bfusd,bfusd,BFUSD,0.999016,1318575499,694701,-8.3564215256904e-05,-0.00836,-368148.3953206539,-0.02791,1320000000.0,1320000000.0,,1.007,-0.78539,2025-10-10T21:40:40.468Z,2026-05-12T10:39:46.351Z
62,morpho,morpho,Morpho,2.08,1315691571,10766656,-0.05674842330846985,-2.65394,-34778604.3532145,-2.5753,632491156.9099463,1000000000.0,1000000000.0,4.17,-50.013,2025-01-17T12:46:19.818Z,2026-05-12T10:39:47.311Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1138166409,0.0,0.00031,0.02811,-180467063.4220209,-13.68592,1031884381.31547,1031884381.31547,,1.1,0.0,2026-05-11T15:00:17.422Z,2026-05-12T10:35:22.554Z
64,kucoin-shares,kcs,KuCoin,8.4,1131069381,10178908,-0.09968245309580759,-1.17281,-13484385.868123293,-1.17813,134655021.7355671,142155021.7355671,,28.83,-70.73408,2021-12-01T15:09:35.541Z,2026-05-12T10:39:53.472Z
65,ethena,ena,Ethena,0.123544,1115556814,134844018,-0.006816081372768346,-5.22865,-63024810.6821897,-5.34751,9026562500.0,15000000000.0,15000000000.0,1.52,-91.81405,2024-04-11T13:15:15.057Z,2026-05-12T10:39:44.618Z
66,algorand,algo,Algorand,0.123405,1099706211,43102462,0.00030407,0.24701,2608722,0.23778,8909391498.068312,8909544934.64435,10000000000.0,3.56,-96.50915,2019-06-20T14:51:19.480Z,2026-05-12T10:39:45.282Z
67,polygon-ecosystem-token,pol,POL (ex-MATIC),0.101643,1081961376,46136734,-0.002322870820552686,-2.23426,-27122759.691491127,-2.44551,10641689806.58684,10641689806.58684,,1.29,-92.08114,2024-03-13T18:55:06.692Z,2026-05-12T10:39:44.172Z
68,cosmos,atom,Cosmos Hub,2.07,1051303534,68470643,0.0050386,0.24415,777382,0.074,508172021.945857,508172021.945857,,43.84,-95.26955,2021-09-20T00:00:00.000Z,2026-05-12T10:40:00.706Z
69,kaspa,kas,Kaspa,0.03831164,1049952453,32610757,-0.001073121892056071,-2.72471,-31388303.681530356,-2.90272,27416658504.52483,27430838401.02709,28704026601.0,0.207411,-81.45297,2024-08-01T00:40:47.164Z,2026-05-12T10:40:00.454Z
70,quant-network,qnt,Quant,71.59,1041306087,8074484,-2.079698060294163,-2.82284,-30743742.026412964,-2.86775,14544176.164081175,14612493.0,14612493.0,427.42,-83.20774,2021-09-11T09:15:00.668Z,2026-05-12T10:39:44.260Z
71,united-stables,u,United Stables,0.999845,1027924326,19660172,-0.000265965568583715,-0.02659,-21738.267891526222,-0.00211,1027858682.01,1027858682.01,,1.008,-0.80468,2026-02-05T21:06:07.908Z,2026-05-12T10:39:47.854Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1007234587,0.0,0.001024,0.00925,15318328,1.54432,90937870.849345,90937870.849345,,11.08,0.0,2026-05-11T13:20:05.389Z,2026-05-12T10:35:09.720Z
73,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,992997221,0.0,-0.002176605643866125,-0.1759,-1515025.2745364904,-0.15234,803900226.30946,803900226.30946,,1.26,-2.0416,2026-01-27T21:00:08.465Z,2026-05-12T10:35:14.067Z
74,render-token,render,Render,1.91,991393031,90230777,-0.08428196984331104,-4.22155,-46738710.78463042,-4.50219,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.78382,2024-03-17T16:30:24.636Z,2026-05-12T10:39:45.130Z
75,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.1,0.09454,911211,0.09454,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-12T10:35:02.375Z
77,worldcoin-wld,wld,Worldcoin,0.270419,912612417,83814295,-0.00983677610655953,-3.50993,-25244119.192269444,-2.69168,3376353023.940032,10000000000.0,10000000000.0,11.74,-97.67849,2024-03-10T00:10:42.330Z,2026-05-12T10:39:44.001Z
76,nexo,nexo,NEXO,0.911897,911912006,7190365,0.00096283,0.1057,873852,0.09592,1000000000.0,1000000000.0,1000000000.0,4.07,-77.52453,2021-05-12T14:37:47.535Z,2026-05-12T10:39:51.792Z
78,aptos,apt,Aptos,1.095,884496464,78855456,-0.0367167899694858,-3.24319,-30974212.80686736,-3.38342,807568852.992583,1202558228.811929,2100000000.0,19.92,-94.46735,2023-01-26T14:25:17.390Z,2026-05-12T10:39:43.664Z
79,stable-2,stable,​​Stable,0.0385513,870129565,22555168,0.00416027,12.09697,93005371,11.96789,22605563100.0,100000000000.0,100000000000.0,0.04197213,-8.18915,2026-04-24T01:55:26.227Z,2026-05-12T10:39:46.704Z
81,siren-2,siren,Siren,1.19,861901315,13534888,0.053529,4.71887,36559113,4.42957,726788283.0477468,726788283.0477468,1000000000.0,3.61,-67.15228,2026-03-22T17:26:33.134Z,2026-05-12T10:39:45.785Z
80,filecoin,fil,Filecoin,1.1,861862920,95391632,-0.030915334949820794,-2.72277,-23870995.97283721,-2.69505,780291110.0,1957808475.0,,236.84,-99.53191,2021-04-01T13:29:41.564Z,2026-05-12T10:39:42.789Z
82,arbitrum,arb,Arbitrum,0.137578,846557105,73027044,-0.005372040532587247,-3.758,-33073561.646766543,-3.75994,6150718438.0,10000000000.0,10000000000.0,2.39,-94.19943,2024-01-12T12:29:59.231Z,2026-05-12T10:39:57.308Z
83,gatechain-token,gt,Gate,7.34,781712819,2705813,-0.1541019110578592,-2.05592,-16405717.115374684,-2.05555,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-70.95408,2025-01-26T00:00:00.000Z,2026-05-12T10:39:47.228Z
84,jupiter-exchange-solana,jup,Jupiter,0.233121,773745913,74343359,-0.021940183951869002,-8.60194,-72486992.12573516,-8.56584,3320312968.08,6862435282.625436,10000000000.0,2.0,-88.31062,2024-01-31T15:02:47.304Z,2026-05-12T10:39:44.593Z
86,just,jst,JUST,0.089167,761570846,24368078,0.00224971,2.58833,19744431,2.6616,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-53.88732,2021-04-05T04:34:23.454Z,2026-05-12T10:40:00.868Z
85,venice-token,vvv,Venice Token,16.54,761062976,140075189,-0.5157924014867277,-3.02417,-23337925.82179606,-2.97525,46013877.9007532,79911015.09461829,,22.58,-25.88941,2025-01-28T00:06:36.780Z,2026-05-12T10:39:45.598Z
87,flare-networks,flr,Flare,0.00880895,758338531,4689468,0.0002052,2.38497,17851391,2.41076,86105524869.2001,105802861060.8239,,0.150073,-94.11864,2023-01-10T03:14:05.921Z,2026-05-12T10:39:43.823Z
88,pump-fun,pump,Pump.fun,0.00199751,713773966,64281943,-0.000116473618703764,-5.50969,-43224461.498891115,-5.70998,357285562434.3156,867739673501.7676,1000000000000.0,0.00881908,-77.35019,2025-09-14T16:42:40.248Z,2026-05-12T10:39:46.346Z
89,xdce-crowd-sale,xdc,XDC Network,0.03314666,661136766,25664883,0.00013062,0.39561,1939888,0.29428,19946688440.0,38065686425.1,,0.192754,-82.85661,2021-08-21T04:39:48.324Z,2026-05-12T10:39:43.787Z
90,vechain,vet,VeChain,0.00761242,654545273,16882949,-0.000208611785154853,-2.66732,-18613132.359073758,-2.76504,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.28249,2021-04-19T01:08:21.675Z,2026-05-12T10:39:42.604Z
91,build-on,b,BUILDon,0.638088,640773227,110813864,0.170613,36.4968,168520158,35.68429,1000000000.0,1000000000.0,1000000000.0,0.731588,-13.10994,2025-08-31T21:31:16.268Z,2026-05-12T10:39:45.847Z
92,bonk,bonk,Bonk,7.2e-06,634066980,60562801,-3.88203381234e-07,-5.11495,-32769717.027460337,-4.9142,87994735165894.2,87994735165895.22,87995282867000.55,5.825e-05,-87.57217,2024-11-20T04:01:06.465Z,2026-05-12T10:39:43.888Z
93,pudgy-penguins,pengu,Pudgy Penguins,0.00993642,624690698,139133862,-0.000441840564851147,-4.25737,-26652183.762545705,-4.09188,62860396090.0,79613728658.96663,88888888888.0,0.068447,-85.40153,2024-12-17T13:05:22.873Z,2026-05-12T10:39:45.674Z
94,beldex,bdx,Beldex,0.079619,616368394,12042237,-0.000281987426725486,-0.35292,-1893997.3266304731,-0.30634,7738076677.629017,9937696802.218922,,0.450785,-82.33049,2018-12-17T00:00:00.000Z,2026-05-12T10:39:55.886Z
95,ousg,ousg,OUSG,115.21,608716166,0.0,0.031555,0.0274,111725,0.01836,5283632.160960111,5283632.160960111,,115.21,0.0,2026-05-11T21:00:14.483Z,2026-05-12T10:20:07.349Z
96,midnight-3,night,Midnight,0.0358786,596812341,31577884,0.00172904,5.06313,29052378,5.11702,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.5107,2025-12-09T09:29:38.386Z,2026-05-12T10:39:47.646Z
97,dexe,dexe,DeXe,12.68,592768544,10402857,-0.04769873668736402,-0.37479,-1891467.3735260963,-0.31808,46750552.58384035,96504599.33609451,,32.38,-60.80271,2021-03-08T13:29:57.935Z,2026-05-12T10:39:54.760Z
98,gho,gho,GHO,0.999373,583592067,6092831,-0.000193839331610102,-0.01939,-186422.1849758625,-0.03193,584000000.0,584000000.0,,1.03,-2.96843,2024-02-28T17:15:58.387Z,2026-05-12T10:39:43.919Z
99,dash,dash,Dash,45.43,576615168,69577023,-2.014232922040989,-4.24585,-25566762.302087426,-4.24569,12694411.35901536,12694411.35901536,18920000.0,1493.59,-96.95721,2017-12-20T00:00:00.000Z,2026-05-12T10:39:43.325Z
100,terra-luna,lunc,Terra Luna Classic,0.00010145,561491087,66867285,-6.77157621943e-07,-0.66303,-2737110.1623899937,-0.48511,5538886653789.913,6459886232002.939,,119.18,-99.99991,2022-04-05T12:24:58.854Z,2026-05-12T10:39:47.279Z
101,official-trump,trump,Official Trump,2.35,557703306,100264463,-0.08700325242777796,-3.57066,-20874635.08456838,-3.60792,237414040.342428,1000000000.0,1000000000.0,73.43,-96.79334,2025-01-19T11:50:34.806Z,2026-05-12T10:39:45.606Z
102,usual-usd,usd0,Usual USD,0.998278,556951980,2362475,-1.9431233555078e-05,-0.00195,-636129.403146863,-0.11409,557916921.0794644,557791775.0804707,,1.33,-24.68995,2024-07-12T08:28:59.311Z,2026-05-12T10:39:44.485Z
103,hash-2,hash,Provenance Blockchain,0.01043184,552783986,11236.65,-0.000822435197854285,-7.30776,-42179731.80560231,-7.08946,52903285334.0,94978475357.64638,100000000000.0,0.060147,-82.65504,2025-09-14T16:52:41.627Z,2026-05-12T10:39:59.903Z
105,skyai,skyai,SkyAI,0.55548,552522316,66195802,0.131403,30.98576,128151947,30.19814,998384107.7857016,998384107.7857016,1000000000.0,0.854253,-36.26935,2026-05-06T05:10:24.313Z,2026-05-12T10:39:45.812Z
104,virtual-protocol,virtual,Virtuals Protocol,0.828591,543725390,88262917,-0.05037944763831215,-5.73164,-34836596.51411259,-6.02124,656986027.2170838,1000000000.0,1000000000.0,5.07,-83.53128,2025-01-02T06:15:38.599Z,2026-05-12T10:39:52.964Z
106,usdtb,usdtb,USDtb,0.999259,531187999,1384820,-0.000443536366471653,-0.04437,-95899225.09343177,-15.2928,531582914.5261826,531582914.5261826,,1.057,-5.46884,2025-09-20T13:20:33.315Z,2026-05-12T10:39:52.255Z
107,ylds,ylds,YLDS,0.999917,529978029,8479407,-1.9861289991541e-05,-0.00199,-10526.923289775848,-0.00199,530022133.22,530022133.22,,1.001,-0.114,2026-02-13T15:00:58.249Z,2026-05-12T10:39:46.010Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.22789,514484244,60550486,-0.010479456876213683,-4.39631,-24870755.80218482,-4.6112,2258848059.865063,2714384546.672,2714384546.672,3.45,-93.352,2024-03-28T17:21:18.050Z,2026-05-12T10:39:57.422Z
109,a7a5,a7a5,A7A5,0.0129561,507970619,2555.04,-7.4077471245583e-05,-0.56851,-2904214.3155566454,-0.56848,39207440339.16073,39207440339.16073,,0.229635,-94.35829,2025-08-14T23:03:39.275Z,2026-05-12T10:39:46.601Z
110,pancakeswap-token,cake,PancakeSwap,1.55,505905626,28412675,-0.03537009173047556,-2.22982,-11602079.219429374,-2.24191,326186214.1051847,338639141.4500047,400000000.0,43.96,-96.45976,2021-04-30T10:08:22.934Z,2026-05-12T10:39:46.979Z
111,humanity,h,Humanity,0.272915,497432079,96537480,0.051978,23.5263,93570527,23.16896,1825000000.0,10000000000.0,10000000000.0,0.388387,-30.22348,2025-10-25T09:06:05.244Z,2026-05-12T10:39:52.217Z
112,true-usd,tusd,TrueUSD,0.999275,494176803,7558445,-0.000255490708328754,-0.02556,-92255.43597948551,-0.01867,494515083.0,494515083.0,,1.62,-38.26747,2018-08-26T20:41:09.375Z,2026-05-12T10:39:57.816Z
