market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
17,chainlink,link,Chainlink,9.65,7011180158,411470741,0.11733,1.23109,86744464,1.25273,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.69146,2021-05-10T00:13:57.214Z,2026-04-17T20:59:57.011Z
18,memecore,m,MemeCore,3.8,6687935730,17536211,0.12143,3.30233,237888708,3.68817,1758663370.391332,5358663369.926914,10000000000.0,3.87,-1.88048,2026-04-17T13:35:23.985Z,2026-04-17T20:59:48.075Z
19,monero,xmr,Monero,347.42,6406840485,129386185,2.02,0.5835,40801535,0.64093,18446744.07370955,18446744.07370955,,797.73,-56.44868,2026-01-14T19:34:07.049Z,2026-04-17T20:59:49.567Z
20,ethena-usde,usde,Ethena USDe,0.999944,5831883464,81242250,0.00026819,0.02683,1074986,0.01844,5832209593.011188,5832209593.011188,,1.034,-3.29995,2025-12-09T17:10:12.652Z,2026-04-17T20:59:47.016Z
21,canton-network,cc,Canton,0.151349,5800978239,9879576,0.00249184,1.67397,106627123,1.87251,38327574913.22265,38327574913.22265,,0.194152,-21.87441,2026-02-03T08:02:08.411Z,2026-04-17T20:59:49.711Z
22,stellar,xlm,Stellar,0.174775,5797869351,145674650,0.00720628,4.30049,245071897,4.41349,33181489116.07736,50001786868.73495,,0.875563,-80.18216,2018-01-03T00:00:00.000Z,2026-04-17T20:59:44.983Z
23,zcash,zec,Zcash,325.37,5421512429,368203289,-16.90934052328737,-4.94025,-277965716.45410633,-4.87704,16663459.5405448,16663875.1655448,21000000.0,3191.93,-89.80655,2016-10-29T00:00:00.000Z,2026-04-17T20:59:47.897Z
24,ravedao,rave,RaveDAO,21.62,5365442229,264653799,5.15,31.28733,1278491113,31.28227,248044444.0,1000000000.0,1000000000.0,21.94,-1.41017,2026-04-17T20:30:26.725Z,2026-04-17T20:59:59.200Z
25,litecoin,ltc,Litecoin,56.63,4363991297,428358155,0.538207,0.95958,42206414,0.9766,77070076.98347135,77071208.23347135,84000000.0,410.26,-86.21648,2021-05-10T03:13:07.904Z,2026-04-17T20:59:46.185Z
26,dai,dai,Dai,1.0,4338107750,32010670,3.9e-06,0.00039,-330191.7905187607,-0.00761,4337718860.75811,4337718860.75811,,1.22,-17.94597,2020-03-13T03:02:50.373Z,2026-04-17T20:59:50.311Z
27,avalanche-2,avax,Avalanche,9.78,4219024816,390421767,0.083754,0.86405,34966887,0.83572,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.27254,2021-11-21T14:18:56.538Z,2026-04-17T21:00:02.239Z
28,usd1-wlfi,usd1,USD1,1.0,4185273518,1386570939,0.00012337,0.01234,55201500,1.33657,4183681973.96984,4183681973.96984,,1.025,-2.40326,2025-05-12T12:36:39.412Z,2026-04-17T20:59:48.561Z
29,paypal-usd,pyusd,PayPal USD,1.0,4101221666,105771283,-0.000119151047419885,-0.01191,-9598023.210226059,-0.23348,4101236090.380972,4101236090.380972,,1.081,-7.49269,2026-04-02T07:35:31.426Z,2026-04-17T20:59:46.619Z
30,sui,sui,Sui,1.012,3998273707,584298489,0.02035552,2.05369,84406748,2.15661,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.08087,2025-01-04T22:56:18.063Z,2026-04-17T20:59:56.442Z
31,hedera-hashgraph,hbar,Hedera,0.090783,3932809179,113103690,0.00011568,0.12759,3171117,0.0807,43321902768.45131,50000000000.0,50000000000.0,0.569229,-84.11901,2021-09-15T10:40:28.318Z,2026-04-17T20:59:47.268Z
32,rain,rain,Rain,0.00781873,3740972803,12107739,7.65e-06,0.09789,2851339,0.07628,478361384559.845,1149901925373.08,1150000000000.0,0.01090099,-28.14259,2026-02-09T16:50:09.904Z,2026-04-17T20:59:49.330Z
33,shiba-inu,shib,Shiba Inu,6.34e-06,3733918361,168839247,6.5989e-08,1.05217,39380539,1.06591,589243470801479.0,589500048706914.0,,8.616e-05,-92.64416,2021-10-28T03:54:55.568Z,2026-04-17T20:59:45.316Z
34,the-open-network,ton,Toncoin,1.41,3499266698,146486617,-0.011098321090531327,-0.783,-26947080.97713232,-0.76419,2488347821.892539,5164341586.090289,,8.25,-82.98629,2024-06-15T00:36:51.509Z,2026-04-17T20:59:46.072Z
35,crypto-com-chain,cro,Cronos,0.07198,3133100251,13580693,0.00112202,1.58348,131740543,4.38936,43526939454.50587,98560241551.93274,100000000000.0,0.891544,-91.93739,2021-11-24T00:00:00.000Z,2026-04-17T20:59:50.061Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2917316871,112099,,,,,2602451727.473975,2602451727.473975,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4812.53,2695002851,1201456739,39.78,0.83358,22731671,0.85065,559898.736688,707747.089,,5504.62,-12.39164,2026-01-29T00:00:00.000Z,2026-04-17T21:00:02.005Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.081875,2597906927,88451229,-5.2020654755305e-05,-0.0635,-1678650.299838066,-0.06457,31765552773.0,100000000000.0,100000000000.0,0.331336,-75.28946,2025-09-01T12:20:09.597Z,2026-04-17T20:59:56.443Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495781982,0.0,0.0,0.0,240708,0.00965,2495781982.090449,2495781982.090449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-17T20:50:07.947Z
40,bittensor,tao,Bittensor,259.59,2492649323,360584437,15.34,6.27926,147231579,6.27741,9597491.0,21000000.0,21000000.0,757.6,-65.97431,2024-03-07T18:45:36.466Z,2026-04-17T20:59:46.308Z
41,pax-gold,paxg,PAX Gold,4819.15,2379401629,300376370,39.85,0.83377,20181916,0.85545,493648.962,493648.962,,5619.09,-14.06001,2026-01-29T06:30:56.612Z,2026-04-17T21:00:01.688Z
42,global-dollar,usdg,Global Dollar,0.999885,2273583271,59881704,-3.2981626220896e-05,-0.0033,31106980,1.38717,2273942034.326639,2273942034.326639,,1.65,-39.5695,2025-01-30T00:11:05.728Z,2026-04-17T20:59:48.193Z
43,mantle,mnt,Mantle,0.682495,2237187966,46087051,0.00848394,1.25873,27847139,1.26043,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.13635,2025-10-09T01:04:46.659Z,2026-04-17T20:59:46.736Z
44,polkadot,dot,Polkadot,1.33,2235912368,270320387,0.00482013,0.36333,7809805,0.35051,1679701948.251906,1679701948.251906,2100000000.0,54.98,-97.58012,2021-11-04T14:10:09.301Z,2026-04-17T20:59:45.335Z
45,uniswap,uni,Uniswap,3.5,2216284545,224849758,0.069591,2.03011,44497874,2.04891,633561603.6037512,896802420.0366304,1000000000.0,44.92,-92.24171,2021-05-03T05:25:04.822Z,2026-04-17T21:00:02.343Z
46,near,near,NEAR Protocol,1.42,1838383642,263128840,-0.004910843031495915,-0.3441,-5995977.257055521,-0.32509,1293130420.0,1293130426.0,,20.44,-93.0704,2022-01-16T22:09:45.873Z,2026-04-17T21:00:02.010Z
47,sky,sky,Sky,0.078437,1818674189,13114093,0.00150217,1.95251,34481280,1.9326,23188015970.73355,23462665147.36596,23462665147.3,0.100535,-21.8795,2024-12-04T10:13:57.264Z,2026-04-17T20:59:48.971Z
48,okb,okb,OKB,86.49,1816367673,22337953,-0.45092041728121046,-0.51864,-9171211.34059453,-0.50238,21000000.0,21000000.0,21000000.0,228.74,-62.24647,2025-10-05T00:00:00.000Z,2026-04-17T20:59:56.581Z
49,pi-network,pi,Pi Network,0.178306,1812507085,32133378,0.00559211,3.23779,62712317,3.58398,10167288864.39877,15641982868.3058,100000000000.0,2.99,-94.03714,2025-02-26T16:41:03.732Z,2026-04-17T20:59:48.239Z
50,falcon-finance,usdf,Falcon USD,0.99839,1786143266,791764,0.00019455,0.01949,-314597.3124835491,-0.01761,1789430761.634864,1789430761.634864,,1.075,-7.12057,2025-05-08T21:25:42.071Z,2026-04-17T20:59:48.363Z
51,aave,aave,Aave,116.3,1764673301,435154152,-0.23257483500631793,-0.19958,-2421224.9942696095,-0.13702,15165928.044536555,16000000.0,16000000.0,661.69,-82.41456,2021-05-18T21:19:59.514Z,2026-04-17T21:00:02.252Z
52,pepe,pepe,Pepe,4.01e-06,1689516706,648617997,1.7899e-08,0.44781,12607357,0.75182,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.67544,2024-12-09T16:30:35.828Z,2026-04-17T20:59:47.044Z
53,aster-2,aster,Aster,0.68408,1681746174,153845386,-0.001418844904585992,-0.20698,-2764421.617771387,-0.16411,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.60003,2025-09-24T11:18:14.634Z,2026-04-17T20:59:49.592Z
54,htx-dao,htx,HTX DAO,1.78e-06,1611861846,13925177,-2.149897648e-09,-0.12066,-1935692.791280508,-0.11995,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.57177,2024-12-04T00:16:20.770Z,2026-04-17T20:59:49.442Z
55,usdd,usdd,USDD,1.0,1543825937,64754018,0.00011595,0.01159,-5419095.519593716,-0.34979,1543448316.0,1543518478.0,,1.052,-4.90161,2023-10-23T22:45:25.398Z,2026-04-17T20:59:46.361Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1517738183,0.0,0.000137,0.01245,188940,0.01245,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-17T13:40:06.827Z,2026-04-17T20:50:08.497Z
57,internet-computer,icp,Internet Computer,2.63,1450316365,57006403,0.00800696,0.30529,2342149,0.16175,551865296.3872206,551865296.3872206,,700.65,-99.62597,2021-05-10T16:05:53.653Z,2026-04-17T21:00:01.469Z
58,ripple-usd,rlusd,Ripple USD,0.999978,1429873725,173727761,-0.000160619764029923,-0.01606,-50655259.38617492,-3.42143,1429956965.407247,1429956965.407247,,1.073,-6.78638,2024-12-26T10:45:52.337Z,2026-04-17T20:59:47.659Z
59,ethereum-classic,etc,Ethereum Classic,8.83,1380102729,55895075,0.119422,1.37138,19067336,1.40094,156343345.0208689,156343345.0208689,210700000.0,167.09,-94.73365,2021-05-06T18:34:22.133Z,2026-04-17T20:59:48.087Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1364749189,3448623,-0.004899419841353891,-0.43361,-7205760.898550034,-0.52522,1212017227.073498,1927032516.424799,,1.26,-10.92624,2024-03-27T05:24:08.110Z,2026-04-17T20:59:46.477Z
61,bitget-token,bgb,Bitget Token,1.91,1336770059,24929661,0.0072473,0.38096,6686919,0.50274,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.45199,2024-12-27T11:41:24.992Z,2026-04-17T21:00:01.917Z
62,ondo-finance,ondo,Ondo,0.273243,1330213785,98192544,0.00249269,0.92066,12623317,0.95806,4869330647.0,10000000000.0,10000000000.0,2.14,-87.23255,2024-12-16T00:36:00.777Z,2026-04-17T20:59:46.586Z
63,bfusd,bfusd,BFUSD,0.999903,1319999680,1188102,0.00010147,0.01015,261893,0.01984,1320000000.0,1320000000.0,,1.007,-0.69734,2025-10-10T21:40:40.468Z,2026-04-17T20:59:59.069Z
64,pump-fun,pump,Pump.fun,0.00202193,1191602106,75309757,6.48e-06,0.32132,3093464,0.26028,590000000000.0,999989160517.261,1000000000000.0,0.00881908,-77.07322,2025-09-14T16:42:40.248Z,2026-04-17T20:59:49.131Z
65,kucoin-shares,kcs,KuCoin,8.76,1178919397,17328367,0.128768,1.4922,18739444,1.61522,134655021.7355671,142155021.7355671,,28.83,-69.67239,2021-12-01T15:09:35.541Z,2026-04-17T21:00:01.882Z
66,ethena,ena,Ethena,0.131252,1149954890,241326615,0.01646033,14.3393,145112679,14.44134,8759375000.0,15000000000.0,15000000000.0,1.52,-91.4992,2024-04-11T13:15:15.057Z,2026-04-17T20:59:50.999Z
67,gatechain-token,gt,Gate,7.28,1133103428,3247734,0.148906,2.08744,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.35956,2025-01-26T00:00:00.000Z,2026-04-17T20:59:49.913Z
68,quant-network,qnt,Quant,76.97,1119112919,14069774,1.82,2.42449,26823755,2.45574,14544176.164081175,14612493.0,14612493.0,427.42,-82.02539,2021-09-11T09:15:00.668Z,2026-04-17T20:59:47.005Z
69,morpho,morpho,Morpho,1.95,1076765673,23614640,0.15356,8.52682,84206054,8.48373,550994253.1784718,1000000000.0,1000000000.0,4.17,-53.34656,2025-01-17T12:46:19.818Z,2026-04-17T20:59:46.630Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,1010855375,0.0,-0.00175283528932324,-0.14168,2333958,0.23142,818217669.1085,818217669.1085,,1.26,-1.99763,2026-01-27T21:00:08.465Z,2026-04-17T20:55:28.604Z
71,algorand,algo,Algorand,0.112031,997720695,56736664,-0.001731315654707036,-1.52187,-15445428.172449827,-1.52447,8903932800.386772,8903962993.7415,10000000000.0,3.56,-96.86407,2019-06-20T14:51:19.480Z,2026-04-17T20:59:53.676Z
72,render-token,render,Render,1.89,979720425,128656082,0.03375341,1.81799,16455680,1.70832,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.11108,2024-03-17T16:30:24.636Z,2026-04-17T21:00:02.154Z
73,kaspa,kas,Kaspa,0.03578938,978039134,37881582,0.00181986,5.35733,50429387,5.43649,27326836350.15542,27369962340.15135,28704026601.0,0.207411,-82.77585,2024-08-01T00:40:47.164Z,2026-04-17T20:59:46.214Z
74,united-stables,u,United Stables,0.998847,972261669,78264258,-0.001160647966523931,-0.11606,4228355,0.4368,972858483.0100001,972858483.0100001,,1.008,-0.82669,2026-02-05T21:06:07.908Z,2026-04-17T20:59:49.936Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090752,964891988,60571891,0.00096463,1.07435,10881144,1.14057,10627265875.15257,10627265875.15257,,1.29,-92.94993,2024-03-13T18:55:06.692Z,2026-04-17T20:59:46.778Z
76,worldcoin-wld,wld,Worldcoin,0.286048,937197229,216388280,-0.03133600897839239,-9.8732,-102871850.88260877,-9.89087,3276461414.814829,10000000000.0,10000000000.0,11.74,-97.56331,2024-03-10T00:10:42.330Z,2026-04-17T20:59:46.903Z
77,cosmos,atom,Cosmos Hub,1.85,930410321,53614245,0.03916602,2.16707,20077303,2.20549,503893825.704967,503893825.704967,,43.84,-95.78288,2021-09-20T00:00:00.000Z,2026-04-17T20:59:45.528Z
78,nexo,nexo,NEXO,0.924646,924782116,9422631,0.02075378,2.29604,20912388,2.31365,1000000000.0,1000000000.0,1000000000.0,4.07,-77.30922,2021-05-12T14:37:47.535Z,2026-04-17T20:59:47.321Z
79,usdtb,usdtb,USDtb,1.0,869363920,1761955,0.00028012,0.02802,322754,0.03714,869347988.5961826,869347988.5961826,,1.057,-5.39268,2025-09-20T13:20:33.315Z,2026-04-17T20:59:49.366Z
80,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,858453319,0.0,0.001048,0.00948,37549051,4.57411,77656437.308211,77656437.308211,,11.05,0.0,2026-04-17T13:20:04.511Z,2026-04-17T20:55:20.012Z
81,aptos,apt,Aptos,1.006,810824454,113516583,0.02329886,2.3715,19192215,2.42439,806365729.2030082,1201354899.0026,2100000000.0,19.92,-94.97433,2023-01-26T14:25:17.390Z,2026-04-17T20:59:48.104Z
82,arbitrum,arb,Arbitrum,0.132938,802552247,171744282,0.00301127,2.31767,18093211,2.30646,6040824145.0,10000000000.0,10000000000.0,2.39,-94.42575,2024-01-12T12:29:59.231Z,2026-04-17T20:59:46.046Z
83,filecoin,fil,Filecoin,1.002,774453586,154216163,0.00696991,0.70077,6274961,0.81686,772441464.0,1957885343.0,,236.84,-99.5773,2021-04-01T13:29:41.564Z,2026-04-17T21:00:02.139Z
84,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-17T20:55:07.679Z
85,flare-networks,flr,Flare,0.00841538,721136796,4763712,0.00020787,2.53268,17642050,2.50777,85690413570.82384,105537013932.5966,,0.150073,-94.3913,2023-01-10T03:14:05.921Z,2026-04-17T20:59:46.221Z
86,official-trump,trump,Official Trump,3.05,709452204,171644483,-0.003718235352504706,-0.12163,-1224412.2260280848,-0.17229,232498807.465716,1000000000.0,1000000000.0,73.43,-95.85414,2025-01-19T11:50:34.806Z,2026-04-17T20:59:57.916Z
87,jupiter-exchange-solana,jup,Jupiter,0.185351,658149871,41304854,0.00506386,2.80878,18089998,2.8263,3550835739.32,6863982314.767283,10000000000.0,2.0,-90.7569,2024-01-31T15:02:47.304Z,2026-04-17T20:59:47.402Z
88,vechain,vet,VeChain,0.0073838,633990359,18765951,-2.3408729120217e-05,-0.31603,-2370190.320334077,-0.37246,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.37423,2021-04-19T01:08:21.675Z,2026-04-17T20:59:45.184Z
89,hash-2,hash,Provenance Blockchain,0.01091954,621991958,19069.36,-0.001395975778565544,-11.3351,-79105347.24088955,-11.28308,56961295056.0,100000000000.0,100000000000.0,0.060147,-81.86412,2025-09-14T16:52:41.627Z,2026-04-17T20:59:48.807Z
91,xdce-crowd-sale,xdc,XDC Network,0.03112653,619576028,23637298,-0.000321459151494948,-1.02219,-7134563.408587813,-1.13841,19942478754.0,38063795051.7,,0.192754,-83.58453,2021-08-21T04:39:48.324Z,2026-04-17T20:59:46.585Z
90,beldex,bdx,Beldex,0.079907,618428063,12581593,-0.000413314596802175,-0.51458,-3066632.176753998,-0.49343,7737601413.022108,9937221181.949879,,0.450785,-82.27673,2018-12-17T00:00:00.000Z,2026-04-17T20:59:55.436Z
92,midnight-3,night,Midnight,0.03689042,612995338,19566945,0.00039872,1.09264,7648187,1.26344,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.98982,2025-12-09T09:29:38.386Z,2026-04-17T20:59:49.899Z
93,ousg,ousg,OUSG,114.94,602420588,0.0,0.0,0.0,4952000,0.82883,5241048.248913254,5241048.248913254,,114.94,0.0,2026-04-16T20:15:12.755Z,2026-04-17T20:55:07.453Z
94,gho,gho,GHO,0.999536,583730136,4989614,-1.7889596529819e-05,-0.00179,-15588.105525970459,-0.00267,584000000.0,584000000.0,,1.03,-2.9469,2024-02-28T17:15:58.387Z,2026-04-17T20:59:46.423Z
95,just,jst,JUST,0.06805,580981140,48988379,0.00359157,5.5719,31109070,5.65751,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-64.68873,2021-04-05T04:34:23.454Z,2026-04-17T21:00:01.993Z
96,ylds,ylds,YLDS,0.999849,574902038,13928405,-6.8042706258931e-05,-0.0068,52261,0.00909,574944716.12,574944716.12,,1.001,-0.12305,2026-02-13T15:00:58.249Z,2026-04-17T20:59:48.751Z
97,dexe,dexe,DeXe,12.26,573411150,21173193,1.12,10.0702,53087438,10.20277,46751386.35500994,96504599.33609451,,32.38,-62.21203,2021-03-08T13:29:57.935Z,2026-04-17T21:00:02.095Z
98,stable-2,stable,​​Stable,0.0261768,572638183,30004855,-6.6668211390019e-05,-0.25404,-1351459.4600496292,-0.23545,21877679012.0,100000000000.0,100000000000.0,0.0388874,-32.75631,2026-02-27T01:55:43.571Z,2026-04-17T20:59:49.443Z
99,bonk,bonk,Bonk,6.49e-06,570889024,103715663,-2.6601808696e-08,-0.40836,-2500731.061396718,-0.43613,87994739628973.58,87994739628973.7,87995282867000.55,5.825e-05,-88.8997,2024-11-20T04:01:06.465Z,2026-04-17T20:59:46.422Z
100,usual-usd,usd0,Usual USD,0.998276,557607594,27711,-6.8743367762303e-05,-0.00689,18370.72,0.00329,558557829.9470354,558557829.9470354,,1.33,-24.70264,2024-07-12T08:28:59.311Z,2026-04-17T20:59:47.338Z
101,fetch-ai,fet,Artificial Superintelligence Alliance,0.233488,527148586,114580768,-0.006256787302901551,-2.60977,-14852334.264570653,-2.74028,2258791208.4351873,2714384546.672,2714384546.672,3.45,-93.25044,2024-03-28T17:21:18.050Z,2026-04-17T20:59:48.837Z
102,pancakeswap-token,cake,PancakeSwap,1.6,524498224,57800540,-0.02167735557571171,-1.33809,-7144241.855025768,-1.34381,328216699.1031045,340720634.4717841,400000000.0,43.96,-96.37477,2021-04-30T10:08:22.934Z,2026-04-17T20:59:45.216Z
103,layerzero,zro,LayerZero,1.99,502541843,45960788,0.02618343,1.33219,6560154,1.32266,252331652.6536562,1000000000.0,1000000000.0,7.47,-73.51978,2024-12-06T14:15:52.674Z,2026-04-17T20:59:46.338Z
104,virtual-protocol,virtual,Virtuals Protocol,0.757688,497287979,116798957,0.02499739,3.41172,16590491,3.45134,656322620.3333926,1000000000.0,1000000000.0,5.07,-85.08548,2025-01-02T06:15:38.599Z,2026-04-17T20:59:47.382Z
105,true-usd,tusd,TrueUSD,0.999594,494167965,8596700,0.00046807,0.04685,170411,0.0345,494515083.0,494515083.0,,1.62,-38.25847,2018-08-26T20:41:09.375Z,2026-04-17T20:59:46.931Z
106,pudgy-penguins,pengu,Pudgy Penguins,0.00782854,491390838,157543368,7.899e-05,1.01935,3697699,0.7582,62860396090.0,79725371723.05261,88888888888.0,0.068447,-88.61523,2024-12-17T13:05:22.873Z,2026-04-17T20:59:48.185Z
107,a7a5,a7a5,A7A5,0.01243489,487506674,970.22,-1.442260681345e-06,-0.0116,-21355.17804378271,-0.00438,39203103378.16073,39203103378.16073,,0.229635,-94.58454,2025-08-14T23:03:39.275Z,2026-04-17T20:59:48.824Z
108,siren-2,siren,Siren,0.643278,467010962,110184620,-1.033916164121552,-61.64557,-766083730.2344718,-62.12692,727274305.0354397,727274305.0354397,1000000000.0,3.61,-82.38443,2026-03-22T17:26:33.134Z,2026-04-17T20:59:49.679Z
109,dash,dash,Dash,36.77,465492986,70043331,-0.019003440028200203,-0.05166,45691,0.00982,12664038.2855566,12664152.40479486,18920000.0,1493.59,-97.54806,2017-12-20T00:00:00.000Z,2026-04-17T20:59:45.854Z
110,edgex,edge,edgeX,1.31,459652890,31118912,0.076014,6.14615,26033020,6.00365,350000000.0,1000000000.0,1000000000.0,1.37,-3.03169,2026-04-17T10:15:02.082Z,2026-04-17T21:00:01.820Z
111,adi-token,adi,ADI,4.38,455398925,695028,0.058739,1.3588,5723397,1.27278,104035514.216296,999999999.0,999999999.0,4.55,-3.74666,2026-04-03T21:30:15.912Z,2026-04-17T20:59:55.386Z
112,blockstack,stx,Stacks,0.242039,445783332,22984326,-0.001313922841395226,-0.53992,-2273559.5117878914,-0.50743,1841494832.61308,1841494832.61308,,3.86,-93.72766,2024-04-01T12:34:58.342Z,2026-04-17T20:59:45.843Z
113,ether-fi,ethfi,Ether.fi,0.519338,432071316,49694199,0.03614901,7.48134,51799006,13.62156,831965183.0,998535999.0,1000000000.0,8.53,-93.9189,2024-03-27T23:14:46.721Z,2026-04-17T20:59:47.303Z
114,euro-coin,eurc,EURC,1.18,428655318,39593924,-0.002409086350686263,-0.20446,3052718,0.71727,364468238.4138951,364468238.4138951,,1.35,-12.94164,2023-03-14T09:50:50.729Z,2026-04-17T20:59:46.369Z
115,chiliz,chz,Chiliz,0.04142547,426796835,61714577,-0.001278646924134104,-2.9942,-13100763.171501338,-2.97814,10308484147.0,10308484147.0,,0.878633,-95.2925,2021-03-13T08:04:21.200Z,2026-04-17T20:59:57.007Z
116,monad,mon,Monad,0.03516771,415677668,119777121,0.00104267,3.05543,12644824,3.13742,11825165000.0,100682925000.0,,0.04882901,-28.0354,2025-11-26T12:21:37.075Z,2026-04-17T20:59:47.461Z
