market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,litecoin,ltc,Litecoin,58.39,4508639131,239473524,1.45,2.55238,117267117,2.6704,77165789.48347135,77168758.23347135,84000000.0,410.26,-85.75854,2021-05-10T03:13:07.904Z,2026-05-14T18:04:39.004Z
25,usd1-wlfi,usd1,USD1,1.0,4442454714,1241019083,0.00090249,0.09032,24696046,0.55902,4443243953.574769,4443243953.574769,,1.025,-2.43084,2025-05-12T12:36:39.412Z,2026-05-14T18:04:38.976Z
26,dai,dai,Dai,0.999609,4370976998,234882988,-5.7408403224546e-05,-0.00574,-3828615.2109336853,-0.08752,4372217030.695903,4372217030.695903,,1.22,-17.98413,2020-03-13T03:02:50.373Z,2026-05-14T18:04:25.375Z
27,avalanche-2,avax,Avalanche,10.01,4329280210,220126886,0.235259,2.40697,112230723,2.66136,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.0819,2021-11-21T14:18:56.538Z,2026-05-14T18:04:29.609Z
28,memecore,m,MemeCore,3.26,4262397202,12250277,-0.003381432944469687,-0.10358,15555071,0.36627,1301297819.632744,5368614592.233869,10000000000.0,4.82,-32.0725,2026-04-24T01:10:07.284Z,2026-05-14T18:04:23.408Z
29,hedera-hashgraph,hbar,Hedera,0.095973,4171145426,72882012,0.00361918,3.91882,165656336,4.13573,43373141656.55887,50000000000.0,50000000000.0,0.569229,-83.10614,2021-09-15T10:40:28.318Z,2026-05-14T18:04:22.628Z
30,ethena-usde,usde,Ethena USDe,1.0,4158699627,491599918,0.00043272,0.04328,172929886,4.33868,4156906332.774421,4156906332.774421,,1.034,-3.26001,2025-12-09T17:10:12.652Z,2026-05-14T18:04:22.449Z
31,shiba-inu,shib,Shiba Inu,6.4e-06,3777885389,116818764,1.17227e-07,1.86632,76033210,2.05392,589243332678061.6,589499925587135.5,,8.616e-05,-92.57368,2021-10-28T03:54:55.568Z,2026-05-14T18:04:30.415Z
32,rain,rain,Rain,0.00757566,3622319417,24754510,6.215e-05,0.82718,27787414,0.77305,478418389427.33844,1149896794915.693,1150000000000.0,0.01090099,-30.54347,2026-02-09T16:50:09.904Z,2026-05-14T18:04:24.772Z
33,paypal-usd,pyusd,PayPal USD,0.999925,3475030016,115452738,0.00014849,0.01485,34158251,0.99272,3475097985.516543,3475097985.516543,,1.081,-7.48182,2026-04-02T07:35:31.426Z,2026-05-14T18:04:39.634Z
34,crypto-com-chain,cro,Cronos,0.075848,3318291813,16590596,-0.000148617553813402,-0.19556,1573905,0.04745,43598505292.68822,98631807210.71101,100000000000.0,0.891544,-91.46851,2021-11-24T00:00:00.000Z,2026-05-14T18:04:25.293Z
35,global-dollar,usdg,Global Dollar,0.999326,3311689675,496921290,-0.000257000585997869,-0.02571,-55563860.195251465,-1.65012,3313729840.267497,3313729840.267497,,1.65,-39.59697,2025-01-30T00:11:05.728Z,2026-05-14T18:04:40.886Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2988648549,112267,,,,,2662091030.891379,2662091030.891379,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,bittensor,tao,Bittensor,304.58,2931139531,197508993,10.14,3.44438,107238996,3.79755,9597491.0,21000000.0,21000000.0,757.6,-59.68785,2024-03-07T18:45:36.466Z,2026-05-14T18:04:30.618Z
38,tether-gold,xaut,Tether Gold,4670.51,2769470235,158185370,-9.831881670461371,-0.21007,-3208650.385843754,-0.11572,592398.736688,707747.089,,5504.62,-15.06936,2026-01-29T00:00:00.000Z,2026-05-14T18:04:28.663Z
39,uniswap,uni,Uniswap,3.76,2394228715,231066726,0.120545,3.31378,84058978,3.63865,636023562.7428479,895658420.0329479,1000000000.0,44.92,-91.61849,2021-05-03T05:25:04.822Z,2026-05-14T18:04:37.984Z
40,polkadot,dot,Polkadot,1.4,2359586075,169954630,0.059923,4.47705,105348986,4.67338,1683781876.746718,1683781876.746718,2100000000.0,54.98,-97.44985,2021-11-04T14:10:09.301Z,2026-05-14T18:04:32.463Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2299173774,0.0,0.0,0.0,-103620842.03999996,-4.31251,2299173773.810449,2299173773.810449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-14T18:00:19.821Z
42,mantle,mnt,Mantle,0.68756,2272505097,57021879,0.03627138,5.56917,121752639,5.66093,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.89665,2025-10-09T01:04:46.659Z,2026-05-14T18:04:23.194Z
43,pax-gold,paxg,PAX Gold,4670.76,2198195876,124753938,-10.730100031102666,-0.2292,-11050892.130367279,-0.50021,470301.37,470301.37,,5619.09,-16.81873,2026-01-29T06:30:56.612Z,2026-05-14T18:04:25.348Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.068863,2188254843,59404635,0.00159936,2.37774,55057278,2.58097,31772788351.0,100000000000.0,100000000000.0,0.331336,-79.21658,2025-09-01T12:20:09.597Z,2026-05-14T18:04:23.570Z
45,near,near,NEAR Protocol,1.6,2073730562,239751331,0.01327479,0.83842,24092056,1.17543,1295495701.0,1295495708.0,,20.44,-92.1681,2022-01-16T22:09:45.873Z,2026-05-14T18:04:30.106Z
46,ondo-finance,ondo,Ondo,0.397309,1946896424,175694945,0.01229585,3.19362,76258839,4.07662,4869330647.0,10000000000.0,10000000000.0,2.14,-81.43552,2024-12-16T00:36:00.777Z,2026-05-14T18:04:21.783Z
47,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1888696598,554723,-0.004142410833776422,-0.36611,-2768149.635509968,-0.14635,1673428109.455962,1895024270.123589,,1.26,-10.64148,2024-03-27T05:24:08.110Z,2026-05-14T18:04:40.554Z
48,okb,okb,OKB,85.25,1793417189,15039115,0.48194,0.56857,15425045,0.86755,21000000.0,21000000.0,21000000.0,228.74,-62.66458,2025-10-05T00:00:00.000Z,2026-05-14T18:04:23.232Z
49,pi-network,pi,Pi Network,0.170186,1786743642,12405996,-0.001011470867488401,-0.59082,-2329881.663591385,-0.13023,10491774035.16967,16141190823.33796,100000000000.0,2.99,-94.29953,2025-02-26T16:41:03.732Z,2026-05-14T18:04:40.694Z
50,falcon-finance,usdf,Falcon USD,0.998484,1780550291,342708,-0.000335835483024183,-0.03362,-1699712.5576472282,-0.09537,1783824428.038432,1783824428.038432,,1.075,-7.0833,2025-05-08T21:25:42.071Z,2026-05-14T18:04:23.587Z
51,htx-dao,htx,HTX DAO,1.96e-06,1777571776,101270319,-2.92157674e-10,-0.01488,-115840.76776719093,-0.00652,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.68358,2024-12-04T00:16:20.770Z,2026-05-14T18:04:22.627Z
52,pepe,pepe,Pepe,4.15e-06,1750394034,235582265,8.2756e-08,2.03294,40055743,2.34198,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.18088,2024-12-09T16:30:35.828Z,2026-05-14T18:04:38.189Z
53,aster-2,aster,Aster,0.674614,1744887562,108031325,0.00429235,0.64034,15393365,0.89005,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.99305,2025-09-24T11:18:14.634Z,2026-05-14T18:04:29.709Z
54,sky,sky,Sky,0.073462,1706311642,11883146,-0.001724583607181557,-2.29374,-40126246.582672596,-2.29761,23213992730.68993,23462665147.36596,23462665147.3,0.100535,-26.88883,2024-12-04T10:13:57.264Z,2026-05-14T18:04:23.025Z
55,internet-computer,icp,Internet Computer,2.89,1602517164,101051385,-0.18312479348144883,-5.95859,-92501993.04986429,-5.45728,552146040.6184039,552146040.6184039,,700.65,-99.58572,2021-05-10T16:05:53.653Z,2026-05-14T18:04:21.168Z
56,ripple-usd,rlusd,Ripple USD,0.999758,1565141564,104230987,-0.00025483251705094,-0.02548,-8053825.12532568,-0.51194,1565591800.097321,1565591800.097321,,1.073,-6.8196,2024-12-26T10:45:52.337Z,2026-05-14T18:04:22.854Z
57,aave,aave,Aave,99.48,1513779608,260293373,3.47,3.61647,57451226,3.94494,15179911.874935383,16000000.0,16000000.0,661.69,-84.92748,2021-05-18T21:19:59.514Z,2026-05-14T18:04:37.840Z
58,ethereum-classic,etc,Ethereum Classic,9.49,1490175185,37974311,0.223424,2.41008,47415388,3.28644,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.3034,2021-05-06T18:34:22.133Z,2026-05-14T18:04:31.281Z
59,usdd,usdd,USDD,0.999763,1469735073,21272824,4.2e-06,0.00042,2369167,0.16146,1470019068.0,1470496022.0,,1.052,-4.94459,2023-10-23T22:45:25.398Z,2026-05-14T18:04:29.957Z
60,bitget-token,bgb,Bitget Token,2.1,1465939311,15046004,0.050484,2.46884,34643772,2.42045,699992035.9787906,913931280.9787906,2000000000.0,8.45,-75.21724,2024-12-27T11:41:24.992Z,2026-05-14T18:04:20.549Z
61,bfusd,bfusd,BFUSD,0.999399,1319206725,7163833,0.00019887,0.0199,262514,0.0199,1320000000.0,1320000000.0,,1.007,-0.74737,2025-10-10T21:40:40.468Z,2026-05-14T18:04:24.336Z
62,morpho,morpho,Morpho,1.97,1246483229,14368352,-0.04051340134940751,-2.01759,-21187000.61804843,-1.67133,632625186.851533,1000000000.0,1000000000.0,4.17,-52.7309,2025-01-17T12:46:19.818Z,2026-05-14T18:04:22.079Z
63,kucoin-shares,kcs,KuCoin,8.43,1136664166,1646395,0.116623,1.4028,17951718,1.60468,134655021.7355671,142155021.7355671,,28.83,-70.7203,2021-12-01T15:09:35.541Z,2026-05-14T18:04:27.814Z
64,quant-network,qnt,Quant,77.22,1126730040,25986993,4.96,6.86308,75912530,7.22414,14544176.164081175,14612493.0,14612493.0,427.42,-81.87551,2021-09-11T09:15:00.668Z,2026-05-14T18:04:22.279Z
65,ethena,ena,Ethena,0.123054,1115721624,99002927,0.00628462,5.38207,60421136,5.72549,9026562500.0,15000000000.0,15000000000.0,1.52,-91.84418,2024-04-11T13:15:15.057Z,2026-05-14T18:04:38.412Z
66,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1088446704,0.0,0.000106,0.00961,-24898886.610580683,-2.2364,986554381.31547,986554381.31547,,1.1,0.0,2026-05-14T10:00:26.049Z,2026-05-14T18:00:20.416Z
67,algorand,algo,Algorand,0.1209,1079175582,29004837,0.00332934,2.83178,32655368,3.12038,8909824765.659273,8910045372.245424,10000000000.0,3.56,-96.59885,2019-06-20T14:51:19.480Z,2026-05-14T18:04:23.187Z
68,kaspa,kas,Kaspa,0.03801319,1044028042,17761087,0.00075792,2.03441,22850731,2.23768,27416658504.52483,27436378190.77709,28704026601.0,0.207411,-81.64387,2024-08-01T00:40:47.164Z,2026-05-14T18:04:21.582Z
69,cosmos,atom,Cosmos Hub,2.05,1043591740,46197777,-0.005483643194288401,-0.26673,-979900.5782999992,-0.09381,508579678.701829,508579678.701829,,43.84,-95.31995,2021-09-20T00:00:00.000Z,2026-05-14T18:04:21.134Z
70,united-stables,u,United Stables,0.999962,1027664629,925691638,-0.000427351074639315,-0.04272,1011116,0.09849,1027858682.01,1027858682.01,,1.008,-0.61329,2026-02-05T21:06:07.908Z,2026-05-14T18:04:25.390Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.094501,1005895290,55620776,-0.002973282680772071,-3.05031,-30472261.277677894,-2.94029,10642844572.89116,10642844572.89116,,1.29,-92.66032,2024-03-13T18:55:06.692Z,2026-05-14T18:04:40.455Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1003175824,0.0,0.001056,0.00953,-8495195.42473495,-0.83972,90529472.44551,90529472.44551,,11.08,0.0,2026-05-14T13:20:02.562Z,2026-05-14T18:00:31.304Z
73,render-token,render,Render,1.92,1000063053,60687774,0.068608,3.69913,38247068,3.97655,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.75572,2024-03-17T16:30:24.636Z,2026-05-14T18:04:20.744Z
74,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,988442568,0.0,-0.002672158221137977,-0.21711,-2211086.7806657553,-0.22319,804802231.62016,804802231.62016,,1.26,-2.60921,2026-01-27T21:00:08.465Z,2026-05-14T18:00:25.389Z
75,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-14T18:00:17.511Z
76,stable-2,stable,​​Stable,0.04242501,962158621,25216582,0.0029596,7.49923,66447970,7.41846,22673976680.0,100000000000.0,100000000000.0,0.04249499,-0.11762,2026-05-14T16:11:30.467Z,2026-05-14T18:04:24.672Z
77,nexo,nexo,NEXO,0.916533,917825656,8947694,0.01481833,1.64335,14740349,1.63222,1000000000.0,1000000000.0,1000000000.0,4.07,-77.4395,2021-05-12T14:37:47.535Z,2026-05-14T18:04:34.741Z
78,worldcoin-wld,wld,Worldcoin,0.264777,897799030,76999386,0.00419861,1.61127,19866327,2.26285,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.73493,2024-03-10T00:10:42.330Z,2026-05-14T18:04:22.267Z
79,aptos,apt,Aptos,1.061,871409849,60153684,0.01451242,1.38701,16044401,1.87574,818993178.2049241,1202672565.889553,2100000000.0,19.92,-94.66155,2023-01-26T14:25:17.390Z,2026-05-14T18:04:21.708Z
80,filecoin,fil,Filecoin,1.054,825392737,71997869,0.00484805,0.46205,5626031,0.6863,780989123.0,1957804311.0,,236.84,-99.55374,2021-04-01T13:29:41.564Z,2026-05-14T18:04:21.032Z
81,arbitrum,arb,Arbitrum,0.133436,822856995,61929905,0.00047501,0.35726,6082304,0.74467,6150718438.0,10000000000.0,10000000000.0,2.39,-94.39876,2024-01-12T12:29:59.231Z,2026-05-14T18:04:35.451Z
82,usdtb,usdtb,USDtb,0.999281,811502586,2751119,-0.000194500147874699,-0.01946,184562377,29.43859,812095935.7461826,812095935.7461826,,1.057,-5.46211,2025-09-20T13:20:33.315Z,2026-05-14T18:04:23.306Z
83,gatechain-token,gt,Gate,7.33,778437235,2314752,0.077282,1.06619,6304443,0.8165,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.19813,2025-01-26T00:00:00.000Z,2026-05-14T18:04:25.130Z
84,flare-networks,flr,Flare,0.00897045,774001855,3690789,0.00030507,3.52052,27783026,3.72317,86129974972.98285,105825303437.6998,,0.150073,-94.01195,2023-01-10T03:14:05.921Z,2026-05-14T18:04:32.322Z
85,just,jst,JUST,0.090107,769595861,25441296,-0.001151249331402079,-1.26152,-10232402.075973392,-1.31214,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-53.38941,2021-04-05T04:34:23.454Z,2026-05-14T18:04:20.722Z
86,jupiter-exchange-solana,jup,Jupiter,0.2266,753551652,26610049,0.00289572,1.29445,10727131,1.4441,3320312968.08,6862435280.541653,10000000000.0,2.0,-88.65884,2024-01-31T15:02:47.304Z,2026-05-14T18:04:22.495Z
87,pump-fun,pump,Pump.fun,0.00192614,688362314,47454993,4.445e-05,2.3622,16427585,2.44482,356491976633.0908,866953780304.3134,1000000000000.0,0.00881908,-78.15938,2025-09-14T16:42:40.248Z,2026-05-14T18:04:24.554Z
88,xdce-crowd-sale,xdc,XDC Network,0.03430674,682992944,32371427,0.00293802,9.36607,55668586,8.87397,19946688440.0,38065686425.1,,0.192754,-82.23836,2021-08-21T04:39:48.324Z,2026-05-14T18:04:21.761Z
89,venice-token,vvv,Venice Token,14.45,668775810,108626686,-0.8768508678229399,-5.71987,-33119041.24459696,-4.71852,46054635.66839102,79942711.21709469,,22.58,-35.64958,2025-01-28T00:06:36.780Z,2026-05-14T18:04:40.807Z
90,vechain,vet,VeChain,0.00743054,640924731,17034770,0.00011856,1.62138,12409654,1.97444,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.34729,2021-04-19T01:08:21.675Z,2026-05-14T18:04:20.584Z
91,bonk,bonk,Bonk,6.99e-06,617228629,43185955,1.66417e-07,2.43804,16586994,2.76155,87994734951982.1,87994734951982.3,87995282867000.55,5.825e-05,-87.95817,2024-11-20T04:01:06.465Z,2026-05-14T18:04:36.963Z
92,beldex,bdx,Beldex,0.079165,612784636,10893527,-0.00078582861832327,-0.98289,-5714110.659084678,-0.92387,7738115364.499176,9937735221.000578,,0.450785,-82.43257,2018-12-17T00:00:00.000Z,2026-05-14T18:04:23.237Z
93,hash-2,hash,Provenance Blockchain,0.0114089,603985190,31038,0.00088546,8.41417,46063724,8.25631,52990580053.0,94978475357.64638,100000000000.0,0.060147,-81.04979,2025-09-14T16:52:41.627Z,2026-05-14T18:04:23.793Z
94,dexe,dexe,DeXe,12.92,603545040,23481352,-0.10523528219912848,-0.80804,-4728583.358884335,-0.77738,46750552.58384035,96504599.33609451,,32.38,-60.13104,2021-03-08T13:29:57.935Z,2026-05-14T18:04:20.934Z
95,ousg,ousg,OUSG,115.23,596689615,0.0,0.010541,0.00915,2054401,0.34549,5178295.138679337,5178295.138679337,,115.23,0.0,2026-05-13T20:40:08.895Z,2026-05-14T17:55:01.480Z
96,gho,gho,GHO,0.999471,583676492,6802611,6.452e-05,0.00646,40183,0.00688,584000000.0,584000000.0,,1.03,-2.95255,2024-02-28T17:15:58.387Z,2026-05-14T18:04:21.926Z
97,pudgy-penguins,pengu,Pudgy Penguins,0.0092137,580783785,110952530,0.00014539,1.60325,12698186,2.23526,62860396090.0,79621347186.09354,88888888888.0,0.068447,-86.51962,2024-12-17T13:05:22.873Z,2026-05-14T18:04:40.996Z
98,dash,dash,Dash,45.39,577986943,69423236,1.21,2.74014,16929478,3.01742,12695954.01440432,12696703.27287259,18920000.0,1493.59,-96.95213,2017-12-20T00:00:00.000Z,2026-05-14T18:04:32.735Z
99,official-trump,trump,Official Trump,2.41,572931702,117077692,0.059276,2.52235,15453555,2.77205,237414040.342428,1000000000.0,1000000000.0,73.43,-96.71607,2025-01-19T11:50:34.806Z,2026-05-14T18:04:23.660Z
100,usual-usd,usd0,Usual USD,0.998161,556566943,2141.97,2.302e-05,0.00231,17759.13,0.00319,557592118.4373881,557592118.4373881,,1.33,-24.70684,2024-07-12T08:28:59.311Z,2026-05-14T18:04:22.501Z
101,midnight-3,night,Midnight,0.03288912,547080416,94995808,0.00055775,1.72509,10801594,2.01418,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.21293,2025-12-09T09:29:38.386Z,2026-05-14T18:04:25.135Z
103,ylds,ylds,YLDS,0.999804,529013919,12773645,-3.514354672607e-06,-0.00035,-906421.3788819313,-0.17105,529117448.02,529117448.02,,1.001,-0.12793,2026-02-13T15:00:58.249Z,2026-05-14T18:04:24.153Z
102,unibase,ub,Unibase,0.20671,521499982,43687085,-0.004159705227272548,-1.97265,-290110.2204414606,-0.0556,2500000000.0,10000000000.0,10000000000.0,0.235961,-11.59341,2026-05-14T17:05:45.100Z,2026-05-14T18:04:24.664Z
105,a7a5,a7a5,A7A5,0.01329297,521194941,2129.74,0.00028162,2.16438,11051884,2.16643,39208663984.14074,39208663984.14074,,0.229635,-94.21125,2025-08-14T23:03:39.275Z,2026-05-14T18:04:34.229Z
104,virtual-protocol,virtual,Virtuals Protocol,0.790512,521053785,70100793,0.01344338,1.73001,10597936,2.07617,656986027.2170838,1000000000.0,1000000000.0,5.07,-84.35719,2025-01-02T06:15:38.599Z,2026-05-14T18:04:22.573Z
106,injective-protocol,inj,Injective,5.15,515440096,229920601,-0.12377694092691716,-2.34839,-12079156.571078897,-2.2898,100000000.0,100000000.0,,52.62,-90.20606,2024-03-14T15:06:22.124Z,2026-05-14T18:04:40.730Z
107,blockstack,stx,Stacks,0.275126,510237778,25496980,-4.35373027996e-06,-0.00158,3086804,0.60866,1845070395.60045,1845070395.60045,,3.86,-92.85092,2024-04-01T12:34:58.342Z,2026-05-14T18:04:36.485Z
109,billions-network,bill,Billions Network,0.207411,506265939,1025227227,0.02643434,14.60649,62975239,14.20631,2428000000.0,10000000000.0,10000000000.0,0.220515,-5.44113,2026-05-13T10:50:51.778Z,2026-05-14T18:04:31.139Z
108,pancakeswap-token,cake,PancakeSwap,1.54,503923333,21111204,0.02174063,1.4288,7513081,1.51348,326192415.3478182,338639141.4500047,400000000.0,43.96,-96.48594,2021-04-30T10:08:22.934Z,2026-05-14T18:04:36.271Z
110,true-usd,tusd,TrueUSD,0.999906,494616961,9118923,0.00037169,0.03719,291142,0.0589,494515083.0,494515083.0,,1.62,-38.21175,2018-08-26T20:41:09.375Z,2026-05-14T18:04:22.386Z
111,kite-2,kite,Kite,0.216448,491677874,88639288,0.00611055,2.90511,13529168,2.82949,2273255814.0,10000000000.0,10000000000.0,0.319747,-32.36028,2026-03-06T10:30:09.941Z,2026-05-14T18:04:39.662Z
112,fetch-ai,fet,Artificial Superintelligence Alliance,0.216329,491155013,58390789,0.00063963,0.29655,3827454,0.7854,2258851914.865063,2714384546.672,2714384546.672,3.45,-93.70535,2024-03-28T17:21:18.050Z,2026-05-14T18:04:28.324Z
113,build-on,b,BUILDon,0.48262,485465714,81642693,-0.18592475209452408,-27.81037,-184508682.60508704,-27.53966,1000000000.0,1000000000.0,1000000000.0,0.76352,-36.16059,2026-05-14T04:11:04.335Z,2026-05-14T18:04:24.008Z
114,edgex,edge,edgeX,1.38,485113809,161490614,0.0360329,2.67122,13604611,2.88533,350000000.0,1000000000.0,1000000000.0,1.5,-7.40507,2026-04-22T14:45:21.919Z,2026-05-14T18:04:20.482Z
115,lab,lab,LAB,6.2,472928450,96039820,-0.05810173819054221,-0.92855,-5064606.525252819,-1.05956,76546099.142,1000000000.0,1000000000.0,6.7,-7.87644,2026-05-11T19:00:49.207Z,2026-05-14T18:04:26.264Z
116,sei-network,sei,Sei,0.067543,455479346,28877671,0.0007968,1.19377,6191411,1.37805,6733333333.0,10000000000.0,,1.14,-94.06472,2024-03-16T02:30:23.904Z,2026-05-14T18:04:21.827Z
117,chiliz,chz,Chiliz,0.0439012,455193293,38347052,0.00116819,2.7337,12409554,2.80262,10359528465.0,10359528465.0,,0.878633,-94.99903,2021-03-13T08:04:21.200Z,2026-05-14T18:04:33.001Z
