market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
12,usds,usds,USDS,0.999628,10923325435,129191028,-0.000175952729175366,-0.0176,-29697143.080350876,-0.27113,10926572230.69816,10926572230.69816,,1.15,-13.22842,2026-04-02T07:21:14.655Z,2026-07-13T18:03:09.906Z
13,rain,rain,Rain,0.01440229,9532149703,26622657,-0.000127098141793697,-0.87477,-84546450.16685677,-0.87916,661849788935.6937,1149838417124.276,1150000000000.0,0.01614328,-10.43989,2026-06-22T20:10:11.458Z,2026-07-13T18:02:54.876Z
14,leo-token,leo,LEO Token,9.52,8757209599,432647,-0.04668297932408372,-0.48815,-43031674.89902687,-0.48898,920213054.9,985239504.0,,10.57,-9.96157,2026-05-04T09:45:26.809Z,2026-07-13T18:02:56.459Z
15,zcash,zec,Zcash,510.24,8567424273,403514895,-34.37357458183021,-6.31159,-577168952.2597094,-6.31159,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.01478,2016-10-29T00:00:00.000Z,2026-07-13T18:02:50.394Z
16,whitebit,wbt,WhiteBIT Coin,54.32,6410020569,98741504,-1.8698268367107715,-3.32786,-221204143.59991932,-3.3358,118017081.0,293917080.0,400000000.0,64.11,-15.08239,2025-12-10T20:16:13.582Z,2026-07-13T18:03:06.138Z
17,stellar,xlm,Stellar,0.180892,6182020706,145678902,-0.007830349327747621,-4.14913,-261779652.38561726,-4.0625,34175162186.87864,50001786839.91257,,0.875563,-79.33762,2018-01-03T00:00:00.000Z,2026-07-13T18:03:01.599Z
18,monero,xmr,Monero,318.75,5985232716,101801272,-10.410522467488079,-3.16279,-191381959.20903206,-3.09849,18777458.81386704,18777458.81386704,,797.73,-60.04366,2026-01-14T19:34:07.049Z,2026-07-13T18:02:54.798Z
19,chainlink,link,Chainlink,7.81,5840604871,172256774,-0.22288250245457508,-2.77558,-166340269.53581524,-2.76913,748099970.424884,1000000000.0,1000000000.0,52.7,-85.18447,2021-05-10T00:13:57.214Z,2026-07-13T18:02:56.667Z
20,cardano,ada,Cardano,0.15671,5840564989,246321143,-0.007140910680813461,-4.35817,-266056176.78024006,-4.35685,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.9234,2021-09-02T06:00:10.474Z,2026-07-13T18:02:57.005Z
21,canton-network,cc,Canton,0.132725,5184899544,7100161,-0.003092879719583247,-2.27723,-120802803.28124905,-2.27685,39064971089.48176,39064971089.48176,,0.194152,-31.61986,2026-02-03T08:02:08.411Z,2026-07-13T18:02:56.531Z
22,bitcoin-cash,bch,Bitcoin Cash,235.1,4716308993,112812360,-9.278088305474341,-3.79661,-186029887.2713232,-3.79472,20060874.89665078,20061171.77165078,21000000.0,3785.82,-93.78999,2017-12-20T00:00:00.000Z,2026-07-13T18:02:56.631Z
23,dai,dai,Dai,0.999733,4643845016,180601362,0.00013728,0.01373,5243902,0.11305,4644522057.087361,4644522057.087361,,1.22,-17.98273,2020-03-13T03:02:50.373Z,2026-07-13T18:02:57.012Z
24,usd1-wlfi,usd1,USD1,0.998826,4430684307,724277986,-0.000288779513552773,-0.0289,-25494907.064022064,-0.57212,4435882654.442811,4435882654.442811,,1.025,-2.52626,2025-05-12T12:36:39.412Z,2026-07-13T18:02:52.711Z
25,the-open-network,gram,Gram (prev. Toncoin),1.58,4317548507,25380767,-0.051240629075620214,-3.13223,-140317440.9794855,-3.14764,2725941918.371481,5213647572.274237,,8.25,-80.72942,2024-06-15T00:36:51.509Z,2026-07-13T18:03:04.983Z
26,ethena-usde,usde,Ethena USDe,0.99962,3860310946,227047767,-0.000146853049727391,-0.01469,-93011477.46656704,-2.35274,3861992024.956724,3861992024.956724,,1.034,-3.32696,2025-12-09T17:10:12.652Z,2026-07-13T18:03:08.196Z
27,litecoin,ltc,Litecoin,43.03,3329676331,176784921,-1.5086808417821302,-3.38736,-116593798.02063274,-3.38319,77380478.846317,77380822.59687915,84000000.0,410.26,-89.50125,2021-05-10T03:13:07.904Z,2026-07-13T18:03:05.565Z
28,global-dollar,usdg,Global Dollar,0.999593,3156649106,210762668,-0.001090223281606129,-0.10895,1948014,0.06175,3157562085.435728,3157562085.435728,,1.65,-39.55105,2025-01-30T00:11:05.728Z,2026-07-13T18:03:09.337Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3014631071,1017.6,,,,,2666252855.149616,2666252855.149616,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,sui,sui,Sui,0.71601,2901360894,152351078,-0.02273588457597664,-3.07763,-92537575.47661066,-3.09087,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.60804,2025-01-04T22:56:18.063Z,2026-07-13T18:03:06.485Z
31,hedera-hashgraph,hbar,Hedera,0.066126,2895637205,49470342,-0.001434099919381052,-2.12271,-62806351.540163994,-2.12295,43789905598.73113,50000000000.0,50000000000.0,0.569229,-88.3889,2021-09-15T10:40:28.318Z,2026-07-13T18:03:08.826Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2883767630,0.0,0.0,0.0,797309,0.02766,2883767629.810449,2883767629.810449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-13T18:00:27.575Z
33,paypal-usd,pyusd,PayPal USD,0.999685,2839292054,88062451,-6.2856314211435e-05,-0.00629,-29461324.809016705,-1.02697,2839788936.908777,2839988914.994311,,1.081,-7.50404,2026-04-02T07:35:31.426Z,2026-07-13T18:03:07.288Z
34,avalanche-2,avax,Avalanche,6.44,2781476354,195220066,0.01626094,0.25329,12601789,0.45512,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.56031,2021-11-21T14:18:56.538Z,2026-07-13T18:03:03.509Z
35,crypto-com-chain,cro,Cronos,0.054255,2500218502,7025098,-0.001664171547814841,-2.97605,-76572453.33945608,-2.97162,46083042876.67511,98783010812.25334,100000000000.0,0.891544,-93.91941,2021-11-24T00:00:00.000Z,2026-07-13T18:02:56.342Z
36,near,near,NEAR Protocol,1.92,2500190706,201806361,0.02831714,1.49511,33146414,1.34357,1300767421.0,1300767432.0,,20.44,-90.59592,2022-01-16T22:09:45.873Z,2026-07-13T18:03:02.844Z
37,tether-gold,xaut,Tether Gold,3990.83,2445545010,155521001,-100.04871172585399,-2.44566,-61530245.904578686,-2.45426,612823.659532,707747.089,,5504.62,-27.5016,2026-01-29T00:00:00.000Z,2026-07-13T18:03:02.849Z
38,shiba-inu,shib,Shiba Inu,4.12e-06,2429656879,55370837,-1.52932867075e-07,-3.57859,-88494892.36477852,-3.51428,589242945327826.2,589499635824233.9,,8.616e-05,-95.21741,2021-10-28T03:54:55.568Z,2026-07-13T18:03:03.391Z
39,uniswap,uni,Uniswap,3.54,2197220398,192151263,-0.10586710335950977,-2.90521,-64927987.50724697,-2.87019,620955561.5538775,893090420.0329479,1000000000.0,44.92,-92.12291,2021-05-03T05:25:04.822Z,2026-07-13T18:03:03.709Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2158113309,566527,0.00012685,0.01116,3488113,0.16189,1895753752.787048,1895753752.787048,,1.26,-9.7708,2024-03-27T05:24:08.110Z,2026-07-13T18:03:07.246Z
41,bittensor,tao,Bittensor,201.2,1930817451,195881056,-10.419643910694958,-4.92385,-98997278.66832423,-4.87716,9597491.0,21000000.0,21000000.0,757.6,-73.24737,2024-03-07T18:45:36.466Z,2026-07-13T18:03:06.521Z
42,dexe,dexe,DeXe,39.4,1852718434,93471502,-8.100370817585627,-17.05312,-368666910.49124694,-16.59626,46750309.420346804,96504599.33609451,,48.85,-19.34655,2026-07-13T00:40:12.499Z,2026-07-13T18:03:03.581Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.057024,1812014301,20975766,-0.000696853021552785,-1.20727,-22055662.644067764,-1.20255,31774467758.0,100000000000.0,100000000000.0,0.331336,-82.78955,2025-09-01T12:20:09.597Z,2026-07-13T18:02:50.764Z
44,pax-gold,paxg,PAX Gold,3991.13,1791592158,115185100,-102.59314225907383,-2.50611,-46185932.420799494,-2.51314,448890.635333,448890.635333,,5619.09,-28.96896,2026-01-29T06:30:56.612Z,2026-07-13T18:03:03.888Z
45,okb,okb,OKB,79.87,1677212956,12717206,-0.6462389122458916,-0.80265,-13571590.573006392,-0.80268,21000000.0,21000000.0,21000000.0,228.74,-65.08107,2025-10-05T00:00:00.000Z,2026-07-13T18:02:52.358Z
46,aster-2,aster,Aster,0.615926,1652189182,52400371,-0.007896180467279912,-1.26577,-19252300.24924922,-1.15184,2682447404.7797537,7819281690.206728,8000000000.0,2.41,-74.42949,2025-09-24T11:18:14.634Z,2026-07-13T18:02:54.766Z
47,htx-dao,htx,HTX DAO,1.81e-06,1644340907,46116808,-3.3307052357e-08,-1.8024,-29341827.40361142,-1.75313,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.56879,2024-12-04T00:16:20.770Z,2026-07-13T18:03:08.697Z
48,memecore,m,MemeCore,1.21,1603240816,13689813,0.00752781,0.62532,10409397,0.65352,1323514111.79795,5390815464.562153,10000000000.0,4.82,-74.86681,2026-04-24T01:10:07.284Z,2026-07-13T18:02:51.477Z
49,usdd,usdd,USDD,0.99845,1554257609,3255724,-0.000779153923254117,-0.07798,-25986396.20421505,-1.64445,1556544609.0,1563861796.0,,1.052,-5.09024,2023-10-23T22:45:25.398Z,2026-07-13T18:03:05.916Z
50,ripple-usd,rlusd,Ripple USD,0.999902,1526785977,65514776,3.714e-05,0.00371,-12339347.63699007,-0.80171,1526940462.000364,1526940462.000364,,1.073,-6.78372,2024-12-26T10:45:52.337Z,2026-07-13T18:03:09.638Z
51,ondo-finance,ondo,Ondo,0.31075,1513507169,46223449,-0.015708803515931014,-4.81189,-74328367.64124894,-4.68111,4869330647.0,10000000000.0,10000000000.0,2.14,-85.48005,2024-12-16T00:36:00.777Z,2026-07-13T18:03:06.191Z
52,aave,aave,Aave,93.84,1423206513,198602493,-4.313533933181716,-4.3947,-67107883.81830025,-4.50293,15179911.874935383,16000000.0,16000000.0,661.69,-85.81998,2021-05-18T21:19:59.514Z,2026-07-13T18:03:03.591Z
53,falcon-finance,usdf,Falcon USD,0.995395,1420647963,743661,-0.000641701947141637,-0.06443,-1025666.2351081371,-0.07214,1427197954.632589,1427197954.632589,,1.075,-7.30585,2025-05-08T21:25:42.071Z,2026-07-13T18:02:58.141Z
54,polkadot,dot,Polkadot,0.827584,1400393085,93024616,-0.009119968510658771,-1.08999,-13819130.485438824,-0.97716,1693112187.603217,1693112187.603217,2100000000.0,54.98,-98.49535,2021-11-04T14:10:09.301Z,2026-07-13T18:03:03.293Z
55,mantle,mnt,Mantle,0.421999,1393679313,28421817,0.00090389,0.21465,3054900,0.21968,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.18459,2025-10-09T01:04:46.659Z,2026-07-13T18:03:07.136Z
56,worldcoin-wld,wld,Worldcoin,0.392282,1385307755,269800033,-0.031493178628342056,-7.43158,-110561669.52568841,-7.39113,3531560494.635713,10000000000.0,10000000000.0,11.74,-96.63814,2024-03-10T00:10:42.330Z,2026-07-13T18:03:07.499Z
57,sky,sky,Sky,0.059033,1376658022,12589058,-0.001984285306232299,-3.25198,-48468279.00086951,-3.40098,23325928785.06761,23462665147.36596,23462665147.3,0.100535,-41.09744,2024-12-04T10:13:57.264Z,2026-07-13T18:03:10.066Z
58,bfusd,bfusd,BFUSD,0.998484,1317998269,649313,-0.000265006664851741,-0.02653,-349808.79760432243,-0.02653,1320000000.0,1320000000.0,,1.007,-0.83439,2025-10-10T21:40:40.468Z,2026-07-13T18:02:58.510Z
59,morpho,morpho,Morpho,2.0,1305884686,23191912,2.264e-05,0.00113,-1145199.7411003113,-0.08762,653983163.4021868,1000000000.0,1000000000.0,4.17,-51.98472,2025-01-17T12:46:19.818Z,2026-07-13T18:03:07.101Z
60,internet-computer,icp,Internet Computer,2.17,1201052876,35613939,-0.08515606571945034,-3.78129,-47494133.16801453,-3.80395,554409691.4046106,554409691.4046106,,700.65,-99.69073,2021-05-10T16:05:53.653Z,2026-07-13T18:03:04.503Z
61,bitget-token,bgb,Bitget Token,1.63,1141845084,9477417,-0.04376069110630376,-2.61237,-30755694.85841751,-2.62286,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.69444,2024-12-27T11:41:24.992Z,2026-07-13T18:03:03.033Z
62,pepe,pepe,Pepe,2.67e-06,1124138300,140603351,-1.33353103711e-07,-4.75174,-55203352.236980915,-4.68086,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.46297,2024-12-09T16:30:35.828Z,2026-07-13T18:03:06.991Z
63,ethereum-classic,etc,Ethereum Classic,6.87,1076290690,28740785,-0.036820791794457186,-0.53279,-5685762.591527939,-0.5255,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.88279,2021-05-06T18:34:22.133Z,2026-07-13T18:03:10.342Z
64,united-stables,u,United Stables,0.999562,1038553911,3101361,-0.000546536461384139,-0.05465,2542308,0.24539,1039009209.0,1039009209.0,,1.008,-0.8104,2026-02-05T21:06:07.908Z,2026-07-13T18:02:56.052Z
65,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1000761210,0.0,-0.003763668221413496,-0.31229,-9234468.696786642,-0.91431,832980340.29444,832980340.29444,,1.26,-4.73842,2026-01-27T21:00:08.465Z,2026-07-13T17:55:05.093Z
66,blockchain-capital,bcap,Blockchain Capital,106.63,971624396,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.49459,2026-05-26T04:00:05.176Z,2026-07-13T18:00:19.455Z
67,usdgo,usdgo,USDGO,0.999806,939620718,17428038,-0.000197190912214262,-0.01972,21502147,2.34198,939809947.89,939809947.89,,1.002,-0.26042,2026-03-11T08:04:22.992Z,2026-07-13T18:03:03.803Z
68,quant-network,qnt,Quant,64.09,932176005,7918511,-1.5821402191949545,-2.40905,-23105928.790475488,-2.41875,14544176.164081175,14612493.0,14612493.0,427.42,-85.00711,2021-09-11T09:15:00.668Z,2026-07-13T18:03:07.976Z
69,kucoin-shares,kcs,KuCoin,6.7,919431943,2816809,-0.3228632755717067,-4.59496,-44282319.43665993,-4.59496,137155021.2957717,142155021.2957717,,28.83,-76.71523,2021-12-01T15:09:35.541Z,2026-07-13T18:03:02.733Z
70,stable-2,stable,​​Stable,0.03707014,906431585,15015795,0.00027411,0.74494,8277657,0.92163,24451795267.0,100000000000.0,100000000000.0,0.04267238,-12.79891,2026-05-14T23:25:26.430Z,2026-07-13T18:02:54.772Z
71,adi-token,adi,ADI,7.07,885856283,6140434,0.170244,2.46808,21336994,2.46808,125331789.216296,999999999.0,999999999.0,8.03,-12.00663,2026-06-29T15:15:33.871Z,2026-07-13T18:02:57.021Z
72,pi-network,pi,Pi Network,0.080399,879708731,28421206,-0.01644328662883497,-16.97939,-180145440.01507318,-16.99719,10941741023.61408,16833447728.63704,100000000000.0,2.99,-97.3129,2025-02-26T16:41:03.732Z,2026-07-13T18:02:51.743Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.081892,874348326,59705146,0.00160623,2.00064,17384353,2.0286,10677545891.24876,10677545891.24876,,1.29,-93.62699,2024-03-13T18:55:06.692Z,2026-07-13T18:03:07.992Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871372798,0.0,0.000298,0.02687,234055,0.02687,785419616.691257,785419616.691257,,1.11,0.0,2026-07-13T12:20:06.496Z,2026-07-13T18:00:17.446Z
75,just,jst,JUST,0.099549,851017425,31344710,-0.001029505200425967,-1.02358,-8058812.259925008,-0.93808,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-48.47628,2021-04-05T04:34:23.454Z,2026-07-13T18:03:02.911Z
76,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,827214137,0.0,-0.00372045460311532,-0.32304,51554319,6.64651,720584843.2307,720584843.2307,,1.19,-3.38063,2026-04-17T13:15:05.698Z,2026-07-13T17:45:13.351Z
77,cosmos,atom,Cosmos Hub,1.53,794836988,20528506,-0.052137873463154794,-3.29369,-26790697.70497179,-3.26069,519221001.112466,519221001.112466,,43.84,-96.50766,2021-09-20T00:00:00.000Z,2026-07-13T18:03:04.587Z
78,audiera,beat,Audiera,2.54,784369132,13322356,-0.2271561040940977,-8.22023,-70350733.0966655,-8.23085,309266666.0,1000000000.0,1000000000.0,10.99,-76.83656,2026-06-12T17:05:48.421Z,2026-07-13T18:02:55.637Z
79,kaspa,kas,Kaspa,0.02843509,781671384,8653588,-0.000251354987626917,-0.87622,-7420903.706802249,-0.94044,27495108539.94101,27572816844.76622,28704026601.0,0.207411,-86.23747,2024-08-01T00:40:47.164Z,2026-07-13T18:03:05.950Z
80,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,772467787,0.0,0.001057,0.00949,-14419430.703471899,-1.83246,69332582.278091,69332582.278091,,11.14,0.0,2026-07-13T13:35:22.772Z,2026-07-13T18:00:33.236Z
81,render-token,render,Render,1.48,770545524,26267691,-0.06078239551507769,-3.93509,-30733832.225290775,-3.8356,518772101.2826915,533532274.5626915,644245094.0,13.53,-89.03446,2024-03-17T16:30:24.636Z,2026-07-13T18:03:03.205Z
82,ethena,ena,Ethena,0.077951,745221101,92920941,-0.002969489305515563,-3.66963,-28426223.402885914,-3.67431,9560937500.0,15000000000.0,15000000000.0,1.52,-94.84655,2024-04-11T13:15:15.057Z,2026-07-13T18:03:09.100Z
83,algorand,algo,Algorand,0.082835,742425621,20920740,-0.00092793798154793,-1.10782,-8317943.141058683,-1.10796,8962741916.034248,8967867565.430546,10000000000.0,3.56,-97.66887,2019-06-20T14:51:19.480Z,2026-07-13T18:03:10.216Z
84,beldex,bdx,Beldex,0.093682,737221325,11188544,0.00629645,7.20538,49506315,7.19867,7869415449.311554,9938355143.978317,,0.450785,-79.20321,2018-12-17T00:00:00.000Z,2026-07-13T18:02:50.747Z
85,usdtb,usdtb,USDtb,1.0,727332189,11908359,-0.000456686408519813,-0.04564,-323433.00142252445,-0.04445,727186727.4361825,727186727.4361825,,1.057,-5.37192,2025-09-20T13:20:33.315Z,2026-07-13T18:02:51.314Z
86,nexo,nexo,NEXO,0.726314,726313752,4121039,-0.026078175598975073,-3.46604,-26093712.43724513,-3.46803,1000000000.0,1000000000.0,1000000000.0,4.07,-82.13007,2021-05-12T14:37:47.535Z,2026-07-13T18:03:08.896Z
87,gatechain-token,gt,Gate,6.58,701155963,846380,-0.12312268576222074,-1.83552,-11678257.277412057,-1.63829,106483509.17747103,118734741.28451622,142622844.0,25.38,-74.0494,2025-01-26T00:00:00.000Z,2026-07-13T18:02:56.401Z
88,jupiter-exchange-solana,jup,Jupiter,0.211149,700821364,33331855,0.00757898,3.72303,24827752,3.67278,3320312968.08,6862434708.220244,10000000000.0,2.0,-89.38101,2024-01-31T15:02:47.304Z,2026-07-13T18:03:08.273Z
89,bianrensheng,币安人生,币安人生 (BinanceLife),0.698367,698367164,10352833,-0.012457382697004027,-1.75253,-12834348.036283255,-1.8046,1000000000.0,1000000000.0,1000000000.0,0.895319,-21.817,2026-06-07T10:25:46.588Z,2026-07-13T18:02:55.231Z
90,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684258546,0.0,0.000338,0.03248,225155,0.03292,657356873.448188,657356873.448188,,1.041,0.0,2026-07-13T12:25:12.777Z,2026-07-13T17:55:13.397Z
91,filecoin,fil,Filecoin,0.751323,599394695,49023711,-0.022793626959500157,-2.94447,-17950272.274406075,-2.90766,797751292.0,1957497154.0,,236.84,-99.68278,2021-04-01T13:29:41.564Z,2026-07-13T18:03:03.668Z
92,gho,gho,GHO,0.998121,597824821,1577031,-0.000298359431837758,-0.02988,-228994.78058946133,-0.03829,599000000.0,599000000.0,,1.03,-3.07913,2024-02-28T17:15:58.387Z,2026-07-13T18:03:09.684Z
93,pump-fun,pump,Pump.fun,0.00147708,593680463,62777104,3.708e-05,2.57497,14964144,2.58575,401611107316.0702,849872910987.2928,1000000000000.0,0.00881908,-83.2513,2025-09-14T16:42:40.248Z,2026-07-13T18:03:09.950Z
94,lighter,lit,Lighter,2.37,591813888,73144525,-0.2521172886386025,-9.6251,-63119558.78148675,-9.63755,250000000.0,1000000000.0,1000000000.0,7.86,-69.82908,2025-12-30T09:05:21.222Z,2026-07-13T18:02:55.968Z
95,arbitrum,arb,Arbitrum,0.090033,572175349,84760739,-0.003794309162912998,-4.04394,-24881857.13177812,-4.16742,6362841042.0,10000000000.0,10000000000.0,2.39,-96.22739,2024-01-12T12:29:59.231Z,2026-07-13T18:03:04.681Z
96,usual-usd,usd0,Usual USD,0.998399,552402428,520.75,-0.000403789286106515,-0.04043,-217585.2376894951,-0.03937,553285609.4305339,553285609.4305339,,1.33,-24.68687,2024-07-12T08:28:59.311Z,2026-07-13T18:03:09.316Z
97,flare-networks,flr,Flare,0.00634797,550957394,2109975,-0.00017958744017465,-2.75122,-15518332.897568941,-2.73945,86786234705.04741,106158907814.9587,,0.150073,-95.75262,2023-01-10T03:14:05.921Z,2026-07-13T18:03:06.529Z
98,xdce-crowd-sale,xdc,XDC Network,0.02687245,536016433,5768760,-0.00027428136074913,-1.01037,-5463125.935950398,-1.00893,19946688440.0,38065686425.1,,0.192754,-86.04284,2021-08-21T04:39:48.324Z,2026-07-13T18:03:06.633Z
99,ylds,ylds,YLDS,0.999761,534966398,16585625,4.986e-05,0.00499,26680,0.00499,535094519.38,535094519.38,,1.001,-0.13229,2026-02-13T15:00:58.249Z,2026-07-13T18:02:53.347Z
100,usx,usx,USX,0.999854,517816601,1940652,0.00020273,0.02028,104995,0.02028,517892044.136487,517892044.136487,,1.051,-4.91511,2026-07-06T16:46:31.550Z,2026-07-13T18:02:54.556Z
101,venice-token,vvv,Venice Token,10.64,502811710,22311718,0.053285,0.50347,2624579,0.52472,47275393.81361396,80571463.43490711,,22.58,-52.55089,2025-01-28T00:06:36.780Z,2026-07-13T18:02:51.717Z
102,aptos,apt,Aptos,0.587196,496157851,43667513,-0.030314533421261558,-4.90916,-17945755.074643314,-3.49069,844531087.2805176,1205586359.45869,2100000000.0,19.92,-97.04293,2023-01-26T14:25:17.390Z,2026-07-13T18:03:06.256Z
103,true-usd,tusd,TrueUSD,0.997384,493221197,19036873,-0.000791755030050023,-0.07932,-391534.80440086126,-0.07932,494515083.0,494515083.0,,1.62,-38.38084,2018-08-26T20:41:09.375Z,2026-07-13T18:03:08.298Z
104,midnight-3,night,Midnight,0.02963394,492142703,13172778,-0.000622991039361337,-2.059,-10346261.013690472,-2.059,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.95715,2025-12-09T09:29:38.386Z,2026-07-13T18:02:55.827Z
105,a7a5,a7a5,A7A5,0.01249503,490067123,699.64,1.044e-05,0.0836,417037,0.08517,39220972019.38074,39220972019.38074,,0.229635,-94.5584,2025-08-14T23:03:39.275Z,2026-07-13T18:03:08.857Z
106,hash-2,hash,Provenance Blockchain,0.00849044,469199627,4103.22,-0.000187259260427201,-2.15794,-10018941.891658187,-2.09068,55262079866.0,94978475357.64638,100000000000.0,0.060147,-85.88933,2025-09-14T16:52:41.627Z,2026-07-13T18:02:55.501Z
107,injective-protocol,inj,Injective,4.67,467166606,72448757,-0.20297736130942567,-4.16659,-19838766.371231616,-4.07362,100000000.0,100000000.0,,52.62,-91.12802,2024-03-14T15:06:22.124Z,2026-07-13T18:03:03.606Z
108,aerodrome-finance,aero,Aerodrome Finance,0.481447,464504491,17115551,-0.03611100365622044,-6.97719,-34766635.92114699,-6.96348,964697063.1533947,1935742341.656641,,2.32,-79.09767,2024-12-07T14:00:38.622Z,2026-07-13T18:03:07.446Z
109,pancakeswap-token,cake,PancakeSwap,1.37,443594601,23673992,-0.04355958020992756,-3.07197,-14847620.230803013,-3.23871,322752858.6085764,335084893.5388313,400000000.0,43.96,-96.87399,2021-04-30T10:08:22.934Z,2026-07-13T18:03:03.502Z
110,euro-coin,eurc,EURC,1.14,428292788,43568037,-0.002330813207844562,-0.20428,6388477,1.5142,376111862.5437021,376111862.5437021,,1.35,-15.76446,2023-03-14T09:50:50.729Z,2026-07-13T18:03:06.291Z
111,dash,dash,Dash,32.87,419580653,43343699,-1.7974323545453075,-5.18462,-22952262.6251055,-5.18657,12764406.17454188,12765134.59753837,18920000.0,1493.59,-97.79683,2017-12-20T00:00:00.000Z,2026-07-13T18:03:05.211Z
