market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.069812,10844555886,390384467,-0.000421654197299351,-0.5,-1169461938.9087467,-9.73415,155361946383.7052,155362806383.7052,,0.731578,-90.45732,2021-05-07T21:08:23.000Z,2026-08-05T06:35:20.000Z
12,usds,usds,USDS,0.999777,9837095693,151821995,-8.96372286618e-07,0.0,114336614,1.17597,9839303999.243591,9841147647.108837,,1.057,-5.44253,2024-10-28T21:40:51.000Z,2026-08-05T06:35:20.000Z
13,leo-token,leo,LEO Token,9.77,8991404429,287432,0.00274967,0.5,2460671,0.02737,920043013.9,985239504.0,,10.61,-7.91836,2026-05-04T09:35:00.000Z,2026-08-05T06:35:20.000Z
14,zcash,zec,Zcash,517.25,8680945669,220900881,29.67,6.8,496988450,6.07272,16784704.8530448,16859803.2905448,21000000.0,3191.93,-83.79509,2016-10-28T16:00:00.000Z,2026-08-05T06:35:20.000Z
15,rain,rain,Rain,0.012424,8627104047,21785681,-0.00025035175281472,-2.1,-176236165.2759056,-2.00192,694586585757.3721,1149834572702.802,1150000000000.0,0.01655801,-24.96688,2026-06-29T16:17:20.000Z,2026-08-05T06:35:20.000Z
16,cardano,ada,Cardano,0.190409,7108642983,401064050,-0.005043447278962138,-2.6,-190987455.90311813,-2.6164,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.83172,2021-09-01T22:00:10.000Z,2026-08-05T06:35:20.000Z
17,monero,xmr,Monero,351.67,6606428715,90430645,-12.081610190865376,-1.5,-227285903.31169224,-3.32595,18787113.86227062,18787131.86227062,,797.73,-55.9163,2026-01-14T11:34:07.000Z,2026-08-05T06:35:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.58,6553063630,55387933,0.455853,0.4,53908886,0.82948,117907606.0,293807605.0,400000000.0,64.11,-13.30485,2025-12-10T12:16:13.000Z,2026-08-05T06:35:20.000Z
19,chainlink,link,Chainlink,8.18,6115900202,169369337,0.03099668,-0.5,21633616,0.35498,748099970.424884,1000000000.0,1000000000.0,52.7,-84.48219,2021-05-09T16:13:57.000Z,2026-08-05T06:35:20.000Z
20,stellar,xlm,Stellar,0.166866,5722355572,128023392,-0.004254112227727064,-2.6,-145487436.0980053,-2.4794,34292187608.551506,50001786839.91247,,0.875563,-80.94186,2018-01-02T16:00:00.000Z,2026-08-05T06:35:20.000Z
21,dai,dai,Dai,0.999971,4589782527,187640965,-8.622121195567e-06,0.0,2832170,0.06174,4589917261.905483,4589915332.697701,,1.22,-17.96324,2020-03-12T19:02:50.000Z,2026-08-05T06:35:20.000Z
22,canton-network,cc,Canton,0.109676,4303398767,17601995,-0.000578150600633778,-5.0,-24367566.537418365,-0.56305,39257889732.26342,39257889732.26342,,0.194152,-43.51014,2026-02-03T00:02:08.000Z,2026-08-05T06:35:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,211.22,4239472601,67645930,-2.1480635988835104,-0.9,-42932994.940458775,-1.00254,20070809.27165078,20071140.52165078,21000000.0,3785.82,-94.4207,2017-12-19T16:00:00.000Z,2026-08-05T06:35:20.000Z
24,usd1-wlfi,usd1,USD1,0.999439,3986848208,583055408,0.00031149,0.0,1146038,0.02875,3989192783.07823,3989192783.07823,,1.048,-4.62756,2026-07-09T10:14:50.000Z,2026-08-05T06:35:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999757,3884970906,56058734,0.00035934,0.0,28446798,0.73763,3885936220.451812,3890391232.431812,,1.034,-3.31398,2025-12-09T09:10:12.000Z,2026-08-05T06:35:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.39,3805635111,28326527,0.00319417,-0.4,9098943,0.23966,2739496928.259737,5225901931.79586,,8.25,-83.16717,2024-06-14T16:36:51.000Z,2026-08-05T06:35:20.000Z
27,litecoin,ltc,Litecoin,44.94,3480913207,196705623,0.738796,1.3,57248000,1.67213,77461654.0586617,77461735.3087397,84000000.0,410.26,-89.04615,2021-05-09T19:13:07.000Z,2026-08-05T06:35:20.000Z
28,global-dollar,usdg,Global Dollar,0.9999,3478374275,251082566,-0.000145211555321767,0.0,34319054,0.99647,3478715853.578733,3478715853.578733,,1.65,-39.56541,2025-01-29T16:11:05.000Z,2026-08-05T06:35:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.069262,3033927645,49590489,-0.00144778409370247,-2.9,-62523774.831530094,-2.01921,43791096242.108955,50000000000.0,50000000000.0,0.569229,-87.83234,2021-09-15T02:40:28.000Z,2026-08-05T06:35:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3002562205,79.17,,-0.1,,,2654890748.199602,2654890748.199602,,1.13,-0.12714,2026-07-29T14:31:20.000Z,2026-08-04T18:38:30.000Z
31,shiba-inu,shib,Shiba Inu,4.91e-06,2890805315,76690016,-2.7713286892e-08,-1.3,-17101958.961114407,-0.58812,589239650732255.6,589496368781760.8,,8.616e-05,-94.30435,2021-10-27T19:54:55.000Z,2026-08-05T06:35:20.000Z
32,avalanche-2,avax,Avalanche,6.69,2885697239,197665682,-0.12218840876372372,-2.8,-53709834.95969057,-1.82723,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.38808,2021-11-21T06:18:56.000Z,2026-08-05T06:35:20.000Z
33,sui,sui,Sui,0.69204,2819360259,109698331,0.00049417,-0.5,1634710,0.05802,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.05636,2025-01-04T14:56:18.000Z,2026-08-05T06:35:20.000Z
34,paypal-usd,pyusd,PayPal USD,0.999653,2737504317,165933374,0.0001256,0.0,24497320,0.90296,2738465712.9956083,2738465782.995608,,1.021,-2.0656,2023-10-23T14:44:57.000Z,2026-08-05T06:35:20.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2704917043,0.0,-1.11e-16,0.0,928315,0.03433,2704917042.910449,2704917042.910449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-05T06:35:20.000Z
36,crypto-com-chain,cro,Cronos,0.054194,2563233561,4175717,-0.000349669567704415,-1.3,-16630418.668425083,-0.64462,47301427236.31925,98834809309.58562,100000000000.0,0.891544,-93.92136,2021-11-23T16:00:00.000Z,2026-08-05T06:35:20.000Z
37,tether-gold,xaut,Tether Gold,4153.18,2544427603,198749328,104.77,2.4,63467892,2.5582,612823.6595320001,707747.089,,5504.62,-24.55091,2026-01-28T16:00:00.000Z,2026-08-05T06:35:20.000Z
38,uniswap,uni,Uniswap,3.96,2475643871,203475997,0.075561,2.1,47010672,1.93568,624786423.7271129,892034420.0329479,1000000000.0,44.92,-91.17798,2021-05-02T21:25:04.000Z,2026-08-05T06:35:20.000Z
39,near,near,NEAR Protocol,1.73,2248997866,102313754,-0.020662990692851047,-2.1,-26739026.19530773,-1.17496,1302738079.0,1302738068.0,,20.44,-91.55337,2022-01-16T14:09:45.000Z,2026-08-05T06:35:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2147061391,1361321,3.189e-05,0.0,-572895.4803180695,-0.02668,1884122031.888493,1884122030.923744,,1.26,-9.7467,2024-03-26T21:24:08.000Z,2026-08-05T06:35:20.000Z
41,bittensor,tao,Bittensor,198.36,1903394419,109419848,7.12,3.5,67999886,3.70492,9597491.0,21000000.0,21000000.0,757.6,-73.81771,2024-03-07T10:45:36.000Z,2026-08-05T06:35:20.000Z
42,ondo-finance,ondo,Ondo,0.384136,1869869119,122823375,0.01519559,3.1,73374677,4.08433,4869330647.0,10000000000.0,10000000000.0,2.14,-82.05102,2024-12-15T16:36:00.000Z,2026-08-05T06:35:20.000Z
43,pax-gold,paxg,PAX Gold,4163.63,1839440352,130337321,106.17,2.4,46349628,2.5849,441922.936461,441922.936461,,5619.09,-25.90215,2026-01-28T22:30:56.000Z,2026-08-05T06:35:20.000Z
44,okb,okb,OKB,85.94,1804398292,14475252,-0.8258281871171675,-1.0,-17655399.20484376,-0.96898,21000000.0,21000000.0,21000000.0,228.74,-62.42946,2025-10-04T16:00:00.000Z,2026-08-05T06:35:20.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.054259,1724706195,20482375,-0.000407117726238658,-0.9,-12354997.206029892,-0.71126,31775952777.0,100000000000.0,100000000000.0,0.331336,-83.62422,2025-09-01T04:20:09.000Z,2026-08-05T06:35:20.000Z
46,aster-2,aster,Aster,0.606051,1628769618,47416730,-0.002757910220575477,-0.4,-7552758.283628225,-0.46157,2687744734.379753,7813984360.600964,8000000000.0,2.41,-74.83947,2025-09-24T03:18:14.000Z,2026-08-05T06:35:20.000Z
47,htx-dao,htx,HTX DAO,1.79e-06,1610037342,33650739,-4.765164394e-09,-0.6,-5085212.962172031,-0.31485,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-52.19651,2024-12-03T16:16:20.000Z,2026-08-05T06:35:20.000Z
48,memecore,m,MemeCore,1.21,1605154204,5375551,0.02752442,3.0,34644830,2.20596,1331845389.8015227,5399177582.049487,10000000000.0,5.64,-78.61151,2026-07-02T04:14:00.000Z,2026-08-05T06:35:20.000Z
49,usdd,usdd,USDD,0.998516,1577546780,1967267,0.0006753,0.1,-7430269.685192347,-0.46879,1579884198.0,1578996244.0,,1.24,-19.61761,2026-07-09T09:35:10.000Z,2026-08-05T06:35:20.000Z
50,ripple-usd,rlusd,Ripple USD,1.0,1558095018,80866266,8.751e-05,0.0,6996587,0.45107,1557903231.330474,1557903231.330474,,1.073,-6.77416,2024-12-26T02:45:52.000Z,2026-08-05T06:35:20.000Z
51,polkadot,dot,Polkadot,0.850748,1443122737,112167597,0.01715613,1.0,29014351,2.05178,1696551906.580616,1696564327.279595,2100000000.0,54.98,-98.45259,2021-11-04T06:10:09.000Z,2026-08-05T06:35:20.000Z
52,falcon-finance,usdf,Falcon USD,0.99611,1418040342,229434,0.00043143,0.1,-2315395.462162018,-0.16302,1423572869.193258,1423572869.193258,,1.075,-7.30262,2025-05-08T13:25:42.000Z,2026-08-05T06:35:20.000Z
53,aave,aave,Aave,91.88,1416597045,181368891,-0.6603584873696633,-0.7,-10644261.663301706,-0.74579,15422162.907391071,16000000.0,16000000.0,661.69,-86.1136,2021-05-18T13:19:59.000Z,2026-08-05T06:35:20.000Z
54,mantle,mnt,Mantle,0.400449,1322276283,20645968,0.00443759,0.9,14530510,1.11111,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.97405,2025-10-08T17:04:46.000Z,2026-08-05T06:35:20.000Z
55,sky,sky,Sky,0.056479,1321274310,9456672,5.345e-05,-0.5,1255540,0.09512,23393486593.48562,23462665147.36596,23462665147.3,0.100535,-43.82175,2024-12-04T02:13:57.000Z,2026-08-05T06:35:20.000Z
56,bfusd,bfusd,BFUSD,0.99868,1318254918,3473015,0.00046411,0.0,610411,0.04633,1320000000.0,1320000000.0,,1.007,-0.81881,2025-10-10T13:40:40.000Z,2026-08-05T06:35:20.000Z
57,morpho,morpho,Morpho,1.87,1227619192,14884208,-0.04918082086981723,-3.3,-31932368.052665472,-2.53522,655800853.7103376,1000000000.0,1000000000.0,4.17,-55.1242,2025-01-17T04:46:19.000Z,2026-08-05T06:35:20.000Z
58,pepe,pepe,Pepe,2.85e-06,1200216700,111480078,-6.7130200023e-08,-2.8,-28391445.182615995,-2.31086,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.81978,2024-12-09T08:30:35.000Z,2026-08-05T06:35:20.000Z
59,internet-computer,icp,Internet Computer,2.12,1175733282,25224999,0.01851564,-0.3,10309856,0.88464,555297206.988419,555297210.8466681,,700.65,-99.69781,2021-05-10T08:05:53.000Z,2026-08-05T06:35:20.000Z
61,worldcoin-wld,wld,Worldcoin,0.323264,1156246949,126932963,0.00107051,-1.4,3632382,0.31514,3578943114.8942137,10000000000.0,10000000000.0,11.74,-97.24662,2024-03-09T16:10:42.000Z,2026-08-05T06:35:20.000Z
62,bitget-token,bgb,Bitget Token,1.63,1137770378,9936458,0.01652939,0.3,11397105,1.01184,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.76225,2024-12-27T03:41:24.000Z,2026-08-05T06:35:20.000Z
60,united-stables,u,United Stables,0.999365,1112822839,118259676,-9.7540499024218e-05,0.0,6009078,0.54292,1113609107.8,1174573107.8,,1.008,-0.83491,2026-02-05T13:06:07.000Z,2026-08-05T06:35:20.000Z
63,usdgo,usdgo,USDGO,1.0,1107827100,37814963,7.938e-05,0.0,-4914358.489742279,-0.44164,1107640494.7,1107640494.7,,1.002,-0.22338,2026-03-11T00:04:22.000Z,2026-08-05T06:35:20.000Z
64,ethereum-classic,etc,Ethereum Classic,6.52,1029139281,56259993,-0.06287461059957433,-1.2,-9714969.718868732,-0.93516,157742850.5008909,157743292.3056909,210700000.0,167.09,-96.09583,2021-05-06T10:34:22.000Z,2026-08-05T06:35:20.000Z
65,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,979349691,0.0,0.00193261,0.2,29036968,3.05552,840938333.54504,840938333.54504,,1.17,-0.15492,2026-08-03T00:50:00.000Z,2026-08-05T06:35:20.000Z
66,pump-fun,pump,Pump.fun,0.00247155,976021611,155839165,0.00024118,11.7,94175168,10.67932,395056347056.7126,843310904051.0574,1000000000000.0,0.00881908,-71.97497,2025-09-14T08:42:40.000Z,2026-08-05T06:35:20.000Z
67,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,0.0,2026-07-28T00:50:00.000Z,2026-08-05T06:35:20.000Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,952356522,0.0,0.003197,0.0,21282625,2.28581,85282349.220255,85282349.220255,,11.17,0.0,2026-08-04T13:20:00.000Z,2026-08-05T06:35:20.000Z
69,pi-network,pi,Pi Network,0.085674,942554110,5028722,0.00295567,3.0,33329425,3.6657,11001999987.326565,16926153826.65625,100000000000.0,2.99,-97.13235,2025-02-26T08:41:03.000Z,2026-08-05T06:35:20.000Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,916745795,0.0,0.00198201,0.2,4408716,0.48323,752400953.32542,752400953.32542,,1.26,-3.37744,2026-01-27T13:00:08.000Z,2026-08-05T06:35:20.000Z
71,kucoin-shares,kcs,KuCoin,6.52,894799273,2990988,0.08684,0.9,11858951,1.34312,137155021.29577178,142155021.2957717,,28.83,-77.3694,2021-12-01T07:09:35.000Z,2026-08-05T06:35:20.000Z
72,ethena,ena,Ethena,0.090262,886617845,108654262,-0.001762175289529253,-2.5,6778951,0.77048,9828125000.0,15000000000.0,15000000000.0,1.52,-94.05271,2024-04-11T05:15:15.000Z,2026-08-05T06:35:20.000Z
73,quant-network,qnt,Quant,60.11,873812109,5830605,0.254019,0.0,3258650,0.37432,14544176.164081175,14612493.0,14612493.0,427.42,-85.93667,2021-09-11T01:15:00.000Z,2026-08-05T06:35:20.000Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871355584,0.0,8.7e-05,0.0,68188,0.00783,783770063.238116,783770063.238116,,1.11,0.0,2026-08-04T08:45:20.000Z,2026-08-05T06:35:20.000Z
75,just,jst,JUST,0.103833,850239943,24904097,-0.002217116634968916,-1.8,-18181002.914262533,-2.09357,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.27103,2021-04-04T20:34:23.000Z,2026-08-05T06:35:20.000Z
76,stable-2,stable,​​Stable,0.03253194,817823014,9626732,0.00107447,3.1,28549785,3.61722,25118567215.0,100000000000.0,100000000000.0,0.04323745,-24.75982,2026-05-14T23:31:00.000Z,2026-08-05T06:35:20.000Z
77,algorand,algo,Algorand,0.089411,802010968,26471055,-0.001747287128501987,0.2,-15586672.574833393,-1.9064,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.48928,2019-06-20T06:51:19.000Z,2026-08-05T06:35:20.000Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074769,799311936,34648867,0.00123909,1.7,13253161,1.68603,10690877961.70894,10690877961.70894,,1.29,-94.19296,2024-03-13T10:55:06.000Z,2026-08-05T06:35:20.000Z
79,audiera,beat,Audiera,2.56,790192513,41135007,-0.2199054243878047,-16.9,-68668877.52070653,-7.99534,309266666.0,1000000000.0,1000000000.0,11.23,-77.22628,2026-06-12T16:54:50.000Z,2026-08-05T06:35:20.000Z
80,kaspa,kas,Kaspa,0.02623572,724633519,6561701,-2.5335593104706e-05,1.9,-645961.6947132349,-0.08906,27618062638.7596,27620530662.83625,28704026601.0,0.207411,-87.35086,2024-07-31T16:40:47.000Z,2026-08-05T06:35:20.000Z
81,nexo,nexo,NEXO,0.721405,721234773,3497338,0.00795636,-1.1,7786212,1.09135,1000000000.0,1000000000.0,1000000000.0,4.07,-82.26622,2021-05-12T06:37:47.000Z,2026-08-05T06:35:20.000Z
82,cosmos,atom,Cosmos Hub,1.36,709217836,29650629,-0.009512976600575485,-1.3,-4881837.614005804,-0.68364,523282499.559151,523289280.671817,,43.84,-96.9082,2021-09-19T16:00:00.000Z,2026-08-05T06:35:20.000Z
83,render-token,render,Render,1.35,700950608,28904952,-0.003369212786398901,-1.0,-1733655.3388844728,-0.24672,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.01717,2024-03-17T08:30:24.000Z,2026-08-05T06:35:20.000Z
84,gatechain-token,gt,Gate,6.45,687205106,1367044,0.03512685,-0.3,3683588,0.53891,106581679.14286801,118832959.24388832,142622844.0,25.38,-74.59463,2025-01-25T16:00:00.000Z,2026-08-05T06:35:20.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.043,684793944,0.0,0.000124,0.0,-216595.57459056377,-0.03162,656275492.076589,656275492.076589,,1.043,0.0,2026-08-04T08:45:20.000Z,2026-08-05T06:35:20.000Z
86,beldex,bdx,Beldex,0.083071,653821007,12000057,0.0019316,2.6,15266011,2.39071,7869888891.615734,9938828540.7417,,0.450785,-81.57199,2018-12-16T16:00:00.000Z,2026-08-05T06:35:20.000Z
87,gho,gho,GHO,0.998023,647717018,3387496,-0.000231090750075214,0.0,-150127.70769882202,-0.02317,649000000.0,649000000.0,,1.03,-3.0897,2024-02-28T09:15:58.000Z,2026-08-05T06:35:20.000Z
88,jupiter-exchange-solana,jup,Jupiter,0.188496,625867087,18428119,-0.004091131393873265,-2.5,-13582869.882766843,-2.12415,3320312968.08,6862431310.785176,10000000000.0,2.0,-90.57526,2024-01-31T07:02:47.000Z,2026-08-05T06:35:20.000Z
89,ylds,ylds,YLDS,0.999706,624141617,9005478,0.00020822,0.0,-5683308.528879762,-0.90236,624325449.08,624325449.08,,1.001,-0.16459,2026-05-28T18:14:00.000Z,2026-08-05T06:35:20.000Z
90,filecoin,fil,Filecoin,0.715025,582982358,34108971,-0.002856359232069616,-0.7,-1539500.0621954203,-0.26338,815463894.0,1957161643.0,,236.84,-99.69809,2021-04-01T05:29:41.000Z,2026-08-05T06:35:20.000Z
91,usual-usd,usd0,Usual USD,0.998659,552834829,694538,-4.96920002091e-06,0.0,148544,0.02688,553576260.2322457,553576260.2322457,,1.33,-24.6693,2024-07-12T00:28:59.000Z,2026-08-05T06:35:20.000Z
92,venice-token,vvv,Venice Token,11.6,551939947,9923127,-0.5415257305046524,-4.1,-25779828.518490434,-4.46234,47576026.69064111,80741711.3102791,,22.58,-48.62119,2025-01-27T16:06:36.000Z,2026-08-05T06:35:20.000Z
93,lighter,lit,Lighter,2.14,534242959,31978622,0.100333,5.0,24604358,4.8278,250000000.0,1000000000.0,1000000000.0,7.86,-72.787,2025-12-30T01:05:21.000Z,2026-08-05T06:35:20.000Z
94,arbitrum,arb,Arbitrum,0.080685,533569969,30772900,-0.001863531761944912,-2.7,-12409793.836764216,-2.27294,6614056381.0,10000000000.0,10000000000.0,2.39,-96.62446,2024-01-12T04:29:59.000Z,2026-08-05T06:35:20.000Z
95,xdce-crowd-sale,xdc,XDC Network,0.02674158,533401583,5921272,0.00042515,1.7,8476086,1.61472,19946688440.0,38065686425.1,,0.192754,-86.12659,2021-08-20T20:39:48.000Z,2026-08-05T06:35:20.000Z
96,flare-networks,flr,Flare,0.00606837,526750528,2593222,-0.000117843579280638,-2.4,-10137574.217733085,-1.88821,86803459787.20958,106304227964.7378,,0.150073,-95.95638,2023-01-09T19:14:05.000Z,2026-08-05T06:35:20.000Z
97,bianrensheng,币安人生,币安人生 (BinanceLife),0.51482,515187802,8255859,-0.03408587542247865,-3.7,-33718090.96477467,-6.14278,1000000000.0,1000000000.0,1000000000.0,0.894202,-42.4269,2026-06-07T10:24:00.000Z,2026-08-05T06:35:20.000Z
98,usx,usx,USX,0.999071,506404616,902174,0.00022466,0.0,-10036095.593212545,-1.94332,506875640.409843,506875640.409843,,1.21,-17.4231,2026-07-14T11:48:30.000Z,2026-08-05T06:35:20.000Z
99,true-usd,tusd,TrueUSD,0.995582,492270156,26346154,0.00012644,0.0,2190.47,0.00044,494515083.0,494515083.0,,1.62,-38.48782,2018-08-26T12:41:09.000Z,2026-08-05T06:35:20.000Z
100,aptos,apt,Aptos,0.580695,490919613,27463812,0.00333393,0.3,2702526,0.55355,845650468.1560488,1206710152.638285,2100000000.0,19.92,-97.08496,2023-01-26T06:25:17.000Z,2026-08-05T06:35:20.000Z
101,injective-protocol,inj,Injective,4.88,487788575,29609489,-0.12128149068618033,-2.6,-12224757.897395432,-2.44489,100000000.0,100000000.0,,52.62,-90.72826,2024-03-14T07:06:22.000Z,2026-08-05T06:35:20.000Z
102,a7a5,a7a5,A7A5,0.01209909,474592408,1154.97,3.282e-05,0.3,1289728,0.2725,39225466645.80073,39225466645.80073,,0.229635,-94.73116,2025-08-14T15:03:39.000Z,2026-08-05T04:02:30.000Z
103,pancakeswap-token,cake,PancakeSwap,1.42,457442779,22727516,-0.011757226109796903,-1.2,-3776312.009188175,-0.81877,322032971.53989327,334338590.4859509,400000000.0,43.96,-96.76898,2021-04-30T02:08:22.000Z,2026-08-05T06:35:20.000Z
104,euro-coin,eurc,EURC,1.15,455708947,31158419,0.00218389,0.2,250999,0.05511,395309503.0173361,395361103.0173361,,1.35,-14.73041,2023-03-14T01:50:50.000Z,2026-08-05T06:35:20.000Z
105,hash-2,hash,Provenance Blockchain,0.00773968,434293383,4063.23,-0.000335600848503841,-7.0,-18538545.23666036,-4.09391,56112569892.0,94978475357.64638,100000000000.0,0.060147,-87.13205,2025-09-14T08:52:41.000Z,2026-08-05T06:35:20.000Z
106,aerodrome-finance,aero,Aerodrome Finance,0.419709,406514519,15931352,0.01181829,2.2,11409180,2.88763,968602180.0674075,1949897341.692046,,2.32,-81.88518,2024-12-07T06:00:38.000Z,2026-08-05T06:35:20.000Z
107,vechain,vet,VeChain,0.0046538,400170938,4010611,-6.2340943968515e-05,-1.4,-5346281.508905888,-1.31839,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.34379,2021-04-18T17:08:21.000Z,2026-08-05T06:35:20.000Z
108,dash,dash,Dash,31.27,399985165,32183238,-0.037395963736731375,-0.1,-489026.6607198715,-0.12211,12791772.28759044,12791834.90505344,18920000.0,1493.59,-97.90629,2017-12-19T16:00:00.000Z,2026-08-05T06:35:20.000Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00607112,381683841,33861892,-6.1268621836358e-05,-1.7,-3800725.1265123487,-0.98596,62860396090.0,79430595169.1265,88888888888.0,0.068447,-91.13015,2024-12-17T05:05:22.000Z,2026-08-05T06:35:20.000Z
272,quantixai,qfi,Quantix Finance,58.64,381221749,1361284,0.00059694,0.2,320977727,532.79598,6500000.0,5000000.0,5000000.0,109.6,-46.49557,2025-07-13T12:35:36.000Z,2026-08-05T06:35:20.000Z
110,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.12,378543269,0.0,0.010746,0.0,35032,0.00926,3259971.734628904,3259971.734628904,,116.12,0.0,2026-08-04T21:15:00.000Z,2026-08-05T06:35:20.000Z
111,virtual-protocol,virtual,Virtuals Protocol,0.56277,370066170,33154925,0.00010776,0.3,95600,0.02584,657782358.1481149,1000000000.0,1000000000.0,5.07,-88.88906,2025-01-01T22:15:38.000Z,2026-08-05T06:35:20.000Z
112,official-trump,trump,Official Trump,1.47,364374602,46926551,-0.005326692450122072,-1.1,-1297951.7273401618,-0.35495,248251149.93147004,1000000000.0,1000000000.0,73.43,-98.00128,2025-01-19T03:50:34.000Z,2026-08-05T06:35:20.000Z
113,ether-fi,ethfi,Ether.fi,0.364368,354673214,47033093,-0.029361949509399687,-7.5,-28609855.84206444,-7.46442,973468000.0,998535999.0,1000000000.0,8.53,-95.72785,2024-03-27T15:14:46.000Z,2026-08-05T06:35:20.000Z
114,usdtb,usdtb,USDtb,0.999543,352861055,1163154,1.295e-05,0.0,3978.53,0.00113,353023077.0261825,353023077.0261825,,1.057,-5.43727,2025-09-20T05:20:33.000Z,2026-08-05T06:35:20.000Z
