market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
51,htx-dao,htx,HTX DAO,1.73e-06,1567859719,40452153,-9.632188549e-09,-0.55334,-8717353.65018177,-0.55293,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-53.84813,2024-12-04T00:16:20.770Z,2026-06-23T09:59:50.696Z
52,ondo-finance,ondo,Ondo,0.313402,1526121171,66561807,-0.02150177953629162,-6.42028,-105663562.13548613,-6.47534,4869330647.0,10000000000.0,10000000000.0,2.14,-85.35611,2024-12-16T00:36:00.777Z,2026-06-23T09:59:49.412Z
53,polkadot,dot,Polkadot,0.894714,1512103438,95372106,-0.0644139109326588,-6.71589,-108024367.0720067,-6.66764,1690000188.91478,1690000188.91478,2100000000.0,54.98,-98.3735,2021-11-04T14:10:09.301Z,2026-06-23T09:59:54.775Z
54,falcon-finance,usdf,Falcon USD,0.996136,1462206143,1354783,0.0024673,0.2483,3677315,0.25212,1467877788.418651,1467877788.418651,,1.075,-7.31891,2025-05-08T21:25:42.071Z,2026-06-23T09:59:53.514Z
55,pi-network,pi,Pi Network,0.128321,1385063796,10626962,-0.006836639440106734,-5.05826,-74915331.17605901,-5.13126,10791897339.85442,16602918984.39142,100000000000.0,2.99,-95.69573,2025-02-26T16:41:03.732Z,2026-06-23T09:59:53.235Z
56,usdd,usdd,USDD,0.998482,1368386183,13264445,-0.000388611420110041,-0.03891,-790705.8631622791,-0.05775,1370464441.0,1371226915.0,,1.052,-5.07061,2023-10-23T22:45:25.398Z,2026-06-23T09:59:49.208Z
57,sky,sky,Sky,0.057115,1330862089,10524002,-0.001610048441784244,-2.74165,-36517361.30377245,-2.67061,23302303507.37557,23462665147.36596,23462665147.3,0.100535,-43.48437,2024-12-04T10:13:57.264Z,2026-06-23T09:59:52.226Z
58,bfusd,bfusd,BFUSD,0.998597,1318147581,4662575,7.254e-05,0.00726,96019,0.00728,1320000000.0,1320000000.0,,1.007,-0.83704,2025-10-10T21:40:40.468Z,2026-06-23T09:59:54.960Z
59,bitget-token,bgb,Bitget Token,1.73,1212198821,11939031,-0.030509388701235318,-1.73203,-20710608.412499428,-1.67982,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.52568,2024-12-27T11:41:24.992Z,2026-06-23T09:59:47.456Z
60,internet-computer,icp,Internet Computer,2.16,1195799704,41861366,-0.10030181454374443,-4.43926,-56332760.43046284,-4.49895,554168468.8607883,554168468.8607883,,700.65,-99.6914,2021-05-10T16:05:53.653Z,2026-06-23T09:59:47.434Z
61,pepe,pepe,Pepe,2.7e-06,1135433859,144315387,-1.33696848753e-07,-4.72052,-56477746.95677161,-4.73842,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.372,2024-12-09T16:30:35.828Z,2026-06-23T09:59:49.981Z
62,morpho,morpho,Morpho,1.71,1109115070,9060212,-0.09361266239075672,-5.18032,-60600168.62634516,-5.18076,647003506.6642028,1000000000.0,1000000000.0,4.17,-58.9463,2025-01-17T12:46:19.818Z,2026-06-23T09:59:49.978Z
63,ethereum-classic,etc,Ethereum Classic,7.0,1095661465,47790074,-0.31910819204372753,-4.36099,-49904996.35439134,-4.35636,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.80855,2021-05-06T18:34:22.133Z,2026-06-23T09:59:52.086Z
64,aave,aave,Aave,71.66,1088688959,165231995,-3.756718263184993,-4.98145,-56010085.90771389,-4.893,15179911.874935383,16000000.0,16000000.0,661.69,-89.16265,2021-05-18T21:19:59.514Z,2026-06-23T09:59:48.827Z
65,dexe,dexe,DeXe,22.99,1073484647,107232073,7.45,47.97691,347114548,47.78756,46750552.58384035,96504599.33609451,,32.38,-28.62657,2021-03-08T13:29:57.935Z,2026-06-23T09:59:47.066Z
66,united-stables,u,United Stables,0.999796,1011752603,3952625,9.635e-05,0.00964,97507,0.00964,1011958683.01,1012958783.01,,1.008,-0.80142,2026-02-05T21:06:07.908Z,2026-06-23T09:59:56.836Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,992650839,0.0,0.001044,0.00939,-6755892.543955684,-0.67599,89276410.603189,89276410.603189,,11.12,0.0,2026-06-22T13:20:01.786Z,2026-06-23T09:55:03.075Z
68,quant-network,qnt,Quant,67.69,984522252,13961165,-3.1315348491688013,-4.42148,-45119587.17977893,-4.38207,14544176.164081175,14612493.0,14612493.0,427.42,-84.19004,2021-09-11T09:15:00.668Z,2026-06-23T09:59:50.496Z
69,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,-0.03999999999999204,-0.03736,-364484.439999938,-0.03736,9112111.0,9112111.0,,107.16,-0.12131,2026-05-26T04:00:05.176Z,2026-06-23T09:55:02.583Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,931779306,0.0,-0.005520725339664745,-0.45736,-8643239.940892816,-0.91908,775468473.08614,775468473.08614,,1.26,-4.70351,2026-01-27T21:00:08.465Z,2026-06-23T09:50:12.770Z
71,kucoin-shares,kcs,KuCoin,6.87,925064016,2752385,-0.5405243967147237,-7.29348,-72724865.78710806,-7.2886,134655021.2957717,142155021.2957717,,28.83,-76.21908,2021-12-01T15:09:35.541Z,2026-06-23T09:59:53.313Z
72,usdtb,usdtb,USDtb,0.999413,916199622,4495343,-0.000399387146880703,-0.03995,-361436.7870285511,-0.03943,916737922.3261826,916737922.3261826,,1.057,-5.45067,2025-09-20T13:20:33.315Z,2026-06-23T09:59:52.954Z
73,cosmos,atom,Cosmos Hub,1.75,900501077,29254676,-0.07107963279243679,-3.90813,-38601927.409986496,-4.11051,515588242.813688,515588242.813688,,43.84,-96.01882,2021-09-20T00:00:00.000Z,2026-06-23T09:59:48.508Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869687143,0.0,0.0,0.0,999999,0.11512,785474816.691257,785474816.691257,,1.11,0.0,2026-06-19T09:40:05.362Z,2026-06-23T09:55:07.030Z
75,stable-2,stable,​​Stable,0.03471457,827957988,18172507,-0.000113580116007178,-0.32612,-1892674.5762659311,-0.22807,23849311728.0,100000000000.0,100000000000.0,0.04267238,-18.38843,2026-05-14T23:25:26.430Z,2026-06-23T09:59:55.658Z
76,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076528,816321265,48664347,-0.003387492998705346,-4.23883,-35923252.08565056,-4.21513,10665966231.6791,10665966231.6791,,1.29,-94.05101,2024-03-13T18:55:06.692Z,2026-06-23T09:59:53.884Z
77,kaspa,kas,Kaspa,0.0296741,815824621,16176275,0.00011506,0.38925,3039163,0.37392,27495108539.94101,27528219885.30668,28704026601.0,0.207411,-85.6721,2024-08-01T00:40:47.164Z,2026-06-23T09:59:48.920Z
78,render-token,render,Render,1.56,808811440,41682248,-0.11697826983775372,-6.97852,-61125801.882638216,-7.02646,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.49298,2024-03-17T16:30:24.636Z,2026-06-23T09:59:46.871Z
79,algorand,algo,Algorand,0.090134,803664649,32730937,0.00068101,0.76131,4010281,0.5015,8927079923.875423,8927130744.25873,10000000000.0,3.56,-97.48208,2019-06-20T14:51:19.480Z,2026-06-23T09:59:52.335Z
80,ethena,ena,Ethena,0.085412,794017160,171745163,-0.009310386262749312,-9.82911,-86885234.13413656,-9.86321,9293750000.0,15000000000.0,15000000000.0,1.52,-94.37989,2024-04-11T13:15:15.057Z,2026-06-23T09:59:51.200Z
81,nexo,nexo,NEXO,0.758479,758465905,7893473,-0.028694481878430378,-3.64526,-29905286.937673807,-3.7933,1000000000.0,1000000000.0,1000000000.0,4.07,-81.33769,2021-05-12T14:37:47.535Z,2026-06-23T09:59:51.454Z
82,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725,0.0,0.0,0.0,0.0,0.0,706157268.341636,706157268.341636,,1.039,0.0,2026-06-19T09:40:11.385Z,2026-06-23T09:55:05.879Z
83,bianrensheng,币安人生,币安人生 (BinanceLife),0.706533,706645603,10700730,0.01073214,1.54241,10918444,1.56936,1000000000.0,1000000000.0,1000000000.0,0.895319,-20.98536,2026-06-07T10:25:46.588Z,2026-06-23T09:59:56.063Z
84,gatechain-token,gt,Gate,6.6,702646728,3390714,-0.18919048385761172,-2.78733,-19998166.408325076,-2.76736,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.96956,2025-01-26T00:00:00.000Z,2026-06-23T09:59:56.697Z
85,just,jst,JUST,0.081448,695836086,19810435,-0.001699148771379944,-2.04353,-14535913.221950531,-2.04624,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-58.02644,2021-04-05T04:34:23.454Z,2026-06-23T09:59:46.654Z
86,jupiter-exchange-solana,jup,Jupiter,0.201124,668016534,37904819,-0.009540005690198916,-4.52854,-31683852.599300146,-4.5282,3320312968.08,6862434904.62767,10000000000.0,2.0,-89.94847,2024-01-31T15:02:47.304Z,2026-06-23T09:59:50.866Z
87,venice-token,vvv,Venice Token,14.1,661218834,24140558,-1.4835696785195118,-9.51963,-69539962.55806851,-9.51613,46901343.89635899,80409759.3543006,,22.58,-37.87178,2025-01-28T00:06:36.780Z,2026-06-23T09:59:53.355Z
88,beldex,bdx,Beldex,0.081925,632744156,10394837,0.0009075,1.12012,4668540,0.74331,7738405067.036131,9938024855.379889,,0.450785,-81.76592,2018-12-17T00:00:00.000Z,2026-06-23T09:59:52.459Z
89,flare-networks,flr,Flare,0.00707046,612092632,4128516,-0.000310686877953741,-4.20919,-26845529.173591375,-4.20158,86571225795.33705,106042244017.8497,,0.150073,-95.29197,2023-01-10T03:14:05.921Z,2026-06-23T09:59:49.605Z
90,gho,gho,GHO,0.998094,597881973,5309274,-0.000177652319893196,-0.0178,-80238.21051692963,-0.01342,599000000.0,599000000.0,,1.03,-3.0761,2024-02-28T17:15:58.387Z,2026-06-23T09:59:49.972Z
91,filecoin,fil,Filecoin,0.75159,593765513,74819963,-0.05173716226751479,-6.44036,-41568900.34056711,-6.54284,790958541.0,1957682159.0,,236.84,-99.68323,2021-04-01T13:29:41.564Z,2026-06-23T09:59:47.256Z
92,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,580429462,0.0,-0.005198731125502176,-0.45063,13671249,2.41218,505402334.50636,505402334.50636,,1.19,-3.32174,2026-04-17T13:15:05.698Z,2026-06-23T09:50:08.054Z
93,xdce-crowd-sale,xdc,XDC Network,0.02907803,579942202,11491328,-0.000287802318794796,-0.98006,-6167565.189985871,-1.05229,19946688440.0,38065686425.1,,0.192754,-84.91524,2021-08-21T04:39:48.324Z,2026-06-23T09:59:49.529Z
94,hash-2,hash,Provenance Blockchain,0.0104484,569363203,64477,0.00208814,24.97694,113250049,24.82938,54493273331.0,94978475357.64638,100000000000.0,0.060147,-82.62861,2025-09-14T16:52:41.627Z,2026-06-23T09:59:57.837Z
95,usual-usd,usd0,Usual USD,0.998957,553001147,467853,-4.1982403604091e-05,-0.0042,-23305.070387125015,-0.00421,553578676.4147066,553578676.4147066,,1.33,-24.64676,2024-07-12T08:28:59.311Z,2026-06-23T09:59:58.644Z
96,adi-token,adi,ADI,4.39,550500787,5317917,0.155279,3.66357,19346701,3.64239,125331789.216296,999999999.0,999999999.0,4.55,-3.36403,2026-04-03T21:30:15.912Z,2026-06-23T09:59:55.508Z
97,ylds,ylds,YLDS,0.999774,546371709,10760996,7.142e-05,0.00714,-28507937.327763915,-4.95894,546495146.46,546495146.46,,1.001,-0.13086,2026-02-13T15:00:58.249Z,2026-06-23T09:59:54.310Z
98,midnight-3,night,Midnight,0.0323511,538146072,8315519,-0.000816758106128357,-2.4625,-13635435.482255936,-2.47117,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.67837,2025-12-09T09:29:38.386Z,2026-06-23T09:59:56.885Z
99,aptos,apt,Aptos,0.627436,522174361,55337484,-0.03728519637103733,-5.60915,-31414775.849172354,-5.67475,832239932.9350977,1204609566.795468,2100000000.0,19.92,-96.85503,2023-01-26T14:25:17.390Z,2026-06-23T09:59:49.196Z
100,usx,usx,USX,0.99924,507821396,984147,-0.00022323816035652,-0.02234,-113649.6349503398,-0.02237,508208024.500828,508208024.500828,,1.038,-3.75314,2026-01-28T23:06:53.718Z,2026-06-23T09:59:59.582Z
101,a7a5,a7a5,A7A5,0.01287427,504894421,7257.2,-8.6047415592929e-05,-0.66393,-3353669.3998113275,-0.65985,39216685551.30073,39216685551.30073,,0.229635,-94.39367,2025-08-14T23:03:39.275Z,2026-06-23T09:59:54.433Z
102,aerodrome-finance,aero,Aerodrome Finance,0.524644,501187647,64574783,0.00116984,0.22348,-2140.252503454685,-0.00043,953461032.0325469,1921720191.056158,,2.32,-77.62052,2024-12-07T14:00:38.622Z,2026-06-23T09:59:50.279Z
104,arbitrum,arb,Arbitrum,0.077682,494202651,43293317,-0.007544721088564757,-8.85249,-48067782.42118138,-8.86417,6362841042.0,10000000000.0,10000000000.0,2.39,-96.75162,2024-01-12T12:29:59.231Z,2026-06-23T09:59:48.114Z
103,true-usd,tusd,TrueUSD,0.997676,493336594,21808329,-0.000262839745599819,-0.02634,-207895.03147435188,-0.04212,494515083.0,494515083.0,,1.62,-38.34969,2018-08-26T20:41:09.375Z,2026-06-23T09:59:51.167Z
105,audiera,beat,Audiera,1.71,491272436,17338535,-0.08640589285341016,-4.82145,-25405895.236122906,-4.91716,288016666.0,1000000000.0,1000000000.0,10.99,-84.57192,2026-06-12T17:05:48.421Z,2026-06-23T10:00:02.432Z
106,pump-fun,pump,Pump.fun,0.00138343,478156694,43431202,-0.000118681575035859,-7.90096,-41955504.22757316,-8.06663,345755377217.3698,856217180888.5924,1000000000000.0,0.00881908,-84.31318,2025-09-14T16:42:40.248Z,2026-06-23T09:59:54.801Z
107,injective-protocol,inj,Injective,4.59,458335427,77526449,-0.2825430099774726,-5.80317,-28927389.113212526,-5.93671,100000000.0,100000000.0,,52.62,-91.28287,2024-03-14T15:06:22.124Z,2026-06-23T09:59:47.125Z
109,dash,dash,Dash,34.23,436337317,76568733,-0.923441894234557,-2.62675,-11938617.646107793,-2.66323,12746051.33736028,12746166.76771482,18920000.0,1493.59,-97.70784,2017-12-20T00:00:00.000Z,2026-06-23T10:00:00.725Z
108,euro-coin,eurc,EURC,1.14,434932095,27442517,-0.004759512859090265,-0.4154,521687,0.12009,381180050.1569062,381180050.1569062,,1.35,-15.59354,2023-03-14T09:50:50.729Z,2026-06-23T09:59:48.844Z
110,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.66,433102469,0.0,0.045838,0.03965,-46028352.63064474,-9.60664,3744652.251480696,3744652.251480696,,115.66,0.0,2026-06-22T21:15:04.418Z,2026-06-23T09:55:03.358Z
111,pancakeswap-token,cake,PancakeSwap,1.32,427720102,22162984,-0.046620112032603744,-3.40574,-15382773.315741897,-3.4716,323635660.4373323,336001057.4500047,400000000.0,43.96,-96.99871,2021-04-30T10:08:22.934Z,2026-06-23T09:59:47.295Z
