market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
18,canton-network,cc,Canton,0.163013,6323521706,11302074,0.00215214,1.33789,85370677,1.36853,38791958181.62114,38791958181.62114,,0.194152,-16.07529,2026-02-03T08:02:08.411Z,2026-06-13T21:34:30.035Z
19,stellar,xlm,Stellar,0.186768,6303424906,165460454,-0.003041867549015642,-1.60258,-105562575.11617374,-1.6471,33763096430.45704,50001786839.91258,,0.875563,-78.68414,2018-01-03T00:00:00.000Z,2026-06-13T21:34:40.998Z
20,whitebit,wbt,WhiteBIT Coin,52.35,6192450614,39942627,0.489,0.94291,57843521,0.94291,118289410.0,294189409.0,400000000.0,64.11,-18.37397,2025-12-10T20:16:13.582Z,2026-06-13T21:34:33.563Z
21,chainlink,link,Chainlink,7.96,5788501611,150511660,0.104568,1.33075,72132874,1.26187,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.89006,2021-05-10T00:13:57.214Z,2026-06-13T21:34:39.125Z
22,the-open-network,ton,Toncoin,1.74,4663164283,142780387,0.060418,3.59479,164765118,3.66275,2678666068.140973,5196681967.31589,,8.25,-78.89786,2024-06-15T00:36:51.509Z,2026-06-13T21:34:32.689Z
23,ethena-usde,usde,Ethena USDe,0.999581,4485268255,78464564,7.103e-05,0.00711,1090500,0.02432,4487149228.891866,4487149228.891866,,1.034,-3.32776,2025-12-09T17:10:12.652Z,2026-06-13T21:34:31.999Z
24,usd1-wlfi,usd1,USD1,1.0,4359442442,752213764,9.56e-06,0.00096,44073713,1.02132,4358153334.565371,4358113340.565371,,1.025,-2.37596,2025-05-12T12:36:39.412Z,2026-06-13T21:34:27.739Z
25,dai,dai,Dai,0.999839,4211905222,81567721,0.00018578,0.01858,4541240,0.10794,4212582595.878695,4212582595.878695,,1.22,-17.97494,2020-03-13T03:02:50.373Z,2026-06-13T21:34:29.034Z
26,bitcoin-cash,bch,Bitcoin Cash,207.17,4152821896,104953417,2.14,1.04499,38543177,0.93681,20047453.02165078,20047481.14665078,21000000.0,3785.82,-94.52764,2017-12-20T00:00:00.000Z,2026-06-13T21:34:31.912Z
27,memecore,m,MemeCore,2.97,3900258207,7045622,-0.07182223040237634,-2.35881,-94698594.654665,-2.37045,1312452043.140879,5379768815.702783,10000000000.0,4.82,-38.41072,2026-04-24T01:10:07.284Z,2026-06-13T21:34:26.987Z
28,litecoin,ltc,Litecoin,43.91,3393303162,190046149,0.905118,2.10491,69811411,2.10054,77269264.48347135,77276701.98347135,84000000.0,410.26,-89.29422,2021-05-10T03:13:07.904Z,2026-06-13T21:34:25.171Z
29,hedera-hashgraph,hbar,Hedera,0.078126,3388575943,44753123,-1.171399990639e-05,-0.01499,2419014,0.07144,43373231601.55175,50000000000.0,50000000000.0,0.569229,-86.27836,2021-09-15T10:40:28.318Z,2026-06-13T21:34:33.479Z
30,sui,sui,Sui,0.763617,3076079294,288867798,0.01343906,1.79145,51729177,1.71042,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.71762,2025-01-04T22:56:18.063Z,2026-06-13T21:34:32.520Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,562932,,,,,2671639466.20614,2671639466.20614,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,lab,lab,LAB,9.51,2966697063,22936850,-0.1939292949413307,-1.99839,-59191498.880110264,-1.95617,312542846.0,1000000000.0,1000000000.0,27.3,-65.3183,2026-06-02T21:05:47.499Z,2026-06-13T21:34:29.842Z
33,shiba-inu,shib,Shiba Inu,5e-06,2946737404,85486933,1.36741e-07,2.8112,81044279,2.82809,589243195906196.8,589499847110164.0,,8.616e-05,-94.19574,2021-10-28T03:54:55.568Z,2026-06-13T21:34:24.400Z
34,avalanche-2,avax,Avalanche,6.7,2893984229,118067783,0.111171,1.68628,46906707,1.64754,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.3731,2021-11-21T14:18:56.538Z,2026-06-13T21:34:32.193Z
35,paypal-usd,pyusd,PayPal USD,0.999858,2773500031,33949938,0.00011913,0.01192,136769898,5.1871,2773893209.374034,2773893209.374034,,1.081,-7.49353,2026-04-02T07:35:31.426Z,2026-06-13T21:34:26.642Z
36,near,near,NEAR Protocol,2.11,2732205751,299252824,0.098612,4.91129,122024843,4.67496,1298119692.0,1298147402.0,,20.44,-89.77019,2022-01-16T22:09:45.873Z,2026-06-13T21:34:41.293Z
37,crypto-com-chain,cro,Cronos,0.059943,2688054300,8817187,0.00059999,1.01105,29253513,1.10025,44843581984.84487,98710168380.69008,100000000000.0,0.891544,-93.28147,2021-11-24T00:00:00.000Z,2026-06-13T21:34:28.708Z
38,global-dollar,usdg,Global Dollar,1.0,2641675647,50844147,0.00024625,0.02463,-4136192.855592251,-0.15633,2641559220.993756,2641559220.993756,,1.65,-39.56048,2025-01-30T00:11:05.728Z,2026-06-13T21:34:27.511Z
39,tether-gold,xaut,Tether Gold,4209.3,2579560508,142806476,9.29,0.22129,5506057,0.21391,612823.654532,707747.089,,5504.62,-23.53305,2026-01-29T00:00:00.000Z,2026-06-13T21:34:31.981Z
40,bittensor,tao,Bittensor,255.56,2451257962,498321748,42.89,20.17027,409043835,20.02943,9597491.0,21000000.0,21000000.0,757.6,-66.32474,2024-03-07T18:45:36.466Z,2026-06-13T21:34:39.972Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,0.0,0.0,0.0,0.0,0.0,2382859933.170449,2382859933.170449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-13T21:30:38.234Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2149980382,4968631,0.00370274,0.32706,7146172,0.33349,1892862515.164264,1892862515.164264,,1.26,-9.82169,2024-03-27T05:24:08.110Z,2026-06-13T21:34:36.704Z
43,audiera,beat,Audiera,7.35,2118254839,120272898,0.073923,1.01618,7640172,0.36199,288016666.0,1000000000.0,1000000000.0,10.99,-32.57689,2026-06-12T17:05:48.421Z,2026-06-13T21:34:35.284Z
44,pax-gold,paxg,PAX Gold,4219.14,1927705509,44442204,10.55,0.25071,4859475,0.25272,456894.511,456894.511,,5619.09,-24.91516,2026-01-29T06:30:56.612Z,2026-06-13T21:34:28.861Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.058912,1872398109,33856119,0.00065089,1.11718,22520629,1.21741,31773980998.0,100000000000.0,100000000000.0,0.331336,-82.21974,2025-09-01T12:20:09.597Z,2026-06-13T21:34:36.928Z
46,mantle,mnt,Mantle,0.55332,1827238146,16822375,0.01527708,2.83938,49996061,2.81313,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.6479,2025-10-09T01:04:46.659Z,2026-06-13T21:34:34.559Z
47,ondo-finance,ondo,Ondo,0.363504,1769672829,93909195,0.0079876,2.24676,35735229,2.06093,4869330647.0,10000000000.0,10000000000.0,2.14,-83.01509,2024-12-16T00:36:00.777Z,2026-06-13T21:34:36.243Z
48,aster-2,aster,Aster,0.639092,1710589092,67533689,0.00989776,1.57308,26117989,1.55052,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.46773,2025-09-24T11:18:14.634Z,2026-06-13T21:34:33.964Z
49,worldcoin-wld,wld,Worldcoin,0.498898,1694960402,726389813,0.03387104,7.28367,114449002,7.24126,3397892720.960757,10000000000.0,10000000000.0,11.74,-95.74601,2024-03-10T00:10:42.330Z,2026-06-13T21:34:28.502Z
50,polkadot,dot,Polkadot,0.9767,1649167248,93090947,0.01936831,2.02316,32430490,2.00592,1688509060.226278,1688509060.226278,2100000000.0,54.98,-98.22254,2021-11-04T14:10:09.301Z,2026-06-13T21:34:32.647Z
51,ripple-usd,rlusd,Ripple USD,0.999978,1638794785,40724938,8.639e-05,0.00864,-68881.4674115181,-0.0042,1638895321.43621,1638895321.43621,,1.073,-6.78531,2024-12-26T10:45:52.337Z,2026-06-13T21:34:28.235Z
52,uniswap,uni,Uniswap,2.54,1578507130,96718852,0.0194735,0.77322,11116227,0.70922,622083561.5538775,894218420.0329479,1000000000.0,44.92,-94.33588,2021-05-03T05:25:04.822Z,2026-06-13T21:34:32.115Z
53,okb,okb,OKB,74.52,1564940176,9375102,1.32,1.80308,27694929,1.80159,21000000.0,21000000.0,21000000.0,228.74,-67.42928,2025-10-05T00:00:00.000Z,2026-06-13T21:34:26.698Z
54,htx-dao,htx,HTX DAO,1.7e-06,1536236613,82243314,7.223e-09,0.42789,7372222,0.4822,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.78335,2024-12-04T00:16:20.770Z,2026-06-13T21:34:25.042Z
55,falcon-finance,usdf,Falcon USD,0.995291,1460391345,668067,-0.00108933547444956,-0.10933,-904921.0711188316,-0.06193,1467300293.554231,1467300293.554231,,1.075,-7.35007,2025-05-08T21:25:42.071Z,2026-06-13T21:34:34.599Z
56,internet-computer,icp,Internet Computer,2.55,1412262689,110019950,0.282861,12.47008,157067625,12.5134,553433996.5433372,553434002.8575914,,700.65,-99.63382,2021-05-10T16:05:53.653Z,2026-06-13T21:34:33.848Z
57,pi-network,pi,Pi Network,0.130662,1403529096,9165931,0.00429865,3.40181,46527371,3.42869,10741930368.05062,16526046720.07787,100000000000.0,2.99,-95.63002,2025-02-26T16:41:03.732Z,2026-06-13T21:34:40.948Z
58,usdd,usdd,USDD,0.99959,1362119837,50811307,1.82e-06,0.00018,10963397,0.81141,1362759926.0,1362759926.0,,1.052,-4.96668,2023-10-23T22:45:25.398Z,2026-06-13T21:34:40.096Z
59,bfusd,bfusd,BFUSD,0.9992,1318812264,1057714,-5.3359875734293e-05,-0.00534,-202170.26270270348,-0.01533,1320000000.0,1320000000.0,,1.007,-0.77705,2025-10-10T21:40:40.468Z,2026-06-13T21:34:27.761Z
60,sky,sky,Sky,0.055654,1294836370,5799787,-0.000673812680166294,-1.19624,-15451769.41742754,-1.17926,23270726293.16811,23462665147.36596,23462665147.3,0.100535,-44.58123,2024-12-04T10:13:57.264Z,2026-06-13T21:34:32.291Z
61,morpho,morpho,Morpho,1.94,1256192529,11300257,-0.006302140189097472,-0.32327,-3591650.258080244,-0.2851,646406570.8884083,1000000000.0,1000000000.0,4.17,-53.37982,2025-01-17T12:46:19.818Z,2026-06-13T21:34:32.282Z
62,bitget-token,bgb,Bitget Token,1.79,1253856393,13463906,0.01557026,0.87699,11193404,0.90076,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.80319,2024-12-27T11:41:24.992Z,2026-06-13T21:34:41.336Z
63,pepe,pepe,Pepe,2.85e-06,1197496908,165505494,2.491e-08,0.88283,9662516,0.81346,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.84422,2024-12-09T16:30:35.828Z,2026-06-13T21:34:31.243Z
64,ethereum-classic,etc,Ethereum Classic,7.18,1123555175,24190036,0.02403625,0.33603,3310374,0.2955,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.70034,2021-05-06T18:34:22.133Z,2026-06-13T21:34:38.141Z
65,aave,aave,Aave,66.44,1008088293,108229594,1.78,2.74591,26322612,2.68115,15179911.874935383,16000000.0,16000000.0,661.69,-89.98289,2021-05-18T21:19:59.514Z,2026-06-13T21:34:31.316Z
66,cosmos,atom,Cosmos Hub,1.95,1002440379,30573523,-0.015091094640189429,-0.76768,-7418861.188712001,-0.73464,513890890.726921,513890890.726921,,43.84,-95.54359,2021-09-20T00:00:00.000Z,2026-06-13T21:34:32.709Z
67,united-stables,u,United Stables,1.0,1000066643,3514906,-9.0610654787993e-05,-0.00906,106259,0.01063,999958683.01,999958683.01,,1.008,-0.75215,2026-02-05T21:06:07.908Z,2026-06-13T21:34:28.759Z
68,quant-network,qnt,Quant,67.63,983516145,7118795,1.23,1.85758,18013438,1.86571,14544176.164081175,14612493.0,14612493.0,427.42,-84.19705,2021-09-11T09:15:00.668Z,2026-06-13T21:34:34.443Z
69,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.18664,2026-05-26T04:00:05.176Z,2026-06-13T21:20:56.567Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971549180,0.0,-0.000421648691457888,-0.03459,-336202.25485908985,-0.03459,797351590.7202,797351590.7202,,1.26,-3.37403,2026-01-27T21:00:08.465Z,2026-06-13T21:21:04.744Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,948506165,0.0,0.0,0.0,498176,0.05255,85360907.806612,85360907.806612,,11.11,0.0,2026-06-12T13:20:05.089Z,2026-06-13T21:31:00.529Z
72,kucoin-shares,kcs,KuCoin,6.95,935722707,2127478,0.293266,4.40575,39402029,4.39597,134655021.7355671,142155021.7355671,,28.83,-75.895,2021-12-01T15:09:35.541Z,2026-06-13T21:34:41.215Z
73,usdtb,usdtb,USDtb,0.999935,915991269,911114,0.00012627,0.01263,91380,0.00998,916050745.1061826,916050745.1061826,,1.057,-5.40209,2025-09-20T13:20:33.315Z,2026-06-13T21:34:26.842Z
74,render-token,render,Render,1.76,915335170,72216059,0.105188,6.33888,54038542,6.27409,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.00112,2024-03-17T16:30:24.636Z,2026-06-13T21:34:31.411Z
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,0.0,0.0,0.0,0.0,0.0,782845097.991187,782845097.991187,,1.11,0.0,2026-06-12T08:00:20.340Z,2026-06-13T21:25:21.989Z
76,stable-2,stable,​​Stable,0.03648607,860232903,14747515,0.00147405,4.21014,40290798,4.91386,23567282578.0,100000000000.0,100000000000.0,0.04267238,-14.162,2026-05-14T23:25:26.430Z,2026-06-13T21:34:29.844Z
77,kaspa,kas,Kaspa,0.03124233,859029400,7721482,0.00017312,0.55721,4583752,0.53646,27495108539.94101,27506823813.06087,28704026601.0,0.207411,-84.91341,2024-08-01T00:40:47.164Z,2026-06-13T21:34:25.248Z
78,dexe,dexe,DeXe,17.46,815767854,82974522,-3.1766940842151925,-15.38985,-148568487.7168529,-15.40629,46750552.58384035,96504599.33609451,,32.38,-45.80296,2021-03-08T13:29:57.935Z,2026-06-13T21:34:40.024Z
79,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075759,807602770,27168206,0.00153817,2.07243,16523524,2.08873,10660181111.9921,10660181111.9921,,1.29,-94.1148,2024-03-13T18:55:06.692Z,2026-06-13T21:34:28.338Z
80,nexo,nexo,NEXO,0.805033,805027961,3371230,0.00924303,1.16149,7556881,0.94761,1000000000.0,1000000000.0,1000000000.0,4.07,-80.20093,2021-05-12T14:37:47.535Z,2026-06-13T21:34:39.157Z
81,algorand,algo,Algorand,0.088524,790114204,28883783,0.00115266,1.31926,10127857,1.29847,8925101138.033785,8925133117.322247,10000000000.0,3.56,-97.50761,2019-06-20T14:51:19.480Z,2026-06-13T21:34:32.823Z
82,ethena,ena,Ethena,0.084455,784422168,148063738,0.00526363,6.64673,47253663,6.41016,9293750000.0,15000000000.0,15000000000.0,1.52,-94.43773,2024-04-11T13:15:15.057Z,2026-06-13T21:34:34.255Z
83,venice-token,vvv,Venice Token,16.32,765663989,131687646,2.0,13.96001,92176953,13.68652,46965018.21152674,80307346.74319768,,22.58,-27.83344,2025-01-28T00:06:36.780Z,2026-06-13T21:34:34.534Z
84,gatechain-token,gt,Gate,6.74,717350035,2272804,0.229812,3.53181,24375238,3.51748,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.45864,2025-01-26T00:00:00.000Z,2026-06-13T21:34:28.654Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,0.0,0.0,0.0,0.0,0.0,659660673.338319,659660673.338319,,1.038,-0.00029,2026-06-11T11:40:12.143Z,2026-06-13T21:30:10.168Z
86,flare-networks,flr,Flare,0.00790971,676459189,5499073,-0.00023195194991168,-2.84895,-19073264.98292029,-2.74225,85523118859.41653,105984815987.8787,,0.150073,-94.73879,2023-01-10T03:14:05.921Z,2026-06-13T21:34:25.402Z
87,bianrensheng,币安人生,币安人生 (BinanceLife),0.672671,671752481,10083154,-0.003850386961619323,-0.56914,-5270171.52466166,-0.77843,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.04593,2026-06-07T10:25:46.588Z,2026-06-13T21:34:28.273Z
88,just,jst,JUST,0.074614,637433895,30855882,-0.000982154229859242,-1.29921,-8372447.908780217,-1.29643,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-61.34806,2021-04-05T04:34:23.454Z,2026-06-13T21:34:41.269Z
89,filecoin,fil,Filecoin,0.783086,617999040,70393061,0.03264093,4.34954,25112778,4.23568,789247290.0,1957705345.0,,236.84,-99.66866,2021-04-01T13:29:41.564Z,2026-06-13T21:34:32.415Z
90,beldex,bdx,Beldex,0.079788,617438018,7017841,0.00064466,0.81454,4925541,0.80415,7738263439.756355,9937882796.288702,,0.450785,-82.27873,2018-12-17T00:00:00.000Z,2026-06-13T21:34:26.683Z
91,xdce-crowd-sale,xdc,XDC Network,0.03049062,608185292,7873730,0.00034013,1.1281,6895498,1.14678,19946688440.0,38065686425.1,,0.192754,-84.18404,2021-08-21T04:39:48.324Z,2026-06-13T21:34:25.830Z
92,gho,gho,GHO,0.999309,598580949,1141480,0.00032191,0.03222,188243,0.03146,599000000.0,599000000.0,,1.03,-2.96795,2024-02-28T17:15:58.387Z,2026-06-13T21:34:40.026Z
93,jupiter-exchange-solana,jup,Jupiter,0.173112,574734746,22519165,0.00622601,3.73071,20699894,3.73621,3320312968.08,6862435158.391362,10000000000.0,2.0,-91.34348,2024-01-31T15:02:47.304Z,2026-06-13T21:34:40.833Z
94,ylds,ylds,YLDS,1.0,558421917,2308422,0.00037239,0.03725,6188971,1.12072,558324429.49,558324429.49,,1.001,-0.12583,2026-02-13T15:00:58.249Z,2026-06-13T21:34:27.567Z
95,aptos,apt,Aptos,0.669018,556483136,54475502,0.0248521,3.85803,27668359,5.23215,831777780.5847116,1204147547.410785,2100000000.0,19.92,-96.6414,2023-01-26T14:25:17.390Z,2026-06-13T21:34:32.109Z
96,usual-usd,usd0,Usual USD,0.998617,552811075,568650,4.567e-05,0.00457,-26433.395327329636,-0.00478,553578320.837345,553578320.837345,,1.33,-24.66576,2024-07-12T08:28:59.311Z,2026-06-13T21:34:40.368Z
97,hash-2,hash,Provenance Blockchain,0.01012198,547938461,1885.0,5.372e-05,0.53352,3131914,0.57487,54133550106.0,94978475357.64638,100000000000.0,0.060147,-83.176,2025-09-14T16:52:41.627Z,2026-06-13T21:34:27.690Z
99,pump-fun,pump,Pump.fun,0.00153244,533668466,27896281,1.642e-05,1.08299,5182100,0.98056,348346050454.1769,858807854125.3995,1000000000000.0,0.00881908,-82.62355,2025-09-14T16:42:40.248Z,2026-06-13T21:34:27.825Z
98,arbitrum,arb,Arbitrum,0.085285,533466624,37771050,0.0012646,1.50512,7657011,1.45623,6255821492.0,10000000000.0,10000000000.0,2.39,-96.4264,2024-01-12T12:29:59.231Z,2026-06-13T21:34:26.772Z
100,official-trump,trump,Official Trump,2.21,524738438,611468222,0.123049,5.89016,27370498,5.50307,237414040.342428,1000000000.0,1000000000.0,73.43,-96.98838,2025-01-19T11:50:34.806Z,2026-06-13T21:34:31.220Z
102,a7a5,a7a5,A7A5,0.01327678,520630715,1098.61,6.213e-05,0.47014,2425794,0.46811,39214411569.48073,39214411569.48073,,0.229635,-94.21834,2025-08-14T23:03:39.275Z,2026-06-13T21:34:27.687Z
101,midnight-3,night,Midnight,0.03136755,520455079,77220762,-0.002766502518920744,-8.10482,-47018151.15940827,-8.28553,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.38751,2025-12-09T09:29:38.386Z,2026-06-13T21:34:28.474Z
103,injective-protocol,inj,Injective,5.19,518708635,94999334,0.053154,1.03442,4469839,0.86921,100000000.0,100000000.0,,52.62,-90.12301,2024-03-14T15:06:22.124Z,2026-06-13T21:34:32.933Z
104,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,515976976,0.0,-0.000402827387653515,-0.03459,-178552.59028041363,-0.03459,443248388.15134,443248388.15134,,1.19,-2.02517,2026-04-17T13:15:05.698Z,2026-06-13T21:20:47.562Z
105,humanity,h,Humanity,0.279064,509273378,57904521,0.060865,27.89426,111280988,27.96058,1825000000.0,10000000000.0,10000000000.0,0.843867,-67.12329,2026-06-02T07:25:24.831Z,2026-06-13T21:34:27.953Z
106,usx,usx,USX,0.99935,507887249,1974141,-0.000224383714794163,-0.02245,-63989.56515073776,-0.0126,508217860.071095,508217860.071095,,1.038,-3.73382,2026-01-28T23:06:53.718Z,2026-06-13T21:34:27.908Z
107,true-usd,tusd,TrueUSD,0.99865,493841192,20365930,0.00049879,0.04997,240280,0.04868,494515083.0,494515083.0,,1.62,-38.28538,2018-08-26T20:41:09.375Z,2026-06-13T21:34:36.427Z
108,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.55,484049655,0.0,0.0,0.0,0.0,0.0,4189129.909436378,4189129.909436378,,115.55,0.0,2026-06-12T20:35:06.709Z,2026-06-13T21:30:33.818Z
109,pancakeswap-token,cake,PancakeSwap,1.34,471147907,20311104,0.02159137,1.63847,7599864,1.6395,351860278.2419568,364241883.4500047,400000000.0,43.96,-96.95346,2021-04-30T10:08:22.934Z,2026-06-13T21:34:28.741Z
110,adi-token,adi,ADI,3.74,468329582,4809710,0.00767025,0.20569,1016478,0.21752,125331789.216296,999999999.0,999999999.0,4.55,-17.81223,2026-04-03T21:30:15.912Z,2026-06-13T21:34:28.076Z
111,fetch-ai,fet,Artificial Superintelligence Alliance,0.207358,468299504,122941122,0.01894221,10.05343,42342570,9.94058,2258881093.9307284,2714384546.672,2714384546.672,3.45,-94.03631,2024-03-28T17:21:18.050Z,2026-06-13T21:34:40.893Z
112,kite-2,kite,Kite,0.19224,448343499,26067876,0.00234731,1.23613,5470863,1.23531,2332225913.0,10000000000.0,10000000000.0,0.319747,-39.64462,2026-03-06T10:30:09.941Z,2026-06-13T21:34:28.551Z
114,dash,dash,Dash,35.2,447946849,63765973,0.420228,1.20814,5190892,1.1724,12730554.6527824,12730677.17856696,18920000.0,1493.59,-97.6487,2017-12-20T00:00:00.000Z,2026-06-13T21:34:37.995Z
113,euro-coin,eurc,EURC,1.16,447426486,8518701,-0.000726719892024219,-0.06285,8439421,1.92248,387187055.7073462,387187055.7073462,,1.35,-14.51381,2023-03-14T09:50:50.729Z,2026-06-13T21:34:40.565Z
115,vechain,vet,VeChain,0.00510405,438882076,10941179,9.626e-05,1.92218,7983128,1.85267,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.18296,2021-04-19T01:08:21.675Z,2026-06-13T21:34:24.359Z
116,pudgy-penguins,pengu,Pudgy Penguins,0.00671613,422208879,71733121,1.183e-05,0.17652,610677,0.14485,62860396090.0,79464998292.86465,88888888888.0,0.068447,-90.1797,2024-12-17T13:05:22.873Z,2026-06-13T21:34:36.618Z
117,virtual-protocol,virtual,Virtuals Protocol,0.640207,420652810,73943690,0.02898021,4.74132,18423160,4.58026,657057570.8827373,1000000000.0,1000000000.0,5.07,-87.36179,2025-01-02T06:15:38.599Z,2026-06-13T21:34:27.445Z
118,lighter,lit,Lighter,1.63,407855015,27717869,0.09714,6.33131,24894136,6.50044,250000000.0,1000000000.0,1000000000.0,7.86,-79.22859,2025-12-30T09:05:21.222Z,2026-06-13T21:34:28.574Z
