market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,canton-network,cc,Canton,0.100076,3936404159,15071934,0.00475017,1.5,189142774,5.04749,39318666270.48594,39318666270.48594,,0.194152,-48.45448,2026-02-03T00:02:08.000Z,2026-08-12T02:36:30.000Z
25,ethena-usde,usde,Ethena USDe,0.99987,3929177763,31953644,0.00030906,0.0,8219083,0.20962,3931063312.086006,3932700635.970006,,1.034,-3.303,2025-12-09T09:10:12.000Z,2026-08-12T02:36:30.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.34,3678942698,20327818,0.00729342,0.5,20206191,0.55227,2756612176.754306,5229792567.952265,,8.25,-83.82111,2024-06-14T16:36:51.000Z,2026-08-12T02:36:30.000Z
27,litecoin,ltc,Litecoin,45.39,3516414287,130963783,0.206338,0.8,15274294,0.43627,77488079.109747,77488491.60986243,84000000.0,410.26,-88.93556,2021-05-09T19:13:07.000Z,2026-08-12T02:36:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3490826264,267672722,0.00048135,0.0,16839211,0.48472,3491851135.879455,3491851135.879455,,1.65,-39.55511,2025-01-29T16:11:05.000Z,2026-08-12T02:36:30.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652253194.942839,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066656,2917001769,44627546,-0.001219296186200439,-1.2,-55340831.31667805,-1.86186,43791096239.169624,50000000000.0,50000000000.0,0.569229,-88.29009,2021-09-15T02:40:28.000Z,2026-08-12T02:36:30.000Z
31,sui,sui,Sui,0.695723,2834312450,162983658,0.00807258,1.9,32458586,1.15847,4074529886.4415293,10000000000.0,10000000000.0,5.35,-86.98748,2025-01-04T14:56:18.000Z,2026-08-12T02:36:30.000Z
32,paypal-usd,pyusd,PayPal USD,1.0,2804772220,126252965,0.00040747,0.0,9280100,0.33197,2805768607.7602882,2805768607.760288,,1.021,-2.03027,2023-10-23T14:44:57.000Z,2026-08-12T02:36:30.000Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2741921547,0.0,1.11e-16,0.0,15501994,0.56858,2741921546.690448,2741921546.690449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-12T02:36:30.000Z
34,avalanche-2,avax,Avalanche,6.29,2713406038,163666207,-0.24603538928583735,-2.7,-106606272.74116659,-3.78035,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.66427,2021-11-21T06:18:56.000Z,2026-08-12T02:36:30.000Z
35,tether-gold,xaut,Tether Gold,4377.04,2681095687,178390624,-15.177235844187635,0.0,-10558376.686975956,-0.39226,612823.6595320001,707747.089,,5504.62,-20.4842,2026-01-28T16:00:00.000Z,2026-08-12T02:36:30.000Z
36,shiba-inu,shib,Shiba Inu,4.47e-06,2634904509,59377846,-2.7642276568e-08,-0.2,-17193017.829122543,-0.64828,589239603778739.2,589496321828244.4,,8.616e-05,-94.80815,2021-10-27T19:54:55.000Z,2026-08-12T02:36:30.000Z
37,uniswap,uni,Uniswap,3.79,2363919309,180341956,-0.1955204759625384,-4.0,-123553909.64850521,-4.96704,624308423.7271129,891556420.0329479,1000000000.0,44.92,-91.56528,2021-05-02T21:25:04.000Z,2026-08-12T02:36:30.000Z
38,crypto-com-chain,cro,Cronos,0.04689882,2218293980,5370360,-0.000678698677992348,0.0,-32811227.11390972,-1.45756,47316587247.61169,98849963867.03966,100000000000.0,0.891544,-94.7396,2021-11-23T16:00:00.000Z,2026-08-12T02:36:30.000Z
40,near,near,NEAR Protocol,1.65,2149469353,163497734,0.051062,2.2,68497454,3.29161,1303331344.0,1303331337.0,,20.44,-91.93753,2022-01-16T14:09:45.000Z,2026-08-12T02:36:30.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2135941647,783169,0.0022268,0.2,-2180778.0141136646,-0.102,1876687207.638978,1876687212.24214,,1.26,-9.65365,2024-03-26T21:24:08.000Z,2026-08-12T02:36:30.000Z
41,okb,okb,OKB,95.18,1998441669,18502364,0.00909808,0.8,-61185.808577775955,-0.00306,21000000.0,21000000.0,21000000.0,228.74,-58.39112,2025-10-04T16:00:00.000Z,2026-08-12T02:36:30.000Z
42,bittensor,tao,Bittensor,204.96,1967868310,90233217,5.51,3.1,53650493,2.80274,9597491.0,21000000.0,21000000.0,757.6,-72.946,2024-03-07T10:45:36.000Z,2026-08-12T02:36:30.000Z
43,pax-gold,paxg,PAX Gold,4393.41,1917396694,131180335,-17.903518351997263,0.0,-8382755.0568573475,-0.43529,436554.238069,436554.238069,,5619.09,-21.81272,2026-01-28T22:30:56.000Z,2026-08-12T02:36:30.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.05575,1770197614,31033825,0.00076162,-1.1,22885204,1.30974,31776104805.0,100000000000.0,100000000000.0,0.331336,-83.17421,2025-09-01T04:20:09.000Z,2026-08-12T02:36:30.000Z
45,ondo-finance,ondo,Ondo,0.336659,1639180423,66359338,-0.002886133486975417,-0.2,-14179488.437101603,-0.85762,4869330647.0,10000000000.0,10000000000.0,2.14,-84.2694,2024-12-15T16:36:00.000Z,2026-08-12T02:36:30.000Z
46,htx-dao,htx,HTX DAO,1.82e-06,1637640722,28475507,8.397e-09,0.6,7942765,0.48738,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.41313,2024-12-03T16:16:20.000Z,2026-08-12T02:36:30.000Z
47,aster-2,aster,Aster,0.608324,1636520496,42811371,0.00727939,1.3,19352834,1.19671,2690596387.659754,7811132707.27937,8000000000.0,2.41,-74.74511,2025-09-24T03:18:14.000Z,2026-08-12T02:36:30.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1573458258,130702196,0.00027923,0.0,19475829,1.25328,1573600158.604804,1573600158.604804,,1.073,-6.76217,2024-12-26T02:45:52.000Z,2026-08-12T02:36:30.000Z
49,usdd,usdd,USDD,0.9994,1547574539,112285185,0.00037097,0.0,-10346109.129245758,-0.6641,1549080213.0,1552873865.0,,1.24,-19.54647,2026-07-09T09:35:10.000Z,2026-08-12T02:36:30.000Z
50,memecore,m,MemeCore,1.13,1501021168,5161406,0.0362733,2.5,48114873,3.31163,1334375637.2330577,5401707829.481357,10000000000.0,5.64,-80.05825,2026-07-02T04:14:00.000Z,2026-08-12T02:36:30.000Z
51,mantle,mnt,Mantle,0.435036,1436112983,25802813,-0.01241689752060382,-2.8,-41509247.9800024,-2.80919,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.7626,2025-10-08T17:04:46.000Z,2026-08-12T02:36:30.000Z
52,aave,aave,Aave,89.69,1382479002,136903431,0.52664,0.2,7405386,0.53854,15422615.750905054,16000000.0,16000000.0,661.69,-86.4458,2021-05-18T13:19:59.000Z,2026-08-12T02:36:30.000Z
53,polkadot,dot,Polkadot,0.79314,1346208103,62243708,-0.009949519972705434,-1.1,-16996640.031183243,-1.24681,1697597453.357709,1697610767.325567,2100000000.0,54.98,-98.55738,2021-11-04T06:10:09.000Z,2026-08-12T02:36:30.000Z
54,falcon-finance,usdf,Falcon USD,0.996026,1336680232,1802836,-8.8815683691235e-05,0.0,-477698.0245103836,-0.03572,1342438789.445063,1342438789.445063,,1.075,-7.31041,2025-05-08T13:25:42.000Z,2026-08-12T02:36:30.000Z
55,bfusd,bfusd,BFUSD,0.9988,1317931478,680939,0.00020888,0.0,-209275.72469973564,-0.01588,1320000000.0,1320000000.0,,1.007,-0.80682,2025-10-10T13:40:40.000Z,2026-08-12T02:36:30.000Z
56,morpho,morpho,Morpho,1.97,1292706270,14239173,0.00735462,2.1,5045543,0.39184,656226604.8564095,1000000000.0,1000000000.0,4.17,-52.77138,2025-01-17T04:46:19.000Z,2026-08-12T02:36:30.000Z
57,sky,sky,Sky,0.053228,1245781001,12941833,0.00059152,0.9,13478895,1.0938,23410939321.379852,23462665147.36596,23462665147.3,0.100535,-47.05551,2024-12-04T02:13:57.000Z,2026-08-12T02:36:30.000Z
59,worldcoin-wld,wld,Worldcoin,0.346777,1245535045,121687448,0.01189117,0.7,42591623,3.54062,3593555301.138274,10000000000.0,10000000000.0,11.74,-97.04635,2024-03-09T16:10:42.000Z,2026-08-12T02:36:30.000Z
58,internet-computer,icp,Internet Computer,2.24,1244340094,55329889,-0.1260883064109657,-3.9,-70426627.65464711,-5.35659,555368463.8378699,555368536.1632371,,700.65,-99.6801,2021-05-10T08:05:53.000Z,2026-08-12T02:36:30.000Z
60,united-stables,u,United Stables,0.999386,1218059454,87318341,0.00014911,0.0,6735606,0.55605,1219249107.8,1219249107.8,,1.008,-0.83283,2026-02-05T13:06:07.000Z,2026-08-12T02:36:30.000Z
61,pepe,pepe,Pepe,2.85e-06,1197805055,106175022,-1.6050619921e-08,-0.7,-7523073.626051903,-0.62415,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.83498,2024-12-09T08:30:35.000Z,2026-08-12T02:36:30.000Z
62,usdgo,usdgo,USDGO,1.0,1157476040,15668059,0.000201,0.0,17715931,1.55436,1157616294.7,1160013375.54,,1.002,-0.20897,2026-03-11T00:04:22.000Z,2026-08-12T02:36:30.000Z
63,bitget-token,bgb,Bitget Token,1.64,1145326577,4705223,-0.01026210882961509,0.1,-7519318.576522112,-0.65224,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.63176,2024-12-27T03:41:24.000Z,2026-08-12T02:36:30.000Z
64,pump-fun,pump,Pump.fun,0.00277001,1087781344,115345977,-6.6354600351993e-05,0.4,-27885644.067067385,-2.49946,393047307557.9134,841297465788.8042,1000000000000.0,0.00881908,-68.59068,2025-09-14T08:42:40.000Z,2026-08-12T02:36:30.000Z
65,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1078734724,0.0,-0.000667399724294082,-0.1,13461758,1.26369,925648247.83764,925648247.83764,,1.17,-0.33229,2026-08-07T12:54:50.000Z,2026-08-12T02:36:30.000Z
66,ethereum-classic,etc,Ethereum Classic,6.37,1005754725,28660186,-0.01861862236051337,0.2,-2796053.8262138367,-0.27723,157814627.6665782,157815112.4794466,210700000.0,167.09,-96.18607,2021-05-06T10:34:22.000Z,2026-08-12T02:36:30.000Z
67,pi-network,pi,Pi Network,0.088208,973629045,5993300,0.0004705,1.4,4853288,0.50097,11041698882.128202,16987229049.428,100000000000.0,2.99,-97.04753,2025-02-26T08:41:03.000Z,2026-08-12T02:36:30.000Z
68,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,-0.05649,2026-07-28T00:50:00.000Z,2026-08-12T02:36:30.000Z
69,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,958240471,0.0,0.003107,0.0,6224742,0.65385,85752378.737279,85751483.620172,,11.17,0.0,2026-08-11T15:21:40.000Z,2026-08-12T02:36:30.000Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,928152586,0.0,-0.000636183370385845,-0.1,-9449988.693875909,-1.00789,761298460.99047,761298460.99047,,1.26,-3.3185,2026-01-27T13:00:08.000Z,2026-08-12T02:36:30.000Z
71,kucoin-shares,kcs,KuCoin,6.68,916004070,2777464,0.01247166,0.6,1346840,0.14725,137155021.29577178,142155021.2957717,,28.83,-76.82525,2021-12-01T07:09:35.000Z,2026-08-12T02:36:30.000Z
72,ethena,ena,Ethena,0.089978,884400912,109293129,-0.000197445418526343,1.9,-1858331.5182043314,-0.20968,9828125000.0,15000000000.0,15000000000.0,1.52,-94.07141,2024-04-11T05:15:15.000Z,2026-08-12T02:36:30.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871962222,0.0,8.5e-05,0.0,66620,0.00764,783770063.238116,783770063.238116,,1.11,0.0,2026-08-11T09:10:10.000Z,2026-08-12T02:36:30.000Z
74,quant-network,qnt,Quant,57.69,838945589,21411286,-0.2683051725561185,-0.2,-3997363.2810686827,-0.47422,14544176.164081175,14612493.0,14612493.0,427.42,-86.50302,2021-09-11T01:15:00.000Z,2026-08-12T02:36:30.000Z
75,just,jst,JUST,0.100258,820682253,35672419,0.00092629,-1.3,7280815,0.89511,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-48.1212,2021-04-04T20:34:23.000Z,2026-08-12T02:36:30.000Z
76,stable-2,stable,​​Stable,0.03213959,813047993,9301359,-0.000225424388850468,-1.1,-5548647.726181984,-0.67782,25321106995.0,100000000000.0,100000000000.0,0.04323745,-25.66724,2026-05-14T23:31:00.000Z,2026-08-12T02:36:30.000Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075433,806314656,27312990,-0.000246795653106271,-1.4,-3029318.598114133,-0.37429,10694938956.66261,10694938956.66261,,1.29,-94.14142,2024-03-13T10:55:06.000Z,2026-08-12T02:36:30.000Z
78,cosmos,atom,Cosmos Hub,1.44,756796107,23011978,0.04659097,2.7,24367678,3.32697,524524828.003359,524539505.278804,,43.84,-96.7079,2021-09-19T16:00:00.000Z,2026-08-12T02:36:30.000Z
79,algorand,algo,Algorand,0.081228,732756744,23034290,-0.00021462910029163,-1.4,-2244251.823571801,-0.30534,9024924715.452314,9024943922.554588,10000000000.0,3.56,-97.71904,2019-06-20T06:51:19.000Z,2026-08-12T02:36:30.000Z
80,nexo,nexo,NEXO,0.724637,724867648,3562330,0.00277215,0.2,3003212,0.41604,1000000000.0,1000000000.0,1000000000.0,4.07,-82.18678,2021-05-12T06:37:47.000Z,2026-08-12T02:36:30.000Z
82,kaspa,kas,Kaspa,0.02602618,719354094,5203217,-0.000382627484729389,0.4,-10378563.429162621,-1.42224,27634015764.046577,27634173959.78749,28704026601.0,0.207411,-87.45188,2024-07-31T16:40:47.000Z,2026-08-12T02:36:30.000Z
81,gatechain-token,gt,Gate,6.73,716865908,1180648,0.04738179,1.1,4793534,0.67318,106589497.07829362,118840779.57983743,142622844.0,25.38,-73.49287,2025-01-25T16:00:00.000Z,2026-08-12T02:36:30.000Z
83,gho,gho,GHO,0.998557,697733693,9845122,0.00052316,0.0,107964,0.01548,699000000.0,699000000.0,,1.03,-3.03787,2024-02-28T09:15:58.000Z,2026-08-12T02:36:30.000Z
84,beldex,bdx,Beldex,0.08857,696482604,11145489,-0.002795199068067411,-3.9,-22562917.826784372,-3.1379,7870018182.490118,9938958518.557848,,0.450785,-80.35204,2018-12-16T16:00:00.000Z,2026-08-12T02:36:30.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,693809028,0.0,0.00019,0.0,126191,0.01819,664160886.32036,664160886.32036,,1.045,0.0,2026-08-11T09:10:10.000Z,2026-08-12T02:36:30.000Z
86,ylds,ylds,YLDS,1.0,658049958,6463431,0.00125004,0.1,-10547143.903383851,-1.5775,657673869.78,657673869.78,,1.001,-0.09965,2026-05-28T18:14:00.000Z,2026-08-12T02:36:30.000Z
87,render-token,render,Render,1.27,656773029,31857606,0.01161367,1.2,5736561,0.88114,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.64205,2024-03-17T08:30:24.000Z,2026-08-12T02:36:30.000Z
90,bitway,btw,Bitway,0.216185,586608200,12539931,0.02899565,4.0,79672923,15.71659,2708142280.000001,10000000000.0,10000000000.0,0.237948,-9.14618,2026-08-08T03:03:40.000Z,2026-08-12T02:36:30.000Z
88,lighter,lit,Lighter,2.34,586158497,35384687,-0.12377734142336472,0.4,-30812946.791237235,-4.99423,250000000.0,1000000000.0,1000000000.0,7.86,-70.17598,2025-12-30T01:05:21.000Z,2026-08-12T02:36:30.000Z
89,jupiter-exchange-solana,jup,Jupiter,0.17623,584900285,21003144,-0.005769021183484657,-2.9,-19394713.126351237,-3.20948,3320312968.08,6862431296.878032,10000000000.0,2.0,-91.18854,2024-01-31T07:02:47.000Z,2026-08-12T02:36:30.000Z
91,filecoin,fil,Filecoin,0.707772,579638457,31049444,0.00048043,1.1,356694,0.06158,819096069.0,1957150246.0,,236.84,-99.70116,2021-04-01T05:29:41.000Z,2026-08-12T02:36:30.000Z
92,usual-usd,usd0,Usual USD,0.998994,550740351,1581534,0.00050965,0.0,-23856.554340958595,-0.00433,551500257.8994187,551500257.8994187,,1.33,-24.64404,2024-07-12T00:28:59.000Z,2026-08-12T02:36:30.000Z
93,venice-token,vvv,Venice Token,11.5,548304497,6692517,-0.3745391782358727,-2.7,-17572688.747014523,-3.10539,47661392.93679808,80763715.45257597,,22.58,-49.07804,2025-01-27T16:06:36.000Z,2026-08-12T02:36:30.000Z
94,xdce-crowd-sale,xdc,XDC Network,0.02683723,535132612,4647952,-0.000313546560588331,-1.3,-6435532.466766834,-1.18831,19946688440.0,38065686425.1,,0.192754,-86.07696,2021-08-20T20:39:48.000Z,2026-08-12T02:36:30.000Z
95,arbitrum,arb,Arbitrum,0.080221,530344742,36618665,-0.00012926900962501,-0.3,-1097834.1560844183,-0.20658,6614056381.0,10000000000.0,10000000000.0,2.39,-96.64386,2024-01-12T04:29:59.000Z,2026-08-12T02:36:30.000Z
96,flare-networks,flr,Flare,0.0060758,527599586,2991278,-3.5612245883593e-05,0.5,-3173623.704934716,-0.59792,86855471633.46956,106348981465.9312,,0.150073,-95.95144,2023-01-09T19:14:05.000Z,2026-08-12T02:36:30.000Z
98,bianrensheng,币安人生,币安人生 (BinanceLife),0.50395,503918924,7581826,-0.00888631187766753,-3.9,-8917412.451770067,-1.73884,1000000000.0,1000000000.0,1000000000.0,0.894202,-43.64251,2026-06-07T10:24:00.000Z,2026-08-12T02:36:30.000Z
99,true-usd,tusd,TrueUSD,0.996403,492526221,13019780,0.00052272,0.0,48279,0.0098,494515083.0,494515083.0,,1.62,-38.43711,2018-08-26T12:41:09.000Z,2026-08-12T02:36:30.000Z
100,aptos,apt,Aptos,0.576866,487529712,29288173,-0.010929572389395958,-1.9,-9709467.350975215,-1.95268,845984682.769423,1207048853.297197,2100000000.0,19.92,-97.10418,2023-01-26T06:25:17.000Z,2026-08-12T02:36:30.000Z
101,a7a5,a7a5,A7A5,0.01210527,474677280,2319.44,5.236e-05,0.4,1881621,0.39798,39226886838.06074,39226886838.06074,,0.229635,-94.72847,2025-08-14T15:03:39.000Z,2026-08-12T02:36:30.000Z
102,pancakeswap-token,cake,PancakeSwap,1.47,471405376,21641358,0.02069355,1.8,6512484,1.40086,321596863.9033488,333891963.4732945,400000000.0,43.96,-96.66485,2021-04-30T02:08:22.000Z,2026-08-12T02:36:30.000Z
103,injective-protocol,inj,Injective,4.62,462377936,68952718,0.18491,6.5,18466285,4.1599,100000000.0,100000000.0,,52.62,-91.21253,2024-03-14T07:06:22.000Z,2026-08-12T02:36:30.000Z
104,hash-2,hash,Provenance Blockchain,0.00816922,460641281,13228.89,0.00076932,10.1,43771856,10.50014,56370949328.0,94978475357.64638,100000000000.0,0.060147,-86.4179,2025-09-14T08:52:41.000Z,2026-08-12T02:36:30.000Z
105,euro-coin,eurc,EURC,1.15,456122151,20216059,-0.000161455686132683,0.0,2977452,0.65706,395611100.2408591,395611100.2408591,,1.35,-14.69304,2023-03-14T01:50:50.000Z,2026-08-12T02:36:30.000Z
106,curve-dao-token,crv,Curve DAO,0.279735,432187362,95987944,0.00821012,3.8,12245747,2.91606,1546999194.0,2409113210.226516,3030303031.0,15.37,-98.18024,2020-08-13T16:00:00.000Z,2026-08-12T02:36:30.000Z
107,aerodrome-finance,aero,Aerodrome Finance,0.417774,406351067,9494981,1.521e-05,0.0,-167060.81777191162,-0.0411,972783320.8733581,1954641365.684147,,2.32,-81.9687,2024-12-07T06:00:38.000Z,2026-08-12T02:36:30.000Z
108,pudgy-penguins,pengu,Pudgy Penguins,0.00641101,402932439,69503377,-4.1476174811708e-05,-0.7,-2673537.892322898,-0.65915,62860396090.0,263894888854.3653,88888888888.0,0.068447,-90.63357,2024-12-17T05:05:22.000Z,2026-08-12T02:36:30.000Z
109,vechain,vet,VeChain,0.00462854,398076070,4742433,-4.1235470463068e-05,-0.3,-3455047.992934108,-0.86047,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.35278,2021-04-18T17:08:21.000Z,2026-08-12T02:36:30.000Z
110,dash,dash,Dash,30.66,392258811,32858437,-0.14853233335322713,-0.2,-1961276.5652765036,-0.49751,12798138.31277856,12798213.12648029,18920000.0,1493.59,-97.94743,2017-12-19T16:00:00.000Z,2026-08-12T02:36:30.000Z
111,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.19,380843707,0.0,0.010706,0.0,4283963,1.13766,3277663.116370151,3277663.116370151,,116.19,0.0,2026-08-11T20:15:10.000Z,2026-08-12T02:36:30.000Z
112,ether-fi,ethfi,Ether.fi,0.381565,371336611,21078277,-0.009724147937654581,-1.7,-9570472.149174213,-2.51255,973468000.0,998535999.0,1000000000.0,8.53,-95.52622,2024-03-27T15:14:46.000Z,2026-08-12T02:36:30.000Z
113,official-trump,trump,Official Trump,1.49,370017112,56186323,-0.02375499315095575,-0.2,-6035481.095388174,-1.60496,248251149.93147004,1000000000.0,1000000000.0,73.43,-97.96943,2025-01-19T03:50:34.000Z,2026-08-12T02:36:30.000Z
114,virtual-protocol,virtual,Virtuals Protocol,0.539414,354859882,49323622,-0.014825921400666187,-2.7,-9779436.296237111,-2.68195,657908877.2762966,1000000000.0,1000000000.0,5.07,-89.35019,2025-01-01T22:15:38.000Z,2026-08-12T02:36:30.000Z
115,usdtb,usdtb,USDtb,0.999662,352307017,3336272,0.00023964,0.0,-45164.67205500603,-0.01282,352555976.6461825,352555976.6461825,,1.057,-5.42603,2025-09-20T05:20:33.000Z,2026-08-12T02:36:30.000Z
116,unibase,ub,Unibase,0.140988,352142733,10563242,0.00113671,2.9,2515436,0.71946,2500000000.0,10000000000.0,10000000000.0,0.243557,-42.11299,2026-05-15T22:11:00.000Z,2026-08-12T02:36:30.000Z
