market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,dai,dai,Dai,0.9995,4423100234,18538035,0.00020453,0.02047,-3067305.461504936,-0.0693,4423335747.652212,4423335747.652212,,1.22,-17.95086,2020-03-13T03:02:50.373Z,2026-04-11T07:14:26.557Z
25,litecoin,ltc,Litecoin,54.57,4204694181,268355749,0.098791,0.18135,7520531,0.17918,77043895.73347135,77047333.23347135,84000000.0,410.26,-86.69441,2021-05-10T03:13:07.904Z,2026-04-11T07:14:25.742Z
26,usd1-wlfi,usd1,USD1,0.999515,4182078781,1248295949,4.239e-05,0.00424,-51111040.06024313,-1.20739,4184609965.780369,4184609965.780369,,1.025,-2.48418,2025-05-12T12:36:39.412Z,2026-04-11T07:14:25.031Z
28,avalanche-2,avax,Avalanche,9.29,4009859983,211639486,-0.002299506510746951,-0.02475,1651445,0.0412,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.59989,2021-11-21T14:18:56.538Z,2026-04-11T07:14:27.434Z
27,paypal-usd,pyusd,PayPal USD,1.0,4008489580,88178480,6.616e-05,0.00662,23179275,0.58162,4008181527.285727,4008181527.285775,,1.081,-7.47662,2026-04-02T07:35:31.426Z,2026-04-11T07:14:24.436Z
29,rain,rain,Rain,0.00813372,3891107655,13429326,0.00015971,2.00284,76784305,2.01305,478355536583.9723,1149909751021.433,1150000000000.0,0.01090099,-25.31416,2026-02-09T16:50:09.904Z,2026-04-11T07:14:25.608Z
30,hedera-hashgraph,hbar,Hedera,0.088035,3813711245,61472853,-0.000283180068799543,-0.32064,-11661953.694911957,-0.30486,43320766299.01087,50000000000.0,50000000000.0,0.569229,-84.51606,2021-09-15T10:40:28.318Z,2026-04-11T07:14:23.409Z
31,sui,sui,Sui,0.93192,3684205695,307905197,-0.00082933323983303,-0.08891,-4700279.034971714,-0.12742,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.56976,2025-01-04T22:56:18.063Z,2026-04-11T07:14:22.756Z
32,shiba-inu,shib,Shiba Inu,5.91e-06,3484428082,108660112,1.1444e-08,0.19391,5135115,0.14759,589243526088300.0,589500090061029.5,,8.616e-05,-93.13664,2021-10-28T03:54:55.568Z,2026-04-11T07:14:21.514Z
33,the-open-network,ton,Toncoin,1.31,3236438899,106356144,0.02866104,2.23905,70015787,2.21119,2475606520.469212,5160650945.13063,,8.25,-84.15574,2024-06-15T00:36:51.509Z,2026-04-11T07:14:22.452Z
34,crypto-com-chain,cro,Cronos,0.06988,2958937653,9179647,0.00049236,0.70958,21708893,0.73909,42342883794.38532,98542399783.1279,100000000000.0,0.891544,-92.16504,2021-11-24T00:00:00.000Z,2026-04-11T07:14:26.385Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682467564,112099,,,,,2392949636.297647,2392949636.297647,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4723.04,2643480004,235249230,-0.691090170442294,-0.01463,226036,0.00855,559698.736688,707747.089,,5504.62,-14.18351,2026-01-29T00:00:00.000Z,2026-04-11T07:14:21.334Z
37,bittensor,tao,Bittensor,261.34,2509676788,705661209,-4.94755263756781,-1.85798,-56996713.93123436,-2.22065,9597491.0,21000000.0,21000000.0,757.6,-65.37019,2024-03-07T18:45:36.466Z,2026-04-11T07:14:22.666Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.078011,2485682517,216106832,-0.00693896452741509,-8.1683,-214022119.90184212,-7.92761,31762661467.0,100000000000.0,100000000000.0,0.331336,-76.45563,2025-09-01T12:20:09.597Z,2026-04-11T07:14:24.052Z
39,pax-gold,paxg,PAX Gold,4734.07,2403344746,142512606,-0.02941651105265919,-0.00062,-30061119.16242838,-1.23535,507641.795,507641.795,,5619.09,-15.73983,2026-01-29T06:30:56.612Z,2026-04-11T07:14:26.473Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2393155868,0.0,0.0,0.0,-25186458.15000105,-1.04148,2393155868.480448,2393155868.480448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-11T07:05:27.310Z
41,mantle,mnt,Mantle,0.675668,2214698731,37305151,0.00960811,1.44253,29681534,1.35841,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.24567,2025-10-09T01:04:46.659Z,2026-04-11T07:14:33.181Z
42,polkadot,dot,Polkadot,1.28,2149002485,99796778,-0.008992607901263439,-0.69755,-14796225.59315586,-0.68381,1678680563.011983,1678680563.011983,2100000000.0,54.98,-97.66903,2021-11-04T14:10:09.301Z,2026-04-11T07:14:21.599Z
43,global-dollar,usdg,Global Dollar,1.0,2095534170,79764132,6.383e-05,0.00638,36969407,1.79588,2095365209.348695,2095365209.348669,,1.65,-39.55055,2025-01-30T00:11:05.728Z,2026-04-11T07:14:24.514Z
44,uniswap,uni,Uniswap,3.14,1986613771,145328321,0.02260191,0.72604,14278842,0.72396,633561603.6037512,897058420.0366304,1000000000.0,44.92,-93.00636,2021-05-03T05:25:04.822Z,2026-04-11T07:14:21.884Z
45,sky,sky,Sky,0.078063,1807875188,9010991,0.00062977,0.81331,14789250,0.82479,23157692552.929916,23462665147.36596,23462665147.3,0.100535,-22.32361,2024-12-04T10:13:57.264Z,2026-04-11T07:14:24.000Z
46,falcon-finance,usdf,Falcon USD,0.997732,1791466067,1969313,-0.000112363330467047,-0.01126,16505.61,0.00092,1795739510.466563,1795739510.466563,,1.075,-7.16342,2025-05-08T21:25:42.071Z,2026-04-11T07:14:27.986Z
47,okb,okb,OKB,84.69,1778403657,12962110,0.726811,0.86566,15145996,0.85898,21000000.0,21000000.0,21000000.0,228.74,-62.92531,2025-10-05T00:00:00.000Z,2026-04-11T07:14:23.919Z
48,near,near,NEAR Protocol,1.34,1726253771,168685885,-0.020839718309552113,-1.53642,-24640810.429964542,-1.40733,1292549310.0,1292549326.0,,20.44,-93.46376,2022-01-16T22:09:45.873Z,2026-04-11T07:14:21.326Z
49,pi-network,pi,Pi Network,0.167201,1695533095,11893256,0.00011194,0.06699,1467842,0.08665,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.40382,2025-02-26T16:41:03.732Z,2026-04-11T07:14:24.548Z
50,aster-2,aster,Aster,0.671103,1649869217,94547049,0.00793151,1.196,19738820,1.21087,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.13878,2025-09-24T11:18:14.634Z,2026-04-11T07:14:25.942Z
51,htx-dao,htx,HTX DAO,1.76e-06,1612932974,12908345,4.462e-09,0.2542,4649357,0.28909,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.11422,2024-12-04T00:16:20.770Z,2026-04-11T07:14:23.564Z
52,usdd,usdd,USDD,1.0,1542112357,7590666,0.00029781,0.02978,14209749,0.93002,1541496381.0,1541990440.0,,1.052,-4.88552,2023-10-23T22:45:25.398Z,2026-04-11T07:14:22.602Z
53,pepe,pepe,Pepe,3.58e-06,1504532618,292676822,7.589e-08,2.16799,32217613,2.18823,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.24003,2024-12-09T16:30:35.828Z,2026-04-11T07:14:22.870Z
54,internet-computer,icp,Internet Computer,2.53,1393574515,40454043,0.02622638,1.04745,14406007,1.04454,550806715.5484647,550807001.6163396,,700.65,-99.63901,2021-05-10T16:05:53.653Z,2026-04-11T07:14:21.925Z
55,ripple-usd,rlusd,Ripple USD,1.0,1391871937,65210692,0.0001686,0.01686,13098126,0.94998,1391771378.40724,1391771378.40724,,1.073,-6.78081,2024-12-26T10:45:52.337Z,2026-04-11T07:14:28.194Z
56,aave,aave,Aave,91.63,1389509679,262009257,1.61,1.78607,24157015,1.76929,15164568.110026984,16000000.0,16000000.0,661.69,-86.15103,2021-05-18T21:19:59.514Z,2026-04-11T07:14:21.605Z
57,bitget-token,bgb,Bitget Token,1.93,1352758132,23617917,-0.009256967288908013,-0.47672,-6342328.4462111,-0.46666,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.11175,2024-12-27T11:41:24.992Z,2026-04-11T07:14:22.876Z
58,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1346893592,0.0,0.000122,0.01109,25146619,1.90253,1224619053.33245,1224619053.33245,,1.1,0.0,2026-04-10T12:00:06.922Z,2026-04-11T07:01:29.843Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1330791157,55962,0.00405332,0.36151,10670786,0.80832,1182629358.776565,1897644648.127866,,1.26,-10.91437,2024-03-27T05:24:08.110Z,2026-04-11T07:14:30.402Z
60,bfusd,bfusd,BFUSD,0.999793,1319735705,885560,0.00059002,0.05905,787869,0.05973,1320000000.0,1320000000.0,,1.007,-0.70825,2025-10-10T21:40:40.468Z,2026-04-11T07:14:25.497Z
61,ethereum-classic,etc,Ethereum Classic,8.36,1306812003,35014193,-0.1246433799320581,-1.46862,-18976857.371115923,-1.43136,156256250.2420369,156256250.2420369,210700000.0,167.09,-94.98942,2021-05-06T18:34:22.133Z,2026-04-11T07:14:24.069Z
62,ondo-finance,ondo,Ondo,0.254245,1237733505,60457590,0.00068855,0.27156,3119695,0.25269,4869330647.0,10000000000.0,10000000000.0,2.14,-88.12026,2024-12-16T00:36:00.777Z,2026-04-11T07:14:23.167Z
63,kucoin-shares,kcs,KuCoin,8.5,1144165844,8451173,0.073367,0.87096,9683859,0.85359,134655021.7355671,142155021.7355671,,28.83,-70.52633,2021-12-01T15:09:35.541Z,2026-04-11T07:14:29.217Z
64,gatechain-token,gt,Gate,6.64,1133103428,2737767,0.104353,1.59601,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-73.85247,2025-01-26T00:00:00.000Z,2026-04-11T07:14:26.310Z
65,quant-network,qnt,Quant,77.12,1121806055,15942869,0.863488,1.13234,13893797,1.25405,14544176.164081175,14612493.0,14612493.0,427.42,-81.95377,2021-09-11T09:15:00.668Z,2026-04-11T07:14:23.537Z
66,pump-fun,pump,Pump.fun,0.00182222,1075060649,59482855,7.88e-06,0.43454,3924841,0.36642,590000000000.0,999989165637.4984,1000000000000.0,0.00881908,-79.33772,2025-09-14T16:42:40.248Z,2026-04-11T07:14:25.340Z
67,render-token,render,Render,2.0,1035983124,69773553,-0.05315732676185858,-2.59259,-26917391.92640531,-2.53245,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.23912,2024-03-17T16:30:24.636Z,2026-04-11T07:14:33.007Z
68,morpho,morpho,Morpho,1.78,982954359,14441417,-0.033787218815124476,-1.86339,-19282650.77216637,-1.92396,552400826.9018775,1000000000.0,1000000000.0,4.17,-57.4519,2025-01-17T12:46:19.818Z,2026-04-11T07:14:23.057Z
69,algorand,algo,Algorand,0.106959,952111265,40475003,-0.003362897753089414,-3.04827,-30144506.68202567,-3.06891,8901701046.53486,8901986392.454426,10000000000.0,3.56,-96.99218,2019-06-20T14:51:19.480Z,2026-04-11T07:14:24.050Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,926546870,0.0,0.0042073,0.34295,-4111492.707729697,-0.44178,752667190.9473,752667190.9473,,1.26,-2.37898,2026-01-27T21:00:08.465Z,2026-04-11T07:11:04.085Z
71,worldcoin-wld,wld,Worldcoin,0.28231,920483176,119381861,0.01284956,4.76863,42345533,4.8222,3260894708.977491,10000000000.0,10000000000.0,11.74,-97.595,2024-03-10T00:10:42.330Z,2026-04-11T07:14:31.843Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.085223,906031020,84112632,-0.001202440253163781,-1.3913,-11948841.749313474,-1.30165,10623806862.39572,10623806862.39572,,1.29,-93.37877,2024-03-13T18:55:06.692Z,2026-04-11T07:14:29.534Z
73,cosmos,atom,Cosmos Hub,1.79,902374927,43123490,-0.029663497845846543,-1.62577,-14651442.600197196,-1.59771,502733950.133249,502763469.321917,,43.84,-95.90511,2021-09-20T00:00:00.000Z,2026-04-11T07:14:22.090Z
74,kaspa,kas,Kaspa,0.03296424,900736559,31737591,0.00098921,3.09368,26791746,3.06561,27326836350.15542,27353110208.42244,28704026601.0,0.207411,-84.11683,2024-08-01T00:40:47.164Z,2026-04-11T07:14:31.825Z
75,nexo,nexo,NEXO,0.894898,894879722,6852197,0.01697117,1.9331,17159144,1.95497,1000000000.0,1000000000.0,1000000000.0,4.07,-78.02405,2021-05-12T14:37:47.535Z,2026-04-11T07:14:23.370Z
76,usdtb,usdtb,USDtb,1.0,865804865,1441219,0.0007814,0.07819,253239,0.02926,866106680.9461825,866106680.9461825,,1.057,-5.41371,2025-09-20T13:20:33.315Z,2026-04-11T07:14:24.181Z
77,ethena,ena,Ethena,0.09365,820442298,147309946,-0.003748340753499294,-3.84847,-34383570.935461044,-4.02229,8759375000.0,15000000000.0,15000000000.0,1.52,-93.83612,2024-04-11T13:15:15.057Z,2026-04-11T07:14:23.612Z
78,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,813455360,0.0,0.001051,0.00951,-9859314.146327376,-1.19751,73634894.840297,73634894.840297,,11.05,0.0,2026-04-10T13:15:03.395Z,2026-04-11T07:10:14.409Z
79,blockchain-capital,bcap,Blockchain Capital,83.06,756851940,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,0.0,2026-04-07T13:40:12.294Z,2026-04-11T07:10:54.650Z
80,filecoin,fil,Filecoin,0.899761,693920392,78577429,-0.000229449954742278,-0.02549,1896360,0.27403,771227662.0,1957903936.0,,236.84,-99.62033,2021-04-01T13:29:41.564Z,2026-04-11T07:14:29.890Z
81,arbitrum,arb,Arbitrum,0.114675,693142529,163191857,0.00558536,5.11999,34452338,5.23043,6040824145.0,10000000000.0,10000000000.0,2.39,-95.19396,2024-01-12T12:29:59.231Z,2026-04-11T07:14:22.051Z
82,midnight-3,night,Midnight,0.04084501,678361297,24168383,0.00015055,0.36995,3035685,0.44951,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.54645,2025-12-09T09:29:38.386Z,2026-04-11T07:14:27.243Z
83,ousg,ousg,OUSG,114.87,676636013,0.0,0.010629,0.00925,10062607,1.5096,5890207.694668327,5890207.694668327,,114.87,0.0,2026-04-10T21:15:38.584Z,2026-04-11T07:01:26.529Z
84,aptos,apt,Aptos,0.849932,675479978,64757049,0.01275326,1.52336,10201859,1.53347,794717401.189936,1201016418.591063,2100000000.0,19.92,-95.73142,2023-01-26T14:25:17.390Z,2026-04-11T07:14:23.326Z
85,flare-networks,flr,Flare,0.00767987,657657807,6041624,7.648e-05,1.00592,6794253,1.04388,85632275121.20328,105482342942.9001,,0.150073,-94.88867,2023-01-10T03:14:05.921Z,2026-04-11T07:14:23.274Z
86,official-trump,trump,Official Trump,2.82,654881876,111338362,-0.07484120574088582,-2.58823,-17441242.44655204,-2.59418,232498807.465716,1000000000.0,1000000000.0,73.43,-96.16153,2025-01-19T11:50:34.806Z,2026-04-11T07:14:24.621Z
87,hash-2,hash,Provenance Blockchain,0.01118981,634650991,33633,0.00097352,9.52907,55643143,9.61008,56712789112.0,100000000000.0,100000000000.0,0.060147,-81.39471,2025-09-14T16:52:41.627Z,2026-04-11T07:14:24.940Z
88,beldex,bdx,Beldex,0.080233,620796755,10531290,-0.000685174328203572,-0.84675,-4562430.344747663,-0.72957,7737436352.38953,9937053499.143635,,0.450785,-82.20373,2018-12-17T00:00:00.000Z,2026-04-11T07:14:27.210Z
89,just,jst,JUST,0.070215,618953053,26068404,0.0005635,0.80903,4719129,0.7683,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-63.68567,2021-04-05T04:34:23.454Z,2026-04-11T07:14:21.326Z
90,xdce-crowd-sale,xdc,XDC Network,0.03070612,612350896,17602417,4.191e-05,0.13666,829132,0.13559,19942478754.87,38061496036.35,,0.192754,-84.06149,2021-08-21T04:39:48.324Z,2026-04-11T07:14:33.321Z
91,vechain,vet,VeChain,0.00700547,602321896,19727868,-1.756782605503e-05,-0.25015,-1789473.2646323442,-0.29622,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.50514,2021-04-19T01:08:21.675Z,2026-04-11T07:14:21.441Z
92,ylds,ylds,YLDS,0.999924,601150305,11893004,2.296e-05,0.0023,-9483407.878106713,-1.55304,601195949.37,601195949.37,,1.001,-0.11551,2026-02-13T15:00:58.249Z,2026-04-11T07:14:28.955Z
93,gho,gho,GHO,0.99968,583782933,4404497,1.683e-05,0.00168,-4096.566991329193,-0.0007,584000000.0,584000000.0,,1.03,-2.93407,2024-02-28T17:15:58.387Z,2026-04-11T07:14:28.437Z
94,jupiter-exchange-solana,jup,Jupiter,0.162849,578235045,22784688,0.00302315,1.89152,10946663,1.92965,3550835739.32,6863982328.73949,10000000000.0,2.0,-91.8661,2024-01-31T15:02:47.304Z,2026-04-11T07:14:23.263Z
95,stable-2,stable,​​Stable,0.02613898,567509138,15774784,0.00021608,0.83355,5719565,1.0181,21682823045.0,100000000000.0,100000000000.0,0.0388874,-32.69116,2026-02-27T01:55:43.571Z,2026-04-11T07:14:25.722Z
96,usual-usd,usd0,Usual USD,0.995217,559732039,181408,-0.000524180341614944,-0.05264,3069377,0.55139,558894193.9218796,558894193.9218796,,1.33,-24.45774,2024-07-12T08:28:59.311Z,2026-04-11T07:14:23.571Z
97,dash,dash,Dash,44.21,559260245,397446172,5.77,14.99586,69845430,14.27121,12656156.71277396,12657506.85949124,18920000.0,1493.59,-97.0643,2017-12-20T00:00:00.000Z,2026-04-11T07:14:22.749Z
98,siren-2,siren,Siren,0.749146,545711462,27527400,0.04095068,5.7824,32028027,6.23497,727512405.5625217,727512405.5625217,1000000000.0,3.61,-79.19534,2026-03-22T17:26:33.134Z,2026-04-11T07:14:28.104Z
99,fetch-ai,fet,Artificial Superintelligence Alliance,0.235484,531808493,95275153,-0.00248314236365918,-1.04348,-5677406.263640821,-1.05629,2258365481.4351873,2714384546.672,2714384546.672,3.45,-93.17814,2024-03-28T17:21:18.050Z,2026-04-11T07:14:25.106Z
100,bonk,bonk,Bonk,5.88e-06,517426705,35893200,1.8452e-08,0.31485,1736987,0.33683,87994740799204.7,87994740799773.02,87995282867000.55,5.825e-05,-89.90205,2024-11-20T04:01:06.465Z,2026-04-11T07:14:31.911Z
101,ravedao,rave,RaveDAO,2.07,500120652,377357362,0.998837,92.93354,242268931,93.95669,239172222.0,1000000000.0,1000000000.0,2.14,-3.11946,2026-04-11T06:30:46.260Z,2026-04-11T07:14:27.414Z
102,true-usd,tusd,TrueUSD,0.999314,494156948,8807117,-8.832416382609e-06,-0.00088,-133571.87127912045,-0.02702,494515083.0,494515083.0,,1.62,-38.24698,2018-08-26T20:41:09.375Z,2026-04-11T07:14:27.130Z
103,layerzero,zro,LayerZero,1.95,492571052,41752230,-0.03919939077961976,-1.96842,-10386170.092064261,-2.06502,252331652.6536562,1000000000.0,1000000000.0,7.47,-73.89222,2024-12-06T14:15:52.674Z,2026-04-11T07:14:22.554Z
104,a7a5,a7a5,A7A5,0.01255365,492122950,737.72,-2.4260185707174e-05,-0.19288,-946467.3163972497,-0.19195,39201637874.36073,39201637874.36073,,0.229635,-94.53317,2025-08-14T23:03:39.275Z,2026-04-11T07:14:25.142Z
105,pancakeswap-token,cake,PancakeSwap,1.49,489978014,22451223,-0.000895832665274376,-0.06004,-285589.76112383604,-0.05825,328584791.1486006,341097948.4717841,400000000.0,43.96,-96.60851,2021-04-30T10:08:22.934Z,2026-04-11T07:14:21.693Z
106,adi-token,adi,ADI,4.36,453795765,565557,-0.05638143548471142,-1.27618,-6164876.05226475,-1.34031,104035514.216296,999999999.0,999999999.0,4.55,-3.99938,2026-04-03T21:30:15.912Z,2026-04-11T07:14:25.511Z
107,virtual-protocol,virtual,Virtuals Protocol,0.671214,440615413,53046405,-0.001750957780364826,-0.26019,-1191641.984761119,-0.26972,656301970.3333926,1000000000.0,1000000000.0,5.07,-86.75498,2025-01-02T06:15:38.599Z,2026-04-11T07:14:23.598Z
108,dexe,dexe,DeXe,9.36,437564822,29902683,0.394795,4.40411,18453937,4.40312,46751386.35500994,96504599.33609451,,32.38,-70.88391,2021-03-08T13:29:57.935Z,2026-04-11T07:14:33.606Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00666506,419040660,99350630,7.784e-05,1.18175,5053065,1.22058,62860396090.0,79757423467.54486,88888888888.0,0.068447,-90.25581,2024-12-17T13:05:22.873Z,2026-04-11T07:14:24.435Z
110,euro-coin,eurc,EURC,1.17,418874757,26389883,0.00442639,0.37898,3876634,0.93413,357313192.2708071,357313192.2708071,,1.35,-13.2905,2023-03-14T09:50:50.729Z,2026-04-11T07:14:24.793Z
111,chiliz,chz,Chiliz,0.03967401,408482679,55538813,0.0004417,1.12585,4735700,1.17294,10295954091.0,10295954091.0,,0.878633,-95.47841,2021-03-13T08:04:21.200Z,2026-04-11T07:14:26.405Z
112,decred,dcr,Decred,23.33,405054971,4806047,1.7,7.86196,29674993,7.90532,17363999.39040508,17365134.15220641,21000000.0,247.35,-90.63401,2021-04-17T00:41:14.790Z,2026-04-11T07:14:22.995Z
113,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,402032325,0.0,0.000225,0.02186,87879,0.02186,390574812.714531,390574812.714531,,1.029,0.0,2026-04-10T11:55:07.469Z,2026-04-11T07:10:47.171Z
114,blockstack,stx,Stacks,0.217856,400938200,19151449,0.00013082,0.06009,232663,0.05806,1840345266.84893,1840345266.84893,,3.86,-94.35851,2024-04-01T12:34:58.342Z,2026-04-11T07:14:22.170Z
115,first-digital-usd,fdusd,First Digital USD,1.001,399229979,34442257,0.00130916,0.13101,2521249,0.63554,398985181.312191,398985181.312191,,1.15,-13.15136,2025-02-03T02:30:49.959Z,2026-04-11T07:14:22.973Z
116,monad,mon,Monad,0.0358507,387571511,131693683,-0.001333083056165717,-3.58512,-13432259.238678396,-3.34966,10830583396.0,100000000000.0,100000000000.0,0.04882901,-27.15525,2025-11-26T12:21:37.075Z,2026-04-11T07:14:23.747Z
