market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
32,avalanche-2,avax,Avalanche,6.63,2860431757,177766825,0.060577,0.92278,26281371,0.92731,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.43761,2021-11-21T14:18:56.538Z,2026-07-21T17:39:54.231Z
33,crypto-com-chain,cro,Cronos,0.05853,2766720793,7527485,0.00102282,1.7786,48592449,1.78772,47268326408.03145,98801677353.99475,100000000000.0,0.891544,-93.43249,2021-11-24T00:00:00.000Z,2026-07-21T17:39:47.017Z
34,paypal-usd,pyusd,PayPal USD,0.999874,2763505200,32304149,9.435e-05,0.00944,-137960531.19572926,-4.75486,2763855416.828958,2763855416.828958,,1.081,-7.49919,2026-04-02T07:35:31.426Z,2026-07-21T17:39:52.468Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533856529,0.0,0.0,0.0,-99606326.85000086,-3.78233,2533856528.560448,2533856528.560448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-21T17:30:06.892Z
36,shiba-inu,shib,Shiba Inu,4.27e-06,2513044600,47920091,2.4011e-08,0.56614,13995856,0.56005,589242879905253.8,589499582504517.1,,8.616e-05,-95.04969,2021-10-28T03:54:55.568Z,2026-07-21T17:39:48.490Z
37,near,near,NEAR Protocol,1.93,2509751359,200361019,-0.04134509463107294,-2.0986,-54093307.90734625,-2.10985,1301445806.0,1301474320.0,,20.44,-90.56543,2022-01-16T22:09:45.873Z,2026-07-21T17:39:48.173Z
38,tether-gold,xaut,Tether Gold,4064.14,2490685772,191714299,55.39,1.38181,34082765,1.38739,612823.659532,707747.089,,5504.62,-26.17223,2026-01-29T00:00:00.000Z,2026-07-21T17:39:58.290Z
39,uniswap,uni,Uniswap,3.66,2291713488,166313997,0.070673,1.96634,44102466,1.96219,625343561.5538775,892478420.0329479,1000000000.0,44.92,-91.80272,2021-05-03T05:25:04.822Z,2026-07-21T17:39:59.411Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2151773611,1979452,9.387e-05,0.00826,-1220300.5349287987,-0.05668,1893569105.915587,1893569105.915587,,1.26,-10.07547,2024-03-27T05:24:08.110Z,2026-07-21T17:40:00.242Z
41,ondo-finance,ondo,Ondo,0.39656,1930195391,255610931,0.04022184,11.28754,198107646,11.43751,4869330647.0,10000000000.0,10000000000.0,2.14,-81.47051,2024-12-16T00:36:00.777Z,2026-07-21T17:39:53.064Z
42,bittensor,tao,Bittensor,198.93,1909155257,134328374,3.57,1.82915,35252900,1.88126,9597491.0,21000000.0,21000000.0,757.6,-73.42444,2024-03-07T18:45:36.466Z,2026-07-21T17:39:52.550Z
43,pax-gold,paxg,PAX Gold,4062.2,1823597226,116943510,56.55,1.41174,25506022,1.41851,448888.537847,448888.537847,,5619.09,-27.70914,2026-01-29T06:30:56.612Z,2026-07-21T17:40:02.334Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.056238,1786904012,22307521,-0.001059876037194624,-1.84978,-34204406.29146576,-1.87822,31774541132.0,100000000000.0,100000000000.0,0.331336,-83.02704,2025-09-01T12:20:09.597Z,2026-07-21T17:39:59.853Z
45,okb,okb,OKB,82.04,1722914833,12546075,0.633381,0.778,12822248,0.7498,21000000.0,21000000.0,21000000.0,228.74,-64.14466,2025-10-05T00:00:00.000Z,2026-07-21T17:39:55.317Z
46,aster-2,aster,Aster,0.625384,1679345198,63769275,0.00099569,0.15947,2193019,0.13076,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.03684,2025-09-24T11:18:14.634Z,2026-07-21T17:39:59.834Z
47,htx-dao,htx,HTX DAO,1.85e-06,1661365913,11621863,5.79e-09,0.31404,4952366,0.29898,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.68365,2024-12-04T00:16:20.770Z,2026-07-21T17:39:53.955Z
48,ripple-usd,rlusd,Ripple USD,1.0,1646576068,94020247,-8.6394349664509e-05,-0.00864,5933304,0.36165,1646534148.750429,1635034768.750429,,1.073,-6.79053,2024-12-26T10:45:52.337Z,2026-07-21T17:39:56.046Z
49,memecore,m,MemeCore,1.2,1587715853,15904524,-0.018679553622067413,-1.53663,-24722955.385267735,-1.53326,1326476351.528953,5393793124.036179,10000000000.0,4.82,-75.13988,2026-04-24T01:10:07.284Z,2026-07-21T17:39:56.545Z
50,usdd,usdd,USDD,0.999388,1525670901,12144166,0.00041332,0.04137,18815587,1.24867,1526604718.0,1530765145.0,,1.052,-4.99786,2023-10-23T22:45:25.398Z,2026-07-21T17:39:51.002Z
52,aave,aave,Aave,95.6,1473906517,209951762,6.22,6.96136,95762724,6.94867,15416422.665581908,16000000.0,16000000.0,661.69,-85.51763,2021-05-18T21:19:59.514Z,2026-07-21T17:40:00.437Z
51,sky,sky,Sky,0.063031,1472314311,6318222,0.00122902,1.98864,28944183,2.00532,23358646592.414364,23462665147.36596,23462665147.3,0.100535,-36.94825,2024-12-04T10:13:57.264Z,2026-07-21T17:39:54.996Z
53,polkadot,dot,Polkadot,0.85361,1445806465,107858992,0.02908439,3.52741,49041459,3.51107,1694331161.030152,1694337328.840366,2100000000.0,54.98,-98.45025,2021-11-04T14:10:09.301Z,2026-07-21T17:39:57.672Z
54,falcon-finance,usdf,Falcon USD,0.995467,1419047961,429036,0.00012026,0.01208,171391,0.01208,1425509146.86329,1425509146.86329,,1.075,-7.3614,2025-05-08T21:25:42.071Z,2026-07-21T17:39:57.140Z
55,mantle,mnt,Mantle,0.427732,1412498341,21233803,0.00321361,0.757,10612271,0.757,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.00561,2025-10-09T01:04:46.659Z,2026-07-21T17:39:58.266Z
56,worldcoin-wld,wld,Worldcoin,0.381947,1355656274,100862381,0.00877829,2.35236,31417201,2.37247,3549433672.111748,10000000000.0,10000000000.0,11.74,-96.76236,2024-03-10T00:10:42.330Z,2026-07-21T17:39:52.362Z
57,morpho,morpho,Morpho,2.04,1333543942,17880567,0.058808,2.97425,38731543,2.99129,654961912.4540466,1000000000.0,1000000000.0,4.17,-52.21831,2025-01-17T12:46:19.818Z,2026-07-21T17:39:51.969Z
58,bfusd,bfusd,BFUSD,0.998616,1318172664,345759,0.00024606,0.02465,324940,0.02466,1320000000.0,1320000000.0,,1.007,-0.83526,2025-10-10T21:40:40.468Z,2026-07-21T17:39:59.099Z
59,internet-computer,icp,Internet Computer,2.22,1234390259,33557669,0.068291,3.16807,37762899,3.15578,555123541.1658921,555123625.3293021,,700.65,-99.68333,2021-05-10T16:05:53.653Z,2026-07-21T17:39:49.400Z
60,pepe,pepe,Pepe,2.88e-06,1213274826,161340386,-7.7215647e-09,-0.26701,-3304191.9048507214,-0.2716,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.70984,2024-12-09T16:30:35.828Z,2026-07-21T17:39:55.934Z
61,bitget-token,bgb,Bitget Token,1.69,1182882697,9296585,0.03943528,2.38804,27228104,2.35608,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.04008,2024-12-27T11:41:24.992Z,2026-07-21T17:39:52.236Z
62,ethereum-classic,etc,Ethereum Classic,6.99,1101915777,35970553,0.093988,1.36249,14909775,1.37164,157587928.4446297,157588478.4606296,210700000.0,167.09,-95.80957,2021-05-06T18:34:22.133Z,2026-07-21T17:39:58.988Z
63,united-stables,u,United Stables,0.999925,1045429087,19235135,-0.000132300450085832,-0.01323,4770815,0.45844,1045509107.8,1045509107.8,,1.008,-0.79549,2026-02-05T21:06:07.908Z,2026-07-21T17:40:01.290Z
64,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1039574567,0.0,-0.000211776778482609,-0.01758,6098398,0.59009,863235553.85246,863235553.85246,,1.26,-4.49904,2026-01-27T21:00:08.465Z,2026-07-21T17:35:08.258Z
65,pi-network,pi,Pi Network,0.092623,1013456286,19707612,-0.006200904852175462,-6.27472,-67463861.90842366,-6.24134,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.90054,2025-02-26T16:41:03.732Z,2026-07-21T17:39:56.910Z
66,usdgo,usdgo,USDGO,1.0,1003756423,25086852,2.465e-05,0.00247,3030643,0.30284,1003662493.7,1003662493.7,,1.002,-0.23986,2026-03-11T08:04:22.992Z,2026-07-21T17:39:46.736Z
67,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.01,0.00942,91121,0.00942,9112111.0,9112111.0,,107.16,-0.89586,2026-05-26T04:00:05.176Z,2026-07-21T17:30:08.306Z
68,stable-2,stable,​​Stable,0.03867201,955518783,19321152,0.00275783,7.67894,69922125,7.89548,24688323045.0,100000000000.0,100000000000.0,0.04267238,-9.29535,2026-05-14T23:25:26.430Z,2026-07-21T17:39:59.925Z
69,quant-network,qnt,Quant,64.56,939019260,8836505,0.453148,0.70688,6658863,0.71419,14544176.164081175,14612493.0,14612493.0,427.42,-84.91571,2021-09-11T09:15:00.668Z,2026-07-21T17:39:53.112Z
70,kucoin-shares,kcs,KuCoin,6.72,920273207,2349227,0.03454496,0.51701,3839273,0.41894,137155021.2957717,142155021.2957717,,28.83,-76.69936,2021-12-01T15:09:35.541Z,2026-07-21T17:39:47.947Z
71,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870092950,0.0,0.000101,0.0091,79151,0.0091,783691015.920462,783691015.920462,,1.11,0.0,2026-07-21T11:45:13.270Z,2026-07-21T17:35:12.200Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080446,859339406,28993625,0.00027711,0.34566,3413319,0.39879,10682181193.87445,10682181193.87445,,1.29,-93.758,2024-03-13T18:55:06.692Z,2026-07-21T17:39:53.057Z
73,adi-token,adi,ADI,6.75,846172493,3959344,0.052505,0.78378,6096091,0.72566,125331789.216296,999999999.0,999999999.0,8.03,-15.89459,2026-06-29T15:15:33.871Z,2026-07-21T17:39:59.726Z
74,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,838544913,0.0,-0.000292907282782418,-0.02545,9654995,1.16481,728634395.82979,728634395.82979,,1.19,-3.15468,2026-04-17T13:15:05.698Z,2026-07-21T17:35:13.875Z
75,just,jst,JUST,0.100889,826155352,33786557,0.00102478,1.02617,8218437,1.00478,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.87023,2021-04-05T04:34:23.454Z,2026-07-21T17:39:57.452Z
76,ethena,ena,Ethena,0.085905,821224395,113502024,0.0031083,3.75415,29918642,3.78092,9560937500.0,15000000000.0,15000000000.0,1.52,-94.33802,2024-04-11T13:15:15.057Z,2026-07-21T17:39:53.966Z
77,render-token,render,Render,1.54,797454141,26516863,0.028836,1.91178,14973049,1.91353,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.64607,2024-03-17T16:30:24.636Z,2026-07-21T17:39:48.588Z
78,pump-fun,pump,Pump.fun,0.00198734,793893457,99099480,4.73e-06,0.23838,1044226,0.13171,399576603112.2278,847838406783.4504,1000000000000.0,0.00881908,-77.46542,2025-09-14T16:42:40.248Z,2026-07-21T17:39:58.846Z
79,kaspa,kas,Kaspa,0.02862668,787093761,12627064,0.00044656,1.58466,12670239,1.63609,27495108539.94101,27589742284.08801,28704026601.0,0.207411,-86.24373,2024-08-01T00:40:47.164Z,2026-07-21T17:39:58.157Z
80,cosmos,atom,Cosmos Hub,1.49,776134350,22507053,0.00451794,0.30396,2516575,0.3253,520652459.830028,520660102.490629,,43.84,-96.6032,2021-09-20T00:00:00.000Z,2026-07-21T17:39:50.123Z
81,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,770968216,0.0,0.003196,0.02867,-1602612.2696528435,-0.20744,69131590.325754,69083172.447084,,11.15,0.0,2026-07-21T13:20:18.037Z,2026-07-21T17:30:20.310Z
82,nexo,nexo,NEXO,0.766942,766982416,5024522,0.00447553,0.58698,5130979,0.67349,1000000000.0,1000000000.0,1000000000.0,4.07,-81.15335,2021-05-12T14:37:47.535Z,2026-07-21T17:40:00.984Z
83,algorand,algo,Algorand,0.084234,755430093,23367821,0.00106597,1.28172,11061041,1.48596,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.6303,2019-06-20T14:51:19.480Z,2026-07-21T17:39:55.414Z
84,audiera,beat,Audiera,2.39,738403331,8452645,-0.10357286189884674,-4.15257,-33288436.520177245,-4.3137,309266666.0,1000000000.0,1000000000.0,10.99,-78.20105,2026-06-12T17:05:48.421Z,2026-07-21T17:40:00.704Z
85,gatechain-token,gt,Gate,6.76,719885859,4032777,0.00453975,0.06725,222826,0.03096,106565051.00350612,118816335.10549042,142622844.0,25.38,-73.38173,2025-01-26T00:00:00.000Z,2026-07-21T17:40:01.719Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684263292,0.0,0.000221,0.02122,-2006913.8416324854,-0.29244,656900747.888118,656900747.888118,,1.042,0.0,2026-07-21T11:40:09.362Z,2026-07-21T17:35:15.007Z
87,beldex,bdx,Beldex,0.083377,656212373,12074570,0.00019568,0.23525,1607945,0.24564,7869581427.229015,9938521495.88716,,0.450785,-81.58285,2018-12-17T00:00:00.000Z,2026-07-21T17:39:55.838Z
88,jupiter-exchange-solana,jup,Jupiter,0.196611,652772191,24709146,5.311e-05,0.02702,111516,0.01709,3320312968.08,6862431402.602027,10000000000.0,2.0,-90.12596,2024-01-31T15:02:47.304Z,2026-07-21T17:39:53.375Z
89,gho,gho,GHO,0.99894,648293511,11305907,0.00041954,0.04202,211614,0.03265,649000000.0,649000000.0,,1.03,-3.01204,2024-02-28T17:15:58.387Z,2026-07-21T17:39:52.233Z
90,bianrensheng,币安人生,币安人生 (BinanceLife),0.617115,616285861,44525715,-0.025458688444505273,-3.96199,-26287716.809396863,-4.091,1000000000.0,1000000000.0,1000000000.0,0.895319,-30.95663,2026-06-07T10:25:46.588Z,2026-07-21T17:40:00.369Z
92,flare-networks,flr,Flare,0.00698975,606930875,3957812,0.0005302,8.20805,45797705,8.16165,86871972660.89574,106210150440.3255,,0.150073,-95.64551,2023-01-10T03:14:05.921Z,2026-07-21T17:39:51.661Z
91,filecoin,fil,Filecoin,0.75422,604390150,60175282,0.02435067,3.33631,19743520,3.377,801257436.0,1957366108.0,,236.84,-99.68197,2021-04-01T13:29:41.564Z,2026-07-21T17:39:59.446Z
93,venice-token,vvv,Venice Token,12.48,591617635,32068828,0.912672,7.89191,43996021,8.03402,47415453.8604789,80633138.94564924,,22.58,-44.4859,2025-01-28T00:06:36.780Z,2026-07-21T17:39:56.857Z
94,arbitrum,arb,Arbitrum,0.088938,588245731,46464356,-0.001049900664662068,-1.16671,-6893464.783108354,-1.15829,6614056381.0,10000000000.0,10000000000.0,2.39,-96.27604,2024-01-12T12:29:59.231Z,2026-07-21T17:39:58.542Z
95,xdce-crowd-sale,xdc,XDC Network,0.02913514,581136539,13828547,0.00074258,2.61541,14777698,2.60925,19946688440.0,38065686425.1,,0.192754,-84.89156,2021-08-21T04:39:48.324Z,2026-07-21T17:39:56.731Z
96,lighter,lit,Lighter,2.28,570122078,36524144,0.051323,2.30264,13304607,2.3894,250000000.0,1000000000.0,1000000000.0,7.86,-70.84521,2025-12-30T09:05:21.222Z,2026-07-21T17:40:01.106Z
97,ylds,ylds,YLDS,0.999943,563736177,8636961,0.00017615,0.01762,6089486,1.092,563768568.78,563768568.78,,1.001,-0.11472,2026-02-13T15:00:58.249Z,2026-07-21T17:39:58.379Z
98,usual-usd,usd0,Usual USD,0.99953,552915923,1206275,0.00055404,0.05546,306338,0.05543,553175906.3585807,553175906.3585807,,1.33,-24.60281,2024-07-12T08:28:59.311Z,2026-07-21T17:39:54.435Z
99,injective-protocol,inj,Injective,5.29,528944293,90769676,-0.07686703569560205,-1.43228,-7568399.949958503,-1.41067,100000000.0,100000000.0,,52.62,-89.94761,2024-03-14T15:06:22.124Z,2026-07-21T17:39:59.282Z
100,usx,usx,USX,0.999948,522961404,1111518,8.743e-05,0.00874,45956,0.00879,522988257.03513,522988257.03513,,1.17,-14.8447,2026-07-14T11:50:40.475Z,2026-07-21T17:39:59.331Z
101,aptos,apt,Aptos,0.609436,514871160,47273480,0.01027667,1.71518,8858880,1.75072,844930145.926203,1205989890.03976,2100000000.0,19.92,-96.92377,2023-01-26T14:25:17.390Z,2026-07-21T17:39:51.335Z
102,true-usd,tusd,TrueUSD,0.996386,492812163,26435279,0.00038782,0.03894,588530,0.11957,494515083.0,494515083.0,,1.62,-38.44631,2018-08-26T20:41:09.375Z,2026-07-21T17:39:56.646Z
103,a7a5,a7a5,A7A5,0.01231258,482931610,3037.69,9.185e-05,0.75161,3599354,0.75091,39222613603.21074,39222613603.21074,,0.229635,-94.63795,2025-08-14T23:03:39.275Z,2026-07-21T17:39:58.446Z
104,dexe,dexe,DeXe,10.03,468468682,212918336,-24.645823630184495,-71.06625,-1152235543.7447178,-71.09475,46750309.420346804,96504599.33609451,,48.85,-79.62165,2026-07-13T00:40:12.499Z,2026-07-21T17:39:48.815Z
105,hash-2,hash,Provenance Blockchain,0.00840673,467363898,20355,0.00034531,4.28354,19747808,4.41177,55563612299.0,94978475357.64638,100000000000.0,0.060147,-86.01576,2025-09-14T16:52:41.627Z,2026-07-21T17:39:58.044Z
106,pancakeswap-token,cake,PancakeSwap,1.4,450874670,16498130,-0.00667208656913254,-0.47503,-2169067.8396114707,-0.47878,322552892.3235913,334876829.5388313,400000000.0,43.96,-96.82228,2021-04-30T10:08:22.934Z,2026-07-21T17:39:48.616Z
107,aerodrome-finance,aero,Aerodrome Finance,0.458655,444606213,73417300,0.01510628,3.40577,15595178,3.63515,969445534.4962983,1940444000.427642,,2.32,-80.15898,2024-12-07T14:00:38.622Z,2026-07-21T17:39:52.624Z
108,dash,dash,Dash,34.66,442479010,42708638,0.331086,0.96454,4052780,0.92439,12771112.06025173,12771540.79195236,18920000.0,1493.59,-97.68219,2017-12-20T00:00:00.000Z,2026-07-21T17:39:50.335Z
109,ether-fi,ethfi,Ether.fi,0.44965,437093227,24710097,2.918e-05,0.00649,-62501.98987776041,-0.0143,972073857.0,998535999.0,1000000000.0,8.53,-94.73359,2024-03-27T23:14:46.721Z,2026-07-21T17:39:53.877Z
110,virtual-protocol,virtual,Virtuals Protocol,0.663327,436149590,81521356,0.01299197,1.99774,8619020,2.016,657502393.93077,1000000000.0,1000000000.0,5.07,-86.88338,2025-01-02T06:15:38.599Z,2026-07-21T17:39:58.299Z
111,euro-coin,eurc,EURC,1.14,430034883,43106535,-0.000266053600108895,-0.02331,1287725,0.30035,376936088.9883441,380515088.9883441,,1.35,-15.56854,2023-03-14T09:50:50.729Z,2026-07-21T17:39:51.213Z
112,vechain,vet,VeChain,0.00498387,427651123,15443730,0.00024482,5.166,20041404,4.91681,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.23337,2021-04-19T01:08:21.675Z,2026-07-21T17:40:00.971Z
113,hastra-prime,prime,Hastra PRIME,1.049,421643094,6224923,0.00036643,0.03494,6054220,1.45678,401859209.175657,401859537.902294,,1.5,-30.03866,2026-03-11T15:16:40.298Z,2026-07-21T17:40:00.941Z
114,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.96,405551591,0.0,0.03256,0.02809,118876,0.02932,3497452.043667295,3497452.043667295,,115.96,0.0,2026-07-20T21:20:13.220Z,2026-07-21T17:35:17.026Z
115,pudgy-penguins,pengu,Pudgy Penguins,0.00638133,401132604,48695907,2.731e-05,0.42975,2795720,0.70185,62860396090.0,79474295037.18483,88888888888.0,0.068447,-90.66913,2024-12-17T13:05:22.873Z,2026-07-21T17:39:56.516Z
116,official-trump,trump,Official Trump,1.6,379612905,52288994,0.00994532,0.62588,2407652,0.63829,237414040.342428,1000000000.0,1000000000.0,73.43,-97.82329,2025-01-19T11:50:34.806Z,2026-07-21T17:39:56.725Z
117,pyth-network,pyth,Pyth Network,0.04638938,365278278,17695875,-0.001607968906200657,-3.35012,-12891291.724384844,-3.40887,7874981680.502623,10000000000.0,10000000000.0,1.2,-96.13281,2024-03-16T07:01:15.357Z,2026-07-21T17:39:52.626Z
