market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
49,okb,okb,OKB,83.19,1747028903,16961588,-0.9924980421201042,-1.17896,-20834276.69693494,-1.1785,21000000.0,21000000.0,21000000.0,228.74,-63.66731,2025-10-05T00:00:00.000Z,2026-04-19T19:06:06.003Z
50,htx-dao,htx,HTX DAO,1.82e-06,1647031904,3412849,1.8734e-08,1.04089,16956115,1.0402,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.52444,2024-12-04T00:16:20.770Z,2026-04-19T19:06:05.334Z
51,aster-2,aster,Aster,0.669901,1646625017,131960710,-0.002418179406857512,-0.35968,-5570518.710831165,-0.33716,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.18869,2025-09-24T11:18:14.634Z,2026-04-19T19:06:08.017Z
52,pepe,pepe,Pepe,3.72e-06,1566217500,333328219,-6.1851600708e-08,-1.63418,-22307360.553474665,-1.40428,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.71573,2024-12-09T16:30:35.828Z,2026-04-19T19:06:05.322Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1517738183,0.0,0.0,0.0,0.0,0.0,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-17T13:40:06.827Z,2026-04-19T18:55:04.397Z
54,ripple-usd,rlusd,Ripple USD,0.999914,1430007448,330881088,-0.000159725903123631,-0.01597,-228097.19317936897,-0.01595,1429956965.407248,1429956965.407248,,1.073,-6.7937,2024-12-26T10:45:52.337Z,2026-04-19T19:06:06.085Z
55,usdd,usdd,USDD,1.0,1406502897,10509883,0.00020833,0.02083,-132079474.38748956,-8.58449,1405938493.0,1406013699.0,,1.052,-4.89214,2023-10-23T22:45:25.398Z,2026-04-19T19:06:04.163Z
56,aave,aave,Aave,90.35,1369142385,885929546,-15.551182228048248,-14.68413,-234531445.03830862,-14.62464,15173407.313076392,16000000.0,16000000.0,661.69,-86.42876,2021-05-18T21:19:59.514Z,2026-04-19T19:06:03.618Z
57,internet-computer,icp,Internet Computer,2.45,1351313770,43213748,-0.05540323790055579,-2.21253,-29417181.502077818,-2.13055,551878752.510611,551878752.510611,,700.65,-99.65101,2021-05-10T16:05:53.653Z,2026-04-19T19:06:03.862Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1327204335,136395,0.00086046,0.0759,4943689,0.37388,1169802291.270965,1884817580.622266,,1.26,-10.32453,2024-03-27T05:24:08.110Z,2026-04-19T19:06:04.788Z
59,bfusd,bfusd,BFUSD,0.999999,1319999790,3587863,-5.40634866764e-07,-5e-05,132047,0.01,1320000000.0,1320000000.0,,1.007,-0.69758,2025-10-10T21:40:40.468Z,2026-04-19T19:06:10.529Z
60,bitget-token,bgb,Bitget Token,1.88,1312990027,59049284,0.02524113,1.36403,17702253,1.36667,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.81494,2024-12-27T11:41:24.992Z,2026-04-19T19:06:03.152Z
61,ethereum-classic,etc,Ethereum Classic,8.35,1304172532,34079915,-0.1198999176684854,-1.41603,-18550355.083316326,-1.40244,156368486.8770854,156368486.8770854,210700000.0,167.09,-95.01458,2021-05-06T18:34:22.133Z,2026-04-19T19:06:06.133Z
62,ondo-finance,ondo,Ondo,0.254788,1241307102,55543060,-0.002761097686323377,-1.07207,-12487496.989599943,-0.99598,4869330647.0,10000000000.0,10000000000.0,2.14,-88.09491,2024-12-16T00:36:00.777Z,2026-04-19T19:06:09.113Z
63,kucoin-shares,kcs,KuCoin,8.47,1141894450,18123404,-0.11648608083718592,-1.35598,-14369720.578412533,-1.24277,134655021.7355671,142155021.7355671,,28.83,-70.65866,2021-12-01T15:09:35.541Z,2026-04-19T19:06:09.327Z
64,gatechain-token,gt,Gate,7.22,1133103428,2224412,0.03278493,0.45604,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.54985,2025-01-26T00:00:00.000Z,2026-04-19T19:06:11.309Z
65,morpho,morpho,Morpho,1.95,1072426909,30685941,-0.002970426619383515,-0.15245,1762009,0.16457,551016042.1114372,1000000000.0,1000000000.0,4.17,-53.43299,2025-01-17T12:46:19.818Z,2026-04-19T19:06:05.154Z
66,pump-fun,pump,Pump.fun,0.0018118,1068735445,39005271,-6.8180473389245e-05,-3.62666,-35578604.93692362,-3.22178,590000000000.0,999989160013.1852,1000000000000.0,0.00881908,-79.45594,2025-09-14T16:42:40.248Z,2026-04-19T19:06:07.721Z
67,quant-network,qnt,Quant,73.45,1067043910,10866848,-0.8497009976712206,-1.14361,-13615375.572799802,-1.25991,14544176.164081175,14612493.0,14612493.0,427.42,-82.87157,2021-09-11T09:15:00.668Z,2026-04-19T19:06:05.158Z
69,ethena,ena,Ethena,0.115627,1012549858,127993501,-0.004736774315545381,-3.93538,-40878051.70339382,-3.88048,8759375000.0,15000000000.0,15000000000.0,1.52,-92.41259,2024-04-11T13:15:15.057Z,2026-04-19T19:06:05.754Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,1012113876,0.0,0.00078626,0.0636,643334,0.0636,818217669.1085,818217669.1085,,1.26,-1.90667,2026-01-27T21:00:08.465Z,2026-04-19T19:05:33.646Z
70,united-stables,u,United Stables,0.999618,970955482,32552056,-0.000461406501459871,-0.04614,-2466132.1933922768,-0.25335,972858483.0100001,972858483.0100001,,1.008,-0.96599,2026-02-05T21:06:07.908Z,2026-04-19T19:06:08.326Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09014,957433665,55535968,0.00085098,0.95306,9787379,1.03281,10628419076.26656,10628419076.26656,,1.29,-93.01286,2024-03-13T18:55:06.692Z,2026-04-19T19:06:05.257Z
72,kaspa,kas,Kaspa,0.03454474,946460909,24473094,0.00018367,0.53454,7061939,0.75175,27372055345.51529,27374794937.5002,28704026601.0,0.207411,-83.35214,2024-08-01T00:40:47.164Z,2026-04-19T19:06:04.634Z
73,algorand,algo,Algorand,0.103803,924202716,25546057,-0.004568776865590818,-4.21584,-39686403.49575925,-4.11732,8904360717.437292,8904373817.046923,10000000000.0,3.56,-97.09672,2019-06-20T14:51:19.480Z,2026-04-19T19:06:06.478Z
74,render-token,render,Render,1.76,910999799,75342866,-0.037316713650619615,-2.08069,-19472265.095606804,-2.09273,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.05298,2024-03-17T16:30:24.636Z,2026-04-19T19:06:03.473Z
75,cosmos,atom,Cosmos Hub,1.78,898302988,43245132,0.00013315,0.00747,-307912.8806068897,-0.03427,504226274.087458,504226274.087458,,43.84,-95.94473,2021-09-20T00:00:00.000Z,2026-04-19T19:06:04.450Z
76,nexo,nexo,NEXO,0.88827,888440148,4978395,-0.011324498322276666,-1.25884,-12509090.8025316,-1.38843,1000000000.0,1000000000.0,1000000000.0,4.07,-78.18079,2021-05-12T14:37:47.535Z,2026-04-19T19:06:05.654Z
77,usdtb,usdtb,USDtb,1.0,869355541,60371353,-0.000148726275702948,-0.01487,-31601.376967191696,-0.00363,869347988.5961826,869347988.5961826,,1.057,-5.39023,2025-09-20T13:20:33.315Z,2026-04-19T19:06:06.342Z
79,worldcoin-wld,wld,Worldcoin,0.263957,865751498,106305760,-0.003544448581861037,-1.32502,-12419644.620940924,-1.41426,3281508077.673633,10000000000.0,10000000000.0,11.74,-97.76336,2024-03-10T00:10:42.330Z,2026-04-19T19:06:05.107Z
78,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,863037816,0.0,0.0,0.0,-542125.5287219286,-0.06278,78071154.924459,78071154.924459,,11.05,0.0,2026-04-17T13:20:04.511Z,2026-04-19T19:05:01.459Z
80,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-19T19:05:12.914Z
81,arbitrum,arb,Arbitrum,0.12491,753773359,80370396,-0.002548054198123512,-1.99913,-14567036.409719229,-1.89591,6040824145.0,10000000000.0,10000000000.0,2.39,-94.79687,2024-01-12T12:29:59.231Z,2026-04-19T19:06:04.292Z
82,aptos,apt,Aptos,0.924729,745056687,86235309,-0.014477851080468396,-1.5415,-10653710.159693599,-1.40976,806453934.6865997,1201443151.715999,2100000000.0,19.92,-95.37047,2023-01-26T14:25:17.390Z,2026-04-19T19:06:04.443Z
83,dexe,dexe,DeXe,15.77,735863590,46155182,1.39,9.66649,61915495,9.18698,46750946.82541338,96504599.33609451,,32.38,-51.33194,2021-03-08T13:29:57.935Z,2026-04-19T19:06:04.008Z
84,filecoin,fil,Filecoin,0.918768,709101064,93516943,-0.028561097386006207,-3.01491,-22040387.312866807,-3.01452,772723283.0,1957881841.0,,236.84,-99.61355,2021-04-01T13:29:41.564Z,2026-04-19T19:06:03.425Z
85,flare-networks,flr,Flare,0.00806675,691533570,2042883,-3.9121084075333e-05,-0.48263,-2997281.4165468216,-0.43155,85719407233.58434,105548555170.8627,,0.150073,-94.6305,2023-01-10T03:14:05.921Z,2026-04-19T19:06:04.587Z
86,official-trump,trump,Official Trump,2.81,653888421,128929603,-0.07038055312612457,-2.44115,-16390451.100455046,-2.44532,232498807.465716,1000000000.0,1000000000.0,73.43,-96.17283,2025-01-19T11:50:34.806Z,2026-04-19T19:06:06.729Z
87,hash-2,hash,Provenance Blockchain,0.01121594,638978975,11895.4,0.00019203,1.74197,10657493,1.69618,57034089654.0,100000000000.0,100000000000.0,0.060147,-81.37319,2025-09-14T16:52:41.627Z,2026-04-19T19:06:07.327Z
88,midnight-3,night,Midnight,0.03768,624228023,18493555,0.00010484,0.27901,3780562,0.60933,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.28846,2025-12-09T09:29:38.386Z,2026-04-19T19:06:08.275Z
89,jupiter-exchange-solana,jup,Jupiter,0.174207,618228307,19654170,-0.003521447280841083,-1.98136,-12690795.051568389,-2.01148,3550835739.32,6863982313.688384,10000000000.0,2.0,-91.30656,2024-01-31T15:02:47.304Z,2026-04-19T19:06:05.221Z
90,beldex,bdx,Beldex,0.0796,615938215,11737795,-0.000461301139577236,-0.57619,-3551811.4565525055,-0.57334,7737627380.725546,9937247012.22688,,0.450785,-82.35107,2018-12-17T00:00:00.000Z,2026-04-19T19:06:06.401Z
91,just,jst,JUST,0.071847,613854705,33449699,0.00100258,1.41519,7793517,1.28593,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-62.84313,2021-04-05T04:34:23.454Z,2026-04-19T19:06:11.064Z
92,vechain,vet,VeChain,0.00709882,610420932,15145464,-2.238939179572e-06,-0.03153,1114999,0.18299,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.48086,2021-04-19T01:08:21.675Z,2026-04-19T19:06:03.529Z
93,ousg,ousg,OUSG,114.95,602476106,0.0,0.0,0.0,0.0,0.0,5241048.248913254,5241048.248913254,,114.95,0.0,2026-04-17T21:00:16.352Z,2026-04-19T19:00:08.791Z
94,ylds,ylds,YLDS,0.999971,589599487,51125,0.00011436,0.01144,109184,0.01852,589616659.88,589616659.88,,1.001,-0.11129,2026-02-13T15:00:58.249Z,2026-04-19T19:06:07.320Z
95,xdce-crowd-sale,xdc,XDC Network,0.02956792,589436886,16999152,-0.00020700550935596,-0.69523,-4490323.394613266,-0.75604,19942478754.0,38064193619.4,,0.192754,-84.62373,2021-08-21T04:39:48.324Z,2026-04-19T19:06:04.940Z
96,gho,gho,GHO,0.998904,583324152,125753309,-0.000458121099810249,-0.04584,-262142.66734564304,-0.04492,584000000.0,584000000.0,,1.03,-3.015,2024-02-28T17:15:58.387Z,2026-04-19T19:06:04.991Z
97,stable-2,stable,​​Stable,0.02589993,567429170,13405300,1.53e-06,0.0059,329900,0.05817,21934468792.0,100000000000.0,100000000000.0,0.0388874,-33.47641,2026-02-27T01:55:43.571Z,2026-04-19T19:06:07.857Z
98,usual-usd,usd0,Usual USD,0.998246,557487905,143327,3.234e-05,0.00324,-41391.30021905899,-0.00742,558467386.4528545,558467386.4528545,,1.33,-24.69961,2024-07-12T08:28:59.311Z,2026-04-19T19:06:05.580Z
99,bonk,bonk,Bonk,6.01e-06,528898258,55101137,-7.4807669207e-08,-1.22913,-4838108.649248302,-0.90646,87994739522643.12,87994739540311.34,87995282867000.55,5.825e-05,-89.69332,2024-11-20T04:01:06.465Z,2026-04-19T19:06:04.986Z
100,pancakeswap-token,cake,PancakeSwap,1.52,500159294,23363027,-0.021721867669203032,-1.40522,-6904625.006059587,-1.36169,328222765.774204,340720634.4717764,400000000.0,43.96,-96.53706,2021-04-30T10:08:22.934Z,2026-04-19T19:06:03.503Z
101,true-usd,tusd,TrueUSD,0.999112,494084763,5902491,0.00021113,0.02114,-26124.980232059956,-0.00529,494515083.0,494515083.0,,1.62,-38.26343,2018-08-26T20:41:09.375Z,2026-04-19T19:06:05.145Z
102,a7a5,a7a5,A7A5,0.01241201,486589267,102.25,-8.972115454298e-06,-0.07223,-351344.48262649775,-0.07215,39203103378.16073,39203103378.16073,,0.229635,-94.59479,2025-08-14T23:03:39.275Z,2026-04-19T19:06:07.420Z
103,fetch-ai,fet,Artificial Superintelligence Alliance,0.214462,484446863,65557656,-0.003991994131954252,-1.82738,-7633385.97969085,-1.55125,2258794296.795187,2714384546.672,2714384546.672,3.45,-93.80288,2024-03-28T17:21:18.050Z,2026-04-19T19:06:07.222Z
104,siren-2,siren,Siren,0.637977,465297963,20664460,-0.12222844899630791,-16.07833,-87466810.8985787,-15.82351,727274305.0314254,727274305.0314254,1000000000.0,3.61,-82.25338,2026-03-22T17:26:33.134Z,2026-04-19T19:06:06.667Z
105,bianrensheng,币安人生,币安人生 (BinanceLife),0.450889,450796018,201520124,0.00368916,0.82495,3895091,0.87158,1000000000.0,1000000000.0,1000000000.0,0.555956,-18.91517,2026-04-18T07:30:47.095Z,2026-04-19T19:06:07.938Z
106,virtual-protocol,virtual,Virtuals Protocol,0.68548,449969190,72953502,-0.023927970683210287,-3.37295,-14139748.514450371,-3.04664,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.48029,2025-01-02T06:15:38.599Z,2026-04-19T19:06:05.461Z
107,adi-token,adi,ADI,4.32,449423669,387344,-0.01967147905512423,-0.45342,-1532253.369572103,-0.33978,104035514.216296,999999999.0,999999999.0,4.55,-4.91839,2026-04-03T21:30:15.912Z,2026-04-19T19:06:09.660Z
108,edgex,edge,edgeX,1.28,447919220,21720315,-0.045321323207381914,-3.42093,-17590275.184764445,-3.77871,350000000.0,1000000000.0,1000000000.0,1.43,-10.29021,2026-04-18T09:45:20.284Z,2026-04-19T19:06:03.117Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00710549,446480269,102682857,-0.000200697745995643,-2.74696,-12419840.47579056,-2.70644,62860396090.0,79740147307.40314,88888888888.0,0.068447,-89.63066,2024-12-17T13:05:22.873Z,2026-04-19T19:06:06.575Z
110,dash,dash,Dash,34.25,433400021,61650054,-0.22113296608690547,-0.64159,-4214828.130124509,-0.96314,12665509.82755127,12665567.08326796,18920000.0,1493.59,-97.71939,2017-12-20T00:00:00.000Z,2026-04-19T19:06:04.035Z
111,euro-coin,eurc,EURC,1.17,429446923,20324457,-0.002277694151939791,-0.19367,-108530.59930473566,-0.02527,365830781.1672861,365830781.1672861,,1.35,-13.15422,2023-03-14T09:50:50.729Z,2026-04-19T19:06:04.440Z
112,chiliz,chz,Chiliz,0.04107066,423422007,44778838,0.00063072,1.55966,6977877,1.67559,10312135435.0,10312135435.0,,0.878633,-95.34627,2021-03-13T08:04:21.200Z,2026-04-19T19:06:08.562Z
