market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
44,world-liberty-financial,wlfi,World Liberty Financial,0.056788,1804398925,24676445,-5.395541153265e-05,-0.09492,-2504363.3341403008,-0.1386,31774563190.0,100000000000.0,100000000000.0,0.331336,-82.86104,2025-09-01T12:20:09.597Z,2026-07-22T03:37:33.537Z
45,okb,okb,OKB,82.27,1728280520,13233103,0.730706,0.89617,16018541,0.93552,21000000.0,21000000.0,21000000.0,228.74,-64.05206,2025-10-05T00:00:00.000Z,2026-07-22T03:37:33.314Z
46,aster-2,aster,Aster,0.623501,1674843107,64508265,-0.005275246809133383,-0.83897,-14170000.508000374,-0.83895,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.11502,2025-09-24T11:18:14.634Z,2026-07-22T03:37:47.736Z
47,htx-dao,htx,HTX DAO,1.84e-06,1656929141,28579576,-3.61705639e-09,-0.1957,-3256930.756499052,-0.19618,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.80392,2024-12-04T00:16:20.770Z,2026-07-22T03:37:51.536Z
48,ripple-usd,rlusd,Ripple USD,1.0,1583283894,97103943,0.00013757,0.01376,-59507245.98718476,-3.62233,1583234768.750429,1583234768.750429,,1.073,-6.78324,2024-12-26T10:45:52.337Z,2026-07-22T03:37:32.090Z
49,memecore,m,MemeCore,1.18,1571155764,15932432,-0.012669865337602504,-1.05844,-17586566.50535631,-1.10695,1326630638.936138,5393947411.443363,10000000000.0,4.82,-75.42236,2026-04-24T01:10:07.284Z,2026-07-22T03:37:34.497Z
50,usdd,usdd,USDD,0.999323,1533367866,15501611,8.98e-06,0.0009,2414853,0.15774,1534592190.0,1534949210.0,,1.052,-4.99568,2023-10-23T22:45:25.398Z,2026-07-22T03:37:47.998Z
51,aave,aave,Aave,96.32,1485286018,220209295,4.46,4.85807,70382864,4.97439,15417392.180771528,16000000.0,16000000.0,661.69,-85.40402,2021-05-18T21:19:59.514Z,2026-07-22T03:37:44.853Z
52,sky,sky,Sky,0.062474,1459285204,5964012,-0.00091005737139304,-1.43578,-21304842.857631207,-1.43894,23358268795.37431,23462665147.36596,23462665147.3,0.100535,-37.97173,2024-12-04T10:13:57.264Z,2026-07-22T03:37:44.694Z
53,polkadot,dot,Polkadot,0.854208,1448121105,109496690,0.02033018,2.43803,35718435,2.52891,1694394668.209806,1694401431.536148,2100000000.0,54.98,-98.44574,2021-11-04T14:10:09.301Z,2026-07-22T03:37:48.805Z
54,falcon-finance,usdf,Falcon USD,0.995779,1419545723,514031,0.00029939,0.03008,319747,0.02253,1425509146.86329,1425509146.86329,,1.075,-7.32447,2025-05-08T21:25:42.071Z,2026-07-22T03:37:37.834Z
55,mantle,mnt,Mantle,0.42699,1410216476,22181508,-0.000153945574013159,-0.03604,-2962478.2518541813,-0.20963,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.0459,2025-10-09T01:04:46.659Z,2026-07-22T03:37:49.873Z
56,morpho,morpho,Morpho,2.07,1357874904,19321190,0.069935,3.49205,45805199,3.49106,655067233.486693,1000000000.0,1000000000.0,4.17,-50.32579,2025-01-17T12:46:19.818Z,2026-07-22T03:37:49.371Z
57,worldcoin-wld,wld,Worldcoin,0.380573,1351908608,96592006,-0.005565344305951458,-1.44128,-17416587.03842783,-1.27191,3551537804.883633,10000000000.0,10000000000.0,11.74,-96.7579,2024-03-10T00:10:42.330Z,2026-07-22T03:37:49.827Z
58,bfusd,bfusd,BFUSD,0.998424,1317919621,324854,0.00041173,0.04126,388778,0.02951,1320000000.0,1320000000.0,,1.007,-0.84261,2025-10-10T21:40:40.468Z,2026-07-22T03:37:38.147Z
59,internet-computer,icp,Internet Computer,2.2,1223006478,30247702,-0.013890981376477818,-0.62658,-6666872.580275059,-0.54217,555123555.5192066,555123555.5192066,,700.65,-99.68552,2021-05-10T16:05:53.653Z,2026-07-22T03:37:46.067Z
60,pepe,pepe,Pepe,2.87e-06,1207848744,141465367,-6.6297375639e-08,-2.25674,-26012065.471662045,-2.10818,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.75512,2024-12-09T16:30:35.828Z,2026-07-22T03:37:49.412Z
61,bitget-token,bgb,Bitget Token,1.7,1187366135,9953896,0.04462651,2.70031,28906193,2.49523,699992029.6481038,910920874.6481038,2000000000.0,8.45,-79.89191,2024-12-27T11:41:24.992Z,2026-07-22T03:37:44.249Z
62,ethereum-classic,etc,Ethereum Classic,6.99,1102439615,34171961,0.064947,0.93728,9104666,0.83274,157593398.3966297,157593958.5246296,210700000.0,167.09,-95.81274,2021-05-06T18:34:22.133Z,2026-07-22T03:37:50.187Z
63,united-stables,u,United Stables,0.999863,1045573669,17494720,0.00033064,0.03308,4442039,0.42665,1045509107.8,1045509107.8,,1.008,-0.79925,2026-02-05T21:06:07.908Z,2026-07-22T03:37:48.814Z
64,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1039324341,0.0,-0.000438412795494614,-0.0364,6146578,0.59492,863235553.85246,863235553.85246,,1.26,-4.53368,2026-01-27T21:00:08.465Z,2026-07-22T03:35:06.825Z
65,usdgo,usdgo,USDGO,0.999906,1003568083,20450734,-0.000187616122468648,-0.01876,2738053,0.27358,1003662493.7,1003662493.7,,1.002,-0.24136,2026-03-11T08:04:22.992Z,2026-07-22T03:37:42.147Z
66,pi-network,pi,Pi Network,0.090086,986212195,16872547,-0.001015673614850429,-1.11488,-12526511.820815682,-1.25423,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.96304,2025-02-26T16:41:03.732Z,2026-07-22T03:37:41.587Z
67,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.01,0.00942,91121,0.00942,9112111.0,9112111.0,,107.16,-0.89586,2026-05-26T04:00:05.176Z,2026-07-22T03:35:10.864Z
68,quant-network,qnt,Quant,63.87,929722720,8339007,-0.7242280982885347,-1.12126,-9339796.048105955,-0.99459,14544176.164081175,14612493.0,14612493.0,427.42,-85.05253,2021-09-11T09:15:00.668Z,2026-07-22T03:37:50.851Z
69,kucoin-shares,kcs,KuCoin,6.71,920460019,2389535,-0.04298637988352283,-0.63686,-5640342.928319216,-0.60904,137155021.2957717,142155021.2957717,,28.83,-76.74077,2021-12-01T15:09:35.541Z,2026-07-22T03:37:45.810Z
70,stable-2,stable,​​Stable,0.03621668,894902436,19086651,-0.000544137884243907,-1.48021,-12279069.799105763,-1.35354,24700659465.0,100000000000.0,100000000000.0,0.04267238,-14.97074,2026-05-14T23:25:26.430Z,2026-07-22T03:37:39.126Z
71,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870092950,0.0,0.000101,0.0091,79151,0.0091,783691015.920462,783691015.920462,,1.11,0.0,2026-07-21T11:45:13.270Z,2026-07-22T03:35:10.182Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.079845,852987897,29417784,-0.00056366190522085,-0.701,-5863688.731021166,-0.68274,10682760838.73138,10682760838.73138,,1.29,-93.79484,2024-03-13T18:55:06.692Z,2026-07-22T03:37:50.589Z
73,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,851576070,0.0,-0.000431911431473031,-0.03752,12974702,1.54718,740085775.39844,740085775.39844,,1.19,-3.17366,2026-04-17T13:15:05.698Z,2026-07-22T03:35:03.103Z
74,adi-token,adi,ADI,6.77,847931178,3555614,0.02254066,0.33427,3086690,0.36536,125331789.216296,999999999.0,999999999.0,8.03,-15.77609,2026-06-29T15:15:33.871Z,2026-07-22T03:37:38.971Z
76,just,jst,JUST,0.101499,831150629,31267221,-0.000185816628872917,-0.18274,-1245146.00872159,-0.14959,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.47647,2021-04-05T04:34:23.454Z,2026-07-22T03:37:44.508Z
75,ethena,ena,Ethena,0.086682,829217146,120259580,0.00256686,3.05161,24923886,3.09886,9560937500.0,15000000000.0,15000000000.0,1.52,-94.26959,2024-04-11T13:15:15.057Z,2026-07-22T03:37:51.974Z
77,pump-fun,pump,Pump.fun,0.00204523,818679779,83376568,3.359e-05,1.66995,14536664,1.80772,399462335624.4981,847724139295.7207,1000000000000.0,0.00881908,-76.80901,2025-09-14T16:42:40.248Z,2026-07-22T03:37:49.929Z
78,render-token,render,Render,1.52,786676316,25573200,-0.017689573035432282,-1.15315,-8947820.252251387,-1.12463,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.78462,2024-03-17T16:30:24.636Z,2026-07-22T03:37:44.267Z
79,kaspa,kas,Kaspa,0.02844601,782279227,13101456,0.00015698,0.55491,4444424,0.57138,27495108539.94101,27590634678.84967,28704026601.0,0.207411,-86.23187,2024-08-01T00:40:47.164Z,2026-07-22T03:37:48.086Z
81,cosmos,atom,Cosmos Hub,1.48,773066441,21996712,-0.011894320495567046,-0.79493,-6285769.690651655,-0.80654,520727064.159482,520734791.519398,,43.84,-96.61641,2021-09-20T00:00:00.000Z,2026-07-22T03:37:51.071Z
82,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,772777528,0.0,0.003196,0.02867,-1532166.1872836351,-0.19788,69293828.692523,69293828.692523,,11.15,0.0,2026-07-21T13:20:18.037Z,2026-07-22T03:30:21.593Z
83,nexo,nexo,NEXO,0.770589,770864559,4892570,-0.004330719301065322,-0.55886,-3712882.9256011248,-0.47934,1000000000.0,1000000000.0,1000000000.0,4.07,-81.07784,2021-05-12T14:37:47.535Z,2026-07-22T03:37:52.009Z
80,audiera,beat,Audiera,2.49,770733356,11887681,0.108861,4.56877,34717420,4.71694,309266666.0,1000000000.0,1000000000.0,10.99,-77.28303,2026-06-12T17:05:48.421Z,2026-07-22T03:37:40.111Z
84,algorand,algo,Algorand,0.084111,754417605,21864429,0.0005487,0.65663,4948416,0.66026,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.63843,2019-06-20T14:51:19.480Z,2026-07-22T03:37:32.903Z
85,gatechain-token,gt,Gate,6.75,719521703,3984558,0.03138311,0.46693,3292724,0.45973,106565531.53262281,118816811.63481712,142622844.0,25.38,-73.39177,2025-01-26T00:00:00.000Z,2026-07-22T03:37:41.326Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684263291,0.0,0.000221,0.02122,145187,0.02122,656900747.548183,656900747.548183,,1.042,0.0,2026-07-21T11:40:09.362Z,2026-07-22T03:35:06.364Z
87,jupiter-exchange-solana,jup,Jupiter,0.19918,661715762,29369120,-0.000677360461888765,-0.33892,-1871919.982646823,-0.28209,3320312968.08,6862431402.602026,10000000000.0,2.0,-90.02981,2024-01-31T15:02:47.304Z,2026-07-22T03:37:51.137Z
88,beldex,bdx,Beldex,0.082587,649979049,13422770,-0.00085239814587941,-1.02158,-6223071.9996955395,-0.94835,7869592716.012333,9938532871.783966,,0.450785,-81.56973,2018-12-17T00:00:00.000Z,2026-07-22T03:37:48.153Z
89,gho,gho,GHO,0.998809,648206841,10590795,0.00015791,0.01581,61822,0.00954,649000000.0,649000000.0,,1.03,-3.00568,2024-02-28T17:15:58.387Z,2026-07-22T03:37:49.652Z
90,filecoin,fil,Filecoin,0.770388,617528310,76345852,0.03188951,4.31816,26118589,4.41633,801359803.0,1957358883.0,,236.84,-99.67477,2021-04-01T13:29:41.564Z,2026-07-22T03:37:47.424Z
91,bianrensheng,币安人生,币安人生 (BinanceLife),0.602235,603841174,43185358,-0.03541897530142335,-5.55457,-33830083.27089763,-5.30525,1000000000.0,1000000000.0,1000000000.0,0.895319,-32.56173,2026-06-07T10:25:46.588Z,2026-07-22T03:37:45.185Z
92,venice-token,vvv,Venice Token,12.59,596762836,39016313,0.727483,6.13469,34742077,6.18164,47424542.52113443,80636166.85495923,,22.58,-44.34559,2025-01-28T00:06:36.780Z,2026-07-22T03:37:34.825Z
93,arbitrum,arb,Arbitrum,0.089582,592655758,42674109,-0.000934352806946481,-1.03225,-6093059.15334022,-1.01763,6614056381.0,10000000000.0,10000000000.0,2.39,-96.2513,2024-01-12T12:29:59.231Z,2026-07-22T03:37:46.436Z
94,flare-networks,flr,Flare,0.00675734,587167684,7740647,0.00026838,4.13595,23658658,4.19845,86887923333.19643,106216856069.0127,,0.150073,-95.50133,2023-01-10T03:14:05.921Z,2026-07-22T03:37:49.901Z
95,xdce-crowd-sale,xdc,XDC Network,0.02931562,584755298,13529566,0.00106793,3.78059,21293147,3.77898,19946688440.0,38065686425.1,,0.192754,-84.79397,2021-08-21T04:39:48.324Z,2026-07-22T03:37:49.144Z
96,lighter,lit,Lighter,2.33,581283513,38053448,0.080704,3.59443,21268672,3.79788,250000000.0,1000000000.0,1000000000.0,7.86,-70.42129,2025-12-30T09:05:21.222Z,2026-07-22T03:37:40.701Z
97,ylds,ylds,YLDS,0.99993,564565779,3655392,-1.0090656788142e-05,-0.00101,831199,0.14745,564605515.89,564605515.89,,1.001,-0.11195,2026-02-13T15:00:58.249Z,2026-07-22T03:37:37.021Z
98,usual-usd,usd0,Usual USD,0.999271,552772686,1314555,0.00019501,0.01952,108051,0.01955,553175946.0131757,553175946.0131757,,1.33,-24.61598,2024-07-12T08:28:59.311Z,2026-07-22T03:37:38.778Z
99,injective-protocol,inj,Injective,5.38,537669113,62432847,0.00329526,0.06134,349279,0.065,100000000.0,100000000.0,,52.62,-89.77742,2024-03-14T15:06:22.124Z,2026-07-22T03:37:45.120Z
100,usx,usx,USX,0.999776,522871560,1133104,-0.000120518861886243,-0.01205,-62715.17690497637,-0.01199,522988257.03513,522988257.03513,,1.17,-14.84674,2026-07-14T11:50:40.475Z,2026-07-22T03:37:46.027Z
101,hash-2,hash,Provenance Blockchain,0.00936998,520775700,36861,6.375e-05,0.68507,3893366,0.75324,55579188642.0,94978475357.64638,100000000000.0,0.060147,-84.39482,2025-09-14T16:52:41.627Z,2026-07-22T03:37:42.598Z
102,aptos,apt,Aptos,0.606378,512400310,44794092,0.00195941,0.32418,1793826,0.35131,844950790.4875047,1206010542.575513,2100000000.0,19.92,-96.95318,2023-01-26T14:25:17.390Z,2026-07-22T03:37:52.042Z
103,true-usd,tusd,TrueUSD,0.996174,492641543,20728903,-0.000148024697975035,-0.01486,103767,0.02107,494515083.0,494515083.0,,1.62,-38.45564,2018-08-26T20:41:09.375Z,2026-07-22T03:37:51.145Z
104,a7a5,a7a5,A7A5,0.0121992,478484824,3674.07,-2.3789665106626e-05,-0.19463,-930030.571568191,-0.19399,39222613603.21074,39222613603.21074,,0.229635,-94.68753,2025-08-14T23:03:39.275Z,2026-07-22T03:37:37.156Z
105,pancakeswap-token,cake,PancakeSwap,1.4,451111485,22841095,-0.005466437843815841,-0.38936,-1577447.846421957,-0.34846,322552951.0827018,334876829.5388313,400000000.0,43.96,-96.81484,2021-04-30T10:08:22.934Z,2026-07-22T03:37:44.990Z
106,dash,dash,Dash,34.56,441584454,46204341,0.473632,1.38939,6391027,1.46855,12771112.06025173,12772191.35035918,18920000.0,1493.59,-97.68422,2017-12-20T00:00:00.000Z,2026-07-22T03:37:51.361Z
107,ether-fi,ethfi,Ether.fi,0.452519,439901280,24747636,-0.00555068754419169,-1.21176,-5335141.983690083,-1.19827,972073857.0,998535999.0,1000000000.0,8.53,-94.68888,2024-03-27T23:14:46.721Z,2026-07-22T03:37:51.722Z
108,euro-coin,eurc,EURC,1.14,437611912,42787239,-0.001011718807400142,-0.08864,9010461,2.10229,383729088.9878621,383729088.9667481,,1.35,-15.64858,2023-03-14T09:50:50.729Z,2026-07-22T03:37:48.358Z
109,aerodrome-finance,aero,Aerodrome Finance,0.447199,433453494,86992088,0.00558344,1.26432,5380046,1.2568,969381023.8096335,1940444000.427642,,2.32,-80.6861,2024-12-07T14:00:38.622Z,2026-07-22T03:37:50.129Z
110,virtual-protocol,virtual,Virtuals Protocol,0.649854,427324435,83215709,-0.000716317223115159,-0.11011,-774293.7743114829,-0.18087,657502393.93077,1000000000.0,1000000000.0,5.07,-87.18799,2025-01-02T06:15:38.599Z,2026-07-22T03:37:51.278Z
111,vechain,vet,VeChain,0.00490793,422091852,10458581,0.00010289,2.14119,8725574,2.11086,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.25258,2021-04-19T01:08:21.675Z,2026-07-22T03:37:44.232Z
112,hastra-prime,prime,Hastra PRIME,1.049,421679758,1642809,-0.000143979402892569,-0.01372,853863,0.2029,401867404.293807,401867404.293807,,1.5,-30.03969,2026-03-11T15:16:40.298Z,2026-07-22T03:37:43.740Z
113,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.97,405587881,0.0,0.010376,0.00895,41290,0.01018,3497452.043667295,3497452.043667295,,115.97,0.0,2026-07-22T01:40:14.001Z,2026-07-22T03:35:12.634Z
114,midnight-3,night,Midnight,0.02411863,401398963,95879333,0.00619787,34.58486,105223351,35.52735,16607399400.63495,24000000000.0,24000000000.0,0.118529,-79.5607,2025-12-09T09:29:38.386Z,2026-07-22T03:37:40.594Z
115,pudgy-penguins,pengu,Pudgy Penguins,0.00628611,395361175,38637563,-0.000102460415598411,-1.60381,-6280598.408695817,-1.56373,62860396090.0,79474320811.3949,88888888888.0,0.068447,-90.80633,2024-12-17T13:05:22.873Z,2026-07-22T03:37:49.066Z
