market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,usds,usds,USDS,0.999838,11827848946,29489485,-4.4836264359915e-05,-0.00448,19083682,0.16161,11829514967.36989,11829514967.36989,,1.15,-13.2146,2026-04-02T07:21:14.655Z,2026-04-05T07:20:41.652Z
12,whitebit,wbt,WhiteBIT Coin,51.08,10902350203,17899091,-0.1758487927398491,-0.34307,-35955389.714710236,-0.32871,213418274.0,319727393.0,400000000.0,64.11,-20.36355,2025-12-10T20:16:13.582Z,2026-04-05T07:20:41.540Z
13,leo-token,leo,LEO Token,10.08,9278796445,293257,0.00165174,0.0164,1424365,0.01535,920922996.9,985239504.0,,10.16,-0.80128,2026-04-04T20:40:45.295Z,2026-04-05T07:20:41.518Z
14,cardano,ada,Cardano,0.242733,8953072690,226473683,-0.003041072969631103,-1.23734,-116354712.35843658,-1.28293,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.1367,2021-09-02T06:00:10.474Z,2026-04-05T07:20:41.906Z
15,bitcoin-cash,bch,Bitcoin Cash,435.94,8726268333,115346237,-6.942684637389448,-1.5676,-139098706.0964203,-1.56901,20016953.02165078,20016953.02165078,21000000.0,3785.82,-88.48484,2017-12-20T00:00:00.000Z,2026-04-05T07:20:41.768Z
16,hyperliquid,hype,Hyperliquid,35.68,8506676491,98787876,-0.07055441205370272,-0.19736,-16873332.627314568,-0.19796,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.83901,2025-09-18T03:30:30.650Z,2026-04-05T07:20:41.613Z
17,chainlink,link,Chainlink,8.56,6220924843,133864567,-0.10272875827443428,-1.18644,-79371663.77765751,-1.25981,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.7639,2021-05-10T00:13:57.214Z,2026-04-05T07:20:41.987Z
18,monero,xmr,Monero,326.16,6016589564,62215489,8.93,2.81338,167607161,2.86558,18446744.07370955,18446744.07370955,,797.73,-59.11423,2026-01-14T19:34:07.049Z,2026-04-05T07:20:41.607Z
19,ethena-usde,usde,Ethena USDe,0.99949,5885862184,39334314,-0.000242786904341541,-0.02429,-784967.8031539917,-0.01333,5887970474.283184,5887975508.760004,,1.034,-3.33022,2025-12-09T17:10:12.652Z,2026-04-05T07:20:41.668Z
20,canton-network,cc,Canton,0.140013,5355316264,3475318,-0.00054229582373802,-0.38582,-19783700.510816574,-0.36806,38249970399.23015,38249970399.23015,,0.194152,-27.90284,2026-02-03T08:02:08.411Z,2026-04-05T07:20:46.022Z
21,stellar,xlm,Stellar,0.159812,5285989619,70691062,-0.00225209861097625,-1.38963,-76548715.74274349,-1.42747,33075478316.70942,50001786883.65895,,0.875563,-81.75055,2018-01-03T00:00:00.000Z,2026-04-05T07:20:41.882Z
22,memecore,m,MemeCore,2.55,4476242768,10635707,-0.16818549286202433,-6.1817,-321145543.82382107,-6.69417,1754004138.380651,5353957848.938454,10000000000.0,2.96,-13.5829,2025-09-18T07:27:06.144Z,2026-04-05T07:20:41.949Z
23,dai,dai,Dai,0.999921,4444665577,132701855,2.663e-05,0.00266,-8620014.940077782,-0.19357,4445015663.624793,4445015663.624793,,1.22,-17.96279,2020-03-13T03:02:50.373Z,2026-04-05T07:20:41.927Z
24,usd1-wlfi,usd1,USD1,0.999697,4412128948,680876880,-0.000145728902192999,-0.01458,-507862.54599380493,-0.01151,4412173584.522151,4412173584.522151,,1.025,-2.4524,2025-05-12T12:36:39.412Z,2026-04-05T07:20:41.882Z
25,zcash,zec,Zcash,245.65,4087735357,212279816,8.15,3.43006,143380805,3.63509,16640439.2280448,16641212.6655448,21000000.0,3191.93,-92.30394,2016-10-29T00:00:00.000Z,2026-04-05T07:20:42.048Z
26,litecoin,ltc,Litecoin,52.84,4069627069,193211872,-0.43152503012484544,-0.81008,-33957164.808945656,-0.8275,77020770.73347135,77026439.48347135,84000000.0,410.26,-87.12026,2021-05-10T03:13:07.904Z,2026-04-05T07:20:42.512Z
27,paypal-usd,pyusd,PayPal USD,0.999909,3952291961,34029833,-0.000127300271542174,-0.01273,8385827,0.21263,3951962398.965071,3951962398.965071,,1.081,-7.4863,2026-04-02T07:35:31.426Z,2026-04-05T07:20:42.002Z
28,avalanche-2,avax,Avalanche,8.82,3807481732,122514181,-0.07020837180716022,-0.78998,-31850127.291459084,-0.82957,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.91766,2021-11-21T14:18:56.538Z,2026-04-05T07:20:41.784Z
29,hedera-hashgraph,hbar,Hedera,0.086754,3758187270,40469992,-0.000841363934010936,-0.96052,-38293014.98533964,-1.00865,43320766297.67868,50000000000.0,50000000000.0,0.569229,-84.75961,2021-09-15T10:40:28.318Z,2026-04-05T07:20:41.681Z
30,shiba-inu,shib,Shiba Inu,5.84e-06,3438414290,81240225,-9.1195612602e-08,-1.53878,-52885979.20379114,-1.51479,589243557757375.8,589500110972623.4,,8.616e-05,-93.22728,2021-10-28T03:54:55.568Z,2026-04-05T07:20:41.776Z
31,rain,rain,Rain,0.00718099,3434908603,27010604,-0.000234457612131918,-3.16175,-111981906.6326065,-3.15719,478331435902.7602,1149912255588.08,1150000000000.0,0.01090099,-34.1382,2026-02-09T16:50:09.904Z,2026-04-05T07:20:42.142Z
32,sui,sui,Sui,0.854414,3378849208,182896837,-0.018917131606740578,-2.16609,-74773073.98516655,-2.16506,3953388932.071221,10000000000.0,10000000000.0,5.35,-84.01939,2025-01-04T22:56:18.063Z,2026-04-05T07:20:42.126Z
33,the-open-network,ton,Toncoin,1.25,3084562301,43037222,0.01448163,1.1747,35881278,1.17694,2473110240.306529,5158916032.730819,,8.25,-84.88811,2024-06-15T00:36:51.509Z,2026-04-05T07:20:42.108Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.097737,3006563818,33993040,-0.001023531852859971,-1.03638,-32460082.49271679,-1.06811,30762368209.0,100000000000.0,100000000000.0,0.331336,-70.50221,2025-09-01T12:20:09.597Z,2026-04-05T07:20:42.295Z
35,crypto-com-chain,cro,Cronos,0.069044,2922433213,6907767,-0.000992546242284439,-1.41718,-41547720.014819145,-1.40175,42327038785.7988,98526635247.04117,100000000000.0,0.891544,-92.25567,2021-11-24T00:00:00.000Z,2026-04-05T07:20:42.443Z
36,bittensor,tao,Bittensor,299.71,2877562500,126920423,-10.43454433115653,-3.36437,-99711452.495646,-3.34909,9597491.0,21000000.0,21000000.0,757.6,-60.4088,2024-03-07T18:45:36.466Z,2026-04-05T07:20:41.772Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4633.15,2593181627,139327240,-3.203018791262366,-0.06908,-1781899.1766529083,-0.06867,559698.64169,707747.089,,5504.62,-15.83124,2026-01-29T00:00:00.000Z,2026-04-05T07:20:42.383Z
39,pax-gold,paxg,PAX Gold,4648.76,2390062082,41892230,-2.5872533674737497,-0.05562,-1412560.7736663818,-0.05907,514128.803,514128.803,,5619.09,-17.2688,2026-01-29T06:30:56.612Z,2026-04-05T07:20:42.101Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-05T07:20:01.523Z
41,mantle,mnt,Mantle,0.659147,2160932569,21698123,-0.015929428323381734,-2.35965,-53036691.45030975,-2.39555,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.93656,2025-10-09T01:04:46.659Z,2026-04-05T07:20:41.887Z
42,polkadot,dot,Polkadot,1.23,2062875948,72124020,-0.01624839574130177,-1.30423,-27482020.414838552,-1.3147,1677703290.261436,1677703290.261436,2100000000.0,54.98,-97.76354,2021-11-04T14:10:09.301Z,2026-04-05T07:20:43.096Z
43,uniswap,uni,Uniswap,3.09,1957003945,125276384,-0.06905071765766158,-2.18737,-42970938.80202103,-2.14857,633561603.6037512,897322420.0366304,1000000000.0,44.92,-93.12561,2021-05-03T05:25:04.822Z,2026-04-05T07:20:42.254Z
44,global-dollar,usdg,Global Dollar,0.999895,1862609281,19922683,-5.6228518433121e-05,-0.00562,-138145.74743437767,-0.00742,1862811209.35038,1862811209.35038,,1.65,-39.56641,2025-01-30T00:11:05.728Z,2026-04-05T07:20:41.937Z
45,falcon-finance,usdf,Falcon USD,0.997764,1742207507,600000,-0.000582100858481427,-0.05831,-578568.4402208328,-0.0332,1745690330.566104,1745690330.566104,,1.075,-7.17885,2025-05-08T21:25:42.071Z,2026-04-05T07:20:41.933Z
46,okb,okb,OKB,82.45,1731390014,7937352,-0.5358424982545102,-0.64573,-11207253.62938571,-0.64314,21000000.0,21000000.0,21000000.0,228.74,-63.95587,2025-10-05T00:00:00.000Z,2026-04-05T07:20:41.986Z
47,pi-network,pi,Pi Network,0.170023,1719624417,11853182,-0.00236333344202283,-1.37095,-23076521.387456417,-1.32418,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.3058,2025-02-26T16:41:03.732Z,2026-04-05T07:20:42.146Z
48,sky,sky,Sky,0.074186,1715705005,8018165,-0.000460619320184305,-0.61707,-10347429.188735723,-0.59949,23128163987.4117,23462665147.36596,23462665147.3,0.100535,-26.19917,2024-12-04T10:13:57.264Z,2026-04-05T07:20:42.552Z
49,aster-2,aster,Aster,0.667626,1641480256,48988886,0.00451045,0.68019,10720430,0.65739,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.28314,2025-09-24T11:18:14.634Z,2026-04-05T07:20:42.033Z
50,near,near,NEAR Protocol,1.24,1606901310,166560636,0.01694435,1.38116,22565942,1.42432,1292027052.0,1292027057.0,,20.44,-93.9145,2022-01-16T22:09:45.873Z,2026-04-05T07:20:42.281Z
51,htx-dao,htx,HTX DAO,1.73e-06,1581925857,16695465,1.5289e-08,0.8933,13184186,0.84043,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.96943,2024-12-04T00:16:20.770Z,2026-04-05T07:20:42.194Z
52,usdd,usdd,USDD,0.999705,1547465961,2003522,-9.8148981858448e-05,-0.00982,-5434159.587877989,-0.34994,1547564597.0,1547564597.0,,1.052,-4.95496,2023-10-23T22:45:25.398Z,2026-04-05T07:20:42.041Z
53,aave,aave,Aave,92.96,1412100533,119833675,-1.921960906945074,-2.02568,-28932515.568782568,-2.00776,15188631.44064163,16000000.0,16000000.0,661.69,-85.95128,2021-05-18T21:19:59.514Z,2026-04-05T07:20:42.423Z
54,pepe,pepe,Pepe,3.33e-06,1402409920,155512145,-5.9758389322e-08,-1.76152,-24769345.072041273,-1.73555,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.10957,2024-12-09T16:30:35.828Z,2026-04-05T07:20:42.277Z
55,ripple-usd,rlusd,Ripple USD,0.999749,1370534476,28702221,-0.000350786196728126,-0.03508,-557088.1449375153,-0.04063,1370825262.407244,1370825262.407244,,1.073,-6.7809,2024-12-26T10:45:52.337Z,2026-04-05T07:20:42.225Z
56,bitget-token,bgb,Bitget Token,1.9,1328214651,22933433,-0.012995021187270028,-0.6802,-8834905.667385817,-0.66078,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.54558,2024-12-27T11:41:24.992Z,2026-04-05T07:20:42.318Z
57,ethereum-classic,etc,Ethereum Classic,8.46,1322016017,98464782,0.225871,2.74157,35589354,2.76653,156177067.2703417,156177067.2703417,210700000.0,167.09,-94.93307,2021-05-06T18:34:22.133Z,2026-04-05T07:20:51.844Z
58,bfusd,bfusd,BFUSD,0.999398,1319204331,304379,-1.9900899091096e-05,-0.00199,-159174.1238348484,-0.01206,1320000000.0,1320000000.0,,1.007,-0.73762,2025-10-10T21:40:40.468Z,2026-04-05T07:20:42.087Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1308826960,415797,-0.005814587227510382,-0.51682,-6908214.603285074,-0.52505,1169367532.998163,1884382822.349464,,1.26,-11.38497,2024-03-27T05:24:08.110Z,2026-04-05T07:20:42.147Z
60,internet-computer,icp,Internet Computer,2.26,1245448129,27998182,-0.042688779771459906,-1.85279,-23239205.43710804,-1.83175,550735894.2776862,550735898.1549575,,700.65,-99.67725,2021-05-10T16:05:53.653Z,2026-04-05T07:20:42.435Z
61,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.0,0.0,0.0,0.0,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-05T07:10:07.401Z
62,ondo-finance,ondo,Ondo,0.250016,1217195253,35047626,-0.009370249702368327,-3.61246,-46565208.46160531,-3.68465,4869330647.0,10000000000.0,10000000000.0,2.14,-88.31784,2024-12-16T00:36:00.777Z,2026-04-05T07:20:42.606Z
63,gatechain-token,gt,Gate,6.48,1133103428,1777830,0.023116,0.35808,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.47403,2025-01-26T00:00:00.000Z,2026-04-05T07:20:42.227Z
64,quant-network,qnt,Quant,74.9,1089244887,13380694,-0.22008060192527523,-0.29298,-2079108.110146761,-0.19051,14544176.164081175,14612493.0,14612493.0,427.42,-82.47899,2021-09-11T09:15:00.668Z,2026-04-05T07:20:42.388Z
65,kucoin-shares,kcs,KuCoin,8.01,1078707804,7402556,-0.035796355378300504,-0.44486,-5047515.038793325,-0.46574,134655021.7355671,142155021.7355671,,28.83,-72.2147,2021-12-01T15:09:35.541Z,2026-04-05T07:20:42.350Z
66,algorand,algo,Algorand,0.117459,1044502437,91656462,-0.004949766489803539,-4.04364,-49022491.17563105,-4.48298,8892771125.346325,8893104367.93821,10000000000.0,3.56,-96.70166,2019-06-20T14:51:19.480Z,2026-04-05T07:20:42.581Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005813287,0.0,0.0,0.0,501910,0.04993,91115354.563578,91115354.563578,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-05T07:20:04.892Z
68,pump-fun,pump,Pump.fun,0.00164258,970092013,32318511,-1.6598985323952e-05,-1.00043,-9305575.701324582,-0.95013,590000000000.0,999989169501.1311,1000000000000.0,0.00881908,-81.37469,2025-09-14T16:42:40.248Z,2026-04-05T07:20:42.481Z
69,render-token,render,Render,1.86,965788050,42750287,-0.06435040847678697,-3.34093,-33851151.60883808,-3.38634,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.24436,2024-03-17T16:30:24.636Z,2026-04-05T07:20:42.556Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089776,954325937,39676639,-0.002909711132859205,-3.13932,-29903168.50765598,-3.03823,10620349215.57554,10620349215.57554,,1.29,-92.97573,2024-03-13T18:55:06.692Z,2026-04-05T07:20:42.631Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,921755626,0.0,2.22e-16,0.0,0.0,0.0,762436130.13175,762436130.13175,,1.26,-4.12811,2026-01-27T21:00:08.465Z,2026-04-05T07:15:11.959Z
72,usdtb,usdtb,USDtb,0.999127,863433650,215315,-0.000341809938344206,-0.0342,62094,0.00719,863657698.1961826,863657698.1961826,,1.057,-5.43337,2025-09-20T13:20:33.315Z,2026-04-05T07:20:42.627Z
73,cosmos,atom,Cosmos Hub,1.69,849955276,36933612,-0.007175398881616113,-0.42178,-3416919.41009593,-0.4004,501729245.427349,501729245.427349,,43.84,-96.13615,2021-09-20T00:00:00.000Z,2026-04-05T07:20:42.791Z
74,nexo,nexo,NEXO,0.8489,849853361,5088071,-0.011184799701281722,-1.30043,-10270003.1439327,-1.19402,1000000000.0,1000000000.0,1000000000.0,4.07,-79.10865,2021-05-12T14:37:47.535Z,2026-04-05T07:20:45.703Z
75,kaspa,kas,Kaspa,0.0307691,841040614,11966112,-0.000512595352252454,-1.63864,-13962092.514875174,-1.63299,27326836350.15542,27337905151.60448,28704026601.0,0.207411,-85.15784,2024-08-01T00:40:47.164Z,2026-04-05T07:20:42.684Z
76,worldcoin-wld,wld,Worldcoin,0.250988,813306592,65292853,-0.013929021688243393,-5.25789,-45450072.91323018,-5.29254,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.85252,2024-03-10T00:10:42.330Z,2026-04-05T07:20:42.919Z
77,morpho,morpho,Morpho,1.46,806217634,6577396,-0.02704258976288587,-1.81882,-14947155.378903985,-1.82024,552077468.4378833,1000000000.0,1000000000.0,4.17,-65.09058,2025-01-17T12:46:19.818Z,2026-04-05T07:20:42.831Z
78,midnight-3,night,Midnight,0.04213433,699915552,52333817,0.00023587,0.56295,3977133,0.57148,16607399400.63495,24000000000.0,24000000000.0,0.118529,-64.34706,2025-12-09T09:29:38.386Z,2026-04-05T07:20:42.832Z
79,ethena,ena,Ethena,0.077469,678841805,60023818,-0.002568951141136464,-3.20965,-835992.5203566551,-0.123,8759375000.0,15000000000.0,15000000000.0,1.52,-94.89297,2024-04-11T13:15:15.057Z,2026-04-05T07:20:43.019Z
80,ousg,ousg,OUSG,114.79,670206413,0.0,0.0,0.0,0.0,0.0,5838546.183142901,5838546.183142901,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-05T07:20:03.982Z
81,aptos,apt,Aptos,0.835175,663645914,29732315,-0.010028180444881296,-1.18648,-7634538.797564626,-1.13731,794397969.8972675,1200687704.062178,2100000000.0,19.92,-95.79408,2023-01-26T14:25:17.390Z,2026-04-05T07:20:43.273Z
82,official-trump,trump,Official Trump,2.85,662109144,95456372,-0.00816826396475312,-0.28613,-1677743.1924678087,-0.25275,232498807.465716,1000000000.0,1000000000.0,73.43,-96.11976,2025-01-19T11:50:34.806Z,2026-04-05T07:20:43.060Z
83,hash-2,hash,Provenance Blockchain,0.01141449,644760470,12017.17,0.00182157,18.98871,103258027,19.0688,56485991101.0,100000000000.0,100000000000.0,0.060147,-81.03282,2025-09-14T16:52:41.627Z,2026-04-05T07:20:42.939Z
84,flare-networks,flr,Flare,0.00748095,640121813,1878704,-7.5956563892913e-05,-1.00513,-6252693.260221362,-0.96735,85551440748.82634,105432458857.022,,0.150073,-95.01142,2023-01-10T03:14:05.921Z,2026-04-05T07:20:42.965Z
85,vechain,vet,VeChain,0.00740033,636294227,31326116,-0.000132350649828613,-1.75702,-12490621.795729995,-1.92523,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.36644,2021-04-19T01:08:21.675Z,2026-04-05T07:20:43.130Z
86,filecoin,fil,Filecoin,0.821094,631479566,42284055,-0.021199336821209114,-2.51686,-16257568.829342723,-2.5099,768968292.0,1957915469.0,,236.84,-99.65331,2021-04-01T13:29:41.564Z,2026-04-05T07:20:43.153Z
87,ylds,ylds,YLDS,0.999992,621065462,77471,8.215e-05,0.00822,49005,0.00789,621070558.42,621070558.42,,1.001,-0.10931,2026-02-13T15:00:58.249Z,2026-04-05T07:20:42.930Z
88,beldex,bdx,Beldex,0.080125,619938892,12716853,0.00024127,0.30203,1909684,0.309,7737337109.277698,9936961413.31546,,0.450785,-82.2257,2018-12-17T00:00:00.000Z,2026-04-05T07:20:42.998Z
89,xdce-crowd-sale,xdc,XDC Network,0.0306656,611532067,14369600,-0.000166101026810958,-0.53873,-3365663.0780518055,-0.54735,19942263414.87,38061277155.45,,0.192754,-84.09106,2021-08-21T04:39:48.324Z,2026-04-05T07:20:43.058Z
90,stable-2,stable,​​Stable,0.02792395,600922653,14973786,0.00075959,2.79627,16396437,2.80508,21505044238.0,100000000000.0,100000000000.0,0.0388874,-28.36924,2026-02-27T01:55:43.571Z,2026-04-05T07:20:52.811Z
91,gho,gho,GHO,0.999406,583713020,1800078,-9.0787455248598e-05,-0.00908,13375.14,0.00229,584000000.0,584000000.0,,1.03,-2.95687,2024-02-28T17:15:58.387Z,2026-04-05T07:20:43.118Z
92,jupiter-exchange-solana,jup,Jupiter,0.158037,561319651,11917428,-0.004524175480269232,-2.78306,-15929617.438640356,-2.75957,3550835739.32,6863982412.029593,10000000000.0,2.0,-92.08971,2024-01-31T15:02:47.304Z,2026-04-05T07:20:43.299Z
93,usual-usd,usd0,Usual USD,0.998393,557917938,525438,0.00232969,0.23389,1525240,0.27413,558588021.0403429,558588021.0403429,,1.33,-24.68085,2024-07-12T08:28:59.311Z,2026-04-05T07:20:43.117Z
94,just,jst,JUST,0.06266,552358693,24968550,0.00274228,4.57671,24057565,4.55376,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-67.57614,2021-04-05T04:34:23.454Z,2026-04-05T07:20:43.303Z
95,arbitrum,arb,Arbitrum,0.090799,548528241,35176349,-0.001347325219051496,-1.46215,-8101326.690138698,-1.45543,6040824145.0,10000000000.0,10000000000.0,2.39,-96.20131,2024-01-12T12:29:59.231Z,2026-04-05T07:20:43.355Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.226906,512396643,58695488,-0.013516039687544612,-5.62179,-30781413.538911164,-5.66691,2258231905.1009564,2714384546.672,2714384546.672,3.45,-93.43102,2024-03-28T17:21:18.050Z,2026-04-05T07:20:43.339Z
97,true-usd,tusd,TrueUSD,0.99935,494212215,6640240,-0.000213666917914801,-0.02138,-29754.910151660442,-0.00602,494515083.0,494515083.0,,1.62,-38.25262,2018-08-26T20:41:09.375Z,2026-04-05T07:20:44.075Z
98,bonk,bonk,Bonk,5.55e-06,488063963,29709843,-1.58830869829e-07,-2.78402,-13893576.235807598,-2.76788,87994742898286.22,87994742899157.86,87995282867000.55,5.825e-05,-90.45789,2024-11-20T04:01:06.465Z,2026-04-05T07:20:43.351Z
99,a7a5,a7a5,A7A5,0.01241939,486839049,31.1,6.027e-05,0.48768,2359428,0.487,39200176298.67074,39200176298.67074,,0.229635,-94.59159,2025-08-14T23:03:39.275Z,2026-04-05T07:20:43.241Z
100,pancakeswap-token,cake,PancakeSwap,1.4,480047444,33368623,0.04845384,3.57435,16531654,3.56658,341867039.0336771,355019951.4723409,400000000.0,43.96,-96.80642,2021-04-30T10:08:22.934Z,2026-04-05T07:20:43.515Z
101,layerzero,zro,LayerZero,1.85,467489911,19780565,-0.0899592870147492,-4.63099,-22677165.130479574,-4.62642,252331652.6536562,1000000000.0,1000000000.0,7.47,-75.19357,2024-12-06T14:15:52.674Z,2026-04-05T07:20:43.404Z
102,siren-2,siren,Siren,0.61129,454756470,281796891,0.366789,150.01464,285814104,169.17847,728213811.336242,728213811.3128752,1000000000.0,3.61,-82.51963,2026-03-22T17:26:33.134Z,2026-04-05T07:20:43.409Z
103,euro-coin,eurc,EURC,1.15,413673518,6593748,-2.9346759972571e-05,-0.00255,528744,0.12798,359264778.4876241,359264778.4876241,,1.35,-14.85049,2023-03-14T09:50:50.729Z,2026-04-05T07:20:43.646Z
104,dexe,dexe,DeXe,8.78,410491536,17082464,-0.07073606996719306,-0.7992,-4064498.068429768,-0.98045,46751386.35500994,96504599.33609451,,32.38,-72.88479,2021-03-08T13:29:57.935Z,2026-04-05T07:20:43.469Z
105,virtual-protocol,virtual,Virtuals Protocol,0.620972,408115720,26942711,-0.018320940132317665,-2.86581,-11495418.609663308,-2.73954,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.71794,2025-01-02T06:15:38.599Z,2026-04-05T07:20:43.840Z
106,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396785848,0.0,0.0,0.0,0.0,0.0,385763429.352765,385763429.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-05T07:20:06.492Z
107,first-digital-usd,fdusd,First Digital USD,0.999046,393788990,76482845,0.00022712,0.02274,-93701.57303786278,-0.02379,394265796.932202,394265796.932202,,1.15,-13.22685,2025-02-03T02:30:49.959Z,2026-04-05T07:20:43.609Z
108,chiliz,chz,Chiliz,0.03804237,391593475,30028672,-0.001012558185068561,-2.59265,-10373558.539019227,-2.5807,10293612547.0,10293612547.0,,0.878633,-95.67029,2021-03-13T08:04:21.200Z,2026-04-05T07:20:43.651Z
109,blockstack,stx,Stacks,0.211169,388369831,7380063,-0.001502680758457192,-0.70657,-2721509.4425616264,-0.69588,1839131101.41561,1839131101.41561,,3.86,-94.53516,2024-04-01T12:34:58.342Z,2026-04-05T07:20:43.674Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00609384,383061402,48155259,-0.00019251035906263,-3.06235,-12178013.334188163,-3.08117,62860396090.0,79759099121.89323,88888888888.0,0.068447,-91.08738,2024-12-17T13:05:22.873Z,2026-04-05T07:20:43.955Z
111,dash,dash,Dash,30.1,380794363,43594325,0.400034,1.34685,4867670,1.29485,12650450.67718668,12652702.4476768,18920000.0,1493.59,-97.98454,2017-12-20T00:00:00.000Z,2026-04-05T07:20:43.677Z
112,tezos,xtz,Tezos,0.341876,369465952,10273784,-0.003332892007027355,-0.96547,-3558806.6934157014,-0.95404,1080673408.531581,1100695159.826733,,9.12,-96.24962,2021-10-04T00:41:18.025Z,2026-04-05T07:20:43.743Z
