market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
30,global-dollar,usdg,Global Dollar,0.999579,2983653016,49038432,-0.000458684990606639,-0.04587,9173125,0.30839,2984505939.226727,2984505939.226727,,1.65,-39.57179,2025-01-30T00:11:05.728Z,2026-07-01T16:36:48.880Z
31,sui,sui,Sui,0.718316,2910904283,282208707,0.03258115,4.75128,134137274,4.8307,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.56491,2025-01-04T22:56:18.063Z,2026-07-01T16:36:45.061Z
32,avalanche-2,avax,Avalanche,6.74,2908270814,189581113,0.253706,3.91405,101426086,3.61353,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.35896,2021-11-21T14:18:56.538Z,2026-07-01T16:36:42.775Z
33,lab,lab,LAB,8.87,2774059441,39034815,-4.507374928429833,-33.69403,-1396956773.0886755,-33.492,312542846.0,1000000000.0,1000000000.0,27.3,-66.90419,2026-06-02T21:05:47.499Z,2026-07-01T16:36:52.100Z
34,paypal-usd,pyusd,PayPal USD,0.999967,2695042158,208238589,-0.000221479586814732,-0.02214,3417117,0.12695,2695130371.672018,2695130371.672018,,1.081,-7.47534,2026-04-02T07:35:31.426Z,2026-07-01T16:36:45.787Z
35,shiba-inu,shib,Shiba Inu,4.34e-06,2556189750,62183482,1.38894e-07,3.30781,78768688,3.17946,589243132888661.4,589499804046294.9,,8.616e-05,-94.96526,2021-10-28T03:54:55.568Z,2026-07-01T16:36:42.795Z
36,crypto-com-chain,cro,Cronos,0.054725,2520342972,8026313,0.00151768,2.85236,70031646,2.85807,46054279638.99952,98754290345.9215,100000000000.0,0.891544,-93.86272,2021-11-24T00:00:00.000Z,2026-07-01T16:36:55.115Z
37,tether-gold,xaut,Tether Gold,4066.53,2492111438,177055171,48.38,1.204,29796036,1.21008,612823.659532,707747.089,,5504.62,-26.05402,2026-01-29T00:00:00.000Z,2026-07-01T16:36:42.766Z
38,near,near,NEAR Protocol,1.84,2390929687,236856248,0.04627309,2.58024,60757508,2.60743,1299691181.0,1299691179.0,,20.44,-91.00584,2022-01-16T22:09:45.873Z,2026-07-01T16:36:42.248Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248596183,0.0,0.0,0.0,-136830.17000055313,-0.00608,2248596182.750448,2248596182.750448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-01T16:35:03.854Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2160850759,1958957,0.00114873,0.10106,1518311,0.07031,1899135248.880085,1899135248.880085,,1.26,-9.81884,2024-03-27T05:24:08.110Z,2026-07-01T16:36:45.667Z
41,bittensor,tao,Bittensor,205.39,1971253516,146381946,3.21,1.58898,25254607,1.29777,9597491.0,21000000.0,21000000.0,757.6,-72.89752,2024-03-07T18:45:36.466Z,2026-07-01T16:36:45.155Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.059268,1883260592,27314395,0.00161852,2.80753,51690209,2.82218,31774216389.0,100000000000.0,100000000000.0,0.331336,-82.11245,2025-09-01T12:20:09.597Z,2026-07-01T16:36:48.343Z
43,pax-gold,paxg,PAX Gold,4071.81,1841116321,164658032,51.04,1.26946,23131746,1.27238,452150.532362,452150.532362,,5619.09,-27.46761,2026-01-29T06:30:56.612Z,2026-07-01T16:36:53.859Z
44,uniswap,uni,Uniswap,2.81,1742529603,183351126,0.05466,1.9873,34798212,2.03769,621191561.5538775,893326420.0329479,1000000000.0,44.92,-93.76724,2021-05-03T05:25:04.822Z,2026-07-01T16:36:44.629Z
45,memecore,m,MemeCore,1.3,1717642779,18660651,0.643968,97.49123,844200693,96.65217,1319055347.945797,5386372120.453023,10000000000.0,4.82,-73.57206,2026-04-24T01:10:07.284Z,2026-07-01T16:36:48.960Z
46,okb,okb,OKB,80.48,1690034679,21351421,2.08,2.65022,43647202,2.65109,21000000.0,21000000.0,21000000.0,228.74,-64.82448,2025-10-05T00:00:00.000Z,2026-07-01T16:36:48.172Z
47,aster-2,aster,Aster,0.630097,1688703723,61884546,0.00572985,0.9177,13212727,0.78859,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.84119,2025-09-24T11:18:14.634Z,2026-07-01T16:36:51.514Z
48,ondo-finance,ondo,Ondo,0.320827,1562271128,57927052,0.01322078,4.29796,65396422,4.36886,4869330647.0,10000000000.0,10000000000.0,2.14,-85.0092,2024-12-16T00:36:00.777Z,2026-07-01T16:36:45.153Z
49,htx-dao,htx,HTX DAO,1.64e-06,1485321091,6404106,1.1593e-08,0.71192,10345522,0.7014,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-56.50746,2024-12-04T00:16:20.770Z,2026-07-01T16:36:46.567Z
50,polkadot,dot,Polkadot,0.844166,1427799005,81835253,0.0342099,4.22367,58666066,4.28491,1691262661.163556,1691262661.163556,2100000000.0,54.98,-98.46436,2021-11-04T14:10:09.301Z,2026-07-01T16:36:42.804Z
51,falcon-finance,usdf,Falcon USD,0.99542,1420070795,1207270,0.0008389,0.08435,1520071,0.10716,1426731006.293904,1426731006.293904,,1.075,-7.35458,2025-05-08T21:25:42.071Z,2026-07-01T16:36:49.307Z
52,ripple-usd,rlusd,Ripple USD,1.0,1411281252,156884765,5.658e-05,0.00566,-4422028.843767405,-0.31236,1411205053.460362,1425510053.460362,,1.073,-6.78246,2024-12-26T10:45:52.337Z,2026-07-01T16:36:47.621Z
53,mantle,mnt,Mantle,0.422941,1396676651,39103224,0.00940039,2.27315,29998002,2.19496,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.23207,2025-10-09T01:04:46.659Z,2026-07-01T16:36:45.931Z
54,worldcoin-wld,wld,Worldcoin,0.394887,1384245283,184795564,-0.010410101466133026,-2.56851,-33422905.340024233,-2.3576,3505423685.227166,10000000000.0,10000000000.0,11.74,-96.63174,2024-03-10T00:10:42.330Z,2026-07-01T16:36:46.047Z
55,usdd,usdd,USDD,0.999474,1379736480,53203916,0.00103013,0.10317,7170914,0.52245,1380462049.0,1385368874.0,,1.052,-4.98862,2023-10-23T22:45:25.398Z,2026-07-01T16:36:44.766Z
56,morpho,morpho,Morpho,2.12,1378063958,29395263,0.232838,12.32397,147367773,11.97434,649373316.1397891,1000000000.0,1000000000.0,4.17,-49.43254,2025-01-17T12:46:19.818Z,2026-07-01T16:36:50.006Z
57,bfusd,bfusd,BFUSD,0.99834,1317809115,1867669,0.00043357,0.04345,572318,0.04345,1320000000.0,1320000000.0,,1.007,-0.83867,2025-10-10T21:40:40.468Z,2026-07-01T16:36:50.834Z
58,aave,aave,Aave,86.71,1316230434,200391692,0.920205,1.07268,14524828,1.11583,15179911.874935383,16000000.0,16000000.0,661.69,-86.88336,2021-05-18T21:19:59.514Z,2026-07-01T16:36:43.368Z
59,pi-network,pi,Pi Network,0.115329,1256089948,9058534,0.00255358,2.26431,28154839,2.29286,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.14174,2025-02-26T16:41:03.732Z,2026-07-01T16:36:49.273Z
60,sky,sky,Sky,0.052708,1228983634,10861913,-0.001043422929213077,-1.94122,-24274736.602086067,-1.93693,23315061603.065712,23462665147.36596,23462665147.3,0.100535,-47.52967,2024-12-04T10:13:57.264Z,2026-07-01T16:36:48.417Z
61,internet-computer,icp,Internet Computer,2.17,1204029471,40341244,0.073829,3.51817,40883197,3.51488,554245785.9833351,554245785.9833351,,700.65,-99.68839,2021-05-10T16:05:53.653Z,2026-07-01T16:36:43.471Z
62,bitget-token,bgb,Bitget Token,1.61,1129711576,10526811,0.00102783,0.06373,720582,0.06383,699992029.6481038,913931274.6481038,2000000000.0,8.45,-81.01728,2024-12-27T11:41:24.992Z,2026-07-01T16:36:42.616Z
63,ethereum-classic,etc,Ethereum Classic,7.01,1097765996,36932889,0.070225,1.01166,11216230,1.03228,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.80999,2021-05-06T18:34:22.133Z,2026-07-01T16:36:48.372Z
64,dexe,dexe,DeXe,22.69,1060910886,11346065,-0.4468297740510607,-1.931,-20868773.896184325,-1.92912,46750552.58384035,96504599.33609451,,32.38,-30.1643,2021-03-08T13:29:57.935Z,2026-07-01T16:36:42.788Z
65,united-stables,u,United Stables,0.9996,1020151045,3922259,9.747e-05,0.00975,1098981,0.10784,1020558849.2,1020558849.2,,1.008,-0.8211,2026-02-05T21:06:07.908Z,2026-07-01T16:36:52.462Z
66,pepe,pepe,Pepe,2.36e-06,991032368,178527324,2.546e-08,1.0926,11246696,1.14787,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-91.59514,2024-12-09T16:30:35.828Z,2026-07-01T16:36:46.822Z
67,quant-network,qnt,Quant,67.76,985592031,10560565,2.47,3.78503,35638361,3.75159,14544176.164081175,14612493.0,14612493.0,427.42,-84.17803,2021-09-11T09:15:00.668Z,2026-07-01T16:36:46.475Z
68,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.1773,2026-05-26T04:00:05.176Z,2026-07-01T16:30:14.478Z
69,kucoin-shares,kcs,KuCoin,6.83,937063078,2986993,0.133227,1.98935,37315554,4.14734,137155021.2957717,142155021.2957717,,28.83,-76.3089,2021-12-01T15:09:35.541Z,2026-07-01T16:36:43.230Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,910067025,0.0,-0.003138985895359658,-0.26084,-6630466.960306287,-0.7233,758217108.78451,758217108.78451,,1.26,-4.79947,2026-01-27T21:00:08.465Z,2026-07-01T16:35:22.987Z
71,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870334473,0.0,0.000119,0.01074,93465,0.01074,785419616.691257,785419616.691257,,1.11,0.0,2026-07-01T10:35:11.518Z,2026-07-01T16:30:19.794Z
72,usdgo,usdgo,USDGO,1.0,862073231,22426616,0.00011964,0.01197,2954961,0.34395,862224947.89,862224947.89,,1.002,-0.24864,2026-03-11T08:04:22.992Z,2026-07-01T16:36:40.781Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,861218858,0.0,0.001048,0.00942,-4908256.926961899,-0.56669,77370994.20465,77370994.20465,,11.13,0.0,2026-07-01T13:20:08.492Z,2026-07-01T16:35:15.010Z
74,kaspa,kas,Kaspa,0.03130018,860601931,21036000,0.00071586,2.34061,19913365,2.3687,27495108539.94101,27546713839.65224,28704026601.0,0.207411,-84.87783,2024-08-01T00:40:47.164Z,2026-07-01T16:36:44.628Z
75,audiera,beat,Audiera,2.76,838906150,52242079,0.02924635,1.07114,48793026,6.17545,309266666.0,1000000000.0,1000000000.0,10.99,-74.77624,2026-06-12T17:05:48.421Z,2026-07-01T16:36:51.964Z
76,stable-2,stable,​​Stable,0.03417851,823335798,19091469,-0.004426022755971655,-11.46503,-105464482.40286934,-11.35492,24094410150.0,100000000000.0,100000000000.0,0.04267238,-20.45662,2026-05-14T23:25:26.430Z,2026-07-01T16:36:51.605Z
77,cosmos,atom,Cosmos Hub,1.56,805114237,30903985,0.050202,3.33172,25615729,3.28618,517061899.793086,517067817.576357,,43.84,-96.44585,2021-09-20T00:00:00.000Z,2026-07-01T16:36:53.340Z
78,render-token,render,Render,1.53,796212049,39264303,0.02917817,1.93803,15780733,2.02205,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.63617,2024-03-17T16:30:24.636Z,2026-07-01T16:36:42.474Z
79,jupiter-exchange-solana,jup,Jupiter,0.237025,786998694,59739624,0.03075786,14.91163,102401251,14.95788,3320312968.08,6862434870.744654,10000000000.0,2.0,-88.11855,2024-01-31T15:02:47.304Z,2026-07-01T16:36:47.050Z
80,algorand,algo,Algorand,0.084788,758075712,29378316,0.00276859,3.37553,22592126,3.07174,8940742730.300903,8940758543.803175,10000000000.0,3.56,-97.61794,2019-06-20T14:51:19.480Z,2026-07-01T16:36:47.967Z
81,polygon-ecosystem-token,pol,POL (ex-MATIC),0.070883,756367816,33638178,0.00169214,2.4456,19331285,2.62284,10670596668.19056,10670596668.19056,,1.29,-94.47478,2024-03-13T18:55:06.692Z,2026-07-01T16:36:47.345Z
82,just,jst,JUST,0.088218,753693264,29454454,0.00234048,2.72537,19974885,2.72242,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-54.35257,2021-04-05T04:34:23.454Z,2026-07-01T16:36:42.285Z
83,usdtb,usdtb,USDtb,0.99986,727118368,20824959,-4.6186164319506e-05,-0.00462,-8899327.70314169,-1.20912,727004236.6661825,727004236.6661825,,1.057,-5.38077,2025-09-20T13:20:33.315Z,2026-07-01T16:36:55.417Z
84,nexo,nexo,NEXO,0.722913,722913236,5856385,0.00483818,0.67377,4704383,0.65502,1000000000.0,1000000000.0,1000000000.0,4.07,-82.29584,2021-05-12T14:37:47.535Z,2026-07-01T16:36:46.974Z
85,adi-token,adi,ADI,5.63,706029563,6039947,0.076235,1.37186,9367018,1.34456,125331789.216296,999999999.0,999999999.0,8.03,-29.8939,2026-06-29T15:15:33.871Z,2026-07-01T16:36:51.511Z
86,gatechain-token,gt,Gate,6.54,696420558,2630289,0.116382,1.81162,12643375,1.84905,106483509.17747103,121304804.66747102,142622844.0,25.38,-74.25199,2025-01-26T00:00:00.000Z,2026-07-01T16:36:52.772Z
87,venice-token,vvv,Venice Token,14.59,687379616,60639090,2.03,16.12108,95604026,16.15545,47144275.89274887,80498737.72760037,,22.58,-35.41163,2025-01-28T00:06:36.780Z,2026-07-01T16:36:49.074Z
88,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682083440,0.0,0.000219,0.02107,143696,0.02107,656145988.820884,656145988.820884,,1.04,0.0,2026-07-01T11:00:03.667Z,2026-07-01T16:35:02.264Z
89,bianrensheng,币安人生,币安人生 (BinanceLife),0.677931,677897736,26410902,-0.007243845340364374,-1.05723,-7238960.768640757,-1.05657,1000000000.0,1000000000.0,1000000000.0,0.895319,-24.85433,2026-06-07T10:25:46.588Z,2026-07-01T16:36:51.801Z
90,beldex,bdx,Beldex,0.087408,676370919,14202852,0.00019186,0.21998,1413016,0.20935,7738537253.295818,9938157428.008646,,0.450785,-80.61664,2018-12-17T00:00:00.000Z,2026-07-01T16:36:48.677Z
91,ethena,ena,Ethena,0.072428,673128524,121913340,0.00158083,2.23132,9537212,1.43721,9293750000.0,15000000000.0,15000000000.0,1.52,-95.21581,2024-04-11T13:15:15.057Z,2026-07-01T16:36:47.597Z
92,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,624555407,0.0,-0.002992572151981898,-0.26026,4297874,0.69292,544578842.78105,544578842.78105,,1.19,-3.43745,2026-04-17T13:15:05.698Z,2026-07-01T16:35:05.750Z
93,velvet,velvet,Velvet,1.46,615201740,20073676,-0.1672293731123753,-10.29253,-69254882.3978014,-10.11823,420835998.8303489,1000000000.0,1000000000.0,2.07,-30.95263,2026-06-29T02:55:13.016Z,2026-07-01T16:36:50.668Z
94,pump-fun,pump,Pump.fun,0.00150811,611189353,53539545,8.384e-05,5.88646,33518129,5.80228,405243552809.8293,853484792494.6472,1000000000000.0,0.00881908,-82.89947,2025-09-14T16:42:40.248Z,2026-07-01T16:36:50.698Z
95,gho,gho,GHO,0.99807,597843849,6154332,0.00020111,0.02015,222347,0.03721,599000000.0,599000000.0,,1.03,-3.078,2024-02-28T17:15:58.387Z,2026-07-01T16:36:50.654Z
96,filecoin,fil,Filecoin,0.744379,591521477,68749819,0.0319163,4.47972,26406205,4.67271,794643283.0,1957607316.0,,236.84,-99.68634,2021-04-01T13:29:41.564Z,2026-07-01T16:36:43.713Z
97,ylds,ylds,YLDS,0.999617,559431458,29406897,-6.235161410284e-05,-0.00624,-204926.28714871407,-0.03662,559646068.07,559646068.07,,1.001,-0.14697,2026-02-13T15:00:58.249Z,2026-07-01T16:36:50.259Z
98,xdce-crowd-sale,xdc,XDC Network,0.02794004,557314999,7925491,9.21e-06,0.03296,532933,0.09572,19946688440.0,38065686425.1,,0.192754,-85.50508,2021-08-21T04:39:48.324Z,2026-07-01T16:36:45.147Z
99,flare-networks,flr,Flare,0.00641806,556392960,3364311,4.669e-05,0.73285,4468547,0.80963,86688200635.8029,106091845311.98,,0.150073,-95.72608,2023-01-10T03:14:05.921Z,2026-07-01T16:36:45.969Z
100,usual-usd,usd0,Usual USD,0.99852,552644483,66429,9.434e-05,0.00945,-20980.795804977417,-0.0038,553513439.1099141,553513439.1099141,,1.33,-24.68687,2024-07-12T08:28:59.311Z,2026-07-01T16:36:54.660Z
101,midnight-3,night,Midnight,0.03170972,526578194,16341253,0.00091657,2.97655,15185106,2.96936,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.28938,2025-12-09T09:29:38.386Z,2026-07-01T16:36:52.602Z
102,usx,usx,USX,0.999696,510441232,1260703,-0.000263608469607934,-0.02636,4897127,0.96868,510603110.568393,510603110.568393,,1.038,-3.70785,2026-01-28T23:06:53.718Z,2026-07-01T16:36:51.038Z
103,aptos,apt,Aptos,0.598738,498535941,47151810,0.0335076,5.92813,27930383,5.93499,832637551.0693896,1205007052.650758,2100000000.0,19.92,-96.99716,2023-01-26T14:25:17.390Z,2026-07-01T16:36:44.870Z
104,arbitrum,arb,Arbitrum,0.077935,495906478,42647571,0.00327706,4.38941,21237836,4.47424,6362841042.0,10000000000.0,10000000000.0,2.39,-96.74228,2024-01-12T12:29:59.231Z,2026-07-01T16:36:43.813Z
105,true-usd,tusd,TrueUSD,0.997735,493439881,30386423,0.00056111,0.05627,322597,0.06542,494515083.0,494515083.0,,1.62,-38.33583,2018-08-26T20:41:09.375Z,2026-07-01T16:36:46.874Z
106,injective-protocol,inj,Injective,4.83,482530592,88480189,0.248823,5.43606,24041630,5.24367,100000000.0,100000000.0,,52.62,-90.85326,2024-03-14T15:06:22.124Z,2026-07-01T16:36:42.793Z
107,a7a5,a7a5,A7A5,0.01226968,481198594,1397.14,7.32e-06,0.05966,303618,0.06314,39218518673.30073,39218518673.30073,,0.229635,-94.65366,2025-08-14T23:03:39.275Z,2026-07-01T16:36:50.321Z
108,hash-2,hash,Provenance Blockchain,0.00875107,479611254,6196.33,-0.000414489953717651,-4.52226,-22347010.58361453,-4.45197,54806033471.0,94978475357.64638,100000000000.0,0.060147,-85.44654,2025-09-14T16:52:41.627Z,2026-07-01T16:36:49.967Z
109,aerodrome-finance,aero,Aerodrome Finance,0.487248,466643787,26861998,0.02568418,5.5646,22149939,4.98318,957712553.025965,1926377369.594196,,2.32,-78.83766,2024-12-07T14:00:38.622Z,2026-07-01T16:36:46.302Z
110,lighter,lit,Lighter,1.76,442326294,68915384,-0.17585437342929144,-9.06247,-41913826.570297,-8.65559,250000000.0,1000000000.0,1000000000.0,7.86,-77.2618,2025-12-30T09:05:21.222Z,2026-07-01T16:36:55.319Z
111,euro-coin,eurc,EURC,1.14,435480861,31390539,-0.00304246345471304,-0.26667,-328967.97808873653,-0.07548,382711969.0450311,382711969.0450311,,1.35,-15.80388,2023-03-14T09:50:50.729Z,2026-07-01T16:36:44.961Z
112,pancakeswap-token,cake,PancakeSwap,1.33,430517300,31491364,0.023368,1.78705,7632031,1.80475,323445120.9787207,335794383.5388313,400000000.0,43.96,-96.9793,2021-04-30T10:08:22.934Z,2026-07-01T16:36:43.053Z
113,dash,dash,Dash,33.29,424570725,57146250,0.756474,2.32544,7150943,1.71313,12753478.97289449,12753531.13921415,18920000.0,1493.59,-97.78875,2017-12-20T00:00:00.000Z,2026-07-01T16:36:44.133Z
114,hastra-prime,prime,PRIME,1.045,409803154,31537104,0.00019946,0.01909,5741517,1.42095,392125392.382753,392125392.382753,,1.5,-30.32787,2026-03-11T15:16:40.298Z,2026-07-01T16:36:52.190Z
115,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.74,409034276,0.0,0.010333,0.00893,-85557.03941005468,-0.02091,3533976.07986488,3533976.07986488,,115.74,0.0,2026-06-30T22:00:19.582Z,2026-07-01T16:35:02.197Z
116,official-trump,trump,Official Trump,1.72,407628391,85036443,0.069103,4.19462,16645141,4.25725,237414040.342428,1000000000.0,1000000000.0,73.43,-97.64948,2025-01-19T11:50:34.806Z,2026-07-01T16:36:49.292Z
117,fetch-ai,fet,Artificial Superintelligence Alliance,0.180252,406632204,61073316,0.0088456,5.16061,20006062,5.17452,2255856537.924507,2714384546.672,2714384546.672,3.45,-94.78422,2024-03-28T17:21:18.050Z,2026-07-01T16:36:50.291Z
