market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
20,ethena-usde,usde,Ethena USDe,0.999683,5829722350,68535041,-0.000370127145946642,-0.03701,1216532,0.02087,5830613819.825157,5830373491.825157,,1.034,-3.31366,2025-12-09T17:10:12.652Z,2026-04-16T17:40:23.570Z
21,canton-network,cc,Canton,0.147099,5636637543,19528734,-0.005460028522752708,-3.57896,-208982011.31023502,-3.57502,38321130338.80527,38321130338.80527,,0.194152,-24.41479,2026-02-03T08:02:08.411Z,2026-04-16T17:40:26.659Z
22,zcash,zec,Zcash,337.8,5627531095,387191684,-17.223178668226808,-4.85126,-287749655.699317,-4.86451,16661117.3530448,16661864.2280448,21000000.0,3191.93,-89.417,2016-10-29T00:00:00.000Z,2026-04-16T17:40:24.359Z
23,stellar,xlm,Stellar,0.164136,5440981774,131050358,0.00754568,4.81873,252767972,4.87197,33147974358.28308,50001786869.73595,,0.875563,-81.25367,2018-01-03T00:00:00.000Z,2026-04-16T17:40:20.685Z
24,dai,dai,Dai,0.99994,4330884363,26948596,0.00061826,0.06187,-23911159.657559395,-0.54908,4331388443.755623,4328587593.386888,,1.22,-17.97716,2020-03-13T03:02:50.373Z,2026-04-16T17:40:27.042Z
25,litecoin,ltc,Litecoin,55.66,4289850490,413386752,0.604605,1.09815,46540539,1.0968,77061995.73347135,77067408.23347135,84000000.0,410.26,-86.43305,2021-05-10T03:13:07.904Z,2026-04-16T17:40:22.377Z
26,paypal-usd,pyusd,PayPal USD,0.999754,4111873225,136357500,-0.000108213694434256,-0.01082,46130101,1.1346,4111769553.853841,4111769553.853841,,1.081,-7.4932,2026-04-02T07:35:31.426Z,2026-04-16T17:40:23.107Z
27,avalanche-2,avax,Avalanche,9.5,4102265141,337718867,0.04571676,0.48355,21728848,0.5325,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.48318,2021-11-21T14:18:56.538Z,2026-04-16T17:40:23.051Z
28,usd1-wlfi,usd1,USD1,1.0,4098819983,1525662656,0.00071193,0.07123,11122095,0.27209,4097493106.581781,4109493106.581781,,1.025,-2.40889,2025-05-12T12:36:39.412Z,2026-04-16T17:40:25.451Z
29,ravedao,rave,RaveDAO,16.44,4075464150,323884973,4.48,37.47457,1113886827,37.61127,248044444.0,1000000000.0,1000000000.0,19.54,-16.27134,2026-04-15T02:20:25.776Z,2026-04-16T17:40:26.628Z
30,sui,sui,Sui,0.976762,3867358583,495953790,0.02344266,2.45906,97418720,2.58409,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.73104,2025-01-04T22:56:18.063Z,2026-04-16T17:40:23.053Z
31,hedera-hashgraph,hbar,Hedera,0.088466,3835130029,82341636,0.00228273,2.6487,99410905,2.66109,43321902768.39118,50000000000.0,50000000000.0,0.569229,-84.45831,2021-09-15T10:40:28.318Z,2026-04-16T17:40:25.566Z
32,rain,rain,Rain,0.00779272,3728614464,10833017,-0.000215542673760191,-2.6915,-101577494.57086515,-2.65202,478358072304.58246,1149901927514.99,1150000000000.0,0.01090099,-28.37325,2026-02-09T16:50:09.904Z,2026-04-16T17:40:26.035Z
33,shiba-inu,shib,Shiba Inu,6.2e-06,3653661275,168283831,2.7793e-07,4.69498,165399474,4.7416,589243495281828.0,589500073187263.0,,8.616e-05,-92.80672,2021-10-28T03:54:55.568Z,2026-04-16T17:40:23.338Z
34,the-open-network,ton,Toncoin,1.42,3539878302,131865836,0.057503,4.21123,148710579,4.38523,2487723212.074522,5163726390.498609,,8.25,-82.75014,2024-06-15T00:36:51.509Z,2026-04-16T17:40:22.071Z
35,crypto-com-chain,cro,Cronos,0.069903,2961567009,10527956,0.00075542,1.09247,32005633,1.09251,42357246310.33597,98557269729.49234,100000000000.0,0.891544,-92.18135,2021-11-24T00:00:00.000Z,2026-04-16T17:40:26.868Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2832400838,112099,,,,,2526700656.89141,2526700656.89141,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4765.67,2669780628,319830277,-13.204554042485142,-0.27631,-6191478.834530354,-0.23137,559898.736688,707747.089,,5504.62,-13.30856,2026-01-29T00:00:00.000Z,2026-04-16T17:40:20.895Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.081344,2583116493,67587653,6.523e-05,0.08025,5561798,0.21578,31763069358.0,100000000000.0,100000000000.0,0.331336,-75.44973,2025-09-01T12:20:09.597Z,2026-04-16T17:40:24.588Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495541274,0.0,0.0,0.0,1234104,0.04948,2495541273.610449,2495541273.610449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-16T17:40:07.381Z
40,pax-gold,paxg,PAX Gold,4774.05,2357547148,177315339,-17.691391736433616,-0.36921,-8444297.829342365,-0.3569,493648.962,493648.962,,5619.09,-14.94464,2026-01-29T06:30:56.612Z,2026-04-16T17:40:26.957Z
41,bittensor,tao,Bittensor,237.52,2282621415,229357229,-8.157973086687718,-3.32054,-76046739.75707912,-3.22414,9597491.0,21000000.0,21000000.0,757.6,-68.7236,2024-03-07T18:45:36.466Z,2026-04-16T17:40:22.723Z
42,global-dollar,usdg,Global Dollar,0.999884,2250385815,82833922,1.599e-05,0.0016,56045005,2.55407,2250947999.276654,2250947999.276654,,1.65,-39.56621,2025-01-30T00:11:05.728Z,2026-04-16T17:40:24.523Z
43,polkadot,dot,Polkadot,1.31,2188466659,361580178,0.119357,10.06642,197111961,9.89839,1679485720.345229,1679485938.097094,2100000000.0,54.98,-97.64818,2021-11-04T14:10:09.301Z,2026-04-16T17:40:21.481Z
44,mantle,mnt,Mantle,0.659858,2162632170,32378390,-0.00222514748327729,-0.33608,-8015603.699129581,-0.36927,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.89768,2025-10-09T01:04:46.659Z,2026-04-16T17:40:23.069Z
45,uniswap,uni,Uniswap,3.35,2124049097,220522568,0.139478,4.33905,87298910,4.28619,633561603.6037512,896868420.0366304,1000000000.0,44.92,-92.56713,2021-05-03T05:25:04.822Z,2026-04-16T17:40:21.249Z
46,near,near,NEAR Protocol,1.4,1809150868,229782555,-0.005088473480577616,-0.36299,-7047194.463436842,-0.38802,1293023998.0,1293023995.0,,20.44,-93.19089,2022-01-16T22:09:45.873Z,2026-04-16T17:40:25.410Z
47,falcon-finance,usdf,Falcon USD,0.997926,1786227690,611343,-0.000188972446439895,-0.01893,-342230.7658445835,-0.01916,1789686283.753387,1789686283.753387,,1.075,-7.11173,2025-05-08T21:25:42.071Z,2026-04-16T17:40:24.755Z
48,okb,okb,OKB,84.86,1782563144,18211738,-0.8040121713100348,-0.93861,-16287776.745767117,-0.90545,21000000.0,21000000.0,21000000.0,228.74,-62.90343,2025-10-05T00:00:00.000Z,2026-04-16T17:40:24.118Z
49,pi-network,pi,Pi Network,0.173195,1756470896,19564380,0.00658568,3.95276,65992764,3.90379,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.23367,2025-02-26T16:41:03.732Z,2026-04-16T17:40:26.905Z
50,sky,sky,Sky,0.075493,1750845389,9042762,0.00063988,0.85485,15319226,0.88268,23188718553.76084,23462665147.36596,23462665147.3,0.100535,-25.15618,2024-12-04T10:13:57.264Z,2026-04-16T17:40:24.210Z
51,aave,aave,Aave,110.76,1675255443,405885183,3.9,3.65159,54542294,3.36533,15165047.844441103,16000000.0,16000000.0,661.69,-83.42486,2021-05-18T21:19:59.514Z,2026-04-16T17:40:21.342Z
52,aster-2,aster,Aster,0.67459,1658515320,128922326,0.01330697,2.0123,32154704,1.9771,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.99404,2025-09-24T11:18:14.634Z,2026-04-16T17:40:26.127Z
53,pepe,pepe,Pepe,3.89e-06,1636742229,755257167,2.12359e-07,5.78125,87275781,5.63263,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.13684,2024-12-09T16:30:35.828Z,2026-04-16T17:40:23.444Z
54,htx-dao,htx,HTX DAO,1.78e-06,1613911670,12142514,-7.188033263e-09,-0.40176,-6662516.05314064,-0.41112,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.47692,2024-12-04T00:16:20.770Z,2026-04-16T17:40:23.725Z
55,usdd,usdd,USDD,1.0,1550035653,30293573,-3.3906561716757e-05,-0.00339,12274410,0.7982,1549924146.0,1549931932.0,,1.052,-4.92116,2023-10-23T22:45:25.398Z,2026-04-16T17:40:22.502Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1517549243,0.0,7.3e-05,0.00663,95094359,6.68523,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-16T08:20:08.492Z,2026-04-16T17:30:15.713Z
57,ripple-usd,rlusd,Ripple USD,0.999983,1477991241,118075845,-3.7929868186959e-05,-0.00379,16174209,1.10645,1477962011.407245,1477962011.407246,,1.073,-6.80217,2024-12-26T10:45:52.337Z,2026-04-16T17:40:23.997Z
58,internet-computer,icp,Internet Computer,2.59,1429782185,55383183,0.11836,4.78699,65266161,4.7831,551858688.2306097,551858688.2306097,,700.65,-99.63221,2021-05-10T16:05:53.653Z,2026-04-16T17:40:21.486Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1360589603,2351111,-0.000787264009391775,-0.07028,1182576,0.08699,1214595865.24554,1929611154.59684,,1.26,-10.23111,2024-03-27T05:24:08.110Z,2026-04-16T17:40:22.938Z
60,ethereum-classic,etc,Ethereum Classic,8.58,1340705607,44163025,0.103745,1.2246,16642261,1.25691,156327878.0768689,156327878.0768689,210700000.0,167.09,-94.86714,2021-05-06T18:34:22.133Z,2026-04-16T17:40:25.170Z
61,bitget-token,bgb,Bitget Token,1.89,1323886979,22500644,-0.007060839764018834,-0.37186,-5227024.071045637,-0.39327,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.61608,2024-12-27T11:41:24.992Z,2026-04-16T17:40:20.800Z
62,bfusd,bfusd,BFUSD,0.9999,1319867738,4836456,0.00019919,0.01992,390382,0.02959,1320000000.0,1320000000.0,,1.007,-0.71731,2025-10-10T21:40:40.468Z,2026-04-16T17:40:25.719Z
63,ondo-finance,ondo,Ondo,0.26633,1299476819,88959639,0.01188624,4.67146,59871282,4.82987,4869330647.0,10000000000.0,10000000000.0,2.14,-87.5556,2024-12-16T00:36:00.777Z,2026-04-16T17:40:22.663Z
64,kucoin-shares,kcs,KuCoin,8.56,1152010544,15660986,0.04878496,0.57342,6259971,0.54636,134655021.7355671,142155021.7355671,,28.83,-70.33519,2021-12-01T15:09:35.541Z,2026-04-16T17:40:20.708Z
65,pump-fun,pump,Pump.fun,0.00194319,1146891748,75103225,3.211e-05,1.68044,16970883,1.50195,590000000000.0,999989160536.6991,1000000000000.0,0.00881908,-77.96604,2025-09-14T16:42:40.248Z,2026-04-16T17:40:25.882Z
66,gatechain-token,gt,Gate,7.07,1133103428,3496698,0.092567,1.32652,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-72.13232,2025-01-26T00:00:00.000Z,2026-04-16T17:40:26.685Z
67,quant-network,qnt,Quant,74.54,1083998758,9062075,0.726281,0.98396,8173867,0.75978,14544176.164081175,14612493.0,14612493.0,427.42,-82.56092,2021-09-11T09:15:00.668Z,2026-04-16T17:40:26.184Z
68,worldcoin-wld,wld,Worldcoin,0.311264,1023668997,133632328,0.01017222,3.37844,38859892,3.94593,3276404997.703503,10000000000.0,10000000000.0,11.74,-97.33924,2024-03-10T00:10:42.330Z,2026-04-16T17:40:23.241Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,1007604969,0.0,-0.002307587124572574,-0.18631,41222975,4.2657,815242040.30828,815242040.30828,,1.26,-2.00534,2026-01-27T21:00:08.465Z,2026-04-16T17:40:12.362Z
70,algorand,algo,Algorand,0.111487,992929077,41488171,-0.000153931424665923,-0.13788,-1324026.13994205,-0.13317,8903501568.873907,8903719232.297169,10000000000.0,3.56,-96.87022,2019-06-20T14:51:19.480Z,2026-04-16T17:40:24.293Z
71,morpho,morpho,Morpho,1.77,974991942,25741063,-0.07123180113226901,-3.87101,-32673756.84270954,-3.24252,550945776.2389133,1000000000.0,1000000000.0,4.17,-57.62991,2025-01-17T12:46:19.818Z,2026-04-16T17:40:23.038Z
72,united-stables,u,United Stables,0.999789,966863352,62231536,-0.000454053408183497,-0.04539,961352929,17446.08255,967858473.0084671,967858473.0084671,,1.008,-0.76858,2026-02-05T21:06:07.908Z,2026-04-16T17:40:26.639Z
73,render-token,render,Render,1.83,950522702,113528675,-0.06495625948728168,-3.42504,-34748009.17550802,-3.52675,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.50122,2024-03-17T16:30:24.636Z,2026-04-16T17:40:21.015Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.088731,943153842,56816804,0.00303096,3.53672,32573328,3.5772,10626689321.51802,10626689321.51802,,1.29,-93.13251,2024-03-13T18:55:06.692Z,2026-04-16T17:40:23.362Z
75,ethena,ena,Ethena,0.107731,942717210,130038289,0.00951245,9.68502,81628590,9.4797,8759375000.0,15000000000.0,15000000000.0,1.52,-93.02071,2024-04-11T13:15:15.057Z,2026-04-16T17:40:24.101Z
76,siren-2,siren,Siren,1.29,939195698,53978099,0.45265,54.1207,330614253,54.32539,727274305.0431584,727274305.0431584,1000000000.0,3.61,-61.22609,2026-03-22T17:26:33.134Z,2026-04-16T17:40:24.886Z
77,kaspa,kas,Kaspa,0.03326527,909034508,23294480,0.00044786,1.3647,13127039,1.46522,27326836350.15542,27367140097.33294,28704026601.0,0.207411,-83.98181,2024-08-01T00:40:47.164Z,2026-04-16T17:40:22.523Z
78,cosmos,atom,Cosmos Hub,1.78,898381272,51983839,0.02866884,1.63354,13564250,1.533,503692227.723989,503692227.723989,,43.84,-95.93398,2021-09-20T00:00:00.000Z,2026-04-16T17:40:23.203Z
79,nexo,nexo,NEXO,0.893974,894239318,6381284,-0.00299217524498685,-0.33359,-2651568.0788464546,-0.29564,1000000000.0,1000000000.0,1000000000.0,4.07,-78.02403,2021-05-12T14:37:47.535Z,2026-04-16T17:40:23.578Z
80,usdtb,usdtb,USDtb,0.999924,869218082,407339,-0.000173451849603046,-0.01734,-1695243.431267023,-0.19465,869282788.5961826,869282788.5961826,,1.057,-5.40133,2025-09-20T13:20:33.315Z,2026-04-16T17:40:24.903Z
81,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,814586192,0.0,0.001041,0.00942,-6393389.519195557,-0.77875,73695165.155922,73695165.155922,,11.05,0.0,2026-04-16T13:15:11.404Z,2026-04-16T17:35:10.072Z
82,aptos,apt,Aptos,0.968087,782050728,131503369,0.0424201,4.58266,34387508,4.59933,806307955.3043265,1201301806.218139,2100000000.0,19.92,-95.13987,2023-01-26T14:25:17.390Z,2026-04-16T17:40:22.708Z
83,filecoin,fil,Filecoin,0.997914,771741587,181342344,0.083824,9.17022,65705746,9.30629,772337448.0,1957887470.0,,236.84,-99.57868,2021-04-01T13:29:41.564Z,2026-04-16T17:40:21.171Z
84,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-16T17:40:09.942Z
85,arbitrum,arb,Arbitrum,0.122727,741254808,140440447,0.00654339,5.63195,38729653,5.51292,6040824145.0,10000000000.0,10000000000.0,2.39,-94.90297,2024-01-12T12:29:59.231Z,2026-04-16T17:40:21.895Z
86,official-trump,trump,Official Trump,2.99,694917554,236866622,0.165417,5.85891,38280081,5.82971,232498807.465716,1000000000.0,1000000000.0,73.43,-95.93417,2025-01-19T11:50:34.806Z,2026-04-16T17:40:24.852Z
87,flare-networks,flr,Flare,0.00810824,694766209,2756539,4.116e-05,0.51021,3526398,0.51016,85681863334.33311,105514545191.6554,,0.150073,-94.60547,2023-01-10T03:14:05.921Z,2026-04-16T17:40:22.926Z
88,hash-2,hash,Provenance Blockchain,0.01181617,672575541,30476,0.00071075,6.40001,40895592,6.4741,56918272243.0,100000000000.0,100000000000.0,0.060147,-80.35565,2025-09-14T16:52:41.627Z,2026-04-16T17:40:25.186Z
89,xdce-crowd-sale,xdc,XDC Network,0.03143029,626753276,21969712,0.0006013,1.95043,11967360,1.94659,19942478754.0,38061496036.35,,0.192754,-83.69491,2021-08-21T04:39:48.324Z,2026-04-16T17:40:23.201Z
90,beldex,bdx,Beldex,0.080205,621071202,11794741,-6.1695779460469e-05,-0.07686,-279806.45480263233,-0.04503,7737568957.113003,9937189032.03301,,0.450785,-82.20822,2018-12-17T00:00:00.000Z,2026-04-16T17:40:25.100Z
91,vechain,vet,VeChain,0.00719711,619703554,17964526,0.00018193,2.59343,15704054,2.60001,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.43821,2021-04-19T01:08:21.675Z,2026-04-16T17:40:20.849Z
92,jupiter-exchange-solana,jup,Jupiter,0.17344,616194765,24018993,0.00523786,3.11402,18280827,3.05743,3550835739.32,6863982315.713525,10000000000.0,2.0,-91.35155,2024-01-31T15:02:47.304Z,2026-04-16T17:40:23.572Z
93,midnight-3,night,Midnight,0.03595233,598869286,18782543,-4.1969519543994e-05,-0.1166,977702,0.16352,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.34683,2025-12-09T09:29:38.386Z,2026-04-16T17:40:26.527Z
94,ousg,ousg,OUSG,114.93,597412403,0.0,0.010688,0.0093,-2491207.2343672514,-0.41527,5197965.938218575,5197965.938218575,,114.93,0.0,2026-04-15T20:20:09.430Z,2026-04-16T17:35:10.563Z
95,gho,gho,GHO,0.999556,583731252,4895947,0.00010595,0.0106,45003,0.00771,584000000.0,584000000.0,,1.03,-2.94154,2024-02-28T17:15:58.387Z,2026-04-16T17:40:23.080Z
96,ylds,ylds,YLDS,0.999815,574838106,7347464,2.833e-05,0.00283,-1119051.9662499428,-0.19429,574944716.12,574944716.12,,1.001,-0.12754,2026-02-13T15:00:58.249Z,2026-04-16T17:40:25.377Z
97,stable-2,stable,​​Stable,0.02612304,570666687,22001300,-8.859115759742e-05,-0.33798,-1131939.8634842634,-0.19796,21843831961.0,100000000000.0,100000000000.0,0.0388874,-32.81152,2026-02-27T01:55:43.571Z,2026-04-16T17:40:26.156Z
98,bonk,bonk,Bonk,6.37e-06,561874726,106409971,3.35688e-07,5.56004,30458015,5.73147,87994739741037.25,87994739768116.45,87995282867000.55,5.825e-05,-89.09548,2024-11-20T04:01:06.465Z,2026-04-16T17:40:26.724Z
99,usual-usd,usd0,Usual USD,0.998203,557558366,1135221,8.227e-05,0.00824,69352,0.01244,558557784.5587779,558557784.5587779,,1.33,-24.70017,2024-07-12T08:28:59.311Z,2026-04-16T17:40:23.734Z
100,just,jst,JUST,0.063609,545358425,90226207,-0.006924536281132793,-9.8174,-56608781.73803377,-9.40396,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-67.06314,2021-04-05T04:34:23.454Z,2026-04-16T17:40:20.797Z
101,fetch-ai,fet,Artificial Superintelligence Alliance,0.232824,526436618,89796964,0.00349347,1.52334,8381950,1.61797,2258791208.4351873,2714384546.672,2714384546.672,3.45,-93.28564,2024-03-28T17:21:18.050Z,2026-04-16T17:40:26.463Z
102,pancakeswap-token,cake,PancakeSwap,1.59,523069007,35027330,0.00148132,0.09306,529579,0.10135,328216518.4148866,340720634.4717841,400000000.0,43.96,-96.37552,2021-04-30T10:08:22.934Z,2026-04-16T17:40:21.250Z
103,dexe,dexe,DeXe,11.09,518430115,17620727,-1.0467350559842874,-8.62209,-49223989.01548356,-8.67148,46751386.35500994,96504599.33609451,,32.38,-65.76711,2021-03-08T13:29:57.935Z,2026-04-16T17:40:21.140Z
104,true-usd,tusd,TrueUSD,0.998614,494008903,9735111,-0.000868612307974748,-0.08691,-116466.53234672546,-0.02357,494515083.0,494515083.0,,1.62,-38.29563,2018-08-26T20:41:09.375Z,2026-04-16T17:40:23.442Z
105,a7a5,a7a5,A7A5,0.01243572,487513064,1023.05,-3.4813949645983e-05,-0.27917,-1379291.8271044493,-0.28213,39202893745.15073,39202893745.15073,,0.229635,-94.58456,2025-08-14T23:03:39.275Z,2026-04-16T17:40:25.350Z
106,layerzero,zro,LayerZero,1.93,486649996,34310635,-0.017113751697642954,-0.88052,-3615398.5659783483,-0.73744,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.24299,2024-12-06T14:15:52.674Z,2026-04-16T17:40:22.770Z
107,virtual-protocol,virtual,Virtuals Protocol,0.720262,473620251,94129600,0.03859458,5.66179,24637854,5.48749,656322620.3333926,1000000000.0,1000000000.0,5.07,-85.80066,2025-01-02T06:15:38.599Z,2026-04-16T17:40:23.635Z
108,pudgy-penguins,pengu,Pudgy Penguins,0.00752122,473299898,155507683,0.00042169,5.93976,26495609,5.93003,62860396090.0,79742321601.4865,88888888888.0,0.068447,-89.0395,2024-12-17T13:05:22.873Z,2026-04-16T17:40:24.845Z
109,dash,dash,Dash,37.1,469832580,96141495,-1.1929085923663791,-3.11544,-15012945.264130056,-3.09644,12662884.40605982,12663356.40459764,18920000.0,1493.59,-97.51645,2017-12-20T00:00:00.000Z,2026-04-16T17:40:22.141Z
110,adi-token,adi,ADI,4.26,442300074,849423,0.055208,1.31344,4796824,1.09641,104035514.216296,999999999.0,999999999.0,4.55,-6.40071,2026-04-03T21:30:15.912Z,2026-04-16T17:40:25.942Z
111,blockstack,stx,Stacks,0.239577,441352585,27703948,0.00988284,4.30262,18323508,4.3315,1841312262.56501,1841312262.56501,,3.86,-93.80033,2024-04-01T12:34:58.342Z,2026-04-16T17:40:22.195Z
112,chiliz,chz,Chiliz,0.0423129,435876012,132755143,-0.001411009786370689,-3.22709,-15448576.311163962,-3.42294,10306262070.0,10306341449.0,,0.878633,-95.21229,2021-03-13T08:04:21.200Z,2026-04-16T17:40:26.811Z
113,euro-coin,eurc,EURC,1.18,425023592,29899980,-0.002349001296039654,-0.19919,4372117,1.03937,361137629.2466561,361145958.2166561,,1.35,-12.91112,2023-03-14T09:50:50.729Z,2026-04-16T17:40:22.648Z
114,edgex,edge,edgeX,1.19,416602391,37273072,0.149509,14.36504,53364686,14.69139,350000000.0,1000000000.0,1000000000.0,1.27,-7.11057,2026-04-16T12:50:41.165Z,2026-04-16T17:40:20.613Z
115,first-digital-usd,fdusd,First Digital USD,0.999418,410609356,62599731,-0.000389696350887259,-0.03898,2846107,0.69798,410985192.71219,410985192.71219,,1.15,-13.18521,2025-02-03T02:30:49.959Z,2026-04-16T17:40:23.205Z
116,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,402611157,0.0,6.9e-05,0.00669,26950,0.00669,390574812.714577,390574812.714577,,1.031,0.0,2026-04-16T08:20:05.653Z,2026-04-16T17:40:05.928Z
