market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
29,hedera-hashgraph,hbar,Hedera,0.089606,3881532547,109755774,0.00100711,1.13671,43739500,1.1397,43321902768.60333,50000000000.0,50000000000.0,0.569229,-84.2619,2021-09-15T10:40:28.318Z,2026-04-20T15:42:17.593Z
30,sui,sui,Sui,0.943833,3730598976,445813255,-0.0081632661330443,-0.85749,-32540393.595793247,-0.86471,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.34693,2025-01-04T22:56:18.063Z,2026-04-20T15:42:16.430Z
31,rain,rain,Rain,0.00747316,3573445879,12163887,-0.000190768560440797,-2.48917,-96239898.09813643,-2.62257,478364524769.40344,1149898306106.786,1150000000000.0,0.01090099,-31.86523,2026-02-09T16:50:09.904Z,2026-04-20T15:42:05.150Z
32,shiba-inu,shib,Shiba Inu,6.03e-06,3550358418,105666675,1.3629e-08,0.22668,5695041,0.16067,589243465251061.8,589500043156496.8,,8.616e-05,-93.00595,2021-10-28T03:54:55.568Z,2026-04-20T15:42:00.949Z
33,the-open-network,ton,Toncoin,1.32,3275985649,122761684,0.02005328,1.54655,54360109,1.68735,2489874646.602096,5165889338.684324,,8.25,-84.05984,2024-06-15T00:36:51.509Z,2026-04-20T15:42:01.511Z
34,crypto-com-chain,cro,Cronos,0.069873,3041369038,9495909,0.00021782,0.31272,6175156,0.20345,43534289835.9143,98567644404.41026,100000000000.0,0.891544,-92.16295,2021-11-24T00:00:00.000Z,2026-04-20T15:42:16.676Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917344412,112099,,,,,2602476295.768221,2602476295.768221,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4783.91,2678496704,207291614,-10.25720964197808,-0.21395,-5724405.862105846,-0.21326,559898.736688,707747.089,,5504.62,-13.09302,2026-01-29T00:00:00.000Z,2026-04-20T15:42:12.959Z
37,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987,0.0,0.0,0.0,0.0,0.0,2495154986.550449,2495154986.550449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-20T15:40:11.486Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.078077,2479731479,47512065,-0.000691222532093874,-0.87753,-20536002.647126198,-0.82135,31765746819.0,100000000000.0,100000000000.0,0.331336,-76.43556,2025-09-01T12:20:09.597Z,2026-04-20T15:42:19.745Z
39,pax-gold,paxg,PAX Gold,4790.97,2349476220,158527654,-2.1504718530204627,-0.04487,-16469595.516221046,-0.69611,490447.112,490447.112,,5619.09,-14.75001,2026-01-29T06:30:56.612Z,2026-04-20T15:42:10.911Z
40,bittensor,tao,Bittensor,243.68,2338625270,180057552,-2.3752752846466763,-0.96535,-26041953.677583218,-1.10129,9597491.0,21000000.0,21000000.0,757.6,-67.84986,2024-03-07T18:45:36.466Z,2026-04-20T15:42:01.890Z
41,global-dollar,usdg,Global Dollar,0.99992,2292922888,80803158,0.00010059,0.01006,7344674,0.32135,2293172074.820419,2293022074.62585,,1.65,-39.56419,2025-01-30T00:11:05.728Z,2026-04-20T15:42:03.612Z
42,polkadot,dot,Polkadot,1.27,2136125907,169364981,0.00361039,0.28459,5846976,0.27447,1680094257.140615,1680094257.140615,2100000000.0,54.98,-97.68742,2021-11-04T14:10:09.301Z,2026-04-20T15:42:13.977Z
43,uniswap,uni,Uniswap,3.25,2060284742,187488920,-0.05509553125224187,-1.66557,-34890051.22048712,-1.66526,633561603.6037512,896644420.0366304,1000000000.0,44.92,-92.76012,2021-05-03T05:25:04.822Z,2026-04-20T15:42:00.945Z
44,mantle,mnt,Mantle,0.623682,2044362488,1868995683,-0.03303818587064833,-5.03079,-108322242.8221016,-5.03196,3277944055.53684,6219316794.889999,6219316794.89,2.86,-78.15521,2025-10-09T01:04:46.659Z,2026-04-20T15:42:18.033Z
45,sky,sky,Sky,0.079418,1840532364,17728664,0.00240936,3.1287,57162681,3.20532,23186773411.648643,23462665147.36596,23462665147.3,0.100535,-21.01271,2024-12-04T10:13:57.264Z,2026-04-20T15:42:19.543Z
46,falcon-finance,usdf,Falcon USD,0.998059,1785983861,1519955,-0.000589853442114152,-0.05907,-1633478.232678175,-0.09138,1789457992.726114,1789457992.726114,,1.075,-7.12125,2025-05-08T21:25:42.071Z,2026-04-20T15:42:04.146Z
47,pi-network,pi,Pi Network,0.172888,1762107624,16518405,0.00093517,0.54385,7701030,0.43895,10192193055.96566,15680297009.17794,100000000000.0,2.99,-94.21317,2025-02-26T16:41:03.732Z,2026-04-20T15:42:04.013Z
48,near,near,NEAR Protocol,1.35,1750767947,203864379,-0.011609597821057527,-0.85016,-15703654.946576595,-0.88898,1293368188.0,1293368187.0,,20.44,-93.37684,2022-01-16T22:09:45.873Z,2026-04-20T15:42:00.704Z
49,okb,okb,OKB,83.23,1747947102,14708907,-0.49445789712164867,-0.59056,-10447269.020097017,-0.59414,21000000.0,21000000.0,21000000.0,228.74,-63.61032,2025-10-05T00:00:00.000Z,2026-04-20T15:42:03.350Z
50,aster-2,aster,Aster,0.67728,1665737236,162176991,0.00194376,0.28782,6497371,0.39159,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.88233,2025-09-24T11:18:14.634Z,2026-04-20T15:42:05.427Z
51,htx-dao,htx,HTX DAO,1.8e-06,1628740235,11001795,-1.6444043579e-08,-0.90613,-14705519.646157026,-0.8948,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.06419,2024-12-04T00:16:20.770Z,2026-04-20T15:42:18.986Z
52,pepe,pepe,Pepe,3.78e-06,1591799032,462005937,3.9494e-08,1.05488,16767351,1.06457,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.50138,2024-12-09T16:30:35.828Z,2026-04-20T15:42:10.602Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518171228,0.0,0.000314,0.02853,433045,0.02853,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-20T15:00:05.919Z,2026-04-20T15:40:08.211Z
54,ripple-usd,rlusd,Ripple USD,0.99989,1433712752,398560559,0.00021687,0.02169,4275256,0.29909,1433997462.407247,1433997462.407246,,1.073,-6.79849,2024-12-26T10:45:52.337Z,2026-04-20T15:42:03.282Z
55,internet-computer,icp,Internet Computer,2.45,1350523473,35819954,-0.024578262440092313,-0.99437,-12512085.057099104,-0.91796,551883372.1306369,551883399.9858916,,700.65,-99.65073,2021-05-10T16:05:53.653Z,2026-04-20T15:42:05.827Z
56,aave,aave,Aave,88.19,1337764140,588571337,-3.633384491469826,-3.95683,-56152734.42579031,-4.02841,15174306.205044989,16000000.0,16000000.0,661.69,-86.67651,2021-05-18T21:19:59.514Z,2026-04-20T15:42:01.373Z
58,bitget-token,bgb,Bitget Token,1.89,1323839201,132693233,0.00628503,0.33342,4343170,0.32915,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.61955,2024-12-27T11:41:24.992Z,2026-04-20T15:42:16.227Z
57,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1321659271,350978,-0.002456239536891003,-0.21706,-1863657.31296587,-0.14081,1170526520.643052,1885541809.994353,,1.26,-10.60381,2024-03-27T05:24:08.110Z,2026-04-20T15:42:02.331Z
59,bfusd,bfusd,BFUSD,1.0,1319999534,2834518,-2.58378874e-10,0.0,129079,0.00978,1320000000.0,1320000000.0,,1.007,-0.6879,2025-10-10T21:40:40.468Z,2026-04-20T15:42:04.889Z
60,ethereum-classic,etc,Ethereum Classic,8.4,1313383722,37918032,-0.04365726516465962,-0.51705,-5058684.855391264,-0.38369,156379513.2668212,156380037.4503949,210700000.0,167.09,-94.97267,2021-05-06T18:34:22.133Z,2026-04-20T15:42:15.578Z
61,usdd,usdd,USDD,1.0,1312758442,9624035,0.00024569,0.02456,-146449590.22628522,-10.03624,1312020129.0,1312664979.0,,1.052,-4.87313,2023-10-23T22:45:25.398Z,2026-04-20T15:42:02.144Z
62,ondo-finance,ondo,Ondo,0.253644,1234728507,101571033,-0.003980328195007488,-1.54501,-17403764.706492186,-1.38993,4869330647.0,10000000000.0,10000000000.0,2.14,-88.14834,2024-12-16T00:36:00.777Z,2026-04-20T15:42:18.840Z
63,kucoin-shares,kcs,KuCoin,8.6,1158624789,19577930,0.053431,0.62484,7159336,0.62176,134655021.7355671,142155021.7355671,,28.83,-70.15587,2021-12-01T15:09:35.541Z,2026-04-20T15:42:00.564Z
64,gatechain-token,gt,Gate,7.2,1133103428,3292227,0.00192659,0.02677,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.63606,2025-01-26T00:00:00.000Z,2026-04-20T15:42:05.854Z
65,quant-network,qnt,Quant,74.33,1081348404,9437674,-0.23183162031969573,-0.31093,-4308065.030308485,-0.39682,14544176.164081175,14612493.0,14612493.0,427.42,-82.6039,2021-09-11T09:15:00.668Z,2026-04-20T15:42:18.973Z
66,pump-fun,pump,Pump.fun,0.00182812,1078595110,41292084,-1.9556816756458e-05,-1.05846,-11730812.652282953,-1.0759,590000000000.0,999989159791.3997,1000000000000.0,0.00881908,-79.27092,2025-09-14T16:42:40.248Z,2026-04-20T15:42:18.413Z
67,morpho,morpho,Morpho,1.95,1073584025,15144751,-0.017611692714992522,-0.89614,-9313416.104747295,-0.86005,551025787.7069091,1000000000.0,1000000000.0,4.17,-53.27468,2025-01-17T12:46:19.818Z,2026-04-20T15:42:18.924Z
68,united-stables,u,United Stables,0.999122,1028818477,323234607,-0.000735444989609868,-0.07355,56657991,5.82805,1027858682.01,1027858682.01,,1.008,-0.75963,2026-02-05T21:06:07.908Z,2026-04-20T15:42:08.186Z
69,ethena,ena,Ethena,0.115529,1011979651,116680689,-0.00250654870785702,-2.12356,-27586744.389100194,-2.65368,8759375000.0,15000000000.0,15000000000.0,1.52,-92.3884,2024-04-11T13:15:15.057Z,2026-04-20T15:42:16.763Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,1005715463,0.0,0.00135792,0.10981,-6055200.185980439,-0.59848,812428670.72894,812428670.72894,,1.26,-1.83225,2026-01-27T21:00:08.465Z,2026-04-20T15:35:21.036Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092511,983544863,59084251,0.00233447,2.58877,25717340,2.68497,10628995723.74939,10628995723.74939,,1.29,-92.81581,2024-03-13T18:55:06.692Z,2026-04-20T15:42:02.523Z
72,kaspa,kas,Kaspa,0.03470318,949999625,27930866,-0.00011227144137109,-0.32248,-3086960.1699285507,-0.32389,27372055345.51529,27376991442.87428,28704026601.0,0.207411,-83.26623,2024-08-01T00:40:47.164Z,2026-04-20T15:42:05.379Z
73,render-token,render,Render,1.78,925031746,91883134,-0.000444280766950689,-0.02492,-686140.5936367512,-0.07412,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.82484,2024-03-17T16:30:24.636Z,2026-04-20T15:42:00.764Z
74,algorand,algo,Algorand,0.10187,907790018,32487859,-0.003546329530437445,-3.36413,-30305370.99562788,-3.23052,8904360717.437292,8904563349.342846,10000000000.0,3.56,-97.1377,2019-06-20T14:51:19.480Z,2026-04-20T15:42:14.906Z
75,cosmos,atom,Cosmos Hub,1.79,904681713,45403400,0.00841512,0.47123,4590706,0.51003,504371213.701451,504377032.512693,,43.84,-95.90731,2021-09-20T00:00:00.000Z,2026-04-20T15:42:15.098Z
76,nexo,nexo,NEXO,0.894728,894169056,9255926,0.00260772,0.29231,1438462,0.16113,1000000000.0,1000000000.0,1000000000.0,4.07,-78.03177,2021-05-12T14:37:47.535Z,2026-04-20T15:42:02.938Z
77,usdtb,usdtb,USDtb,0.999849,872271919,90961934,-4.2604268212898e-05,-0.00426,3144110,0.36175,872545861.7961826,872545861.7961826,,1.057,-5.40829,2025-09-20T13:20:33.315Z,2026-04-20T15:42:03.602Z
78,worldcoin-wld,wld,Worldcoin,0.263339,865379292,83741554,-0.001742819088982051,-0.65746,-4633532.455813289,-0.53258,3286112331.70858,10000000000.0,10000000000.0,11.74,-97.75691,2024-03-10T00:10:42.330Z,2026-04-20T15:42:02.722Z
79,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,863891169,0.0,0.001078,0.00975,857392,0.09935,78140729.881498,78104538.127603,,11.06,0.0,2026-04-20T13:20:10.991Z,2026-04-20T15:20:10.499Z
80,arbitrum,arb,Arbitrum,0.128134,774072539,85043069,0.00056821,0.44542,3584929,0.46528,6040824145.0,10000000000.0,10000000000.0,2.39,-94.63783,2024-01-12T12:29:59.231Z,2026-04-20T15:42:07.376Z
81,aptos,apt,Aptos,0.940602,758525791,74001691,0.00750227,0.80402,6129826,0.81471,806491187.8135097,1201484747.468143,2100000000.0,19.92,-95.27865,2023-01-26T14:25:17.390Z,2026-04-20T15:42:06.572Z
82,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-20T15:40:23.432Z
83,filecoin,fil,Filecoin,0.92514,714899043,93933391,-0.003560220580061557,-0.38336,-1788609.0276846886,-0.24957,772813931.0,1957879357.0,,236.84,-99.60941,2021-04-01T13:29:41.564Z,2026-04-20T15:42:14.265Z
84,flare-networks,flr,Flare,0.00811422,695471813,2872332,-3.7663596079252e-05,-0.46202,-3314959.825227618,-0.47439,85711363522.15723,105559446022.9095,,0.150073,-94.59322,2023-01-10T03:14:05.921Z,2026-04-20T15:42:01.815Z
85,dexe,dexe,DeXe,14.28,667310262,31940124,-1.5077912957436688,-9.55288,-71775504.58536613,-9.71139,46750946.82541338,96504599.33609451,,32.38,-55.91933,2021-03-08T13:29:57.935Z,2026-04-20T15:42:01.139Z
86,official-trump,trump,Official Trump,2.87,666241689,194825798,0.03732574,1.31966,8561196,1.30173,232498807.465716,1000000000.0,1000000000.0,73.43,-96.09728,2025-01-19T11:50:34.806Z,2026-04-20T15:42:12.594Z
87,hash-2,hash,Provenance Blockchain,0.01104762,630446929,17934.24,-0.000456595371745479,-3.96894,-23956747.93603432,-3.66085,57066225377.0,100000000000.0,100000000000.0,0.060147,-81.63229,2025-09-14T16:52:41.627Z,2026-04-20T15:42:04.362Z
88,just,jst,JUST,0.073096,624649400,30354637,0.0019163,2.69219,16785656,2.76142,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-62.16812,2021-04-05T04:34:23.454Z,2026-04-20T15:42:00.807Z
89,beldex,bdx,Beldex,0.079982,618628284,13495508,4.168e-05,0.05214,-243118.3550733328,-0.03928,7737628300.443724,9937248400.222038,,0.450785,-82.2519,2018-12-17T00:00:00.000Z,2026-04-20T15:42:03.198Z
90,xdce-crowd-sale,xdc,XDC Network,0.03077223,612802006,27035516,0.00086873,2.90512,16000181,2.68099,19945354248.72,38064373861.2,,0.192754,-84.05153,2021-08-21T04:39:48.324Z,2026-04-20T15:42:02.069Z
91,vechain,vet,VeChain,0.00711777,612006530,16401187,-6.5782932050161e-05,-0.91574,-5721203.9334897995,-0.92617,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.46741,2021-04-19T01:08:21.675Z,2026-04-20T15:42:16.094Z
92,jupiter-exchange-solana,jup,Jupiter,0.171176,607707448,21221318,-0.005158556760488986,-2.92544,-18339729.823725462,-2.92945,3550835739.32,6863982302.7642,10000000000.0,2.0,-91.44363,2024-01-31T15:02:47.304Z,2026-04-20T15:42:02.713Z
93,ousg,ousg,OUSG,114.95,600710519,0.0,0.0,0.0,-1765587.5136065483,-0.29306,5225689.084869624,5225689.084869624,,114.95,0.0,2026-04-17T21:00:16.352Z,2026-04-20T15:40:14.196Z
94,midnight-3,night,Midnight,0.03583648,594769599,15698496,-0.001402448103300015,-3.76608,-22952947.972395778,-3.71574,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.93687,2025-12-09T09:29:38.386Z,2026-04-20T15:42:05.743Z
95,ylds,ylds,YLDS,0.999994,589613120,901392,3.53e-06,0.00035,2078.69,0.00035,589616659.88,589616659.88,,1.001,-0.10898,2026-02-13T15:00:58.249Z,2026-04-20T15:42:04.503Z
96,gho,gho,GHO,0.998801,583299509,59446150,-7.9877689377117e-05,-0.008,-49503.502024292946,-0.00849,584000000.0,584000000.0,,1.03,-3.01427,2024-02-28T17:15:58.387Z,2026-04-20T15:42:02.234Z
97,stable-2,stable,​​Stable,0.02558219,561911271,13969299,7.32e-06,0.02861,741279,0.1321,21959884087.0,100000000000.0,100000000000.0,0.0388874,-34.23079,2026-02-27T01:55:43.571Z,2026-04-20T15:42:05.177Z
98,usual-usd,usd0,Usual USD,0.998095,557038544,1299375,-0.000156492267655017,-0.01568,-432542.38232934475,-0.07759,558101832.0363615,558101889.10059,,1.33,-24.71186,2024-07-12T08:28:59.311Z,2026-04-20T15:42:02.887Z
99,bonk,bonk,Bonk,6.11e-06,537903499,60325492,3.1715e-08,0.52166,3107688,0.5811,87994739503108.48,87994739503108.66,87995282867000.55,5.825e-05,-89.50612,2024-11-20T04:01:06.465Z,2026-04-20T15:42:11.698Z
100,siren-2,siren,Siren,0.726266,528194839,15017151,0.09575,15.18606,71605953,15.68281,727274305.0314101,727274305.0314101,1000000000.0,3.61,-79.85447,2026-03-22T17:26:33.134Z,2026-04-20T15:42:05.398Z
101,pancakeswap-token,cake,PancakeSwap,1.53,501928328,29585950,0.00042123,0.0275,-831127.8140420318,-0.16531,327608961.0056516,340105438.4717764,400000000.0,43.96,-96.51516,2021-04-30T10:08:22.934Z,2026-04-20T15:42:00.878Z
102,true-usd,tusd,TrueUSD,0.998105,493991547,9616614,-0.001079009705128087,-0.10799,-136060.81089049578,-0.02754,494515083.0,494515083.0,,1.62,-38.2804,2018-08-26T20:41:09.375Z,2026-04-20T15:42:02.776Z
103,a7a5,a7a5,A7A5,0.01245807,488391066,939.72,4.593e-05,0.37004,1796702,0.36924,39203103378.16073,39203103378.16073,,0.229635,-94.57483,2025-08-14T23:03:39.275Z,2026-04-20T15:42:04.552Z
104,edgex,edge,edgeX,1.39,487577870,26006496,0.096104,7.40924,33596857,7.4005,350000000.0,1000000000.0,1000000000.0,1.45,0.15274,2026-04-20T15:20:22.997Z,2026-04-20T15:42:00.425Z
105,fetch-ai,fet,Artificial Superintelligence Alliance,0.211677,478244806,68529666,-0.00565637896435861,-2.60263,-12434045.664477646,-2.53405,2258794296.795187,2714384546.672,2714384546.672,3.45,-93.87047,2024-03-28T17:21:18.050Z,2026-04-20T15:42:04.907Z
106,pudgy-penguins,pengu,Pudgy Penguins,0.00756468,475672903,145895829,0.00036424,5.05863,22902796,5.05837,62860396090.0,79740147304.52065,88888888888.0,0.068447,-88.9457,2024-12-17T13:05:22.873Z,2026-04-20T15:42:11.869Z
107,bianrensheng,币安人生,币安人生 (BinanceLife),0.490381,474068434,121192359,0.03443876,7.55332,18354279,4.02759,1000000000.0,1000000000.0,1000000000.0,0.555956,-15.3092,2026-04-18T07:30:47.095Z,2026-04-20T15:42:05.334Z
108,chiliz,chz,Chiliz,0.04451302,460152874,133042330,0.00377585,9.26879,40394724,9.62333,10313722132.0,10313801413.0,,0.878633,-94.92828,2021-03-13T08:04:21.200Z,2026-04-20T15:42:05.997Z
109,virtual-protocol,virtual,Virtuals Protocol,0.693478,455579077,95808137,0.00023831,0.03438,1071196,0.23568,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.31115,2025-01-02T06:15:38.599Z,2026-04-20T15:42:14.663Z
110,adi-token,adi,ADI,4.32,449237932,365167,-0.000461088815308486,-0.01067,-560920.126594305,-0.1247,104035514.216296,999999999.0,999999999.0,4.55,-4.77492,2026-04-03T21:30:15.912Z,2026-04-20T15:42:05.131Z
111,dash,dash,Dash,34.11,432016643,51126563,-0.5430198796017791,-1.56701,-6814397.074448764,-1.55285,12665509.82755127,12666171.16916646,18920000.0,1493.59,-97.71685,2017-12-20T00:00:00.000Z,2026-04-20T15:42:01.434Z
112,euro-coin,eurc,EURC,1.18,428183741,39866143,0.00263767,0.22449,157180,0.03672,363587202.1075061,363601129.1075061,,1.35,-12.89054,2023-03-14T09:50:50.729Z,2026-04-20T15:42:01.867Z
113,venice-token,vvv,Venice Token,9.12,417193796,16717734,-0.20925205395006863,-2.24251,-8513380.578268647,-1.99982,45670959.93747305,79598839.92639539,,22.58,-59.61067,2025-01-28T00:06:36.780Z,2026-04-20T15:42:13.433Z
114,first-digital-usd,fdusd,First Digital USD,0.999812,415907072,22430153,0.00038565,0.03859,2339697,0.56574,415985197.46219,415985197.46219,,1.15,-13.14836,2025-02-03T02:30:49.959Z,2026-04-20T15:42:02.293Z
