market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
12,usds,usds,USDS,1.0,9844663012,182334380,0.0001737,0.0,-10697420.952728271,-0.10854,9844618015.527718,9839757457.843021,,1.057,-5.42105,2024-10-28T21:40:51.000Z,2026-08-07T11:01:20.000Z
13,rain,rain,Rain,0.01272898,9121209530,21429332,0.00018356,1.3,407272037,4.6738,716570132374.8992,1149834572702.802,1150000000000.0,0.01655801,-23.12494,2026-06-29T16:17:20.000Z,2026-08-07T11:01:20.000Z
14,leo-token,leo,LEO Token,9.77,8991947655,184287,0.0215198,0.2,19729245,0.21989,920028665.9,985239504.0,,10.61,-7.91139,2026-05-04T09:35:00.000Z,2026-08-07T11:01:20.000Z
15,zcash,zec,Zcash,509.26,8547846454,153945013,15.36,1.1,257730579,3.10889,16784704.8530448,16863756.4155448,21000000.0,3191.93,-84.04526,2016-10-28T16:00:00.000Z,2026-08-07T11:01:20.000Z
16,cardano,ada,Cardano,0.202313,7555827664,785391919,0.01006588,7.2,375933519,5.23592,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.44612,2021-09-01T22:00:10.000Z,2026-08-07T11:01:20.000Z
17,monero,xmr,Monero,368.99,6932605974,82886840,7.34,1.0,138080362,2.03223,18788064.22219837,18788081.02216787,,797.73,-53.74529,2026-01-14T11:34:07.000Z,2026-08-07T11:01:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.07,6622296337,39686511,0.189161,0.1,33384249,0.50667,118105225.0,293755224.0,400000000.0,64.11,-12.53338,2025-12-10T12:16:13.000Z,2026-08-07T11:01:20.000Z
19,chainlink,link,Chainlink,8.2,6134392612,159733936,0.056059,1.3,41937591,0.68835,748099970.424884,1000000000.0,1000000000.0,52.7,-84.43923,2021-05-09T16:13:57.000Z,2026-08-07T11:01:20.000Z
20,stellar,xlm,Stellar,0.161243,5531371198,100390222,0.00043241,0.8,14903695,0.27017,34304603160.039753,50001786839.91247,,0.875563,-81.5841,2018-01-02T16:00:00.000Z,2026-08-07T11:01:20.000Z
21,dai,dai,Dai,0.999995,4588861533,133584778,4.526e-05,0.0,-9220187.801300049,-0.20052,4588885587.063883,4578880101.987067,,1.22,-17.9613,2020-03-12T19:02:50.000Z,2026-08-07T11:01:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,215.72,4329897881,59813580,4.11,1.6,82583269,1.94436,20071818.64665078,20071831.14665078,21000000.0,3785.82,-94.30189,2017-12-19T16:00:00.000Z,2026-08-07T11:01:20.000Z
23,usd1-wlfi,usd1,USD1,0.999782,3989821269,548066172,0.00046696,0.0,1863484,0.04673,3990692408.960645,3990692408.960645,,1.048,-4.59481,2026-07-09T10:14:50.000Z,2026-08-07T11:01:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999694,3882247888,61204387,0.00035549,0.0,-18443553.526473045,-0.47283,3883437563.05772,3883256245.21672,,1.034,-3.32007,2025-12-09T09:10:12.000Z,2026-08-07T11:01:20.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.34,3666209699,28214160,-0.042576731235324905,-3.0,-115943452.30532217,-3.06554,2740739037.311492,5227137382.440462,,8.25,-83.79289,2024-06-14T16:36:51.000Z,2026-08-07T11:01:20.000Z
26,litecoin,ltc,Litecoin,45.69,3539530841,160661730,0.652193,1.7,50665364,1.4522,77468797.8230152,77471560.33020744,84000000.0,410.26,-88.8633,2021-05-09T19:13:07.000Z,2026-08-07T11:01:20.000Z
27,canton-network,cc,Canton,0.089807,3527866694,19627890,-0.011070364966629484,-10.9,-434224525.88468313,-10.95948,39282782435.14371,39282782435.14371,,0.194152,-53.74391,2026-02-03T00:02:08.000Z,2026-08-07T11:01:20.000Z
28,global-dollar,usdg,Global Dollar,0.99977,3460919949,268304328,-0.000380141460504024,0.0,-23319246.68678856,-0.66928,3461715853.471567,3461715853.471567,,1.65,-39.57325,2025-01-29T16:11:05.000Z,2026-08-07T11:01:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,,0.0,,,2652099950.344705,2652125710.794156,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.068411,2995785173,38240059,-0.000376836431497815,0.2,-16502080.425487518,-0.54783,43791096242.86792,50000000000.0,50000000000.0,0.569229,-87.98184,2021-09-15T02:40:28.000Z,2026-08-07T11:01:20.000Z
31,avalanche-2,avax,Avalanche,6.44,2782245302,157002777,0.02682351,-0.6,11581638,0.41801,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.55489,2021-11-21T06:18:56.000Z,2026-08-07T11:01:20.000Z
33,sui,sui,Sui,0.674114,2746701213,124213710,-0.001278589362585292,-0.1,-5207842.019664288,-0.18924,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.39164,2025-01-04T14:56:18.000Z,2026-08-07T11:01:20.000Z
32,paypal-usd,pyusd,PayPal USD,0.999812,2746243800,81574546,0.00025727,0.0,22297499,0.81857,2746760116.572864,2746760116.572864,,1.021,-2.05002,2023-10-23T14:44:57.000Z,2026-08-07T11:01:20.000Z
35,shiba-inu,shib,Shiba Inu,4.63e-06,2728950588,78040735,-8.6430537406e-08,-2.3,-50928332.679143906,-1.83203,589239626643196.9,589496344692702.0,,8.616e-05,-94.62469,2021-10-27T19:54:55.000Z,2026-08-07T11:01:20.000Z
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725652906,0.0,0.0,0.0,11778404,0.43401,2725652906.370449,2725652906.370449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-07T11:01:20.000Z
36,tether-gold,xaut,Tether Gold,4297.4,2633551033,199703060,58.3,1.0,35727883,1.3753,612823.6595320001,707747.089,,5504.62,-21.93089,2026-01-28T16:00:00.000Z,2026-08-07T11:01:20.000Z
37,crypto-com-chain,cro,Cronos,0.053192,2516335778,4067538,-0.0003785539665506,-0.8,-17794154.629807472,-0.70218,47306302765.61289,98839646973.21701,100000000000.0,0.891544,-94.03368,2021-11-23T16:00:00.000Z,2026-08-07T11:01:20.000Z
38,uniswap,uni,Uniswap,4.01,2503136861,181932900,-0.026557662611705446,-0.1,-16695717.924304962,-0.66257,624710423.7271129,891958420.0329479,1000000000.0,44.92,-91.0793,2021-05-02T21:25:04.000Z,2026-08-07T11:01:20.000Z
39,near,near,NEAR Protocol,1.66,2158266187,144053618,-0.03255996022451191,-1.6,-42286473.652438164,-1.92163,1302926806.0,1302926804.0,,20.44,-91.89517,2022-01-16T14:09:45.000Z,2026-08-07T11:01:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2145454828,472758,0.00074968,0.0,469506,0.02189,1879173621.0853007,1879173621.0853,,1.26,-9.60731,2024-03-26T21:24:08.000Z,2026-08-07T11:01:20.000Z
41,pax-gold,paxg,PAX Gold,4309.26,1881225879,129586185,56.05,1.0,383840,0.02041,436554.238069,436554.238069,,5619.09,-23.31036,2026-01-28T22:30:56.000Z,2026-08-07T11:01:20.000Z
42,bittensor,tao,Bittensor,193.22,1854450960,80756775,-1.2311986063616587,0.0,-11816417.543768883,-0.63316,9597491.0,21000000.0,21000000.0,757.6,-74.49562,2024-03-07T10:45:36.000Z,2026-08-07T11:01:20.000Z
43,okb,okb,OKB,88.11,1850315801,22975465,2.21,2.7,46507380,2.57829,21000000.0,21000000.0,21000000.0,228.74,-61.48006,2025-10-04T16:00:00.000Z,2026-08-07T11:01:20.000Z
44,ondo-finance,ondo,Ondo,0.350602,1707196257,120623968,-0.01980929485895505,-5.1,-96458006.55216932,-5.34792,4869330647.0,10000000000.0,10000000000.0,2.14,-83.61793,2024-12-15T16:36:00.000Z,2026-08-07T11:01:20.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.051889,1648823319,27380733,-0.001124123044480022,-2.4,-35717644.83425546,-2.12032,31776058606.0,100000000000.0,100000000000.0,0.331336,-84.3395,2025-09-01T04:20:09.000Z,2026-08-07T11:01:20.000Z
46,htx-dao,htx,HTX DAO,1.8e-06,1614012480,18481925,8.06744e-10,0.0,724644,0.04492,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-52.10244,2024-12-03T16:16:20.000Z,2026-08-07T11:01:20.000Z
47,aster-2,aster,Aster,0.598109,1607564857,48194449,-0.001727809143928449,-1.0,-4643909.92860651,-0.28805,2687744734.379753,7813984360.597226,8000000000.0,2.41,-75.16917,2025-09-24T03:18:14.000Z,2026-08-07T11:01:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1589802305,65866264,6.821e-05,0.0,-4134617.5423645973,-0.2594,1589608715.870472,1589364507.870473,,1.073,-6.77619,2024-12-26T02:45:52.000Z,2026-08-07T11:01:20.000Z
49,memecore,m,MemeCore,1.18,1575824027,5120328,0.01585266,0.1,21558227,1.38704,1332663086.085157,5399979858.592382,10000000000.0,5.64,-79.04696,2026-07-02T04:14:00.000Z,2026-08-07T11:01:20.000Z
50,usdd,usdd,USDD,0.999297,1570259062,38964573,0.00081566,0.1,-9996233.879204273,-0.63257,1571363684.0,1572710026.0,,1.24,-19.55478,2026-07-09T09:35:10.000Z,2026-08-07T11:01:20.000Z
51,falcon-finance,usdf,Falcon USD,0.997071,1419805276,910.33,0.00057746,0.2,822285,0.05795,1423976082.293937,1423976082.293937,,1.075,-7.21315,2025-05-08T13:25:42.000Z,2026-08-07T11:01:20.000Z
52,aave,aave,Aave,89.79,1384852307,147703006,1.36,1.9,20965161,1.53716,15422401.196234876,16000000.0,16000000.0,661.69,-86.42941,2021-05-18T13:19:59.000Z,2026-08-07T11:01:20.000Z
53,polkadot,dot,Polkadot,0.810487,1375306522,76551299,-0.01318160775217514,-1.9,-22247451.015899897,-1.59188,1696889701.100041,1696895698.760587,2100000000.0,54.98,-98.52582,2021-11-04T06:10:09.000Z,2026-08-07T11:01:20.000Z
54,mantle,mnt,Mantle,0.414767,1369683113,19150014,0.01029896,2.6,34010195,2.5463,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.47254,2025-10-08T17:04:46.000Z,2026-08-07T11:01:20.000Z
55,bfusd,bfusd,BFUSD,0.998525,1318053441,3049931,-0.000162849771571105,0.0,-214961.69847393036,-0.01631,1320000000.0,1320000000.0,,1.007,-0.83414,2025-10-10T13:40:40.000Z,2026-08-07T11:01:20.000Z
56,sky,sky,Sky,0.054154,1266774741,6988308,-0.002210783721343049,-4.1,-51750998.48373461,-3.92491,23391995903.85102,23462665147.36596,23462665147.3,0.100535,-46.13411,2024-12-04T02:13:57.000Z,2026-08-07T11:01:20.000Z
57,morpho,morpho,Morpho,1.87,1228819706,11475921,-0.02806637500055076,-1.3,-18428729.906823397,-1.47755,655851114.0539469,1000000000.0,1000000000.0,4.17,-55.07542,2025-01-17T04:46:19.000Z,2026-08-07T11:01:20.000Z
58,united-stables,u,United Stables,0.999349,1206663230,97053738,0.00020664,0.0,-25778154.932067394,-2.09163,1207449107.8,1208449107.8,,1.008,-0.83647,2026-02-05T13:06:07.000Z,2026-08-07T11:01:20.000Z
59,pepe,pepe,Pepe,2.81e-06,1183115827,93182856,9.285e-09,1.0,3906169,0.33125,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.96609,2024-12-09T08:30:35.000Z,2026-08-07T11:01:20.000Z
60,internet-computer,icp,Internet Computer,2.07,1149119867,21225963,-0.01977900588099457,-0.6,-10987354.162412167,-0.9471,555300594.5573461,555300594.5573461,,700.65,-99.70465,2021-05-10T08:05:53.000Z,2026-08-07T11:01:20.000Z
61,usdgo,usdgo,USDGO,1.0,1139727076,17972472,3.665e-05,0.0,14025877,1.24597,1139610694.7,1139610694.7,,1.002,-0.23016,2026-03-11T00:04:22.000Z,2026-08-07T11:01:20.000Z
62,bitget-token,bgb,Bitget Token,1.61,1129167841,7914798,0.00470656,0.2,3294553,0.29262,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.91061,2024-12-27T03:41:24.000Z,2026-08-07T11:01:20.000Z
63,worldcoin-wld,wld,Worldcoin,0.303801,1088170639,95562102,-0.001258993643230844,-0.2,-4395880.546805382,-0.40234,3581851422.3503914,10000000000.0,10000000000.0,11.74,-97.41239,2024-03-09T16:10:42.000Z,2026-08-07T11:01:20.000Z
64,ethereum-classic,etc,Ethereum Classic,6.5,1025243202,29568972,0.121236,1.3,19188815,1.90733,157765525.9723861,157765948.4235861,210700000.0,167.09,-96.11066,2021-05-06T10:34:22.000Z,2026-08-07T11:01:20.000Z
65,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1005666397,0.0,-0.001035545153572182,-0.1,12472617,1.25581,863958900.22172,863958900.22172,,1.17,-0.26653,2026-08-05T18:34:50.000Z,2026-08-07T11:01:20.000Z
66,blockchain-capital,bcap,Blockchain Capital,106.17,967432825,0.0,-0.04999999999999716,0.0,-455605.5499999523,-0.04707,9112111.0,9112111.0,,106.22,-0.04707,2026-07-28T00:50:00.000Z,2026-08-07T11:01:20.000Z
67,pi-network,pi,Pi Network,0.087229,963158478,9307388,-0.004991931748079326,-3.9,-53813342.90963912,-5.29153,11041663822.831991,16987175112.04921,100000000000.0,2.99,-97.08029,2025-02-26T08:41:03.000Z,2026-08-07T11:01:20.000Z
68,ethena,ena,Ethena,0.096854,951889380,119447380,0.00465049,6.2,45705624,5.04375,9828125000.0,15000000000.0,15000000000.0,1.52,-93.6184,2024-04-11T05:15:15.000Z,2026-08-07T11:01:20.000Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,932702879,0.0,-0.001169046355544934,-0.1,-895401.6516667604,-0.09591,765924847.56459,769907508.2713,,1.26,-3.43136,2026-01-27T13:00:08.000Z,2026-08-07T11:01:20.000Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,917366767,0.0,0.001043,0.0,1204512,0.13147,82133290.973224,82007964.750985,,11.17,0.0,2026-08-06T13:20:00.000Z,2026-08-07T11:01:20.000Z
71,pump-fun,pump,Pump.fun,0.00231314,912472122,79198602,-6.156336308369e-06,-0.4,-3054162.771435857,-0.3336,394473994278.2005,842727835262.7837,1000000000000.0,0.00881908,-73.77124,2025-09-14T08:42:40.000Z,2026-08-07T11:01:20.000Z
72,kucoin-shares,kcs,KuCoin,6.56,899791281,2903616,-0.013837469981065276,-0.3,-1897878.4899326563,-0.21048,137155021.29577178,142155021.2957717,,28.83,-77.24446,2021-12-01T07:09:35.000Z,2026-08-07T11:01:20.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871619715,0.0,9.1e-05,0.0,71323,0.00818,783770063.238116,783770063.238116,,1.11,0.0,2026-08-07T07:25:00.000Z,2026-08-07T11:01:20.000Z
74,just,jst,JUST,0.105273,862052623,20684900,-0.000574169746838118,-0.3,-4701728.516098738,-0.54245,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-45.5262,2021-04-04T20:34:23.000Z,2026-08-07T11:01:20.000Z
75,quant-network,qnt,Quant,59.1,859632344,6862569,-0.40660296268477225,-0.6,-5913705.118124366,-0.68323,14544176.164081175,14612493.0,14612493.0,427.42,-86.17178,2021-09-11T01:15:00.000Z,2026-08-07T11:01:20.000Z
76,polygon-ecosystem-token,pol,POL (ex-MATIC),0.07622,814947830,35542493,0.00065505,0.8,7047649,0.87234,10692038065.58888,10692038065.58888,,1.29,-94.08027,2024-03-13T10:55:06.000Z,2026-08-07T11:01:20.000Z
77,stable-2,stable,​​Stable,0.03219752,810846740,8217962,-0.000690291992728555,-2.1,-16441588.355063677,-1.98741,25183513374.0,100000000000.0,100000000000.0,0.04323745,-25.53326,2026-05-14T23:31:00.000Z,2026-08-07T11:01:20.000Z
78,algorand,algo,Algorand,0.088901,801869634,29341966,0.00186969,2.0,16890642,2.15173,9019831988.981169,9019831988.981169,10000000000.0,3.56,-97.5036,2019-06-20T06:51:19.000Z,2026-08-07T11:01:20.000Z
79,audiera,beat,Audiera,2.19,722791378,61665896,0.417853,24.2,175698738,32.11499,330516666.0,1000000000.0,1000000000.0,11.23,-80.52437,2026-06-12T16:54:50.000Z,2026-08-07T11:01:20.000Z
81,kaspa,kas,Kaspa,0.02609059,720571443,7142126,0.00019114,0.0,5278799,0.73799,27618062638.7596,27624848805.3222,28704026601.0,0.207411,-87.42083,2024-07-31T16:40:47.000Z,2026-08-07T11:01:20.000Z
80,nexo,nexo,NEXO,0.717815,717815257,3697852,0.00384366,0.1,3843662,0.53835,1000000000.0,1000000000.0,1000000000.0,4.07,-82.35446,2021-05-12T06:37:47.000Z,2026-08-07T11:01:20.000Z
82,cosmos,atom,Cosmos Hub,1.35,706404340,21947530,0.01473495,1.4,7949147,1.1381,523681570.186314,523688824.907474,,43.84,-96.92343,2021-09-19T16:00:00.000Z,2026-08-07T11:01:20.000Z
84,beldex,bdx,Beldex,0.088979,700261219,9675909,0.00242411,2.6,19080284,2.80106,7869934196.78812,9938874234.196182,,0.450785,-80.26127,2018-12-16T16:00:00.000Z,2026-08-07T11:01:20.000Z
83,gatechain-token,gt,Gate,6.56,699281244,700864,-0.08103140942599296,-2.5,-8629397.047027707,-1.219,106584160.19281182,118835437.09362252,142622844.0,25.38,-74.15131,2025-01-25T16:00:00.000Z,2026-08-07T11:01:20.000Z
85,gho,gho,GHO,0.99822,697756079,1657853,0.00079873,0.1,558310,0.08008,699000000.0,699000000.0,,1.03,-3.07057,2024-02-28T09:15:58.000Z,2026-08-07T11:01:20.000Z
86,render-token,render,Render,1.33,690034978,19302171,0.00552072,0.7,2863994,0.41678,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.17243,2024-03-17T08:30:24.000Z,2026-08-07T11:01:20.000Z
87,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,686887989,0.0,0.000162,0.0,110579,0.0161,657895834.891947,657895834.891947,,1.044,0.0,2026-08-07T07:20:00.000Z,2026-08-07T11:01:20.000Z
88,ylds,ylds,YLDS,1.0,652827724,5178698,0.0009089,0.1,4854818,0.74923,652746533.08,652746533.08,,1.001,-0.12283,2026-05-28T18:14:00.000Z,2026-08-07T11:01:20.000Z
89,jupiter-exchange-solana,jup,Jupiter,0.185372,615494598,20487921,0.0032171,1.3,10681783,1.76613,3320312968.08,6862431306.371172,10000000000.0,2.0,-90.73144,2024-01-31T07:02:47.000Z,2026-08-07T11:01:20.000Z
90,lighter,lit,Lighter,2.4,600280049,42271830,0.190763,11.0,47690863,8.63044,250000000.0,1000000000.0,1000000000.0,7.86,-69.45062,2025-12-30T01:05:21.000Z,2026-08-07T11:01:20.000Z
91,filecoin,fil,Filecoin,0.691175,565118525,62905283,0.00348721,0.2,4265139,0.76047,817619933.0,1957158150.0,,236.84,-99.70816,2021-04-01T05:29:41.000Z,2026-08-07T11:01:20.000Z
92,usual-usd,usd0,Usual USD,0.998602,551753048,1726606,8.609e-05,0.0,-526864.2493069172,-0.0954,552525747.5279489,552500735.5380126,,1.33,-24.67364,2024-07-12T00:28:59.000Z,2026-08-07T11:01:20.000Z
93,venice-token,vvv,Venice Token,11.57,550919838,6585996,0.123594,1.1,5958591,1.0934,47601397.920711,80758337.12872219,,22.58,-48.7552,2025-01-27T16:06:36.000Z,2026-08-07T11:01:20.000Z
94,bianrensheng,币安人生,币安人生 (BinanceLife),0.538518,538518153,10813167,0.01623032,2.8,16230318,3.10754,1000000000.0,1000000000.0,1000000000.0,0.894202,-39.7767,2026-06-07T10:24:00.000Z,2026-08-07T11:01:20.000Z
95,xdce-crowd-sale,xdc,XDC Network,0.0267602,533777291,4641666,1.925e-05,0.1,383975,0.07199,19946688440.0,38065686425.1,,0.192754,-86.11693,2021-08-20T20:39:48.000Z,2026-08-07T11:01:20.000Z
96,flare-networks,flr,Flare,0.00593996,515679994,1864701,-4.5292339071076e-05,-0.4,-3900249.0720070004,-0.75065,86815396103.31319,106316378211.4202,,0.150073,-96.04195,2023-01-09T19:14:05.000Z,2026-08-07T11:01:20.000Z
97,arbitrum,arb,Arbitrum,0.077696,513884503,28095789,-5.2025555407495e-05,-0.3,-344099.9567180872,-0.06692,6614056381.0,10000000000.0,10000000000.0,2.39,-96.74951,2024-01-12T04:29:59.000Z,2026-08-07T11:01:20.000Z
98,usx,usx,USX,0.999207,506555783,566285,0.000543,0.0,357422,0.07061,506957895.039986,506957895.039986,,1.21,-17.41187,2026-07-14T11:48:30.000Z,2026-08-07T11:01:20.000Z
99,aptos,apt,Aptos,0.58874,497931648,34773291,-0.000888196630560056,-0.3,-721829.2383790612,-0.14476,845757622.1920004,1206817385.709875,2100000000.0,19.92,-97.04457,2023-01-26T06:25:17.000Z,2026-08-07T11:01:20.000Z
100,true-usd,tusd,TrueUSD,0.995402,492241179,15433484,0.00034077,0.0,168515,0.03425,494515083.0,494515083.0,,1.62,-38.49898,2018-08-26T12:41:09.000Z,2026-08-07T11:01:20.000Z
101,a7a5,a7a5,A7A5,0.01217271,477485211,2715.14,-0.000143454226875664,-0.9,-5624619.795733988,-1.16425,39225872115.76073,39225872115.76073,,0.229635,-94.6991,2025-08-14T15:03:39.000Z,2026-08-07T11:01:20.000Z
102,euro-coin,eurc,EURC,1.15,456614756,20315977,-0.001294420981671651,-0.1,3652793,0.80642,396329817.7873181,395681461.8073181,,1.35,-14.78518,2023-03-14T01:50:50.000Z,2026-08-07T11:01:20.000Z
103,pancakeswap-token,cake,PancakeSwap,1.4,451784636,18889566,0.00118307,0.3,383618,0.08498,322035474.57212204,334338590.4859509,400000000.0,43.96,-96.80902,2021-04-30T02:08:22.000Z,2026-08-07T11:01:20.000Z
104,injective-protocol,inj,Injective,4.51,450682357,41765700,-0.15519894667455425,-3.4,-15519894.667455435,-3.329,100000000.0,100000000.0,,52.62,-91.43526,2024-03-14T07:06:22.000Z,2026-08-07T11:01:20.000Z
105,hash-2,hash,Provenance Blockchain,0.00797936,448404045,4536.28,0.00013533,2.3,7892583,1.79169,56195456476.0,94978475357.64638,100000000000.0,0.060147,-86.73355,2025-09-14T08:52:41.000Z,2026-08-07T11:01:20.000Z
106,aerodrome-finance,aero,Aerodrome Finance,0.434253,422612744,19806768,0.01159465,2.8,11270886,2.74003,973193988.062344,1954641365.684147,,2.32,-81.25743,2024-12-07T06:00:38.000Z,2026-08-07T11:01:20.000Z
107,bitway,btw,Bitway,0.191044,420297538,20894054,0.01338242,13.3,29441328,7.53252,2200000000.0,10000000000.0,10000000000.0,0.195283,-2.17077,2026-08-06T23:53:30.000Z,2026-08-07T11:01:20.000Z
108,vechain,vet,VeChain,0.00461374,396712843,4109166,-2.9100988991176e-05,-0.3,-2502249.7366977334,-0.62679,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.35805,2021-04-18T17:08:21.000Z,2026-08-07T11:01:20.000Z
109,dash,dash,Dash,30.82,394289408,38132801,0.44991,1.2,5788369,1.48992,12793540.4750018,12793540.4750018,18920000.0,1493.59,-97.93656,2017-12-19T16:00:00.000Z,2026-08-07T11:01:20.000Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00602495,378730806,42833225,-0.000108013283425541,-2.0,-6789757.7791109085,-1.76119,62860396090.0,79427088328.97552,88888888888.0,0.068447,-91.1976,2024-12-17T05:05:22.000Z,2026-08-07T11:01:20.000Z
111,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.14,376421135,0.0,0.01074,0.0,-17216.662751615047,-0.00457,3241092.591467704,3241092.591467704,,116.14,0.0,2026-08-06T20:45:00.000Z,2026-08-07T11:01:20.000Z
284,quantixai,qfi,Quantix Finance,57.3,372420046,1922849,-1.6375783812190008,-2.9,-10644259.477923453,-2.77871,6500000.0,5000000.0,5000000.0,109.6,-47.72539,2025-07-13T12:35:36.000Z,2026-08-07T11:01:20.000Z
112,virtual-protocol,virtual,Virtuals Protocol,0.560429,368640366,42467708,-0.009863458311946016,-1.7,-6488008.867927611,-1.72954,657782358.1481149,1000000000.0,1000000000.0,5.07,-88.93528,2025-01-01T22:15:38.000Z,2026-08-07T11:01:20.000Z
113,official-trump,trump,Official Trump,1.47,364321984,49784368,0.02214411,1.5,5497302,1.53203,248251149.93147004,1000000000.0,1000000000.0,73.43,-98.00143,2025-01-19T03:50:34.000Z,2026-08-07T11:01:20.000Z
114,ether-fi,ethfi,Ether.fi,0.371717,361854171,21066739,0.01479717,4.0,14404575,4.1458,973468000.0,998535999.0,1000000000.0,8.53,-95.64169,2024-03-27T15:14:46.000Z,2026-08-07T11:01:20.000Z
115,usdtb,usdtb,USDtb,0.999604,353327451,2804079,0.00021295,0.0,319217,0.09043,353467474.0161826,353467474.0161826,,1.057,-5.43149,2025-09-20T05:20:33.000Z,2026-08-07T11:01:20.000Z
