market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,usds,usds,USDS,0.999893,11810323601,46175798,5.968e-05,0.00597,-4837101.523874283,-0.04094,11812040440.634,11812040440.634,,1.15,-13.21092,2026-04-02T07:21:14.655Z,2026-04-04T13:18:27.020Z
12,whitebit,wbt,WhiteBIT Coin,51.29,10945166605,18171237,0.322208,0.63218,66140041,0.60796,213418274.0,319727393.0,400000000.0,64.11,-20.02194,2025-12-10T20:16:13.582Z,2026-04-04T13:18:26.885Z
13,leo-token,leo,LEO Token,10.07,9275548558,277426,-0.012061575869800834,-0.11961,-10907920.652835846,-0.11746,920931779.9,985239504.0,,10.14,-0.59151,2026-04-04T10:55:50.767Z,2026-04-04T13:18:26.869Z
14,cardano,ada,Cardano,0.244093,9001685247,293647734,-0.001055617335286418,-0.4306,-40420607.57534981,-0.44703,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.09264,2021-09-02T06:00:10.474Z,2026-04-04T13:18:27.365Z
15,bitcoin-cash,bch,Bitcoin Cash,442.62,8860332404,97348852,0.707758,0.16016,15283173,0.17279,20016615.52165078,20016896.77165078,21000000.0,3785.82,-88.30836,2017-12-20T00:00:00.000Z,2026-04-04T13:18:27.264Z
16,hyperliquid,hype,Hyperliquid,35.69,8511086336,94829659,0.254212,0.7173,58672898,0.69416,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.81088,2025-09-18T03:30:30.650Z,2026-04-04T13:18:26.939Z
17,chainlink,link,Chainlink,8.64,6283261172,128709434,-0.016847343591354758,-0.19457,151004516,2.46246,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.6008,2021-05-10T00:13:57.214Z,2026-04-04T13:18:27.163Z
18,ethena-usde,usde,Ethena USDe,0.999673,5885702024,84375415,-0.000258359086358628,-0.02584,-2533655.293460846,-0.04303,5887968770.686983,5887968770.686983,,1.034,-3.31166,2025-12-09T17:10:12.652Z,2026-04-04T13:18:27.035Z
19,monero,xmr,Monero,315.9,5827422404,68666802,-7.863542982130014,-2.42878,-144714158.28886604,-2.42316,18446744.07370955,18446744.07370955,,797.73,-60.40015,2026-01-14T19:34:07.049Z,2026-04-04T13:18:26.949Z
20,stellar,xlm,Stellar,0.161504,5341911693,62898418,-0.002303878620968092,-1.40645,-75408470.07896137,-1.39199,33075482132.7281,50001786883.65895,,0.875563,-81.5196,2018-01-03T00:00:00.000Z,2026-04-04T13:18:27.324Z
21,canton-network,cc,Canton,0.138984,5315254141,5202770,-0.003930570485266571,-2.75029,-142895449.6809082,-2.61802,38244092550.51093,38244092550.51093,,0.194152,-28.42927,2026-02-03T08:02:08.411Z,2026-04-04T13:18:26.935Z
22,memecore,m,MemeCore,2.7,4733177419,12852611,0.069556,2.64415,121469071,2.63393,1753741853.38726,5353726403.206943,10000000000.0,2.96,-9.16581,2025-09-18T07:27:06.144Z,2026-04-04T13:18:27.264Z
23,dai,dai,Dai,0.999963,4458362826,134271958,-7.6668080167153e-05,-0.00767,31554531,0.71281,4458523480.342519,4458523480.342519,,1.22,-17.96628,2020-03-13T03:02:50.373Z,2026-04-04T13:18:27.130Z
24,usd1-wlfi,usd1,USD1,1.0,4412295754,658676170,0.00016195,0.0162,2163537,0.04906,4412234776.620382,4412234776.620382,,1.025,-2.4204,2025-05-12T12:36:39.412Z,2026-04-04T13:18:27.365Z
25,litecoin,ltc,Litecoin,53.41,4113803574,199967034,0.515777,0.97509,37151898,0.91133,77020770.73347135,77023783.23347135,84000000.0,410.26,-86.98647,2021-05-10T03:13:07.904Z,2026-04-04T13:18:27.601Z
26,zcash,zec,Zcash,245.95,4094744760,220425300,12.02,5.13757,202843923,5.21195,16639028.2905448,16640011.1030448,21000000.0,3191.93,-92.29469,2016-10-29T00:00:00.000Z,2026-04-04T13:18:27.010Z
27,paypal-usd,pyusd,PayPal USD,1.0,3943926288,56302440,0.00019847,0.01985,-96428262.69823456,-2.38663,3943494945.289064,3943494945.289064,,1.081,-7.47576,2026-04-02T07:35:31.426Z,2026-04-04T13:18:28.184Z
28,avalanche-2,avax,Avalanche,8.89,3840619430,133109726,-0.046238473376105205,-0.51721,-21214395.223670483,-0.54933,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.86444,2021-11-21T14:18:56.538Z,2026-04-04T13:18:27.261Z
29,hedera-hashgraph,hbar,Hedera,0.086982,3767837312,39298887,-0.001276620572657608,-1.44646,-57678124.10195303,-1.50772,43320766297.63711,50000000000.0,50000000000.0,0.569229,-84.71064,2021-09-15T10:40:28.318Z,2026-04-04T13:18:27.504Z
30,rain,rain,Rain,0.00737363,3527017636,20565714,-0.000141092955132668,-1.87755,-67560001.89406109,-1.8795,478329058683.01154,1149912255588.08,1150000000000.0,0.01090099,-32.3945,2026-02-09T16:50:09.904Z,2026-04-04T13:18:26.980Z
31,shiba-inu,shib,Shiba Inu,5.87e-06,3461695457,71969948,-1.3543855186e-07,-2.25368,-82401335.6799798,-2.32503,589243558532074.2,589500111747322.0,,8.616e-05,-93.18209,2021-10-28T03:54:55.568Z,2026-04-04T13:18:27.412Z
32,sui,sui,Sui,0.868031,3432695244,184256631,-0.00168429891319144,-0.19366,-6855811.632910252,-0.19932,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.76471,2025-01-04T22:56:18.063Z,2026-04-04T13:18:27.458Z
33,the-open-network,ton,Toncoin,1.23,3052327044,50676603,-0.008300326528291047,-0.66795,-19235459.40376234,-0.62624,2472987081.356436,5158804094.726953,,8.25,-85.06016,2024-06-15T00:36:51.509Z,2026-04-04T13:18:27.337Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.098334,3025340753,33239988,-0.000466097792784601,-0.47176,-12333553.276818275,-0.40602,30762366880.0,100000000000.0,100000000000.0,0.331336,-70.32192,2025-09-01T12:20:09.597Z,2026-04-04T13:18:27.618Z
35,crypto-com-chain,cro,Cronos,0.070118,2967642431,6961808,-2.757973941489e-05,-0.03932,-3648306.5753884315,-0.12279,42325056250.98897,98525003952.4973,100000000000.0,0.891544,-92.13696,2021-11-24T00:00:00.000Z,2026-04-04T13:18:27.080Z
36,bittensor,tao,Bittensor,308.36,2958495695,187225892,2.57,0.83913,28421117,0.96998,9597491.0,21000000.0,21000000.0,757.6,-59.32427,2024-03-07T18:45:36.466Z,2026-04-04T13:18:27.619Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4644.23,2599364966,129974712,15.12,0.32664,8403702,0.32435,559698.64169,707747.089,,5504.62,-15.62729,2026-01-29T00:00:00.000Z,2026-04-04T13:18:27.622Z
39,pax-gold,paxg,PAX Gold,4655.21,2393405124,63969584,7.09,0.15261,3856159,0.16138,514128.803,514128.803,,5619.09,-17.14859,2026-01-29T06:30:56.612Z,2026-04-04T13:18:27.173Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-04T13:15:01.984Z
41,mantle,mnt,Mantle,0.671292,2200196606,19683858,-0.00457851293831979,-0.67742,-13036650.923264503,-0.58903,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.49983,2025-10-09T01:04:46.659Z,2026-04-04T13:18:27.150Z
42,polkadot,dot,Polkadot,1.25,2104626368,53648475,0.00217855,0.17396,1990732,0.09468,1677625963.17578,1677625963.17578,2100000000.0,54.98,-97.71811,2021-11-04T14:10:09.301Z,2026-04-04T13:18:27.572Z
43,uniswap,uni,Uniswap,3.13,1985302117,109816162,-0.055260017972780684,-1.73308,-35495691.440325975,-1.75652,633561603.6037512,897340420.0366304,1000000000.0,44.92,-93.03332,2021-05-03T05:25:04.822Z,2026-04-04T13:18:27.451Z
44,global-dollar,usdg,Global Dollar,1.0,1863043109,28540065,0.00015542,0.01554,12272080,0.66308,1862811209.350473,1862811209.350473,,1.65,-39.55765,2025-01-30T00:11:05.728Z,2026-04-04T13:18:27.135Z
45,pi-network,pi,Pi Network,0.17277,1746801867,11463500,0.00232462,1.36385,27855045,1.62047,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.22388,2025-02-26T16:41:03.732Z,2026-04-04T13:18:27.131Z
46,falcon-finance,usdf,Falcon USD,0.997749,1741614296,199497,-0.000450805803141496,-0.04516,-772103.0248594284,-0.04431,1745672812.769294,1745672812.769294,,1.075,-7.1579,2025-05-08T21:25:42.071Z,2026-04-04T13:18:27.076Z
47,okb,okb,OKB,82.88,1739942915,8694363,0.053687,0.06482,516486,0.02969,21000000.0,21000000.0,21000000.0,228.74,-63.79757,2025-10-05T00:00:00.000Z,2026-04-04T13:18:27.342Z
48,sky,sky,Sky,0.074579,1725250047,10175690,0.00026757,0.36007,6668596,0.38803,23128566336.41509,23462665147.36596,23462665147.3,0.100535,-25.75878,2024-12-04T10:13:57.264Z,2026-04-04T13:18:27.121Z
49,aster-2,aster,Aster,0.661875,1627589398,44598932,0.00287895,0.43687,7494230,0.46258,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.52187,2025-09-24T11:18:14.634Z,2026-04-04T13:18:27.427Z
50,near,near,NEAR Protocol,1.25,1611964880,103526232,0.03663076,3.02468,46065120,2.94177,1291975136.0,1291975147.0,,20.44,-93.90035,2022-01-16T22:09:45.873Z,2026-04-04T13:18:27.774Z
51,htx-dao,htx,HTX DAO,1.72e-06,1578646836,13320819,1.4648e-08,0.85728,11896183,0.75929,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.05639,2024-12-04T00:16:20.770Z,2026-04-04T13:18:27.329Z
52,usdd,usdd,USDD,1.0,1552832240,3744137,5.543e-05,0.00554,6411281,0.41459,1552442153.0,1552557923.0,,1.052,-4.91882,2023-10-23T22:45:25.398Z,2026-04-04T13:18:27.118Z
53,aave,aave,Aave,94.84,1440453799,102281347,0.1076,0.11359,1228122,0.08533,15188631.44064163,16000000.0,16000000.0,661.69,-85.68324,2021-05-18T21:19:59.514Z,2026-04-04T13:18:27.451Z
54,pepe,pepe,Pepe,3.36e-06,1415549748,152549488,-8.9753095984e-08,-2.59816,-37053560.6883235,-2.55084,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.99516,2024-12-09T16:30:35.828Z,2026-04-04T13:18:27.666Z
55,ripple-usd,rlusd,Ripple USD,1.0,1371029217,47918624,-2.3501766139189e-05,-0.00235,114324,0.00834,1370825262.407245,1370825262.407245,,1.073,-6.78048,2024-12-26T10:45:52.337Z,2026-04-04T13:18:27.327Z
56,bitget-token,bgb,Bitget Token,1.91,1339888108,20404115,0.00508214,0.26621,3511541,0.26277,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.33948,2024-12-27T11:41:24.992Z,2026-04-04T13:18:27.385Z
57,ethereum-classic,etc,Ethereum Classic,8.49,1325074024,42627116,0.464369,5.78904,69732492,5.55486,156168357.1903417,156168357.1903417,210700000.0,167.09,-94.92056,2021-05-06T18:34:22.133Z,2026-04-04T13:18:27.293Z
58,bfusd,bfusd,BFUSD,0.999702,1319606002,578538,0.00010157,0.01016,134068,0.01016,1320000000.0,1320000000.0,,1.007,-0.71734,2025-10-10T21:40:40.468Z,2026-04-04T13:18:27.407Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1311495790,445289,-0.003180559505228997,-0.28279,-3719243.0221836567,-0.28279,1169367532.998163,1884382822.349464,,1.26,-11.20142,2024-03-27T05:24:08.110Z,2026-04-04T13:18:27.301Z
60,internet-computer,icp,Internet Computer,2.31,1271537005,27805712,0.01407325,0.61335,7747450,0.61303,550734063.0444438,550734068.833687,,700.65,-99.67077,2021-05-10T16:05:53.653Z,2026-04-04T13:18:27.637Z
61,ondo-finance,ondo,Ondo,0.25709,1251845328,28441433,-0.003748089008663857,-1.43694,-18566611.500774622,-1.46146,4869330647.0,10000000000.0,10000000000.0,2.14,-87.9873,2024-12-16T00:36:00.777Z,2026-04-04T13:18:27.761Z
62,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.0,0.0,24999996,2.05529,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-04T13:15:04.654Z
63,gatechain-token,gt,Gate,6.44,1133103428,1611015,-0.04178922137988739,-0.64501,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.60468,2025-01-26T00:00:00.000Z,2026-04-04T13:18:27.204Z
64,algorand,algo,Algorand,0.122288,1087200602,145807539,0.00347706,2.92656,30447998,2.88128,8892771125.346325,8892940432.080269,10000000000.0,3.56,-96.52311,2019-06-20T14:51:19.480Z,2026-04-04T13:18:27.406Z
65,kucoin-shares,kcs,KuCoin,8.05,1084363980,1808157,0.03012609,0.37551,4961713,0.45967,134655021.7355671,142155021.7355671,,28.83,-72.09848,2021-12-01T15:09:35.541Z,2026-04-04T13:18:27.423Z
66,quant-network,qnt,Quant,73.67,1071771347,12702844,-2.2429636417273144,-2.95462,-32902476.223162293,-2.97848,14544176.164081175,14612493.0,14612493.0,427.42,-82.7591,2021-09-11T09:15:00.668Z,2026-04-04T13:18:27.501Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005310966,0.0,0.0,0.0,1190520,0.11856,91069849.931543,91069849.931543,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-04T13:15:03.369Z
68,render-token,render,Render,1.91,988626544,52501863,0.00304143,0.15983,2000401,0.20275,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.87906,2024-03-17T16:30:24.636Z,2026-04-04T13:18:27.799Z
69,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092829,985753053,37698545,0.00069931,0.75906,8345573,0.85385,10619773037.18568,10619773037.18568,,1.29,-92.79431,2024-03-13T18:55:06.692Z,2026-04-04T13:18:27.760Z
70,pump-fun,pump,Pump.fun,0.00165904,978784189,33729327,1.01e-06,0.06095,-328417.01155757904,-0.03354,590000000000.0,999989169503.3497,1000000000000.0,0.00881908,-81.18806,2025-09-14T16:42:40.248Z,2026-04-04T13:18:27.835Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,921755626,0.0,-0.001088743472210218,-0.08998,-830097.3596580029,-0.08998,762436130.13175,762436130.13175,,1.26,-4.12811,2026-01-27T21:00:08.465Z,2026-04-04T13:15:10.773Z
72,usdtb,usdtb,USDtb,0.999703,863407165,509476,0.00032494,0.03251,50894,0.00589,863657698.1961826,863657698.1961826,,1.057,-5.42096,2025-09-20T13:20:33.315Z,2026-04-04T13:18:27.252Z
73,nexo,nexo,NEXO,0.858028,858018106,4697763,0.00031745,0.03701,238168,0.02777,1000000000.0,1000000000.0,1000000000.0,4.07,-78.87946,2021-05-12T14:37:47.535Z,2026-04-04T13:18:27.758Z
74,kaspa,kas,Kaspa,0.03134062,856190731,12011101,0.00049725,1.61217,12940889,1.53464,27326836350.15542,27336199679.95882,28704026601.0,0.207411,-84.8873,2024-08-01T00:40:47.164Z,2026-04-04T13:18:27.688Z
76,worldcoin-wld,wld,Worldcoin,0.263813,854216788,59294649,-0.007094799664273843,-2.6189,-24046854.644657135,-2.738,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.75612,2024-03-10T00:10:42.330Z,2026-04-04T13:18:27.439Z
75,cosmos,atom,Cosmos Hub,1.7,852546785,28992522,-0.00500224018129769,-0.29345,-2009881.3009682894,-0.2352,501597754.369346,501597754.369346,,43.84,-96.12773,2021-09-20T00:00:00.000Z,2026-04-04T13:18:27.609Z
77,morpho,morpho,Morpho,1.48,815260524,7130365,-0.01235095619265092,-0.82907,-7829947.8884602785,-0.95129,552037057.1474195,1000000000.0,1000000000.0,4.17,-64.816,2025-01-17T12:46:19.818Z,2026-04-04T13:18:27.404Z
78,midnight-3,night,Midnight,0.04226113,701658050,66033786,-0.001599641003702391,-3.64709,-28781418.44191885,-3.94029,16607399400.63495,24000000000.0,24000000000.0,0.118529,-64.39294,2025-12-09T09:29:38.386Z,2026-04-04T13:18:27.452Z
79,ethena,ena,Ethena,0.081209,688064193,54624470,-0.000303099332911269,-0.37185,-4293004.3344374895,-0.62006,8492187500.0,15000000000.0,15000000000.0,1.52,-94.68132,2024-04-11T13:15:15.057Z,2026-04-04T13:18:27.671Z
80,aptos,apt,Aptos,0.847072,672679329,36375763,-0.013149416567792116,-1.52861,-10570241.002084851,-1.54705,794357742.0701386,1200656873.558283,2100000000.0,19.92,-95.7451,2023-01-26T14:25:17.390Z,2026-04-04T13:18:27.674Z
81,ousg,ousg,OUSG,114.79,670206413,0.0,0.0,0.0,25000000,3.87473,5838546.183142901,5838546.183142901,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-04T13:15:04.243Z
82,official-trump,trump,Official Trump,2.86,663736122,76800396,0.0018428,0.06458,189718,0.02859,232498807.465716,1000000000.0,1000000000.0,73.43,-96.11118,2025-01-19T11:50:34.806Z,2026-04-04T13:18:27.753Z
83,filecoin,fil,Filecoin,0.842912,648125929,43496493,0.00230078,0.2737,1251661,0.19349,768914444.0,1957916840.0,,236.84,-99.6444,2021-04-01T13:29:41.564Z,2026-04-04T13:18:19.303Z
84,flare-networks,flr,Flare,0.00754018,645038632,1912679,-4.5500365165371e-05,-0.59982,-3716432.034755826,-0.57286,85543368264.5304,105421106394.6394,,0.150073,-94.97468,2023-01-10T03:14:05.921Z,2026-04-04T13:18:27.349Z
85,vechain,vet,VeChain,0.00743954,639466880,34546998,0.00048002,6.89739,40844148,6.82302,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.34536,2021-04-19T01:08:21.675Z,2026-04-04T13:18:27.881Z
86,hash-2,hash,Provenance Blockchain,0.01104423,623522662,4318.83,0.00020357,1.87784,30885235,5.21149,56457645780.0,100000000000.0,100000000000.0,0.060147,-81.63435,2025-09-14T16:52:41.627Z,2026-04-04T13:18:27.348Z
87,ylds,ylds,YLDS,0.999912,621016112,2054659,-5.047666842839e-05,-0.00505,-1205957.518601656,-0.19381,621070558.42,621070558.42,,1.001,-0.11714,2026-02-13T15:00:58.249Z,2026-04-04T13:18:27.531Z
88,xdce-crowd-sale,xdc,XDC Network,0.03113661,620937011,15470334,0.00076674,2.52467,15632841,2.58264,19942101254.97,38061115894.65,,0.192754,-83.90454,2021-08-21T04:39:48.324Z,2026-04-04T13:18:27.371Z
89,beldex,bdx,Beldex,0.079934,618486511,12711647,0.00013144,0.1647,1031518,0.16706,7737319523.004049,9936939115.660948,,0.450785,-82.2591,2018-12-17T00:00:00.000Z,2026-04-04T13:18:27.475Z
90,gho,gho,GHO,0.999442,583693825,3466142,-8.3160258694925e-05,-0.00832,-30372.201840758324,-0.0052,584000000.0,584000000.0,,1.03,-2.949,2024-02-28T17:15:58.387Z,2026-04-04T13:18:27.503Z
91,stable-2,stable,​​Stable,0.0269581,579132274,16214521,-0.000876960231911934,-3.15056,-17809499.9279294,-2.98346,21482824417.0,100000000000.0,100000000000.0,0.0388874,-30.62094,2026-02-27T01:55:43.571Z,2026-04-04T13:18:27.382Z
92,jupiter-exchange-solana,jup,Jupiter,0.161864,573613101,15937519,0.00028468,0.17619,132890,0.02317,3550835739.32,6863982412.699818,10000000000.0,2.0,-91.92458,2024-01-31T15:02:47.304Z,2026-04-04T13:18:27.792Z
93,usual-usd,usd0,Usual USD,0.997287,557046883,19589.21,-0.002686369393823607,-0.26864,-1472346.1725251675,-0.26362,558587926.5993425,558587926.5993425,,1.33,-24.78022,2024-07-12T08:28:59.311Z,2026-04-04T13:18:27.466Z
94,arbitrum,arb,Arbitrum,0.092061,556101469,37703279,-0.000988916519339342,-1.06278,-6508077.308100343,-1.15677,6040824145.0,10000000000.0,10000000000.0,2.39,-96.14923,2024-01-12T12:29:59.231Z,2026-04-04T13:18:27.780Z
95,just,jst,JUST,0.061787,544644810,19141315,-0.000886427273847246,-1.41437,-8137964.059728503,-1.47218,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-68.03855,2021-04-05T04:34:23.454Z,2026-04-04T13:18:27.444Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.23898,539607513,81071528,0.00339147,1.43957,7448357,1.39965,2258231905.1009564,2714384546.672,2714384546.672,3.45,-93.0869,2024-03-28T17:21:18.050Z,2026-04-04T13:18:27.668Z
97,bonk,bonk,Bonk,5.68e-06,499820927,26829947,-1.05144761051e-07,-1.81764,-9289923.893865883,-1.82474,87994742904943.64,87994742904957.58,87995282867000.55,5.825e-05,-90.23,2024-11-20T04:01:06.465Z,2026-04-04T13:18:27.813Z
98,true-usd,tusd,TrueUSD,0.999674,494357726,7940266,-7.4588545761922e-05,-0.00746,-33672.32532668114,-0.00681,494515083.0,494515083.0,,1.62,-38.23007,2018-08-26T20:41:09.375Z,2026-04-04T13:18:27.969Z
100,pancakeswap-token,cake,PancakeSwap,1.42,484846465,28128942,0.078625,5.86991,26923637,5.87951,341866138.006724,355019951.4723409,400000000.0,43.96,-96.77935,2021-04-30T10:08:22.934Z,2026-04-04T13:18:27.782Z
99,a7a5,a7a5,A7A5,0.01235979,484511466,367.11,8.97461e-07,0.00726,39444,0.00814,39200176298.67074,39200176298.67074,,0.229635,-94.61783,2025-08-14T23:03:39.275Z,2026-04-04T13:18:27.466Z
101,layerzero,zro,LayerZero,1.91,482864257,24497709,0.00794059,0.41662,2123183,0.44165,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.35077,2024-12-06T14:15:52.674Z,2026-04-04T13:18:27.568Z
102,virtual-protocol,virtual,Virtuals Protocol,0.633751,415726720,24143375,-0.013040804199649147,-2.01623,-8855828.3056131,-2.08577,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.49072,2025-01-02T06:15:38.599Z,2026-04-04T13:18:28.002Z
103,euro-coin,eurc,EURC,1.15,413200850,12142324,-0.001742725494435549,-0.1511,-248805.39981746674,-0.06018,358842586.8410981,358842586.8410981,,1.35,-14.83426,2023-03-14T09:50:50.729Z,2026-04-04T13:18:27.943Z
104,dexe,dexe,DeXe,8.79,410828298,13811743,0.707399,8.7489,32488539,8.58713,46751386.35500994,96504599.33609451,,32.38,-72.92907,2021-03-08T13:29:57.935Z,2026-04-04T13:18:28.072Z
105,chiliz,chz,Chiliz,0.0391211,402663241,27233872,-0.000188718998558934,-0.48008,-2247192.1276829243,-0.55498,10292342026.0,10292342026.0,,0.878633,-95.54456,2021-03-13T08:04:21.200Z,2026-04-04T13:18:27.661Z
106,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396785848,0.0,0.000693,0.06742,267334,0.06742,385763429.352765,385763429.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-04T13:15:01.622Z
107,first-digital-usd,fdusd,First Digital USD,0.999319,394021705,64973049,0.00030438,0.03047,124628,0.03164,394265796.932202,394265796.932202,,1.15,-13.2278,2025-02-03T02:30:49.959Z,2026-04-04T13:18:27.906Z
108,blockstack,stx,Stacks,0.212852,391484678,6014044,-0.00132869242805253,-0.62036,-2331706.976113379,-0.59208,1839083875.02989,1839083875.02989,,3.86,-94.49223,2024-04-01T12:34:58.342Z,2026-04-04T13:18:28.070Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00621811,390707482,46966642,-0.000158034837583086,-2.47853,-10123738.264760315,-2.52569,62860396090.0,79757117861.7186,88888888888.0,0.068447,-90.91106,2024-12-17T13:05:22.873Z,2026-04-04T13:18:27.979Z
110,dash,dash,Dash,30.14,381295981,50499862,-0.016610798127850046,-0.05508,123874,0.0325,12650450.67718668,12652030.99192668,18920000.0,1493.59,-97.98763,2017-12-20T00:00:00.000Z,2026-04-04T13:18:27.869Z
111,tezos,xtz,Tezos,0.343822,371529519,10721297,-0.007501079690967805,-2.13509,-8023767.826619983,-2.114,1080583589.862455,1100604823.843121,,9.12,-96.22517,2021-10-04T00:41:18.025Z,2026-04-04T13:18:19.373Z
112,hastra-prime,prime,PRIME,1.028,368201285,3314899,0.00050541,0.04919,-1837133.4348944426,-0.49647,358188068.70463,358188068.70463,,1.5,-31.47063,2026-03-11T15:16:40.298Z,2026-04-04T13:18:27.612Z
113,sei-network,sei,Sei,0.053959,363286234,46217954,0.000453,0.84663,2946158,0.8176,6733333333.0,10000000000.0,,1.14,-95.25658,2024-03-16T02:30:23.904Z,2026-04-04T13:18:19.565Z
114,usx,usx,USX,0.99976,356673744,809617,0.00013003,0.01301,14423.11,0.00404,356791200.840573,356791200.840573,,1.038,-3.7184,2026-01-28T23:06:53.718Z,2026-04-04T13:18:19.510Z
115,kinesis-gold,kau,Kinesis Gold,146.78,350235094,48854,-3.9552816785059406,-2.62405,-9446021.835822523,-2.62622,2386227.8342,2386227.8342,,206.98,-29.08675,2026-03-01T20:42:08.161Z,2026-04-04T13:18:24.846Z
