market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
18,whitebit,wbt,WhiteBIT Coin,52.92,6253378538,90216647,-0.4619999999999962,-0.86546,-58300578.78992462,-0.92369,118236093.0,294136092.0,400000000.0,64.11,-17.543,2025-12-10T20:16:13.582Z,2026-06-18T10:44:23.427Z
19,monero,xmr,Monero,331.63,6227199135,130460760,-11.06398404309067,-3.22858,-206688099.86337662,-3.21249,18766520.4538532,18766533.64378788,,797.73,-58.42915,2026-01-14T19:34:07.049Z,2026-06-18T10:44:26.258Z
20,cardano,ada,Cardano,0.166484,6194452469,473517372,-0.002474524521626636,-1.46457,-91984250.47490025,-1.46322,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.60676,2021-09-02T06:00:10.474Z,2026-06-18T10:44:27.055Z
21,chainlink,link,Chainlink,7.99,5809945110,230974234,-0.19499797333904745,-2.38242,-141497682.29338074,-2.37754,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.8379,2021-05-10T00:13:57.214Z,2026-06-18T10:44:26.990Z
22,lab,lab,LAB,15.96,5000408569,43510560,3.15,24.62419,998529607,24.95152,312542846.0,1000000000.0,1000000000.0,27.3,-41.38019,2026-06-02T21:05:47.499Z,2026-06-18T10:44:26.362Z
23,usd1-wlfi,usd1,USD1,1.0,4666896802,1336712690,0.00021293,0.02129,80643589,1.75838,4666185005.876782,4672778449.854933,,1.025,-2.40528,2025-05-12T12:36:39.412Z,2026-06-18T10:44:25.571Z
24,ethena-usde,usde,Ethena USDe,0.998945,4506820647,93302899,-5.436167574535e-06,-0.00054,1845663,0.04097,4511358313.662555,4511358313.662555,,1.034,-3.38733,2025-12-09T17:10:12.652Z,2026-06-18T10:44:24.072Z
25,the-open-network,gram,Gram (prev. Toncoin),1.66,4449657576,66592959,0.01031633,0.6271,33640679,0.76179,2686520204.430772,5199276473.378503,,8.25,-79.93016,2024-06-15T00:36:51.509Z,2026-06-18T10:44:23.098Z
26,bitcoin-cash,bch,Bitcoin Cash,208.3,4176846650,123338149,-5.460989741264115,-2.55468,-108002093.40418386,-2.52056,20049403.02165078,20049696.77165078,21000000.0,3785.82,-94.4978,2017-12-20T00:00:00.000Z,2026-06-18T10:44:26.917Z
27,dai,dai,Dai,0.999815,4169337781,184129078,8.149e-05,0.00815,-19451062.955863,-0.46436,4170079102.924232,4169144541.634026,,1.22,-17.9756,2020-03-13T03:02:50.373Z,2026-06-18T10:44:26.964Z
28,memecore,m,MemeCore,2.98,3903557318,10406091,-0.059763858743092424,-1.96589,-90428201.51114893,-2.26411,1314149144.048903,5381450496.767405,10000000000.0,4.82,-38.22845,2026-04-24T01:10:07.284Z,2026-06-18T10:44:24.968Z
29,hedera-hashgraph,hbar,Hedera,0.080438,3496900074,82541050,0.00044369,0.55465,11931316,0.34237,43473263315.96942,50000000000.0,50000000000.0,0.569229,-85.86836,2021-09-15T10:40:28.318Z,2026-06-18T10:44:24.261Z
30,litecoin,ltc,Litecoin,44.12,3410362530,210690823,-1.1214217143446419,-2.47849,-84864295.21592617,-2.42801,77289820.73347135,77292245.73347135,84000000.0,410.26,-89.24646,2021-05-10T03:13:07.904Z,2026-06-18T10:44:23.032Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3070299433,562932,,,,,2727062473.953697,2727062473.953697,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,sui,sui,Sui,0.748262,3015667191,415459174,-0.042284522405080294,-5.34877,-170288620.07629633,-5.34498,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.00481,2025-01-04T22:56:18.063Z,2026-06-18T10:44:23.413Z
33,near,near,NEAR Protocol,2.22,2883596420,433568617,-0.05696415684160616,-2.50088,-74557348.3741684,-2.5204,1298522441.0,1298522438.0,,20.44,-89.14198,2022-01-16T22:09:45.873Z,2026-06-18T10:44:22.502Z
34,avalanche-2,avax,Avalanche,6.64,2865089563,221439249,-0.18972416188622,-2.77992,-80902586.71853876,-2.74619,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.42406,2021-11-21T14:18:56.538Z,2026-06-18T10:44:22.411Z
35,shiba-inu,shib,Shiba Inu,4.86e-06,2862175552,62896134,-8.3654667652e-08,-1.69349,-48503179.23305559,-1.66639,589243186855021.9,589499841732444.6,,8.616e-05,-94.36375,2021-10-28T03:54:55.568Z,2026-06-18T10:44:22.403Z
36,global-dollar,usdg,Global Dollar,1.0,2776499384,96881731,0.0003483,0.03484,20310166,0.73689,2777006607.671254,2777006607.671254,,1.65,-39.5608,2025-01-30T00:11:05.728Z,2026-06-18T10:44:24.842Z
37,paypal-usd,pyusd,PayPal USD,0.999925,2749951275,128035626,7.77e-05,0.00777,1218730,0.04434,2750157295.39582,2750157295.39582,,1.081,-7.51842,2026-04-02T07:35:31.426Z,2026-06-18T10:44:23.599Z
38,crypto-com-chain,cro,Cronos,0.058666,2699906735,8925674,-0.00073199411924272,-1.23235,-33652338.72446537,-1.23108,46021658679.44398,98721666619.39372,100000000000.0,0.891544,-93.4245,2021-11-24T00:00:00.000Z,2026-06-18T10:44:26.808Z
39,tether-gold,xaut,Tether Gold,4246.26,2602120814,272324564,-59.812025255715525,-1.38902,-36421245.939517975,-1.38035,612823.659532,707747.089,,5504.62,-22.86623,2026-01-29T00:00:00.000Z,2026-06-18T10:44:22.331Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383987564,0.0,0.0,0.0,224566,0.00942,2383987563.510449,2383987563.510449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-18T10:40:07.527Z
41,bittensor,tao,Bittensor,239.08,2294194847,239187378,-12.271068801191234,-4.88198,-118199921.41865015,-4.89969,9597491.0,21000000.0,21000000.0,757.6,-68.48193,2024-03-07T18:45:36.466Z,2026-06-18T10:44:34.291Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2149277516,1083220,0.00311374,0.275,5859996,0.27339,1892978618.552522,1892978618.552522,,1.26,-10.10664,2024-03-27T05:24:08.110Z,2026-06-18T10:44:23.533Z
43,worldcoin-wld,wld,Worldcoin,0.628156,2141344581,1580135015,-0.025564547194547593,-3.91062,-83858598.445405,-3.76858,3408936349.040743,10000000000.0,10000000000.0,11.74,-94.64492,2024-03-10T00:10:42.330Z,2026-06-18T10:44:23.662Z
44,uniswap,uni,Uniswap,3.14,1958661902,612399784,-0.4960801571339166,-13.6294,-297363101.0439763,-13.18084,621703561.5538775,893838420.0329479,1000000000.0,44.92,-92.98781,2021-05-03T05:25:04.822Z,2026-06-18T10:44:22.608Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.061295,1947225237,34060010,0.00052198,0.8589,16271065,0.84264,31774051788.0,100000000000.0,100000000000.0,0.331336,-81.50069,2025-09-01T12:20:09.597Z,2026-06-18T10:44:24.762Z
46,pax-gold,paxg,PAX Gold,4256.42,1933987314,182497874,-61.2362882632724,-1.41828,-38722558.50645137,-1.96291,454419.461,454419.461,,5619.09,-24.26077,2026-01-29T06:30:56.612Z,2026-06-18T10:44:26.871Z
47,aster-2,aster,Aster,0.673772,1803362311,604226651,0.01234149,1.86588,32778471,1.85128,2677260279.249776,7822218820.515041,8000000000.0,2.41,-72.02797,2025-09-24T11:18:14.634Z,2026-06-18T10:44:26.342Z
48,mantle,mnt,Mantle,0.537689,1775605983,29676780,-0.014609242322911942,-2.64517,-47819456.18144512,-2.62251,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.13212,2025-10-09T01:04:46.659Z,2026-06-18T10:44:24.349Z
49,ondo-finance,ondo,Ondo,0.364125,1773231923,133746211,-0.006160254216109995,-1.66365,-30034451.063161135,-1.66556,4869330647.0,10000000000.0,10000000000.0,2.14,-82.98607,2024-12-16T00:36:00.777Z,2026-06-18T10:44:23.358Z
50,polkadot,dot,Polkadot,0.978796,1653704573,112207087,-0.031887082355776086,-3.155,-53994319.11883187,-3.16182,1689234630.147544,1689240372.594417,2100000000.0,54.98,-98.21976,2021-11-04T14:10:09.301Z,2026-06-18T10:44:22.428Z
51,ripple-usd,rlusd,Ripple USD,1.0,1648028975,122460403,0.00035273,0.03528,10669273,0.65161,1647825846.436143,1647825846.436143,,1.073,-6.77605,2024-12-26T10:45:52.337Z,2026-06-18T10:44:32.876Z
52,htx-dao,htx,HTX DAO,1.72e-06,1561342319,7169743,2.2404e-08,1.31764,21350069,1.38638,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.0636,2024-12-04T00:16:20.770Z,2026-06-18T10:44:32.904Z
53,okb,okb,OKB,73.19,1537008553,13500308,-1.5141973138102998,-2.0269,-32173852.187437773,-2.05036,21000000.0,21000000.0,21000000.0,228.74,-68.00569,2025-10-05T00:00:00.000Z,2026-06-18T10:44:24.480Z
54,falcon-finance,usdf,Falcon USD,0.994612,1459982136,1264707,0.00203531,0.20505,3529678,0.24235,1467778037.909513,1467778037.909513,,1.075,-7.4373,2025-05-08T21:25:42.071Z,2026-06-18T10:44:25.057Z
55,pi-network,pi,Pi Network,0.131198,1415615978,11899512,-0.002556719786068778,-1.9115,-27846615.21307826,-1.92915,10791836747.0662,16602825764.71722,100000000000.0,2.99,-95.6101,2025-02-26T16:41:03.732Z,2026-06-18T10:44:25.279Z
56,usdd,usdd,USDD,0.999178,1369757175,63242883,0.0001466,0.01467,10183913,0.74905,1370883763.0,1370883763.0,,1.052,-5.00546,2023-10-23T22:45:25.398Z,2026-06-18T10:44:23.168Z
57,sky,sky,Sky,0.057492,1338691542,13903090,-0.000529653414692494,-0.91286,-12281832.90506196,-0.90911,23286249492.086567,23462665147.36596,23462665147.3,0.100535,-42.81756,2024-12-04T10:13:57.264Z,2026-06-18T10:44:24.505Z
58,bfusd,bfusd,BFUSD,0.998891,1318535565,3386774,8.909e-05,0.00892,-79479.93265533447,-0.00603,1320000000.0,1320000000.0,,1.007,-0.79786,2025-10-10T21:40:40.468Z,2026-06-18T10:44:25.785Z
59,morpho,morpho,Morpho,1.99,1289191731,15759222,0.0666,3.45662,43455949,3.48838,646708745.181542,1000000000.0,1000000000.0,4.17,-52.07731,2025-01-17T12:46:19.818Z,2026-06-18T10:44:35.785Z
60,internet-computer,icp,Internet Computer,2.3,1272199392,59713065,-0.11333165811923918,-4.703,-63025976.79220009,-4.72025,554142172.3125883,554142190.9262006,,700.65,-99.67234,2021-05-10T16:05:53.653Z,2026-06-18T10:44:22.606Z
61,bitget-token,bgb,Bitget Token,1.8,1260814619,12634664,-0.004893079127954891,-0.27075,-4231892.467392445,-0.33452,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.68503,2024-12-27T11:41:24.992Z,2026-06-18T10:44:22.135Z
62,pepe,pepe,Pepe,2.89e-06,1215787441,176422211,-4.79208295e-08,-1.63112,-20423033.481262445,-1.65207,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.68901,2024-12-09T16:30:35.828Z,2026-06-18T10:44:23.735Z
63,ethereum-classic,etc,Ethereum Classic,7.17,1123002423,34101752,-0.15697582036327162,-2.14141,-24949031.046139,-2.17335,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.71335,2021-05-06T18:34:22.133Z,2026-06-18T10:44:30.483Z
64,aave,aave,Aave,73.72,1119601146,190206554,-2.0358651535280075,-2.68746,-30188699.600888968,-2.62558,15179911.874935383,16000000.0,16000000.0,661.69,-88.85469,2021-05-18T21:19:59.514Z,2026-06-18T10:44:22.421Z
65,quant-network,qnt,Quant,70.02,1018384785,7878649,-0.5711904635802227,-0.80915,-8401291.294250607,-0.81821,14544176.164081175,14612493.0,14612493.0,427.42,-83.60575,2021-09-11T09:15:00.668Z,2026-06-18T10:44:23.894Z
66,united-stables,u,United Stables,0.999699,1010254807,5940685,0.00019525,0.01953,447183,0.04428,1010558683.01,1010558683.01,,1.008,-0.80155,2026-02-05T21:06:07.908Z,2026-06-18T10:44:26.741Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,977796097,0.0,0.001042,0.00937,-31819128.889066577,-3.15161,87956417.10955,87956233.005506,,11.12,0.0,2026-06-17T13:20:02.781Z,2026-06-18T10:40:06.116Z
68,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.08399,2026-05-26T04:00:05.176Z,2026-06-18T10:35:06.606Z
69,kucoin-shares,kcs,KuCoin,7.2,969166084,2468917,-0.040992447378418895,-0.56632,-5664589.286746383,-0.58108,134655021.2957717,142155021.2957717,,28.83,-75.05551,2021-12-01T15:09:35.541Z,2026-06-18T10:44:22.079Z
70,cosmos,atom,Cosmos Hub,1.82,937641555,45063353,-0.14955459875693355,-7.58664,-76904123.58545089,-7.58015,514697199.778822,514704731.411812,,43.84,-95.83788,2021-09-20T00:00:00.000Z,2026-06-18T10:44:22.824Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,932520477,0.0,-0.013868386573627545,-1.13512,-9122540.982701063,-0.96879,772029382.75885,770470204.60784,,1.26,-4.21368,2026-01-27T21:00:08.465Z,2026-06-18T10:30:14.954Z
72,usdtb,usdtb,USDtb,1.0,916873190,11214574,0.00011458,0.01146,827480,0.09033,916737922.3261826,916737922.3261826,,1.057,-5.38005,2025-09-20T13:20:33.315Z,2026-06-18T10:44:24.838Z
73,algorand,algo,Algorand,0.100451,896617278,45849274,0.0036072,3.72477,32070007,3.70946,8925936689.087225,8926092583.687061,10000000000.0,3.56,-97.17707,2019-06-20T14:51:19.480Z,2026-06-18T10:44:24.802Z
74,render-token,render,Render,1.7,878581316,54364376,0.00199199,0.11765,344596,0.03924,518772101.2826915,533532274.5626915,644245094.0,13.53,-87.48695,2024-03-17T16:30:24.636Z,2026-06-18T10:44:22.219Z
75,ethena,ena,Ethena,0.094343,875558106,275160122,0.00621137,7.04784,56666957,6.91996,9293750000.0,15000000000.0,15000000000.0,1.52,-93.78716,2024-04-11T13:15:15.057Z,2026-06-18T10:44:24.172Z
76,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867880961,0.0,7.5e-05,0.00678,293962,0.03388,784128934.029682,784128934.029682,,1.11,0.0,2026-06-18T10:20:02.552Z,2026-06-18T10:40:02.706Z
77,kaspa,kas,Kaspa,0.03091005,850437884,14328412,-0.001178077658536648,-3.67138,-31828719.6565392,-3.60761,27495108539.94101,27517097934.74816,28704026601.0,0.207411,-85.09216,2024-08-01T00:40:47.164Z,2026-06-18T10:44:28.549Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.07629,813511370,37062650,-0.000234397742637268,-0.3063,-2543243.2516417503,-0.31165,10663073359.85377,10663073359.85377,,1.29,-94.07327,2024-03-13T18:55:06.692Z,2026-06-18T10:44:23.747Z
79,nexo,nexo,NEXO,0.806346,806346016,5227509,-0.020598768825514147,-2.49095,-19853622.088938832,-2.40301,1000000000.0,1000000000.0,1000000000.0,4.07,-80.17366,2021-05-12T14:37:47.535Z,2026-06-18T10:44:24.248Z
80,stable-2,stable,​​Stable,0.03400902,805506120,19867711,0.0001039,0.30644,2800743,0.34891,23701849108.0,100000000000.0,100000000000.0,0.04267238,-20.35845,2026-05-14T23:25:26.430Z,2026-06-18T10:44:31.917Z
81,bianrensheng,币安人生,币安人生 (BinanceLife),0.722295,722104661,16511273,0.050176,7.46531,48858183,7.2571,1000000000.0,1000000000.0,1000000000.0,0.895319,-19.34667,2026-06-07T10:25:46.588Z,2026-06-18T10:44:32.105Z
82,gatechain-token,gt,Gate,6.72,715202976,3167712,-0.04065202954328484,-0.60161,-4358149.352080822,-0.60567,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.53959,2025-01-26T00:00:00.000Z,2026-06-18T10:44:28.997Z
83,venice-token,vvv,Venice Token,15.21,710772236,39642672,-0.7900515310309437,-4.93858,-37901041.31035745,-5.06243,46767350.72686568,80356322.14478591,,22.58,-32.70825,2025-01-28T00:06:36.780Z,2026-06-18T10:44:31.254Z
84,just,jst,JUST,0.082172,702267732,17218089,0.00043243,0.52904,3887540,0.55665,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.47048,2021-04-05T04:34:23.454Z,2026-06-18T10:44:22.127Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684856408,0.0,0.000272,0.02621,179427,0.02621,659659398.338319,659659398.338319,,1.038,0.0,2026-06-18T10:00:01.911Z,2026-06-18T10:40:03.164Z
86,dexe,dexe,DeXe,14.5,680736496,33584682,-1.2307835669824438,-7.82274,-51864176.98984194,-7.07946,46750552.58384035,96504599.33609451,,32.38,-55.03208,2021-03-08T13:29:57.935Z,2026-06-18T10:44:22.276Z
87,flare-networks,flr,Flare,0.007435,635768683,3088136,-0.000202824173092977,-2.65552,-17186771.910612345,-2.63215,85503969444.52986,106010504403.1969,,0.150073,-95.04468,2023-01-10T03:14:05.921Z,2026-06-18T10:44:23.341Z
88,beldex,bdx,Beldex,0.081947,634134621,9189558,0.00251226,3.16266,19846840,3.23087,7738337753.935776,9937957853.361446,,0.450785,-81.84619,2018-12-17T00:00:00.000Z,2026-06-18T10:44:24.719Z
89,filecoin,fil,Filecoin,0.795128,629186179,85792664,-0.018759306585204638,-2.3049,-13474847.08325708,-2.09673,790514572.0,1957695530.0,,236.84,-99.66398,2021-04-01T13:29:41.564Z,2026-06-18T10:44:22.691Z
90,jupiter-exchange-solana,jup,Jupiter,0.187448,622597933,23704234,-0.007417411470675372,-3.80643,-24659142.480146885,-3.80979,3320312968.08,6862434906.243288,10000000000.0,2.0,-90.62324,2024-01-31T15:02:47.304Z,2026-06-18T10:44:23.967Z
91,xdce-crowd-sale,xdc,XDC Network,0.03044729,607323013,10527240,0.00037994,1.26363,7638645,1.27378,19946688440.0,38065686425.1,,0.192754,-84.20412,2021-08-21T04:39:48.324Z,2026-06-18T10:44:30.156Z
92,gho,gho,GHO,0.998693,598217298,4296688,-5.5423166448132e-05,-0.00555,-33198.4767023325,-0.00555,599000000.0,599000000.0,,1.03,-3.02404,2024-02-28T17:15:58.387Z,2026-06-18T10:44:30.020Z
93,ylds,ylds,YLDS,0.999802,579105973,3786161,-0.000157529389771871,-0.01575,24015265,4.32637,579220781.4,579220781.4,,1.001,-0.12818,2026-02-13T15:00:58.249Z,2026-06-18T10:44:25.562Z
94,usual-usd,usd0,Usual USD,0.998904,552968824,252945,0.00016692,0.01671,89703,0.01622,553578478.8282716,553578478.8282716,,1.33,-24.65122,2024-07-12T08:28:59.311Z,2026-06-18T10:44:24.228Z
95,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,548636508,0.0,-0.012319534112799957,-1.05572,3603099,0.66108,475171133.26384,475171133.26384,,1.19,-2.82243,2026-04-17T13:15:05.698Z,2026-06-18T10:25:01.417Z
96,hash-2,hash,Provenance Blockchain,0.00998867,542479822,60232,0.00137771,15.99947,76679185,16.4618,54305265682.0,94978475357.64638,100000000000.0,0.060147,-83.39159,2025-09-14T16:52:41.627Z,2026-06-18T10:44:25.315Z
97,aptos,apt,Aptos,0.649045,540599503,61975385,-0.012878127697545816,-1.94556,-10192775.561938047,-1.85057,831999174.4743605,1204368684.839806,2100000000.0,19.92,-96.73553,2023-01-26T14:25:17.390Z,2026-06-18T10:44:23.168Z
98,arbitrum,arb,Arbitrum,0.08469,539041125,50455805,-0.001844291977731297,-2.13128,-2099462.558597088,-0.38797,6362841042.0,10000000000.0,10000000000.0,2.39,-96.45782,2024-01-12T12:29:59.231Z,2026-06-18T10:44:23.094Z
99,injective-protocol,inj,Injective,5.24,523407548,103381414,-0.194768049629352,-3.58595,-19946458.773617685,-3.67099,100000000.0,100000000.0,,52.62,-90.06341,2024-03-14T15:06:22.124Z,2026-06-18T10:44:22.940Z
100,pump-fun,pump,Pump.fun,0.00148843,516644749,47708914,8.23e-06,0.55587,2524482,0.49103,347084609887.1005,857539146635.0609,1000000000000.0,0.00881908,-83.12265,2025-09-14T16:42:40.248Z,2026-06-18T10:44:33.972Z
101,a7a5,a7a5,A7A5,0.01306244,512250924,293.17,-0.00016977178590907,-1.28302,-6625305.781499743,-1.27686,39215650693.45074,39215650693.45074,,0.229635,-94.31166,2025-08-14T23:03:39.275Z,2026-06-18T10:44:25.541Z
102,usx,usx,USX,0.999432,507738530,758545,0.00017645,0.01766,-52194.48998594284,-0.01028,508117838.840623,508117838.840623,,1.038,-3.75166,2026-01-28T23:06:53.718Z,2026-06-18T10:44:25.875Z
103,midnight-3,night,Midnight,0.03048739,506310198,59724001,-0.000633536055006902,-2.03572,-10464735.816706538,-2.02501,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.27953,2025-12-09T09:29:38.386Z,2026-06-18T10:44:28.794Z
104,true-usd,tusd,TrueUSD,0.998483,493765002,18129433,0.00051029,0.05113,289156,0.0586,494515083.0,494515083.0,,1.62,-38.33513,2018-08-26T20:41:09.375Z,2026-06-18T10:44:23.827Z
105,adi-token,adi,ADI,3.92,490588808,5509075,0.125149,3.3014,15649465,3.29505,125331789.216296,999999999.0,999999999.0,4.55,-13.9101,2026-04-03T21:30:15.912Z,2026-06-18T10:44:26.124Z
106,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.6,479086764,0.0,0.010608,0.00918,43962,0.00918,4144260.977455751,4144260.977455751,,115.6,0.0,2026-06-17T20:40:01.898Z,2026-06-18T10:25:02.674Z
107,dash,dash,Dash,36.04,458967728,72247801,-1.2368455563195724,-3.31803,-15685052.451490283,-3.30453,12734618.65402535,12735231.02570333,18920000.0,1493.59,-97.58643,2017-12-20T00:00:00.000Z,2026-06-18T10:44:22.922Z
108,humanity,h,Humanity,0.246783,452213224,58983341,0.02048678,9.05307,39222325,9.49714,1825000000.0,10000000000.0,10000000000.0,0.843867,-70.61089,2026-06-02T07:25:24.831Z,2026-06-18T10:44:25.738Z
109,fetch-ai,fet,Artificial Superintelligence Alliance,0.199008,449535143,77349752,-0.007251347016920151,-3.51565,-16310332.184944928,-3.50123,2258881093.9307284,2714384546.672,2714384546.672,3.45,-94.23926,2024-03-28T17:21:18.050Z,2026-06-18T10:44:25.651Z
110,official-trump,trump,Official Trump,1.88,447147913,105402397,-0.0214203359698657,-1.12529,-4753564.67252171,-1.0519,237414040.342428,1000000000.0,1000000000.0,73.43,-97.43508,2025-01-19T11:50:34.806Z,2026-06-18T10:44:25.353Z
111,aerodrome-finance,aero,Aerodrome Finance,0.46407,444434399,84092799,-0.04308964355025763,-8.49626,-38844697.01881927,-8.03774,957041903.5882372,1921720191.056158,,2.32,-79.95967,2024-12-07T14:00:38.622Z,2026-06-18T10:44:23.642Z
112,audiera,beat,Audiera,1.53,442565071,55485710,-0.3456347274380729,-18.39298,-99472932.52369618,-18.35165,288016666.0,1000000000.0,1000000000.0,10.99,-85.968,2026-06-12T17:05:48.421Z,2026-06-18T10:44:36.041Z
113,kite-2,kite,Kite,0.187541,437366645,18560729,0.00496117,2.71727,11524693,2.70633,2332225913.0,10000000000.0,10000000000.0,0.319747,-41.35576,2026-03-06T10:30:09.941Z,2026-06-18T10:44:26.400Z
