market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2538044534,0.0,,0.0,,,2538044534.490448,2538044534.490449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-23T06:34:30.000Z
36,tether-gold,xaut,Tether Gold,4113.92,2521274697,165637965,5.84,0.0,3744079,0.14872,612823.6595320001,707747.089,,5504.62,-25.2641,2026-01-28T16:00:00.000Z,2026-07-23T06:34:30.000Z
37,shiba-inu,shib,Shiba Inu,4.23e-06,2494315506,44025934,1.0092e-08,-0.4,6244295,0.25097,589242874818138.5,589499574898517.2,,8.616e-05,-95.08747,2021-10-27T19:54:55.000Z,2026-07-23T06:34:30.000Z
38,near,near,NEAR Protocol,1.87,2439839705,145242882,-0.004081171204485701,-2.6,-3797196.7012262344,-0.15539,1301582167.0,1301608572.0,,20.44,-90.83344,2022-01-16T14:09:45.000Z,2026-07-23T06:34:30.000Z
39,uniswap,uni,Uniswap,3.85,2409146155,178652394,0.170634,3.4,108382366,4.71071,625263561.5538775,892398420.0329479,1000000000.0,44.92,-91.42822,2021-05-02T21:25:04.000Z,2026-07-23T06:34:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157623423,1150762,0.00014043,0.0,248710,0.01153,1893540005.9155872,1893540005.915587,,1.26,-9.78475,2024-03-26T21:24:08.000Z,2026-07-23T06:34:30.000Z
41,ondo-finance,ondo,Ondo,0.407017,1982427524,158475927,0.00579872,1.9,28761572,1.47218,4869330647.0,10000000000.0,10000000000.0,2.14,-80.98189,2024-12-15T16:36:00.000Z,2026-07-23T06:34:30.000Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.0608,1924629931,89628175,0.00447535,2.7,134943067,7.54004,31774569857.0,100000000000.0,100000000000.0,0.331336,-81.65008,2025-09-01T04:20:09.000Z,2026-07-23T06:34:30.000Z
43,bittensor,tao,Bittensor,195.99,1881632161,79571315,-0.1495647794920103,-2.7,-792310.5304067135,-0.04209,9597491.0,21000000.0,21000000.0,757.6,-74.13064,2024-03-07T10:45:36.000Z,2026-07-23T06:34:30.000Z
44,pax-gold,paxg,PAX Gold,4114.02,1846665616,126576054,7.62,0.0,3349524,0.18171,448888.537858,448888.537858,,5619.09,-26.785,2026-01-28T22:30:56.000Z,2026-07-23T06:34:30.000Z
45,okb,okb,OKB,82.17,1725274900,11645480,0.363026,0.1,7393332,0.43037,21000000.0,21000000.0,21000000.0,228.74,-64.07838,2025-10-04T16:00:00.000Z,2026-07-23T06:34:30.000Z
46,aster-2,aster,Aster,0.622437,1670646984,54982830,0.00140599,-0.3,2848058,0.17077,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.15917,2025-09-24T03:18:14.000Z,2026-07-23T06:34:30.000Z
47,htx-dao,htx,HTX DAO,1.85e-06,1658171504,62535531,3.99e-09,0.3,3602310,0.21772,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.79251,2024-12-03T16:16:20.000Z,2026-07-23T06:34:30.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1575235662,48037093,-0.000164149673121283,0.0,-8375012.208050489,-0.52886,1575057818.570429,1575057818.570429,,1.073,-6.78071,2024-12-26T02:45:52.000Z,2026-07-23T06:34:30.000Z
49,usdd,usdd,USDD,0.999441,1536114322,19634315,4.354e-05,0.0,3651178,0.23826,1536966314.0,1536698604.0,,1.24,-19.54319,2026-07-09T09:35:10.000Z,2026-07-23T06:34:30.000Z
50,memecore,m,MemeCore,1.14,1510187026,11203366,-0.040811021555488214,-4.8,-53282349.82249498,-3.40796,1327031792.1893847,5394348564.69661,10000000000.0,5.64,-79.8406,2026-07-02T04:14:00.000Z,2026-07-23T06:34:30.000Z
51,aave,aave,Aave,97.24,1499055430,244365114,1.79,0.2,27445850,1.86502,15417449.260402761,16000000.0,16000000.0,661.69,-85.30452,2021-05-18T13:19:59.000Z,2026-07-23T06:34:30.000Z
52,sky,sky,Sky,0.062163,1452163069,11259373,-0.000528343283200443,-1.7,-12189840.271003723,-0.83244,23357608490.44899,23462665147.36596,23462665147.3,0.100535,-38.16804,2024-12-04T02:13:57.000Z,2026-07-23T06:34:30.000Z
53,falcon-finance,usdf,Falcon USD,0.99614,1420050140,293564,0.00021725,0.0,353102,0.02487,1425546098.647278,1425653228.867278,,1.075,-7.29979,2025-05-08T13:25:42.000Z,2026-07-23T06:34:30.000Z
54,polkadot,dot,Polkadot,0.821381,1392550957,70774833,-0.016940360254451114,-3.9,-27901228.3187418,-1.96425,1694560609.258146,1694573115.028807,2100000000.0,54.98,-98.50601,2021-11-04T06:10:09.000Z,2026-07-23T06:34:30.000Z
55,mantle,mnt,Mantle,0.417917,1380346227,21255946,-0.005140853925108158,-2.1,-16716430.401438236,-1.19654,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.3622,2025-10-08T17:04:46.000Z,2026-07-23T06:34:30.000Z
56,worldcoin-wld,wld,Worldcoin,0.381293,1355556150,123816328,0.00588694,-0.1,22192693,1.66441,3553914187.9266987,10000000000.0,10000000000.0,11.74,-96.75236,2024-03-09T16:10:42.000Z,2026-07-23T06:34:30.000Z
57,bfusd,bfusd,BFUSD,0.998571,1318120493,1125337,-3.7729350734761e-05,0.0,-43671.98266339302,-0.00331,1320000000.0,1320000000.0,,1.007,-0.82955,2025-10-10T13:40:40.000Z,2026-07-23T06:34:30.000Z
58,morpho,morpho,Morpho,1.99,1301178991,30752531,-0.03156212427071381,-2.5,-20530934.42391181,-1.55336,655122924.5767044,1000000000.0,1000000000.0,4.17,-52.37886,2025-01-17T04:46:19.000Z,2026-07-23T06:34:30.000Z
59,internet-computer,icp,Internet Computer,2.2,1221653812,23250936,0.02960448,0.1,16513762,1.37028,555125103.6713933,555128498.284308,,700.65,-99.68593,2021-05-10T08:05:53.000Z,2026-07-23T06:34:30.000Z
60,pepe,pepe,Pepe,2.85e-06,1197479697,120471342,3.447e-09,-1.0,1516812,0.12683,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.84484,2024-12-09T08:30:35.000Z,2026-07-23T06:34:30.000Z
61,bitget-token,bgb,Bitget Token,1.69,1182998790,5911790,0.00419264,-0.4,3005770,0.25473,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.00176,2024-12-27T03:41:24.000Z,2026-07-23T06:34:30.000Z
62,ethereum-classic,etc,Ethereum Classic,6.94,1093820237,28537741,0.00876187,-1.1,1628657,0.14912,157606947.4014296,157606947.4014296,210700000.0,167.09,-95.84697,2021-05-06T10:34:22.000Z,2026-07-23T06:34:30.000Z
63,united-stables,u,United Stables,0.999873,1058274211,82521882,3.573e-05,0.0,12934838,1.23738,1058509107.8,1058509107.8,,1.008,-0.78445,2026-02-05T13:06:07.000Z,2026-07-23T06:34:30.000Z
66,pi-network,pi,Pi Network,0.092024,1006882698,11039552,0.00136437,0.7,14909850,1.50305,10941771822.223263,16833495111.11271,100000000000.0,2.99,-96.91983,2025-02-26T08:41:03.000Z,2026-07-23T06:34:30.000Z
65,usdgo,usdgo,USDGO,1.0,1005731816,19706703,-0.000190914570985967,0.0,1835046,0.18279,1005662493.7,1005662493.7,,1.002,-0.23611,2026-03-11T00:04:22.000Z,2026-07-23T06:34:30.000Z
67,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,,363.1,,,9112111.0,9112111.0,,106.2,0.0,2026-07-23T04:25:10.000Z,2026-07-23T06:34:30.000Z
68,stable-2,stable,​​Stable,0.03879047,960106993,11322508,0.00269876,7.2,68460770,7.67802,24733393004.0,100000000000.0,100000000000.0,0.04323745,-10.28502,2026-05-14T23:31:00.000Z,2026-07-23T06:34:30.000Z
69,quant-network,qnt,Quant,63.82,928028534,7037785,0.00116998,-0.9,-117426.81528389454,-0.01265,14544176.164081175,14612493.0,14612493.0,427.42,-85.06938,2021-09-11T01:15:00.000Z,2026-07-23T06:34:30.000Z
70,kucoin-shares,kcs,KuCoin,6.67,914927566,2454721,-0.014598386777241679,-1.1,-1889024.5013073683,-0.20604,137155021.29577178,142155021.2957717,,28.83,-76.86453,2021-12-01T07:09:35.000Z,2026-07-23T06:34:30.000Z
72,ethena,ena,Ethena,0.091488,874384603,152772935,0.00519099,4.7,49304541,5.97573,9560937500.0,15000000000.0,15000000000.0,1.52,-93.97194,2024-04-11T05:15:15.000Z,2026-07-23T06:34:30.000Z
71,adi-token,adi,ADI,6.98,874143915,6247455,0.210268,2.9,26262811,3.09746,125331789.21629608,999999999.0,999999999.0,8.72,-20.0064,2026-06-29T15:14:40.000Z,2026-07-23T06:34:30.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870157997,0.0,,1.9,,,783691015.923403,783691015.923403,,1.11,0.0,2026-07-23T04:25:10.000Z,2026-07-23T06:34:30.000Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.078934,843247867,29338964,-0.000465998146161953,-1.2,-4967813.878716469,-0.58568,10683340515.04146,10683340515.04146,,1.29,-93.86946,2024-03-13T10:55:06.000Z,2026-07-23T06:34:30.000Z
76,just,jst,JUST,0.102545,839815292,24775915,0.0005742,0.6,4805003,0.57544,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.9379,2021-04-04T20:34:23.000Z,2026-07-23T06:34:30.000Z
77,audiera,beat,Audiera,2.71,836543869,5018524,0.08535,5.6,25940034,3.20009,309266666.0,1000000000.0,1000000000.0,11.23,-75.89739,2026-06-12T16:54:50.000Z,2026-07-23T06:34:30.000Z
78,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,791544736,0.0,,1.9,,,70969911.181472,70969911.181472,,11.15,0.0,2026-07-23T04:25:10.000Z,2026-07-23T06:34:30.000Z
79,render-token,render,Render,1.51,784185337,18967960,0.00534493,0.0,2929733,0.375,518772101.28269154,533532274.5626915,644245094.0,13.53,-88.83376,2024-03-17T08:30:24.000Z,2026-07-23T06:34:30.000Z
80,kaspa,kas,Kaspa,0.02806786,774426814,6120962,-3.2816101970957e-05,-1.4,-855766.3646808863,-0.11038,27591681333.6131,27593005263.90381,28704026601.0,0.207411,-86.46752,2024-07-31T16:40:47.000Z,2026-07-23T06:34:30.000Z
81,pump-fun,pump,Pump.fun,0.001917,765216149,48615964,-3.748120684018e-05,-5.3,-15477703.53062582,-1.98256,399146147734.22516,847397676147.2645,1000000000000.0,0.00881908,-78.26307,2025-09-14T08:42:40.000Z,2026-07-23T06:34:30.000Z
82,cosmos,atom,Cosmos Hub,1.46,759609006,22511328,-0.009895082507626718,-1.8,-4884714.13161397,-0.63895,520923150.021309,520938646.519908,,43.84,-96.67426,2021-09-19T16:00:00.000Z,2026-07-23T06:34:30.000Z
83,algorand,algo,Algorand,0.084379,757066567,18065931,0.00111158,0.2,10241281,1.37131,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.63058,2019-06-20T06:51:19.000Z,2026-07-23T06:34:30.000Z
84,nexo,nexo,NEXO,0.741185,741178042,5144616,-0.024805399166036635,-3.4,-24812105.083265305,-3.23922,1000000000.0,1000000000.0,1000000000.0,4.07,-81.77999,2021-05-12T06:37:47.000Z,2026-07-23T06:34:30.000Z
85,gatechain-token,gt,Gate,6.68,711808953,2108940,-0.005822132252281342,-0.9,-574959.9131275415,-0.08071,106566812.53761381,118818093.76620792,142622844.0,25.38,-73.68536,2025-01-25T16:00:00.000Z,2026-07-23T06:34:30.000Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684802699,0.0,,2.1,,,657380719.843373,657380719.843373,,1.042,0.0,2026-07-23T04:25:10.000Z,2026-07-23T06:34:30.000Z
87,beldex,bdx,Beldex,0.08319,654999826,14676935,0.00060593,0.5,5094474,0.78388,7869629624.763834,9938569891.873486,,0.450785,-81.54548,2018-12-16T16:00:00.000Z,2026-07-23T06:34:30.000Z
88,gho,gho,GHO,0.99863,648113697,2016844,0.00015812,0.0,105718,0.01631,649000000.0,649000000.0,,1.03,-3.03084,2024-02-28T09:15:58.000Z,2026-07-23T06:34:30.000Z
89,jupiter-exchange-solana,jup,Jupiter,0.191651,636326822,25600824,-0.003439110115905253,-3.8,-11433355.260376811,-1.76506,3320312968.08,6862431401.328068,10000000000.0,2.0,-90.41751,2024-01-31T07:02:47.000Z,2026-07-23T06:34:30.000Z
90,bianrensheng,币安人生,币安人生 (BinanceLife),0.629526,629738766,18690510,0.04111555,1.5,41328733,7.0238,1000000000.0,1000000000.0,1000000000.0,0.894202,-29.5992,2026-06-07T10:24:00.000Z,2026-07-23T06:34:30.000Z
91,filecoin,fil,Filecoin,0.741802,595978992,39251389,-0.028289079003623208,-4.0,-22610356.256576657,-3.65515,803542764.0,1957342439.0,,236.84,-99.68679,2021-04-01T05:29:41.000Z,2026-07-23T06:34:30.000Z
92,arbitrum,arb,Arbitrum,0.089373,591426282,47885369,-0.000167427411695314,-1.6,-802051.8500771523,-0.13543,6614056381.0,10000000000.0,10000000000.0,2.39,-96.26097,2024-01-12T04:29:59.000Z,2026-07-23T06:34:30.000Z
93,venice-token,vvv,Venice Token,12.34,585188360,14640112,-0.14399632486750136,-1.9,-6961656.242141247,-1.17566,47432336.89823687,80644505.78356779,,22.58,-45.3535,2025-01-27T16:06:36.000Z,2026-07-23T06:34:30.000Z
94,ylds,ylds,YLDS,0.999653,571353925,14504334,-0.000738530601503196,-0.1,6527347,1.15564,571550490.23,571550490.23,,1.001,-0.16991,2026-05-28T18:14:00.000Z,2026-07-23T06:34:30.000Z
95,flare-networks,flr,Flare,0.00657053,570948158,3563139,-0.000128013152956307,-2.4,-11074627.504490733,-1.90278,86894820454.55519,106223378880.7787,,0.150073,-95.62177,2023-01-09T19:14:05.000Z,2026-07-23T06:34:30.000Z
96,xdce-crowd-sale,xdc,XDC Network,0.02842774,567395443,10071903,-0.001059825238114296,-3.5,-20783809.62770462,-3.53358,19946688440.0,38065686425.1,,0.192754,-85.25182,2021-08-20T20:39:48.000Z,2026-07-23T06:34:30.000Z
97,lighter,lit,Lighter,2.27,565743605,28680883,0.02919178,-0.5,6621418,1.18425,250000000.0,1000000000.0,1000000000.0,7.86,-71.17382,2025-12-30T01:05:21.000Z,2026-07-23T06:34:30.000Z
98,usual-usd,usd0,Usual USD,0.9994,552846714,386318,7.046e-05,0.0,41587,0.00752,553175985.6721326,553175985.6721326,,1.33,-24.6134,2024-07-12T00:28:59.000Z,2026-07-23T06:34:30.000Z
64,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,,-0.1,,,442815687.00235,860566529.72499,,1.26,-2.81022,2026-01-27T13:00:08.000Z,2025-12-31T23:50:00.000Z
99,aptos,apt,Aptos,0.624143,527417033,45203405,0.02110208,2.5,17872305,3.5075,845009200.5088518,1206068868.144137,2100000000.0,19.92,-96.86686,2023-01-26T06:25:17.000Z,2026-07-23T06:34:30.000Z
100,usx,usx,USX,0.99964,522802428,765331,-4.1015557428192e-05,0.0,-19019.028742730618,-0.00364,522988257.03504,522988257.03504,,1.21,-17.37606,2026-07-14T11:48:30.000Z,2026-07-23T06:34:30.000Z
101,injective-protocol,inj,Injective,5.15,514841863,62327037,-0.04041891626168326,-4.2,-4075405.693276584,-0.78537,100000000.0,100000000.0,,52.62,-90.21534,2024-03-14T07:06:22.000Z,2026-07-23T06:34:30.000Z
102,true-usd,tusd,TrueUSD,0.9968,492936159,18218841,0.00026161,0.0,132651,0.02692,494515083.0,494515083.0,,1.62,-38.41256,2018-08-26T12:41:09.000Z,2026-07-23T06:34:30.000Z
103,hash-2,hash,Provenance Blockchain,0.00864197,480676264,7640.61,-0.001788893218085291,-17.8,-99124235.14599937,-17.09627,55621130671.0,94978475357.64638,100000000000.0,0.060147,-85.63191,2025-09-14T08:52:41.000Z,2026-07-23T06:34:30.000Z
104,a7a5,a7a5,A7A5,0.01217386,477495447,2333.1,-7.6197172722732e-05,0.1,-2983928.8916508555,-0.62103,39222819164.46074,39222819164.46074,,0.229635,-94.6986,2025-08-14T15:03:39.000Z,2026-07-23T06:34:30.000Z
220,talus,us,Talus,0.04580033,458342037,8971542,0.00165393,4.4,16877993,3.82319,10000000000.0,10000000000.0,10000000000.0,0.0499491,-8.306,2026-07-18T20:06:00.000Z,2026-07-23T06:34:30.000Z
105,pancakeswap-token,cake,PancakeSwap,1.39,449709249,20266245,0.00476911,-0.3,1522479,0.3397,322553133.1690835,334876829.5388313,400000000.0,43.96,-96.82866,2021-04-30T02:08:22.000Z,2026-07-23T06:34:30.000Z
106,ether-fi,ethfi,Ether.fi,0.459988,447861473,39743730,0.00573769,-0.1,6296286,1.4259,973468000.0,998535999.0,1000000000.0,8.53,-94.60672,2024-03-27T15:14:46.000Z,2026-07-23T06:34:30.000Z
107,euro-coin,eurc,EURC,1.14,435189357,32874588,0.00132031,0.2,-2611815.995680213,-0.59658,381000880.1635821,380905380.1635821,,1.35,-15.51562,2023-03-14T01:50:50.000Z,2026-07-23T06:34:30.000Z
108,hastra-prime,prime,Hastra PRIME,1.049,430183892,18634295,-0.000139829324557583,0.0,8557240,2.02958,409997750.550003,409997750.550003,,1.5,-30.0512,2026-03-11T07:16:40.000Z,2026-07-23T06:34:30.000Z
109,dash,dash,Dash,33.6,429089420,40425617,0.141283,-2.8,1794906,0.42006,12772162.0863262,12780944.52891698,18920000.0,1493.59,-97.75063,2017-12-19T16:00:00.000Z,2026-07-23T06:34:30.000Z
110,vechain,vet,VeChain,0.00483545,415826149,5487727,-1.8946158973017e-05,-1.6,-1579136.1063854694,-0.37832,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.27915,2021-04-18T17:08:21.000Z,2026-07-23T06:34:30.000Z
111,aerodrome-finance,aero,Aerodrome Finance,0.426126,415094168,133652053,-0.011995023970442442,-4.1,-9610869.685209632,-2.26295,974207234.5075911,1945164683.626911,,2.32,-81.60822,2024-12-07T06:00:38.000Z,2026-07-23T06:34:30.000Z
112,virtual-protocol,virtual,Virtuals Protocol,0.623919,410505018,60308547,-0.024665129004663222,-4.2,-15940875.434540153,-3.73808,657502393.93077,1000000000.0,1000000000.0,5.07,-87.68177,2025-01-01T22:15:38.000Z,2026-07-23T06:34:30.000Z
113,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.98,405525022,0.0,,1.9,,,3496589.726964136,3496589.726964136,,115.98,0.0,2026-07-23T04:25:10.000Z,2026-07-23T06:34:30.000Z
114,pudgy-penguins,pengu,Pudgy Penguins,0.00629567,395880938,41926131,5.783e-05,0.6,3767914,0.96093,62860396090.0,79474418202.05865,88888888888.0,0.068447,-90.80209,2024-12-17T05:05:22.000Z,2026-07-23T06:34:30.000Z
115,official-trump,trump,Official Trump,1.63,386181529,62740592,0.0471934,0.8,10403857,2.76862,237414040.34242797,1000000000.0,1000000000.0,73.43,-97.78022,2025-01-19T03:50:34.000Z,2026-07-23T06:34:30.000Z
116,pyth-network,pyth,Pyth Network,0.04757679,374694508,14651476,0.000644,1.8,5099619,1.37979,7874981679.40841,10000000000.0,10000000000.0,1.2,-96.02323,2024-03-15T23:01:15.000Z,2026-07-23T06:34:30.000Z
117,sun-token,sun,Sun Token,0.01847544,355355922,55631931,5.87e-05,0.4,1179785,0.33311,19231207016.782543,19900730000.0,19900730000.0,66.45,-99.97219,2020-09-10T19:18:35.000Z,2026-07-23T06:34:30.000Z
