market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,whitebit,wbt,WhiteBIT Coin,54.83,11669160622,72729819,2.8,5.39094,565461758,5.09255,213418274.0,319668099.0,400000000.0,64.11,-15.03857,2025-12-10T20:16:13.582Z,2026-04-13T23:00:02.452Z
12,usds,usds,USDS,0.999826,11391281604,82520831,-0.000231759921932251,-0.02317,-196793621.31968498,-1.69824,11393128135.46782,11393128135.46782,,1.15,-13.21542,2026-04-02T07:21:14.655Z,2026-04-13T22:59:44.624Z
13,hyperliquid,hype,Hyperliquid,44.48,10604082666,358783378,3.56,8.70825,858293322,8.80681,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.99278,2025-09-18T03:30:30.650Z,2026-04-13T22:59:58.508Z
14,leo-token,leo,LEO Token,10.15,9343302611,534352,0.03322671,0.32855,27604564,0.29632,920854368.9,985239504.0,,10.2,-0.48635,2026-04-08T16:00:43.393Z,2026-04-13T22:59:46.860Z
15,cardano,ada,Cardano,0.247592,9143774805,461838981,0.00982773,4.1334,363124384,4.13551,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.97931,2021-09-02T06:00:10.474Z,2026-04-13T22:59:48.319Z
16,bitcoin-cash,bch,Bitcoin Cash,438.43,8773784312,180911326,16.5,3.91122,326058106,3.85971,20020762.39665078,20021043.64665078,21000000.0,3785.82,-88.41914,2017-12-20T00:00:00.000Z,2026-04-13T22:59:47.057Z
17,chainlink,link,Chainlink,9.33,6780148513,345565885,0.574044,6.55431,414056699,6.5041,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.29041,2021-05-10T00:13:57.214Z,2026-04-13T22:59:51.351Z
18,monero,xmr,Monero,346.69,6395325912,109776488,9.71,2.88219,177031973,2.84695,18446744.07370955,18446744.07370955,,797.73,-56.54049,2026-01-14T19:34:07.049Z,2026-04-13T22:59:48.395Z
19,zcash,zec,Zcash,372.54,6205254336,648747909,12.37,3.43345,203647604,3.39322,16656784.5405448,16656865.7905448,21000000.0,3191.93,-88.32882,2016-10-29T00:00:00.000Z,2026-04-13T22:59:44.706Z
20,ethena-usde,usde,Ethena USDe,1.0,5828831042,207396266,0.00088514,0.08855,1551182,0.02662,5828290529.973878,5828290529.973878,,1.034,-3.29757,2025-12-09T17:10:12.652Z,2026-04-13T22:59:53.387Z
21,canton-network,cc,Canton,0.15213,5827026852,7913609,0.00711584,4.907,273135835,4.91792,38305511082.75481,38305511082.75481,,0.194152,-21.4818,2026-02-03T08:02:08.411Z,2026-04-13T22:59:46.623Z
22,stellar,xlm,Stellar,0.155508,5147099342,81386419,0.00470283,3.11848,157124461,3.1488,33100088186.89683,50001786883.65895,,0.875563,-82.24615,2018-01-03T00:00:00.000Z,2026-04-13T23:00:01.178Z
23,memecore,m,MemeCore,2.76,4848662315,15847752,-0.058801385510312,-2.08594,-102283377.02265358,-2.06594,1757213110.406884,5357213109.96616,10000000000.0,2.99,-7.6832,2026-04-13T15:05:06.618Z,2026-04-13T22:59:45.158Z
24,dai,dai,Dai,0.999832,4377664587,51353235,-0.002702328505614471,-0.26955,-39613770.867780685,-0.89679,4378209778.195375,4378209778.195375,,1.22,-18.00466,2020-03-13T03:02:50.373Z,2026-04-13T22:59:47.133Z
25,litecoin,ltc,Litecoin,54.57,4204825604,359164631,0.942829,1.75823,74171752,1.79564,77056614.48347135,77057414.48347135,84000000.0,410.26,-86.7362,2021-05-10T03:13:07.904Z,2026-04-13T23:00:02.384Z
26,avalanche-2,avax,Avalanche,9.6,4144844365,316657123,0.537776,5.93524,233620377,5.97308,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.42545,2021-11-21T14:18:56.538Z,2026-04-13T23:00:01.461Z
27,usd1-wlfi,usd1,USD1,0.999401,4094385389,1294387576,0.00056159,0.05622,-64940745.08725262,-1.56133,4097546291.373822,4097546291.373822,,1.025,-2.5142,2025-05-12T12:36:39.412Z,2026-04-13T22:59:46.317Z
28,paypal-usd,pyusd,PayPal USD,0.999962,4016065910,115974902,0.00014159,0.01416,-5498814.942931652,-0.13673,4016413307.166623,4016413307.166623,,1.081,-7.48758,2026-04-02T07:35:31.426Z,2026-04-13T22:59:43.557Z
29,rain,rain,Rain,0.008089,3855476644,16869301,0.00014772,1.86022,58485257,1.54031,478355953497.62445,1149904835466.84,1150000000000.0,0.01090099,-26.19063,2026-02-09T16:50:09.904Z,2026-04-13T22:59:46.354Z
30,hedera-hashgraph,hbar,Hedera,0.087676,3795804845,78624546,0.00217517,2.54402,92571411,2.49975,43320766299.15777,50000000000.0,50000000000.0,0.569229,-84.65228,2021-09-15T10:40:28.318Z,2026-04-13T22:59:59.124Z
31,sui,sui,Sui,0.95827,3785753360,316341209,0.054131,5.98698,212252343,5.93962,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.07691,2025-01-04T22:56:18.063Z,2026-04-13T22:59:58.514Z
32,the-open-network,ton,Toncoin,1.44,3578205966,114391720,-0.009266490039005815,-0.63873,-17525091.672310352,-0.48739,2481889361.756963,5162200590.705936,,8.25,-82.53722,2024-06-15T00:36:51.509Z,2026-04-13T22:59:43.056Z
33,shiba-inu,shib,Shiba Inu,5.96e-06,3513828628,105422489,1.95405e-07,3.38815,115050312,3.38505,589243522350262.9,589500087823992.5,,8.616e-05,-93.07942,2021-10-28T03:54:55.568Z,2026-04-13T23:00:01.425Z
34,crypto-com-chain,cro,Cronos,0.070102,2968082406,10601168,0.0020746,3.04966,87395134,3.03383,42349909194.18229,98549872340.48276,100000000000.0,0.891544,-92.1493,2021-11-24T00:00:00.000Z,2026-04-13T22:59:46.907Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682492844,112099,,,,,2392972188.222456,2392972188.222456,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4731.79,2648198700,336787313,97.56,2.10524,53937754,2.07912,559698.736688,707747.089,,5504.62,-14.19915,2026-01-29T00:00:00.000Z,2026-04-13T23:00:01.246Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.081026,2573616204,67502763,0.00191588,2.42179,59780483,2.37806,31762765677.0,100000000000.0,100000000000.0,0.331336,-75.5456,2025-09-01T12:20:09.597Z,2026-04-13T22:59:44.894Z
38,bittensor,tao,Bittensor,261.28,2507618785,264200270,0.798,0.30636,7501757,0.30006,9597491.0,21000000.0,21000000.0,757.6,-65.39747,2024-03-07T18:45:36.466Z,2026-04-13T22:59:43.661Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443379496,0.0,0.0,0.0,0.0,0.0,2443379495.530449,2443379495.530449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-13T22:55:01.332Z
40,pax-gold,paxg,PAX Gold,4744.1,2408218217,312450779,101.87,2.19442,51731569,2.19528,507641.795,507641.795,,5619.09,-15.72527,2026-01-29T06:30:56.612Z,2026-04-13T22:59:47.150Z
41,ravedao,rave,RaveDAO,9.58,2322120675,616211292,3.95,70.0654,938314951,67.80684,248044444.0,1000000000.0,1000000000.0,14.18,-27.97877,2026-04-13T19:40:14.919Z,2026-04-13T22:59:46.820Z
42,mantle,mnt,Mantle,0.682205,2237286162,31777233,0.01734775,2.60924,58240644,2.67276,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.15836,2025-10-09T01:04:46.659Z,2026-04-13T22:59:48.929Z
43,global-dollar,usdg,Global Dollar,0.999932,2159442836,75408737,7.742e-05,0.00774,57367313,2.72908,2159590280.87379,2159590280.87379,,1.65,-39.56409,2025-01-30T00:11:05.728Z,2026-04-13T22:59:44.798Z
44,uniswap,uni,Uniswap,3.22,2037854327,191517015,0.189021,6.24442,120849298,6.30407,633561603.6037512,897004420.0366304,1000000000.0,44.92,-92.84521,2021-05-03T05:25:04.822Z,2026-04-13T23:00:01.459Z
45,polkadot,dot,Polkadot,1.21,2037088753,309675374,-0.012451974910004049,-1.01516,-22441581.349053383,-1.08965,1679023928.723626,1679023928.723626,2100000000.0,54.98,-97.79686,2021-11-04T14:10:09.301Z,2026-04-13T23:00:01.424Z
46,near,near,NEAR Protocol,1.41,1817981796,242871249,0.057656,4.27448,74642907,4.28161,1292786131.0,1292786136.0,,20.44,-93.12789,2022-01-16T22:09:45.873Z,2026-04-13T23:00:01.138Z
47,falcon-finance,usdf,Falcon USD,0.998293,1786915259,768953,0.00011272,0.01129,-5731106.420500755,-0.3197,1789549457.493094,1789549457.493094,,1.075,-7.11628,2025-05-08T21:25:42.071Z,2026-04-13T22:59:45.227Z
48,okb,okb,OKB,84.67,1777218742,13175453,2.19,2.66079,45556767,2.63081,21000000.0,21000000.0,21000000.0,228.74,-63.08127,2025-10-05T00:00:00.000Z,2026-04-13T22:59:44.554Z
49,sky,sky,Sky,0.07567,1752173001,11582155,0.00205784,2.79551,47505143,2.78677,23157152301.77788,23462665147.36596,23462665147.3,0.100535,-24.91367,2024-12-04T10:13:57.264Z,2026-04-13T22:59:44.554Z
50,pi-network,pi,Pi Network,0.166288,1687576304,13345138,-0.000494719600677429,-0.29662,-3137479.8469092846,-0.18557,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.41789,2025-02-26T16:41:03.732Z,2026-04-13T22:59:45.240Z
51,aster-2,aster,Aster,0.680262,1671375746,117234761,0.02033066,3.08072,48344402,2.97865,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.75856,2025-09-24T11:18:14.634Z,2026-04-13T22:59:46.528Z
52,htx-dao,htx,HTX DAO,1.78e-06,1632773575,11718692,5.303e-09,0.29857,5062428,0.31102,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-52.56827,2024-12-04T00:16:20.770Z,2026-04-13T22:59:43.981Z
53,pepe,pepe,Pepe,3.7e-06,1556305372,288721454,2.25291e-07,6.48482,94498617,6.46451,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.8011,2024-12-09T16:30:35.828Z,2026-04-13T22:59:43.357Z
54,aave,aave,Aave,101.18,1534510800,389241298,11.22,12.46961,170866995,12.53018,15164730.179250477,16000000.0,16000000.0,661.69,-84.7409,2021-05-18T21:19:59.514Z,2026-04-13T23:00:01.640Z
55,usdd,usdd,USDD,1.0,1517044025,89578351,0.00160736,0.16093,-8162748.229387045,-0.53519,1516439291.0,1516439291.0,,1.052,-4.89248,2023-10-23T22:45:25.398Z,2026-04-13T23:00:02.363Z
56,ripple-usd,rlusd,Ripple USD,1.0,1420881149,108237204,0.00010306,0.01031,292781,0.02061,1420760950.407239,1420760950.407239,,1.073,-6.77164,2024-12-26T10:45:52.337Z,2026-04-13T22:59:55.188Z
57,internet-computer,icp,Internet Computer,2.52,1386655976,37755232,0.108863,4.51562,58244085,4.38449,550825909.6303247,550825909.6303247,,700.65,-99.64141,2021-05-10T16:05:53.653Z,2026-04-13T23:00:01.984Z
58,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1372243822,0.0,0.000286,0.026,25350230,1.88213,1247343568.395041,1247343568.395041,,1.1,0.0,2026-04-13T09:20:17.865Z,2026-04-13T22:50:04.139Z
59,bitget-token,bgb,Bitget Token,1.92,1342570956,22939967,0.01225298,0.64296,8616437,0.64593,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.41103,2024-12-27T11:41:24.992Z,2026-04-13T23:00:01.092Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1333184589,108303,-0.001870065772073826,-0.16593,334288,0.02508,1182629376.365268,1897644665.716569,,1.26,-11.68418,2024-03-27T05:24:08.110Z,2026-04-13T22:59:43.499Z
61,ethereum-classic,etc,Ethereum Classic,8.52,1331268106,45101129,0.364395,4.4695,57534265,4.51698,156289683.2608689,156292099.8368689,210700000.0,167.09,-94.92333,2021-05-06T18:34:22.133Z,2026-04-13T22:59:44.662Z
62,bfusd,bfusd,BFUSD,0.999898,1319866015,769529,-1.322469149523e-06,-0.00013,116387,0.00882,1320000000.0,1320000000.0,,1.007,-0.6879,2025-10-10T21:40:40.468Z,2026-04-13T22:59:46.052Z
63,ondo-finance,ondo,Ondo,0.257254,1252845224,72364715,0.01413067,5.81214,69107796,5.8381,4869330647.0,10000000000.0,10000000000.0,2.14,-87.97966,2024-12-16T00:36:00.777Z,2026-04-13T23:00:02.540Z
64,kucoin-shares,kcs,KuCoin,8.74,1177194103,173995,0.467025,5.64533,60359777,5.40454,134655021.7355671,142155021.7355671,,28.83,-69.755,2021-12-01T15:09:35.541Z,2026-04-13T23:00:01.051Z
65,gatechain-token,gt,Gate,6.82,1133103428,2684765,0.204307,3.09014,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-73.2589,2025-01-26T00:00:00.000Z,2026-04-13T22:59:46.823Z
66,pump-fun,pump,Pump.fun,0.00189818,1119806934,61886718,0.00010656,5.94754,62870557,5.94838,590000000000.0,999989165455.767,1000000000000.0,0.00881908,-78.4765,2025-09-14T16:42:40.248Z,2026-04-13T22:59:45.941Z
67,quant-network,qnt,Quant,75.8,1101821626,10955254,0.743729,0.99096,10383429,0.95135,14544176.164081175,14612493.0,14612493.0,427.42,-82.22832,2021-09-11T09:15:00.668Z,2026-04-13T22:59:43.811Z
68,worldcoin-wld,wld,Worldcoin,0.311712,1019282752,165809888,0.02341867,8.12322,78708674,8.36815,3267710240.252511,10000000000.0,10000000000.0,11.74,-97.36546,2024-03-10T00:10:42.330Z,2026-04-13T22:59:43.590Z
69,render-token,render,Render,1.94,1005018342,83287453,0.050275,2.66381,26193861,2.67605,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.72675,2024-03-17T16:30:24.636Z,2026-04-13T23:00:01.451Z
70,morpho,morpho,Morpho,1.77,976785835,11735622,0.081026,4.8041,45934329,4.93466,552599769.048505,1000000000.0,1000000000.0,4.17,-57.82013,2025-01-17T12:46:19.818Z,2026-04-13T22:59:45.421Z
71,algorand,algo,Algorand,0.105494,938639316,34846095,0.00301733,2.94442,26325445,2.88557,8902478568.839878,8902570591.836792,10000000000.0,3.56,-97.02945,2019-06-20T14:51:19.480Z,2026-04-13T22:59:44.908Z
72,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,937431725,0.0,0.00929393,0.75849,15222468,1.65065,759289131.03904,759289131.03904,,1.26,-2.09836,2026-01-27T21:00:08.465Z,2026-04-13T22:55:12.453Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.08542,907603003,49897271,0.0035637,4.35363,37721884,4.33644,10624959768.22204,10624959768.22204,,1.29,-93.37483,2024-03-13T18:55:06.692Z,2026-04-13T22:59:44.109Z
74,nexo,nexo,NEXO,0.907556,907547632,6842252,0.04401342,5.09684,44146907,5.11314,1000000000.0,1000000000.0,1000000000.0,4.07,-77.72856,2021-05-12T14:37:47.535Z,2026-04-13T22:59:45.787Z
75,kaspa,kas,Kaspa,0.03284755,897625139,22198700,0.00122419,3.87115,32651643,3.77487,27326836350.15542,27360101942.28581,28704026601.0,0.207411,-84.18524,2024-08-01T00:40:47.164Z,2026-04-13T23:00:02.313Z
76,cosmos,atom,Cosmos Hub,1.78,892980885,48394127,0.04816569,2.78769,23877413,2.74736,503219749.567123,503219749.567123,,43.84,-95.95847,2021-09-20T00:00:00.000Z,2026-04-13T23:00:01.971Z
77,ethena,ena,Ethena,0.099726,873609264,131185903,0.00849961,9.317,74647217,9.34302,8759375000.0,15000000000.0,15000000000.0,1.52,-93.39412,2024-04-11T13:15:15.057Z,2026-04-13T22:59:44.071Z
78,usdtb,usdtb,USDtb,0.999955,865779684,8093242,-0.000414333043063708,-0.04142,-548262.8315248489,-0.06329,865825771.9261825,865825771.9261825,,1.057,-5.40051,2025-09-20T13:20:33.315Z,2026-04-13T22:59:44.869Z
79,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,812143057,0.0,0.001046,0.00947,-1648966.4548817873,-0.20263,73509143.451278,73509143.451278,,11.05,0.0,2026-04-13T13:20:06.390Z,2026-04-13T22:55:07.096Z
80,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,-0.29999999999999716,-0.36118,-2733633.2999999523,-0.36118,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-13T22:55:10.444Z
81,filecoin,fil,Filecoin,0.92395,713215861,95021768,0.062976,7.31451,49169926,7.4046,771677478.0,1957895593.0,,236.84,-99.61051,2021-04-01T13:29:41.564Z,2026-04-13T23:00:01.625Z
82,aptos,apt,Aptos,0.872835,702786521,79974439,0.06093,7.50459,57741398,8.95153,806168078.2328055,1201157232.560258,2100000000.0,19.92,-95.62061,2023-01-26T14:25:17.390Z,2026-04-13T22:59:43.227Z
83,hash-2,hash,Provenance Blockchain,0.0123356,700757360,13417.84,0.00117734,10.55131,67240828,10.6139,56813264049.0,100000000000.0,100000000000.0,0.060147,-79.50075,2025-09-14T16:52:41.627Z,2026-04-13T22:59:57.717Z
84,flare-networks,flr,Flare,0.00804134,688869559,3594115,0.00032071,4.15392,27748178,4.19714,85666021025.94635,105491402267.12,,0.150073,-94.64821,2023-01-10T03:14:05.921Z,2026-04-13T22:59:43.160Z
85,arbitrum,arb,Arbitrum,0.11322,684183151,72444699,0.00233881,2.1093,13936713,2.07934,6040824145.0,10000000000.0,10000000000.0,2.39,-95.27371,2024-01-12T12:29:59.231Z,2026-04-13T23:00:01.997Z
86,ousg,ousg,OUSG,114.91,675746796,0.0,0.035831,0.03119,-889216.5800923109,-0.13142,5880632.694668327,5880632.694668327,,114.91,0.0,2026-04-13T21:15:07.634Z,2026-04-13T22:50:04.862Z
87,just,jst,JUST,0.07597,669690654,63596513,-0.001742746099166595,-2.24255,-14351746.718575716,-2.09808,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-60.70171,2021-04-05T04:34:23.454Z,2026-04-13T23:00:01.214Z
88,official-trump,trump,Official Trump,2.88,668581202,92719485,0.071702,2.55591,16442349,2.5213,232498807.465716,1000000000.0,1000000000.0,73.43,-96.09474,2025-01-19T11:50:34.806Z,2026-04-13T22:59:58.753Z
89,midnight-3,night,Midnight,0.03921602,651025929,33104312,0.0010815,2.83602,17518522,2.76532,16607399400.63495,24000000000.0,24000000000.0,0.118529,-67.05071,2025-12-09T09:29:38.386Z,2026-04-13T23:00:00.363Z
90,beldex,bdx,Beldex,0.08045,622748407,11708422,0.00025433,0.31714,2163627,0.34864,7737507650.475857,9937127531.725857,,0.450785,-82.19011,2018-12-17T00:00:00.000Z,2026-04-13T22:59:44.785Z
91,xdce-crowd-sale,xdc,XDC Network,0.03069563,612204605,27034751,0.000778,2.60046,15539504,2.60439,19942478754.87,38061496036.35,,0.192754,-84.21103,2021-08-21T04:39:48.324Z,2026-04-13T23:00:02.558Z
92,vechain,vet,VeChain,0.00703933,605060277,16366669,0.00027816,4.11402,23743956,4.08452,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.49992,2021-04-19T01:08:21.675Z,2026-04-13T23:00:01.376Z
93,jupiter-exchange-solana,jup,Jupiter,0.169912,603528443,21150639,0.00929569,5.7875,33285161,5.83701,3550835739.32,6863982317.738651,10000000000.0,2.0,-91.51759,2024-01-31T15:02:47.304Z,2026-04-13T22:59:43.859Z
94,ylds,ylds,YLDS,0.999824,601089925,2005905,-8.4415679599159e-05,-0.00844,-50750.36463832855,-0.00844,601195949.37,601195949.37,,1.001,-0.13507,2026-02-13T15:00:58.249Z,2026-04-13T22:59:45.690Z
95,stable-2,stable,​​Stable,0.02734463,594811775,57334842,0.0022219,8.84417,48841801,8.94588,21761119684.0,100000000000.0,100000000000.0,0.0388874,-29.63647,2026-02-27T01:55:43.571Z,2026-04-13T22:59:46.364Z
96,gho,gho,GHO,0.999721,583859163,4372603,9.814e-05,0.00982,116465,0.01995,584000000.0,584000000.0,,1.03,-2.92762,2024-02-28T17:15:58.387Z,2026-04-13T22:59:43.347Z
97,siren-2,siren,Siren,0.78023,567081114,18888072,-0.015122224215304403,-1.90132,-12585485.91125071,-2.17116,727274305.0435112,727274305.0435112,1000000000.0,3.61,-78.19549,2026-03-22T17:26:33.134Z,2026-04-13T22:59:55.885Z
98,usual-usd,usd0,Usual USD,0.998367,557982298,5673.62,0.00120897,0.12124,553262,0.09925,558894364.9639908,558894364.9639908,,1.33,-24.67668,2024-07-12T08:28:59.311Z,2026-04-13T22:59:44.827Z
99,fetch-ai,fet,Artificial Superintelligence Alliance,0.239954,541397982,71585304,0.00826157,3.56575,17971703,3.43347,2258791208.4351873,2714384546.672,2714384546.672,3.45,-93.06405,2024-03-28T17:21:18.050Z,2026-04-13T22:59:55.556Z
100,bonk,bonk,Bonk,5.99e-06,527420711,50112102,3.3138e-07,5.8523,29444605,5.91285,87994740501650.39,87994740501650.4,87995282867000.55,5.825e-05,-89.78188,2024-11-20T04:01:06.465Z,2026-04-13T22:59:43.877Z
102,pancakeswap-token,cake,PancakeSwap,1.6,523771206,62746033,0.133455,9.12824,43365320,9.02681,328209998.7974115,340720634.4717841,400000000.0,43.96,-96.37601,2021-04-30T10:08:22.934Z,2026-04-13T23:00:01.661Z
101,dash,dash,Dash,41.26,522736015,142501391,0.230067,0.56067,3273278,0.63013,12660739.15098629,12661016.7859325,18920000.0,1493.59,-97.20736,2017-12-20T00:00:00.000Z,2026-04-13T23:00:02.186Z
103,layerzero,zro,LayerZero,2.02,508616063,37111056,0.090386,4.6947,22829244,4.69944,252331652.6536562,1000000000.0,1000000000.0,7.47,-73.09578,2024-12-06T14:15:52.674Z,2026-04-13T22:59:43.219Z
104,a7a5,a7a5,A7A5,0.01267162,496757032,9046.47,0.00029386,2.37406,11528222,2.37583,39202265328.27074,39202265328.27074,,0.229635,-94.48173,2025-08-14T23:03:39.275Z,2026-04-13T22:59:45.791Z
105,true-usd,tusd,TrueUSD,0.999629,494319605,9887412,0.00028857,0.02888,100088,0.02025,494515083.0,494515083.0,,1.62,-38.24793,2018-08-26T20:41:09.375Z,2026-04-13T22:59:44.067Z
106,dexe,dexe,DeXe,10.0,467434384,12171314,0.121932,1.23441,5768168,1.24942,46751386.35500994,96504599.33609451,,32.38,-69.16744,2021-03-08T13:29:57.935Z,2026-04-13T23:00:01.344Z
107,virtual-protocol,virtual,Virtuals Protocol,0.696725,457965930,65795901,0.04963886,7.67114,33433322,7.87532,656301970.3333926,1000000000.0,1000000000.0,5.07,-86.31144,2025-01-02T06:15:38.599Z,2026-04-13T22:59:43.906Z
108,adi-token,adi,ADI,4.32,449319168,421142,-0.01689010487296816,-0.38936,-2106955.4765397906,-0.46673,104035514.216296,999999999.0,999999999.0,4.55,-5.04902,2026-04-03T21:30:15.912Z,2026-04-13T22:59:46.200Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00701958,440762629,107792308,0.00055844,8.643,34741501,8.55657,62860396090.0,79754362853.75368,88888888888.0,0.068447,-89.77464,2024-12-17T13:05:22.873Z,2026-04-13T22:59:45.265Z
110,monad,mon,Monad,0.03592371,424728790,107416705,0.002893,8.7585,67230765,18.80591,11825165000.0,100682925000.0,,0.04882901,-27.02693,2025-11-26T12:21:37.075Z,2026-04-13T22:59:48.482Z
111,euro-coin,eurc,EURC,1.18,420713011,36251802,0.00974391,0.83522,2826028,0.67627,357671183.5901241,357671183.5901241,,1.35,-13.05916,2023-03-14T09:50:50.729Z,2026-04-13T23:00:02.462Z
113,blockstack,stx,Stacks,0.222744,409818544,10900468,0.01028047,4.83871,18823935,4.81437,1840962455.59619,1840962455.59619,,3.86,-94.22343,2024-04-01T12:34:58.342Z,2026-04-13T23:00:02.099Z
112,venice-token,vvv,Venice Token,8.94,408102057,28947232,0.926539,11.56548,43805650,12.02473,45525030.01503192,79489622.19140539,,22.58,-59.9427,2025-01-28T00:06:36.780Z,2026-04-13T22:59:58.721Z
114,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.03,402219020,0.0,0.000478,0.04644,186695,0.04644,390574812.714531,390574812.714531,,1.03,0.0,2026-04-13T09:20:02.114Z,2026-04-13T22:55:05.266Z
115,first-digital-usd,fdusd,First Digital USD,1.0,401065147,289977605,0.00102712,0.10278,2386036,0.59849,400985183.21219,400985183.21219,,1.15,-13.19079,2025-02-03T02:30:49.959Z,2026-04-13T22:59:43.758Z
116,tezos,xtz,Tezos,0.357166,385650029,13988495,0.01509182,4.41186,15725341,4.25096,1081568859.539496,1101590444.021415,,9.12,-96.09092,2021-10-04T00:41:18.025Z,2026-04-13T22:59:55.429Z
117,chiliz,chz,Chiliz,0.03722852,383404349,63631430,0.00069827,1.91148,7157226,1.90227,10301027005.0,10301027005.0,,0.878633,-95.76919,2021-03-13T08:04:21.200Z,2026-04-13T22:59:47.181Z
119,sei-network,sei,Sei,0.056481,380306563,27834190,0.00292464,5.46084,19983376,5.54596,6733333333.0,10000000000.0,,1.14,-95.07338,2024-03-16T02:30:23.904Z,2026-04-13T22:59:43.320Z
