market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,dai,dai,Dai,0.999597,4351414680,215366147,-3.7333968247122e-05,-0.00373,18555430,0.42825,4353192631.584976,4358526181.451961,,1.22,-17.99356,2020-03-13T03:02:50.373Z,2026-04-19T20:51:27.576Z
25,usd1-wlfi,usd1,USD1,0.999929,4222758593,827266239,-0.000259557414835299,-0.02595,22248280,0.52966,4221356449.933431,4221346352.996713,,1.025,-2.32273,2025-05-12T12:36:39.412Z,2026-04-19T20:51:26.557Z
26,litecoin,ltc,Litecoin,54.56,4207086257,268411930,-0.9881080603784653,-1.77874,-70091077.81501532,-1.63872,77077789.48347135,77078395.73347135,84000000.0,410.26,-86.67704,2021-05-10T03:13:07.904Z,2026-04-19T20:51:23.373Z
27,paypal-usd,pyusd,PayPal USD,0.999757,4196489091,135236412,-0.000240226595446313,-0.02402,83871068,2.03936,4197635065.407132,4197635065.407132,,1.081,-7.48779,2026-04-02T07:35:31.426Z,2026-04-19T20:51:24.046Z
28,avalanche-2,avax,Avalanche,9.15,3949205462,246018746,-0.2589223278470332,-2.75252,-110059985.51105833,-2.71133,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.66966,2021-11-21T14:18:56.538Z,2026-04-19T20:51:25.915Z
29,hedera-hashgraph,hbar,Hedera,0.088136,3816303030,69290450,-0.000945105928569931,-1.06095,-38957608.947546005,-1.01051,43321902768.55998,50000000000.0,50000000000.0,0.569229,-84.48676,2021-09-15T10:40:28.318Z,2026-04-19T20:51:24.563Z
30,sui,sui,Sui,0.937093,3711916403,357379653,-0.021864522278486342,-2.28003,-70853473.55419683,-1.87306,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.473,2025-01-04T22:56:18.063Z,2026-04-19T20:51:23.831Z
31,rain,rain,Rain,0.00759008,3633705425,11714704,-0.000107265571622966,-1.39354,-48624419.90001774,-1.32048,478364469352.24475,1149898636541.524,1150000000000.0,0.01090099,-30.3259,2026-02-09T16:50:09.904Z,2026-04-19T20:51:26.836Z
32,shiba-inu,shib,Shiba Inu,5.96e-06,3515863899,100158737,-1.0329425555e-07,-1.70322,-53756607.31660271,-1.50595,589243465251061.8,589500043156496.8,,8.616e-05,-93.08098,2021-10-28T03:54:55.568Z,2026-04-19T20:51:29.713Z
33,the-open-network,ton,Toncoin,1.29,3203808025,158696454,-0.04400832111956188,-3.30638,-111779092.21415234,-3.37132,2489441910.589486,5165453790.195192,,8.25,-84.40552,2024-06-15T00:36:51.509Z,2026-04-19T20:51:31.174Z
34,crypto-com-chain,cro,Cronos,0.069112,3007412244,8835836,-0.001097940100080033,-1.5638,-47183999.78139496,-1.54469,43532191857.3533,98565547830.91966,100000000000.0,0.891544,-92.23602,2021-11-24T00:00:00.000Z,2026-04-19T20:51:27.483Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917316871,112099,,,,,2602451727.473975,2602451727.473975,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4771.05,2671502610,94813204,-16.246755793808916,-0.33937,-8300814.442209721,-0.30975,559898.736688,707747.089,,5504.62,-13.31979,2026-01-29T00:00:00.000Z,2026-04-19T20:51:30.382Z
37,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987,0.0,0.0,0.0,0.0,0.0,2495154986.550449,2495154986.550449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-19T20:30:29.747Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.077833,2472430787,42866690,-0.001371804838887408,-1.73197,-43527542.39984083,-1.73006,31765732797.0,100000000000.0,100000000000.0,0.331336,-76.50926,2025-09-01T12:20:09.597Z,2026-04-19T20:51:25.287Z
39,pax-gold,paxg,PAX Gold,4770.64,2355343230,86768681,-18.918391334998887,-0.39499,-8906321.508830547,-0.37671,493648.962,493648.962,,5619.09,-15.08138,2026-01-29T06:30:56.612Z,2026-04-19T20:51:27.663Z
40,bittensor,tao,Bittensor,241.17,2313170769,210909717,-4.7874561345569475,-1.94649,-46855387.010499954,-1.98538,9597491.0,21000000.0,21000000.0,757.6,-68.11243,2024-03-07T18:45:36.466Z,2026-04-19T20:51:23.728Z
41,global-dollar,usdg,Global Dollar,0.999706,2289847693,98432669,-0.000218357403581115,-0.02184,16231142,0.71389,2290520641.800349,2290520641.800349,,1.65,-39.57768,2025-01-30T00:11:05.728Z,2026-04-19T20:51:25.430Z
42,polkadot,dot,Polkadot,1.26,2125928101,180933792,-0.016416018992017944,-1.28125,-25854473.688090086,-1.20154,1679941633.119124,1679941633.114378,2100000000.0,54.98,-97.69543,2021-11-04T14:10:09.301Z,2026-04-19T20:51:22.613Z
43,mantle,mnt,Mantle,0.640936,2109165970,718296626,-0.022191546915822147,-3.3465,-63957522.66115832,-2.94311,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.52161,2025-10-09T01:04:46.659Z,2026-04-19T20:51:24.261Z
44,uniswap,uni,Uniswap,3.28,2075055218,177115086,-0.0917416917878211,-2.72357,-58955729.73157811,-2.76267,633561603.6037512,896670420.0366304,1000000000.0,44.92,-92.68025,2021-05-03T05:25:04.822Z,2026-04-19T20:51:32.076Z
45,falcon-finance,usdf,Falcon USD,0.997951,1785788148,1000763,8.345e-05,0.00836,171967,0.00963,1789457992.726114,1789457992.726114,,1.075,-7.15993,2025-05-08T21:25:42.071Z,2026-04-19T20:51:25.785Z
46,sky,sky,Sky,0.07583,1758322627,7810450,-0.000431818964237385,-0.56623,-10011408.345098257,-0.56615,23187163738.8051,23462665147.36596,23462665147.3,0.100535,-24.44546,2024-12-04T10:13:57.264Z,2026-04-19T20:51:25.069Z
47,okb,okb,OKB,82.97,1742464231,16190108,-1.3850676588283761,-1.64194,-27489433.70801878,-1.55312,21000000.0,21000000.0,21000000.0,228.74,-63.67426,2025-10-05T00:00:00.000Z,2026-04-19T20:51:25.623Z
48,pi-network,pi,Pi Network,0.170763,1741331416,17211771,-0.002055980333676599,-1.18967,-21725133.046391487,-1.23224,10192193055.96566,15680297009.17794,100000000000.0,2.99,-94.28117,2025-02-26T16:41:03.732Z,2026-04-19T20:51:25.780Z
49,near,near,NEAR Protocol,1.34,1739116978,208092170,-0.0116294827004928,-0.85726,-14564882.343896389,-0.83053,1293315151.0,1293315146.0,,20.44,-93.4189,2022-01-16T22:09:45.873Z,2026-04-19T20:51:22.494Z
50,htx-dao,htx,HTX DAO,1.82e-06,1646298753,3469033,1.7788e-08,0.98827,16188561,0.9931,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.54878,2024-12-04T00:16:20.770Z,2026-04-19T20:51:24.618Z
51,aster-2,aster,Aster,0.66766,1641872199,128672757,-0.005988256810098402,-0.88893,-14167330.37721634,-0.85549,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.28209,2025-09-24T11:18:14.634Z,2026-04-19T20:51:30.962Z
52,pepe,pepe,Pepe,3.7e-06,1559115902,346391253,-9.2631892521e-08,-2.44147,-34390765.343054056,-2.15818,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.79375,2024-12-09T16:30:35.828Z,2026-04-19T20:51:25.348Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1517738183,0.0,0.0,0.0,0.0,0.0,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-17T13:40:06.827Z,2026-04-19T20:50:06.038Z
54,ripple-usd,rlusd,Ripple USD,0.999802,1429664158,348006057,-0.000173394558729445,-0.01734,-81498.03304505348,-0.0057,1429956965.407248,1429956965.407247,,1.073,-6.81662,2024-12-26T10:45:52.337Z,2026-04-19T20:51:25.057Z
55,usdd,usdd,USDD,1.0,1380746491,8753110,-6.0400317259734e-05,-0.00604,-129913665.89262295,-8.59979,1380501912.0,1380411800.0,,1.052,-4.91378,2023-10-23T22:45:25.398Z,2026-04-19T20:51:23.433Z
56,aave,aave,Aave,90.44,1374233831,844435366,-14.919489261058928,-14.16087,-215990503.32762742,-13.58239,15173407.313076392,16000000.0,16000000.0,661.69,-86.25658,2021-05-18T21:19:59.514Z,2026-04-19T20:51:29.551Z
57,internet-computer,icp,Internet Computer,2.44,1347458748,42785795,-0.05440427565700867,-2.18187,-26995235.19337082,-1.96407,551880333.2595949,551880381.8950747,,700.65,-99.65116,2021-05-10T16:05:53.653Z,2026-04-19T20:51:22.762Z
58,bfusd,bfusd,BFUSD,0.999999,1319999672,3577640,9.679e-05,0.00968,-7.1785149574279785,-0.0,1320000000.0,1320000000.0,,1.007,-0.69764,2025-10-10T21:40:40.468Z,2026-04-19T20:51:26.461Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1319428613,147672,-0.002418005528730616,-0.21362,-4027150.027560711,-0.30429,1169802291.270965,1884817580.622266,,1.26,-10.40916,2024-03-27T05:24:08.110Z,2026-04-19T20:51:23.953Z
60,bitget-token,bgb,Bitget Token,1.87,1310297620,62800943,0.01679233,0.90454,11067824,0.85188,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.84897,2024-12-27T11:41:24.992Z,2026-04-19T20:51:22.272Z
61,ethereum-classic,etc,Ethereum Classic,8.34,1304484216,34001383,-0.153214895508885,-1.80434,-21751132.95045209,-1.64007,156369045.7250853,156369614.1090853,210700000.0,167.09,-94.99425,2021-05-06T18:34:22.133Z,2026-04-19T20:51:25.543Z
62,ondo-finance,ondo,Ondo,0.253401,1234757041,59763197,-0.005012563947180471,-1.93974,-21903502.202445507,-1.74299,4869330647.0,10000000000.0,10000000000.0,2.14,-88.15969,2024-12-16T00:36:00.777Z,2026-04-19T20:51:23.648Z
63,gatechain-token,gt,Gate,7.21,1133103428,2244895,0.0320896,0.44695,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.51185,2025-01-26T00:00:00.000Z,2026-04-19T20:51:27.487Z
64,kucoin-shares,kcs,KuCoin,8.4,1132279498,195727,-0.19638585966085742,-2.28468,-24802650.115407467,-2.14355,134655021.7355671,142155021.7355671,,28.83,-70.75062,2021-12-01T15:09:35.541Z,2026-04-19T20:51:22.251Z
65,morpho,morpho,Morpho,1.97,1087116619,31149844,0.02886649,1.48632,14902678,1.3899,551016810.5577182,1000000000.0,1000000000.0,4.17,-52.62258,2025-01-17T12:46:19.818Z,2026-04-19T20:51:24.274Z
66,quant-network,qnt,Quant,73.35,1066859152,10661136,-0.9123533271230286,-1.22854,-11815527.888535857,-1.09537,14544176.164081175,14612493.0,14612493.0,427.42,-82.80581,2021-09-11T09:15:00.668Z,2026-04-19T20:51:24.378Z
67,pump-fun,pump,Pump.fun,0.00180003,1061912225,38934428,-8.1163395152452e-05,-4.31446,-46567739.30697954,-4.20104,590000000000.0,999989159926.1947,1000000000000.0,0.00881908,-79.58938,2025-09-14T16:42:40.248Z,2026-04-19T20:51:26.470Z
68,ethena,ena,Ethena,0.116153,1017428687,124234370,-0.004043103777583351,-3.36375,-35172292.99318266,-3.34146,8759375000.0,15000000000.0,15000000000.0,1.52,-92.33287,2024-04-11T13:15:15.057Z,2026-04-19T20:51:24.508Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1008508687,0.0,-0.003619886481545098,-0.29283,-2961855.079367161,-0.29283,818217669.1085,818217669.1085,,1.26,-2.22303,2026-01-27T21:00:08.465Z,2026-04-19T20:50:14.356Z
70,united-stables,u,United Stables,0.999292,974178137,174584530,-0.000229733601805449,-0.02298,1833467,0.18856,972858483.0100001,972858483.0100001,,1.008,-0.85582,2026-02-05T21:06:07.908Z,2026-04-19T20:51:27.398Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089631,952920116,57221208,0.00015549,0.17378,3757000,0.39582,10628419076.26656,10628419076.26656,,1.29,-93.01204,2024-03-13T18:55:06.692Z,2026-04-19T20:51:27.870Z
72,kaspa,kas,Kaspa,0.03447305,943983472,24203904,8.706e-05,0.25319,2574530,0.27348,27372055345.51529,27374999630.00769,28704026601.0,0.207411,-83.35316,2024-08-01T00:40:47.164Z,2026-04-19T20:51:25.671Z
73,algorand,algo,Algorand,0.103235,919025012,25841138,-0.004696272304251597,-4.35116,-42168976.589229465,-4.38715,8904360717.437292,8904391706.288229,10000000000.0,3.56,-97.09548,2019-06-20T14:51:19.480Z,2026-04-19T20:51:25.390Z
74,render-token,render,Render,1.75,908065652,75719228,-0.04291948972815973,-2.39395,-21956016.96989262,-2.36081,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.01434,2024-03-17T16:30:24.636Z,2026-04-19T20:51:22.597Z
75,cosmos,atom,Cosmos Hub,1.78,900196907,43691319,-0.001670578211997897,-0.09357,997243,0.1109,504233779.712906,504239920.762284,,43.84,-95.92869,2021-09-20T00:00:00.000Z,2026-04-19T20:51:30.253Z
76,nexo,nexo,NEXO,0.882878,883421226,5291436,-0.02294678106753323,-2.53325,-22913726.32395947,-2.52817,1000000000.0,1000000000.0,1000000000.0,4.07,-78.23063,2021-05-12T14:37:47.535Z,2026-04-19T20:51:27.232Z
77,usdtb,usdtb,USDtb,0.999924,869282358,67486259,-0.000350503273672254,-0.03504,-306840.31611585617,-0.03529,869347988.5961826,869347988.5961826,,1.057,-5.40584,2025-09-20T13:20:33.315Z,2026-04-19T20:51:27.328Z
78,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,863037816,0.0,0.0,0.0,-541005.8570469618,-0.06265,78071154.924459,78071154.924459,,11.05,0.0,2026-04-17T13:20:04.511Z,2026-04-19T20:45:03.108Z
79,worldcoin-wld,wld,Worldcoin,0.261555,858613707,89850151,-0.00293884939970801,-1.11112,-9358337.111237645,-1.07818,3281508077.673633,10000000000.0,10000000000.0,11.74,-97.77077,2024-03-10T00:10:42.330Z,2026-04-19T20:51:24.062Z
80,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-19T20:50:12.163Z
81,arbitrum,arb,Arbitrum,0.124565,753457425,78711648,-0.002084340894410799,-1.64576,-11143831.391190529,-1.45747,6040824145.0,10000000000.0,10000000000.0,2.39,-94.7687,2024-01-12T12:29:59.231Z,2026-04-19T20:51:23.270Z
82,aptos,apt,Aptos,0.92563,746868071,83834725,-0.014855836626830099,-1.57959,-11346356.039611816,-1.49646,806458080.7251523,1201447157.63267,2100000000.0,19.92,-95.34308,2023-01-26T14:25:17.390Z,2026-04-19T20:51:23.621Z
83,dexe,dexe,DeXe,15.84,740597420,42998917,1.51,10.51804,69986949,10.4363,46750946.82541338,96504599.33609451,,32.38,-50.90934,2021-03-08T13:29:57.935Z,2026-04-19T20:51:22.571Z
84,filecoin,fil,Filecoin,0.919308,711086691,92544300,-0.031150661543166258,-3.27743,-22693036.89262879,-3.09262,772730148.0,1957881679.0,,236.84,-99.61106,2021-04-01T13:29:41.564Z,2026-04-19T20:51:22.737Z
85,flare-networks,flr,Flare,0.00803583,689154627,2023416,-8.4057727659851e-05,-1.03521,-6903257.927821755,-0.99176,85722363422.15723,105560213659.5316,,0.150073,-94.63643,2023-01-10T03:14:05.921Z,2026-04-19T20:51:24.153Z
86,official-trump,trump,Official Trump,2.81,652880658,134895313,-0.05610240962179125,-1.95829,-13462837.449229002,-2.02041,232498807.465716,1000000000.0,1000000000.0,73.43,-96.16989,2025-01-19T11:50:34.806Z,2026-04-19T20:51:25.828Z
87,hash-2,hash,Provenance Blockchain,0.01110524,633521107,11952.49,-0.000196790517857464,-1.7412,-10772484.328165054,-1.67198,57036313846.0,100000000000.0,100000000000.0,0.060147,-81.65319,2025-09-14T16:52:41.627Z,2026-04-19T20:51:26.011Z
88,midnight-3,night,Midnight,0.03734995,620839557,18331297,-0.000688609700311017,-1.81029,-8267763.1346440315,-1.31421,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.49355,2025-12-09T09:29:38.386Z,2026-04-19T20:51:27.327Z
89,jupiter-exchange-solana,jup,Jupiter,0.173753,617192632,19489948,-0.004024302016845532,-2.26367,-13603874.606401086,-2.15662,3550835739.32,6863982313.688384,10000000000.0,2.0,-91.29291,2024-01-31T15:02:47.304Z,2026-04-19T20:51:24.403Z
90,beldex,bdx,Beldex,0.079435,614737453,11763290,-0.000615568093848939,-0.76898,-5006290.20518887,-0.8078,7737627441.670406,9937247585.420406,,0.450785,-82.37683,2018-12-17T00:00:00.000Z,2026-04-19T20:51:25.235Z
91,just,jst,JUST,0.071816,613464925,34097406,0.00126417,1.79183,11255383,1.86901,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-62.81258,2021-04-05T04:34:23.454Z,2026-04-19T20:51:22.285Z
92,vechain,vet,VeChain,0.00705465,607586034,14965347,-4.5251378266529e-05,-0.63735,-2778185.179189205,-0.45517,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.48098,2021-04-19T01:08:21.675Z,2026-04-19T20:51:22.530Z
93,ousg,ousg,OUSG,114.95,602476106,0.0,0.0,0.0,0.0,0.0,5241048.248913254,5241048.248913254,,114.95,0.0,2026-04-17T21:00:16.352Z,2026-04-19T20:35:04.722Z
94,ylds,ylds,YLDS,0.999971,589599629,51029,0.00012659,0.01266,76642,0.013,589616659.88,589616659.88,,1.001,-0.11132,2026-02-13T15:00:58.249Z,2026-04-19T20:51:26.157Z
95,xdce-crowd-sale,xdc,XDC Network,0.02941642,586357044,17310495,-0.000560144916572622,-1.86861,-9880972.12194419,-1.65722,19942478754.0,38064214448.55,,0.192754,-84.72067,2021-08-21T04:39:48.324Z,2026-04-19T20:51:24.625Z
96,gho,gho,GHO,0.998801,583310989,121615049,-0.000213277450985982,-0.02135,-98464.61258637905,-0.01688,584000000.0,584000000.0,,1.03,-3.01875,2024-02-28T17:15:58.387Z,2026-04-19T20:51:24.010Z
97,stable-2,stable,​​Stable,0.02596203,569746337,13352904,4.11e-06,0.01584,1451512,0.25542,21936425925.0,100000000000.0,100000000000.0,0.0388874,-33.25814,2026-02-27T01:55:43.571Z,2026-04-19T20:51:26.820Z
98,usual-usd,usd0,Usual USD,0.998018,557360856,144954,-0.000198066992262769,-0.01984,-168423.7932562828,-0.03021,558467386.4528545,558467386.4528545,,1.33,-24.70632,2024-07-12T08:28:59.311Z,2026-04-19T20:51:24.682Z
99,bonk,bonk,Bonk,6.02e-06,530777091,56798399,-4.4410835011e-08,-0.73202,-2226743.0163179636,-0.41777,87994739522643.12,87994739522643.12,87995282867000.55,5.825e-05,-89.62242,2024-11-20T04:01:06.465Z,2026-04-19T20:51:23.879Z
100,pancakeswap-token,cake,PancakeSwap,1.52,498077508,23745645,-0.033229304737064425,-2.14295,-10676746.629032075,-2.09861,328222765.774204,340720634.4717764,400000000.0,43.96,-96.54026,2021-04-30T10:08:22.934Z,2026-04-19T20:51:22.926Z
101,true-usd,tusd,TrueUSD,0.999057,494098447,3793002,-0.000342628058411454,-0.03428,-82087.76057898998,-0.01661,494515083.0,494515083.0,,1.62,-38.27909,2018-08-26T20:41:09.375Z,2026-04-19T20:51:24.588Z
102,a7a5,a7a5,A7A5,0.01248013,489259887,160.51,5.802e-05,0.46705,2266027,0.46531,39203103378.16073,39203103378.16073,,0.229635,-94.56535,2025-08-14T23:03:39.275Z,2026-04-19T20:51:26.384Z
103,fetch-ai,fet,Artificial Superintelligence Alliance,0.214219,483786339,65407576,-0.004737984311597221,-2.16389,-10827956.370062172,-2.18917,2258794296.795187,2714384546.672,2714384546.672,3.45,-93.80138,2024-03-28T17:21:18.050Z,2026-04-19T20:51:26.314Z
104,siren-2,siren,Siren,0.666794,483378998,19999763,-0.13176513874614204,-16.50035,-95021204.64322776,-16.42828,727274305.0314254,727274305.0314254,1000000000.0,3.61,-81.46941,2026-03-22T17:26:33.134Z,2026-04-19T20:51:25.835Z
105,edgex,edge,edgeX,1.29,453025199,21728917,-0.003478801232010609,-0.26792,-957379.4845888019,-0.21088,350000000.0,1000000000.0,1000000000.0,1.43,-9.29695,2026-04-18T09:45:20.284Z,2026-04-19T20:51:22.215Z
106,bianrensheng,币安人生,币安人生 (BinanceLife),0.451398,451074015,199738407,0.00869672,1.96447,4234640,0.94769,1000000000.0,1000000000.0,1000000000.0,0.555956,-19.34016,2026-04-18T07:30:47.095Z,2026-04-19T20:51:31.343Z
107,adi-token,adi,ADI,4.32,448790463,181091,-0.022219444793164733,-0.51158,-2653196.2808431983,-0.58771,104035514.216296,999999999.0,999999999.0,4.55,-5.15293,2026-04-03T21:30:15.912Z,2026-04-19T20:51:26.758Z
108,virtual-protocol,virtual,Virtuals Protocol,0.680279,447502060,68448110,-0.028368656533241388,-4.00321,-17343454.502172828,-3.73101,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.47657,2025-01-02T06:15:38.599Z,2026-04-19T20:51:24.476Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00709251,446488424,101898976,-0.000207416694735218,-2.84135,-11900617.107241094,-2.59618,62860396090.0,79740147306.79967,88888888888.0,0.068447,-89.59819,2024-12-17T13:05:22.873Z,2026-04-19T20:51:28.681Z
110,dash,dash,Dash,34.04,431219546,60499483,-0.6114777034682817,-1.76481,-7429198.82077837,-1.69366,12665509.82755127,12665616.45488911,18920000.0,1493.59,-97.71861,2017-12-20T00:00:00.000Z,2026-04-19T20:51:23.236Z
111,chiliz,chz,Chiliz,0.04162935,429766229,45290600,0.00129495,3.21052,14072229,3.38524,10312214682.0,10312293903.0,,0.878633,-95.23484,2021-03-13T08:04:21.200Z,2026-04-19T20:51:27.758Z
112,euro-coin,eurc,EURC,1.17,429532619,18918735,-0.003008508155543099,-0.2558,20235,0.00471,365985011.1672861,365984501.5172861,,1.35,-13.2187,2023-03-14T09:50:50.729Z,2026-04-19T20:51:32.621Z
