market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
17,monero,xmr,Monero,387.22,7144276229,115210960,3.38,0.88085,63474786,0.89644,18446744.07370955,18446744.07370955,,797.73,-51.45988,2026-01-14T19:34:07.049Z,2026-05-02T09:17:26.636Z
18,chainlink,link,Chainlink,9.09,6608801832,197733628,-0.08781433278230111,-0.95667,-62230708.349472046,-0.93285,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.74775,2021-05-10T00:13:57.214Z,2026-05-02T09:17:27.861Z
19,zcash,zec,Zcash,378.14,6314988771,680806542,29.26,8.3861,497585462,8.55339,16688225.1655448,16688225.1655448,21000000.0,3191.93,-88.15331,2016-10-29T00:00:00.000Z,2026-05-02T09:17:24.796Z
20,canton-network,cc,Canton,0.149818,5764297383,6473815,-0.000112956010104776,-0.07534,121848,0.00211,38434172902.90628,38434172902.90628,,0.194152,-22.83921,2026-02-03T08:02:08.411Z,2026-05-02T09:17:26.888Z
21,stellar,xlm,Stellar,0.159602,5320764243,74612543,0.0001779,0.11159,7190581,0.13532,33338983693.70347,50001786868.73495,,0.875563,-81.79537,2018-01-03T00:00:00.000Z,2026-05-02T09:17:21.983Z
22,usd1-wlfi,usd1,USD1,0.999633,4516154166,723343890,-9.5933742428889e-05,-0.0096,18338906,0.40773,4518257752.562562,4518257752.562562,,1.025,-2.45127,2025-05-12T12:36:39.412Z,2026-05-02T09:17:25.813Z
23,dai,dai,Dai,0.999773,4392665367,149272192,1.6e-05,0.0016,344812,0.00785,4393652153.235025,4393652153.235025,,1.22,-17.97924,2020-03-13T03:02:50.373Z,2026-05-02T09:17:27.481Z
24,litecoin,ltc,Litecoin,55.43,4274571921,268871962,0.225925,0.40929,19400355,0.45592,77120783.23347135,77124533.23347135,84000000.0,410.26,-86.49877,2021-05-10T03:13:07.904Z,2026-05-02T09:17:37.122Z
25,avalanche-2,avax,Avalanche,9.1,3928375142,134766927,-0.015285875988675812,-0.16764,-12707646.691664696,-0.32244,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.72385,2021-11-21T14:18:56.538Z,2026-05-02T09:17:40.388Z
26,ethena-usde,usde,Ethena USDe,0.999034,3900249825,57186073,-8.5736116869017e-05,-0.00858,-298703.59709358215,-0.00766,3903972292.088883,3903972292.088883,,1.034,-3.384,2025-12-09T17:10:12.652Z,2026-05-02T09:17:23.908Z
27,hedera-hashgraph,hbar,Hedera,0.087969,3814702446,44195807,-7.9391363085518e-05,-0.09017,-1602517.2524585724,-0.04199,43373141654.89281,50000000000.0,50000000000.0,0.569229,-84.5728,2021-09-15T10:40:28.318Z,2026-05-02T09:17:24.268Z
28,memecore,m,MemeCore,2.91,3754836998,13309584,-0.2705262221824989,-8.51689,-356663508.97275305,-8.67478,1296715584.248726,5364032356.755951,10000000000.0,4.82,-40.84439,2026-04-24T01:10:07.284Z,2026-05-02T09:17:28.699Z
29,rain,rain,Rain,0.00774458,3700168667,11825369,-0.000100049439690268,-1.27539,-51933072.88532543,-1.38411,478399048793.9565,1149896852358.642,1150000000000.0,0.01090099,-28.41428,2026-02-09T16:50:09.904Z,2026-05-02T09:17:26.596Z
30,shiba-inu,shib,Shiba Inu,6.25e-06,3677773085,106632004,-8.262783253e-08,-1.30541,-56109803.752221584,-1.50272,589243377560508.6,589499964861285.8,,8.616e-05,-92.74941,2021-10-28T03:54:55.568Z,2026-05-02T09:17:30.932Z
31,sui,sui,Sui,0.917938,3674192330,219636841,0.00282996,0.30925,5626357,0.15337,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.83127,2025-01-04T22:56:18.063Z,2026-05-02T09:17:39.125Z
32,the-open-network,ton,Toncoin,1.33,3437378073,79926268,-0.01736234386124047,-1.29063,44437030,1.30969,2589535431.444463,5172580985.799522,,8.25,-83.91339,2024-06-15T00:36:51.509Z,2026-05-02T09:17:22.978Z
33,paypal-usd,pyusd,PayPal USD,1.0,3390899510,68189162,1.834e-05,0.00183,7282891,0.21524,3391054404.191462,3391054404.191462,,1.081,-7.49731,2026-04-02T07:35:31.426Z,2026-05-02T09:17:34.462Z
34,crypto-com-chain,cro,Cronos,0.068379,2978849801,8296918,0.00011925,0.1747,5186767,0.17442,43565516326.49628,98598805601.38235,100000000000.0,0.891544,-92.33337,2021-11-24T00:00:00.000Z,2026-05-02T09:17:27.182Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267,,,,,2601855599.496094,2601855599.496094,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,tether-gold,xaut,Tether Gold,4599.33,2724636446,137564013,37.16,0.81463,22493568,0.83243,592398.736688,707747.089,,5504.62,-16.4509,2026-01-29T00:00:00.000Z,2026-05-02T09:17:22.102Z
37,bittensor,tao,Bittensor,274.46,2634523737,291979420,15.34,5.91878,148377002,5.96815,9597491.0,21000000.0,21000000.0,757.6,-63.81094,2024-03-07T18:45:36.466Z,2026-05-02T09:17:36.067Z
38,global-dollar,usdg,Global Dollar,0.999879,2485112308,36375388,9.82e-05,0.00982,22416892,0.91026,2485447360.759573,2485447360.759573,,1.65,-39.56747,2025-01-30T00:11:05.728Z,2026-05-02T09:17:24.865Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,0.0,217482,0.00953,2282555236.900449,2282555236.900449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-02T09:15:15.306Z
40,pax-gold,paxg,PAX Gold,4601.04,2204640138,101464026,39.36,0.86286,19423054,0.88884,479162.743,479162.743,,5619.09,-18.12875,2026-01-29T06:30:56.612Z,2026-05-02T09:17:33.240Z
41,mantle,mnt,Mantle,0.63088,2082376883,25386064,-0.002310595020786566,-0.36491,-8282246.524100065,-0.39615,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.91781,2025-10-09T01:04:46.659Z,2026-05-02T09:17:23.707Z
42,uniswap,uni,Uniswap,3.21,2030557164,112246944,-0.005028011799406595,-0.15639,-7633635.243346214,-0.37453,633561603.6037512,896062420.0329479,1000000000.0,44.92,-92.87153,2021-05-03T05:25:04.822Z,2026-05-02T09:17:41.695Z
43,polkadot,dot,Polkadot,1.21,2028092379,119192206,0.00347281,0.28833,-670075.4690225124,-0.03303,1681898573.726253,1681898573.726253,2100000000.0,54.98,-97.81107,2021-11-04T14:10:09.301Z,2026-05-02T09:17:22.372Z
44,sky,sky,Sky,0.081536,1892511360,7958306,0.00134553,1.67792,30408500,1.63302,23211415361.853035,23462665147.36596,23462665147.3,0.100535,-18.98067,2024-12-04T10:13:57.264Z,2026-05-02T09:17:37.650Z
45,pi-network,pi,Pi Network,0.177625,1845651793,14581695,-0.001954327257093713,-1.08828,-14504343.000562668,-0.77974,10392130068.77131,15987892413.49433,100000000000.0,2.99,-94.05127,2025-02-26T16:41:03.732Z,2026-05-02T09:17:25.330Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.056198,1785282432,144565281,-0.003090540230663436,-5.21267,-100734698.8751638,-5.34113,31767475052.0,100000000000.0,100000000000.0,0.331336,-83.03883,2025-09-01T12:20:09.597Z,2026-05-02T09:17:24.814Z
46,falcon-finance,usdf,Falcon USD,0.996683,1783014801,1184319,0.00048966,0.04915,98008,0.0055,1789015475.448116,1789015475.448116,,1.075,-7.26354,2025-05-08T21:25:42.071Z,2026-05-02T09:17:25.340Z
48,okb,okb,OKB,83.46,1753034237,12629795,0.315721,0.37973,6999615,0.40089,21000000.0,21000000.0,21000000.0,228.74,-63.51936,2025-10-05T00:00:00.000Z,2026-05-02T09:17:24.755Z
49,aster-2,aster,Aster,0.657013,1692167936,132209754,0.00308199,0.4713,6002518,0.35599,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.72372,2025-09-24T11:18:14.634Z,2026-05-02T09:17:26.619Z
50,near,near,NEAR Protocol,1.29,1676096772,93755556,-0.003489434223647336,-0.26882,-6363126.32528162,-0.3782,1294417144.0,1294417154.0,,20.44,-93.66965,2022-01-16T22:09:45.873Z,2026-05-02T09:17:27.055Z
51,htx-dao,htx,HTX DAO,1.84e-06,1665548427,10829248,1.1398e-08,0.62418,11677782,0.70609,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.98643,2024-12-04T00:16:20.770Z,2026-05-02T09:17:24.103Z
52,pepe,pepe,Pepe,3.93e-06,1654560577,236361715,4.107e-09,0.1045,986443,0.05966,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.96323,2024-12-09T16:30:35.828Z,2026-05-02T09:17:33.258Z
53,ripple-usd,rlusd,Ripple USD,0.999726,1572534253,67286016,-9.6930409794749e-05,-0.00969,115412787,7.9206,1572983214.407348,1572983214.407348,,1.073,-6.81295,2024-12-26T10:45:52.337Z,2026-05-02T09:17:35.853Z
54,usdd,usdd,USDD,0.999876,1470417102,4226648,-0.000234278536263899,-0.02343,14340198,0.98485,1470502205.0,1470610990.0,,1.052,-4.92717,2023-10-23T22:45:25.398Z,2026-05-02T09:17:23.092Z
55,bitget-token,bgb,Bitget Token,2.01,1407843550,17125939,0.02513754,1.26615,14422417,1.03504,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.18395,2024-12-27T11:41:24.992Z,2026-05-02T09:17:36.907Z
56,aave,aave,Aave,92.3,1399200773,215886822,-0.33973828363835423,-0.36674,-9006069.960698366,-0.63954,15178098.474648468,16000000.0,16000000.0,661.69,-86.08672,2021-05-18T21:19:59.514Z,2026-05-02T09:17:23.497Z
57,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1331340684,744756,0.01380917,1.23598,16383463,1.24593,1176997020.561822,1892047654.43478,,1.26,-10.46207,2024-03-27T05:24:08.110Z,2026-05-02T09:17:23.608Z
58,ethereum-classic,etc,Ethereum Classic,8.48,1328187058,33579635,0.095637,1.1402,16096480,1.22678,156533821.6877386,156533821.6877386,210700000.0,167.09,-94.94463,2021-05-06T18:34:22.133Z,2026-05-02T09:17:24.821Z
59,ondo-finance,ondo,Ondo,0.272187,1321890464,58445422,0.00493867,1.84797,20312349,1.56059,4869330647.0,10000000000.0,10000000000.0,2.14,-87.28191,2024-12-16T00:36:00.777Z,2026-05-02T09:17:23.363Z
60,bfusd,bfusd,BFUSD,0.9991,1318812324,2577432,0.00049853,0.04992,527228,0.03999,1320000000.0,1320000000.0,,1.007,-0.78696,2025-10-10T21:40:40.468Z,2026-05-02T09:17:26.260Z
61,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1120356954.062263,1120356954.062263,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
62,internet-computer,icp,Internet Computer,2.34,1291750006,28660364,-0.037930623800441765,-1.59505,-20713919.273506165,-1.57825,552034388.5485166,552034388.5485166,,700.65,-99.66738,2021-05-10T16:05:53.653Z,2026-05-02T09:17:27.615Z
63,morpho,morpho,Morpho,1.99,1204728701,8548645,-0.002636148528978977,-0.13245,-1930203.656414032,-0.15996,605995079.1623904,1000000000.0,1000000000.0,4.17,-52.35987,2025-01-17T12:46:19.818Z,2026-05-02T09:17:37.049Z
64,kucoin-shares,kcs,KuCoin,8.35,1124615820,10708631,-0.13695888684780577,-1.61338,-18348336.310260057,-1.60533,134655021.7355671,142155021.7355671,,28.83,-71.04008,2021-12-01T15:09:35.541Z,2026-05-02T09:17:21.917Z
65,polygon-ecosystem-token,pol,POL (ex-MATIC),0.097426,1035961944,43091642,0.00319845,3.39438,34228692,3.41695,10635917774.06003,10635917774.06003,,1.29,-92.45579,2024-03-13T18:55:06.692Z,2026-05-02T09:17:25.546Z
66,united-stables,u,United Stables,0.999495,1027339731,3575052,-0.000175283702216533,-0.01753,-726837.79314816,-0.0707,1027858682.01,1027858682.01,,1.008,-0.80238,2026-02-05T21:06:07.908Z,2026-05-02T09:17:27.086Z
67,quant-network,qnt,Quant,68.51,996261082,7058328,-0.37575842170844,-0.54545,-5695370.850612402,-0.56842,14544176.164081175,14612493.0,14612493.0,427.42,-84.01359,2021-09-11T09:15:00.668Z,2026-05-02T09:17:28.627Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,991087983,0.0,0.001049,0.00948,22255661,2.29716,89547336.662314,89547336.662314,,11.07,0.0,2026-05-01T13:20:11.365Z,2026-05-02T09:15:09.015Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,986502290,0.0,-0.000561146831890458,-0.04551,-787400.999943018,-0.07975,800374848.34881,800374848.34881,,1.26,-2.25746,2026-01-27T21:00:08.465Z,2026-05-02T09:15:34.645Z
70,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-05-02T09:15:22.399Z
71,cosmos,atom,Cosmos Hub,1.89,957769196,41377304,0.01118514,0.59469,6032409,0.63383,506412959.170397,506412959.170397,,43.84,-95.69587,2021-09-20T00:00:00.000Z,2026-05-02T09:17:29.322Z
72,algorand,algo,Algorand,0.106612,949414945,28131032,-0.002671842859540086,-2.44487,-23413354.35674405,-2.40673,8907222395.133732,8907361698.48836,10000000000.0,3.56,-97.01709,2019-06-20T14:51:19.480Z,2026-05-02T09:17:24.784Z
73,nexo,nexo,NEXO,0.908458,907851626,5969479,0.01642847,1.8417,16289298,1.82705,1000000000.0,1000000000.0,1000000000.0,4.07,-77.62334,2021-05-12T14:37:47.535Z,2026-05-02T09:17:35.505Z
74,ethena,ena,Ethena,0.101826,891464505,78049653,-0.000744961949566414,-0.72629,-7645191.961922407,-0.85031,8759375000.0,15000000000.0,15000000000.0,1.52,-93.30353,2024-04-11T13:15:15.057Z,2026-05-02T09:17:28.928Z
75,render-token,render,Render,1.72,888624510,32709997,0.02110421,1.2442,7538576,0.8556,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.36826,2024-03-17T16:30:24.636Z,2026-05-02T09:17:22.175Z
76,kaspa,kas,Kaspa,0.03241627,887134664,10884845,-0.000174156390147465,-0.53438,-4822108.286015749,-0.54062,27376784273.87169,27406467554.39638,28704026601.0,0.207411,-84.35391,2024-08-01T00:40:47.164Z,2026-05-02T09:17:23.161Z
77,gatechain-token,gt,Gate,7.2,812654365,2678839,-0.05629639247021956,-0.77574,-4498290.182162762,-0.55048,112622843.66747102,112622843.66747102,300000000.0,25.38,-71.64381,2025-01-26T00:00:00.000Z,2026-05-02T09:17:35.248Z
78,aptos,apt,Aptos,1.002,806524271,84672560,-0.023103561915989834,-2.25434,-21175890.99783361,-2.5584,807068849.8011558,1202058122.940226,2100000000.0,19.92,-95.00235,2023-01-26T14:25:17.390Z,2026-05-02T09:17:23.413Z
79,worldcoin-wld,wld,Worldcoin,0.236034,781001010,67187523,-0.004876334698160623,-2.02413,-15127209.572538972,-1.9001,3308020798.391396,10000000000.0,10000000000.0,11.74,-97.99309,2024-03-10T00:10:42.330Z,2026-05-02T09:17:23.638Z
80,stable-2,stable,​​Stable,0.03418542,765564888,15750877,0.00083141,2.49269,21668901,2.91289,22307508573.0,100000000000.0,100000000000.0,0.04197213,-17.98047,2026-04-24T01:55:26.227Z,2026-05-02T09:17:37.790Z
81,arbitrum,arb,Arbitrum,0.122564,753742212,53296942,-0.002482775891870251,-1.98548,-16182100.131979942,-2.10178,6150718438.0,10000000000.0,10000000000.0,2.39,-94.89269,2024-01-12T12:29:59.231Z,2026-05-02T09:17:33.585Z
82,just,jst,JUST,0.086243,738417114,35514857,-0.00199914720986101,-2.26553,-15528660.329661608,-2.05965,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-55.28831,2021-04-05T04:34:23.454Z,2026-05-02T09:17:29.333Z
83,filecoin,fil,Filecoin,0.91834,713098574,62020244,-0.005529528527328686,-0.59852,-4108759.316583276,-0.57288,776602268.0,1957845548.0,,236.84,-99.61362,2021-04-01T13:29:41.564Z,2026-05-02T09:17:22.482Z
84,pump-fun,pump,Pump.fun,0.00181738,653363895,43573130,8.03e-06,0.44391,2106796,0.3235,360108817980.7713,870570621651.9939,1000000000000.0,0.00881908,-79.39268,2025-09-14T16:42:40.248Z,2026-05-02T09:17:26.256Z
85,flare-networks,flr,Flare,0.00749339,644346010,3672080,-5.725372448279e-06,-0.07635,-24524.019010663033,-0.00381,85935147123.10721,105689951825.9056,,0.150073,-94.99882,2023-01-10T03:14:05.921Z,2026-05-02T09:17:36.599Z
86,pudgy-penguins,pengu,Pudgy Penguins,0.01000613,629810816,205135670,-5.0320803082584e-05,-0.50038,-7864121.609192133,-1.23325,62860396090.0,79636020429.86505,88888888888.0,0.068447,-85.34311,2024-12-17T13:05:22.873Z,2026-05-02T09:17:25.203Z
87,beldex,bdx,Beldex,0.079696,616738935,10051129,-0.000296025860875682,-0.37007,-2427122.09992373,-0.392,7737867694.130871,9937487376.919428,,0.450785,-82.29984,2018-12-17T00:00:00.000Z,2026-05-02T09:17:24.798Z
88,vechain,vet,VeChain,0.00716718,616558331,10865288,0.00012517,1.77749,11317463,1.86991,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.45757,2021-04-19T01:08:21.675Z,2026-05-02T09:17:22.056Z
89,ousg,ousg,OUSG,115.1,610480568,0.0,0.010672,0.00927,56602,0.00927,5303809.33263886,5303809.33263886,,115.1,0.0,2026-05-01T21:55:09.058Z,2026-05-02T09:15:24.410Z
90,hash-2,hash,Provenance Blockchain,0.01128496,592415423,12626.04,0.00061641,5.77786,32610202,5.82528,52496032520.0,94978475357.64638,100000000000.0,0.060147,-81.38387,2025-09-14T16:52:41.627Z,2026-05-02T09:17:25.736Z
91,jupiter-exchange-solana,jup,Jupiter,0.177818,590618574,18526283,-0.003799712614449557,-2.09215,-12800761.106426239,-2.12137,3321859853.58,6862435314.422233,10000000000.0,2.0,-91.11332,2024-01-31T15:02:47.304Z,2026-05-02T09:17:24.162Z
92,gho,gho,GHO,0.999757,583863728,3976484,7.724e-05,0.00773,38121,0.00653,584000000.0,584000000.0,,1.03,-2.92176,2024-02-28T17:15:58.387Z,2026-05-02T09:17:23.614Z
93,xdce-crowd-sale,xdc,XDC Network,0.02924597,583674714,18277282,-0.000493937328294919,-1.66086,-8141193.393699288,-1.37563,19946688440.0,38065686425.1,,0.192754,-84.86054,2021-08-21T04:39:48.324Z,2026-05-02T09:17:34.803Z
94,usdtb,usdtb,USDtb,0.999159,580992782,5589254,-0.00068128000627099,-0.06814,-4052337.515559435,-0.69265,581379341.7661825,581379341.7661825,,1.057,-5.45844,2025-09-20T13:20:33.315Z,2026-05-02T09:17:25.068Z
95,usual-usd,usd0,Usual USD,0.999058,558570701,1370453,7.205e-05,0.00721,39239,0.00703,559097099.2329252,559097099.2329252,,1.33,-24.64642,2024-07-12T08:28:59.311Z,2026-05-02T09:17:24.424Z
96,bonk,bonk,Bonk,6.23e-06,547549115,29834296,9.884e-09,0.15883,-676567.3553049564,-0.12341,87994737880030.94,87994737880030.98,87995282867000.55,5.825e-05,-89.32488,2024-11-20T04:01:06.465Z,2026-05-02T09:17:23.723Z
97,ylds,ylds,YLDS,0.999917,529965539,4830082,-7.2018178906563e-05,-0.0072,-80100.55529391766,-0.01511,530053959.26,530053959.26,,1.001,-0.12465,2026-02-13T15:00:58.249Z,2026-05-02T09:17:25.960Z
98,official-trump,trump,Official Trump,2.27,527614939,142997328,-0.09348325991017337,-3.95173,-22948651.71926576,-4.16821,232498807.465716,1000000000.0,1000000000.0,73.43,-96.90982,2025-01-19T11:50:34.806Z,2026-05-02T09:17:39.081Z
99,midnight-3,night,Midnight,0.03163135,525200929,8809311,-0.000806441238285951,-2.48612,-13349833.112339437,-2.47884,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.39679,2025-12-09T09:29:38.386Z,2026-05-02T09:17:27.055Z
100,siren-2,siren,Siren,0.713971,518225236,11792619,0.053615,8.11902,36623970,7.60462,727003759.0232614,727003759.0232614,1000000000.0,3.61,-80.30134,2026-03-22T17:26:33.134Z,2026-05-02T09:17:39.849Z
101,dexe,dexe,DeXe,10.73,501039285,14987093,-0.6366421748388191,-5.59873,-30955560.553212643,-5.81877,46750946.82541338,96504599.33609451,,32.38,-66.94844,2021-03-08T13:29:57.935Z,2026-05-02T09:17:22.267Z
102,true-usd,tusd,TrueUSD,0.998646,493780169,12134569,-0.000942847930007984,-0.09432,-547675.2499954104,-0.11079,494515083.0,494515083.0,,1.62,-38.30265,2018-08-26T20:41:09.375Z,2026-05-02T09:17:24.029Z
103,a7a5,a7a5,A7A5,0.01240383,486309005,3115.38,6.374e-05,0.51653,2496162,0.51594,39205812878.39074,39205812878.39074,,0.229635,-94.5985,2025-08-14T23:03:39.275Z,2026-05-02T09:17:26.027Z
105,dash,dash,Dash,37.47,475147981,119940160,1.66,4.62585,20900709,4.60117,12683502.27059311,12684130.3814926,18920000.0,1493.59,-97.51235,2017-12-20T00:00:00.000Z,2026-05-02T09:17:35.236Z
104,pancakeswap-token,cake,PancakeSwap,1.45,474864163,18732530,0.00044446,0.03064,157480,0.03317,327220935.8448978,339684034.4678455,400000000.0,43.96,-96.6999,2021-04-30T10:08:22.934Z,2026-05-02T09:17:22.527Z
106,virtual-protocol,virtual,Virtuals Protocol,0.703179,461601477,49370403,-0.00107166608724385,-0.15217,-866905.6555984616,-0.18745,656428396.6958218,1000000000.0,1000000000.0,5.07,-86.17193,2025-01-02T06:15:38.599Z,2026-05-02T09:17:24.242Z
107,megausd,usdm,MegaUSD,0.998896,458842906,16892632,-0.001161166124694524,-0.11611,100706418,28.11956,458568192.149421,458568192.149421,,1.017,-1.84038,2026-02-09T12:00:25.580Z,2026-05-02T09:17:26.744Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.199403,450397376,42248451,0.00112078,0.56524,2480973,0.55389,2258813773.7013974,2714384546.672,2714384546.672,3.45,-94.2484,2024-03-28T17:21:18.050Z,2026-05-02T09:17:41.873Z
109,euro-coin,eurc,EURC,1.17,433328584,22812655,-0.001123236129428884,-0.09571,-1522449.2192770839,-0.35011,369733016.6256591,369733016.6256591,,1.35,-13.29786,2023-03-14T09:50:50.729Z,2026-05-02T09:17:23.710Z
110,chiliz,chz,Chiliz,0.04116829,425514284,39797910,-0.000470688771030535,-1.1304,-4783633.877915561,-1.1117,10335998040.0,10335998040.0,,0.878633,-95.31678,2021-03-13T08:04:21.200Z,2026-05-02T09:17:27.349Z
111,venice-token,vvv,Venice Token,9.28,425102976,13414775,0.143197,1.56696,5696257,1.35817,45758226.87231781,79787179.38106126,,22.58,-58.89569,2025-01-28T00:06:36.780Z,2026-05-02T09:17:25.375Z
112,aerodrome-finance,aero,Aerodrome Finance,0.454906,422969638,16854311,-0.003066023238304794,-0.66948,-3472703.474843085,-0.81434,930025251.190299,1889433857.571416,,2.32,-80.37251,2024-12-07T14:00:38.622Z,2026-05-02T09:17:36.973Z
113,adi-token,adi,ADI,4.03,419802532,602653,-0.03803034242198322,-0.93435,-3919826.2230888605,-0.92509,104035514.216296,999999999.0,999999999.0,4.55,-11.25749,2026-04-03T21:30:15.912Z,2026-05-02T09:17:26.489Z
114,edgex,edge,edgeX,1.19,415332372,6952206,-0.08414708134219606,-6.62152,-27747338.616430283,-6.26238,350000000.0,1000000000.0,1000000000.0,1.5,-20.78108,2026-04-22T14:45:21.919Z,2026-05-02T09:17:30.034Z
115,blockstack,stx,Stacks,0.222613,410281098,4326783,0.00011507,0.05172,208094,0.05075,1843404748.52416,1843404748.52416,,3.86,-94.25016,2024-04-01T12:34:58.342Z,2026-05-02T09:17:37.416Z
