market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
19,chainlink,link,Chainlink,9.3,6759802783,314705421,-0.015623802545288612,-0.16778,-11564403.939769745,-0.17078,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.35866,2021-05-10T00:13:57.214Z,2026-04-21T22:56:08.342Z
20,stellar,xlm,Stellar,0.177281,5886916536,161260105,0.00346304,1.99234,122055196,2.11723,33200972266.8268,50001786868.73495,,0.875563,-79.7729,2018-01-03T00:00:00.000Z,2026-04-21T22:56:02.812Z
21,canton-network,cc,Canton,0.151792,5819817254,22589991,-0.006217693798782509,-3.93501,-244340116.67574883,-4.02925,38358639469.30152,38358639469.30152,,0.194152,-21.82121,2026-02-03T08:02:08.411Z,2026-04-21T22:56:09.476Z
22,zcash,zec,Zcash,310.73,5177130082,271897445,-3.2987298352911125,-1.05047,-58534142.64464283,-1.11799,16668787.6655448,16671187.6655448,21000000.0,3191.93,-90.26529,2016-10-29T00:00:00.000Z,2026-04-21T22:56:05.808Z
23,ethena-usde,usde,Ethena USDe,0.999453,4739903501,530497649,0.00011813,0.01182,-491237553.0370512,-9.39064,4742538329.130974,4742538329.130974,,1.034,-3.34371,2025-12-09T17:10:12.652Z,2026-04-21T22:56:05.078Z
24,dai,dai,Dai,0.999679,4416117639,304094795,0.00013327,0.01333,16253318,0.3694,4417539170.27172,4417539170.27172,,1.22,-17.98682,2020-03-13T03:02:50.373Z,2026-04-21T22:56:08.266Z
25,litecoin,ltc,Litecoin,55.1,4248335653,319548833,0.059264,0.10766,4508761,0.10624,77084876.98347135,77085958.23347135,84000000.0,410.26,-86.57945,2021-05-10T03:13:07.904Z,2026-04-21T22:56:04.103Z
26,usd1-wlfi,usd1,USD1,1.0,4236593794,904748493,0.0001568,0.01568,-4592224.163155079,-0.10828,4237233473.382223,4237233473.382223,,1.025,-2.40767,2025-05-12T12:36:39.412Z,2026-04-21T22:56:06.789Z
27,avalanche-2,avax,Avalanche,9.29,4010328079,286653596,-0.06669206478681389,-0.71281,-29261136.40302992,-0.72436,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.59792,2021-11-21T14:18:56.538Z,2026-04-21T22:56:10.176Z
28,hedera-hashgraph,hbar,Hedera,0.089862,3892531253,73222156,0.00040756,0.45561,17138847,0.44225,43323141652.08296,50000000000.0,50000000000.0,0.569229,-84.23787,2021-09-15T10:40:28.318Z,2026-04-21T22:56:09.354Z
29,paypal-usd,pyusd,PayPal USD,0.999749,3727726472,275838183,0.0001515,0.01516,-12879627.385048866,-0.34432,3728469229.215068,3749861274.325068,,1.081,-7.50428,2026-04-02T07:35:31.426Z,2026-04-21T22:56:10.684Z
30,sui,sui,Sui,0.937897,3707069088,347761935,-0.009864365203454684,-1.04081,-40235795.07520294,-1.07373,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.45796,2025-01-04T22:56:18.063Z,2026-04-21T22:56:04.680Z
31,rain,rain,Rain,0.0077408,3703362182,12575125,0.00020152,2.67295,96904408,2.68697,478368167343.9839,1149897005685.427,1150000000000.0,0.01090099,-28.98625,2026-02-09T16:50:09.904Z,2026-04-21T22:56:07.538Z
32,shiba-inu,shib,Shiba Inu,6.04e-06,3556091855,99180956,1.6202e-08,0.26918,9698141,0.27346,589243464250655.8,589500042156090.9,,8.616e-05,-92.99515,2021-10-28T03:54:55.568Z,2026-04-21T22:56:03.605Z
33,the-open-network,ton,Toncoin,1.35,3362000020,175779161,0.00738486,0.55009,22438044,0.67189,2490581393.989753,5166600745.186507,,8.25,-83.64563,2024-06-15T00:36:51.509Z,2026-04-21T22:56:03.932Z
34,crypto-com-chain,cro,Cronos,0.069674,3033417723,8804049,-0.000628794052848353,-0.89441,-27390786.43350792,-0.89489,43537757829.60992,98571064921.18567,100000000000.0,0.891544,-92.19525,2021-11-24T00:00:00.000Z,2026-04-21T22:56:08.127Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2923125080,1123025,-1.9304664342412e-05,-0.00172,5696023,0.19524,2602551805.763494,2602551805.763494,,1.12,-0.00183,2026-04-21T15:50:47.403Z,2026-04-21T22:56:05.746Z
36,tether-gold,xaut,Tether Gold,4707.37,2635605989,202918045,-101.52109036068305,-2.11111,-56321719.246240616,-2.09224,559898.736688,707747.089,,5504.62,-14.47098,2026-01-29T00:00:00.000Z,2026-04-21T22:56:03.062Z
37,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495865285,0.0,0.0,0.0,710299,0.02847,2495865285.090448,2495865285.090448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-21T22:55:25.700Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.07839,2488905842,46751508,-0.000393094110599901,-0.49895,-14841722.34251976,-0.59278,31765777753.0,100000000000.0,100000000000.0,0.331336,-76.3411,2025-09-01T12:20:09.597Z,2026-04-21T22:56:06.147Z
39,bittensor,tao,Bittensor,242.95,2330700914,149611196,-2.2748651356889127,-0.92767,-22289750.487086296,-0.94729,9597491.0,21000000.0,21000000.0,757.6,-67.95328,2024-03-07T18:45:36.466Z,2026-04-21T22:56:04.407Z
40,global-dollar,usdg,Global Dollar,0.999757,2322764273,38228912,-7.893066326603e-05,-0.00789,-129203.10133981705,-0.00556,2323172074.816147,2323172074.816147,,1.65,-39.57782,2025-01-30T00:11:05.728Z,2026-04-21T22:56:05.930Z
41,pax-gold,paxg,PAX Gold,4709.54,2290629637,180773060,-104.9991447341672,-2.18088,-69663943.816751,-2.95149,486380.797,486380.797,,5619.09,-16.16675,2026-01-29T06:30:56.612Z,2026-04-21T22:56:08.280Z
42,polkadot,dot,Polkadot,1.27,2132338600,151443290,-0.011213686097261144,-0.87557,-19197110.397966385,-0.89225,1680248153.557859,1680248829.806568,2100000000.0,54.98,-97.69585,2021-11-04T14:10:09.301Z,2026-04-21T22:56:09.643Z
43,uniswap,uni,Uniswap,3.24,2052693525,158552630,-0.007078396224306172,-0.21794,-5762267.602258444,-0.27993,633561603.6037512,896534420.0366304,1000000000.0,44.92,-92.80686,2021-05-03T05:25:04.822Z,2026-04-21T22:56:03.526Z
44,mantle,mnt,Mantle,0.625983,2051102310,438715918,-0.003569443006632533,-0.56698,-12290247.555081844,-0.59563,3277944055.53684,6219316794.889999,6219316794.89,2.86,-78.12313,2025-10-09T01:04:46.659Z,2026-04-21T22:56:04.589Z
45,sky,sky,Sky,0.079193,1837325132,10958526,-2.2325580295884e-05,-0.02818,-122023.9629600048,-0.00664,23200955467.347603,23462665147.36596,23462665147.3,0.100535,-21.40214,2024-12-04T10:13:57.264Z,2026-04-21T22:56:05.694Z
46,falcon-finance,usdf,Falcon USD,0.998024,1785874283,842257,0.00069939,0.07013,1074477,0.0602,1789524452.689908,1789524452.689908,,1.075,-7.14627,2025-05-08T21:25:42.071Z,2026-04-21T22:56:06.430Z
47,near,near,NEAR Protocol,1.37,1770334669,153621011,0.00408334,0.29904,4064006,0.23009,1293500981.0,1293500986.0,,20.44,-93.30336,2022-01-16T22:09:45.873Z,2026-04-21T22:56:03.792Z
48,okb,okb,OKB,83.43,1751959487,13250808,-0.13844821405150753,-0.16567,-2980467.684223175,-0.16983,21000000.0,21000000.0,21000000.0,228.74,-63.53775,2025-10-05T00:00:00.000Z,2026-04-21T22:56:05.794Z
49,pi-network,pi,Pi Network,0.167969,1713724047,23359952,-0.00551463168205174,-3.17877,-52693807.48614597,-2.98309,10210654186.85686,15708698749.01056,100000000000.0,2.99,-94.37796,2025-02-26T16:41:03.732Z,2026-04-21T22:56:06.432Z
50,htx-dao,htx,HTX DAO,1.84e-06,1667646313,3418003,3.2192e-08,1.78116,30690827,1.87487,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.02902,2024-12-04T00:16:20.770Z,2026-04-21T22:56:05.065Z
51,aster-2,aster,Aster,0.675819,1661524685,135075442,-0.004811639305801196,-0.70694,-11845255.630379915,-0.70787,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.94302,2025-09-24T11:18:14.634Z,2026-04-21T22:56:07.558Z
52,pepe,pepe,Pepe,3.77e-06,1584432536,347665845,-6.95350388e-09,-0.18421,-3783108.2366292477,-0.2382,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.55704,2024-12-09T16:30:35.828Z,2026-04-21T22:56:04.672Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518325690,0.0,0.000112,0.01017,154462,0.01017,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-21T17:00:12.742Z,2026-04-21T22:50:09.428Z
54,ripple-usd,rlusd,Ripple USD,1.0,1447545674,260005995,0.00025481,0.02548,9578751,0.66613,1446997462.407312,1450897457.407251,,1.073,-6.75327,2024-12-26T10:45:52.337Z,2026-04-21T22:56:05.706Z
55,aave,aave,Aave,90.94,1380448939,469977315,-0.3673289843757317,-0.4023,-6090177.235179186,-0.43924,15174755.407230124,16000000.0,16000000.0,661.69,-86.2635,2021-05-18T21:19:59.514Z,2026-04-21T22:56:03.441Z
56,internet-computer,icp,Internet Computer,2.44,1347243684,36434730,-0.028712236753724252,-1.16254,-15200551.499038935,-1.11568,551898786.8313481,551898786.8313481,,700.65,-99.65206,2021-05-10T16:05:53.653Z,2026-04-21T22:56:03.418Z
57,usdd,usdd,USDD,1.0,1327398708,44589126,9.073e-05,0.00907,16273287,1.24117,1327138212.0,1328105830.0,,1.052,-4.9094,2023-10-23T22:45:25.398Z,2026-04-21T22:56:04.130Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1325402151,968818,0.00338333,0.30117,9903375,0.75282,1176684195.557964,1891699484.909266,,1.26,-10.8368,2024-03-27T05:24:08.110Z,2026-04-21T22:56:04.496Z
59,bfusd,bfusd,BFUSD,1.0,1319999672,3574118,0.00019697,0.0197,128082,0.0097,1320000000.0,1320000000.0,,1.007,-0.67778,2025-10-10T21:40:40.468Z,2026-04-21T22:56:07.895Z
60,bitget-token,bgb,Bitget Token,1.88,1315373430,69698029,-0.013659906743086925,-0.72168,-9999714.78860569,-0.75448,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.76451,2024-12-27T11:41:24.992Z,2026-04-21T22:56:02.946Z
61,ethereum-classic,etc,Ethereum Classic,8.36,1307438355,35187890,-0.06113473739505082,-0.72602,-9693256.40067339,-0.73594,156397257.7845572,156397257.7845572,210700000.0,167.09,-95.00653,2021-05-06T18:34:22.133Z,2026-04-21T22:56:05.926Z
62,ondo-finance,ondo,Ondo,0.255114,1242120082,67183309,-0.000620827632824783,-0.24276,-2854478.830461979,-0.22928,4869330647.0,10000000000.0,10000000000.0,2.14,-88.07965,2024-12-16T00:36:00.777Z,2026-04-21T22:56:06.886Z
63,kucoin-shares,kcs,KuCoin,8.51,1145729635,78305,-0.04921323502994568,-0.5751,-6155511.305147648,-0.53439,134655021.7355671,142155021.7355671,,28.83,-70.54911,2021-12-01T15:09:35.541Z,2026-04-21T22:56:02.957Z
64,gatechain-token,gt,Gate,7.29,1133103428,2336524,0.01137715,0.15639,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.30065,2025-01-26T00:00:00.000Z,2026-04-21T22:56:08.076Z
65,pump-fun,pump,Pump.fun,0.00182313,1075393724,40781603,-2.111696619567e-06,-0.11569,-1576324.2436487675,-0.14637,590000000000.0,999989155198.5682,1000000000000.0,0.00881908,-79.3274,2025-09-14T16:42:40.248Z,2026-04-21T22:56:07.256Z
66,morpho,morpho,Morpho,1.94,1070819538,16586213,0.01079931,0.55879,5769028,0.54167,551044074.9356035,1000000000.0,1000000000.0,4.17,-53.40124,2025-01-17T12:46:19.818Z,2026-04-21T22:56:04.395Z
67,quant-network,qnt,Quant,73.0,1061490739,9171480,-1.3159574843188295,-1.77071,-19317453.519299388,-1.78732,14544176.164081175,14612493.0,14612493.0,427.42,-82.96323,2021-09-11T09:15:00.668Z,2026-04-21T22:56:05.029Z
68,united-stables,u,United Stables,1.0,1027999645,59987090,-0.00010970284193168,-0.01097,264001,0.02569,1027858682.01,1027858682.01,,1.008,-0.75759,2026-02-05T21:06:07.908Z,2026-04-21T22:56:08.008Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1012365312,0.0,-0.005074024956279066,-0.40982,6639180,0.66014,821028336.15285,821028336.15285,,1.26,-2.2136,2026-01-27T21:00:08.465Z,2026-04-21T22:50:16.196Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093111,989870587,50992272,-0.000193536874221301,-0.20743,-1492014.1350009441,-0.1505,10629572322.42191,10629572322.42191,,1.29,-92.78152,2024-03-13T18:55:06.692Z,2026-04-21T22:56:08.458Z
71,ethena,ena,Ethena,0.110216,965422211,97307318,-0.002770254730841804,-2.45185,-23777009.839914918,-2.40366,8759375000.0,15000000000.0,15000000000.0,1.52,-92.75224,2024-04-11T13:15:15.057Z,2026-04-21T22:56:05.202Z
72,kaspa,kas,Kaspa,0.03391436,928503620,24285585,-0.000919467490506275,-2.63958,-24799973.854713798,-2.60148,27376784273.87169,27380257354.13807,28704026601.0,0.207411,-83.64624,2024-08-01T00:40:47.164Z,2026-04-21T22:56:06.193Z
73,cosmos,atom,Cosmos Hub,1.83,920941310,48992243,0.02412935,1.33981,12983893,1.43001,504601102.010232,504601102.010232,,43.84,-95.84251,2021-09-20T00:00:00.000Z,2026-04-21T22:56:03.867Z
74,render-token,render,Render,1.77,920742690,79500017,-0.0175330426974607,-0.97813,-9253220.508454442,-0.99497,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.91085,2024-03-17T16:30:24.636Z,2026-04-21T22:56:03.268Z
75,algorand,algo,Algorand,0.102387,911863989,27731853,-0.0013194425379498,-1.27228,-11537654.219558954,-1.24947,8904793382.05801,8904841394.433428,10000000000.0,3.56,-97.12885,2019-06-20T14:51:19.480Z,2026-04-21T22:56:05.680Z
76,nexo,nexo,NEXO,0.902839,902661404,6885715,0.00143547,0.15925,1257987,0.13956,1000000000.0,1000000000.0,1000000000.0,4.07,-77.8414,2021-05-12T14:37:47.535Z,2026-04-21T22:56:05.311Z
77,usdtb,usdtb,USDtb,0.999241,880670834,38346064,-0.000541642496362016,-0.05418,7070430,0.80934,881299923.7961826,881299923.7961826,,1.057,-5.4689,2025-09-20T13:20:33.315Z,2026-04-21T22:56:05.964Z
78,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,864862864,0.0,0.003123,0.02825,6457190,0.75223,78206529.844956,78206529.844956,,11.06,0.0,2026-04-21T13:20:05.776Z,2026-04-21T22:40:04.807Z
79,worldcoin-wld,wld,Worldcoin,0.259515,852970363,71059672,-0.00583023018317852,-2.19722,-20003420.139960885,-2.29141,3286112331.70858,10000000000.0,10000000000.0,11.74,-97.7936,2024-03-10T00:10:42.330Z,2026-04-21T22:56:08.151Z
80,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-21T22:55:12.690Z
81,aptos,apt,Aptos,0.929743,750040862,61660992,-0.01149871920615475,-1.22165,-8791740.613788962,-1.15859,806554792.0119812,1201539570.217478,2100000000.0,19.92,-95.34755,2023-01-26T14:25:17.390Z,2026-04-21T22:56:10.025Z
82,arbitrum,arb,Arbitrum,0.124027,749489076,66975167,-0.003798562167026717,-2.97167,-22607299.437954426,-2.92804,6040824145.0,10000000000.0,10000000000.0,2.39,-94.82599,2024-01-12T12:29:59.231Z,2026-04-21T22:56:03.772Z
83,filecoin,fil,Filecoin,0.918331,709662521,72657444,-0.007833470873779502,-0.8458,-6183458.519690633,-0.8638,772936553.0,1957876829.0,,236.84,-99.61252,2021-04-01T13:29:41.564Z,2026-04-21T22:56:03.280Z
84,just,jst,JUST,0.081127,693119466,48607787,0.00802936,10.98444,68540853,10.97394,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-58.07551,2021-04-05T04:34:23.454Z,2026-04-21T22:56:03.051Z
85,flare-networks,flr,Flare,0.00797787,684170532,2290819,-0.000154675355121517,-1.90193,-13765152.22006011,-1.97227,85754480295.17334,105582597210.9071,,0.150073,-94.69861,2023-01-10T03:14:05.921Z,2026-04-21T22:56:04.587Z
86,official-trump,trump,Official Trump,2.83,658056311,129224299,-0.04689411338256333,-1.62935,-11896543.214510083,-1.77573,232498807.465716,1000000000.0,1000000000.0,73.43,-96.1556,2025-01-19T11:50:34.806Z,2026-04-21T22:56:06.436Z
87,hash-2,hash,Provenance Blockchain,0.01124073,642022712,8259.72,0.00080363,7.69974,10453009,1.65508,57115750395.0,100000000000.0,100000000000.0,0.060147,-81.33953,2025-09-14T16:52:41.627Z,2026-04-21T22:56:06.793Z
88,beldex,bdx,Beldex,0.079881,618106882,11646567,-7.3125729156034e-05,-0.09146,-550752.1374789476,-0.08902,7737665397.6194,9937285147.809063,,0.450785,-82.28584,2018-12-17T00:00:00.000Z,2026-04-21T22:56:05.871Z
89,vechain,vet,VeChain,0.00707432,608274160,14635576,-6.3128345845743e-05,-0.88447,-5487246.881350279,-0.89404,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.4865,2021-04-19T01:08:21.675Z,2026-04-21T22:56:03.001Z
90,jupiter-exchange-solana,jup,Jupiter,0.169823,602955074,19659135,-0.000891421074489945,-0.52217,-3219898.4896734953,-0.53118,3550835739.32,6863982278.839236,10000000000.0,2.0,-91.53717,2024-01-31T15:02:47.304Z,2026-04-21T22:56:05.628Z
91,xdce-crowd-sale,xdc,XDC Network,0.03022664,602210532,20737218,0.00017462,0.58104,2712500,0.45246,19945584895.62,38064604397.1,,0.192754,-84.31879,2021-08-21T04:39:48.324Z,2026-04-21T22:56:05.329Z
92,ousg,ousg,OUSG,115.0,601132514,0.0,0.010556,0.00918,255181,0.04247,5227428.437911002,5227428.437911002,,115.0,0.0,2026-04-21T22:00:20.753Z,2026-04-21T22:50:08.334Z
93,midnight-3,night,Midnight,0.03619382,601072017,24656644,5.791e-05,0.16026,1125310,0.18757,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.58181,2025-12-09T09:29:38.386Z,2026-04-21T22:56:08.004Z
94,ylds,ylds,YLDS,0.999753,589471243,17475326,-0.000245036167885182,-0.0245,-144457.52277970314,-0.0245,589616659.88,589616659.88,,1.001,-0.12553,2026-02-13T15:00:58.249Z,2026-04-21T22:56:06.818Z
95,dexe,dexe,DeXe,12.61,588102813,33874689,-1.3375066919344825,-9.58655,-64905207.32212341,-9.93942,46750946.82541338,96504599.33609451,,32.38,-61.2536,2021-03-08T13:29:57.935Z,2026-04-21T22:56:09.218Z
96,gho,gho,GHO,0.998915,583366994,44863280,1.25e-06,0.00012,1373.46,0.00024,584000000.0,584000000.0,,1.03,-3.00449,2024-02-28T17:15:58.387Z,2026-04-21T22:56:04.586Z
97,stable-2,stable,​​Stable,0.02617877,575918037,17135031,0.00057972,2.26463,13374073,2.37743,21998666666.0,100000000000.0,100000000000.0,0.0388874,-32.67932,2026-02-27T01:55:43.571Z,2026-04-21T22:56:07.507Z
98,usual-usd,usd0,Usual USD,0.998168,557009155,504316,2.906e-05,0.00291,15179.15,0.00273,558055876.6179203,558055876.6179203,,1.33,-25.03495,2024-07-12T08:28:59.311Z,2026-04-21T22:56:05.234Z
99,bonk,bonk,Bonk,6.09e-06,536337452,44930053,-4.3785864238e-08,-0.71328,-3869318.517408192,-0.71627,87994739364429.77,87994739365125.53,87995282867000.55,5.825e-05,-89.5571,2024-11-20T04:01:06.465Z,2026-04-21T22:56:04.485Z
100,siren-2,siren,Siren,0.715056,520516995,13933723,0.00923529,1.30845,8857744,1.73118,727274305.0313776,727274305.0313776,1000000000.0,3.61,-80.17393,2026-03-22T17:26:33.134Z,2026-04-21T22:56:06.461Z
101,pancakeswap-token,cake,PancakeSwap,1.53,500832691,23295665,-0.005289254924287112,-0.34477,-1779345.806597054,-0.35402,327611228.786438,340105438.4682686,400000000.0,43.96,-96.52807,2021-04-30T10:08:22.934Z,2026-04-21T22:56:03.353Z
102,true-usd,tusd,TrueUSD,0.998911,493985803,9235449,0.0003069,0.03073,161838,0.03277,494515083.0,494515083.0,,1.62,-38.33789,2018-08-26T20:41:09.375Z,2026-04-21T22:56:08.907Z
103,a7a5,a7a5,A7A5,0.01244778,488006164,873.87,4.044e-05,0.3259,1596948,0.32831,39203942473.13074,39203942473.13074,,0.229635,-94.57932,2025-08-14T23:03:39.275Z,2026-04-21T22:56:06.798Z
104,chiliz,chz,Chiliz,0.04654438,480180956,129230596,-0.000252077378123966,-0.53867,-1751160.3056850433,-0.36336,10316260817.0,10316260817.0,,0.878633,-94.70256,2021-03-13T08:04:21.200Z,2026-04-21T22:56:09.130Z
105,pudgy-penguins,pengu,Pudgy Penguins,0.00756823,475789656,129894633,-2.1721709428968e-05,-0.28619,-1378391.783367455,-0.28887,62860396090.0,79736029942.40643,88888888888.0,0.068447,-88.96385,2024-12-17T13:05:22.873Z,2026-04-21T22:56:06.107Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.207417,468446904,53266712,-0.004316671618009249,-2.03873,-9806355.259343624,-2.05045,2258795696.795187,2714384546.672,2714384546.672,3.45,-94.0023,2024-03-28T17:21:18.050Z,2026-04-21T22:56:07.117Z
107,edgex,edge,edgeX,1.33,466690481,12192921,-0.03539467371851868,-2.58529,-13160421.183597803,-2.74261,350000000.0,1000000000.0,1000000000.0,1.45,-7.58063,2026-04-20T15:20:22.997Z,2026-04-21T22:56:02.929Z
108,dash,dash,Dash,36.39,460997965,118214052,2.11,6.14512,26658607,6.13774,12667026.12786918,12667068.11539476,18920000.0,1493.59,-97.60558,2017-12-20T00:00:00.000Z,2026-04-21T22:56:05.965Z
109,bianrensheng,币安人生,币安人生 (BinanceLife),0.454825,454817029,104494274,-0.017878590822204943,-3.7822,-18016882.131478548,-3.8104,1000000000.0,1000000000.0,1000000000.0,0.555956,-18.7335,2026-04-18T07:30:47.095Z,2026-04-21T22:56:07.628Z
110,adi-token,adi,ADI,4.31,449052442,396796,-0.000717880311370322,-0.01664,112567,0.02507,104035514.216296,999999999.0,999999999.0,4.55,-5.10811,2026-04-03T21:30:15.912Z,2026-04-21T22:56:07.424Z
111,virtual-protocol,virtual,Virtuals Protocol,0.673148,440906205,73191488,-0.019517763192851256,-2.81778,-13758600.380777836,-3.0261,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.72156,2025-01-02T06:15:38.599Z,2026-04-21T22:56:10.842Z
112,euro-coin,eurc,EURC,1.17,430536563,51550127,-0.00515077702682043,-0.43688,1614074,0.37631,366750778.7358811,366750778.7358811,,1.35,-13.17608,2023-03-14T09:50:50.729Z,2026-04-21T22:56:04.100Z
113,first-digital-usd,fdusd,First Digital USD,0.999083,418910403,65981606,-0.000526029545295792,-0.05262,3031028,0.72882,418985200.3121899,418985200.3121899,,1.15,-13.20977,2025-02-03T02:30:49.959Z,2026-04-21T22:56:04.796Z
