market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
32,avalanche-2,avax,Avalanche,6.55,2827621001,166514406,-0.2086070091784853,-3.08808,-88128888.33248138,-3.02251,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.48228,2021-11-21T14:18:56.538Z,2026-06-10T04:42:22.703Z
35,near,near,NEAR Protocol,2.11,2734526432,499310889,0.02731511,1.31108,34178543,1.26571,1297820367.0,1297820363.0,,20.44,-89.68974,2022-01-16T22:09:45.873Z,2026-06-10T04:42:22.387Z
34,shiba-inu,shib,Shiba Inu,4.64e-06,2732529695,56592104,-7.8715385036e-08,-1.6687,-47097161.425049305,-1.69437,589243203918610.2,589499855122577.6,,8.616e-05,-94.6164,2021-10-28T03:54:55.568Z,2026-06-10T04:42:22.520Z
36,lab,lab,LAB,8.67,2707641551,23685062,-3.2733259174489486,-27.40292,-1039903884.1898141,-27.74893,312542846.0,1000000000.0,1000000000.0,27.3,-68.23585,2026-06-02T21:05:47.499Z,2026-06-10T04:42:08.122Z
37,crypto-com-chain,cro,Cronos,0.059237,2654446907,9168013,-0.002050436078767259,-3.34558,-92978502.33753252,-3.3842,44834190300.50139,98700878763.84753,100000000000.0,0.891544,-93.35918,2021-11-24T00:00:00.000Z,2026-06-10T04:42:08.604Z
38,global-dollar,usdg,Global Dollar,1.0,2590174582,84532466,5.73e-05,0.00573,-20568885.34691286,-0.78786,2590300826.994024,2600989469.794024,,1.65,-39.56487,2025-01-30T00:11:05.728Z,2026-06-10T04:42:07.962Z
39,tether-gold,xaut,Tether Gold,4161.81,2550682272,243063883,-146.03569265195256,-3.38999,-89229036.4677062,-3.38,612823.659532,707747.089,,5504.62,-24.38801,2026-01-29T00:00:00.000Z,2026-06-10T04:42:22.314Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2444639405,0.0,0.0,0.0,-28266914.620001316,-1.14306,2444639404.980448,2444639404.980448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-10T04:40:03.397Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2140298790,84807,-0.004071860772108193,-0.35858,-7348035.9952533245,-0.34214,1891693376.032002,1891693376.032002,,1.26,-10.41417,2024-03-27T05:24:08.110Z,2026-06-10T04:42:10.062Z
42,bittensor,tao,Bittensor,206.65,1981673589,136834963,-9.100758848759881,-4.21825,-79600858.03701854,-3.86173,9597491.0,21000000.0,21000000.0,757.6,-72.75904,2024-03-07T18:45:36.466Z,2026-06-10T04:42:04.993Z
43,pax-gold,paxg,PAX Gold,4171.27,1906084454,173006843,-148.01581390614228,-3.42686,-85311728.93031454,-4.28402,456894.511,456894.511,,5619.09,-25.75621,2026-01-29T06:30:56.612Z,2026-06-10T04:42:08.725Z
44,mantle,mnt,Mantle,0.536474,1770707052,22380346,-0.005866838997033663,-1.08176,-17790476.265158176,-0.99472,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.20816,2025-10-09T01:04:46.659Z,2026-06-10T04:42:12.366Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.054465,1730727884,24912422,-0.001205958038411815,-2.16622,-38537554.75093746,-2.17817,31773866908.0,100000000000.0,100000000000.0,0.331336,-83.56194,2025-09-01T12:20:09.597Z,2026-06-10T04:42:06.574Z
46,ondo-finance,ondo,Ondo,0.346394,1681660342,124437706,-0.017112776633693427,-4.70769,-76263649.7806983,-4.33828,4869330647.0,10000000000.0,10000000000.0,2.14,-83.81456,2024-12-16T00:36:00.777Z,2026-06-10T04:42:04.973Z
47,worldcoin-wld,wld,Worldcoin,0.494016,1664404299,735717342,0.00145003,0.29438,-227700.26922249794,-0.01368,3390974197.659545,10000000000.0,10000000000.0,11.74,-95.81414,2024-03-10T00:10:42.330Z,2026-06-10T04:42:05.356Z
48,ripple-usd,rlusd,Ripple USD,0.99998,1651261518,87715696,1.178e-05,0.00118,-21014554.86601162,-1.25664,1651325515.43621,1651325515.43621,,1.073,-6.78702,2024-12-26T10:45:52.337Z,2026-06-10T04:42:12.605Z
49,aster-2,aster,Aster,0.616452,1649875933,100212534,-0.008963681486809039,-1.43324,42378981,2.63633,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.40766,2025-09-24T11:18:14.634Z,2026-06-10T04:42:07.977Z
50,polkadot,dot,Polkadot,0.943577,1592556864,79896877,-0.02671498520154647,-2.75329,-44823500.10246134,-2.73751,1687792097.05283,1687858716.923166,2100000000.0,54.98,-98.28368,2021-11-04T14:10:09.301Z,2026-06-10T04:42:22.472Z
51,htx-dao,htx,HTX DAO,1.72e-06,1557649035,31234765,-1.8926935356e-08,-1.08845,-17271815.141152143,-1.09668,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.15658,2024-12-04T00:16:20.770Z,2026-06-10T04:42:20.955Z
52,uniswap,uni,Uniswap,2.45,1522660817,106640906,-0.06692759313829377,-2.66225,-43602272.551930904,-2.78384,622421561.5538775,894556420.0329479,1000000000.0,44.92,-94.55319,2021-05-03T05:25:04.822Z,2026-06-10T04:42:22.606Z
53,okb,okb,OKB,70.3,1476573546,16407906,-2.1067674421070848,-2.90955,-45425620.6832912,-2.9846,21000000.0,21000000.0,21000000.0,228.74,-69.26046,2025-10-05T00:00:00.000Z,2026-06-10T04:42:06.214Z
54,falcon-finance,usdf,Falcon USD,0.994807,1459236012,1495697,-0.00049265182480962,-0.0495,-969165.4874413013,-0.06637,1466852758.368215,1466852758.368215,,1.075,-7.4238,2025-05-08T21:25:42.071Z,2026-06-10T04:42:06.799Z
55,audiera,beat,Audiera,4.68,1350558233,43553592,0.707693,17.83054,190884186,16.46016,288016666.0,1000000000.0,1000000000.0,4.91,-4.67735,2025-12-22T08:28:59.545Z,2026-06-10T04:42:08.235Z
56,usdd,usdd,USDD,0.999401,1349975752,16970282,-0.000149106349232486,-0.01492,-12136249.172002316,-0.89099,1350907286.0,1350907286.0,,1.052,-4.9921,2023-10-23T22:45:25.398Z,2026-06-10T04:42:04.543Z
57,pi-network,pi,Pi Network,0.125528,1342485368,8897657,-0.003858048365973782,-2.98181,-40158471.44222093,-2.90447,10691997303.67658,16449226621.04089,100000000000.0,2.99,-95.79732,2025-02-26T16:41:03.732Z,2026-06-10T04:42:06.687Z
58,bfusd,bfusd,BFUSD,0.998601,1318153231,8398529,-0.000299815781259039,-0.03001,-395638.35658717155,-0.03001,1320000000.0,1320000000.0,,1.007,-0.82663,2025-10-10T21:40:40.468Z,2026-06-10T04:42:13.671Z
59,sky,sky,Sky,0.055022,1277401452,10293239,-0.002357888936877502,-4.10924,-56272434.54082775,-4.21935,23273164803.98866,23462665147.36596,23462665147.3,0.100535,-45.39813,2024-12-04T10:13:57.264Z,2026-06-10T04:42:06.152Z
60,internet-computer,icp,Internet Computer,2.26,1252957998,40063240,-0.058598682881587205,-2.52343,-32243467.499505997,-2.50883,553420233.8561492,553420264.3217424,,700.65,-99.67687,2021-05-10T16:05:53.653Z,2026-06-10T04:42:22.775Z
61,morpho,morpho,Morpho,1.92,1240910883,34997053,0.152696,8.64599,102775743,9.03019,646213624.6870404,1000000000.0,1000000000.0,4.17,-53.99619,2025-01-17T12:46:19.818Z,2026-06-10T04:42:04.961Z
62,bitget-token,bgb,Bitget Token,1.77,1236636533,17118837,-0.05427520741693592,-2.98069,-37783090.18454528,-2.96473,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.09589,2024-12-27T11:41:24.992Z,2026-06-10T04:42:22.273Z
63,pepe,pepe,Pepe,2.72e-06,1143642838,162620421,-8.6148705904e-08,-3.07144,-33930450.48642421,-2.88139,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.30017,2024-12-09T16:30:35.828Z,2026-06-10T04:42:05.527Z
64,ethereum-classic,etc,Ethereum Classic,6.94,1087355912,30815145,-0.06825007846224018,-0.97336,-12167872.37285471,-1.10665,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.84294,2021-05-06T18:34:22.133Z,2026-06-10T04:42:06.399Z
65,united-stables,u,United Stables,0.999802,999566504,4178672,-4.8125300181945e-05,-0.00481,4726.56,0.00047,999858683.01,999858683.01,,1.008,-0.79154,2026-02-05T21:06:07.908Z,2026-06-10T04:42:08.548Z
66,usdtb,usdtb,USDtb,0.999806,987606566,2743370,6.084e-05,0.00609,-21215420.68731594,-2.10299,987777440.3761827,987777440.3761827,,1.057,-5.41238,2025-09-20T13:20:33.315Z,2026-06-10T04:42:06.513Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,983167089,0.0,0.0003603,0.02964,-20090233.890274048,-2.0025,808547209.23172,808547209.23172,,1.26,-3.5725,2026-01-27T21:00:08.465Z,2026-06-10T04:35:18.174Z
68,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.18664,2026-05-26T04:00:05.176Z,2026-06-10T04:40:04.615Z
69,quant-network,qnt,Quant,65.28,949871185,10841172,-2.0715694897113224,-3.07585,-29137554.050227165,-2.97623,14544176.164081175,14612493.0,14612493.0,427.42,-84.72018,2021-09-11T09:15:00.668Z,2026-06-10T04:42:05.434Z
70,aave,aave,Aave,61.26,929573364,135204977,-1.229408144514899,-1.96744,-20688062.949542522,-2.17709,15179911.874935383,16000000.0,16000000.0,661.69,-90.74566,2021-05-18T21:19:59.514Z,2026-06-10T04:42:22.807Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,917739425,0.0,0.002986,0.02689,-34506480.275526166,-3.62369,82614230.196679,82537721.815951,,11.11,0.0,2026-06-09T13:40:08.421Z,2026-06-10T04:40:05.331Z
72,cosmos,atom,Cosmos Hub,1.77,908891838,33752292,0.02092581,1.19599,10884869,1.21211,513234674.332548,513241501.811333,,43.84,-95.96129,2021-09-20T00:00:00.000Z,2026-06-10T04:42:22.858Z
73,dexe,dexe,DeXe,19.11,895333657,20615427,-2.8853784193006398,-13.12006,-131857535.58881032,-12.83671,46750552.58384035,96504599.33609451,,32.38,-40.80842,2021-03-08T13:29:57.935Z,2026-06-10T04:42:22.413Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865742914,0.0,0.000102,0.00922,79850,0.00922,782845097.991187,782845097.991187,,1.11,0.0,2026-06-09T08:15:20.134Z,2026-06-10T04:40:05.962Z
75,kucoin-shares,kcs,KuCoin,6.26,843342186,2710637,-0.1633118009284873,-2.54338,-22050190.042649627,-2.548,134655021.7355671,142155021.7355671,,28.83,-78.27593,2021-12-01T15:09:35.541Z,2026-06-10T04:42:22.165Z
76,kaspa,kas,Kaspa,0.03045235,837166232,9341424,-0.001691338229826454,-5.2618,-46682687.99722147,-5.28175,27495108539.94101,27498609620.85142,28704026601.0,0.207411,-85.32003,2024-08-01T00:40:47.164Z,2026-06-10T04:42:04.611Z
77,stable-2,stable,​​Stable,0.0351617,824947426,26376478,0.00256806,7.87902,65099337,8.56741,23457409465.0,100000000000.0,100000000000.0,0.04267238,-17.60081,2026-05-14T23:25:26.430Z,2026-06-10T04:42:07.960Z
78,render-token,render,Render,1.58,821507969,46027679,-0.04197667297744179,-2.58123,-21780504.592269897,-2.58281,518743261.0140742,533503434.2940742,644245094.0,13.53,-88.29784,2024-03-17T16:30:24.636Z,2026-06-10T04:42:22.478Z
79,algorand,algo,Algorand,0.091445,817281281,32482068,-0.001061348974294163,-1.14733,-6222146.184421897,-0.75557,8924208418.379782,8924310766.208256,10000000000.0,3.56,-97.4283,2019-06-20T14:51:19.480Z,2026-06-10T04:42:06.591Z
80,polygon-ecosystem-token,pol,POL (ex-MATIC),0.07504,800296516,38756989,-0.001964766796613421,-2.55148,-17348950.27487755,-2.12182,10658446268.34739,10658446268.34739,,1.29,-94.17167,2024-03-13T18:55:06.692Z,2026-06-10T04:42:05.252Z
81,nexo,nexo,NEXO,0.766264,766113709,6216001,-0.021187847209154564,-2.69069,-21737603.78850591,-2.7591,1000000000.0,1000000000.0,1000000000.0,4.07,-81.16716,2021-05-12T14:37:47.535Z,2026-06-10T04:42:05.834Z
82,ethena,ena,Ethena,0.07959,739253272,194526095,-0.002418773360028437,-2.94941,-22382083.204473376,-2.93869,9293750000.0,15000000000.0,15000000000.0,1.52,-94.75773,2024-04-11T13:15:15.057Z,2026-06-10T04:42:05.999Z
83,just,jst,JUST,0.082009,700729627,20274350,0.00135116,1.67517,11058142,1.60339,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.56006,2021-04-05T04:34:23.454Z,2026-06-10T04:42:22.349Z
84,bianrensheng,币安人生,币安人生 (BinanceLife),0.697283,697735148,29690263,-0.018781122050457344,-2.62283,-21818610.586052895,-3.03224,1000000000.0,1000000000.0,1000000000.0,0.895319,-22.11909,2026-06-07T10:25:46.588Z,2026-06-10T04:42:08.069Z
85,venice-token,vvv,Venice Token,14.84,695027476,48377667,-1.3612323717313455,-8.40407,-65287948.375653386,-8.58696,46848225.79568565,80267352.03034511,,22.58,-34.31142,2025-01-28T00:06:36.780Z,2026-06-10T04:42:16.184Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.037,684219288,0.0,6.7e-05,0.00646,250114334,57.6161,659661413.338319,659661413.338319,,1.037,0.0,2026-06-09T08:20:31.416Z,2026-06-10T04:40:04.566Z
87,gatechain-token,gt,Gate,6.39,676505094,1382987,0.00287728,0.04505,-4931496.571937799,-0.72369,106483509.17747103,121304804.66747102,142622844.0,25.38,-74.96959,2025-01-26T00:00:00.000Z,2026-06-10T04:42:08.517Z
88,xdce-crowd-sale,xdc,XDC Network,0.03129693,623264784,19077402,0.00024256,0.78108,4626377,0.74783,19946688440.0,38065686425.1,,0.192754,-83.78942,2021-08-21T04:39:48.324Z,2026-06-10T04:42:09.580Z
89,beldex,bdx,Beldex,0.078879,610321066,9725243,-0.000180910688558647,-0.22883,-1203392.417057991,-0.19679,7738257700.082851,9937877874.244076,,0.450785,-82.4985,2018-12-17T00:00:00.000Z,2026-06-10T04:42:18.999Z
90,flare-networks,flr,Flare,0.0069822,597029180,2718349,-0.000164469687830105,-2.30135,-10954912.0394423,-1.80184,85489554004.6346,105959100469.5514,,0.150073,-95.34694,2023-01-10T03:14:05.921Z,2026-06-10T04:42:04.884Z
91,filecoin,fil,Filecoin,0.750637,591399164,71569366,-0.020795309711723053,-2.69568,-17265520.732069254,-2.83662,788329145.0,1957713454.0,,236.84,-99.68317,2021-04-01T13:29:41.564Z,2026-06-10T04:42:22.643Z
93,gho,gho,GHO,0.99928,583557597,8871441,2.362e-05,0.00236,-8216.13050699234,-0.00141,584000000.0,584000000.0,,1.03,-2.96709,2024-02-28T17:15:58.387Z,2026-06-10T04:42:05.430Z
92,hash-2,hash,Provenance Blockchain,0.01079558,582854241,40350,0.00086437,8.70353,47052690,8.78174,53990085684.0,94978475357.64638,100000000000.0,0.060147,-82.05133,2025-09-14T16:52:41.627Z,2026-06-10T04:42:07.044Z
94,usual-usd,usd0,Usual USD,0.9988,552864954,1218379,0.00037856,0.03792,360867,0.06531,553578162.9159153,553578162.9159153,,1.33,-24.65866,2024-07-12T08:28:59.311Z,2026-06-10T04:42:05.745Z
95,ylds,ylds,YLDS,0.999807,542459906,27906978,0.00019969,0.01998,11793545,2.2224,542564774.66,542564774.66,,1.001,-0.12769,2026-02-13T15:00:58.249Z,2026-06-10T04:42:07.290Z
96,aptos,apt,Aptos,0.655767,538001232,55005592,-0.005820492559739598,-0.87978,1494.39,0.00028,820289648.6256325,1203968909.413732,2100000000.0,19.92,-96.70902,2023-01-26T14:25:17.390Z,2026-06-10T04:42:05.013Z
97,injective-protocol,inj,Injective,5.31,530910235,94413003,-0.2559130977448616,-4.59576,-25130949.130010128,-4.51962,100000000.0,100000000.0,,52.62,-89.91093,2024-03-14T15:06:22.124Z,2026-06-10T04:42:22.557Z
98,a7a5,a7a5,A7A5,0.01316199,516143209,3159.05,-2.06189364292e-07,-0.00157,-10354.61130130291,-0.00201,39213998986.13074,39213998986.13074,,0.229635,-94.2683,2025-08-14T23:03:39.275Z,2026-06-10T04:42:07.213Z
99,pump-fun,pump,Pump.fun,0.00147633,515768747,42918631,-0.000110934835702066,-6.98907,-33938838.70422447,-6.17398,349386222695.241,859838498058.1395,1000000000000.0,0.00881908,-83.25986,2025-09-14T16:42:40.248Z,2026-06-10T04:42:07.529Z
100,midnight-3,night,Midnight,0.03096378,513910696,16560398,-0.001256326200575072,-3.8992,-19337963.196356237,-3.62644,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.87663,2025-12-09T09:29:38.386Z,2026-06-10T04:42:08.457Z
101,siren-2,siren,Siren,0.695523,504872666,46472799,-0.4732963253498268,-40.49352,-346048869.8782049,-40.66754,725832828.4292121,725832828.4292121,1000000000.0,3.61,-80.70574,2026-03-22T17:26:33.134Z,2026-06-10T04:42:06.839Z
102,jupiter-exchange-solana,jup,Jupiter,0.151468,502836407,21398661,-0.005382751451285611,-3.43176,-19175604.71747732,-3.6734,3320312968.08,6862435169.175395,10000000000.0,2.0,-92.42793,2024-01-31T15:02:47.304Z,2026-06-10T04:42:05.651Z
103,ousg,ousg,OUSG,115.52,498913800,0.0,0.010629,0.0092,-4954012.374598265,-0.9832,4318969.127455278,4318969.127455278,,115.52,0.0,2026-06-09T21:00:08.210Z,2026-06-10T04:35:06.138Z
105,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,497386399,0.0,3.575e-05,0.00308,25606852,5.42772,428203254.95566,428203254.95566,,1.19,-2.23682,2026-04-17T13:15:05.698Z,2026-06-10T04:20:06.665Z
104,arbitrum,arb,Arbitrum,0.079404,496560552,48554705,-0.002178496217380727,-2.6703,-13427481.060948193,-2.6329,6255821492.0,10000000000.0,10000000000.0,2.39,-96.67923,2024-01-12T12:29:59.231Z,2026-06-10T04:42:23.039Z
106,true-usd,tusd,TrueUSD,0.998624,494075154,22049812,-0.000704702927824652,-0.07052,-149857.85260033607,-0.03032,494515083.0,494515083.0,,1.62,-38.25577,2018-08-26T20:41:09.375Z,2026-06-10T04:42:05.790Z
107,usx,usx,USX,0.999397,490284035,2794090,-0.000193797168192344,-0.01939,-89741.61129105091,-0.0183,490530102.651086,490530102.651086,,1.038,-3.73808,2026-01-28T23:06:53.718Z,2026-06-10T04:42:07.584Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.196546,443842623,58543624,-0.012678045067123167,-6.05957,-26109119.83273077,-5.5557,2258881093.9307284,2714384546.672,2714384546.672,3.45,-94.31204,2024-03-28T17:21:18.050Z,2026-06-10T04:42:07.370Z
109,dash,dash,Dash,34.77,441740864,84033099,-2.2790454299870504,-6.15145,-28560275.42074293,-6.07276,12727352.29810455,12727904.90733136,18920000.0,1493.59,-97.67639,2017-12-20T00:00:00.000Z,2026-06-10T04:42:23.098Z
110,euro-coin,eurc,EURC,1.15,436168272,34891057,0.00011253,0.00975,-2698810.1299791336,-0.61495,377907398.1312122,377505237.4912122,,1.35,-14.645,2023-03-14T09:50:50.729Z,2026-06-10T04:42:05.162Z
111,pancakeswap-token,cake,PancakeSwap,1.3,421046175,27633775,-0.02815855306816628,-2.12386,-9154154.848135889,-2.12788,324497034.5938664,336880483.4500047,400000000.0,43.96,-97.04868,2021-04-30T10:08:22.934Z,2026-06-10T04:42:22.458Z
112,kite-2,kite,Kite,0.179603,419624940,15868304,-0.00959168653006054,-5.06973,-20460569.403350115,-4.64923,2332225913.0,10000000000.0,10000000000.0,0.319747,-43.82954,2026-03-06T10:30:09.941Z,2026-06-10T04:42:15.750Z
