market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
42,pax-gold,paxg,PAX Gold,4535.99,2133366049,96365220,-5.451495781095218,-0.12004,-2528887.35855937,-0.1184,470301.37,470301.37,,5619.09,-19.27255,2026-01-29T06:30:56.612Z,2026-05-16T23:03:00.900Z
43,mantle,mnt,Mantle,0.644207,2128560061,20075098,-0.020140275052697443,-3.03159,-65944288.963804245,-3.00497,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.42642,2025-10-09T01:04:46.659Z,2026-05-16T23:03:04.143Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.061113,1942523633,52428516,-0.005068019054635116,-7.6578,-158344961.59235883,-7.53712,31772827245.0,100000000000.0,100000000000.0,0.331336,-81.55555,2025-09-01T12:20:09.597Z,2026-05-16T23:03:05.363Z
45,near,near,NEAR Protocol,1.49,1936365422,183187799,-0.045746103489408885,-2.97074,-58324634.156322,-2.92399,1295683076.0,1295683079.0,,20.44,-92.68615,2022-01-16T22:09:45.873Z,2026-05-16T23:03:02.749Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1887257157,1050021,-0.004994594248582729,-0.44029,-7858140.808040857,-0.41465,1669781838.395542,1891377999.063169,,1.26,-10.5146,2024-03-27T05:24:08.110Z,2026-05-16T23:03:04.112Z
47,htx-dao,htx,HTX DAO,1.97e-06,1784031489,82772480,9.195e-09,0.46901,10903478,0.61493,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.56799,2024-12-04T00:16:20.770Z,2026-05-16T23:03:04.484Z
48,falcon-finance,usdf,Falcon USD,0.997556,1780024178,667570,-0.00033299348855742,-0.03337,-114388.5692949295,-0.00643,1783973584.62253,1783973584.62253,,1.075,-7.14829,2025-05-08T21:25:42.071Z,2026-05-16T23:03:05.988Z
49,okb,okb,OKB,83.75,1758823848,12737596,-1.3278865387158447,-1.56071,-27643123.596307516,-1.54736,21000000.0,21000000.0,21000000.0,228.74,-63.38955,2025-10-05T00:00:00.000Z,2026-05-16T23:03:05.216Z
50,aster-2,aster,Aster,0.665578,1717260531,76334147,-0.004702021231944853,-0.7015,-12095549.085452557,-0.69943,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.36815,2025-09-24T11:18:14.634Z,2026-05-16T23:03:06.943Z
51,pi-network,pi,Pi Network,0.16039,1690060705,18733876,-0.006698358528227644,-4.00887,-66079366.59324813,-3.76276,10542034370.58851,16218514416.29002,100000000000.0,2.99,-94.63399,2025-02-26T16:41:03.732Z,2026-05-16T23:03:05.812Z
52,ondo-finance,ondo,Ondo,0.344154,1677048759,86612206,-0.01911149069727247,-5.26103,-92276234.73907924,-5.21534,4869330647.0,10000000000.0,10000000000.0,2.14,-83.91921,2024-12-16T00:36:00.777Z,2026-05-16T23:03:03.986Z
53,sky,sky,Sky,0.07007,1626517214,9649370,-0.001097729894478039,-1.54245,-25408248.597833633,-1.5381,23212740389.888275,23462665147.36596,23462665147.3,0.100535,-30.29634,2024-12-04T10:13:57.264Z,2026-05-16T23:03:05.198Z
54,pepe,pepe,Pepe,3.76e-06,1582432564,167763139,-1.45045421269e-07,-3.71557,-59823330.71864796,-3.64275,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.58966,2024-12-09T16:30:35.828Z,2026-05-16T23:03:04.161Z
55,ripple-usd,rlusd,Ripple USD,0.999955,1545584137,61687350,-2.6561767594524e-05,-0.00266,3544526,0.22986,1545684707.097323,1545684707.097323,,1.073,-6.79405,2024-12-26T10:45:52.337Z,2026-05-16T23:03:05.012Z
56,usdd,usdd,USDD,0.99952,1505091685,3957373,0.00021963,0.02198,16181573,1.08681,1505987949.0,1509345383.0,,1.052,-4.98321,2023-10-23T22:45:25.398Z,2026-05-16T23:03:03.589Z
57,internet-computer,icp,Internet Computer,2.6,1434872700,81079340,-0.026214084340506538,-0.99996,-16013537.078511238,-1.10371,552831209.2410024,552831209.2410024,,700.65,-99.62938,2021-05-10T16:05:53.653Z,2026-05-16T23:03:03.037Z
58,ethereum-classic,etc,Ethereum Classic,9.02,1412866673,55805073,-0.22035919148815886,-2.38375,-34367433.796605825,-2.3747,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.59607,2021-05-06T18:34:22.133Z,2026-05-16T23:03:05.221Z
59,bitget-token,bgb,Bitget Token,2.01,1408679498,33319985,-0.045224120347016505,-2.19826,-31459937.873318195,-2.18451,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.18412,2024-12-27T11:41:24.992Z,2026-05-16T23:03:02.577Z
60,aave,aave,Aave,90.1,1368059392,194822740,-2.892463091187153,-3.11049,-43995215.06170201,-3.11569,15179911.874935383,16000000.0,16000000.0,661.69,-86.37649,2021-05-18T21:19:59.514Z,2026-05-16T23:03:03.377Z
61,bfusd,bfusd,BFUSD,0.9992,1318815952,750127,6.52e-06,0.00065,-121460.258289814,-0.00921,1320000000.0,1320000000.0,,1.007,-0.77677,2025-10-10T21:40:40.468Z,2026-05-16T23:03:06.533Z
62,quant-network,qnt,Quant,80.97,1177604598,35065928,2.68,3.42123,39744734,3.49294,14544176.164081175,14612493.0,14612493.0,427.42,-81.05953,2021-09-11T09:15:00.668Z,2026-05-16T23:03:04.491Z
63,morpho,morpho,Morpho,1.78,1125951696,10019278,-0.05745164204389752,-3.12878,-35280357.3063035,-3.03818,632739032.8919472,1000000000.0,1000000000.0,4.17,-57.33496,2025-01-17T12:46:19.818Z,2026-05-16T23:03:04.263Z
64,kucoin-shares,kcs,KuCoin,8.09,1088822037,952815,-0.12389014231923312,-1.509,-16102123.902246952,-1.45731,134655021.7355671,142155021.7355671,,28.83,-71.95133,2021-12-01T15:09:35.541Z,2026-05-16T23:03:02.547Z
65,usdtb,usdtb,USDtb,0.998861,1076113807,2441599,-0.000841491597209587,-0.08417,-921541.1592154503,-0.08556,1077338435.746182,1077338435.746182,,1.057,-5.50172,2025-09-20T13:20:33.315Z,2026-05-16T23:03:05.501Z
66,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,0.0,0.0,0.0,963889381.31547,963889381.31547,,1.1,0.0,2026-05-15T10:15:01.768Z,2026-05-16T22:45:03.193Z
67,cosmos,atom,Cosmos Hub,2.05,1041913135,54688763,0.114264,5.91629,58614161,5.96097,508967909.99451,508967909.99451,,43.84,-95.32797,2021-09-20T00:00:00.000Z,2026-05-16T23:03:03.315Z
68,united-stables,u,United Stables,0.99962,1027468547,379856735,-0.000115734460534034,-0.01158,-348875.7995722294,-0.03394,1027858682.01,1027858682.01,,1.008,-0.80292,2026-02-05T21:06:07.908Z,2026-05-16T23:02:45.789Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1024390663,0.0,0.00047327,0.03872,396469,0.03872,837721023.99042,837721023.99042,,1.26,-3.02827,2026-01-27T21:00:08.465Z,2026-05-16T23:00:26.254Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1001671749,0.0,0.0,0.0,-1537068.704715252,-0.15322,90385249.381007,90385249.381007,,11.08,0.0,2026-05-15T13:25:09.091Z,2026-05-16T22:55:11.485Z
71,algorand,algo,Algorand,0.110425,984336946,23866521,-0.002336548627168061,-2.07212,-20684493.971600413,-2.05811,8912900667.592154,8913167955.972752,10000000000.0,3.56,-96.89802,2019-06-20T14:51:19.480Z,2026-05-16T23:03:05.429Z
72,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090903,967533525,36110487,6.17e-06,0.00679,250505,0.0259,10643999464.50313,10643999464.50313,,1.29,-92.93877,2024-03-13T18:55:06.692Z,2026-05-16T23:03:04.457Z
73,ethena,ena,Ethena,0.106922,966002124,88512085,-0.00401320847764762,-3.61763,-34156161.18996239,-3.41508,9026562500.0,15000000000.0,15000000000.0,1.52,-92.95472,2024-04-11T13:15:15.057Z,2026-05-16T23:03:04.745Z
74,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-16T23:00:20.091Z
75,render-token,render,Render,1.83,948145018,46157439,-0.04150395687043118,-2.22045,-21499600.40017724,-2.21727,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.48875,2024-03-17T16:30:24.636Z,2026-05-16T23:03:03.070Z
76,kaspa,kas,Kaspa,0.03414302,935888425,13807577,-0.001029960355390824,-2.92827,-28294370.453113675,-2.93454,27416658504.52483,27441618178.27255,28704026601.0,0.207411,-83.54198,2024-08-01T00:40:47.164Z,2026-05-16T23:03:03.803Z
77,nexo,nexo,NEXO,0.870166,870328700,12679784,-0.019507040337924164,-2.19261,-20028981.143491387,-2.24954,1000000000.0,1000000000.0,1000000000.0,4.07,-78.59542,2021-05-12T14:37:47.535Z,2026-05-16T23:03:04.806Z
78,stable-2,stable,​​Stable,0.03607904,819908193,27473856,0.00084836,2.40803,19806831,2.47554,22739407750.0,100000000000.0,100000000000.0,0.04267238,-15.46093,2026-05-14T23:25:26.430Z,2026-05-16T23:03:06.928Z
79,worldcoin-wld,wld,Worldcoin,0.240229,812452937,53875875,-0.004240989422945096,-1.73477,-13203376.98554349,-1.59914,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.95366,2024-03-10T00:10:42.330Z,2026-05-16T23:03:04.127Z
80,flare-networks,flr,Flare,0.00922062,795209026,4156680,-0.000153852347464919,-1.64118,-12160152.248797536,-1.50615,86169334442.19398,105842963394.4186,,0.150073,-93.85069,2023-01-10T03:14:05.921Z,2026-05-16T23:03:04.012Z
81,just,jst,JUST,0.090878,776394846,19849674,-0.00024938212541685,-0.27366,-2282829.4227274656,-0.29317,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.98272,2021-04-05T04:34:23.454Z,2026-05-16T23:03:02.699Z
82,aptos,apt,Aptos,0.946886,776099489,47226826,-0.04243394923316823,-4.2892,-34143217.26486206,-4.21395,819097938.211829,1202777347.945792,2100000000.0,19.92,-95.2436,2023-01-26T14:25:17.390Z,2026-05-16T23:03:03.838Z
83,gatechain-token,gt,Gate,7.14,760755395,1457529,-0.06758998702866581,-0.9372,-7123756.631283402,-0.92772,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.8573,2025-01-26T00:00:00.000Z,2026-05-16T23:03:06.211Z
84,filecoin,fil,Filecoin,0.972399,760109582,70936992,-0.03585044768612955,-3.55571,-28274529.851169348,-3.58639,781384877.0,1957800395.0,,236.84,-99.58926,2021-04-01T13:29:41.564Z,2026-05-16T23:03:02.801Z
85,arbitrum,arb,Arbitrum,0.119536,735333679,37978603,-0.005229785425503022,-4.19167,-32095315.331825137,-4.18219,6150718438.0,10000000000.0,10000000000.0,2.39,-94.99715,2024-01-12T12:29:59.231Z,2026-05-16T23:03:03.449Z
86,jupiter-exchange-solana,jup,Jupiter,0.198633,660150103,17311942,-0.012052792160913567,-5.72075,-39135344.41966057,-5.59648,3320312968.08,6862435276.208666,10000000000.0,2.0,-90.06531,2024-01-31T15:02:47.304Z,2026-05-16T23:03:04.878Z
87,xdce-crowd-sale,xdc,XDC Network,0.03201747,636451281,21641711,-0.001293981229066897,-3.88449,-27851020.278063536,-4.19252,19946688440.0,38065686425.1,,0.192754,-83.43946,2021-08-21T04:39:48.324Z,2026-05-16T23:03:05.561Z
88,pump-fun,pump,Pump.fun,0.00174247,620648321,26902007,-5.2069495037511e-05,-2.90156,-17299402.656814337,-2.71173,355798772918.934,866260576590.1566,1000000000000.0,0.00881908,-80.2421,2025-09-14T16:42:40.248Z,2026-05-16T23:03:06.687Z
89,venice-token,vvv,Venice Token,13.3,614713518,38501949,-0.5060903047443901,-3.66559,-23234272.51732993,-3.64203,46144908.28376754,79972394.65360893,,22.58,-41.06146,2025-01-28T00:06:36.780Z,2026-05-16T23:03:05.919Z
90,beldex,bdx,Beldex,0.078982,611158651,10624805,0.00016508,0.20944,1242774,0.20376,7738144894.29199,9937764531.987919,,0.450785,-82.48148,2018-12-17T00:00:00.000Z,2026-05-16T23:03:05.374Z
91,dexe,dexe,DeXe,12.93,603452487,9807097,-0.30717972441002495,-2.32042,-15208312.106695294,-2.45826,46750552.58384035,96504599.33609451,,32.38,-60.13742,2021-03-08T13:29:57.935Z,2026-05-16T23:03:02.981Z
92,vechain,vet,VeChain,0.00682565,587124997,14777547,-0.000198628444470054,-2.82774,-16970319.585260153,-2.80921,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.56945,2021-04-19T01:08:21.675Z,2026-05-16T23:03:02.663Z
93,gho,gho,GHO,0.999373,583643313,2213391,-3.051508170371e-06,-0.00031,-1011.5778267383575,-0.00017,584000000.0,584000000.0,,1.03,-2.95779,2024-02-28T17:15:58.387Z,2026-05-16T23:03:04.800Z
94,usual-usd,usd0,Usual USD,0.998111,556514277,45342,8.509e-05,0.00853,-84482.52698802948,-0.01518,557567267.7764778,557567267.7764778,,1.33,-24.71061,2024-07-12T08:28:59.311Z,2026-05-16T23:03:04.669Z
95,ousg,ousg,OUSG,115.25,554425860,0.0,0.0,0.0,-2099999.999999881,-0.37734,4810619.457893472,4810619.457893472,,115.25,0.0,2026-05-15T20:40:12.234Z,2026-05-16T23:00:16.024Z
96,bonk,bonk,Bonk,6.24e-06,549253480,34054962,-2.96461649098e-07,-4.53658,-25501767.079988837,-4.43698,87994734529196.94,87994734529196.97,87995282867000.55,5.825e-05,-89.28433,2024-11-20T04:01:06.465Z,2026-05-16T23:03:04.005Z
97,hash-2,hash,Provenance Blockchain,0.01032723,546727603,8853.54,-0.000987904499549297,-8.73083,-53138696.073581696,-8.85842,53074030122.0,94978475357.64638,100000000000.0,0.060147,-82.83,2025-09-14T16:52:41.627Z,2026-05-16T23:03:06.038Z
98,pudgy-penguins,pengu,Pudgy Penguins,0.0084535,531770463,65985278,-0.000367107350045963,-4.16193,-21982423.3806535,-3.96972,62860396090.0,79619501109.62622,88888888888.0,0.068447,-87.65129,2024-12-17T13:05:22.873Z,2026-05-16T23:03:05.797Z
99,midnight-3,night,Midnight,0.03193873,530357210,21522194,-0.000750901503012574,-2.29706,-12516423.204000533,-2.30559,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.05402,2025-12-09T09:29:38.386Z,2026-05-16T23:03:07.390Z
100,ylds,ylds,YLDS,0.999712,529012480,2635358,-8.9956509507938e-05,-0.009,-34521.277329444885,-0.00653,529117448.02,529117448.02,,1.001,-0.13712,2026-02-13T15:00:58.249Z,2026-05-16T23:03:06.213Z
101,dash,dash,Dash,41.23,523509938,51488682,-2.152830509021342,-4.96259,-27394088.59099728,-4.97257,12697133.14397024,12698359.24573404,18920000.0,1493.59,-97.2361,2017-12-20T00:00:00.000Z,2026-05-16T23:03:03.482Z
102,official-trump,trump,Official Trump,2.17,516340253,89665999,-0.07516630234088817,-3.34254,-17794739.359537303,-3.33151,237414040.342428,1000000000.0,1000000000.0,73.43,-97.03902,2025-01-19T11:50:34.806Z,2026-05-16T23:03:05.924Z
103,a7a5,a7a5,A7A5,0.01302611,510745398,107096,0.00030088,2.36446,11798966,2.36478,39208868264.45074,39208868264.45074,,0.229635,-94.32747,2025-08-14T23:03:39.275Z,2026-05-16T23:03:06.286Z
104,chiliz,chz,Chiliz,0.04798365,497289674,149375417,0.00225894,4.9403,23710113,5.00657,10363732558.0,10363732558.0,,0.878633,-94.53985,2021-03-13T08:04:21.200Z,2026-05-16T23:02:46.033Z
105,true-usd,tusd,TrueUSD,0.999073,494056618,10520534,-0.000520360928818908,-0.05206,-100058.71628212929,-0.02025,494515083.0,494515083.0,,1.62,-38.27242,2018-08-26T20:41:09.375Z,2026-05-16T23:03:04.650Z
106,kite-2,kite,Kite,0.213755,485571893,48852096,0.00506694,2.428,11759836,2.48196,2273255814.0,10000000000.0,10000000000.0,0.319747,-33.20174,2026-03-06T10:30:09.941Z,2026-05-16T23:03:07.273Z
107,pancakeswap-token,cake,PancakeSwap,1.47,480615434,19473831,-0.01974241314053793,-1.3225,-6586974.908816338,-1.352,326201072.7327143,338639141.4500047,400000000.0,43.96,-96.64849,2021-04-30T10:08:22.934Z,2026-05-16T23:03:02.894Z
108,apxusd,apxusd,apxUSD,0.999689,476000637,33759421,-0.000204452240594732,-0.02045,29865912,6.69437,476157623.5786314,476157623.5786314,,1.11,-10.212,2026-03-23T17:34:21.546Z,2026-05-16T23:03:02.554Z
109,virtual-protocol,virtual,Virtuals Protocol,0.722491,475243935,48483565,-0.026251928762505372,-3.50613,-16711043.984886467,-3.39686,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.72617,2025-01-02T06:15:38.599Z,2026-05-16T23:03:04.871Z
110,injective-protocol,inj,Injective,4.74,474607703,80191988,-0.1633441525973085,-3.32836,-15631129.420303583,-3.18847,100000000.0,100000000.0,,52.62,-90.98017,2024-03-14T15:06:22.124Z,2026-05-16T23:03:02.917Z
111,terra-luna,lunc,Terra Luna Classic,8.477e-05,469539985,72495164,5.97e-06,7.5812,33956419,7.79562,5539171764658.707,6459534953045.066,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-16T23:02:45.835Z
112,euro-coin,eurc,EURC,1.16,455272445,12367020,-0.000928813859985,-0.07993,5302676,1.17845,392079781.2228331,392079781.2228331,,1.35,-14.1147,2023-03-14T09:50:50.729Z,2026-05-16T23:03:03.912Z
