market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
43,mantle,mnt,Mantle,0.683244,2239433478,41450417,0.01844011,2.77377,61321599,2.81536,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.07489,2025-10-09T01:04:46.659Z,2026-04-18T03:26:43.152Z
44,polkadot,dot,Polkadot,1.32,2224093010,235517941,0.0292152,2.25616,48530264,2.2307,1679701948.235923,1679701948.235923,2100000000.0,54.98,-97.59001,2021-11-04T14:10:09.301Z,2026-04-18T03:26:41.694Z
45,uniswap,uni,Uniswap,3.46,2193101186,214573755,0.098185,2.9185,57724915,2.70327,633561603.6037512,896780420.0366304,1000000000.0,44.92,-92.29404,2021-05-03T05:25:04.822Z,2026-04-18T03:26:46.882Z
46,pi-network,pi,Pi Network,0.185491,1884873276,35251773,0.01403725,8.18721,145374614,8.35727,10177645723.12142,15657916497.10987,100000000000.0,2.99,-93.81865,2025-02-26T16:41:03.732Z,2026-04-18T03:26:44.467Z
47,okb,okb,OKB,86.73,1821290739,18750382,0.677843,0.78768,13487422,0.74607,21000000.0,21000000.0,21000000.0,228.74,-62.09018,2025-10-05T00:00:00.000Z,2026-04-18T03:26:43.947Z
48,near,near,NEAR Protocol,1.4,1808549687,258951054,-0.010210669634403535,-0.72482,-11298630.0903728,-0.62086,1293157266.0,1293157278.0,,20.44,-93.15282,2022-01-16T22:09:45.873Z,2026-04-18T03:26:41.201Z
49,sky,sky,Sky,0.077912,1806959093,12988704,0.00143615,1.8779,33914215,1.91277,23187864077.058056,23462665147.36596,23462665147.3,0.100535,-22.48971,2024-12-04T10:13:57.264Z,2026-04-18T03:26:43.852Z
50,falcon-finance,usdf,Falcon USD,0.997976,1785646159,757956,-0.000107750641004545,-0.0108,-317926.2419388294,-0.0178,1789430761.634864,1789430761.634864,,1.075,-7.15261,2025-05-08T21:25:42.071Z,2026-04-18T03:26:44.475Z
51,aave,aave,Aave,115.45,1749161986,407003773,1.99,1.75128,27329512,1.58723,15165984.49411024,16000000.0,16000000.0,661.69,-82.57427,2021-05-18T21:19:59.514Z,2026-04-18T03:26:41.818Z
52,aster-2,aster,Aster,0.687345,1688181584,147438362,0.00404259,0.59163,8337211,0.49631,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.4645,2025-09-24T11:18:14.634Z,2026-04-18T03:26:45.938Z
53,pepe,pepe,Pepe,3.94e-06,1656867640,588123156,1.9835e-08,0.50656,9749539,0.59191,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.95903,2024-12-09T16:30:35.828Z,2026-04-18T03:26:42.723Z
54,htx-dao,htx,HTX DAO,1.79e-06,1617195731,14618597,8.455e-09,0.47472,4050120,0.25107,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.40405,2024-12-04T00:16:20.770Z,2026-04-18T03:26:45.099Z
55,usdd,usdd,USDD,1.0,1547529274,51931795,0.00010727,0.01073,3907400,0.25313,1547205686.0,1547318455.0,,1.052,-4.90421,2023-10-23T22:45:25.398Z,2026-04-18T03:26:42.350Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1517738183,0.0,0.000137,0.01245,188940,0.01245,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-17T13:40:06.827Z,2026-04-18T03:15:08.383Z
57,internet-computer,icp,Internet Computer,2.6,1436651058,51793872,0.00502764,0.19349,1717347,0.11968,551865397.3574967,551865641.0904851,,700.65,-99.6285,2021-05-10T16:05:53.653Z,2026-04-18T03:26:41.610Z
58,ripple-usd,rlusd,Ripple USD,0.999968,1429796482,168443911,-8.5536140229436e-05,-0.00855,-50870992.1110661,-3.43568,1429956965.407247,1429956965.407247,,1.073,-6.79728,2024-12-26T10:45:52.337Z,2026-04-18T03:26:43.595Z
59,ethereum-classic,etc,Ethereum Classic,8.74,1367005417,43332103,0.128972,1.49716,20602080,1.53016,156346848.7008689,156346848.7008689,210700000.0,167.09,-94.76584,2021-05-06T18:34:22.133Z,2026-04-18T03:26:44.043Z
60,bitget-token,bgb,Bitget Token,1.91,1339758006,36360126,0.00989729,0.52054,8783223,0.65991,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.43318,2024-12-27T11:41:24.992Z,2026-04-18T03:26:41.132Z
62,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1321603090,666449,0.00821059,0.73076,-50420109.96802068,-3.67487,1167717214.18797,1882688295.53927,,1.26,-10.70135,2024-03-27T05:24:08.110Z,2026-04-18T03:26:48.024Z
61,bfusd,bfusd,BFUSD,0.99981,1319874059,734252,0.00011298,0.0113,406487,0.03081,1320000000.0,1320000000.0,,1.007,-0.70709,2025-10-10T21:40:40.468Z,2026-04-18T03:26:45.407Z
63,ondo-finance,ondo,Ondo,0.270122,1315312281,81015221,0.00661045,2.5086,29744260,2.31371,4869330647.0,10000000000.0,10000000000.0,2.14,-87.37841,2024-12-16T00:36:00.777Z,2026-04-18T03:26:42.384Z
64,pump-fun,pump,Pump.fun,0.00200297,1181608340,71872825,4.182e-05,2.13246,25593548,2.21395,590000000000.0,999989160348.7555,1000000000000.0,0.00881908,-77.28828,2025-09-14T16:42:40.248Z,2026-04-18T03:26:45.233Z
65,kucoin-shares,kcs,KuCoin,8.73,1175090728,151016,0.143545,1.67252,19411189,1.67963,134655021.7355671,142155021.7355671,,28.83,-69.70335,2021-12-01T15:09:35.541Z,2026-04-18T03:26:42.177Z
66,gatechain-token,gt,Gate,7.29,1133103428,3037177,0.075576,1.04692,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.30906,2025-01-26T00:00:00.000Z,2026-04-18T03:26:46.140Z
67,quant-network,qnt,Quant,76.67,1114852788,12693183,0.675076,0.88828,8021568,0.72473,14544176.164081175,14612493.0,14612493.0,427.42,-82.07465,2021-09-11T09:15:00.668Z,2026-04-18T03:26:43.004Z
68,ethena,ena,Ethena,0.123717,1084434506,261015868,0.01377718,12.5316,121156319,12.5775,8759375000.0,15000000000.0,15000000000.0,1.52,-91.84213,2024-04-11T13:15:15.057Z,2026-04-18T03:26:43.812Z
69,morpho,morpho,Morpho,1.94,1070889996,26057686,0.149487,8.32609,81590934,8.24735,550997184.7803617,1000000000.0,1000000000.0,4.17,-53.38372,2025-01-17T12:46:19.818Z,2026-04-18T03:26:42.639Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,1011707527,0.0,-2.9525764163374e-05,-0.00239,3565000,0.35362,818217669.1085,818217669.1085,,1.26,-1.94605,2026-01-27T21:00:08.465Z,2026-04-18T03:25:13.535Z
71,algorand,algo,Algorand,0.111622,992219455,50986284,-0.003523064621322167,-3.05967,-33081832.146522284,-3.22655,8903932800.386772,8904016918.381792,10000000000.0,3.56,-96.87227,2019-06-20T14:51:19.480Z,2026-04-18T03:26:43.803Z
72,kaspa,kas,Kaspa,0.03628639,991592180,38129833,0.00258185,7.66025,70177081,7.61623,27326836350.15542,27370598260.36,28704026601.0,0.207411,-82.51327,2024-08-01T00:40:47.164Z,2026-04-18T03:26:42.215Z
73,united-stables,u,United Stables,0.99984,972994547,78664804,-0.000217602738379674,-0.02176,5257382,0.54327,972858483.0100001,972858483.0100001,,1.008,-0.79708,2026-02-05T21:06:07.908Z,2026-04-18T03:26:46.385Z
74,render-token,render,Render,1.85,960570126,126028425,-0.021672045335778822,-1.15685,-11013192.533205867,-1.13353,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.31185,2024-03-17T16:30:24.636Z,2026-04-18T03:26:41.385Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090159,958196339,58888257,0.00092572,1.03742,9749389,1.02793,10627842460.06819,10627842460.06819,,1.29,-92.99593,2024-03-13T18:55:06.692Z,2026-04-18T03:26:43.180Z
76,worldcoin-wld,wld,Worldcoin,0.282826,926636243,251947160,-0.03617822861813713,-11.34098,-117727112.55986094,-11.27262,3276461414.814829,10000000000.0,10000000000.0,11.74,-97.59387,2024-03-10T00:10:42.330Z,2026-04-18T03:26:46.626Z
77,nexo,nexo,NEXO,0.925071,925858631,8292644,0.01740781,1.91787,18229277,2.00845,1000000000.0,1000000000.0,1000000000.0,4.07,-77.23897,2021-05-12T14:37:47.535Z,2026-04-18T03:26:43.277Z
78,cosmos,atom,Cosmos Hub,1.84,925771855,51593366,0.02668395,1.47419,14873454,1.63283,503937594.711594,503937594.711594,,43.84,-95.81118,2021-09-20T00:00:00.000Z,2026-04-18T03:26:55.253Z
79,usdtb,usdtb,USDtb,0.999795,869169180,1989235,3.731e-05,0.00373,80857,0.0093,869347988.5961826,869347988.5961826,,1.057,-5.41587,2025-09-20T13:20:33.315Z,2026-04-18T03:26:44.208Z
80,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,862635292,0.0,0.001048,0.00948,36002559,4.35533,78034742.241104,78034742.241104,,11.05,0.0,2026-04-17T13:20:04.511Z,2026-04-18T03:25:04.079Z
81,aptos,apt,Aptos,0.982977,792650517,109042255,0.0055136,0.56407,4499170,0.57085,806377667.5486946,1201366965.049925,2100000000.0,19.92,-95.06442,2023-01-26T14:25:17.390Z,2026-04-18T03:26:42.521Z
82,arbitrum,arb,Arbitrum,0.13054,789009488,155171362,0.00230529,1.79771,15409837,1.99197,6040824145.0,10000000000.0,10000000000.0,2.39,-94.54091,2024-01-12T12:29:59.231Z,2026-04-18T03:26:41.869Z
83,filecoin,fil,Filecoin,0.978107,755506826,129531995,-0.001367208200899084,-0.13959,-1769840.2433607578,-0.23371,772469130.0,1957884915.0,,236.84,-99.58678,2021-04-01T13:29:41.564Z,2026-04-18T03:26:41.421Z
84,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-18T03:25:11.277Z
85,flare-networks,flr,Flare,0.00843132,722689806,3933941,0.00029229,3.5912,25187224,3.61106,85714904886.1485,105537007771.4292,,0.150073,-94.38203,2023-01-10T03:14:05.921Z,2026-04-18T03:26:42.504Z
86,official-trump,trump,Official Trump,3.0,697108163,154796761,-0.03276835650820065,-1.08126,-6856439.362752676,-0.97398,232498807.465716,1000000000.0,1000000000.0,73.43,-95.91966,2025-01-19T11:50:34.806Z,2026-04-18T03:26:44.077Z
87,jupiter-exchange-solana,jup,Jupiter,0.184555,654170728,37133408,0.00197614,1.08235,5239447,0.8074,3550835739.32,6863982314.767281,10000000000.0,2.0,-90.79112,2024-01-31T15:02:47.304Z,2026-04-18T03:26:43.522Z
88,hash-2,hash,Provenance Blockchain,0.01115232,635335047,18045.28,-0.000521012295476634,-4.46327,-37529875.31040466,-5.57762,56970987178.0,100000000000.0,100000000000.0,0.060147,-81.45821,2025-09-14T16:52:41.627Z,2026-04-18T03:26:44.817Z
89,vechain,vet,VeChain,0.00727249,625452932,17938168,-2.233196935716e-05,-0.30613,-2451569.5781480074,-0.39044,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.40981,2021-04-19T01:08:21.675Z,2026-04-18T03:26:41.529Z
90,beldex,bdx,Beldex,0.079952,618492338,12553015,-0.00038092661995888,-0.47418,-2879077.050340295,-0.46334,7737606032.604145,9937225740.02279,,0.450785,-82.26532,2018-12-17T00:00:00.000Z,2026-04-18T03:26:44.033Z
91,xdce-crowd-sale,xdc,XDC Network,0.03088482,615319122,25705674,-0.000284937128577245,-0.91415,-6111089.364025712,-0.98339,19942478754.0,38063846206.05,,0.192754,-84.00244,2021-08-21T04:39:48.324Z,2026-04-18T03:26:51.640Z
92,midnight-3,night,Midnight,0.03685171,611998638,17393489,0.00073559,2.03674,12064314,2.01094,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.90722,2025-12-09T09:29:38.386Z,2026-04-18T03:26:46.080Z
93,just,jst,JUST,0.07086,604983353,42568907,0.00531502,8.10903,46170447,8.26224,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-63.34912,2021-04-05T04:34:23.454Z,2026-04-18T03:26:41.253Z
94,ousg,ousg,OUSG,114.95,602476106,0.0,0.010593,0.00922,5007518,0.83812,5241048.248913254,5241048.248913254,,114.95,0.0,2026-04-17T21:00:16.352Z,2026-04-18T03:25:08.813Z
95,dexe,dexe,DeXe,12.81,597707540,29742927,1.2,10.34727,69846347,13.23195,46751386.35500994,96504599.33609451,,32.38,-60.50152,2021-03-08T13:29:57.935Z,2026-04-18T03:26:41.341Z
96,ylds,ylds,YLDS,0.999868,589538660,9035710,4.266e-05,0.00427,14694115,2.55619,589616659.88,589616659.88,,1.001,-0.1216,2026-02-13T15:00:58.249Z,2026-04-18T03:26:44.912Z
97,gho,gho,GHO,0.999563,583746570,4900178,-1.0342943051467e-05,-0.00103,-39561.036096811295,-0.00678,584000000.0,584000000.0,,1.03,-2.93853,2024-02-28T17:15:58.387Z,2026-04-18T03:26:42.781Z
98,stable-2,stable,​​Stable,0.02585791,565921257,24306880,-0.000184989164338345,-0.71032,-1892015.5622576475,-0.33321,21885289780.0,100000000000.0,100000000000.0,0.0388874,-33.47838,2026-02-27T01:55:43.571Z,2026-04-18T03:26:45.664Z
99,bonk,bonk,Bonk,6.42e-06,565009706,89969118,3.0507e-08,0.47738,2526304,0.44913,87994739628586.1,87994739628972.9,87995282867000.55,5.825e-05,-88.96692,2024-11-20T04:01:06.465Z,2026-04-18T03:26:42.548Z
100,usual-usd,usd0,Usual USD,0.998212,557558819,18486.82,5.886e-05,0.0059,5094.03,0.00091,558557829.9470354,558557829.9470354,,1.33,-24.70334,2024-07-12T08:28:59.311Z,2026-04-18T03:26:45.993Z
101,pancakeswap-token,cake,PancakeSwap,1.58,518742196,54479221,-0.021516425618808954,-1.34315,-7439354.228238046,-1.41384,328216699.1031045,340720634.4717841,400000000.0,43.96,-96.4039,2021-04-30T10:08:22.934Z,2026-04-18T03:26:43.032Z
102,fetch-ai,fet,Artificial Superintelligence Alliance,0.229547,518134757,111414424,-0.003024069411235036,-1.30028,-8049011.311453164,-1.5297,2258793588.795187,2714384546.672,2714384546.672,3.45,-93.3572,2024-03-28T17:21:18.050Z,2026-04-18T03:26:45.349Z
103,siren-2,siren,Siren,0.682447,499329140,92212242,-1.1305385051414787,-62.35782,-821203615.0979948,-62.1873,727274305.0344743,727274305.0344743,1000000000.0,3.61,-80.7739,2026-03-22T17:26:33.134Z,2026-04-18T03:26:54.707Z
104,virtual-protocol,virtual,Virtuals Protocol,0.753626,494505738,115134192,0.02945713,4.06771,19106222,4.01898,656322620.3333926,1000000000.0,1000000000.0,5.07,-85.12707,2025-01-02T06:15:38.599Z,2026-04-18T03:26:43.583Z
105,true-usd,tusd,TrueUSD,0.998956,494046484,8430770,-0.000461544487003751,-0.04618,-88604.47616755962,-0.01793,494515083.0,494515083.0,,1.62,-38.29186,2018-08-26T20:41:09.375Z,2026-04-18T03:26:43.214Z
106,layerzero,zro,LayerZero,1.96,493766948,41641122,0.0014283,0.07304,417762,0.08468,252331652.6536562,1000000000.0,1000000000.0,7.47,-73.82586,2024-12-06T14:15:52.674Z,2026-04-18T03:26:42.527Z
107,a7a5,a7a5,A7A5,0.01240424,486279999,1657.6,-0.000113108244413079,-0.90361,-4468320.926578701,-0.91051,39203103378.16073,39203103378.16073,,0.229635,-94.59828,2025-08-14T23:03:39.275Z,2026-04-18T03:26:44.923Z
108,pudgy-penguins,pengu,Pudgy Penguins,0.00772721,485989560,145803883,0.00011194,1.46999,6943547,1.44945,62860396090.0,79727896989.61491,88888888888.0,0.068447,-88.69521,2024-12-17T13:05:22.873Z,2026-04-18T03:26:57.761Z
109,edgex,edge,edgeX,1.35,472975618,31338897,0.150807,12.55009,50568299,11.97145,350000000.0,1000000000.0,1000000000.0,1.39,-2.6848,2026-04-17T23:35:22.117Z,2026-04-18T03:26:44.167Z
110,dash,dash,Dash,36.9,467320526,68806523,0.10065,0.2735,2246858,0.48312,12664038.2855566,12664325.44429423,18920000.0,1493.59,-97.52954,2017-12-20T00:00:00.000Z,2026-04-18T03:26:41.930Z
111,bianrensheng,币安人生,币安人生 (BinanceLife),0.466842,464684688,222760812,0.133711,40.13767,136180788,41.45485,1000000000.0,1000000000.0,1000000000.0,0.510761,-7.24401,2025-10-08T04:16:54.033Z,2026-04-18T03:26:46.288Z
112,adi-token,adi,ADI,4.38,455689842,626411,0.05233,1.21037,5719013,1.27097,104035514.216296,999999999.0,999999999.0,4.55,-3.69207,2026-04-03T21:30:15.912Z,2026-04-18T03:26:45.447Z
113,blockstack,stx,Stacks,0.239898,441625597,20604449,-0.000583478739695414,-0.24263,-576056.6142933965,-0.13027,1841494832.61308,1841494832.61308,,3.86,-93.78884,2024-04-01T12:34:58.342Z,2026-04-18T03:26:42.153Z
114,chiliz,chz,Chiliz,0.04176052,430513562,59209728,-2.7088230334281e-05,-0.06482,-1114999.8240497112,-0.25832,10308960529.0,10308960529.0,,0.878633,-95.24891,2021-03-13T08:04:21.200Z,2026-04-18T03:26:46.333Z
115,euro-coin,eurc,EURC,1.18,428722680,38889713,-0.001491340889861803,-0.12664,3292909,0.77402,364525776.6153951,364525776.6153951,,1.35,-12.99623,2023-03-14T09:50:50.729Z,2026-04-18T03:26:42.470Z
116,ether-fi,ethfi,Ether.fi,0.514727,427511669,50497701,0.03478966,7.24878,28262716,7.07897,831965183.0,998535999.0,1000000000.0,8.53,-93.97224,2024-03-27T23:14:46.721Z,2026-04-18T03:26:44.985Z
117,first-digital-usd,fdusd,First Digital USD,0.999179,413777745,79463369,0.00058608,0.05869,3023890,0.73618,413985195.56219,413985195.56219,,1.15,-13.20553,2025-02-03T02:30:49.959Z,2026-04-18T03:26:45.025Z
