market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.072369,11229487031,500086056,-0.000715153768561752,-0.97854,-109898008.58709145,-0.96917,155170866383.7052,155172056383.7052,,0.731578,-90.10789,2021-05-08T05:08:23.458Z,2026-07-22T06:39:04.436Z
12,rain,rain,Rain,0.01550601,10772540063,18663251,0.00140857,9.99169,982605557,10.0369,694520679580.1931,1149835111253.66,1150000000000.0,0.01614328,-3.36617,2026-06-22T20:10:11.458Z,2026-07-22T06:39:09.267Z
13,usds,usds,USDS,0.999893,9909245200,147425423,2.619e-05,0.00262,14004339,0.14153,9910298263.351778,9910298263.351778,,1.15,-13.21135,2026-04-02T07:21:14.655Z,2026-07-22T06:39:12.770Z
14,leo-token,leo,LEO Token,9.73,8949285228,178597,0.01037596,0.1068,4227398,0.04726,920144748.9,985239504.0,,10.57,-7.81991,2026-05-04T09:45:26.809Z,2026-07-22T06:39:11.124Z
15,zcash,zec,Zcash,517.68,8692375065,333401182,-35.7742860939378,-6.46382,-600555329.7751961,-6.4625,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.7816,2016-10-29T00:00:00.000Z,2026-07-22T06:39:06.038Z
16,whitebit,wbt,WhiteBIT Coin,57.39,6769967978,64902059,-0.0971349992321322,-0.16896,-11530437.60240364,-0.17003,117961796.0,293861795.0,400000000.0,64.11,-10.5171,2025-12-10T20:16:13.582Z,2026-07-22T06:38:59.374Z
17,monero,xmr,Monero,347.91,6534103753,111415072,6.01,1.75732,114279187,1.7801,18781152.35943592,18781173.35891812,,797.73,-56.38724,2026-01-14T19:34:07.049Z,2026-07-22T06:39:09.287Z
18,chainlink,link,Chainlink,8.62,6449573967,188270401,-0.09166171340313412,-1.0519,-71180722.99649239,-1.0916,748099970.424884,1000000000.0,1000000000.0,52.7,-83.63789,2021-05-10T00:13:57.214Z,2026-07-22T06:39:11.568Z
19,stellar,xlm,Stellar,0.188302,6434083106,201748832,-0.002015562716995212,-1.05905,-68278082.18259525,-1.05005,34170504036.42254,50001786839.91247,,0.875563,-78.43245,2018-01-03T00:00:00.000Z,2026-07-22T06:39:15.886Z
20,cardano,ada,Cardano,0.170946,6373960300,303411466,-0.005784970776767234,-3.27332,-215934997.20407677,-3.27676,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.46223,2021-09-02T06:00:10.474Z,2026-07-22T06:39:11.719Z
21,canton-network,cc,Canton,0.124697,4879167983,7674169,-0.000234888168879371,-0.18801,-8196647.137548447,-0.16771,39130861682.67661,39131605346.14004,,0.194152,-35.75045,2026-02-03T08:02:08.411Z,2026-07-22T06:39:14.679Z
22,dai,dai,Dai,0.999936,4632613156,205359905,0.00011698,0.0117,3857835,0.08334,4632905464.873795,4633256977.063169,,1.22,-17.97629,2020-03-13T03:02:50.373Z,2026-07-22T06:39:11.833Z
23,bitcoin-cash,bch,Bitcoin Cash,221.3,4440253409,86765056,-2.509146761855476,-1.12109,-50847900.6978426,-1.13219,20064521.77165078,20064856.14665078,21000000.0,3785.82,-94.15442,2017-12-20T00:00:00.000Z,2026-07-22T06:39:11.320Z
24,usd1-wlfi,usd1,USD1,0.998769,4187261210,723368193,-0.000126860962133435,-0.0127,-30106660.89882946,-0.71387,4192514368.665832,4192514004.436774,,1.025,-2.51142,2025-05-12T12:36:39.412Z,2026-07-22T06:39:06.556Z
25,the-open-network,gram,Gram (prev. Toncoin),1.51,4128157718,71998468,0.055795,3.83311,152539656,3.83688,2731363264.702697,5218550604.545186,,8.25,-81.68064,2024-06-15T00:36:51.509Z,2026-07-22T06:39:15.518Z
26,ethena-usde,usde,Ethena USDe,0.999906,4045360930,45002413,5.101e-05,0.0051,23321604,0.57985,4045702617.981865,4045702617.981865,,1.034,-3.30805,2025-12-09T17:10:12.652Z,2026-07-22T06:39:04.778Z
27,litecoin,ltc,Litecoin,46.44,3594406488,230791807,-1.0242690599810942,-2.15819,-80479028.73138571,-2.18997,77411810.1772883,77414553.9343513,84000000.0,410.26,-88.69752,2021-05-10T03:13:07.904Z,2026-07-22T06:39:15.749Z
28,global-dollar,usdg,Global Dollar,0.999751,3251671709,219906558,-0.000302410638931105,-0.03024,10081689,0.31101,3250471126.287398,3250462105.287398,,1.65,-39.58519,2025-01-30T00:11:05.728Z,2026-07-22T06:39:04.776Z
29,sui,sui,Sui,0.756991,3067581037,204284642,-0.01819070622279728,-2.34664,-73563112.23222923,-2.34192,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.84155,2025-01-04T22:56:18.063Z,2026-07-22T06:38:59.262Z
30,hedera-hashgraph,hbar,Hedera,0.069841,3058410098,69342446,0.00260791,3.87891,111418931,3.78077,43791096249.85159,50000000000.0,50000000000.0,0.569229,-87.71877,2021-09-15T10:40:28.318Z,2026-07-22T06:39:02.345Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2956849708,1208.05,-2.341508737125e-06,-0.00021,78721,0.00266,2616505943.037848,2616505943.037848,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
32,avalanche-2,avax,Avalanche,6.49,2802046431,134369188,-0.17043081751085332,-2.55902,-77820130.6730237,-2.70221,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.53454,2021-11-21T14:18:56.538Z,2026-07-22T06:39:13.905Z
33,paypal-usd,pyusd,PayPal USD,0.99974,2778802298,46695575,4.029e-05,0.00403,-64909660.19112158,-2.28257,2779534991.611084,2779534991.611084,,1.081,-7.49912,2026-04-02T07:35:31.426Z,2026-07-22T06:39:00.736Z
34,crypto-com-chain,cro,Cronos,0.057739,2729342334,7259796,-0.000109493102456983,-0.18928,-4081800.24220562,-0.14933,47269578525.57129,98802925659.40123,100000000000.0,0.891544,-93.52031,2021-11-24T00:00:00.000Z,2026-07-22T06:39:16.212Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2536756529,0.0,0.0,0.0,3135271,0.12375,2536756528.560448,2536756528.560449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-22T06:35:15.286Z
36,tether-gold,xaut,Tether Gold,4108.05,2517520446,190936603,41.14,1.01154,25218949,1.01187,612823.659532,707747.089,,5504.62,-25.1822,2026-01-29T00:00:00.000Z,2026-07-22T06:39:13.145Z
37,shiba-inu,shib,Shiba Inu,4.23e-06,2492635656,44899994,-6.5566713057e-08,-1.52634,-37723632.30491114,-1.49084,589242878734947.0,589499578951218.4,,8.616e-05,-95.09032,2021-10-28T03:54:55.568Z,2026-07-22T06:39:13.564Z
38,near,near,NEAR Protocol,1.9,2477177400,199192059,-0.15237047290377626,-7.41143,-198194899.13043308,-7.40812,1301500500.0,1301500498.0,,20.44,-90.67376,2022-01-16T22:09:45.873Z,2026-07-22T06:39:13.211Z
39,uniswap,uni,Uniswap,3.7,2310468046,142537670,-0.003599809870725501,-0.09731,-4726005.777545452,-0.20413,625343561.5538775,892424420.0329479,1000000000.0,44.92,-91.79703,2021-05-03T05:25:04.822Z,2026-07-22T06:39:13.849Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2161050173,1176964,0.00488956,0.43028,12014556,0.55907,1893564005.915587,1893564005.915587,,1.26,-9.81078,2024-03-27T05:24:08.110Z,2026-07-22T06:39:00.461Z
41,ondo-finance,ondo,Ondo,0.397843,1937228148,245995161,0.03208087,8.77097,156599017,8.79459,4869330647.0,10000000000.0,10000000000.0,2.14,-81.41057,2024-12-16T00:36:00.777Z,2026-07-22T06:38:59.455Z
42,bittensor,tao,Bittensor,196.78,1888618007,106724907,-0.4066273898906161,-0.20621,-4090349.8202199936,-0.21611,9597491.0,21000000.0,21000000.0,757.6,-74.0719,2024-03-07T18:45:36.466Z,2026-07-22T06:38:59.514Z
43,pax-gold,paxg,PAX Gold,4106.5,1843225283,141035509,42.18,1.03782,18802893,1.03062,448888.537847,448888.537847,,5619.09,-26.72578,2026-01-29T06:30:56.612Z,2026-07-22T06:39:13.386Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.056436,1793390810,24618625,-0.000497751966214779,-0.87426,-15281917.808753729,-0.84492,31774563190.0,100000000000.0,100000000000.0,0.331336,-82.96712,2025-09-01T12:20:09.597Z,2026-07-22T06:39:16.078Z
45,okb,okb,OKB,81.58,1713277961,12869640,-0.4089106549626962,-0.49871,-10224329.309020758,-0.59323,21000000.0,21000000.0,21000000.0,228.74,-64.37046,2025-10-05T00:00:00.000Z,2026-07-22T06:39:11.502Z
46,aster-2,aster,Aster,0.622936,1672813516,65231819,-0.006868166140135967,-1.09052,-18001400.40154314,-1.06466,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.13846,2025-09-24T11:18:14.634Z,2026-07-22T06:39:09.277Z
47,htx-dao,htx,HTX DAO,1.84e-06,1653250047,37753865,-1.0116214146e-08,-0.54689,-8263983.952744007,-0.49738,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.96179,2024-12-04T00:16:20.770Z,2026-07-22T06:39:11.856Z
48,ripple-usd,rlusd,Ripple USD,0.99982,1583046559,103318019,-0.000327532330797298,-0.03275,-60023617.186700344,-3.65314,1583234768.750429,1583234768.750429,,1.073,-6.78506,2024-12-26T10:45:52.337Z,2026-07-22T06:39:03.237Z
49,memecore,m,MemeCore,1.17,1554795051,14448134,-0.0216061018165834,-1.81029,-27873692.185905457,-1.76118,1326676928.157096,5393993700.664321,10000000000.0,4.82,-75.68029,2026-04-24T01:10:07.284Z,2026-07-22T06:39:05.276Z
50,usdd,usdd,USDD,0.999351,1531392596,13946613,4.128e-05,0.00413,3414506,0.22347,1532386846.0,1533387047.0,,1.052,-4.99717,2023-10-23T22:45:25.398Z,2026-07-22T06:39:16.388Z
51,aave,aave,Aave,95.58,1473735927,232899636,2.53,2.71913,36210715,2.51896,15417396.849262353,16000000.0,16000000.0,661.69,-85.50684,2021-05-18T21:19:59.514Z,2026-07-22T06:39:14.001Z
52,sky,sky,Sky,0.062596,1462192234,8406210,-0.001280055315603032,-2.00397,-30418782.916440964,-2.03796,23358268795.37431,23462665147.36596,23462665147.3,0.100535,-37.67591,2024-12-04T10:13:57.264Z,2026-07-22T06:39:11.806Z
53,polkadot,dot,Polkadot,0.841292,1425380053,110255540,-0.011633709849080187,-1.36398,-23370032.20390129,-1.61312,1694414192.529315,1694420317.800463,2100000000.0,54.98,-98.47042,2021-11-04T14:10:09.301Z,2026-07-22T06:39:13.592Z
54,falcon-finance,usdf,Falcon USD,0.99581,1419459201,469947,-2.5975151640045e-05,-0.00261,-135074.04048728943,-0.00951,1425509146.86329,1425509146.86329,,1.075,-7.37227,2025-05-08T21:25:42.071Z,2026-07-22T06:39:05.843Z
55,mantle,mnt,Mantle,0.422893,1396553222,21795581,-0.006358501633888736,-1.4813,-20962159.29195881,-1.4788,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.18856,2025-10-09T01:04:46.659Z,2026-07-22T06:39:00.478Z
56,worldcoin-wld,wld,Worldcoin,0.377241,1339139890,99893355,-0.007178262494092813,-1.8673,-26282362.498466015,-1.92485,3551788218.606177,10000000000.0,10000000000.0,11.74,-96.80459,2024-03-10T00:10:42.330Z,2026-07-22T06:39:05.259Z
57,bfusd,bfusd,BFUSD,0.998441,1317941931,309595,0.00031056,0.03111,409934,0.03111,1320000000.0,1320000000.0,,1.007,-0.84142,2025-10-10T21:40:40.468Z,2026-07-22T06:39:08.470Z
58,morpho,morpho,Morpho,2.01,1315888404,15189968,-0.004767054845083774,-0.2368,-1082457.4332544804,-0.08219,655073360.3463873,1000000000.0,1000000000.0,4.17,-51.87034,2025-01-17T12:46:19.818Z,2026-07-22T06:39:00.871Z
59,internet-computer,icp,Internet Computer,2.17,1205657265,30557057,-0.04459077957767077,-2.01196,-25077874.558724165,-2.03763,555123536.4479982,555123626.3447949,,700.65,-99.68962,2021-05-10T16:05:53.653Z,2026-07-22T06:39:14.615Z
60,pepe,pepe,Pepe,2.84e-06,1195974337,144813005,-7.7857858075e-08,-2.66469,-33716036.611112595,-2.74183,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.85316,2024-12-09T16:30:35.828Z,2026-07-22T06:39:04.715Z
61,bitget-token,bgb,Bitget Token,1.69,1184000700,10050852,0.02533059,1.52034,18623321,1.59805,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.00139,2024-12-27T11:41:24.992Z,2026-07-22T06:39:13.316Z
62,ethereum-classic,etc,Ethereum Classic,6.93,1092044852,32988054,-0.04900076990777169,-0.70217,-7682963.8971943855,-0.69862,157594999.8046296,157595515.1326297,210700000.0,167.09,-95.85099,2021-05-06T18:34:22.133Z,2026-07-22T06:39:03.987Z
63,united-stables,u,United Stables,0.999404,1044885845,17090245,-0.000187144391423644,-0.01872,2079530,0.19942,1045509107.8,1045509107.8,,1.008,-0.77975,2026-02-05T21:06:07.908Z,2026-07-22T06:39:12.561Z
64,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1039414456,0.0,-0.00111115209101853,-0.0922,5525189,0.53441,863235553.85246,863235553.85246,,1.26,-4.49773,2026-01-27T21:00:08.465Z,2026-07-22T06:35:04.732Z
65,usdgo,usdgo,USDGO,1.0,1003754467,20790103,8.993e-05,0.00899,3164984,0.31631,1003662493.7,1003662493.7,,1.002,-0.2398,2026-03-11T08:04:22.992Z,2026-07-22T06:39:14.443Z
66,pi-network,pi,Pi Network,0.090023,984961280,14900629,0.00019454,0.21657,2080491,0.21167,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.98645,2025-02-26T16:41:03.732Z,2026-07-22T06:39:05.779Z
67,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.01,0.00942,91121,0.00942,9112111.0,9112111.0,,107.16,-0.89586,2026-05-26T04:00:05.176Z,2026-07-22T06:35:09.569Z
68,quant-network,qnt,Quant,63.79,927772270,8156107,-0.4994660647623945,-0.7769,-7264322.433884501,-0.7769,14544176.164081175,14612493.0,14612493.0,427.42,-85.06035,2021-09-11T09:15:00.668Z,2026-07-22T06:39:01.261Z
69,kucoin-shares,kcs,KuCoin,6.7,919023736,2275808,-0.06961949907861875,-1.02838,-11039041.334596992,-1.18691,137155021.2957717,142155021.2957717,,28.83,-76.76412,2021-12-01T15:09:35.541Z,2026-07-22T06:39:13.123Z
70,stable-2,stable,​​Stable,0.03632437,897314452,12626738,-0.000532783639744447,-1.44554,-12126280.238693237,-1.33338,24704362825.0,100000000000.0,100000000000.0,0.04267238,-15.12937,2026-05-14T23:25:26.430Z,2026-07-22T06:39:09.368Z
71,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870092950,0.0,0.000101,0.0091,79151,0.0091,783691015.920462,783691015.920462,,1.11,0.0,2026-07-21T11:45:13.270Z,2026-07-22T06:35:10.067Z
72,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,851804420,0.0,-0.000866075091717544,-0.07519,12548955,1.49525,740085775.39844,740085775.39844,,1.19,-3.12173,2026-04-17T13:15:05.698Z,2026-07-22T06:30:06.038Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.079483,849119617,27240941,-0.001562784402479978,-1.92828,-16396068.002495766,-1.89437,10682760838.73138,10682760838.73138,,1.29,-93.81645,2024-03-13T18:55:06.692Z,2026-07-22T06:39:00.834Z
74,adi-token,adi,ADI,6.76,847398483,4356365,0.02305825,0.3422,2773225,0.32834,125331789.216296,999999999.0,999999999.0,8.03,-15.7865,2026-06-29T15:15:33.871Z,2026-07-22T06:39:09.072Z
75,just,jst,JUST,0.101957,834565925,24752339,0.00098933,0.97985,7763966,0.93904,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.26276,2021-04-05T04:34:23.454Z,2026-07-22T06:39:13.321Z
76,ethena,ena,Ethena,0.086643,828102478,115649736,0.00123267,1.44323,11704996,1.43374,9560937500.0,15000000000.0,15000000000.0,1.52,-94.29243,2024-04-11T13:15:15.057Z,2026-07-22T06:39:04.315Z
77,audiera,beat,Audiera,2.58,798103285,12892726,0.249497,10.70503,77012209,10.67996,309266666.0,1000000000.0,1000000000.0,10.99,-76.41007,2026-06-12T17:05:48.421Z,2026-07-22T06:39:10.073Z
78,pump-fun,pump,Pump.fun,0.00195476,781018582,79444064,-8.8842701629799e-05,-4.34737,-35893059.28210962,-4.39375,399446629396.3508,847700033031.2743,1000000000000.0,0.00881908,-77.83494,2025-09-14T16:42:40.248Z,2026-07-22T06:39:08.069Z
79,render-token,render,Render,1.51,780899755,24493012,-0.03399934435970442,-2.20818,-17866809.006548047,-2.2368,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.8873,2024-03-17T16:30:24.636Z,2026-07-22T06:39:13.604Z
80,kaspa,kas,Kaspa,0.02825033,776745831,11591360,-0.000263280111008606,-0.92335,-7226252.261405349,-0.92175,27495108539.94101,27590896634.69544,28704026601.0,0.207411,-86.38219,2024-08-01T00:40:47.164Z,2026-07-22T06:39:10.484Z
81,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,772777528,0.0,0.003196,0.02867,-1532166.1872836351,-0.19788,69293828.692523,69293828.692523,,11.15,0.0,2026-07-21T13:20:18.037Z,2026-07-22T06:35:17.427Z
82,nexo,nexo,NEXO,0.76798,767979550,4546931,-0.000399051686052254,-0.05193,-8492.909062385559,-0.00111,1000000000.0,1000000000.0,1000000000.0,4.07,-81.10574,2021-05-12T14:37:47.535Z,2026-07-22T06:39:02.577Z
83,cosmos,atom,Cosmos Hub,1.47,766430511,21670566,-0.03635688666364989,-2.41063,-18743729.200384498,-2.38721,520749458.292223,520757460.695875,,43.84,-96.64215,2021-09-20T00:00:00.000Z,2026-07-22T06:39:14.859Z
84,algorand,algo,Algorand,0.083391,747856682,20198633,-0.000959339110649979,-1.13733,-8381338.32731986,-1.10829,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.65501,2019-06-20T14:51:19.480Z,2026-07-22T06:39:12.303Z
85,gatechain-token,gt,Gate,6.71,714774879,1138220,-0.05695000583078169,-0.84192,-6061170.364994168,-0.84085,106565672.31625032,118816951.54499102,142622844.0,25.38,-73.55026,2025-01-26T00:00:00.000Z,2026-07-22T06:39:11.042Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684263291,0.0,0.000221,0.02122,145187,0.02122,656900747.548183,656900747.548183,,1.042,0.0,2026-07-21T11:40:09.362Z,2026-07-22T06:35:07.364Z
87,beldex,bdx,Beldex,0.083793,659420595,14697739,0.00029159,0.3492,1466387,0.22287,7869596181.545423,9938536299.95127,,0.450785,-81.63725,2018-12-17T00:00:00.000Z,2026-07-22T06:39:04.468Z
89,jupiter-exchange-solana,jup,Jupiter,0.195339,648495824,28140971,-0.003707316694896073,-1.86254,-12190334.256608725,-1.8451,3320312968.08,6862431402.602026,10000000000.0,2.0,-90.23665,2024-01-31T15:02:47.304Z,2026-07-22T06:39:01.498Z
88,gho,gho,GHO,0.998889,648284977,3968221,-9.134409097710799e-05,-0.00914,9433.11,0.00146,649000000.0,649000000.0,,1.03,-3.00694,2024-02-28T17:15:58.387Z,2026-07-22T06:39:00.181Z
90,filecoin,fil,Filecoin,0.766962,616027635,75607449,0.02608943,3.52145,22424669,3.77772,803264006.0,1957357294.0,,236.84,-99.67607,2021-04-01T13:29:41.564Z,2026-07-22T06:39:14.025Z
91,arbitrum,arb,Arbitrum,0.091056,602012549,52531452,0.00087931,0.9751,5256859,0.88091,6614056381.0,10000000000.0,10000000000.0,2.39,-96.21183,2024-01-12T12:29:59.231Z,2026-07-22T06:39:15.127Z
92,bianrensheng,币安人生,币安人生 (BinanceLife),0.597382,597759631,38197665,-0.04007413124361614,-6.28657,-39696790.24870074,-6.22737,1000000000.0,1000000000.0,1000000000.0,0.895319,-33.46085,2026-06-07T10:25:46.588Z,2026-07-22T06:39:12.821Z
93,venice-token,vvv,Venice Token,12.49,592646212,31362631,-0.5774356068346975,-4.41727,-26161637.067902207,-4.22775,47425430.07602567,80637196.15480714,,22.58,-44.60361,2025-01-28T00:06:36.780Z,2026-07-22T06:39:07.206Z
94,xdce-crowd-sale,xdc,XDC Network,0.02967605,591938892,11490654,0.00106058,3.70631,21119569,3.69987,19946688440.0,38065686425.1,,0.192754,-84.61865,2021-08-21T04:39:48.324Z,2026-07-22T06:38:59.828Z
95,flare-networks,flr,Flare,0.00668799,581105314,7793722,0.00017475,2.68304,15287809,2.7019,86887923333.19643,106216854718.5949,,0.150073,-95.54009,2023-01-10T03:14:05.921Z,2026-07-22T06:38:59.810Z
96,hash-2,hash,Provenance Blockchain,0.01042662,579554421,139787,0.00112721,12.12137,63004971,12.19728,55584115201.0,94978475357.64638,100000000000.0,0.060147,-82.66496,2025-09-14T16:52:41.627Z,2026-07-22T06:39:06.987Z
97,ylds,ylds,YLDS,0.999962,564584275,3741393,8.267e-05,0.00827,883521,0.15674,564605515.89,564605515.89,,1.001,-0.11288,2026-02-13T15:00:58.249Z,2026-07-22T06:39:07.470Z
98,lighter,lit,Lighter,2.23,556349816,38468950,-0.030324126134542606,-1.34327,-7567482.649416685,-1.34195,250000000.0,1000000000.0,1000000000.0,7.86,-71.70112,2025-12-30T09:05:21.222Z,2026-07-22T06:39:10.524Z
99,usual-usd,usd0,Usual USD,0.999368,552826406,1177697,0.00040527,0.04057,224225,0.04058,553175946.0131757,553175946.0131757,,1.33,-24.61594,2024-07-12T08:28:59.311Z,2026-07-22T06:39:02.726Z
100,usx,usx,USX,0.999949,522970416,967138,7.905e-05,0.00791,50972,0.00975,522988257.03513,522988257.03513,,1.17,-14.84678,2026-07-14T11:50:40.475Z,2026-07-22T06:39:08.667Z
101,injective-protocol,inj,Injective,5.2,520540656,81193324,-0.14273873063028297,-2.66931,-14487695.85277307,-2.70784,100000000.0,100000000.0,,52.62,-89.96655,2024-03-14T15:06:22.124Z,2026-07-22T06:39:14.091Z
102,aptos,apt,Aptos,0.601894,508575891,42285736,-0.011300816522632928,-1.84294,-9566243.92538476,-1.84626,844959337.2056799,1206019074.56108,2100000000.0,19.92,-96.98004,2023-01-26T14:25:17.390Z,2026-07-22T06:38:59.342Z
103,true-usd,tusd,TrueUSD,0.996567,492817219,25907998,-1.3139579610688e-05,-0.00132,79706,0.01618,494515083.0,494515083.0,,1.62,-38.45183,2018-08-26T20:41:09.375Z,2026-07-22T06:39:01.563Z
104,a7a5,a7a5,A7A5,0.01224891,480434397,5465.44,2.628e-05,0.21505,1033450,0.21557,39222613603.21074,39222613603.21074,,0.229635,-94.68722,2025-08-14T23:03:39.275Z,2026-07-22T06:39:07.727Z
105,pancakeswap-token,cake,PancakeSwap,1.39,448227954,23446913,-0.0184652353315351,-1.31131,-5855370.950724602,-1.28949,322552951.0827018,334876829.5388313,400000000.0,43.96,-96.83502,2021-04-30T10:08:22.934Z,2026-07-22T06:39:14.303Z
106,ether-fi,ethfi,Ether.fi,0.456052,443131577,26763534,-0.004448607257071135,-0.96604,-3899792.6725440025,-0.87238,972073857.0,998535999.0,1000000000.0,8.53,-94.6675,2024-03-27T23:14:46.721Z,2026-07-22T06:39:02.030Z
107,euro-coin,eurc,EURC,1.14,437747274,42920739,-0.00101410077492492,-0.08882,9021192,2.10419,383729088.9667481,383729088.9530901,,1.35,-15.60599,2023-03-14T09:50:50.729Z,2026-07-22T06:39:05.263Z
108,dash,dash,Dash,33.65,429782010,49061920,-0.6009251169726539,-1.75429,-8133068.333517253,-1.85723,12771112.06025173,12772277.87010886,18920000.0,1493.59,-97.73598,2017-12-20T00:00:00.000Z,2026-07-22T06:39:15.499Z
109,virtual-protocol,virtual,Virtuals Protocol,0.648241,425821028,74456644,-0.009794143224835294,-1.48839,-7526394.451191723,-1.7368,657502393.93077,1000000000.0,1000000000.0,5.07,-87.26748,2025-01-02T06:15:38.599Z,2026-07-22T06:39:02.307Z
110,aerodrome-finance,aero,Aerodrome Finance,0.437355,423678333,91007852,0.00054091,0.12383,387730,0.0916,969379309.485355,1940444000.427642,,2.32,-81.17018,2024-12-07T14:00:38.622Z,2026-07-22T06:39:00.607Z
111,hastra-prime,prime,Hastra PRIME,1.049,421573605,1558555,0.00010444,0.00995,874051,0.20776,401790377.330579,401790377.330579,,1.5,-30.05108,2026-03-11T15:16:40.298Z,2026-07-22T06:39:10.458Z
112,vechain,vet,VeChain,0.00488489,420213493,10482436,3.74e-06,0.07664,801640,0.19113,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.25959,2021-04-19T01:08:21.675Z,2026-07-22T06:39:13.969Z
113,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.97,405587881,0.0,0.010376,0.00895,41290,0.01018,3497452.043667295,3497452.043667295,,115.97,0.0,2026-07-22T01:40:14.001Z,2026-07-22T06:35:11.968Z
