market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,usd1-wlfi,usd1,USD1,0.998944,4180801526,504990007,-0.000338688195774095,0.0,-8597500.809949398,-0.20522,4185176900.106515,4185176900.106515,,1.048,-4.67476,2026-07-09T10:14:50.000Z,2026-07-23T17:40:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.48,4039131287,33404455,-0.022245193682653763,-2.9,-61290826.098207,-1.49474,2732995159.212897,5219360436.751642,,8.25,-82.08817,2024-06-14T16:36:51.000Z,2026-07-23T17:40:30.000Z
26,ethena-usde,usde,Ethena USDe,0.9995,4029201876,37482636,-0.000360185684809333,0.0,1567857,0.03893,4031154702.670162,4030109279.664162,,1.034,-3.33877,2025-12-09T09:10:12.000Z,2026-07-23T17:40:30.000Z
27,litecoin,ltc,Litecoin,46.61,3608498750,235854250,-0.39428526623839133,-0.6,-30204914.126386166,-0.8301,77416766.44296665,77416828.94335717,84000000.0,410.26,-88.63913,2021-05-09T19:13:07.000Z,2026-07-23T17:40:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3260894661,70100393,0.00018506,0.0,1379030,0.04231,3260527939.407398,3260527939.407398,,1.65,-39.55253,2025-01-29T16:11:05.000Z,2026-07-23T17:40:30.000Z
29,hedera-hashgraph,hbar,Hedera,0.07215,3159675963,75663197,0.00054589,-0.6,24065592,0.76749,43791096250.66106,50000000000.0,50000000000.0,0.569229,-87.32501,2021-09-15T02:40:28.000Z,2026-07-23T17:40:30.000Z
30,sui,sui,Sui,0.744845,3019104795,140699252,-0.02069261907820219,-3.1,-83111161.75050211,-2.67909,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.06872,2025-01-04T14:56:18.000Z,2026-07-23T17:40:30.000Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,-0.1,,,2616505943.037848,2616488884.614819,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
32,avalanche-2,avax,Avalanche,6.42,2771021060,121516136,-0.1788229943185442,-3.0,-76796688.9300046,-2.69669,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.57348,2021-11-21T06:18:56.000Z,2026-07-23T17:40:30.000Z
33,crypto-com-chain,cro,Cronos,0.057323,2710070200,7600488,-0.000664315697249611,-1.6,-31030102.267539978,-1.13203,47272906379.93722,98806307413.62566,100000000000.0,0.891544,-93.57038,2021-11-23T16:00:00.000Z,2026-07-23T17:40:30.000Z
34,paypal-usd,pyusd,PayPal USD,0.999594,2698395877,89415794,-0.000188579579900927,0.0,-67306439.02105522,-2.43361,2699387857.993954,2699387857.993946,,1.021,-2.07141,2023-10-23T14:44:57.000Z,2026-07-23T17:40:30.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2538283868,0.0,,0.0,,,2538283868.090449,2538283868.090449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-23T17:40:30.000Z
36,tether-gold,xaut,Tether Gold,4040.57,2476665579,169215877,-86.95691317780575,-2.4,-52778357.14702654,-2.08656,612823.6595320001,707747.089,,5504.62,-26.59675,2026-01-28T16:00:00.000Z,2026-07-23T17:40:30.000Z
37,near,near,NEAR Protocol,1.88,2452893978,122375185,0.02141931,-0.3,29505780,1.21754,1301635406.0,1301635385.0,,20.44,-90.78517,2022-01-16T14:09:45.000Z,2026-07-23T17:40:30.000Z
38,shiba-inu,shib,Shiba Inu,4.14e-06,2436337549,48972875,-1.07491891296e-07,-2.4,-63594761.939879894,-2.54386,589242872299253.9,589499574898517.2,,8.616e-05,-95.20058,2021-10-27T19:54:55.000Z,2026-07-23T17:40:30.000Z
39,uniswap,uni,Uniswap,3.78,2361427741,154148308,-0.008409270202919927,-0.7,-5158106.433241367,-0.21796,625233561.5538775,892368420.0329479,1000000000.0,44.92,-91.59223,2021-05-02T21:25:04.000Z,2026-07-23T17:40:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155997331,1329504,-0.000245119392869197,0.2,-1283831.1188397408,-0.05951,1892824095.0985405,1892824108.252091,,1.26,-9.81919,2024-03-26T21:24:08.000Z,2026-07-23T17:40:30.000Z
41,ondo-finance,ondo,Ondo,0.400292,1950208790,138564463,-0.008533459015791112,-2.0,-40496403.02399254,-2.03427,4869330647.0,10000000000.0,10000000000.0,2.14,-81.29614,2024-12-15T16:36:00.000Z,2026-07-23T17:40:30.000Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.059979,1907269132,181077224,0.00363438,6.2,116930557,6.5312,31774572385.0,100000000000.0,100000000000.0,0.331336,-81.8977,2025-09-01T04:20:09.000Z,2026-07-23T17:40:30.000Z
43,bittensor,tao,Bittensor,193.08,1854071697,76104321,-5.458991885444391,-3.6,-51422537.755313635,-2.69865,9597491.0,21000000.0,21000000.0,757.6,-74.51417,2024-03-07T10:45:36.000Z,2026-07-23T17:40:30.000Z
44,pax-gold,paxg,PAX Gold,4038.48,1796949930,111507906,-88.23168852090339,-2.4,-55484140.996255875,-2.9952,444865.156858,444865.156858,,5619.09,-28.12928,2026-01-28T22:30:56.000Z,2026-07-23T17:40:30.000Z
45,okb,okb,OKB,81.38,1708721043,19723086,-0.5193113421007638,-0.7,-11207806.641072512,-0.65164,21000000.0,21000000.0,21000000.0,228.74,-64.4215,2025-10-04T16:00:00.000Z,2026-07-23T17:40:30.000Z
46,aster-2,aster,Aster,0.620143,1665859815,66454468,-0.00323036557062284,-0.8,-8229947.317979336,-0.49161,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.2544,2025-09-24T03:18:14.000Z,2026-07-23T17:40:30.000Z
47,htx-dao,htx,HTX DAO,1.83e-06,1643491754,34094898,-1.7484372017e-08,-0.8,-15687436.830456495,-0.94549,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.22813,2024-12-03T16:16:20.000Z,2026-07-23T17:40:30.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1573317530,51841713,-6.4185281712037e-05,0.0,3081642,0.19625,1573123018.17043,1571123018.170431,,1.073,-6.77701,2024-12-26T02:45:52.000Z,2026-07-23T17:40:30.000Z
49,memecore,m,MemeCore,1.16,1542916955,10974129,0.02360946,-0.4,31736289,2.1001,1327201499.3179252,5394533691.565654,10000000000.0,5.64,-79.40029,2026-07-02T04:14:00.000Z,2026-07-23T17:40:30.000Z
50,usdd,usdd,USDD,0.999144,1533277604,24050322,-0.00032670925167122,0.0,-3931152.2073698044,-0.25573,1534602052.0,1541345265.0,,1.24,-19.56713,2026-07-09T09:35:10.000Z,2026-07-23T17:40:30.000Z
51,aave,aave,Aave,95.94,1480131577,177463611,-1.645665260776454,-1.3,-24450015.8095901,-1.62504,15417536.646003287,16000000.0,16000000.0,661.69,-85.5001,2021-05-18T13:19:59.000Z,2026-07-23T17:40:30.000Z
52,sky,sky,Sky,0.061422,1434956027,14352966,-0.001380585524195649,-3.6,-31984839.051691055,-2.18038,23357317851.060074,23462665147.36596,23462665147.3,0.100535,-38.90479,2024-12-04T02:13:57.000Z,2026-07-23T17:40:30.000Z
53,falcon-finance,usdf,Falcon USD,0.996782,1421467522,321049,0.00022825,0.0,833499,0.05867,1426040582.607279,1426040582.607279,,1.075,-7.24,2025-05-08T13:25:42.000Z,2026-07-23T17:40:30.000Z
54,polkadot,dot,Polkadot,0.810922,1374494374,68972483,-0.02812747613241129,-4.0,-47266951.700674534,-3.32453,1694630757.859291,1694644412.100326,2100000000.0,54.98,-98.52503,2021-11-04T06:10:09.000Z,2026-07-23T17:40:30.000Z
55,mantle,mnt,Mantle,0.407239,1344960344,22061262,-0.014908957181445526,-4.0,-49097593.79126716,-3.52192,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.73621,2025-10-08T17:04:46.000Z,2026-07-23T17:40:30.000Z
56,worldcoin-wld,wld,Worldcoin,0.375477,1335196469,132060448,-0.020498496368941688,-1.0,-71243661.0428853,-5.06553,3554401961.1705065,10000000000.0,10000000000.0,11.74,-96.80189,2024-03-09T16:10:42.000Z,2026-07-23T17:40:30.000Z
57,bfusd,bfusd,BFUSD,0.998209,1317649831,1098190,-0.000489168444906318,0.0,-631587.6080472469,-0.04791,1320000000.0,1320000000.0,,1.007,-0.86557,2025-10-10T13:40:40.000Z,2026-07-23T17:40:30.000Z
58,morpho,morpho,Morpho,1.98,1296514811,17167207,0.03158361,6.6,20874167,1.63637,655146419.8125709,1000000000.0,1000000000.0,4.17,-52.55283,2025-01-17T04:46:19.000Z,2026-07-23T17:40:30.000Z
59,internet-computer,icp,Internet Computer,2.16,1198546040,25356183,-0.04019992862180466,-2.2,-22029489.771488905,-1.80484,555135116.7174696,555135227.8932878,,700.65,-99.69192,2021-05-10T08:05:53.000Z,2026-07-23T17:40:30.000Z
60,pepe,pepe,Pepe,2.78e-06,1170546510,117622637,-7.7866340189e-08,-3.2,-33245326.11125374,-2.76172,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.06855,2024-12-09T08:30:35.000Z,2026-07-23T17:40:30.000Z
61,bitget-token,bgb,Bitget Token,1.67,1170249450,6344013,-0.01788659089541378,-1.5,-12505097.510555029,-1.05729,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.21636,2024-12-27T03:41:24.000Z,2026-07-23T17:40:30.000Z
62,usdgo,usdgo,USDGO,0.99992,1092585470,12090324,-0.000182961962720274,0.0,86819847,8.63221,1092662493.7,1092662493.7,,1.002,-0.24837,2026-03-11T00:04:22.000Z,2026-07-23T17:40:30.000Z
63,ethereum-classic,etc,Ethereum Classic,6.84,1078698800,34528625,-0.12973710053857168,-2.3,-19720271.690260172,-1.79533,157611706.4926296,157612082.6590297,210700000.0,167.09,-95.90637,2021-05-06T10:34:22.000Z,2026-07-23T17:40:30.000Z
64,united-stables,u,United Stables,0.999813,1060822243,83130065,-1.4114774982921e-05,0.0,4495610,0.42559,1061009107.8,1061009107.8,,1.008,-0.79043,2026-02-05T13:06:07.000Z,2026-07-23T17:40:30.000Z
66,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,,363.1,,,9112111.0,9112111.0,,106.2,0.0,2026-07-23T04:25:10.000Z,2026-07-23T17:40:30.000Z
67,pi-network,pi,Pi Network,0.0877,960458513,11135444,-0.003360784736883532,-3.8,-35907701.54250729,-3.60387,10941771822.223263,16833495111.11271,100000000000.0,2.99,-97.06454,2025-02-26T08:41:03.000Z,2026-07-23T17:40:30.000Z
68,stable-2,stable,​​Stable,0.0380211,940745374,11054819,0.00236252,6.4,59298387,6.72739,24747125857.0,100000000000.0,100000000000.0,0.04323745,-12.06444,2026-05-14T23:31:00.000Z,2026-07-23T17:40:30.000Z
69,quant-network,qnt,Quant,63.94,929841792,8148924,0.302934,-0.2,4309029,0.46557,14544176.164081175,14612493.0,14612493.0,427.42,-85.04082,2021-09-11T01:15:00.000Z,2026-07-23T17:40:30.000Z
70,audiera,beat,Audiera,2.96,916428070,7453662,0.40803,16.9,126241796,15.97621,309266666.0,1000000000.0,1000000000.0,11.23,-73.61163,2026-06-12T16:54:50.000Z,2026-07-23T17:40:30.000Z
71,kucoin-shares,kcs,KuCoin,6.59,904874117,2558709,-0.1427731249511499,-2.6,-18873611.229929566,-2.04316,137155021.29577178,142155021.2957717,,28.83,-77.13384,2021-12-01T07:09:35.000Z,2026-07-23T17:40:30.000Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870211287,0.0,,1.9,,,783691014.923704,783691014.923704,,1.11,0.0,2026-07-23T10:30:10.000Z,2026-07-23T17:40:30.000Z
74,ethena,ena,Ethena,0.088794,848928078,142902389,-0.002339686101231725,0.3,-22394286.920824766,-2.57015,9560937500.0,15000000000.0,15000000000.0,1.52,-94.14945,2024-04-11T05:15:15.000Z,2026-07-23T17:40:30.000Z
75,just,jst,JUST,0.100597,823798056,31682553,-0.001093826122280026,-1.0,-8919591.619863033,-1.07114,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.9459,2021-04-04T20:34:23.000Z,2026-07-23T17:40:30.000Z
76,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076154,813608046,31289064,-0.002624185098830709,-3.2,-27958722.81314969,-3.32222,10683340515.04146,10683340515.04146,,1.29,-94.08542,2024-03-13T10:55:06.000Z,2026-07-23T17:40:30.000Z
77,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,788982787,0.0,,1.9,,,70733560.389545,70733560.389545,,11.15,0.0,2026-07-23T13:19:50.000Z,2026-07-23T17:40:30.000Z
78,kaspa,kas,Kaspa,0.02806554,774336544,5746967,-0.000227531934135137,-0.5,-6316742.962074637,-0.80916,27591681333.6131,27593990671.83273,28704026601.0,0.207411,-86.46864,2024-07-31T16:40:47.000Z,2026-07-23T17:40:30.000Z
79,render-token,render,Render,1.48,769633400,21416175,-0.03676786584818115,-2.6,-19116832.429160118,-2.42369,518772101.28269154,533532274.5626915,644245094.0,13.53,-89.03817,2024-03-17T08:30:24.000Z,2026-07-23T17:40:30.000Z
80,pump-fun,pump,Pump.fun,0.00191501,764614034,43330268,1.839e-05,-1.9,7265853,0.95938,399031770728.3444,847274415213.5541,1000000000000.0,0.00881908,-78.28562,2025-09-14T08:42:40.000Z,2026-07-23T17:40:30.000Z
81,cosmos,atom,Cosmos Hub,1.43,746368927,24219968,-0.03161748475423343,-2.2,-16198581.442031026,-2.12422,521005667.911424,521022122.867748,,43.84,-96.73283,2021-09-19T16:00:00.000Z,2026-07-23T17:40:30.000Z
83,nexo,nexo,NEXO,0.740264,740439821,6613391,-0.011207052870520595,-3.1,-11031021.28106749,-1.46792,1000000000.0,1000000000.0,1000000000.0,4.07,-81.80263,2021-05-12T06:37:47.000Z,2026-07-23T17:40:30.000Z
82,algorand,algo,Algorand,0.082507,740097714,19502285,-0.001095678607888242,-1.8,-9734423.86395669,-1.29821,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.68314,2019-06-20T06:51:19.000Z,2026-07-23T17:40:30.000Z
84,gatechain-token,gt,Gate,6.67,710513371,1710223,-0.006320950611925724,-0.1,-658988.3756964207,-0.09266,106567335.44650072,118818619.14322013,142622844.0,25.38,-73.73225,2025-01-25T16:00:00.000Z,2026-07-23T17:40:30.000Z
85,bianrensheng,币安人生,币安人生 (BinanceLife),0.685672,685388204,36234194,0.08406,15.1,83776099,13.92527,1000000000.0,1000000000.0,1000000000.0,0.894202,-23.32026,2026-06-07T10:24:00.000Z,2026-07-23T17:40:30.000Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684480661,0.0,,2.1,,,656988327.100045,656988327.100045,,1.042,0.0,2026-07-23T09:00:10.000Z,2026-07-23T17:40:30.000Z
87,beldex,bdx,Beldex,0.083102,653905476,14926955,0.0007029,2.7,5458805,0.84183,7869636742.416302,9938576508.773645,,0.450785,-81.56515,2018-12-16T16:00:00.000Z,2026-07-23T17:40:30.000Z
88,gho,gho,GHO,0.998679,648149625,4747626,3.616e-05,0.0,30368,0.00469,649000000.0,649000000.0,,1.03,-3.02603,2024-02-28T09:15:58.000Z,2026-07-23T17:40:30.000Z
89,jupiter-exchange-solana,jup,Jupiter,0.190311,632005950,24539812,-0.000472098955305811,-0.3,-1453820.3451865911,-0.2295,3320312968.08,6862431401.328068,10000000000.0,2.0,-90.48451,2024-01-31T07:02:47.000Z,2026-07-23T17:40:30.000Z
90,filecoin,fil,Filecoin,0.729188,586256643,48624773,-0.03274324767779169,-5.4,-25862396.01893449,-4.22506,803669994.0,1957333224.0,,236.84,-99.69211,2021-04-01T05:29:41.000Z,2026-07-23T17:40:30.000Z
91,venice-token,vvv,Venice Token,12.19,578563495,13127373,-0.10514966872117526,-0.2,-4754080.023609519,-0.81501,47435620.239965595,80648119.9473681,,22.58,-46.01006,2025-01-27T16:06:36.000Z,2026-07-23T17:40:30.000Z
92,arbitrum,arb,Arbitrum,0.086557,572806308,42616512,-0.003411682710831185,-4.8,-22250165.834715724,-3.73917,6614056381.0,10000000000.0,10000000000.0,2.39,-96.37881,2024-01-12T04:29:59.000Z,2026-07-23T17:40:30.000Z
93,ylds,ylds,YLDS,0.999403,571214177,20314532,-0.000511872908553812,-0.1,6656509,1.17907,571550490.23,571550490.23,,1.001,-0.19483,2026-05-28T18:14:00.000Z,2026-07-23T17:40:30.000Z
94,flare-networks,flr,Flare,0.00646026,561405520,3110465,-0.000158276085144776,-4.0,-13665113.452317595,-2.37625,86894820454.762,106223329860.0049,,0.150073,-95.69525,2023-01-09T19:14:05.000Z,2026-07-23T17:40:30.000Z
95,xdce-crowd-sale,xdc,XDC Network,0.0278338,555181690,5162170,-0.000399692598077935,-1.6,-7983002.344162822,-1.41753,19946688440.0,38065686425.1,,0.192754,-85.55995,2021-08-20T20:39:48.000Z,2026-07-23T17:40:30.000Z
96,usual-usd,usd0,Usual USD,0.999475,552891354,613750,0.0001244,0.0,74779,0.01353,553175985.6721326,553175985.6721326,,1.33,-24.60777,2024-07-12T00:28:59.000Z,2026-07-23T17:40:30.000Z
97,lighter,lit,Lighter,2.18,545408716,23499333,-0.13252151681761148,-6.6,-32875020.0480088,-5.68493,250000000.0,1000000000.0,1000000000.0,7.86,-72.25612,2025-12-30T01:05:21.000Z,2026-07-23T17:40:30.000Z
65,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,,-0.1,,,442815687.00235,838221171.34765,,1.26,-2.81022,2026-01-27T13:00:08.000Z,2025-12-31T23:50:00.000Z
98,usx,usx,USX,0.999442,522799125,817139,-0.000109271394999499,0.0,45699,0.00874,523085558.253024,523085558.25558,,1.21,-17.39245,2026-07-14T11:48:30.000Z,2026-07-23T17:40:30.000Z
99,aptos,apt,Aptos,0.612662,518231086,47843752,-0.010111927278387722,-0.2,-8003266.373724163,-1.52086,845029682.0263934,1206089287.554947,2100000000.0,19.92,-96.92449,2023-01-26T06:25:17.000Z,2026-07-23T17:40:30.000Z
100,injective-protocol,inj,Injective,5.12,512449970,58971495,-0.0904049977187702,-1.1,-9034622.408856511,-1.73248,100000000.0,100000000.0,,52.62,-90.26154,2024-03-14T07:06:22.000Z,2026-07-23T17:40:30.000Z
101,true-usd,tusd,TrueUSD,0.996097,492599045,10737494,-0.000612398932287816,0.0,-288567.1995546222,-0.05855,494515083.0,494515083.0,,1.62,-38.45605,2018-08-26T12:41:09.000Z,2026-07-23T17:40:30.000Z
102,a7a5,a7a5,A7A5,0.01233118,483671268,4214.65,0.00012842,1.2,5044716,1.054,39223024800.33073,39223024800.33073,,0.229635,-94.63009,2025-08-14T15:03:39.000Z,2026-07-23T17:40:30.000Z
103,hash-2,hash,Provenance Blockchain,0.00841004,467927245,5497.48,-0.001050599946811063,-13.1,-58112497.50696385,-11.04717,55638804772.0,94978475357.64638,100000000000.0,0.060147,-86.01751,2025-09-14T08:52:41.000Z,2026-07-23T17:40:30.000Z
216,talus,us,Talus,0.0457584,457905641,6256854,0.00019962,1.8,2317804,0.50875,10000000000.0,10000000000.0,10000000000.0,0.0499491,-8.38995,2026-07-18T20:06:00.000Z,2026-07-23T17:40:30.000Z
104,pancakeswap-token,cake,PancakeSwap,1.39,447542437,23253451,-0.00788689134638032,-0.6,-2505972.874768138,-0.55682,322554595.82184756,334876829.5388313,400000000.0,43.96,-96.84432,2021-04-30T02:08:22.000Z,2026-07-23T17:40:30.000Z
105,ether-fi,ethfi,Ether.fi,0.456985,445090305,27389654,-0.001844889330195942,-1.8,-926312.5427657962,-0.20769,973468000.0,998535999.0,1000000000.0,8.53,-94.64193,2024-03-27T15:14:46.000Z,2026-07-23T17:40:30.000Z
106,hastra-prime,prime,Hastra PRIME,1.049,436820894,31443321,-5.1197391026436e-05,0.0,14265121,3.37591,416277256.988049,416321262.069019,,1.5,-30.04389,2026-03-11T07:16:40.000Z,2026-07-23T17:40:30.000Z
107,euro-coin,eurc,EURC,1.14,431421532,40211981,-0.003687883641127598,-0.3,-4927242.48386848,-1.1292,379469894.3068151,378923163.7561131,,1.35,-15.9161,2023-03-14T01:50:50.000Z,2026-07-23T17:40:30.000Z
108,dash,dash,Dash,33.03,422297826,39734241,-0.5378734152449525,-1.3,-6484906.708522439,-1.5124,12780928.32655023,12781125.12377118,18920000.0,1493.59,-97.7883,2017-12-19T16:00:00.000Z,2026-07-23T17:40:30.000Z
109,aerodrome-finance,aero,Aerodrome Finance,0.424417,413532375,291661332,-0.010387475430747917,0.4,-7952253.709517002,-1.88672,974171904.2299608,1945164683.626911,,2.32,-81.68198,2024-12-07T06:00:38.000Z,2026-07-23T17:40:30.000Z
110,vechain,vet,VeChain,0.00480941,413511344,5760507,-6.8941058263117e-05,-1.2,-5953652.468615532,-1.41934,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.28841,2021-04-18T17:08:21.000Z,2026-07-23T17:40:30.000Z
111,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.98,405531023,0.0,,1.9,,,3496641.469850089,3496641.469850089,,115.98,0.0,2026-07-23T04:25:10.000Z,2026-07-23T17:40:30.000Z
112,virtual-protocol,virtual,Virtuals Protocol,0.609259,400485311,50343236,-0.023283927188410436,-3.5,-15413152.095236897,-3.70599,657502393.93077,1000000000.0,1000000000.0,5.07,-87.97121,2025-01-01T22:15:38.000Z,2026-07-23T17:40:30.000Z
113,official-trump,trump,Official Trump,1.61,383628518,74433238,0.00128549,1.7,748485,0.19549,237414040.34242797,1000000000.0,1000000000.0,73.43,-97.802,2025-01-19T03:50:34.000Z,2026-07-23T17:40:30.000Z
114,pudgy-penguins,pengu,Pudgy Penguins,0.00609854,383359236,41495686,-0.000177731546194687,-3.4,-11169992.414180636,-2.83122,62860396090.0,79466176871.57253,88888888888.0,0.068447,-91.09008,2024-12-17T05:05:22.000Z,2026-07-23T17:40:30.000Z
