market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
13,zcash,zec,Zcash,550.8,9255976699,256770267,-7.530286559441379,-1.34871,-117192978.68294144,-1.2503,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.74395,2016-10-29T00:00:00.000Z,2026-07-19T21:02:50.130Z
15,rain,rain,Rain,0.01366201,9042002997,25009200,-0.000965532686288306,-6.60078,-667548407.5320263,-6.87517,661856689246.5378,1149836529317.11,1150000000000.0,0.01614328,-14.44702,2026-06-22T20:10:11.458Z,2026-07-19T21:02:55.308Z
14,leo-token,leo,LEO Token,9.79,9007853228,476682,-0.006528597566259009,-0.06665,-6027076.877391815,-0.06686,920167366.9,985239504.0,,10.57,-7.3917,2026-05-04T09:45:26.809Z,2026-07-19T21:02:57.001Z
16,whitebit,wbt,WhiteBIT Coin,56.21,6630248098,28185449,-0.06538031409407807,-0.11618,-9983752.944846153,-0.15035,117961796.0,293861795.0,400000000.0,64.11,-12.33409,2025-12-10T20:16:13.582Z,2026-07-19T21:03:07.544Z
17,stellar,xlm,Stellar,0.191509,6540064561,112178020,0.00358518,1.90778,120880911,1.88312,34157148539.03897,50001786839.91247,,0.875563,-78.14729,2018-01-03T00:00:00.000Z,2026-07-19T21:03:02.455Z
18,monero,xmr,Monero,335.25,6296070847,83137674,1.54,0.4612,29684807,0.47371,18780099.37443741,18780099.37443741,,797.73,-57.97466,2026-01-14T19:34:07.049Z,2026-07-19T21:02:55.219Z
19,chainlink,link,Chainlink,8.36,6252289947,117878075,0.00212397,0.02542,2334742,0.03736,748099970.424884,1000000000.0,1000000000.0,52.7,-84.13906,2021-05-10T00:13:57.214Z,2026-07-19T21:02:57.345Z
20,cardano,ada,Cardano,0.166302,6201015241,161741968,3.444e-05,0.02071,3030386,0.04889,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.61268,2021-09-02T06:00:10.474Z,2026-07-19T21:02:57.547Z
21,canton-network,cc,Canton,0.127459,4983714216,6183254,0.00216196,1.72546,80772204,1.64742,39115884543.45526,39115884543.45526,,0.194152,-34.43593,2026-02-03T08:02:08.411Z,2026-07-19T21:03:00.170Z
22,dai,dai,Dai,0.999768,4632155252,69425382,-7.5263665642478e-05,-0.00753,-15419537.374584198,-0.33178,4633229814.092535,4633229814.092535,,1.22,-17.9729,2020-03-13T03:02:50.373Z,2026-07-19T21:02:57.527Z
23,bitcoin-cash,bch,Bitcoin Cash,216.99,4353775954,70699273,-3.3912432581835503,-1.53878,-65382871.99729824,-1.47953,20063503.02165078,20063506.14665078,21000000.0,3785.82,-94.26825,2017-12-20T00:00:00.000Z,2026-07-19T21:02:57.407Z
24,usd1-wlfi,usd1,USD1,0.998983,4251276489,373845029,-0.000173592639435061,-0.01737,-778903.3653717041,-0.01832,4255602518.689028,4255602518.689028,,1.025,-2.51371,2025-05-12T12:36:39.412Z,2026-07-19T21:02:52.392Z
25,ethena-usde,usde,Ethena USDe,0.999816,4014209800,26614658,-0.000117577454871509,-0.01176,-1501166.1164035797,-0.03738,4014948308.519416,4014948308.519416,,1.034,-3.31409,2025-12-09T17:10:12.652Z,2026-07-19T21:02:47.671Z
26,the-open-network,gram,Gram (prev. Toncoin),1.45,3954510434,21532664,-0.025943857293343475,-1.75855,-71326795.3807931,-1.77173,2729987931.818719,5217162625.285609,,8.25,-82.44596,2024-06-15T00:36:51.509Z,2026-07-19T21:03:06.167Z
27,litecoin,ltc,Litecoin,47.51,3677612419,224587621,0.514693,1.09513,37534747,1.03115,77403391.40416963,77406078.91083314,84000000.0,410.26,-88.42248,2021-05-10T03:13:07.904Z,2026-07-19T21:03:06.394Z
28,global-dollar,usdg,Global Dollar,1.001,3200003152,121941334,-0.000494885540484269,-0.04943,-1164811.6822834015,-0.03639,3197734487.947551,3197734487.947551,,1.65,-39.51162,2025-01-30T00:11:05.728Z,2026-07-19T21:02:50.880Z
29,sui,sui,Sui,0.751066,3043437608,140198681,0.00627131,0.84202,28139470,0.93322,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.95238,2025-01-04T22:56:18.063Z,2026-07-19T21:03:07.471Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2958590692,149970,-0.000299573112954699,-0.02649,-783804.7246875763,-0.02649,2616405447.591831,2616405447.591831,,1.13,-0.06208,2026-07-17T13:30:11.404Z,2026-07-19T21:02:50.468Z
31,hedera-hashgraph,hbar,Hedera,0.066484,2911271587,39359300,-0.000420990153149378,-0.62923,-18586166.676548004,-0.63437,43791096249.81624,50000000000.0,50000000000.0,0.569229,-88.32219,2021-09-15T10:40:28.318Z,2026-07-19T21:02:48.722Z
32,paypal-usd,pyusd,PayPal USD,0.99964,2900302273,14561711,-0.000219058088582802,-0.02191,5955806,0.20577,2901244353.637009,2901244353.637009,,1.081,-7.51114,2026-04-02T07:35:31.426Z,2026-07-19T21:03:08.778Z
33,avalanche-2,avax,Avalanche,6.44,2780839971,170559880,-0.13375464752479704,-2.03474,-57623019.75460005,-2.03008,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.5576,2021-11-21T14:18:56.538Z,2026-07-19T21:03:04.589Z
34,crypto-com-chain,cro,Cronos,0.05854,2766828571,7445974,-0.00117595511570491,-1.96926,-54900622.82664013,-1.94564,47264034586.91954,98797332957.84459,100000000000.0,0.891544,-93.43382,2021-11-24T00:00:00.000Z,2026-07-19T21:02:56.968Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,0.0,0.0,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-19T20:55:02.022Z
36,near,near,NEAR Protocol,1.92,2493140318,115314898,-0.01626391458431753,-0.84169,-22825878.07168007,-0.90724,1301307691.0,1301307699.0,,20.44,-90.62584,2022-01-16T22:09:45.873Z,2026-07-19T21:03:03.855Z
37,tether-gold,xaut,Tether Gold,4010.41,2457515461,62198919,3.46,0.08642,1979826,0.08063,612823.659532,707747.089,,5504.62,-27.14928,2026-01-29T00:00:00.000Z,2026-07-19T21:03:03.780Z
38,shiba-inu,shib,Shiba Inu,4.15e-06,2445524078,37917834,1.9697e-08,0.47681,11420740,0.4692,589242915569226.5,589499606168489.8,,8.616e-05,-95.18268,2021-10-28T03:54:55.568Z,2026-07-19T21:03:04.325Z
39,uniswap,uni,Uniswap,3.49,2184705241,90943577,-0.03865754815025513,-1.09447,-24443384.705056667,-1.10646,625367561.5538775,892502420.0329479,1000000000.0,44.92,-92.22234,2021-05-03T05:25:04.822Z,2026-07-19T21:03:04.494Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2153449314,1624501,-0.001008795085344794,-0.08873,-1936954.8965215683,-0.08987,1895881728.555365,1895881728.555365,,1.26,-10.11113,2024-03-27T05:24:08.110Z,2026-07-19T21:03:08.753Z
41,bittensor,tao,Bittensor,197.75,1897668608,66967763,1.51,0.76948,14362676,0.76263,9597491.0,21000000.0,21000000.0,757.6,-73.93182,2024-03-07T18:45:36.466Z,2026-07-19T21:03:07.938Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.057565,1829095487,19364881,0.00058527,1.02715,18146826,1.00206,31774529866.0,100000000000.0,100000000000.0,0.331336,-82.62644,2025-09-01T12:20:09.597Z,2026-07-19T21:02:50.499Z
43,pax-gold,paxg,PAX Gold,4006.07,1798277291,34792178,1.48,0.03695,635378,0.03535,448888.537837,448888.537837,,5619.09,-28.7066,2026-01-29T06:30:56.612Z,2026-07-19T21:02:57.372Z
44,ondo-finance,ondo,Ondo,0.347955,1694440059,74211008,-0.000758614305611693,-0.21755,-378396.5585103035,-0.02233,4869330647.0,10000000000.0,10000000000.0,2.14,-83.74162,2024-12-16T00:36:00.777Z,2026-07-19T21:03:07.687Z
45,okb,okb,OKB,80.34,1687095494,12706526,-1.0324979562422811,-1.26888,-21166635.57723236,-1.23907,21000000.0,21000000.0,21000000.0,228.74,-64.878,2025-10-05T00:00:00.000Z,2026-07-19T21:02:50.020Z
46,aster-2,aster,Aster,0.620717,1667427247,53764802,0.00106044,0.17113,3291989,0.19782,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.23061,2025-09-24T11:18:14.634Z,2026-07-19T21:02:55.208Z
47,htx-dao,htx,HTX DAO,1.85e-06,1663068479,25448569,2.1076e-08,1.15146,18931549,1.15146,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.62321,2024-12-04T00:16:20.770Z,2026-07-19T21:02:48.225Z
48,dexe,dexe,DeXe,34.83,1628168022,22482790,-0.8940366202218044,-2.50284,-41796264.71532798,-2.50282,46750309.420346804,96504599.33609451,,48.85,-28.71329,2026-07-13T00:40:12.499Z,2026-07-19T21:03:04.639Z
49,memecore,m,MemeCore,1.19,1572785696,9114396,-0.047877131794920924,-3.87925,-63031168.109080315,-3.85319,1325782073.272925,5393098845.78015,10000000000.0,4.82,-75.36014,2026-04-24T01:10:07.284Z,2026-07-19T21:02:51.352Z
50,ripple-usd,rlusd,Ripple USD,1.0,1531403828,39132897,-8.1436399869572e-05,-0.00814,-221572.57142472267,-0.01447,1531285955.920608,1531285955.920608,,1.073,-6.78378,2024-12-26T10:45:52.337Z,2026-07-19T21:02:49.518Z
51,usdd,usdd,USDD,0.999213,1521902568,35314039,-5.7780610882796e-05,-0.00578,7839849,0.5178,1523102486.0,1523131666.0,,1.052,-5.00432,2023-10-23T22:45:25.398Z,2026-07-19T21:03:07.027Z
52,sky,sky,Sky,0.060839,1420028051,9157711,-0.001657063331176482,-2.65145,-39039439.590112925,-2.67564,23340615637.302097,23462665147.36596,23462665147.3,0.100535,-39.47127,2024-12-04T10:13:57.264Z,2026-07-19T21:02:50.225Z
53,falcon-finance,usdf,Falcon USD,0.995548,1419141258,270862,-0.000109463879125249,-0.01099,-156039.20819735527,-0.01099,1425487342.066882,1425487342.066882,,1.075,-7.38182,2025-05-08T21:25:42.071Z,2026-07-19T21:02:51.902Z
54,mantle,mnt,Mantle,0.424481,1401744136,19843346,0.00395545,0.9406,13003995,0.93639,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.14977,2025-10-09T01:04:46.659Z,2026-07-19T21:03:08.619Z
55,polkadot,dot,Polkadot,0.816408,1383054915,77941129,-0.019243109795832547,-2.30277,-32189798.695368767,-2.2745,1694050535.432201,1694050535.432201,2100000000.0,54.98,-98.5151,2021-11-04T14:10:09.301Z,2026-07-19T21:03:04.647Z
56,aave,aave,Aave,88.96,1371423994,114702739,-0.8480836657851825,-0.94432,8477498,0.622,15416373.703385077,16000000.0,16000000.0,661.69,-86.55544,2021-05-18T21:19:59.514Z,2026-07-19T21:03:04.764Z
57,bfusd,bfusd,BFUSD,0.998452,1317956292,1083316,-5.8437093939379e-05,-0.00585,-77167.91520690918,-0.00585,1320000000.0,1320000000.0,,1.007,-0.84145,2025-10-10T21:40:40.468Z,2026-07-19T21:03:03.641Z
58,morpho,morpho,Morpho,2.0,1308587687,10638233,-0.023638430844577396,-1.16944,-14975639.884227514,-1.13146,654851901.0426778,1000000000.0,1000000000.0,4.17,-52.00103,2025-01-17T12:46:19.818Z,2026-07-19T21:03:08.226Z
59,worldcoin-wld,wld,Worldcoin,0.362668,1285843047,90323780,-0.00828944537572296,-2.23461,-28318593.998900652,-2.15488,3545139069.863304,10000000000.0,10000000000.0,11.74,-96.90922,2024-03-10T00:10:42.330Z,2026-07-19T21:03:08.695Z
60,pepe,pepe,Pepe,2.84e-06,1195653292,139063424,7.9656e-08,2.88363,33831734,2.91196,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.86011,2024-12-09T16:30:35.828Z,2026-07-19T21:03:08.056Z
61,internet-computer,icp,Internet Computer,2.14,1185529700,20658084,-0.027959918544089746,-1.29221,-16461212.688203096,-1.3695,555115591.9527638,555115591.9527638,,700.65,-99.69519,2021-05-10T16:05:53.653Z,2026-07-19T21:03:05.409Z
62,bitget-token,bgb,Bitget Token,1.63,1144158768,6195181,-0.009611785031729436,-0.58461,-6479311.1401491165,-0.56311,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.65718,2024-12-27T11:41:24.992Z,2026-07-19T21:03:04.063Z
63,ethereum-classic,etc,Ethereum Classic,7.0,1102440414,33726529,0.01726808,0.24736,2348187,0.21345,157563818.7434024,157563818.7434024,210700000.0,167.09,-95.82708,2021-05-06T18:34:22.133Z,2026-07-19T21:02:50.291Z
64,united-stables,u,United Stables,1.0,1050389777,1983702,0.00041454,0.04146,-137344.7118680477,-0.01307,1050609108.4,1050609108.4,,1.008,-0.79109,2026-02-05T21:06:07.908Z,2026-07-19T21:02:56.595Z
65,pi-network,pi,Pi Network,0.094881,1038167083,33238527,0.0102045,12.05115,109058367,11.73796,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.83119,2025-02-26T16:41:03.732Z,2026-07-19T21:02:51.802Z
66,usdgo,usdgo,USDGO,1.0,1000752419,3636154,9.973e-05,0.00997,90527,0.00905,1000662516.7,1000662516.7,,1.002,-0.25892,2026-03-11T08:04:22.992Z,2026-07-19T21:03:02.725Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,995701446,0.0,-0.000658080433186825,-0.05452,-543199.9473054409,-0.05452,825430935.05391,825430935.05391,,1.26,-4.34952,2026-01-27T21:00:08.465Z,2026-07-19T20:55:09.462Z
68,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-19T20:55:02.872Z
69,quant-network,qnt,Quant,64.12,932543051,5771005,0.064862,0.10126,932727,0.10012,14544176.164081175,14612493.0,14612493.0,427.42,-85.01218,2021-09-11T09:15:00.668Z,2026-07-19T21:02:47.734Z
70,kucoin-shares,kcs,KuCoin,6.62,907043883,2410311,-0.042686700924947196,-0.64104,-6085026.255492449,-0.66639,137155021.2957717,142155021.2957717,,28.83,-77.06379,2021-12-01T15:09:35.541Z,2026-07-19T21:03:03.731Z
71,stable-2,stable,​​Stable,0.03573746,880169391,13301845,-7.636038886372e-06,-0.02136,496088,0.05639,24633270919.0,100000000000.0,100000000000.0,0.04267238,-16.24583,2026-05-14T23:25:26.430Z,2026-07-19T21:02:55.169Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869768507,0.0,0.0,0.0,0.0,0.0,783691020.228615,783691020.228615,,1.11,0.0,2026-07-17T18:25:03.390Z,2026-07-19T21:00:20.135Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080534,860134868,22412709,-0.000480569396845543,-0.59319,-5441023.349172354,-0.6286,10681022239.96559,10681022239.96559,,1.29,-93.75058,2024-03-13T18:55:06.692Z,2026-07-19T21:03:09.185Z
74,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830106544,0.0,-0.000628919038865527,-0.05452,-452860.47586870193,-0.05452,720061642.09301,720061642.09301,,1.19,-3.00649,2026-04-17T13:15:05.698Z,2026-07-19T20:50:08.443Z
75,adi-token,adi,ADI,6.46,810628410,7739697,-0.002776322918424334,-0.04293,26258,0.00324,125331789.216296,999999999.0,999999999.0,8.03,-19.55158,2026-06-29T15:15:33.871Z,2026-07-19T21:02:55.048Z
76,just,jst,JUST,0.097445,797952855,18090337,-0.001027661438564045,-1.0436,-8531959.017135859,-1.05792,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-49.58262,2021-04-05T04:34:23.454Z,2026-07-19T21:03:04.106Z
78,render-token,render,Render,1.48,769116118,17238910,0.01176486,0.79982,5638062,0.73847,518772101.2826915,533532274.5626915,644245094.0,13.53,-89.04946,2024-03-17T16:30:24.636Z,2026-07-19T21:03:04.167Z
77,cosmos,atom,Cosmos Hub,1.48,768692010,20073639,-0.020426203751639616,-1.36371,-10375621.523113728,-1.3318,520321604.400327,520321604.400327,,43.84,-96.63019,2021-09-20T00:00:00.000Z,2026-07-19T21:03:05.456Z
79,kaspa,kas,Kaspa,0.02794865,768424837,8520803,0.00038687,1.40364,10976531,1.44915,27495108539.94101,27585777360.49117,28704026601.0,0.207411,-86.53935,2024-08-01T00:40:47.164Z,2026-07-19T21:03:07.166Z
80,ethena,ena,Ethena,0.080257,767331944,69609115,-0.00029275096771339,-0.36344,-2840253.541918397,-0.36878,9560937500.0,15000000000.0,15000000000.0,1.52,-94.71573,2024-04-11T13:15:15.057Z,2026-07-19T21:02:48.540Z
81,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,766042782,0.0,0.0,0.0,495031,0.06466,68716108.70777,68716108.70777,,11.15,0.0,2026-07-17T13:20:18.589Z,2026-07-19T21:00:20.456Z
82,nexo,nexo,NEXO,0.752089,751922326,3083913,-0.003950215847506211,-0.52249,-4116805.110427618,-0.54452,1000000000.0,1000000000.0,1000000000.0,4.07,-81.5156,2021-05-12T14:37:47.535Z,2026-07-19T21:02:48.478Z
83,audiera,beat,Audiera,2.41,743911221,4706137,0.04664899,1.97751,14449336,1.98082,309266666.0,1000000000.0,1000000000.0,10.99,-77.7799,2026-06-12T17:05:48.421Z,2026-07-19T21:02:55.920Z
84,pump-fun,pump,Pump.fun,0.00185217,740951313,47678653,0.00021469,13.11092,85540420,13.05142,400020294817.4831,848282098488.7057,1000000000000.0,0.00881908,-78.99816,2025-09-14T16:42:40.248Z,2026-07-19T21:02:54.091Z
85,algorand,algo,Algorand,0.082547,740395855,17003972,4.101e-05,0.04971,406576,0.05494,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.68298,2019-06-20T14:51:19.480Z,2026-07-19T21:02:50.051Z
86,gatechain-token,gt,Gate,6.69,712693878,1641307,-0.06200841692681003,-0.91874,-6722145.641254067,-0.93439,106562952.24260752,118814184.34965272,142622844.0,25.38,-73.65054,2025-01-26T00:00:00.000Z,2026-07-19T21:02:56.883Z
87,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,686046157,0.0,0.0,0.0,0.0,0.0,658967216.789061,658967216.789061,,1.041,-0.00451,2026-07-16T16:05:03.054Z,2026-07-19T20:55:12.492Z
88,bianrensheng,币安人生,币安人生 (BinanceLife),0.681423,681415919,12930561,-0.006953807751075014,-1.01017,-6748111.987867355,-0.9806,1000000000.0,1000000000.0,1000000000.0,0.895319,-23.88271,2026-06-07T10:25:46.588Z,2026-07-19T21:02:55.691Z
89,beldex,bdx,Beldex,0.082699,651018022,14494194,-0.000251904724080557,-0.30368,-1763321.1326614618,-0.27012,7869564103.755148,9938503716.407598,,0.450785,-81.65534,2018-12-17T00:00:00.000Z,2026-07-19T21:02:50.551Z
90,gho,gho,GHO,0.998806,648222147,1905405,5.241e-05,0.00525,30847,0.00476,649000000.0,649000000.0,,1.03,-3.01461,2024-02-28T17:15:58.387Z,2026-07-19T21:03:08.433Z
91,jupiter-exchange-solana,jup,Jupiter,0.193067,641024533,15227420,-0.000235741491591224,-0.12195,-736058.4254553318,-0.11469,3320312968.08,6862431402.809351,10000000000.0,2.0,-90.36224,2024-01-31T15:02:47.304Z,2026-07-19T21:02:47.923Z
92,arbitrum,arb,Arbitrum,0.0887,586585671,39240362,0.00049567,0.56196,25422706,4.53036,6614056381.0,10000000000.0,10000000000.0,2.39,-96.2895,2024-01-12T12:29:59.231Z,2026-07-19T21:03:06.190Z
93,filecoin,fil,Filecoin,0.715689,572592726,38744615,-0.03358454290843815,-4.48228,-26604510.8689512,-4.44003,800160137.0,1957397929.0,,236.84,-99.69787,2021-04-01T13:29:41.564Z,2026-07-19T21:03:04.803Z
94,xdce-crowd-sale,xdc,XDC Network,0.02848229,568160597,5383947,0.00040892,1.45661,8223778,1.4687,19946688440.0,38065686425.1,,0.192754,-85.22117,2021-08-21T04:39:48.324Z,2026-07-19T21:03:08.050Z
95,lighter,lit,Lighter,2.27,566617382,19288784,0.063478,2.88023,13693952,2.47665,250000000.0,1000000000.0,1000000000.0,7.86,-71.16798,2025-12-30T09:05:21.222Z,2026-07-19T21:02:56.436Z
96,flare-networks,flr,Flare,0.00650344,564859086,2070126,-1.8157151716822e-05,-0.27842,-1472549.4370707273,-0.26002,86861056453.5082,106204781442.3199,,0.150073,-95.67586,2023-01-10T03:14:05.921Z,2026-07-19T21:03:07.831Z
97,ylds,ylds,YLDS,0.999903,557723044,801238,1.416e-05,0.00142,7897.85,0.00142,557776989.81,557776989.81,,1.001,-0.11784,2026-02-13T15:00:58.249Z,2026-07-19T21:02:53.387Z
98,usual-usd,usd0,Usual USD,0.998767,552493963,88589,-5.552265584852e-06,-0.00056,49992,0.00905,553175866.7083473,553175866.7083473,,1.33,-24.65973,2024-07-12T08:28:59.311Z,2026-07-19T21:02:48.939Z
99,venice-token,vvv,Venice Token,11.49,544481422,14367599,-0.1367560105041914,-1.17604,-6955121.042776942,-1.26127,47380254.67754783,80619043.29677393,,22.58,-49.19632,2025-01-28T00:06:36.780Z,2026-07-19T21:02:51.688Z
100,usx,usx,USX,0.999966,522970456,1027334,9.469e-05,0.00947,24311,0.00465,522988257.043794,522988257.043794,,1.17,-14.84296,2026-07-14T11:50:40.475Z,2026-07-19T21:03:01.320Z
101,injective-protocol,inj,Injective,5.17,516797593,61560268,0.03692073,0.71946,3673753,0.71596,100000000.0,100000000.0,,52.62,-90.17954,2024-03-14T15:06:22.124Z,2026-07-19T21:03:04.892Z
102,aptos,apt,Aptos,0.594362,502122003,29340810,-0.011654907240778334,-1.9232,-9834207.716432452,-1.92091,844839792.2636192,1205899649.864787,2100000000.0,19.92,-97.01748,2023-01-26T14:25:17.390Z,2026-07-19T21:03:07.497Z
103,true-usd,tusd,TrueUSD,0.996805,492930766,14883865,0.00087267,0.08762,427573,0.08682,494515083.0,494515083.0,,1.62,-38.41199,2018-08-26T20:41:09.375Z,2026-07-19T21:02:47.904Z
104,a7a5,a7a5,A7A5,0.01229713,482315599,597.75,5.96e-05,0.487,2337482,0.487,39221792327.23073,39221792327.23073,,0.229635,-94.64492,2025-08-14T23:03:39.275Z,2026-07-19T05:26:11.421Z
105,hash-2,hash,Provenance Blockchain,0.00823126,456782249,5235.46,-0.000336374984994579,-3.92611,-18342679.457009137,-3.8606,55493566880.0,94978475357.64638,100000000000.0,0.060147,-86.31398,2025-09-14T16:52:41.627Z,2026-07-19T21:02:52.888Z
106,usdtb,usdtb,USDtb,1.0,454269037,479306,0.0001783,0.01783,80971,0.01783,454112766.4661826,454112766.4661826,,1.057,-5.3597,2025-09-20T13:20:33.315Z,2026-07-19T21:02:51.159Z
107,pancakeswap-token,cake,PancakeSwap,1.4,450585185,13238091,-0.015563996249100764,-1.10258,-5006115.90530628,-1.09882,322758676.7935973,335084893.5388313,400000000.0,43.96,-96.82439,2021-04-30T10:08:22.934Z,2026-07-19T21:03:04.630Z
108,midnight-3,night,Midnight,0.02660763,441983664,9729591,-0.000826503594032926,-3.01268,-13709483.794986963,-3.00849,16607399400.63495,24000000000.0,24000000000.0,0.118529,-77.64803,2025-12-09T09:29:38.386Z,2026-07-19T21:02:56.340Z
109,ether-fi,ethfi,Ether.fi,0.450892,438317242,25970480,-0.00110650569699805,-0.2448,-1152781.809665203,-0.26231,972073857.0,998535999.0,1000000000.0,8.53,-94.70875,2024-03-27T23:14:46.721Z,2026-07-19T21:02:48.377Z
110,dash,dash,Dash,34.08,435182585,37267813,0.03548505,0.10424,212873,0.04894,12770034.659734,12770114.50539381,18920000.0,1493.59,-97.71805,2017-12-20T00:00:00.000Z,2026-07-19T21:03:06.192Z
111,aerodrome-finance,aero,Aerodrome Finance,0.448142,434452073,18999951,0.00361225,0.8126,2719394,0.62988,969487109.2618071,1940444000.427642,,2.32,-80.68796,2024-12-07T14:00:38.622Z,2026-07-19T21:03:08.897Z
112,euro-coin,eurc,EURC,1.14,430477549,7329608,0.00023063,0.02017,-28502.807355225086,-0.00662,376467461.8872561,376467461.8872561,,1.35,-15.44044,2023-03-14T09:50:50.729Z,2026-07-19T21:03:07.276Z
113,hastra-prime,prime,Hastra PRIME,1.049,410232056,462970,0.00029145,0.02779,238305,0.05812,391089419.377997,391089419.377997,,1.5,-30.06743,2026-03-11T15:16:40.298Z,2026-07-19T21:02:56.272Z
114,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.92,405432716,0.0,0.0,0.0,0.0,0.0,3497408.923974047,3497408.923974047,,115.92,0.0,2026-07-17T20:40:02.197Z,2026-07-19T21:00:15.747Z
