market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
21,dai,dai,Dai,0.999927,4571794136,129973357,-2.6675871760529e-05,0.0,5325769,0.11663,4572128043.411992,4578730481.056016,,1.22,-17.96682,2020-03-12T19:02:50.000Z,2026-08-13T07:45:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,215.38,4323670036,141382795,2.11,0.8,42382785,0.98995,20074574.89665078,20074571.77165078,21000000.0,3785.82,-94.31074,2017-12-19T16:00:00.000Z,2026-08-13T07:45:20.000Z
23,usd1-wlfi,usd1,USD1,0.999263,4020660955,620589131,0.00011151,0.0,445214,0.01107,4023628935.58216,4023628935.58216,,1.048,-4.64429,2026-07-09T10:14:50.000Z,2026-08-13T07:45:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999637,3958420922,14382079,-6.7387640802719e-05,0.0,8637904,0.21869,3959888998.057596,3959888998.057596,,1.034,-3.32551,2025-12-09T09:10:12.000Z,2026-08-13T07:45:20.000Z
25,canton-network,cc,Canton,0.099711,3923404528,8599145,0.00167546,0.4,68642780,1.78073,39345311706.37527,39345311706.37527,,0.194152,-48.64259,2026-02-03T00:02:08.000Z,2026-08-13T07:45:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.34,3694210175,21299529,-0.017789462591282668,-1.2,-47498756.731607914,-1.26944,2757306768.3416343,5230477825.104448,,8.25,-83.77081,2024-06-14T16:36:51.000Z,2026-08-13T07:45:20.000Z
27,litecoin,ltc,Litecoin,44.88,3477814147,155023575,-0.3822396749725314,-0.6,-29365000.65864277,-0.83728,77490097.86572938,77492941.6229792,84000000.0,410.26,-89.06081,2021-05-09T19:13:07.000Z,2026-08-13T07:45:20.000Z
28,global-dollar,usdg,Global Dollar,1.0,3471340310,264051799,0.000256,0.0,-17441131.68138838,-0.49992,3470852876.75574,3470852876.75574,,1.65,-39.55029,2025-01-29T16:11:05.000Z,2026-08-13T07:45:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652278682.187426,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066423,2908773820,29066724,-7.2169975564293e-05,-0.1,-3132826.3118696213,-0.10759,43791096238.6366,50000000000.0,50000000000.0,0.569229,-88.33102,2021-09-15T02:40:28.000Z,2026-08-13T07:45:20.000Z
31,avalanche-2,avax,Avalanche,6.51,2810940870,219030918,0.273208,3.8,118233099,4.39086,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.50947,2021-11-21T06:18:56.000Z,2026-08-13T07:45:20.000Z
32,sui,sui,Sui,0.689554,2809739021,141116405,0.0013896,-0.1,5790922,0.20653,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.10286,2025-01-04T14:56:18.000Z,2026-08-13T07:45:20.000Z
33,paypal-usd,pyusd,PayPal USD,0.999889,2799579928,134297517,3.243e-05,0.0,2103894,0.07521,2799911459.408938,2799911459.408938,,1.021,-2.04247,2023-10-23T14:44:57.000Z,2026-08-13T07:45:20.000Z
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2754566805,0.0,0.0,0.0,12645259,0.46118,2754566805.250448,2754566805.250448,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-13T07:45:20.000Z
35,tether-gold,xaut,Tether Gold,4358.37,2671128271,227237216,-24.229807590055316,-0.2,-14631154.480262756,-0.54477,612823.6595320001,707747.089,,5504.62,-20.82339,2026-01-28T16:00:00.000Z,2026-08-13T07:45:20.000Z
36,shiba-inu,shib,Shiba Inu,4.5e-06,2652198702,59935251,5.6916e-08,0.4,34227500,1.30741,589239601466973.8,589496319516478.9,,8.616e-05,-94.77723,2021-10-27T19:54:55.000Z,2026-08-13T07:45:20.000Z
37,uniswap,uni,Uniswap,3.6,2246626934,240991292,0.08391,-5.0,53433686,2.43634,624234423.7271129,891482420.0329479,1000000000.0,44.92,-91.99203,2021-05-02T21:25:04.000Z,2026-08-13T07:45:20.000Z
38,crypto-com-chain,cro,Cronos,0.04678664,2213709587,4443330,-0.0001304965365959,0.4,-6276582.13546896,-0.28273,47319288297.25291,98852628429.66956,100000000000.0,0.891544,-94.75218,2021-11-23T16:00:00.000Z,2026-08-13T07:45:20.000Z
39,near,near,NEAR Protocol,1.67,2182218218,133940021,0.0338323,-0.2,44498827,2.0816,1303440044.0,1303440045.0,,20.44,-91.80945,2022-01-16T14:09:45.000Z,2026-08-13T07:45:20.000Z
40,okb,okb,OKB,102.46,2151982479,51835792,7.13,7.9,150083813,7.49707,21000000.0,21000000.0,21000000.0,228.74,-55.20631,2025-10-04T16:00:00.000Z,2026-08-13T07:45:20.000Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2138088457,1147596,0.0003703,0.0,-2233405.3336184025,-0.10435,1876688251.990605,1876691788.516957,,1.26,-9.67479,2024-03-26T21:24:08.000Z,2026-08-13T07:45:20.000Z
42,bittensor,tao,Bittensor,199.65,1916472018,75800769,-3.9744260994557976,-1.8,-37821960.42789221,-1.93533,9597491.0,21000000.0,21000000.0,757.6,-73.64707,2024-03-07T10:45:36.000Z,2026-08-13T07:45:20.000Z
43,pax-gold,paxg,PAX Gold,4370.86,1908124109,139684104,-28.415760773204966,-0.3,-12398728.654874086,-0.64559,436554.238069,436554.238069,,5619.09,-22.21409,2026-01-28T22:30:56.000Z,2026-08-13T07:45:20.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.054919,1745829046,20183542,-8.4816888377463e-05,-0.4,-1992748.3799726963,-0.11401,31776109332.0,100000000000.0,100000000000.0,0.331336,-83.42484,2025-09-01T04:20:09.000Z,2026-08-13T07:45:20.000Z
45,htx-dao,htx,HTX DAO,1.83e-06,1642774583,26236168,7.648e-09,0.2,6871595,0.42005,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.24894,2024-12-03T16:16:20.000Z,2026-08-13T07:45:20.000Z
46,ondo-finance,ondo,Ondo,0.334958,1630980138,58697919,0.00212411,0.4,10301567,0.63563,4869330647.0,10000000000.0,10000000000.0,2.14,-84.3489,2024-12-15T16:36:00.000Z,2026-08-13T07:45:20.000Z
47,aster-2,aster,Aster,0.604287,1625786577,38824049,0.00067314,0.0,1705609,0.10502,2690596387.659754,7811132707.27937,8000000000.0,2.41,-74.9127,2025-09-24T03:18:14.000Z,2026-08-13T07:45:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1575744755,119982563,0.00011024,0.0,2144640,0.13629,1575443499.604795,1575443499.604795,,1.073,-6.76838,2024-12-26T02:45:52.000Z,2026-08-13T07:45:20.000Z
49,usdd,usdd,USDD,0.99914,1555764461,79533868,5.319e-05,0.0,12382577,0.8023,1557114883.0,1557063712.0,,1.24,-19.5674,2026-07-09T09:35:10.000Z,2026-08-13T07:45:20.000Z
50,mantle,mnt,Mantle,0.461014,1522480650,34481256,0.02990931,5.5,98845131,6.94315,3302294382.53684,6219316794.889999,6219316794.89,2.86,-83.85271,2025-10-08T17:04:46.000Z,2026-08-13T07:45:20.000Z
51,memecore,m,MemeCore,1.11,1480475482,5216562,-0.002780062696791319,0.2,-3259029.161873579,-0.21965,1334823049.7025187,5402139822.209744,10000000000.0,5.64,-80.34761,2026-07-02T04:14:00.000Z,2026-08-13T07:45:20.000Z
52,aave,aave,Aave,89.24,1376434753,127356969,0.241507,-0.9,3882704,0.28288,15422690.337294482,16000000.0,16000000.0,661.69,-86.51364,2021-05-18T13:19:59.000Z,2026-08-13T07:45:20.000Z
53,falcon-finance,usdf,Falcon USD,0.995513,1336732993,366047,-0.000427028520262551,0.0,-255897.38389849663,-0.01914,1342764071.047218,1342764071.047218,,1.075,-7.35811,2025-05-08T13:25:42.000Z,2026-08-13T07:45:20.000Z
54,bfusd,bfusd,BFUSD,0.998941,1318595246,882882,0.00035233,0.1,458747,0.0348,1320000000.0,1320000000.0,,1.007,-0.7929,2025-10-10T13:40:40.000Z,2026-08-13T07:45:20.000Z
55,polkadot,dot,Polkadot,0.773895,1313940250,49905413,-0.012122065025302331,-2.3,-20435974.04566264,-1.5315,1697789809.595409,1697796445.306805,2100000000.0,54.98,-98.59238,2021-11-04T06:10:09.000Z,2026-08-13T07:45:20.000Z
56,morpho,morpho,Morpho,1.96,1283525442,12660475,0.00280388,-0.8,1885600,0.14712,656287975.2503992,1000000000.0,1000000000.0,4.17,-53.10484,2025-01-17T04:46:19.000Z,2026-08-13T07:45:20.000Z
57,sky,sky,Sky,0.052895,1238564166,4309281,-0.000112933498444191,-0.2,-2392908.77378726,-0.19283,23410152227.89909,23462665147.36596,23462665147.3,0.100535,-47.38671,2024-12-04T02:13:57.000Z,2026-08-13T07:45:20.000Z
58,united-stables,u,United Stables,0.997797,1225563795,102900604,-0.001155514754228038,-0.1,4095670,0.33531,1228249107.8,1230249107.8,,1.008,-0.9905,2026-02-05T13:06:07.000Z,2026-08-13T07:45:20.000Z
59,worldcoin-wld,wld,Worldcoin,0.337555,1214712346,91479544,0.00049927,0.4,3478526,0.28719,3595026078.1064687,10000000000.0,10000000000.0,11.74,-97.1249,2024-03-09T16:10:42.000Z,2026-08-13T07:45:20.000Z
60,internet-computer,icp,Internet Computer,2.19,1214651802,27221389,-0.035175872900022664,-2.2,-19332927.35488224,-1.56671,555374533.6651083,555374533.6651083,,700.65,-99.6879,2021-05-10T08:05:53.000Z,2026-08-13T07:45:20.000Z
61,usdgo,usdgo,USDGO,1.0,1169170739,11921449,9.467e-05,0.0,9105636,0.78492,1169013375.54,1169013375.54,,1.002,-0.22646,2026-03-11T00:04:22.000Z,2026-08-13T07:45:20.000Z
62,bitget-token,bgb,Bitget Token,1.64,1151489430,9967126,-0.010542655482969066,0.4,-7370366.319973469,-0.636,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.53341,2024-12-27T03:41:24.000Z,2026-08-13T07:45:20.000Z
63,pepe,pepe,Pepe,2.72e-06,1146393088,118907928,-1.02500194352e-07,-4.2,-42334802.03996158,-3.56135,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.2842,2024-12-09T08:30:35.000Z,2026-08-13T07:45:20.000Z
64,pump-fun,pump,Pump.fun,0.00277976,1091834861,75045698,0.00012767,3.2,49593194,4.75832,392678615990.1192,840932134016.9321,1000000000000.0,0.00881908,-68.48013,2025-09-14T08:42:40.000Z,2026-08-13T07:45:20.000Z
65,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1087193419,0.0,-0.001497403664787011,-0.1,8314311,0.77064,933981609.86084,933981609.86084,,1.17,-0.44702,2026-08-07T12:54:50.000Z,2026-08-13T07:45:20.000Z
66,ethereum-classic,etc,Ethereum Classic,6.29,992147807,32110831,-0.031476552809933445,-1.3,-4965700.636991143,-0.49801,157827224.8798305,157827619.6259454,210700000.0,167.09,-96.23744,2021-05-06T10:34:22.000Z,2026-08-13T07:45:20.000Z
67,pi-network,pi,Pi Network,0.088543,977578398,3693108,-9.8038605847853e-05,0.1,-1173820.5380820036,-0.11993,11041721726.77827,16987264195.04349,100000000000.0,2.99,-97.03631,2025-02-26T08:41:03.000Z,2026-08-13T07:45:20.000Z
68,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,-0.05649,2026-07-28T00:50:00.000Z,2026-08-13T07:45:20.000Z
69,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,950833148,0.0,0.001082,0.0,-7375047.201793432,-0.76967,85081263.538855,85080021.562138,,11.18,0.0,2026-08-12T13:15:00.000Z,2026-08-13T07:45:20.000Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,924165946,0.0,-0.001564476690490091,-0.1,-4110870.2017036676,-0.44285,758900768.04807,758900768.04807,,1.26,-3.42963,2026-01-27T13:00:08.000Z,2026-08-13T07:45:20.000Z
71,kucoin-shares,kcs,KuCoin,6.69,917858138,3164176,0.079637,0.0,11047345,1.21826,137155021.29577178,142155021.2957717,,28.83,-76.79071,2021-12-01T07:09:35.000Z,2026-08-13T07:45:20.000Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,872050788,0.0,0.000113,0.0,88566,0.01016,783770063.238116,783770063.238116,,1.11,0.0,2026-08-12T17:10:00.000Z,2026-08-13T07:45:20.000Z
73,ethena,ena,Ethena,0.087512,860307540,77180007,-0.001582143002401462,-2.1,-15319629.856147766,-1.74956,9828125000.0,15000000000.0,15000000000.0,1.52,-94.23392,2024-04-11T05:15:15.000Z,2026-08-13T07:45:20.000Z
74,stable-2,stable,​​Stable,0.03350771,849520258,10358632,0.00150215,4.2,38853194,4.79274,25357355967.0,100000000000.0,100000000000.0,0.04323745,-22.50304,2026-05-14T23:31:00.000Z,2026-08-13T07:45:20.000Z
75,quant-network,qnt,Quant,57.99,843588366,21080544,0.559576,0.3,8287334,0.99214,14544176.164081175,14612493.0,14612493.0,427.42,-86.43226,2021-09-11T01:15:00.000Z,2026-08-13T07:45:20.000Z
76,just,jst,JUST,0.102959,843299411,22975106,0.00067695,1.1,5739283,0.68524,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.72361,2021-04-04T20:34:23.000Z,2026-08-13T07:45:20.000Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074386,795526604,28577229,-0.000854806585555493,-2.0,-9167895.313742757,-1.1393,10695519293.79123,10695519293.79123,,1.29,-94.22273,2024-03-13T10:55:06.000Z,2026-08-13T07:45:20.000Z
78,cosmos,atom,Cosmos Hub,1.41,738182110,17822304,-0.009650070506875164,-1.6,-4879421.450892568,-0.65666,524752961.45618,524759737.552719,,43.84,-96.79132,2021-09-19T16:00:00.000Z,2026-08-13T07:45:20.000Z
79,nexo,nexo,NEXO,0.723672,723145442,3685312,0.0050787,0.5,4552579,0.63354,1000000000.0,1000000000.0,1000000000.0,4.07,-82.2105,2021-05-12T06:37:47.000Z,2026-08-13T07:45:20.000Z
80,gatechain-token,gt,Gate,6.76,720233364,719343,0.04895866,0.8,5223325,0.73052,106590885.43605372,118842164.65848792,142622844.0,25.38,-73.37841,2025-01-25T16:00:00.000Z,2026-08-13T07:45:20.000Z
81,algorand,algo,Algorand,0.079361,716219663,19889598,-0.0014993617906673,-2.5,-13541632.821837187,-1.85562,9025177873.129555,9025195791.993633,10000000000.0,3.56,-97.77147,2019-06-20T06:51:19.000Z,2026-08-13T07:45:20.000Z
82,kaspa,kas,Kaspa,0.02553336,705728699,5898843,-0.00022954830234324,-1.6,-6208124.03687799,-0.872,27634177483.979954,27636596949.10107,28704026601.0,0.207411,-87.68949,2024-07-31T16:40:47.000Z,2026-08-13T07:45:20.000Z
83,gho,gho,GHO,0.99851,697954945,15985387,0.00015957,0.0,108286,0.01552,699000000.0,699000000.0,,1.03,-3.04249,2024-02-28T09:15:58.000Z,2026-08-13T07:45:20.000Z
84,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,696390055,0.0,0.000122,0.0,2581027,0.37201,666553774.734556,666553774.734556,,1.045,0.0,2026-08-12T17:10:00.000Z,2026-08-13T07:45:20.000Z
85,beldex,bdx,Beldex,0.088136,693730095,11440075,-0.000112591752010796,-1.1,-789071.4829295874,-0.11361,7870041843.986809,9938981937.423105,,0.450785,-80.44831,2018-12-16T16:00:00.000Z,2026-08-13T07:45:20.000Z
86,bitway,btw,Bitway,0.249977,678902290,56553219,0.01343964,10.3,38324594,5.98282,2708142280.000001,10000000000.0,10000000000.0,0.265949,-6.00553,2026-08-13T03:01:10.000Z,2026-08-13T07:45:20.000Z
87,render-token,render,Render,1.27,657868861,25428952,0.01248504,-0.4,6788032,1.04258,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.63498,2024-03-17T08:30:24.000Z,2026-08-13T07:45:20.000Z
88,ylds,ylds,YLDS,1.0,654837340,6126506,-0.000557387211455929,-0.1,-3242820.967442751,-0.49277,654797632.53,654797632.53,,1.001,-0.12922,2026-05-28T18:14:00.000Z,2026-08-13T07:45:20.000Z
89,lighter,lit,Lighter,2.38,595211183,36858474,0.074912,2.9,18747176,3.2521,250000000.0,1000000000.0,1000000000.0,7.86,-69.70957,2025-12-30T01:05:21.000Z,2026-08-13T07:45:20.000Z
90,venice-token,vvv,Venice Token,12.36,589365632,9189513,0.55118,2.7,26536754,4.71489,47669534.06411566,80772208.20466924,,22.58,-45.27486,2025-01-27T16:06:36.000Z,2026-08-13T07:45:20.000Z
91,jupiter-exchange-solana,jup,Jupiter,0.17092,567652689,21480009,-0.002885416751007286,-2.3,-9434063.973710775,-1.63477,3320312968.08,6862431296.716197,10000000000.0,2.0,-91.45408,2024-01-31T07:02:47.000Z,2026-08-13T07:45:20.000Z
92,filecoin,fil,Filecoin,0.67798,555450787,48901257,-0.021498680433086115,-3.4,-17506437.149348736,-3.05545,819178135.0,1957148041.0,,236.84,-99.71374,2021-04-01T05:29:41.000Z,2026-08-13T07:45:20.000Z
93,usual-usd,usd0,Usual USD,0.998698,550704531,1155889,5.025e-05,0.0,-49830.96339702606,-0.00905,551425259.6664624,551425259.6664624,,1.33,-24.66638,2024-07-12T00:28:59.000Z,2026-08-13T07:45:20.000Z
94,xdce-crowd-sale,xdc,XDC Network,0.02652695,529208024,3719616,-0.000292733037069066,-1.1,-5755797.160107493,-1.07592,19946688440.0,38065686425.1,,0.192754,-86.23794,2021-08-20T20:39:48.000Z,2026-08-13T07:45:20.000Z
95,flare-networks,flr,Flare,0.00600038,521371388,1741039,-6.6862438539367e-05,-0.9,-5601591.165447712,-1.06298,86883778812.54283,106355376183.4531,,0.150073,-96.00169,2023-01-09T19:14:05.000Z,2026-08-13T07:45:20.000Z
97,arbitrum,arb,Arbitrum,0.075833,501900876,47830877,-0.002334010931126271,-3.8,-15100720.71845305,-2.92083,6614056381.0,10000000000.0,10000000000.0,2.39,-96.82744,2024-01-12T04:29:59.000Z,2026-08-13T07:45:20.000Z
98,true-usd,tusd,TrueUSD,0.995888,492492953,6249142,-0.000258836305223609,0.0,-116672.31481587887,-0.02368,494515083.0,494515083.0,,1.62,-38.46894,2018-08-26T12:41:09.000Z,2026-08-13T07:45:20.000Z
99,aptos,apt,Aptos,0.566156,485165377,26024705,-0.000737917140610334,-1.3,5571945,1.16181,857356223.5672624,1207106230.794714,2100000000.0,19.92,-97.15794,2023-01-26T06:25:17.000Z,2026-08-13T07:45:20.000Z
100,bianrensheng,币安人生,币安人生 (BinanceLife),0.484078,483995936,8506812,0.00626906,-1.3,6187455,1.29497,1000000000.0,1000000000.0,1000000000.0,0.894202,-45.86488,2026-06-07T10:24:00.000Z,2026-08-13T07:45:20.000Z
101,a7a5,a7a5,A7A5,0.01198033,469951412,1053.43,-7.7397846561919e-05,-0.5,-3035897.367729366,-0.64186,39227090042.77074,39227090042.77074,,0.229635,-94.78288,2025-08-14T15:03:39.000Z,2026-08-13T07:45:20.000Z
102,pancakeswap-token,cake,PancakeSwap,1.46,468829909,15026631,0.01425817,-0.1,4624579,0.99624,321597557.97265875,333891963.4732945,400000000.0,43.96,-96.68439,2021-04-30T02:08:22.000Z,2026-08-13T07:45:20.000Z
103,euro-coin,eurc,EURC,1.15,466522768,29333862,-0.001450659152246958,-0.2,9476215,2.07336,405124011.8165071,405228354.4265071,,1.35,-14.82436,2023-03-14T01:50:50.000Z,2026-08-13T07:45:20.000Z
104,injective-protocol,inj,Injective,4.61,460820876,54312423,-0.008187991558394891,-0.7,-714856.036446929,-0.15489,100000000.0,100000000.0,,52.62,-91.24456,2024-03-14T07:06:22.000Z,2026-08-13T07:45:20.000Z
105,hash-2,hash,Provenance Blockchain,0.00764982,431581824,9744.4,-0.000401659154585077,-6.9,-22368785.862469494,-4.92758,56417092997.0,94978475357.64638,100000000000.0,0.060147,-87.28144,2025-09-14T08:52:41.000Z,2026-08-13T07:45:20.000Z
106,aerodrome-finance,aero,Aerodrome Finance,0.412903,403528779,8400111,-0.002677881318874697,-0.9,-707221.8429616094,-0.17495,977217788.2096692,1959393470.657299,,2.32,-82.17891,2024-12-07T06:00:38.000Z,2026-08-13T07:45:20.000Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.00631876,397193849,68523775,-3.7957923209439e-05,-1.1,-2391977.925827205,-0.59861,62860396090.0,263882950400.4094,88888888888.0,0.068447,-90.76835,2024-12-17T05:05:22.000Z,2026-08-13T07:45:20.000Z
108,curve-dao-token,crv,Curve DAO,0.254915,394506547,65760331,-0.023274735296675897,-7.6,-35867465.85034412,-8.33402,1547349894.0,2409468948.955094,3030303031.0,15.37,-98.3417,2020-08-13T16:00:00.000Z,2026-08-13T07:45:20.000Z
109,virtual-protocol,virtual,Virtuals Protocol,0.589244,387739556,112142299,0.052991,9.4,34933408,9.90159,657908877.2762966,1000000000.0,1000000000.0,5.07,-88.36637,2025-01-01T22:15:38.000Z,2026-08-13T07:45:20.000Z
110,dash,dash,Dash,30.27,387462821,26981585,-0.14936014840362333,-0.8,-1840677.582546115,-0.47281,12799227.88377557,12799288.95654005,18920000.0,1493.59,-97.97338,2017-12-19T16:00:00.000Z,2026-08-13T07:45:20.000Z
111,vechain,vet,VeChain,0.00447677,384957744,5848426,-0.00014127812077554,-3.6,-12125080.952353656,-3.05354,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.40679,2021-04-18T17:08:21.000Z,2026-08-13T07:45:20.000Z
112,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.2,375878495,0.0,0.010877,0.0,-4965211.538428247,-1.30374,3234628.116370151,3234628.116370151,,116.2,0.0,2026-08-12T20:44:50.000Z,2026-08-13T07:45:20.000Z
113,ether-fi,ethfi,Ether.fi,0.380653,370388660,19137474,0.00878817,1.4,8390204,2.31775,973468000.0,998535999.0,1000000000.0,8.53,-95.53691,2024-03-27T15:14:46.000Z,2026-08-13T07:45:20.000Z
114,usdtb,usdtb,USDtb,0.999597,355986722,1901892,0.0002773,0.0,3286197,0.93172,356132120.9861826,356132120.9861826,,1.057,-5.43218,2025-09-20T05:20:33.000Z,2026-08-13T07:45:20.000Z
115,sun-token,sun,Sun Token,0.01826429,351073190,11741131,6.875e-05,0.2,1315259,0.37605,19222181989.37517,19900730000.0,19900730000.0,66.45,-99.97251,2020-09-10T19:18:35.000Z,2026-08-13T07:45:20.000Z
116,first-digital-usd,fdusd,First Digital USD,0.997159,350770211,62041680,1.507e-05,0.0,26976,0.00769,351747721.359706,351747721.359706,,1.15,-13.39083,2025-02-02T18:30:49.000Z,2026-08-13T07:45:20.000Z
