market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
28,hedera-hashgraph,hbar,Hedera,0.082353,3574999713,114102921,-0.004108785144415636,-4.75212,-175164628.30610752,-4.67085,43373517395.29745,50000000000.0,50000000000.0,0.569229,-85.52083,2021-09-15T10:40:28.318Z,2026-06-05T04:43:05.125Z
29,litecoin,ltc,Litecoin,45.09,3487156267,363973852,-1.4494346827897786,-3.11419,-112343618.81338787,-3.12109,77241295.73347135,77245601.98347135,84000000.0,410.26,-88.99594,2021-05-10T03:13:07.904Z,2026-06-05T04:43:04.357Z
30,avalanche-2,avax,Avalanche,7.42,3203478716,303068744,-0.5825992079967142,-7.28454,-248756952.44459486,-7.20568,431771961.1772119,463441061.1772119,720000000.0,144.96,-94.88206,2021-11-21T14:18:56.538Z,2026-06-05T04:43:03.312Z
31,lab,lab,LAB,10.1,3146245103,74062737,-7.344208178221729,-42.09902,-2303104729.0995264,-42.26384,312542846.0,1000000000.0,1000000000.0,27.3,-62.99831,2026-06-02T21:05:47.499Z,2026-06-05T04:42:46.739Z
32,sui,sui,Sui,0.736116,2979748924,866600563,-0.0722930844605475,-8.94263,-279681007.9223809,-8.58067,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.23198,2025-01-04T22:56:18.063Z,2026-06-05T04:43:04.579Z
33,paypal-usd,pyusd,PayPal USD,1.0,2917123742,300005148,0.00015003,0.015,-49216246.91748428,-1.65916,2916595420.79698,2916595420.79698,,1.081,-7.46317,2026-04-02T07:35:31.426Z,2026-06-05T04:43:04.689Z
34,shiba-inu,shib,Shiba Inu,4.87e-06,2870563254,90747466,-2.41486056301e-07,-4.72511,-142090050.0856061,-4.71644,589243215020328.8,589499866224296.0,,8.616e-05,-94.34857,2021-10-28T03:54:55.568Z,2026-06-05T04:43:03.426Z
35,hashnote-usyc,usyc,Circle USYC,1.13,2848127018,562932,-5.00293801053e-07,-4e-05,-77364180.83643484,-2.64449,2529727304.851697,2529727304.851697,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
36,near,near,NEAR Protocol,2.17,2824530640,1114412035,-0.4885307147752762,-18.34607,-620095285.5212026,-18.00182,1297358752.0,1297358746.0,,20.44,-89.33904,2022-01-16T22:09:45.873Z,2026-06-05T04:43:03.049Z
37,crypto-com-chain,cro,Cronos,0.060399,2706918341,14557671,-0.001310212478748504,-2.1232,-58837231.18679619,-2.12735,44821402502.04286,98688034951.61371,100000000000.0,0.891544,-93.22545,2021-11-24T00:00:00.000Z,2026-06-05T04:42:47.139Z
38,tether-gold,xaut,Tether Gold,4414.8,2704987131,230185931,-38.202269127375075,-0.8579,-24871607.41842985,-0.9111,612823.659532,707747.089,,5504.62,-19.82831,2026-01-29T00:00:00.000Z,2026-06-05T04:43:03.062Z
39,global-dollar,usdg,Global Dollar,1.0,2547809801,166877527,0.00019486,0.01949,-54964894.46796322,-2.11178,2547000827.095381,2547000827.095381,,1.65,-39.55395,2025-01-30T00:11:05.728Z,2026-06-05T04:43:05.734Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2416998972,0.0,0.0,0.0,227202,0.0094,2416998971.920449,2416998971.920449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-05T04:40:12.609Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2148780570,323478,0.01349012,1.19996,27440947,1.29357,1886846705.625869,1886846705.625869,,1.26,-9.83535,2024-03-27T05:24:08.110Z,2026-06-05T04:43:04.674Z
42,pax-gold,paxg,PAX Gold,4430.7,2042175244,176768831,-38.654793150481964,-0.86488,-18503862.63307333,-0.89795,460964.775,460964.775,,5619.09,-21.16794,2026-01-29T06:30:56.612Z,2026-06-05T04:42:47.413Z
43,bittensor,tao,Bittensor,205.63,1975026469,233242769,-16.99318048891729,-7.63306,-163469389.89567757,-7.64413,9597491.0,21000000.0,21000000.0,757.6,-72.83741,2024-03-07T18:45:36.466Z,2026-06-05T04:43:04.424Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.058418,1868510835,64582695,-0.003144852105092862,-5.10837,-96091855.74459195,-4.89116,31773623008.0,100000000000.0,100000000000.0,0.331336,-82.36899,2025-09-01T12:20:09.597Z,2026-06-05T04:43:05.790Z
45,mantle,mnt,Mantle,0.543766,1798217868,48493956,-0.044303190969544826,-7.53368,-142383926.62787008,-7.3371,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.92731,2025-10-09T01:04:46.659Z,2026-06-05T04:43:04.618Z
46,ondo-finance,ondo,Ondo,0.364298,1776612546,295829783,-0.02869622971212793,-7.30195,-131594535.94332099,-6.89624,4869330647.0,10000000000.0,10000000000.0,2.14,-82.97799,2024-12-16T00:36:00.777Z,2026-06-05T04:43:04.235Z
47,aster-2,aster,Aster,0.670556,1732644292,143014572,-0.00885855945826941,-1.30385,-19956754.124727488,-1.13869,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.16151,2025-09-24T11:18:14.634Z,2026-06-05T04:42:55.449Z
48,polkadot,dot,Polkadot,1.017,1717701926,146132559,-0.05563871354987304,-5.18601,-93192603.71310234,-5.14622,1687009362.381472,1687009362.381472,2100000000.0,54.98,-98.14764,2021-11-04T14:10:09.301Z,2026-06-05T04:43:03.544Z
49,worldcoin-wld,wld,Worldcoin,0.499485,1697022558,1300892450,-0.017728485622000967,-3.42769,-38996917.18619919,-2.24634,3380112116.781579,10000000000.0,10000000000.0,11.74,-95.72389,2024-03-10T00:10:42.330Z,2026-06-05T04:43:04.582Z
50,ripple-usd,rlusd,Ripple USD,0.999621,1696757271,189071094,-0.000227237608204756,-0.02273,-51621350.80089831,-2.95253,1697399767.43621,1697399767.43621,,1.073,-6.81423,2024-12-26T10:45:52.337Z,2026-06-05T04:43:05.394Z
51,uniswap,uni,Uniswap,2.59,1611711073,163924060,-0.15709606593149728,-5.72331,-97781948.59604025,-5.71994,622779561.5538775,894914420.0329479,1000000000.0,44.92,-94.23749,2021-05-03T05:25:04.822Z,2026-06-05T04:43:03.513Z
52,htx-dao,htx,HTX DAO,1.77e-06,1602290199,25625657,1.4466e-08,0.82443,13053192,0.82135,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.71641,2024-12-04T00:16:20.770Z,2026-06-05T04:43:04.938Z
53,okb,okb,OKB,74.25,1559563923,22241372,-2.8584183488874118,-3.70719,-63055556.23483229,-3.88603,21000000.0,21000000.0,21000000.0,228.74,-67.53295,2025-10-05T00:00:00.000Z,2026-06-05T04:43:05.484Z
54,falcon-finance,usdf,Falcon USD,0.994655,1526555439,3620463,0.0003337,0.03356,-50733969.79043198,-3.21653,1534821902.413429,1534821902.413429,,1.075,-7.44249,2025-05-08T21:25:42.071Z,2026-06-05T04:43:01.302Z
55,sky,sky,Sky,0.063248,1471020574,11069729,-0.003948521330096197,-5.8761,-91936296.63742256,-5.8822,23258009058.013546,23462665147.36596,23462665147.3,0.100535,-37.07362,2024-12-04T10:13:57.264Z,2026-06-05T04:43:05.706Z
56,internet-computer,icp,Internet Computer,2.56,1417272019,114120402,-0.3352427691611992,-11.57255,-181238440.08555555,-11.33796,553052885.4022826,553052975.5096338,,700.65,-99.63417,2021-05-10T16:05:53.653Z,2026-06-05T04:43:05.585Z
57,usdd,usdd,USDD,0.999883,1400270161,2831032,0.0029267,0.29356,-892586.989831686,-0.0637,1400981844.0,1400971844.0,,1.052,-4.97005,2023-10-23T22:45:25.398Z,2026-06-05T04:43:04.321Z
58,pi-network,pi,Pi Network,0.125442,1335597983,19068393,-0.0057831223313633,-4.40703,-62065755.41697097,-4.44068,10642030605.07635,16372354777.04053,100000000000.0,2.99,-95.80157,2025-02-26T16:41:03.732Z,2026-06-05T04:42:56.809Z
59,bfusd,bfusd,BFUSD,0.998356,1317722443,3263601,0.00025579,0.02563,230174,0.01747,1320000000.0,1320000000.0,,1.007,-0.85904,2025-10-10T21:40:40.468Z,2026-06-05T04:42:46.208Z
60,bitget-token,bgb,Bitget Token,1.87,1311552809,15982295,-0.02233549939959678,-1.17791,-16068937.71039319,-1.21036,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.82516,2024-12-27T11:41:24.992Z,2026-06-05T04:43:03.134Z
61,pepe,pepe,Pepe,2.9e-06,1220096623,255387944,-1.85177060567e-07,-6.00603,-77048880.85085273,-5.93988,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.66037,2024-12-09T16:30:35.828Z,2026-06-05T04:43:04.805Z
62,morpho,morpho,Morpho,1.75,1128257712,14956790,-0.10573678603802006,-5.70964,-68335935.89784074,-5.71087,645928681.7739617,1000000000.0,1000000000.0,4.17,-58.1182,2025-01-17T12:46:19.818Z,2026-06-05T04:43:04.470Z
63,ethereum-classic,etc,Ethereum Classic,7.1,1111880083,46266079,-0.4911333881406259,-6.47197,-76041846.42236423,-6.40125,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.74898,2021-05-06T18:34:22.133Z,2026-06-05T04:43:05.754Z
64,aave,aave,Aave,69.46,1055180468,184362791,-3.0529516429103154,-4.21038,-45280590.326188445,-4.11469,15179911.874935383,16000000.0,16000000.0,661.69,-89.49195,2021-05-18T21:19:59.514Z,2026-06-05T04:43:03.486Z
65,humanity,h,Humanity,0.566986,1036450315,179379566,-0.008447528030126494,-1.46803,-11790709.082381725,-1.12481,1825000000.0,10000000000.0,10000000000.0,0.843867,-32.75558,2026-06-02T07:25:24.831Z,2026-06-05T04:42:49.937Z
66,usdtb,usdtb,USDtb,0.999011,1011735895,8815868,-0.000166146814121304,-0.01663,343991,0.03401,1012713383.766182,1012713383.766182,,1.057,-5.48753,2025-09-20T13:20:33.315Z,2026-06-05T04:43:05.760Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1004912191,0.0,0.00050822,0.04158,2158992,0.21531,821893048.34862,821893048.34862,,1.26,-3.04019,2026-01-27T21:00:08.465Z,2026-06-05T04:40:18.324Z
68,quant-network,qnt,Quant,68.51,995805171,15066136,-2.0657586469842784,-2.92687,-30708608.871176243,-2.99154,14544176.164081175,14612493.0,14612493.0,427.42,-83.9797,2021-09-11T09:15:00.668Z,2026-06-05T04:43:04.931Z
69,blockchain-capital,bcap,Blockchain Capital,107.06,975542604,0.0,-0.09999999999999432,-0.09332,-911211.1000000238,-0.09332,9112111.0,9112111.0,,107.16,-0.09332,2026-05-26T04:00:05.176Z,2026-06-05T04:40:08.559Z
70,dexe,dexe,DeXe,20.6,963248172,31193255,2.84,15.98357,139670714,16.95903,46750552.58384035,96504599.33609451,,32.38,-36.39505,2021-03-08T13:29:57.935Z,2026-06-05T04:43:03.219Z
71,united-stables,u,United Stables,0.999899,949668780,8416682,0.0001909,0.0191,91873,0.00968,949858683.01,949858683.01,,1.008,-0.78181,2026-02-05T21:06:07.908Z,2026-06-05T04:42:47.263Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,936518868,0.0,0.001061,0.00956,-2599528.270296812,-0.27681,84342764.985332,84342764.985332,,11.1,0.0,2026-06-04T13:20:21.404Z,2026-06-05T04:35:10.775Z
73,render-token,render,Render,1.8,935040210,140718818,-0.24992985833915005,-12.18264,-127605556.0117451,-12.00829,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.67871,2024-03-17T16:30:24.636Z,2026-06-05T04:43:03.501Z
74,cosmos,atom,Cosmos Hub,1.79,916582150,33021493,-0.0479275121750371,-2.6111,-25924178.88524115,-2.75056,512341423.79015,512341423.79015,,43.84,-95.91892,2021-09-20T00:00:00.000Z,2026-06-05T04:43:03.577Z
75,kucoin-shares,kcs,KuCoin,6.76,911587097,4401876,-0.03695096044708546,-0.54326,-4424900.843983173,-0.48306,134655021.7355671,142155021.7355671,,28.83,-76.50169,2021-12-01T15:09:35.541Z,2026-06-05T04:43:02.906Z
76,polygon-ecosystem-token,pol,POL (ex-MATIC),0.08431,898722340,58426375,-0.008131419691744843,-8.79632,-85566441.83595216,-8.69323,10655555195.24398,10655555195.24398,,1.29,-93.45023,2024-03-13T18:55:06.692Z,2026-06-05T04:43:04.664Z
77,algorand,algo,Algorand,0.098763,881695753,42486063,-0.006813607717634326,-6.45373,-62620731.129704595,-6.63133,8923240178.178936,8923240178.178936,10000000000.0,3.56,-97.22549,2019-06-20T14:51:19.480Z,2026-06-05T04:43:05.950Z
78,stable-2,stable,​​Stable,0.03755854,875452538,18184095,0.00015042,0.40209,3807986,0.43687,23309262345.0,100000000000.0,100000000000.0,0.04267238,-11.9849,2026-05-14T23:25:26.430Z,2026-06-05T04:43:04.578Z
79,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865343663,0.0,0.000101,0.00914,79067,0.00914,782845097.991187,782845097.991187,,1.11,0.0,2026-06-04T12:00:23.277Z,2026-06-05T04:30:08.652Z
80,ethena,ena,Ethena,0.087548,814608044,372619505,-0.01990701988513363,-18.52589,-151620396.24334872,-15.69198,9293750000.0,15000000000.0,15000000000.0,1.52,-94.19711,2024-04-11T13:15:15.057Z,2026-06-05T04:43:05.217Z
81,kaspa,kas,Kaspa,0.0295025,808242322,13478503,-0.000514689023810692,-1.71465,-15499636.30737722,-1.88161,27416658504.52483,27487284917.52684,28704026601.0,0.207411,-85.78837,2024-08-01T00:40:47.164Z,2026-06-05T04:43:04.462Z
82,nexo,nexo,NEXO,0.766411,767078089,6776012,-0.014631411157857155,-1.87332,-13430446.984802485,-1.72073,1000000000.0,1000000000.0,1000000000.0,4.07,-81.14044,2021-05-12T14:37:47.535Z,2026-06-05T04:43:05.151Z
83,venice-token,vvv,Venice Token,16.23,763403508,94044666,-3.7893144924986615,-18.93296,-175085211.05053926,-18.65608,46759017.79097767,80221568.31889535,,22.58,-28.06195,2025-01-28T00:06:36.780Z,2026-06-05T04:43:06.144Z
84,gatechain-token,gt,Gate,6.48,690029194,4130721,-0.17810380887063904,-2.67529,-18894434.133529186,-2.66523,106483509.17747103,121304804.66747102,142622844.0,25.38,-74.43483,2025-01-26T00:00:00.000Z,2026-06-05T04:42:56.875Z
85,just,jst,JUST,0.078651,671433357,68508894,0.00580224,7.96482,49875120,8.02421,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-59.34956,2021-04-05T04:34:23.454Z,2026-06-05T04:43:03.039Z
87,filecoin,fil,Filecoin,0.841085,663563002,150987387,-0.042888018421254226,-4.85173,-32535787.549476147,-4.67402,787770112.0,1957725107.0,,236.84,-99.64419,2021-04-01T13:29:41.564Z,2026-06-05T04:43:03.225Z
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.658885,661507735,56774245,-0.004873313870273122,-0.7342,-2646523.363485813,-0.39848,1000000000.0,1000000000.0,1000000000.0,0.726662,-8.96628,2026-06-04T20:25:25.405Z,2026-06-05T04:42:46.666Z
88,beldex,bdx,Beldex,0.079999,618969904,9929399,0.00139157,1.77028,10806568,1.77692,7738221682.199442,9937840984.194605,,0.450785,-82.25084,2018-12-17T00:00:00.000Z,2026-06-05T04:43:06.053Z
89,xdce-crowd-sale,xdc,XDC Network,0.03034842,603908386,19153128,-0.000203061515883615,-0.66465,-5356567.114165783,-0.87919,19946688440.0,38065686425.1,,0.192754,-84.28259,2021-08-21T04:39:48.324Z,2026-06-05T04:43:04.283Z
91,flare-networks,flr,Flare,0.00695563,601598250,5170482,-0.000282381407468836,-3.90137,-23606676.83201468,-3.77583,86460967909.14497,105927071634.9697,,0.150073,-95.36357,2023-01-10T03:14:05.921Z,2026-06-05T04:43:04.335Z
90,aptos,apt,Aptos,0.731266,600879650,119071742,-0.05198617124200444,-6.63722,-41632032.73729992,-6.47958,820045195.9728205,1203720120.611711,2100000000.0,19.92,-96.32158,2023-01-26T14:25:17.390Z,2026-06-05T04:43:04.398Z
92,gho,gho,GHO,0.998953,583350641,10100148,-0.000498237488252617,-0.04985,-334516.6277446747,-0.05731,584000000.0,584000000.0,,1.03,-3.00574,2024-02-28T17:15:58.387Z,2026-06-05T04:43:04.454Z
93,jupiter-exchange-solana,jup,Jupiter,0.172954,575210993,33347637,-0.009313736197913008,-5.10991,-29718297.231877685,-4.91269,3320312968.08,6862435221.211054,10000000000.0,2.0,-91.33755,2024-01-31T15:02:47.304Z,2026-06-05T04:43:04.899Z
94,pump-fun,pump,Pump.fun,0.00158877,557414787,85024565,-0.000155738708586419,-8.92738,-54526716.118234396,-8.91045,350583720955.8357,861045524627.0583,1000000000000.0,0.00881908,-81.98489,2025-09-14T16:42:40.248Z,2026-06-05T04:42:46.555Z
95,usual-usd,usd0,Usual USD,0.998518,552806610,1262054,-1.3933359095608e-05,-0.0014,-270763.2721437216,-0.04896,553627029.6568292,553627029.6568292,,1.33,-24.68721,2024-07-12T08:28:59.311Z,2026-06-05T04:43:05.100Z
96,hash-2,hash,Provenance Blockchain,0.01018443,548254367,8146.97,0.00066333,6.96694,36391216,7.10956,53801139184.0,94978475357.64638,100000000000.0,0.060147,-83.06815,2025-09-14T16:52:41.627Z,2026-06-05T04:43:00.139Z
97,midnight-3,night,Midnight,0.03303367,544165448,184586861,-0.006091318820239215,-15.56887,-105598815.17355287,-16.25187,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.11063,2025-12-09T09:29:38.386Z,2026-06-05T04:42:58.374Z
98,arbitrum,arb,Arbitrum,0.086561,542447703,73158215,-0.004971605586029201,-5.43152,-30845961.07185006,-5.38048,6255821492.0,10000000000.0,10000000000.0,2.39,-96.37366,2024-01-12T12:29:59.231Z,2026-06-05T04:43:03.611Z
99,ylds,ylds,YLDS,0.999717,540020238,25130848,-1.5033583144142e-05,-0.0015,30619168,6.01082,540171460.44,540171460.44,,1.001,-0.13667,2026-02-13T15:00:58.249Z,2026-06-05T04:43:05.117Z
100,injective-protocol,inj,Injective,5.35,535424510,162715735,-0.9147966521274906,-14.60689,-91999160.85882974,-14.663,100000000.0,100000000.0,,52.62,-89.81821,2024-03-14T15:06:22.124Z,2026-06-05T04:43:03.402Z
101,siren-2,siren,Siren,0.729954,531209003,62052106,0.062477,9.36013,52107902,10.87618,726788283.0438145,726788283.0438145,1000000000.0,3.61,-79.75645,2026-03-22T17:26:33.134Z,2026-06-05T04:43:06.260Z
102,a7a5,a7a5,A7A5,0.01311538,514293149,18931.43,-1.011745243828e-05,-0.07708,-380212.39630943537,-0.07387,39212969089.98073,39212969089.98073,,0.229635,-94.28859,2025-08-14T23:03:39.275Z,2026-06-05T04:42:45.933Z
103,ousg,ousg,OUSG,115.46,506302555,0.0,0.010519,0.00911,5189870,1.03567,4384950.94196781,4384950.94196781,,115.46,0.0,2026-06-04T21:20:04.195Z,2026-06-05T04:40:04.062Z
104,true-usd,tusd,TrueUSD,0.998699,493741345,35833265,0.00071816,0.07196,172132,0.03487,494515083.0,494515083.0,,1.62,-38.28595,2018-08-26T20:41:09.375Z,2026-06-05T04:43:04.951Z
105,usx,usx,USX,0.999561,493363335,8270629,0.00011858,0.01186,39870,0.00808,493628848.808362,493628848.808362,,1.038,-3.73182,2026-01-28T23:06:53.718Z,2026-06-05T04:42:57.874Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.211729,479178828,185561748,-0.039548731808095955,-15.73906,-86383737.4794066,-15.27395,2258881093.9307284,2714384546.672,2714384546.672,3.45,-93.85743,2024-03-28T17:21:18.050Z,2026-06-05T04:43:01.587Z
108,audiera,beat,Audiera,1.62,466341599,37653473,0.257209,18.8855,75855987,19.42606,288016666.0,1000000000.0,1000000000.0,4.91,-66.99769,2025-12-22T08:28:59.545Z,2026-06-05T04:42:47.920Z
107,apxusd,apxusd,apxUSD,0.996052,464577689,2540652,0.074293,8.05987,10175226,2.23925,466464771.0194469,466464771.0194469,,1.11,-10.53782,2026-03-23T17:34:21.546Z,2026-06-05T04:43:02.648Z
109,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,454728892,0.0,0.00046294,0.03965,6078864,1.35492,389336598.30677,389336598.30677,,1.19,-1.69883,2026-04-17T13:15:05.698Z,2026-06-05T04:40:02.713Z
110,vechain,vet,VeChain,0.00513256,441895334,19526797,-0.000344418357815545,-6.28847,-29313316.747014284,-6.22088,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.16967,2021-04-19T01:08:21.675Z,2026-06-05T04:43:03.191Z
111,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.037,434226017,0.0,1.8e-05,0.00174,-569567.3446951509,-0.131,418902965.327896,418902965.327896,,1.037,-0.00193,2026-06-01T09:15:15.017Z,2026-06-05T04:40:13.174Z
