market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
14,leo-token,leo,LEO Token,10.12,9342246472,672418,-0.02095345422842243,-0.20663,8646100,0.09263,920829045.9,985239504.0,,10.2,-0.4966,2026-04-08T16:00:43.393Z,2026-04-16T09:44:36.626Z
15,cardano,ada,Cardano,0.249835,9236198338,477544601,0.00989945,4.12588,373313604,4.2121,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.90665,2021-09-02T06:00:10.474Z,2026-04-16T09:44:29.923Z
16,bitcoin-cash,bch,Bitcoin Cash,439.86,8806242133,207327560,5.38,1.23728,110244718,1.26776,20021778.02165078,20022106.14665078,21000000.0,3785.82,-88.38151,2017-12-20T00:00:00.000Z,2026-04-16T09:44:29.635Z
17,chainlink,link,Chainlink,9.29,6758779334,318030591,0.231694,2.55737,171621000,2.60539,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.36773,2021-05-10T00:13:57.214Z,2026-04-16T09:44:34.339Z
18,monero,xmr,Monero,343.85,6362799327,114229152,3.47,1.02031,92788864,1.47988,18446744.07370955,18446744.07370955,,797.73,-56.89631,2026-01-14T19:34:07.049Z,2026-04-16T09:44:29.114Z
19,ethena-usde,usde,Ethena USDe,0.999702,5826473513,102765905,-0.000179082662428165,-0.01791,-1167425.792219162,-0.02003,5828225351.030457,5828225351.030457,,1.034,-3.31929,2025-12-09T17:10:12.652Z,2026-04-16T09:44:26.674Z
20,zcash,zec,Zcash,342.57,5697347452,413030949,-15.964192895192127,-4.4526,-253632578.15547276,-4.26203,16661117.3530448,16661257.9780448,21000000.0,3191.93,-89.26755,2016-10-29T00:00:00.000Z,2026-04-16T09:44:28.062Z
21,canton-network,cc,Canton,0.147084,5634949311,31976376,-0.002244261062319231,-1.50291,-85907579.17229652,-1.50166,38318811208.6722,38319382297.878,,0.194152,-24.26968,2026-02-03T08:02:08.411Z,2026-04-16T09:44:29.268Z
22,stellar,xlm,Stellar,0.161272,5353358892,102054931,0.005259,3.37087,186183161,3.60319,33147969852.22894,50001786869.73595,,0.875563,-81.55374,2018-01-03T00:00:00.000Z,2026-04-16T09:44:24.748Z
23,memecore,m,MemeCore,2.86,5027367996,10440833,-0.0328227063155313,-1.13512,-55426826.44761658,-1.09048,1758123382.435944,5358123381.99522,10000000000.0,2.99,-4.323,2026-04-13T15:05:06.618Z,2026-04-16T09:44:32.960Z
24,dai,dai,Dai,0.999741,4324392450,43825319,0.00042131,0.04216,-26090930.77474785,-0.59972,4325389659.484814,4318287622.091826,,1.22,-17.9828,2020-03-13T03:02:50.373Z,2026-04-16T09:44:29.795Z
25,litecoin,ltc,Litecoin,55.46,4275256571,364240712,1.25,2.30089,93133888,2.22695,77061995.73347135,77066233.23347135,84000000.0,410.26,-86.46771,2021-05-10T03:13:07.904Z,2026-04-16T09:44:25.717Z
26,paypal-usd,pyusd,PayPal USD,0.999859,4116086819,112940217,0.00010441,0.01044,38860963,0.95312,4116665637.824947,4116665637.824947,,1.081,-7.49179,2026-04-02T07:35:31.426Z,2026-04-16T09:44:26.294Z
27,avalanche-2,avax,Avalanche,9.47,4088148570,268210007,0.143732,1.5418,63838922,1.58633,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.46232,2021-11-21T14:18:56.538Z,2026-04-16T09:44:30.492Z
28,usd1-wlfi,usd1,USD1,1.0,4087291062,1390063719,0.00073412,0.07346,13601986,0.3339,4087583136.15326,4087581675.643785,,1.025,-2.42667,2025-05-12T12:36:39.412Z,2026-04-16T09:44:28.438Z
29,sui,sui,Sui,0.978153,3867710047,348087892,0.04183026,4.4675,166447236,4.49704,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.70502,2025-01-04T22:56:18.063Z,2026-04-16T09:44:29.573Z
30,hedera-hashgraph,hbar,Hedera,0.088417,3831933411,73802939,0.00292965,3.427,128533049,3.47068,43321902768.37285,50000000000.0,50000000000.0,0.569229,-84.45451,2021-09-15T10:40:28.318Z,2026-04-16T09:44:27.059Z
31,rain,rain,Rain,0.00794768,3786141803,11333627,-5.4060109760804e-05,-0.6756,-41371553.937217236,-1.0809,478358073508.4195,1149901928717.222,1150000000000.0,0.01090099,-27.41832,2026-02-09T16:50:09.904Z,2026-04-16T09:44:34.364Z
32,ravedao,rave,RaveDAO,14.74,3659716816,343100247,0.616691,4.36673,102799771,2.89014,248044444.0,1000000000.0,1000000000.0,19.54,-24.55307,2026-04-15T02:20:25.776Z,2026-04-16T09:44:29.414Z
33,shiba-inu,shib,Shiba Inu,6.07e-06,3574572281,144720063,2.17226e-07,3.71416,129264603,3.7519,589243502320967.8,589500080226402.8,,8.616e-05,-92.95973,2021-10-28T03:54:55.568Z,2026-04-16T09:44:25.225Z
34,the-open-network,ton,Toncoin,1.41,3504828746,135074192,0.051133,3.75888,128148040,3.79509,2483695312.665667,5163541266.143512,,8.25,-82.90386,2024-06-15T00:36:51.509Z,2026-04-16T09:44:29.718Z
35,crypto-com-chain,cro,Cronos,0.069972,2963778028,9705147,0.00139502,2.03424,57421710,1.97573,42356363104.24541,98556390270.87364,100000000000.0,0.891544,-92.15223,2021-11-24T00:00:00.000Z,2026-04-16T09:44:29.527Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2832380424,112099,,,,,2526682445.757202,2526682445.757202,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4792.6,2683373568,320853409,16.04,0.33577,9087135,0.3398,559898.736688,707747.089,,5504.62,-12.94874,2026-01-29T00:00:00.000Z,2026-04-16T09:44:24.709Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.080751,2565316088,120971698,0.00105787,1.32743,34134848,1.34857,31763051524.0,100000000000.0,100000000000.0,0.331336,-75.6287,2025-09-01T12:20:09.597Z,2026-04-16T09:44:29.566Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494307169,0.0,0.0,0.0,236295,0.00947,2494307169.280448,2494307169.280448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-16T09:35:02.771Z
40,pax-gold,paxg,PAX Gold,4800.54,2369814072,163794511,10.0,0.20883,-28936820.281127453,-1.20633,493648.962,493648.962,,5619.09,-14.56717,2026-01-29T06:30:56.612Z,2026-04-16T09:44:29.725Z
41,bittensor,tao,Bittensor,240.92,2312176906,202223326,-7.403944120223031,-2.98162,-72637632.06150723,-3.04584,9597491.0,21000000.0,21000000.0,757.6,-68.18465,2024-03-07T18:45:36.466Z,2026-04-16T09:44:25.945Z
42,global-dollar,usdg,Global Dollar,0.999855,2200776665,78016661,0.00014475,0.01448,15829109,0.72446,2200947999.321027,2200947999.321027,,1.65,-39.56432,2025-01-30T00:11:05.728Z,2026-04-16T09:44:27.496Z
43,mantle,mnt,Mantle,0.662667,2173280378,26857582,0.00819366,1.25195,27820468,1.29671,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.7972,2025-10-09T01:04:46.659Z,2026-04-16T09:44:26.087Z
44,polkadot,dot,Polkadot,1.27,2136296301,281242469,0.118636,10.28617,201095590,10.39146,1679473428.109307,1679473869.27359,2100000000.0,54.98,-97.67903,2021-11-04T14:10:09.301Z,2026-04-16T09:44:25.121Z
45,uniswap,uni,Uniswap,3.27,2068911516,163974666,0.117577,3.73549,74622904,3.74183,633561603.6037512,896872420.0366304,1000000000.0,44.92,-92.71985,2021-05-03T05:25:04.822Z,2026-04-16T09:44:25.206Z
46,near,near,NEAR Protocol,1.41,1822861113,216185263,0.063081,4.6839,82599344,4.74637,1292998051.0,1292998047.0,,20.44,-93.07667,2022-01-16T22:09:45.873Z,2026-04-16T09:44:24.897Z
47,okb,okb,OKB,85.76,1800936436,14825184,1.061,1.25272,22666892,1.27466,21000000.0,21000000.0,21000000.0,228.74,-62.4995,2025-10-05T00:00:00.000Z,2026-04-16T09:44:28.175Z
48,falcon-finance,usdf,Falcon USD,0.997985,1786148842,781714,-0.00041561619070718,-0.04163,-453183.82389235497,-0.02537,1789662413.440261,1789686283.753387,,1.075,-7.128,2025-05-08T21:25:42.071Z,2026-04-16T09:44:28.113Z
49,sky,sky,Sky,0.074853,1735697705,6613927,0.00053462,0.71936,12563306,0.7291,23188718553.76084,23462665147.36596,23462665147.3,0.100535,-25.58637,2024-12-04T10:13:57.264Z,2026-04-16T09:44:27.358Z
50,pi-network,pi,Pi Network,0.170236,1726512329,13470630,0.00314738,1.88366,30564773,1.80222,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.29778,2025-02-26T16:41:03.732Z,2026-04-16T09:44:27.812Z
51,aster-2,aster,Aster,0.675734,1661181513,119091281,0.01430076,2.16209,35686291,2.19541,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.94653,2025-09-24T11:18:14.634Z,2026-04-16T09:44:29.129Z
52,htx-dao,htx,HTX DAO,1.79e-06,1622136654,11391504,7.897e-09,0.44271,-12292439.803074837,-0.75209,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.26787,2024-12-04T00:16:20.770Z,2026-04-16T09:44:28.844Z
53,aave,aave,Aave,106.04,1608376972,411253399,5.55,5.52789,84466769,5.54277,15165041.102053622,16000000.0,16000000.0,661.69,-83.93708,2021-05-18T21:19:59.514Z,2026-04-16T09:44:29.286Z
54,pepe,pepe,Pepe,3.81e-06,1604753275,593391553,2.35722e-07,6.59192,100638569,6.69088,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.40069,2024-12-09T16:30:35.828Z,2026-04-16T09:44:26.286Z
55,usdd,usdd,USDD,1.0,1539876752,10031988,-2.365666859072e-06,-0.00024,-10500947.545096874,-0.67732,1539738646.0,1546391676.0,,1.052,-4.9236,2023-10-23T22:45:25.398Z,2026-04-16T09:44:25.693Z
56,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1517549243,0.0,7.3e-05,0.00663,95094359,6.68523,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-16T08:20:08.492Z,2026-04-16T09:40:08.604Z
57,ripple-usd,rlusd,Ripple USD,0.99994,1482919479,95180218,-0.000134290105486268,-0.01343,6286879,0.42576,1482962011.407247,1482962011.407247,,1.073,-6.79817,2024-12-26T10:45:52.337Z,2026-04-16T09:44:27.294Z
58,internet-computer,icp,Internet Computer,2.54,1404901351,48083625,0.129122,5.3449,71547678,5.36599,551854893.774255,551854958.4637825,,700.65,-99.63646,2021-05-10T16:05:53.653Z,2026-04-16T09:44:34.810Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1366440445,834985,0.00420401,0.375,5892981,0.43313,1214315225.399007,1929418974.274461,,1.26,-10.62575,2024-03-27T05:24:08.110Z,2026-04-16T09:44:33.027Z
60,bitget-token,bgb,Bitget Token,1.91,1334508587,20975837,0.00634069,0.33375,4571173,0.34371,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.43002,2024-12-27T11:41:24.992Z,2026-04-16T09:44:24.613Z
61,ethereum-classic,etc,Ethereum Classic,8.53,1333566126,40865620,0.222923,2.68387,35261813,2.71599,156323767.3568689,156324274.9408689,210700000.0,167.09,-94.8926,2021-05-06T18:34:22.133Z,2026-04-16T09:44:27.601Z
62,bfusd,bfusd,BFUSD,0.999502,1319343157,2616847,-5.0467127726606e-05,-0.00505,-175217.3927397728,-0.01328,1320000000.0,1320000000.0,,1.007,-0.7371,2025-10-10T21:40:40.468Z,2026-04-16T09:44:28.701Z
63,ondo-finance,ondo,Ondo,0.263902,1285764205,67798557,0.01269737,5.0546,62511953,5.11031,4869330647.0,10000000000.0,10000000000.0,2.14,-87.66905,2024-12-16T00:36:00.777Z,2026-04-16T09:44:25.934Z
65,kucoin-shares,kcs,KuCoin,8.6,1157800119,15457090,0.134267,1.58689,18490917,1.62299,134655021.7355671,142155021.7355671,,28.83,-70.17215,2021-12-01T15:09:35.541Z,2026-04-16T09:44:27.861Z
64,pump-fun,pump,Pump.fun,0.00195701,1155287131,67009522,0.00012409,6.77034,74144091,6.85794,590000000000.0,999989160591.7578,1000000000000.0,0.00881908,-77.80932,2025-09-14T16:42:40.248Z,2026-04-16T09:44:28.679Z
66,gatechain-token,gt,Gate,7.23,1133103428,2923640,0.254033,3.64199,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-71.49914,2025-01-26T00:00:00.000Z,2026-04-16T09:44:29.845Z
67,quant-network,qnt,Quant,74.75,1088291605,9895914,1.18,1.59725,18624722,1.74117,14544176.164081175,14612493.0,14612493.0,427.42,-82.48718,2021-09-11T09:15:00.668Z,2026-04-16T09:44:36.002Z
68,algorand,algo,Algorand,0.113769,1013147644,43461413,0.00061531,0.54378,6228343,0.61855,8903501568.873907,8903646743.745619,10000000000.0,3.56,-96.80194,2019-06-20T14:51:19.480Z,2026-04-16T09:44:27.477Z
69,worldcoin-wld,wld,Worldcoin,0.307524,1007086626,95780245,0.01239938,4.20141,42651905,4.42248,3273900973.079239,10000000000.0,10000000000.0,11.74,-97.37978,2024-03-10T00:10:42.330Z,2026-04-16T09:44:31.664Z
70,render-token,render,Render,1.88,976569284,94334732,0.01988234,1.06758,9500261,0.98238,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.0788,2024-03-17T16:30:24.636Z,2026-04-16T09:44:31.262Z
71,morpho,morpho,Morpho,1.77,974000795,24261528,0.03584486,2.06789,16435370,1.71637,550941976.2490041,1000000000.0,1000000000.0,4.17,-57.58526,2025-01-17T12:46:19.818Z,2026-04-16T09:44:34.647Z
72,united-stables,u,United Stables,1.0,968092540,6678238,0.00011035,0.01103,962582118,17468.38916,967858473.0084671,967858473.0084671,,1.008,-0.74788,2026-02-05T21:06:07.908Z,2026-04-16T09:44:29.462Z
73,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,964946254,0.0,0.00019939,0.01612,30118635,3.22184,780051556.66739,780051556.66739,,1.26,-1.90231,2026-01-27T21:00:08.465Z,2026-04-16T09:20:12.214Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.087295,927532157,53723150,0.0030763,3.65274,33397992,3.73523,10626689321.51802,10626689321.51802,,1.29,-93.22125,2024-03-13T18:55:06.692Z,2026-04-16T09:44:26.524Z
75,kaspa,kas,Kaspa,0.03338922,912436466,21797702,0.00105384,3.25909,29140542,3.29907,27326836350.15542,27366309183.73583,28704026601.0,0.207411,-83.90291,2024-08-01T00:40:47.164Z,2026-04-16T09:44:28.497Z
76,cosmos,atom,Cosmos Hub,1.8,904830116,49048334,0.053208,3.0536,27208527,3.10026,503634791.604031,503640648.124902,,43.84,-95.90099,2021-09-20T00:00:00.000Z,2026-04-16T09:44:29.218Z
78,nexo,nexo,NEXO,0.896333,896657937,6085310,0.00278874,0.3121,3400906,0.38073,1000000000.0,1000000000.0,1000000000.0,4.07,-77.96658,2021-05-12T14:37:47.535Z,2026-04-16T09:44:27.191Z
77,ethena,ena,Ethena,0.102296,896356947,104981498,0.00656459,6.85727,58055598,6.92539,8759375000.0,15000000000.0,15000000000.0,1.52,-93.24999,2024-04-11T13:15:15.057Z,2026-04-16T09:44:27.042Z
79,usdtb,usdtb,USDtb,0.999701,865950475,4795912,-0.000320257615444186,-0.03203,-5105004.656282067,-0.58607,866208999.9461826,866782765.5961826,,1.057,-5.42238,2025-09-20T13:20:33.315Z,2026-04-16T09:44:27.637Z
80,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,820629233,0.0,0.001062,0.00961,-6736365.194682956,-0.81419,74248868.425037,74221728.329949,,11.05,0.0,2026-04-15T13:20:06.512Z,2026-04-16T09:40:04.441Z
81,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-16T09:40:11.085Z
82,aptos,apt,Aptos,0.928748,749387802,95873732,0.066925,7.76556,54801745,7.88984,806290950.0806785,1201284791.223055,2100000000.0,19.92,-95.33302,2023-01-26T14:25:17.390Z,2026-04-16T09:44:31.402Z
83,filecoin,fil,Filecoin,0.968012,747677076,135359871,0.075744,8.48897,58827284,8.53993,772301750.0,1957888146.0,,236.84,-99.59071,2021-04-01T13:29:41.564Z,2026-04-16T09:44:25.223Z
84,arbitrum,arb,Arbitrum,0.11802,713423340,106461265,0.00562703,5.00655,35232278,5.19504,6040824145.0,10000000000.0,10000000000.0,2.39,-95.0572,2024-01-12T12:29:59.231Z,2026-04-16T09:44:25.443Z
85,flare-networks,flr,Flare,0.00819772,702364261,2748223,0.00023136,2.90425,19556264,2.86409,85681235334.3322,105514595327.3105,,0.150073,-94.53412,2023-01-10T03:14:05.921Z,2026-04-16T09:44:26.582Z
86,hash-2,hash,Provenance Blockchain,0.01213139,690346945,32684,0.00109538,9.92548,62671126,9.98463,56905467827.0,100000000000.0,100000000000.0,0.060147,-79.83028,2025-09-14T16:52:41.627Z,2026-04-16T09:44:28.776Z
87,official-trump,trump,Official Trump,2.89,671110388,217800702,0.063428,2.24761,14893388,2.26958,232498807.465716,1000000000.0,1000000000.0,73.43,-96.06849,2025-01-19T11:50:34.806Z,2026-04-16T09:44:27.979Z
88,xdce-crowd-sale,xdc,XDC Network,0.03172055,630115583,18379825,0.00141152,4.6571,25751750,4.26097,19942478754.0,38061496036.35,,0.192754,-83.61005,2021-08-21T04:39:48.324Z,2026-04-16T09:44:29.826Z
89,beldex,bdx,Beldex,0.080345,621884921,11899363,0.00028863,0.36054,2471052,0.39893,7737572968.50857,9937193037.079456,,0.450785,-82.16904,2018-12-17T00:00:00.000Z,2026-04-16T09:44:27.415Z
90,vechain,vet,VeChain,0.00714452,614686507,15749606,0.00021706,3.13334,19402125,3.2593,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.45297,2021-04-19T01:08:21.675Z,2026-04-16T09:44:24.878Z
91,jupiter-exchange-solana,jup,Jupiter,0.171688,610063045,20135469,0.00619954,3.74622,22551158,3.83842,3550835739.32,6863982316.771216,10000000000.0,2.0,-91.4091,2024-01-31T15:02:47.304Z,2026-04-16T09:44:26.547Z
92,ousg,ousg,OUSG,114.93,599959403,0.0,0.010688,0.0093,55793,0.0093,5220126.875826686,5220126.875826686,,114.93,0.0,2026-04-15T20:20:09.430Z,2026-04-16T09:40:09.772Z
93,siren-2,siren,Siren,0.823908,599205266,30666012,0.1464,21.60865,98118832,19.58122,727274305.0431584,727274305.0431584,1000000000.0,3.61,-77.19309,2026-03-22T17:26:33.134Z,2026-04-16T09:44:27.892Z
94,midnight-3,night,Midnight,0.03556334,590614631,16583197,-0.000554810068452156,-1.5361,-9241218.456538558,-1.54057,16607399400.63495,24000000000.0,24000000000.0,0.118529,-70.00992,2025-12-09T09:29:38.386Z,2026-04-16T09:44:29.450Z
95,gho,gho,GHO,0.999594,583759422,4448951,5.05e-06,0.0005,203.17,3e-05,584000000.0,584000000.0,,1.03,-2.93806,2024-02-28T17:15:58.387Z,2026-04-16T09:44:28.642Z
96,ylds,ylds,YLDS,0.999824,574843343,7261426,6.26e-06,0.00063,-1094662.737467885,-0.19007,574944716.12,574944716.12,,1.001,-0.126,2026-02-13T15:00:58.249Z,2026-04-16T09:44:28.358Z
97,stable-2,stable,​​Stable,0.02598508,567388052,17795714,0.00015635,0.60533,4196326,0.7451,21833954732.0,100000000000.0,100000000000.0,0.0388874,-33.17172,2026-02-27T01:55:43.571Z,2026-04-16T09:44:29.446Z
98,usual-usd,usd0,Usual USD,0.998212,557558497,1553125,7.216e-05,0.00723,-72599.18309485912,-0.01302,558557727.5196508,558557727.5196508,,1.33,-24.7032,2024-07-12T08:28:59.311Z,2026-04-16T09:44:36.488Z
99,bonk,bonk,Bonk,6.19e-06,545455072,69264569,2.98931e-07,5.07258,26875412,5.1825,87994739769731.95,87994739769731.97,87995282867000.55,5.825e-05,-89.35708,2024-11-20T04:01:06.465Z,2026-04-16T09:44:29.482Z
100,dexe,dexe,DeXe,11.6,542364849,23333662,-0.4166986760114213,-3.46649,-19631704.58665788,-3.49321,46751386.35500994,96504599.33609451,,32.38,-64.21469,2021-03-08T13:29:57.935Z,2026-04-16T09:44:32.371Z
101,fetch-ai,fet,Artificial Superintelligence Alliance,0.233013,526393407,69798967,0.00757516,3.36021,17300101,3.39822,2258791208.4351873,2714384546.672,2714384546.672,3.45,-93.25195,2024-03-28T17:21:18.050Z,2026-04-16T09:44:32.428Z
102,pancakeswap-token,cake,PancakeSwap,1.6,524199210,35217385,-0.00040341738780092,-0.02526,-19569.992983222008,-0.00373,328216486.3012027,340720634.4717841,400000000.0,43.96,-96.36665,2021-04-30T10:08:22.934Z,2026-04-16T09:44:25.073Z
103,just,jst,JUST,0.05849,499652927,75849467,-0.01884751482209162,-24.37035,-182647189.7854057,-26.76933,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-69.79216,2021-04-05T04:34:23.454Z,2026-04-16T09:44:24.888Z
104,layerzero,zro,LayerZero,1.97,497078460,29483511,0.065204,3.42406,16574724,3.44945,252331652.6536562,1000000000.0,1000000000.0,7.47,-73.63964,2024-12-06T14:15:52.674Z,2026-04-16T09:44:27.377Z
105,true-usd,tusd,TrueUSD,0.999463,494252264,9095792,-3.0256284220931e-05,-0.00303,292118,0.05914,494515083.0,494515083.0,,1.62,-38.24915,2018-08-26T20:41:09.375Z,2026-04-16T09:44:26.738Z
106,a7a5,a7a5,A7A5,0.01243294,487403845,1093.15,-0.000281518337009217,-2.21416,-11034311.333518744,-2.21378,39202684192.52074,39202684192.52074,,0.229635,-94.58579,2025-08-14T23:03:39.275Z,2026-04-16T09:44:28.466Z
107,dash,dash,Dash,38.03,481790221,57297506,-0.5375877933078783,-1.39379,-6424764.606754959,-1.31597,12662884.40605982,12663122.96422895,18920000.0,1493.59,-97.45116,2017-12-20T00:00:00.000Z,2026-04-16T09:44:25.724Z
108,virtual-protocol,virtual,Virtuals Protocol,0.712823,468347122,75693994,0.04156214,6.19166,28013475,6.36187,656322620.3333926,1000000000.0,1000000000.0,5.07,-85.91106,2025-01-02T06:15:38.599Z,2026-04-16T09:44:26.821Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00737745,464393629,123849568,0.00045854,6.62737,30466020,7.02099,62860396090.0,79752171288.4722,88888888888.0,0.068447,-89.20566,2024-12-17T13:05:22.873Z,2026-04-16T09:44:27.908Z
110,chiliz,chz,Chiliz,0.04280913,441063969,172879465,0.00555391,14.90773,57328091,14.93947,10305627624.0,10305706961.0,,0.878633,-95.13985,2021-03-13T08:04:21.200Z,2026-04-16T09:44:32.237Z
111,adi-token,adi,ADI,4.2,437541562,705745,-0.01982957921188433,-0.46957,-1863793.0840052962,-0.42416,104035514.216296,999999999.0,999999999.0,4.55,-7.50191,2026-04-03T21:30:15.912Z,2026-04-16T09:44:28.850Z
112,blockstack,stx,Stacks,0.235714,434207410,26487324,0.01422223,6.4211,26581518,6.52106,1841312262.56501,1841312262.56501,,3.86,-93.89761,2024-04-01T12:34:58.342Z,2026-04-16T09:44:25.695Z
113,edgex,edge,edgeX,1.21,423595141,28400710,0.216031,21.80362,77198296,22.28609,350000000.0,1000000000.0,1000000000.0,1.25,-3.31263,2026-04-16T04:10:21.809Z,2026-04-16T09:44:36.684Z
114,monad,mon,Monad,0.03561405,420554363,100290909,0.00190633,5.65547,22192080,5.57083,11825165000.0,100682925000.0,,0.04882901,-27.10058,2025-11-26T12:21:37.075Z,2026-04-16T09:44:27.055Z
115,euro-coin,eurc,EURC,1.18,419711051,35431550,-0.000361521856741653,-0.03069,-183489.436075747,-0.0437,356173031.4344851,355743973.2044851,,1.35,-12.84218,2023-03-14T09:50:50.729Z,2026-04-16T09:44:26.281Z
116,first-digital-usd,fdusd,First Digital USD,1.0,409989552,147692452,0.00031568,0.03158,4217573,1.03939,409985191.76219,410985192.71219,,1.15,-13.20414,2025-02-03T02:30:49.959Z,2026-04-16T09:44:26.340Z
117,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,402611157,0.0,6.9e-05,0.00669,26950,0.00669,390574812.714577,390574812.714577,,1.031,0.0,2026-04-16T08:20:05.653Z,2026-04-16T09:40:22.540Z
