market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
27,litecoin,ltc,Litecoin,46.8,3623447827,208451833,-1.0989817965529838,-2.2945,-84180232.1850729,-2.27046,77412428.92857292,77415641.43668805,84000000.0,410.26,-88.59372,2021-05-10T03:13:07.904Z,2026-07-22T14:17:40.877Z
28,global-dollar,usdg,Global Dollar,0.999275,3244113203,222043199,-0.00057443832349191,-0.05745,3129103,0.09655,3247944426.897398,3247944426.897398,,1.65,-39.5778,2025-01-30T00:11:05.728Z,2026-07-22T14:17:48.690Z
29,hedera-hashgraph,hbar,Hedera,0.071771,3142084756,73051244,0.00315011,4.5906,137094368,4.56222,43791096250.22001,50000000000.0,50000000000.0,0.569229,-87.47647,2021-09-15T10:40:28.318Z,2026-07-22T14:17:46.187Z
30,sui,sui,Sui,0.768654,3117818531,221573808,0.00045066,0.05866,4941644,0.15875,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.62342,2025-01-04T22:56:18.063Z,2026-07-22T14:17:42.273Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2956877631,1208.05,-2.28989225581e-07,-2e-05,27949,0.00095,2616530652.193249,2616530652.193249,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
32,avalanche-2,avax,Avalanche,6.57,2836297571,114298425,-0.06772359611104228,-1.02089,-28135878.310302734,-0.98225,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.47926,2021-11-21T14:18:56.538Z,2026-07-22T14:17:38.350Z
33,paypal-usd,pyusd,PayPal USD,0.999551,2769672987,43995530,-2.9218312351365e-05,-0.00292,-8046635.368287563,-0.28968,2770884161.695097,2770884161.69676,,1.081,-7.50669,2026-04-02T07:35:31.426Z,2026-07-22T14:17:43.617Z
34,crypto-com-chain,cro,Cronos,0.058296,2756168737,7003539,-0.000417524226777932,-0.71112,-19012162.780110836,-0.68508,47270307001.09401,98803601957.55205,100000000000.0,0.891544,-93.46293,2021-11-24T00:00:00.000Z,2026-07-22T14:17:34.505Z
35,tether-gold,xaut,Tether Gold,4142.98,2539854228,192414197,81.29,2.00147,50802674,2.04105,612823.659532,707747.089,,5504.62,-24.82078,2026-01-29T00:00:00.000Z,2026-07-22T14:17:42.320Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2536756529,0.0,0.0,0.0,3135271,0.12375,2536756528.560449,2536756528.560449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-22T14:15:15.394Z
37,shiba-inu,shib,Shiba Inu,4.25e-06,2508930855,43472804,-2.9077487863e-08,-0.67901,-14414684.726852417,-0.57125,589242875762560.4,589499578361823.6,,8.616e-05,-95.06347,2021-10-28T03:54:55.568Z,2026-07-22T14:17:37.899Z
38,near,near,NEAR Protocol,1.89,2457183745,186134830,-0.09257082387424154,-4.67584,-119522490.53519106,-4.63858,1301526739.0,1301526751.0,,20.44,-90.77142,2022-01-16T22:09:45.873Z,2026-07-22T14:17:41.476Z
39,uniswap,uni,Uniswap,3.78,2367415805,153144440,0.107261,2.91953,74225116,3.23676,625271561.5538775,892406420.0329479,1000000000.0,44.92,-91.5465,2021-05-03T05:25:04.822Z,2026-07-22T14:17:38.142Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2154226790,999874,0.00228507,0.20126,4321136,0.20099,1893564005.915587,1893564005.915587,,1.26,-9.83613,2024-03-27T05:24:08.110Z,2026-07-22T14:17:53.046Z
41,ondo-finance,ondo,Ondo,0.413866,2023933953,199399439,0.00689095,1.69322,41278507,2.08198,4869330647.0,10000000000.0,10000000000.0,2.14,-80.6619,2024-12-16T00:36:00.777Z,2026-07-22T14:17:42.096Z
42,bittensor,tao,Bittensor,200.4,1924388200,82229932,-0.7068648094264915,-0.35149,-5270808.998251915,-0.27315,9597491.0,21000000.0,21000000.0,757.6,-73.53339,2024-03-07T18:45:36.466Z,2026-07-22T14:17:42.557Z
43,pax-gold,paxg,PAX Gold,4142.92,1860537632,133038719,86.34,2.12844,39594896,2.17442,448888.537858,448888.537858,,5619.09,-26.36354,2026-01-29T06:30:56.612Z,2026-07-22T14:17:46.202Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.056605,1800176555,23763860,-2.446423146694e-06,-0.00432,1505891,0.08372,31774563190.0,100000000000.0,100000000000.0,0.331336,-82.91616,2025-09-01T12:20:09.597Z,2026-07-22T14:17:51.497Z
45,okb,okb,OKB,82.13,1725174670,12802097,-0.06535049395213832,-0.07951,-863093.6329743862,-0.05,21000000.0,21000000.0,21000000.0,228.74,-64.10046,2025-10-05T00:00:00.000Z,2026-07-22T14:17:47.705Z
46,aster-2,aster,Aster,0.625466,1679707705,63019277,-0.003108937792942967,-0.4946,-7115953.105193615,-0.42186,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.03345,2025-09-24T11:18:14.634Z,2026-07-22T14:17:40.250Z
47,htx-dao,htx,HTX DAO,1.84e-06,1654121686,68802678,-9.50835128e-09,-0.51368,-8744056.403028727,-0.52584,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.78552,2024-12-04T00:16:20.770Z,2026-07-22T14:17:45.319Z
48,ripple-usd,rlusd,Ripple USD,1.0,1572166741,101454606,0.00022633,0.02263,-70770971.11610961,-4.30759,1571535798.570429,1571535798.570429,,1.073,-6.77253,2024-12-26T10:45:52.337Z,2026-07-22T14:17:46.943Z
49,memecore,m,MemeCore,1.17,1554321058,11675062,-0.013239145110578887,-1.11882,-13981757.581151962,-0.89152,1326784926.33989,5394101698.847116,10000000000.0,4.82,-75.69009,2026-04-24T01:10:07.284Z,2026-07-22T14:17:49.583Z
50,usdd,usdd,USDD,0.999207,1522340785,16528044,1.356e-05,0.00136,-561525.3153834343,-0.03687,1523536445.0,1524533262.0,,1.052,-4.99594,2023-10-23T22:45:25.398Z,2026-07-22T14:17:41.768Z
51,aave,aave,Aave,97.87,1509737799,251082405,3.39,3.58529,51672517,3.54391,15417396.849262353,16000000.0,16000000.0,661.69,-85.20339,2021-05-18T21:19:59.514Z,2026-07-22T14:17:38.269Z
52,sky,sky,Sky,0.063771,1490415230,8206982,0.00020769,0.32675,5711595,0.3847,23357984766.057076,23462665147.36596,23462665147.3,0.100535,-36.72682,2024-12-04T10:13:57.264Z,2026-07-22T14:17:47.349Z
53,polkadot,dot,Polkadot,0.840913,1425227098,81453140,-0.019912626557451074,-2.3132,-33313614.437262535,-2.28404,1694465114.564822,1694465114.564822,2100000000.0,54.98,-98.47292,2021-11-04T14:10:09.301Z,2026-07-22T14:17:38.042Z
54,falcon-finance,usdf,Falcon USD,0.995719,1419686861,536826,0.00039064,0.03925,593328,0.04181,1425546098.647278,1425546098.647278,,1.075,-7.35085,2025-05-08T21:25:42.071Z,2026-07-22T14:17:53.832Z
55,mantle,mnt,Mantle,0.424089,1400079498,19011715,-0.004495806486473852,-1.04899,-15235102.11933136,-1.07645,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.15073,2025-10-09T01:04:46.659Z,2026-07-22T14:17:43.481Z
56,worldcoin-wld,wld,Worldcoin,0.384919,1367555079,94235925,0.00304426,0.79719,12121807,0.89431,3551816382.632136,10000000000.0,10000000000.0,11.74,-96.73293,2024-03-10T00:10:42.330Z,2026-07-22T14:17:43.619Z
57,morpho,morpho,Morpho,2.01,1321138608,15764905,0.01030649,0.51432,3143426,0.2385,655088323.0415944,1000000000.0,1000000000.0,4.17,-51.65301,2025-01-17T12:46:19.818Z,2026-07-22T14:17:43.309Z
58,bfusd,bfusd,BFUSD,0.998529,1318058490,70566,-3.3918398660404e-05,-0.0034,-44772.28623175621,-0.0034,1320000000.0,1320000000.0,,1.007,-0.83324,2025-10-10T21:40:40.468Z,2026-07-22T14:17:53.182Z
59,internet-computer,icp,Internet Computer,2.2,1219892848,28342361,-0.04968439620266896,-2.21302,-26038955.733173847,-2.08992,555124085.6249849,555124085.6249849,,700.65,-99.68678,2021-05-10T16:05:53.653Z,2026-07-22T14:17:39.509Z
60,pepe,pepe,Pepe,2.86e-06,1204947644,128102734,-6.2390813316e-08,-2.13281,-25463478.953465223,-2.06951,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.78563,2024-12-09T16:30:35.828Z,2026-07-22T14:17:52.624Z
61,bitget-token,bgb,Bitget Token,1.69,1183564721,8755642,0.00052589,0.03111,-811287.917674303,-0.0685,699992029.6481038,910920874.6481038,2000000000.0,8.45,-79.99414,2024-12-27T11:41:24.992Z,2026-07-22T14:17:37.791Z
62,ethereum-classic,etc,Ethereum Classic,6.97,1099735702,29961759,-0.05462276152737999,-0.77705,-7688977.709180832,-0.69431,157599422.2046297,157599422.2046297,210700000.0,167.09,-95.83428,2021-05-06T18:34:22.133Z,2026-07-22T14:17:47.909Z
63,united-stables,u,United Stables,1.0,1056854095,15880043,0.00085619,0.08568,12067195,1.15499,1056509107.8,1056509107.8,,1.008,-1.07041,2026-02-05T21:06:07.908Z,2026-07-22T14:17:51.528Z
64,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1036503428,0.0,-0.000231099933899248,-0.01918,-3391627.6557421684,-0.32615,860566529.72499,860566529.72499,,1.26,-4.45216,2026-01-27T21:00:08.465Z,2026-07-22T14:15:06.326Z
65,usdgo,usdgo,USDGO,0.99999,1005652256,21508554,-3.421812136528e-06,-0.00034,1908458,0.19013,1005662493.7,1005662493.7,,1.002,-0.24091,2026-03-11T08:04:22.992Z,2026-07-22T14:17:35.563Z
66,pi-network,pi,Pi Network,0.091551,1001574612,12836446,-0.001995869500260095,-2.13354,-21997561.551486254,-2.1491,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.93679,2025-02-26T16:41:03.732Z,2026-07-22T14:17:49.886Z
67,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.89586,2026-05-26T04:00:05.176Z,2026-07-22T14:10:03.837Z
68,quant-network,qnt,Quant,64.31,935642313,7249182,-0.28690812979533575,-0.44414,-3890394.6985839605,-0.41408,14544176.164081175,14612493.0,14612493.0,427.42,-84.93822,2021-09-11T09:15:00.668Z,2026-07-22T14:17:44.917Z
69,kucoin-shares,kcs,KuCoin,6.73,925089045,2280504,0.00021892,0.00325,1477130,0.15993,137155021.2957717,142155021.2957717,,28.83,-76.65314,2021-12-01T15:09:35.541Z,2026-07-22T14:17:50.868Z
70,stable-2,stable,​​Stable,0.03576617,883796599,11533633,-0.002646155510936304,-6.88882,-64321081.25651777,-6.78408,24713647805.0,100000000000.0,100000000000.0,0.04267238,-16.32575,2026-05-14T23:25:26.430Z,2026-07-22T14:17:52.422Z
71,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870158008,0.0,8.3e-05,0.00748,65057,0.00748,783691025.920462,783691025.920462,,1.11,0.0,2026-07-22T14:05:05.878Z,2026-07-22T14:15:02.104Z
72,adi-token,adi,ADI,6.86,859434286,5453237,0.081161,1.19775,10024199,1.18014,125331789.216296,999999999.0,999999999.0,8.03,-14.633,2026-06-29T15:15:33.871Z,2026-07-22T14:17:54.023Z
74,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,852223466,0.0,0.0007029,0.06108,13321512,1.58797,740085775.39844,740085775.39844,,1.19,-3.08237,2026-04-17T13:15:05.698Z,2026-07-22T13:55:04.919Z
73,ethena,ena,Ethena,0.088915,850562906,125304942,0.00196685,2.2621,19159353,2.30446,9560937500.0,15000000000.0,15000000000.0,1.52,-94.11738,2024-04-11T13:15:15.057Z,2026-07-22T14:17:48.536Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.079398,848562200,25652614,-0.001263961974248787,-1.56699,-13081618.733982563,-1.51822,10682760838.73138,10682760838.73138,,1.29,-93.83156,2024-03-13T18:55:06.692Z,2026-07-22T14:17:44.185Z
76,just,jst,JUST,0.101003,827166919,26713385,0.00024979,0.24792,2125142,0.25758,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.64437,2021-04-05T04:34:23.454Z,2026-07-22T14:17:37.859Z
77,audiera,beat,Audiera,2.64,816431752,12547794,0.286175,12.15843,88505750,12.15862,309266666.0,1000000000.0,1000000000.0,10.99,-76.07143,2026-06-12T17:05:48.421Z,2026-07-22T14:17:33.319Z
78,render-token,render,Render,1.53,791941862,21552663,-0.02930019153757435,-1.88421,-14777187.142365932,-1.83176,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.74362,2024-03-17T16:30:24.636Z,2026-07-22T14:17:37.932Z
79,pump-fun,pump,Pump.fun,0.00195917,782667299,71186317,5.34e-06,0.27322,1811294,0.23196,399374204332.7877,847636008004.0103,1000000000000.0,0.00881908,-77.78483,2025-09-14T16:42:40.248Z,2026-07-22T14:17:52.671Z
80,kaspa,kas,Kaspa,0.02816534,774616307,7622504,-0.000224025864800335,-0.78912,-5346575.454853177,-0.68549,27495108539.94101,27591514522.30554,28704026601.0,0.207411,-86.42368,2024-08-01T00:40:47.164Z,2026-07-22T14:17:41.785Z
81,cosmos,atom,Cosmos Hub,1.47,764562860,21515482,-0.029912277764901685,-1.99768,-14972396.084191203,-1.92068,520810291.589437,520810291.589437,,43.84,-96.6507,2021-09-20T00:00:00.000Z,2026-07-22T14:17:47.691Z
82,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,760304152,0.0,0.00106,0.0095,-4865499.743101478,-0.63587,68168880.041693,68168880.041693,,11.15,0.0,2026-07-22T13:20:31.952Z,2026-07-22T14:15:25.598Z
84,nexo,nexo,NEXO,0.75085,750990094,6321321,-0.019808116479133164,-2.57029,-19521258.813233137,-2.53355,1000000000.0,1000000000.0,1000000000.0,4.07,-81.55198,2021-05-12T14:37:47.535Z,2026-07-22T14:17:45.882Z
83,algorand,algo,Algorand,0.083682,750980325,17342014,-0.001235014907439325,-1.45439,-9897679.435207367,-1.30082,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.65291,2019-06-20T14:51:19.480Z,2026-07-22T14:17:52.882Z
85,gatechain-token,gt,Gate,6.68,711884787,2128050,-0.08176711702754336,-1.20944,-8351058.119243145,-1.15949,106566050.12180091,118817282.22884612,142622844.0,25.38,-73.71658,2025-01-26T00:00:00.000Z,2026-07-22T14:17:42.503Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684302705,0.0,6e-05,0.00576,39426,0.00576,656900747.548183,656900747.548183,,1.042,0.00576,2026-07-21T11:40:09.362Z,2026-07-22T14:15:07.428Z
87,beldex,bdx,Beldex,0.082886,652381227,14766108,-0.000288514146468091,-0.34688,-2263066.6346125603,-0.34569,7869598689.490301,9938540203.810574,,0.450785,-81.58622,2018-12-17T00:00:00.000Z,2026-07-22T14:17:48.440Z
88,gho,gho,GHO,0.999001,648357763,1670384,0.00011092,0.0111,77784,0.012,649000000.0,649000000.0,,1.03,-3.01161,2024-02-28T17:15:58.387Z,2026-07-22T14:17:44.087Z
89,jupiter-exchange-solana,jup,Jupiter,0.192925,641377943,27269538,-0.006467794317567443,-3.24375,-20675117.291823626,-3.12288,3320312968.08,6862431402.602026,10000000000.0,2.0,-90.36217,2024-01-31T15:02:47.304Z,2026-07-22T14:17:45.093Z
90,filecoin,fil,Filecoin,0.767235,616842238,62304123,0.01431748,1.9016,13828499,2.29323,803329565.0,1957353360.0,,236.84,-99.67619,2021-04-01T13:29:41.564Z,2026-07-22T14:17:38.510Z
91,arbitrum,arb,Arbitrum,0.090476,599271507,51105528,0.00053652,0.59654,4494726,0.7557,6614056381.0,10000000000.0,10000000000.0,2.39,-96.21375,2024-01-12T12:29:59.231Z,2026-07-22T14:17:49.864Z
92,venice-token,vvv,Venice Token,12.58,597341239,21622892,-0.29828950664046694,-2.31671,-13145700.808768153,-2.15331,47427681.37218036,80639276.26976581,,22.58,-43.99314,2025-01-28T00:06:36.780Z,2026-07-22T14:17:49.971Z
93,bianrensheng,币安人生,币安人生 (BinanceLife),0.595547,595546627,22403191,0.01128062,1.93073,12158357,2.08409,1000000000.0,1000000000.0,1000000000.0,0.895319,-33.45049,2026-06-07T10:25:46.588Z,2026-07-22T14:17:32.965Z
94,hash-2,hash,Provenance Blockchain,0.01042383,579523728,140396,0.00200973,23.88532,112023371,23.9622,55596034577.0,94978475357.64638,100000000000.0,0.060147,-82.6699,2025-09-14T16:52:41.627Z,2026-07-22T14:17:51.460Z
96,flare-networks,flr,Flare,0.00665228,578152185,7985067,8.831e-05,1.34535,7847173,1.37596,86887923333.19643,106216825702.8486,,0.150073,-95.57161,2023-01-10T03:14:05.921Z,2026-07-22T14:17:42.688Z
95,lighter,lit,Lighter,2.31,576648566,33786224,-0.03621342955883877,-1.54615,-8913157.178376198,-1.52216,250000000.0,1000000000.0,1000000000.0,7.86,-70.60885,2025-12-30T09:05:21.222Z,2026-07-22T14:17:44.258Z
97,xdce-crowd-sale,xdc,XDC Network,0.0284332,567184419,9152436,-0.00091017240964553,-3.1018,-18637779.366167665,-3.18147,19946688440.0,38065686425.1,,0.192754,-85.35722,2021-08-21T04:39:48.324Z,2026-07-22T14:17:42.894Z
98,ylds,ylds,YLDS,0.999869,564555893,4278688,-2.4282149545085e-05,-0.00243,847722,0.15038,564605515.89,564605515.89,,1.001,-0.11706,2026-02-13T15:00:58.249Z,2026-07-22T14:17:52.075Z
99,usual-usd,usd0,Usual USD,0.999165,552714110,488808,-0.000105071078738472,-0.01051,-58083.16772508621,-0.01051,553175946.0131757,553175946.0131757,,1.33,-24.62354,2024-07-12T08:28:59.311Z,2026-07-22T14:17:46.346Z
100,injective-protocol,inj,Injective,5.24,524166447,74228115,-0.05986396259075999,-1.13047,-5237552.150482655,-0.98933,100000000.0,100000000.0,,52.62,-90.05068,2024-03-14T15:06:22.124Z,2026-07-22T14:17:38.731Z
101,usx,usx,USX,0.999725,522844631,635641,-5.2809791506792e-05,-0.00528,-27618.900975465775,-0.00528,522988257.03513,522988257.03513,,1.17,-14.86094,2026-07-14T11:50:40.475Z,2026-07-22T14:17:53.397Z
102,aptos,apt,Aptos,0.6119,517358510,37229035,-0.002254899449766756,-0.36715,-1557519.9355033636,-0.30015,844976003.6547604,1206031278.062821,2100000000.0,19.92,-96.93138,2023-01-26T14:25:17.390Z,2026-07-22T14:17:41.980Z
103,true-usd,tusd,TrueUSD,0.996266,492673807,17482143,0.0003274,0.03287,167035,0.03392,494515083.0,494515083.0,,1.62,-38.44602,2018-08-26T20:41:09.375Z,2026-07-22T14:17:45.064Z
104,a7a5,a7a5,A7A5,0.01212983,475763605,3312.5,-5.195739247362e-05,-0.42652,-2037904.728823185,-0.42652,39222613603.21074,39222613603.21074,,0.229635,-94.71804,2025-08-14T23:03:39.275Z,2026-07-22T14:17:52.230Z
105,ether-fi,ethfi,Ether.fi,0.475758,462581161,37152986,0.02372478,5.24846,23174357,5.27401,972073857.0,998535999.0,1000000000.0,8.53,-94.39957,2024-03-27T23:14:46.721Z,2026-07-22T14:17:45.609Z
106,pancakeswap-token,cake,PancakeSwap,1.4,452636483,22604221,-0.007523527020764309,-0.53332,-2393691.9574384093,-0.52605,322552951.0827018,334876829.5388313,400000000.0,43.96,-96.81147,2021-04-30T10:08:22.934Z,2026-07-22T14:17:38.246Z
108,euro-coin,eurc,EURC,1.14,433773726,30328189,-0.00028797142450343,-0.02523,4434053,1.03276,380146828.0392581,380146828.0392581,,1.35,-15.61858,2023-03-14T09:50:50.729Z,2026-07-22T14:17:42.285Z
107,virtual-protocol,virtual,Virtuals Protocol,0.657455,433243923,68742563,-0.014431673595232564,-2.14793,-8096219.294051647,-1.83446,657502393.93077,1000000000.0,1000000000.0,5.07,-86.96013,2025-01-02T06:15:38.599Z,2026-07-22T14:17:45.350Z
109,dash,dash,Dash,33.65,429895915,50396981,-1.100201945715959,-3.16585,-13928275.475335717,-3.13824,12771112.06025173,12780039.00236953,18920000.0,1493.59,-97.75134,2017-12-20T00:00:00.000Z,2026-07-22T14:17:49.931Z
110,aerodrome-finance,aero,Aerodrome Finance,0.433948,421463864,75683338,-0.016355948203527648,-3.6322,-15072206.453710914,-3.45268,969369750.8266935,1940444000.427642,,2.32,-81.27432,2024-12-07T14:00:38.622Z,2026-07-22T14:17:43.797Z
111,hastra-prime,prime,Hastra PRIME,1.049,421342081,2341991,-0.000217317990202082,-0.02071,-293964.9431107044,-0.06972,401666514.028171,401666514.028171,,1.5,-30.05455,2026-03-11T15:16:40.298Z,2026-07-22T14:17:33.820Z
112,vechain,vet,VeChain,0.00488196,420037876,7409977,-4.9166527550677e-05,-0.99706,-3865228.1053647995,-0.91182,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.26389,2021-04-19T01:08:21.675Z,2026-07-22T14:17:38.581Z
113,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.97,405587881,0.0,0.010376,0.00895,41290,0.01018,3497452.043667295,3497452.043667295,,115.97,0.0,2026-07-22T01:40:14.001Z,2026-07-22T14:10:15.720Z
