market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
26,dai,dai,Dai,0.999351,4357318978,122469456,-2.1513243857685e-05,-0.00215,-21105950.027656555,-0.48204,4360185446.769027,4360185446.769027,,1.22,-18.0148,2020-03-13T03:02:50.373Z,2026-05-30T15:20:37.080Z
27,hedera-hashgraph,hbar,Hedera,0.098868,4288282424,509814506,0.00824218,9.09476,351781096,8.93639,43373517389.79192,50000000000.0,50000000000.0,0.569229,-82.63112,2021-09-15T10:40:28.318Z,2026-05-30T15:20:46.056Z
28,litecoin,ltc,Litecoin,52.42,4047466817,274741740,0.720337,1.39341,53675634,1.34398,77221908.23347135,77226039.48347135,84000000.0,410.26,-87.22442,2021-05-10T03:13:07.904Z,2026-05-30T15:20:44.322Z
29,avalanche-2,avax,Avalanche,8.97,3871352501,181558704,0.140091,1.58724,58832183,1.54313,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.81485,2021-11-21T14:18:56.538Z,2026-05-30T15:20:43.773Z
30,memecore,m,MemeCore,2.89,3772938165,3997778,-0.1269456730803542,-4.21308,-160817095.39549208,-4.08813,1307175868.586866,5374477221.184268,10000000000.0,4.82,-40.16748,2026-04-24T01:10:07.284Z,2026-05-30T15:20:46.441Z
31,sui,sui,Sui,0.910719,3637668483,450328444,-0.004435645559101364,-0.48469,-25891688.576802254,-0.70674,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.96628,2025-01-04T22:56:18.063Z,2026-05-30T15:20:45.038Z
32,shiba-inu,shib,Shiba Inu,5.52e-06,3250475678,59097085,1.43274e-07,2.66646,83093449,2.62341,589243247589820.5,589499875704538.4,,8.616e-05,-93.59732,2021-10-28T03:54:55.568Z,2026-05-30T15:20:43.894Z
33,near,near,NEAR Protocol,2.4,3107904870,790570052,-0.1073940847920638,-4.28931,-132634785.99706459,-4.09298,1296882284.0,1296882297.0,,20.44,-88.27464,2022-01-16T22:09:45.873Z,2026-05-30T15:20:43.563Z
34,paypal-usd,pyusd,PayPal USD,0.99967,3059523568,111057473,7.106e-05,0.00711,25509516,0.84078,3060363048.223167,3060363048.623167,,1.081,-7.49628,2026-04-02T07:35:31.426Z,2026-05-30T15:20:45.193Z
35,crypto-com-chain,cro,Cronos,0.067932,3043838391,12435484,0.00054525,0.80913,23056336,0.76326,44807006659.44787,98673625381.7603,100000000000.0,0.891544,-92.38039,2021-11-24T00:00:00.000Z,2026-05-30T15:20:36.793Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2973797818,334975,0.00018456,0.01638,491280,0.01652,2639563699.985666,2639563699.985666,,1.13,-0.00162,2026-05-30T08:41:07.616Z,2026-05-30T15:20:46.070Z
37,tether-gold,xaut,Tether Gold,4507.97,2762587763,87940092,-52.321521212199514,-1.14733,58689826,2.17056,612823.659532,707747.089,,5504.62,-18.10572,2026-01-29T00:00:00.000Z,2026-05-30T15:20:43.457Z
38,global-dollar,usdg,Global Dollar,0.999814,2618201909,45031185,4.675e-05,0.00468,-15953365.542840004,-0.60563,2618800270.133224,2618800270.133224,,1.65,-39.5626,2025-01-30T00:11:05.728Z,2026-05-30T15:20:46.278Z
39,bittensor,tao,Bittensor,255.28,2451805834,195342433,2.61,1.03101,26476327,1.09166,9597491.0,21000000.0,21000000.0,757.6,-66.31954,2024-03-07T18:45:36.466Z,2026-05-30T15:20:44.999Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,229461,0.00941,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-30T15:20:20.779Z
41,mantle,mnt,Mantle,0.64954,2149721321,63342524,0.00923302,1.44197,32118080,1.51672,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.25103,2025-10-09T01:04:46.659Z,2026-05-30T15:20:45.393Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2142359414,1844259,-0.004319559731960299,-0.3804,-1082935.4440021515,-0.05052,1888621272.770976,1888621272.770976,,1.26,-10.66115,2024-03-27T05:24:08.110Z,2026-05-30T15:20:44.940Z
43,pax-gold,paxg,PAX Gold,4521.85,2112036770,86050429,-52.937840990983204,-1.15716,-24239921.5891397,-1.13468,467074.546,467074.546,,5619.09,-19.52718,2026-01-29T06:30:56.612Z,2026-05-30T15:20:36.972Z
44,polkadot,dot,Polkadot,1.2,2017956922,281380488,-0.01218781006248415,-1.00809,-21093461.11077428,-1.03447,1686220787.384228,1686220787.384228,2100000000.0,54.98,-97.82329,2021-11-04T14:10:09.301Z,2026-05-30T15:20:44.178Z
45,uniswap,uni,Uniswap,3.04,1934512321,121072484,0.03019093,1.0017,18975439,0.99061,635513562.7428479,895148420.0329479,1000000000.0,44.92,-93.22296,2021-05-03T05:25:04.822Z,2026-05-30T15:20:43.832Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.059026,1876515149,31050203,0.00082993,1.42609,26683949,1.44251,31773491438.0,100000000000.0,100000000000.0,0.331336,-82.18551,2025-09-01T12:20:09.597Z,2026-05-30T15:20:46.529Z
47,aster-2,aster,Aster,0.712368,1842301626,83160223,0.04123435,6.14399,110330364,6.37022,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-70.42567,2025-09-24T11:18:14.634Z,2026-05-30T15:20:36.315Z
48,okb,okb,OKB,87.58,1839131058,10058655,-0.09788862788678898,-0.11165,2754093,0.14997,21000000.0,21000000.0,21000000.0,228.74,-61.71291,2025-10-05T00:00:00.000Z,2026-05-30T15:20:46.112Z
49,ripple-usd,rlusd,Ripple USD,0.999645,1695824230,122300487,-0.000165030255816712,-0.01651,-23817990.284489155,-1.38505,1696326763.796745,1696326763.796745,,1.073,-6.81484,2024-12-26T10:45:52.337Z,2026-05-30T15:20:45.988Z
50,ondo-finance,ondo,Ondo,0.345605,1684633211,223783896,-0.02104121789658453,-5.73883,-100767241.71913719,-5.64396,4869330647.0,10000000000.0,10000000000.0,2.14,-83.85141,2024-12-16T00:36:00.777Z,2026-05-30T15:20:44.620Z
51,falcon-finance,usdf,Falcon USD,0.994541,1663798699,585488,0.00010356,0.01041,530412,0.03189,1672566575.240891,1672566575.240891,,1.075,-7.38222,2025-05-08T21:25:42.071Z,2026-05-30T15:20:46.781Z
52,htx-dao,htx,HTX DAO,1.8e-06,1628861659,7316645,-2.6387869587e-08,-1.44616,-23772906.006705284,-1.43849,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.07604,2024-12-04T00:16:20.770Z,2026-05-30T15:20:45.530Z
53,pi-network,pi,Pi Network,0.143966,1532155463,10460439,0.00073552,0.51352,8569550,0.56246,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.18307,2025-02-26T16:41:03.732Z,2026-05-30T15:20:46.707Z
54,sky,sky,Sky,0.064701,1503197985,10313761,-0.000865877156548539,-1.32061,-21795690.36002469,-1.42923,23242949521.182957,23462665147.36596,23462665147.3,0.100535,-35.72285,2024-12-04T10:13:57.264Z,2026-05-30T15:20:46.028Z
55,internet-computer,icp,Internet Computer,2.71,1502508798,55433294,-0.011186029603530656,-0.41054,-1527699.5527009964,-0.10157,553023136.4594771,553023136.4594771,,700.65,-99.61269,2021-05-10T16:05:53.653Z,2026-05-30T15:20:44.067Z
57,pepe,pepe,Pepe,3.44e-06,1445838562,130803421,4.6119e-08,1.35966,18761015,1.31465,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.73338,2024-12-09T16:30:35.828Z,2026-05-30T15:20:45.216Z
56,bitget-token,bgb,Bitget Token,2.06,1444440352,20757734,0.08791,4.44977,61535648,4.44974,699992035.9787906,913931280.9787906,2000000000.0,8.45,-75.58071,2024-12-27T11:41:24.992Z,2026-05-30T15:20:43.835Z
58,usdd,usdd,USDD,0.998859,1431665383,2615244,-0.000140821927201107,-0.0141,30598040,2.18391,1433301233.0,1433501233.0,,1.052,-4.99801,2023-10-23T22:45:25.398Z,2026-05-30T15:20:44.656Z
59,morpho,morpho,Morpho,2.07,1319442585,10278258,0.03635048,1.78337,16448890,1.26239,636446356.8398285,1000000000.0,1000000000.0,4.17,-50.45224,2025-01-17T12:46:19.818Z,2026-05-30T15:20:44.783Z
60,bfusd,bfusd,BFUSD,0.998131,1317532951,1148720,-0.000429600922762008,-0.04302,-567106.1419274807,-0.04302,1320000000.0,1320000000.0,,1.007,-0.86495,2025-10-10T21:40:40.468Z,2026-05-30T15:20:35.764Z
61,ethereum-classic,etc,Ethereum Classic,8.25,1291510812,53929235,0.07347,0.89864,11432337,0.8931,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.06281,2021-05-06T18:34:22.133Z,2026-05-30T15:20:46.226Z
62,aave,aave,Aave,83.13,1261931598,151529381,1.024,1.24728,15557927,1.24826,15179911.874935383,16000000.0,16000000.0,661.69,-87.43641,2021-05-18T21:19:59.514Z,2026-05-30T15:20:43.819Z
63,algorand,algo,Algorand,0.128855,1147546171,129906068,0.01492903,13.10413,132744897,13.08088,8918662458.780458,8918846560.554861,10000000000.0,3.56,-96.3869,2019-06-20T14:51:19.480Z,2026-05-30T15:20:46.531Z
64,worldcoin-wld,wld,Worldcoin,0.336194,1123112884,269224020,0.03701993,12.37405,119525087,11.90978,3356344892.59662,10000000000.0,10000000000.0,11.74,-97.19427,2024-03-10T00:10:42.330Z,2026-05-30T15:20:45.412Z
65,render-token,render,Render,2.08,1081545718,144476727,0.074197,3.69016,36843568,3.52671,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.59563,2024-03-17T16:30:24.636Z,2026-05-30T15:20:45.621Z
66,united-stables,u,United Stables,0.999583,1069306209,5234797,-1.9099264233047e-05,-0.00191,-127871.86067020893,-0.01196,1069858783.01,1069858783.01,,1.008,-0.81182,2026-02-05T21:06:07.908Z,2026-05-30T15:20:36.805Z
67,kucoin-shares,kcs,KuCoin,7.94,1069170621,2591756,0.072583,0.92279,10437280,0.98583,134655021.7355671,142155021.7355671,,28.83,-72.45889,2021-12-01T15:09:35.541Z,2026-05-30T15:20:43.235Z
68,usdtb,usdtb,USDtb,0.998659,1059584362,1042997,-5.7689868103727e-05,-0.00578,-78092.53139197826,-0.00737,1061000182.096182,1061000182.096182,,1.057,-5.51158,2025-09-20T13:20:33.315Z,2026-05-30T15:20:46.373Z
69,quant-network,qnt,Quant,72.02,1047557850,10965741,-0.375732327962254,-0.51903,-5325919.50211978,-0.50584,14544176.164081175,14612493.0,14612493.0,427.42,-83.14877,2021-09-11T09:15:00.668Z,2026-05-30T15:20:45.329Z
70,cosmos,atom,Cosmos Hub,2.04,1045748055,27987124,0.0350471,1.74379,18368718,1.78792,511369332.375347,511369332.375347,,43.84,-95.33584,2021-09-20T00:00:00.000Z,2026-05-30T15:20:44.394Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1017092688,0.0,-0.001718161686024011,-0.13977,-1423597.4195677042,-0.13977,828558471.0377,828558471.0377,,1.26,-2.6544,2026-01-27T21:00:08.465Z,2026-05-30T15:05:17.618Z
72,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,0.0,2026-05-26T04:00:05.176Z,2026-05-30T15:10:06.963Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090958,968387905,48315301,0.00273765,3.10321,29083995,3.09633,10652087295.80984,10652087295.80984,,1.29,-92.95134,2024-03-13T18:55:06.692Z,2026-05-30T15:20:45.462Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,929057113,0.0,0.0,0.0,51127398,5.82363,83723284.664805,83723284.664805,,11.1,0.0,2026-05-29T13:15:13.851Z,2026-05-30T15:20:23.075Z
75,dexe,dexe,DeXe,18.86,881580733,14953389,0.176952,0.94726,9235957,1.05875,46750552.58384035,96504599.33609451,,32.38,-41.76473,2021-03-08T13:29:57.935Z,2026-05-30T15:20:43.666Z
76,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,864753487,0.0,0.0,0.0,1.1,0.0,782789904.039942,782789904.039942,,1.1,0.0,2026-05-28T09:35:04.692Z,2026-05-30T15:15:07.446Z
77,stable-2,stable,​​Stable,0.03663777,848904066,12876238,-0.002405758386684914,-6.16173,-54821945.25524914,-6.06621,23144550411.0,100000000000.0,100000000000.0,0.04267238,-13.59801,2026-05-14T23:25:26.430Z,2026-05-30T15:20:36.081Z
78,nexo,nexo,NEXO,0.843181,843512589,5119122,0.00994033,1.19297,10151273,1.21811,1000000000.0,1000000000.0,1000000000.0,4.07,-79.26454,2021-05-12T14:37:47.535Z,2026-05-30T15:20:45.571Z
79,kaspa,kas,Kaspa,0.03055359,837677334,10191218,-0.000396122233788484,-1.27989,-11126385.673680305,-1.31083,27416658504.52483,27474095342.77709,28704026601.0,0.207411,-85.25194,2024-08-01T00:40:47.164Z,2026-05-30T15:20:47.005Z
80,just,jst,JUST,0.096538,824739599,25267321,0.00125926,1.32165,10577804,1.29923,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-50.04963,2021-04-05T04:34:23.454Z,2026-05-30T15:20:43.411Z
81,ethena,ena,Ethena,0.089158,805329599,76679533,0.00154694,1.7657,15024322,1.90108,9026562500.0,15000000000.0,15000000000.0,1.52,-94.13219,2024-04-11T13:15:15.057Z,2026-05-30T15:20:45.803Z
82,aptos,apt,Aptos,0.944128,773772581,71544215,0.02174056,2.35699,17738479,2.34625,819770959.0731161,1203450410.557395,2100000000.0,19.92,-95.26429,2023-01-26T14:25:17.390Z,2026-05-30T15:20:44.724Z
83,filecoin,fil,Filecoin,0.980412,771297275,101487260,0.0190156,1.97791,15167008,2.00587,786714117.0,1957737957.0,,236.84,-99.58604,2021-04-01T13:29:41.564Z,2026-05-30T15:20:43.672Z
84,venice-token,vvv,Venice Token,16.11,749130355,59153422,0.853657,5.59716,40783307,5.75753,46453296.19303066,80156874.24257317,,22.58,-28.30611,2025-01-28T00:06:36.780Z,2026-05-30T15:20:46.800Z
85,gatechain-token,gt,Gate,6.91,735644000,2183709,0.10718,1.57586,11420322,1.57691,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.78147,2025-01-26T00:00:00.000Z,2026-05-30T15:20:44.393Z
86,injective-protocol,inj,Injective,6.91,690724493,284988456,0.587881,9.29366,58604745,9.27115,100000000.0,100000000.0,,52.62,-86.87351,2024-03-14T15:06:22.124Z,2026-05-30T15:20:43.762Z
87,xdce-crowd-sale,xdc,XDC Network,0.03393906,676935332,18265485,0.00227556,7.18668,45379262,7.18531,19946688440.0,38065686425.1,,0.192754,-82.39352,2021-08-21T04:39:48.324Z,2026-05-30T15:20:45.075Z
88,flare-networks,flr,Flare,0.00772842,670668989,3886973,-6.0450464318162e-05,-0.77611,-2743587.97195518,-0.40742,86389229852.09166,105919496003.0002,,0.150073,-94.8266,2023-01-10T03:14:05.921Z,2026-05-30T15:20:44.879Z
89,arbitrum,arb,Arbitrum,0.105165,658427779,46714510,0.00165691,1.60075,10260005,1.58292,6255821492.0,10000000000.0,10000000000.0,2.39,-95.6003,2024-01-12T12:29:59.231Z,2026-05-30T15:20:44.513Z
90,humanity,h,Humanity,0.356671,648394656,112241155,0.087965,32.73661,161271948,33.10705,1825000000.0,10000000000.0,10000000000.0,0.388387,-11.10902,2025-10-25T09:06:05.244Z,2026-05-30T15:20:47.510Z
91,midnight-3,night,Midnight,0.03830842,638026086,17552134,0.00304325,8.62962,52094420,8.89087,16607399400.63495,24000000000.0,24000000000.0,0.118529,-67.6407,2025-12-09T09:29:38.386Z,2026-05-30T15:20:36.758Z
93,fetch-ai,fet,Artificial Superintelligence Alliance,0.280398,633410931,293886378,0.04189786,17.5672,95174062,17.68256,2258881093.9307284,2714384546.672,2714384546.672,3.45,-91.88196,2024-03-28T17:21:18.050Z,2026-05-30T15:20:47.178Z
92,pump-fun,pump,Pump.fun,0.00178984,630523110,40679940,8.397e-05,4.92223,29530430,4.91361,352033266615.3068,862495070286.5294,1000000000000.0,0.00881908,-79.70538,2025-09-14T16:42:40.248Z,2026-05-30T15:20:47.647Z
94,beldex,bdx,Beldex,0.080595,623631662,9744696,0.0016663,2.11114,12851882,2.10418,7738241996.108545,9937875632.388514,,0.450785,-82.12212,2018-12-17T00:00:00.000Z,2026-05-30T15:20:46.306Z
95,jupiter-exchange-solana,jup,Jupiter,0.185035,614729997,22551555,0.00392425,2.16677,12963283,2.1542,3320312968.08,6862435227.577777,10000000000.0,2.0,-90.76018,2024-01-31T15:02:47.304Z,2026-05-30T15:20:45.370Z
96,lab,lab,LAB,7.7,592437983,138499350,2.13,38.2972,166655533,39.14101,76546099.142,1000000000.0,1000000000.0,7.91,-1.54846,2026-05-30T14:20:46.415Z,2026-05-30T15:20:36.425Z
97,gho,gho,GHO,0.998787,583327805,3430267,-0.00013399918711321,-0.01341,-20408.443385243416,-0.0035,584000000.0,584000000.0,,1.03,-3.00405,2024-02-28T17:15:58.387Z,2026-05-30T15:20:44.907Z
98,hash-2,hash,Provenance Blockchain,0.01047494,561361795,30621,-0.000133205852350674,-1.25569,-6720382.911307931,-1.18299,53590916740.0,94978475357.64638,100000000000.0,0.060147,-82.62649,2025-09-14T16:52:41.627Z,2026-05-30T15:20:47.079Z
99,usual-usd,usd0,Usual USD,0.998409,553161576,1618450,0.00018404,0.01844,79975,0.01446,554051917.651589,554051917.651589,,1.33,-24.68794,2024-07-12T08:28:59.311Z,2026-05-30T15:20:45.812Z
100,apxusd,apxusd,apxUSD,0.999515,541568694,7676947,1.342e-05,0.00134,-28103.308000445366,-0.00519,541827001.7976673,541827001.7976673,,1.11,-10.21242,2026-03-23T17:34:21.546Z,2026-05-30T15:20:43.037Z
101,ousg,ousg,OUSG,115.4,539375849,0.0,0.010582,0.00917,-209475.56701898575,-0.03882,4673956.03509795,4673956.03509795,,115.4,0.0,2026-05-29T21:00:20.451Z,2026-05-30T15:20:02.069Z
102,vechain,vet,VeChain,0.00618215,531533282,31043540,0.0003828,6.60078,32491046,6.51068,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.79953,2021-04-19T01:08:21.675Z,2026-05-30T15:20:43.552Z
103,a7a5,a7a5,A7A5,0.0131485,515579947,5117.12,-3.7698657593042e-05,-0.28589,-1474651.8358667493,-0.2852,39211735679.48073,39211735679.48073,,0.229635,-94.2735,2025-08-14T23:03:39.275Z,2026-05-30T15:20:47.193Z
104,ylds,ylds,YLDS,0.999735,509402910,25962012,-0.000109248025435882,-0.01093,-55669.160338521004,-0.01093,509537707.41,509537707.41,,1.001,-0.14514,2026-02-13T15:00:58.249Z,2026-05-30T15:20:47.224Z
105,pudgy-penguins,pengu,Pudgy Penguins,0.00804794,505195923,108124429,0.0002839,3.65658,17364070,3.55944,62860396090.0,79523186752.79805,88888888888.0,0.068447,-88.26237,2024-12-17T13:05:22.873Z,2026-05-30T15:20:46.969Z
106,usx,usx,USX,0.999515,500919661,1711602,-8.8553058503416e-05,-0.00886,-91189.13767063618,-0.0182,501209810.366375,501209810.366375,,1.038,-3.72293,2026-01-28T23:06:53.718Z,2026-05-30T15:20:47.580Z
107,dash,dash,Dash,39.31,499966433,47391292,-0.5566847326321138,-1.39638,-7207355.228381872,-1.42108,12717866.36711139,12718498.24232509,18920000.0,1493.59,-97.36765,2017-12-20T00:00:00.000Z,2026-05-30T15:20:44.597Z
108,true-usd,tusd,TrueUSD,0.998381,493705509,10170514,-0.000134793082134266,-0.0135,-94356.85161310434,-0.01911,494515083.0,494515083.0,,1.62,-38.31603,2018-08-26T20:41:09.375Z,2026-05-30T15:20:45.506Z
109,bonk,bonk,Bonk,5.51e-06,484080554,26796974,4.1026e-08,0.75053,2612614,0.54264,87994729047357.88,87994729047358.89,87995282867000.55,5.825e-05,-90.56129,2024-11-20T04:01:06.465Z,2026-05-30T15:20:44.946Z
110,edgex,edge,edgeX,1.38,483038598,10885966,-0.03494856037774241,-2.46935,-12529390.069531322,-2.52829,350000000.0,1000000000.0,1000000000.0,1.54,-10.30132,2026-05-22T00:25:41.284Z,2026-05-30T15:20:43.163Z
111,virtual-protocol,virtual,Virtuals Protocol,0.730151,481484715,72896120,0.01170547,1.62928,7917096,1.6718,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.6337,2025-01-02T06:15:38.599Z,2026-05-30T15:20:45.667Z
112,official-trump,trump,Official Trump,2.02,478487462,91455359,0.08844,4.59044,21860598,4.78741,237414040.342428,1000000000.0,1000000000.0,73.43,-97.25665,2025-01-19T11:50:34.806Z,2026-05-30T15:20:46.950Z
113,bianrensheng,币安人生,币安人生 (BinanceLife),0.472062,469016743,21883291,0.03263305,7.42624,30456757,6.94472,1000000000.0,1000000000.0,1000000000.0,0.555956,-17.87014,2026-04-18T07:30:47.095Z,2026-05-30T15:20:36.326Z
114,pancakeswap-token,cake,PancakeSwap,1.44,468461361,36331880,0.092535,6.87026,30058448,6.85635,325481390.5129544,337906003.4500047,400000000.0,43.96,-96.72626,2021-04-30T10:08:22.934Z,2026-05-30T15:20:43.915Z
115,unibase,ub,Unibase,0.192271,463116970,34493829,-0.007201251248074553,-3.61015,-38252618.13139546,-7.62962,2500000000.0,10000000000.0,10000000000.0,0.242482,-15.92131,2026-05-15T22:10:55.917Z,2026-05-30T15:20:41.655Z
116,sei-network,sei,Sei,0.067537,452804547,89039494,0.00296559,4.59272,18033085,4.14772,6733333333.0,10000000000.0,,1.14,-94.09142,2024-03-16T02:30:23.904Z,2026-05-30T15:20:44.716Z
