market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
55,pepe,pepe,Pepe,3.63e-06,1527787121,224981207,-3.2238882764e-08,-0.88013,-13359027.266443014,-0.86682,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.04611,2024-12-09T16:30:35.828Z,2026-05-23T23:06:07.789Z
56,usdd,usdd,USDD,0.998541,1505658369,9521928,-0.000752465387537704,-0.0753,-5550920.1718502045,-0.36732,1507867842.0,1507887842.0,,1.052,-5.0678,2023-10-23T22:45:25.398Z,2026-05-23T23:06:01.948Z
57,internet-computer,icp,Internet Computer,2.58,1425708957,79677360,0.055635,2.20437,36353942,2.61661,553021670.8029988,553021685.548106,,700.65,-99.63178,2021-05-10T16:05:53.653Z,2026-05-23T23:06:01.658Z
58,ethereum-classic,etc,Ethereum Classic,8.99,1409705651,46462849,0.131202,1.48052,25395124,1.8345,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.60871,2021-05-06T18:34:22.133Z,2026-05-23T23:06:18.682Z
59,bitget-token,bgb,Bitget Token,1.97,1378458058,13514127,-0.00528587681289383,-0.2677,-3129722.5058045387,-0.22653,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.69385,2024-12-27T11:41:24.992Z,2026-05-23T23:06:12.158Z
60,morpho,morpho,Morpho,2.1,1330293742,15565611,0.130954,6.64646,82740263,6.6322,633103935.7502378,1000000000.0,1000000000.0,4.17,-49.58334,2025-01-17T12:46:19.818Z,2026-05-23T23:06:02.446Z
61,aave,aave,Aave,86.84,1318698888,169533509,0.155544,0.17943,3576923,0.27198,15179911.874935383,16000000.0,16000000.0,661.69,-86.85886,2021-05-18T21:19:59.514Z,2026-05-23T23:06:01.425Z
62,bfusd,bfusd,BFUSD,0.998501,1318023030,1039456,-9.8490483111058e-05,-0.00986,-129600.31390619278,-0.00983,1320000000.0,1320000000.0,,1.007,-0.83642,2025-10-10T21:40:40.468Z,2026-05-23T23:06:05.051Z
63,quant-network,qnt,Quant,78.18,1136730697,17165155,-0.1762690655036181,-0.22495,-2258239.5472431183,-0.19827,14544176.164081175,14612493.0,14612493.0,427.42,-81.71557,2021-09-11T09:15:00.668Z,2026-05-23T23:06:02.971Z
64,usdtb,usdtb,USDtb,0.999134,1088278241,4347503,0.00015609,0.01562,3371826,0.31079,1089208402.796182,1089208402.796182,,1.057,-5.47651,2025-09-20T13:20:33.315Z,2026-05-23T23:06:07.064Z
65,kucoin-shares,kcs,KuCoin,8.05,1082859675,3033436,0.204559,2.60884,27676370,2.6229,134655021.7355671,142155021.7355671,,28.83,-72.08611,2021-12-01T15:09:35.541Z,2026-05-23T23:06:00.711Z
66,cosmos,atom,Cosmos Hub,2.11,1075463661,40366705,0.02290651,1.09857,12333647,1.16013,510192884.590518,510192884.590518,,43.84,-95.19003,2021-09-20T00:00:00.000Z,2026-05-23T23:06:17.438Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1057479106,0.0,-0.000473382568736413,-0.03876,-410009.79915976524,-0.03876,866127792.27097,866127792.27097,,1.26,-3.17918,2026-01-27T21:00:08.465Z,2026-05-23T23:05:20.388Z
69,united-stables,u,United Stables,1.0,1027886207,7270627,0.00035631,0.03564,56130,0.00546,1027858682.01,1027858682.01,,1.008,-0.77007,2026-02-05T21:06:07.908Z,2026-05-23T23:06:06.194Z
68,worldcoin-wld,wld,Worldcoin,0.30061,1026719403,186097371,0.01892288,6.71769,64607594,6.71519,3414545758.127662,10000000000.0,10000000000.0,11.74,-97.43684,2024-03-10T00:10:42.330Z,2026-05-23T23:06:15.137Z
70,algorand,algo,Algorand,0.11452,1021306431,30054577,0.0013662,1.20739,14101033,1.40002,8917352824.722261,8917421229.224842,10000000000.0,3.56,-96.78471,2019-06-20T14:51:19.480Z,2026-05-23T23:06:17.379Z
71,render-token,render,Render,1.92,998531989,85761853,0.04739502,2.52435,24507701,2.51613,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.75951,2024-03-17T16:30:24.636Z,2026-05-23T23:06:00.982Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,986339421,0.0,0.0,0.0,9573842,0.98016,88943142.030977,88943142.030977,,11.09,0.0,2026-05-22T13:20:03.459Z,2026-05-23T23:00:32.300Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090931,968250794,41993395,-0.000399314591273472,-0.43722,-4173139.3059045076,-0.42915,10648042572.13917,10648042572.13917,,1.29,-92.93515,2024-03-13T18:55:06.692Z,2026-05-23T23:06:06.571Z
74,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-23T22:45:12.937Z
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,939189290,0.0,0.0,0.0,0.0,0.0,850609381.31547,850609381.31547,,1.1,0.0,2026-05-22T09:00:08.926Z,2026-05-23T23:05:16.158Z
76,kaspa,kas,Kaspa,0.03374344,925050944,14949347,-0.000171113208840945,-0.50454,-3481211.532560587,-0.37492,27416658504.52483,27458165277.52676,28704026601.0,0.207411,-83.72747,2024-08-01T00:40:47.164Z,2026-05-23T23:06:01.995Z
77,ethena,ena,Ethena,0.101989,920608333,101856106,-0.000351707235400622,-0.34366,-3477494.296159148,-0.37632,9026562500.0,15000000000.0,15000000000.0,1.52,-93.27209,2024-04-11T13:15:15.057Z,2026-05-23T23:06:14.050Z
78,nexo,nexo,NEXO,0.879313,879095946,7268222,-0.000207134344387905,-0.02355,1022483,0.11645,1000000000.0,1000000000.0,1000000000.0,4.07,-78.37524,2021-05-12T14:37:47.535Z,2026-05-23T23:06:03.131Z
79,venice-token,vvv,Venice Token,18.39,851116608,64622109,0.747124,4.23392,42353088,5.23677,46328871.39133327,80066772.40165944,,22.58,-18.65527,2025-01-28T00:06:36.780Z,2026-05-23T23:06:04.402Z
80,aptos,apt,Aptos,0.968237,793672295,69455392,0.01547634,1.62437,13220888,1.69401,819442117.2147276,1203121558.516152,2100000000.0,19.92,-95.13556,2023-01-26T14:25:17.390Z,2026-05-23T23:06:02.618Z
81,just,jst,JUST,0.091744,783837807,25935680,-0.001225038597250039,-1.31769,-10806337.74726522,-1.3599,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.55804,2021-04-05T04:34:23.454Z,2026-05-23T23:06:01.353Z
82,stable-2,stable,​​Stable,0.03344527,767454201,17136333,-0.0003989317335212,-1.17873,-10059608.68729496,-1.29382,22946813786.0,100000000000.0,100000000000.0,0.04267238,-21.61062,2026-05-14T23:25:26.430Z,2026-05-23T23:06:05.544Z
83,filecoin,fil,Filecoin,0.978912,766506075,99795318,-0.005770633636123401,-0.58604,-2749395.0992074013,-0.35741,782974817.0,1957787993.0,,236.84,-99.58629,2021-04-01T13:29:41.564Z,2026-05-23T23:06:01.584Z
84,gatechain-token,gt,Gate,7.0,745537777,2734253,-0.014178890441461256,-0.2021,-1479425.5896173716,-0.19804,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.42399,2025-01-26T00:00:00.000Z,2026-05-23T23:06:06.113Z
85,flare-networks,flr,Flare,0.00841588,726240059,2268133,0.00014654,1.77211,12807540,1.7952,86293194196.59515,105887554287.184,,0.150073,-94.38829,2023-01-10T03:14:05.921Z,2026-05-23T23:06:18.303Z
86,jupiter-exchange-solana,jup,Jupiter,0.210715,700274771,25747881,0.00962544,4.78663,33030776,4.95033,3320312968.08,6862435243.516625,10000000000.0,2.0,-89.44459,2024-01-31T15:02:47.304Z,2026-05-23T23:06:13.618Z
87,arbitrum,arb,Arbitrum,0.10902,681758352,53596790,-0.001022374549777161,-0.92907,-5022032.00341928,-0.73124,6255821492.0,10000000000.0,10000000000.0,2.39,-95.43689,2024-01-12T12:29:59.231Z,2026-05-23T23:06:02.016Z
89,xdce-crowd-sale,xdc,XDC Network,0.0318869,636046819,19139342,-0.000360952606759092,-1.11931,-5976828.456889391,-0.93094,19946688440.0,38065686425.1,,0.192754,-83.48393,2021-08-21T04:39:48.324Z,2026-05-23T23:06:02.292Z
88,dexe,dexe,DeXe,13.6,635745351,10648207,-0.05508980195538804,-0.40354,-1013094.5406426191,-0.1591,46750552.58384035,96504599.33609451,,32.38,-58.015,2021-03-08T13:29:57.935Z,2026-05-23T23:06:01.577Z
90,pump-fun,pump,Pump.fun,0.00177893,628936381,54505633,4.572e-05,2.63812,16389494,2.67563,353818082743.4339,864279886414.6565,1000000000000.0,0.00881908,-79.82867,2025-09-14T16:42:40.248Z,2026-05-23T23:06:05.103Z
91,hash-2,hash,Provenance Blockchain,0.01147027,611862132,17535.72,-0.000230955170590024,-1.97377,-11263404.316119194,-1.80757,53339022635.0,94978475357.64638,100000000000.0,0.060147,-80.91084,2025-09-14T16:52:41.627Z,2026-05-23T23:06:04.675Z
92,beldex,bdx,Beldex,0.078642,608480419,10583256,-0.000822515053411924,-1.03507,-5850735.96481967,-0.95237,7738252557.277086,9937872245.084923,,0.450785,-82.55902,2018-12-17T00:00:00.000Z,2026-05-23T23:06:04.187Z
93,gho,gho,GHO,0.998998,583416012,3822935,0.00027692,0.02773,162777,0.02791,584000000.0,584000000.0,,1.03,-2.99526,2024-02-28T17:15:58.387Z,2026-05-23T23:06:02.276Z
94,dash,dash,Dash,45.86,582713786,146517194,2.3,5.27203,29993373,5.4265,12711855.62856242,12712069.1282324,18920000.0,1493.59,-96.92806,2017-12-20T00:00:00.000Z,2026-05-23T23:06:01.579Z
95,vechain,vet,VeChain,0.00675168,580372010,16283931,0.00017985,2.73674,15951020,2.82609,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.59897,2021-04-19T01:08:21.675Z,2026-05-23T23:06:03.632Z
96,pudgy-penguins,pengu,Pudgy Penguins,0.00901522,566934486,154677599,0.00010137,1.13717,8237382,1.47439,62860396090.0,79572118306.70198,88888888888.0,0.068447,-86.81982,2024-12-17T13:05:22.873Z,2026-05-23T23:06:04.210Z
97,midnight-3,night,Midnight,0.0336379,558640081,11789765,0.00053046,1.60225,8452414,1.53628,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.60836,2025-12-09T09:29:38.386Z,2026-05-23T23:06:06.026Z
98,usual-usd,usd0,Usual USD,0.998466,554390751,3884.32,-2.0872471010791e-05,-0.00209,42761,0.00771,555227276.2276015,555227276.2276015,,1.33,-24.6818,2024-07-12T08:28:59.311Z,2026-05-23T23:06:08.035Z
99,ousg,ousg,OUSG,115.33,553219950,0.0,0.0,0.0,0.0,0.0,4797002.629046694,4797002.629046694,,115.33,0.0,2026-05-22T19:55:11.401Z,2026-05-23T23:05:04.853Z
100,bonk,bonk,Bonk,6.11e-06,537835726,40144618,7.2072e-08,1.19338,7065041,1.33109,87994731553753.56,87994731554178.75,87995282867000.55,5.825e-05,-89.50373,2024-11-20T04:01:06.465Z,2026-05-23T23:06:02.281Z
101,injective-protocol,inj,Injective,5.3,530303265,187400603,-0.07893066200704624,-1.46629,-7999363.24894613,-1.48603,100000000.0,100000000.0,,52.62,-89.92005,2024-03-14T15:06:22.124Z,2026-05-23T23:06:01.694Z
102,apxusd,apxusd,apxUSD,0.999742,518534068,10929343,0.00020173,0.02018,-203367.71423900127,-0.0392,518647848.0102141,518647848.0102141,,1.11,-10.20434,2026-03-23T17:34:21.546Z,2026-05-23T23:06:18.084Z
103,ylds,ylds,YLDS,0.999609,509386214,3231954,-4.1024275486912e-05,-0.0041,-15603.884768545628,-0.00306,509537707.41,509537707.41,,1.001,-0.13808,2026-02-13T15:00:58.249Z,2026-05-23T23:06:04.726Z
104,a7a5,a7a5,A7A5,0.01292417,506771003,4169.73,1.402e-05,0.1086,560222,0.11067,39210300116.64074,39210300116.64074,,0.229635,-94.37189,2025-08-14T23:03:39.275Z,2026-05-23T23:06:04.737Z
105,virtual-protocol,virtual,Virtuals Protocol,0.760654,499757799,94975289,0.02635457,3.58908,17636907,3.65819,656986027.2170838,1000000000.0,1000000000.0,5.07,-84.96853,2025-01-02T06:15:38.599Z,2026-05-23T23:06:03.262Z
106,official-trump,trump,Official Trump,2.1,499087201,84898044,0.050672,2.47082,12761494,2.62406,237414040.342428,1000000000.0,1000000000.0,73.43,-97.13629,2025-01-19T11:50:34.806Z,2026-05-23T23:06:04.231Z
107,true-usd,tusd,TrueUSD,0.998781,493911965,10533341,-0.000168113817895721,-0.01683,-85177.22741794586,-0.01724,494515083.0,494515083.0,,1.62,-38.28213,2018-08-26T20:41:09.375Z,2026-05-23T23:06:02.876Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.207258,468278911,89952517,0.00562669,2.79058,13222732,2.90574,2258881093.9307284,2714384546.672,2714384546.672,3.45,-93.9943,2024-03-28T17:21:18.050Z,2026-05-23T23:06:14.425Z
109,pancakeswap-token,cake,PancakeSwap,1.43,464764755,26018406,0.00401378,0.28218,1832323,0.39581,325808286.019476,338237862.4500047,400000000.0,43.96,-96.75452,2021-04-30T10:08:22.934Z,2026-05-23T23:06:04.923Z
110,blockstack,stx,Stacks,0.248209,457627228,14598366,0.00321555,1.3125,4869657,1.07556,1846247573.15385,1846247573.15385,,3.86,-93.57548,2024-04-01T12:34:58.342Z,2026-05-23T23:06:01.828Z
111,kite-2,kite,Kite,0.200305,455261126,62323013,-0.002121089995236358,-1.04784,-2128392.1032539606,-0.46533,2273255814.0,10000000000.0,10000000000.0,0.319747,-37.36135,2026-03-06T10:30:09.941Z,2026-05-23T23:06:05.809Z
112,edgex,edge,edgeX,1.29,452230361,12057756,-0.012329066636580732,-0.94518,-4194382.694208324,-0.91896,350000000.0,1000000000.0,1000000000.0,1.54,-16.19636,2026-05-22T00:25:41.284Z,2026-05-23T23:06:10.683Z
113,terra-luna,lunc,Terra Luna Classic,8.075e-05,447211245,33571561,-5.96434263312e-07,-0.73321,-3504731.882487178,-0.77759,5541307521018.043,6459164473202.372,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-23T23:06:06.388Z
114,bianrensheng,币安人生,币安人生 (BinanceLife),0.445404,445388514,19092136,0.01510384,3.51007,14964274,3.47663,1000000000.0,1000000000.0,1000000000.0,0.555956,-19.85218,2026-04-18T07:30:47.095Z,2026-05-23T23:06:05.712Z
115,euro-coin,eurc,EURC,1.16,444927883,18547819,0.0001923,0.01658,5602505,1.27525,383486610.2379251,383486610.2379251,,1.35,-14.18628,2023-03-14T09:50:50.729Z,2026-05-23T23:06:02.270Z
116,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.035,432624090,0.0,0.0,0.0,0.0,0.0,417851775.905293,417851775.905293,,1.035,0.0,2026-05-22T08:40:02.120Z,2026-05-23T23:00:30.908Z
