market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
21,stellar,xlm,Stellar,0.163333,5399208918,80898532,-3.440323074988e-05,-0.02106,-1849392.3705911636,-0.03424,33071093728.95306,50001786883.65895,,0.875563,-81.34655,2018-01-03T00:00:00.000Z,2026-04-03T14:57:43.963Z
22,memecore,m,MemeCore,2.67,4669091306,18091342,0.129135,5.08777,217380145,4.88307,1753386989.802005,5353371569.621487,10000000000.0,2.96,-9.21424,2025-09-18T07:27:06.144Z,2026-04-03T14:57:53.815Z
23,dai,dai,Dai,0.999991,4437023044,148558794,-7.05531770957e-05,-0.00705,-7376582.227218628,-0.16597,4437066004.502343,4437066004.502343,,1.22,-17.96238,2020-03-13T03:02:50.373Z,2026-04-03T14:57:43.164Z
24,usd1-wlfi,usd1,USD1,0.999869,4411601105,770269511,0.00018587,0.01859,5885949,0.1336,4412545651.581984,4412545651.581984,,1.025,-2.41341,2025-05-12T12:36:39.412Z,2026-04-03T14:57:54.223Z
25,litecoin,ltc,Litecoin,53.0,4081414241,290405746,0.94204,1.80964,72753628,1.81491,77013283.23347135,77020358.23347135,84000000.0,410.26,-87.10001,2021-05-10T03:13:07.904Z,2026-04-03T14:57:54.205Z
26,paypal-usd,pyusd,PayPal USD,1.0,4040753562,104513840,-0.000344935743736174,-0.03448,3361707,0.08326,4039966111.833413,4039966111.833413,,1.081,-7.45052,2026-04-02T07:35:31.426Z,2026-04-03T14:57:53.871Z
27,zcash,zec,Zcash,237.0,3939781177,178651413,0.142748,0.06027,-2878251.6416869164,-0.073,16638320.4780448,16638387.6655448,21000000.0,3191.93,-92.5749,2016-10-29T00:00:00.000Z,2026-04-03T14:57:53.895Z
28,avalanche-2,avax,Avalanche,9.01,3889763291,201627951,0.20405,2.31672,89416037,2.35284,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.78766,2021-11-21T14:18:56.538Z,2026-04-03T14:57:54.039Z
29,hedera-hashgraph,hbar,Hedera,0.087664,3796422485,65668338,0.00104324,1.20437,36876633,0.98088,43320766297.58411,50000000000.0,50000000000.0,0.569229,-84.58959,2021-09-15T10:40:28.318Z,2026-04-03T14:57:53.919Z
30,rain,rain,Rain,0.00751411,3595906496,26518673,-0.000481630037185823,-6.02358,-229048473.36166382,-5.98827,478326940944.3864,1149912255607.957,1150000000000.0,0.01090099,-31.05165,2026-02-09T16:50:09.904Z,2026-04-03T14:57:53.933Z
31,shiba-inu,shib,Shiba Inu,5.99e-06,3531240193,111499883,1.08995e-07,1.85228,64487335,1.86017,589243583292470.6,589500136507718.2,,8.616e-05,-93.04381,2021-10-28T03:54:55.568Z,2026-04-03T14:57:43.276Z
32,sui,sui,Sui,0.869885,3436499264,241789568,0.00739111,0.85695,36242397,1.06587,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.73003,2025-01-04T22:56:18.063Z,2026-04-03T14:57:43.565Z
33,the-open-network,ton,Toncoin,1.24,3066018387,91519854,0.00905802,0.73552,22093600,0.72583,2472833083.021573,5158653194.605937,,8.25,-84.97885,2024-06-15T00:36:51.509Z,2026-04-03T14:57:54.101Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.098267,3022842060,45828240,-0.00034723784490108,-0.35212,184427425,6.49755,30762357925.0,100000000000.0,100000000000.0,0.331336,-70.34219,2025-09-01T12:20:09.597Z,2026-04-03T14:57:47.545Z
35,bittensor,tao,Bittensor,314.22,3013427322,216487674,10.37,3.41183,92667632,3.17272,9597491.0,21000000.0,21000000.0,757.6,-58.83023,2024-03-07T18:45:36.466Z,2026-04-03T14:57:54.033Z
36,crypto-com-chain,cro,Cronos,0.070164,2969343485,9602063,0.00047241,0.67787,18219057,0.61736,42322615602.48739,98522621686.5675,100000000000.0,0.891544,-92.13049,2021-11-24T00:00:00.000Z,2026-04-03T14:57:54.099Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4629.68,2591205595,192286249,-27.15274437769949,-0.58307,-14925480.168703556,-0.57271,559698.64169,707747.089,,5504.62,-15.85683,2026-01-29T00:00:00.000Z,2026-04-03T14:57:43.355Z
39,pax-gold,paxg,PAX Gold,4647.83,2389595503,142762999,-24.890419904257215,-0.53268,-12912691.94831276,-0.53747,514128.803,514128.803,,5619.09,-17.26709,2026-01-29T06:30:56.612Z,2026-04-03T14:57:53.953Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,31214723,1.37678,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-03T14:55:06.530Z
41,mantle,mnt,Mantle,0.678632,2223688050,28646898,0.00364161,0.53951,11538195,0.52158,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.27934,2025-10-09T01:04:46.659Z,2026-04-03T14:57:43.131Z
42,polkadot,dot,Polkadot,1.25,2099277080,94053896,0.02284573,1.85922,39486552,1.91702,1677496888.747249,1677499472.980422,2100000000.0,54.98,-97.72658,2021-11-04T14:10:09.301Z,2026-04-03T14:57:43.685Z
43,uniswap,uni,Uniswap,3.21,2031266395,240091892,0.02239647,0.70339,17536500,0.87085,633561603.6037512,897352420.0366304,1000000000.0,44.92,-92.87376,2021-05-03T05:25:04.822Z,2026-04-03T14:57:43.307Z
44,global-dollar,usdg,Global Dollar,1.0,1855889831,69789712,4.988e-05,0.00499,5357044,0.28949,1855811209.409809,1855811209.409809,,1.65,-39.5584,2025-01-30T00:11:05.728Z,2026-04-03T14:57:43.169Z
46,falcon-finance,usdf,Falcon USD,0.9995,1744786740,777717,0.00157637,0.15797,-1415650.6378633976,-0.08107,1745660415.97441,1745660415.97441,,1.075,-7.07867,2025-05-08T21:25:42.071Z,2026-04-03T14:57:53.926Z
45,okb,okb,OKB,83.07,1744269454,9635639,0.17957,0.21664,3662619,0.21042,21000000.0,21000000.0,21000000.0,228.74,-63.71276,2025-10-05T00:00:00.000Z,2026-04-03T14:57:53.891Z
47,pi-network,pi,Pi Network,0.171383,1729486850,12742922,0.00102585,0.60218,17914898,1.04669,10091384694.1576,15525207221.78093,100000000000.0,2.99,-94.26256,2025-02-26T16:41:03.732Z,2026-04-03T14:57:53.909Z
48,sky,sky,Sky,0.074314,1718707623,14190777,-0.001000994186750689,-1.32907,-24549050.536751032,-1.40823,23129046058.51623,23462665147.36596,23462665147.3,0.100535,-26.12062,2024-12-04T10:13:57.264Z,2026-04-03T14:57:54.104Z
49,aster-2,aster,Aster,0.657374,1616467262,67330975,-0.008635781290606825,-1.29664,-19903247.840124607,-1.2163,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.70874,2025-09-24T11:18:14.634Z,2026-04-03T14:57:43.298Z
51,near,near,NEAR Protocol,1.21,1566451326,163377655,0.04797618,4.11874,61857130,4.11122,1291897079.0,1291897078.0,,20.44,-94.0725,2022-01-16T22:09:45.873Z,2026-04-03T14:57:54.021Z
50,htx-dao,htx,HTX DAO,1.71e-06,1565188747,14817372,-1.738479527e-08,-1.00783,-16527622.805958748,-1.04492,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.48699,2024-12-04T00:16:20.770Z,2026-04-03T14:57:47.607Z
52,usdd,usdd,USDD,1.001,1547366651,3900559,0.00134592,0.1346,427913806,38.22526,1545284656.0,1545284656.0,,1.052,-4.84692,2023-10-23T22:45:25.398Z,2026-04-03T14:57:54.138Z
53,pepe,pepe,Pepe,3.46e-06,1458041119,286627460,1.25247e-07,3.75096,53902600,3.83884,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.63993,2024-12-09T16:30:35.828Z,2026-04-03T14:57:54.170Z
54,aave,aave,Aave,95.36,1447870100,202042772,0.234146,0.24615,5331058,0.36956,15188614.431108885,16000000.0,16000000.0,661.69,-85.6224,2021-05-18T21:19:59.514Z,2026-04-03T14:57:44.183Z
55,ripple-usd,rlusd,Ripple USD,1.0,1370857477,71894039,3.329e-05,0.00333,82382007,6.39376,1370825262.407239,1370825262.407239,,1.073,-6.79765,2024-12-26T10:45:52.337Z,2026-04-03T14:57:54.111Z
56,bitget-token,bgb,Bitget Token,1.91,1335775318,20240327,-0.003141886561324414,-0.16437,-1213849.5472774506,-0.09079,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.41377,2024-12-27T11:41:24.992Z,2026-04-03T14:57:43.179Z
57,bfusd,bfusd,BFUSD,0.9996,1319471934,2839570,0.00020074,0.02009,265171,0.0201,1320000000.0,1320000000.0,,1.007,-0.72741,2025-10-10T21:40:40.468Z,2026-04-03T14:57:53.930Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1315344681,972672,-0.001358160775293049,-0.12074,-47904.957464933395,-0.00364,1169367532.998163,1884382822.349464,,1.26,-10.94467,2024-03-27T05:24:08.110Z,2026-04-03T14:57:54.318Z
59,ondo-finance,ondo,Ondo,0.260639,1267422282,48106121,0.00032789,0.12596,4428980,0.35067,4869330647.0,10000000000.0,10000000000.0,2.14,-87.82151,2024-12-16T00:36:00.777Z,2026-04-03T14:57:43.373Z
60,internet-computer,icp,Internet Computer,2.3,1266375530,34402464,0.057623,2.57026,32884487,2.66597,550720328.2632812,550720328.2632812,,700.65,-99.67209,2021-05-10T16:05:53.653Z,2026-04-03T14:57:43.450Z
61,ethereum-classic,etc,Ethereum Classic,8.08,1260651200,40011993,0.148477,1.87243,22631525,1.82804,156156110.7082528,156156110.7082528,210700000.0,167.09,-95.17921,2021-05-06T18:34:22.133Z,2026-04-03T14:57:43.230Z
62,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1216371705,0.0,0.000402,0.03658,444772,0.03658,1106397960.140595,1106397960.140595,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-03T14:40:06.566Z
63,gatechain-token,gt,Gate,6.47,1133103428,3047971,-0.00982130970928008,-0.15145,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.48946,2025-01-26T00:00:00.000Z,2026-04-03T14:57:53.994Z
64,quant-network,qnt,Quant,75.55,1098449289,20336807,4.6,6.48363,66190001,6.41215,14544176.164081175,14612493.0,14612493.0,427.42,-82.34048,2021-09-11T09:15:00.668Z,2026-04-03T14:57:54.106Z
65,kucoin-shares,kcs,KuCoin,8.07,1086145696,118638,0.121691,1.53078,16640436,1.5559,134655021.7355671,142155021.7355671,,28.83,-72.06743,2021-12-01T15:09:35.541Z,2026-04-03T14:57:54.009Z
66,algorand,algo,Algorand,0.120032,1069301225,197048746,0.01248892,11.61299,110155977,11.48481,8892667855.597433,8892741067.11713,10000000000.0,3.56,-96.63744,2019-06-20T14:51:19.480Z,2026-04-03T14:57:43.424Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1004080114,0.0,0.0,0.0,193844458,23.92445,90958348.555361,91171724.815588,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-03T14:45:02.891Z
68,render-token,render,Render,1.92,997033554,119408972,0.160147,9.0876,81954198,8.95597,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.88591,2024-03-17T16:30:24.636Z,2026-04-03T14:57:44.230Z
69,pump-fun,pump,Pump.fun,0.0016719,984853031,47532195,5.752e-05,3.5627,35040437,3.68919,590000000000.0,999989169550.4895,1000000000000.0,0.00881908,-81.04226,2025-09-14T16:42:40.248Z,2026-04-03T14:57:46.991Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092155,978372902,54437717,0.00082925,0.90802,11132705,1.15098,10619196970.0731,10619196970.0731,,1.29,-92.85055,2024-03-13T18:55:06.692Z,2026-04-03T14:57:43.570Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,922192277,0.0,-0.00180672980442087,-0.14915,-1413772.97683084,-0.15307,762436130.13175,762436130.13175,,1.26,-4.07739,2026-01-27T21:00:08.465Z,2026-04-03T14:50:08.868Z
72,worldcoin-wld,wld,Worldcoin,0.271966,878884994,51776068,0.00346838,1.29177,9950331,1.14512,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.69168,2024-03-10T00:10:42.330Z,2026-04-03T14:57:49.695Z
73,nexo,nexo,NEXO,0.865565,865570675,7951378,0.0049661,0.57705,3458028,0.40111,1000000000.0,1000000000.0,1000000000.0,4.07,-78.70148,2021-05-12T14:37:47.535Z,2026-04-03T14:57:43.639Z
74,usdtb,usdtb,USDtb,0.999365,863150062,1317262,-0.000631197468652256,-0.06312,-863282.6896305084,-0.09992,863693694.5761826,863693694.5761826,,1.057,-5.41548,2025-09-20T13:20:33.315Z,2026-04-03T14:57:43.330Z
75,cosmos,atom,Cosmos Hub,1.7,850624493,34833727,0.053152,3.23296,26717685,3.2428,501440109.496351,501440109.496351,,43.84,-96.1398,2021-09-20T00:00:00.000Z,2026-04-03T14:57:43.600Z
76,kaspa,kas,Kaspa,0.03107907,848232872,15693089,-0.000345957077566805,-1.1009,-8753628.448677063,-1.02144,27326836350.15542,27333846610.00731,28704026601.0,0.207411,-85.02352,2024-08-01T00:40:47.164Z,2026-04-03T14:57:44.069Z
77,morpho,morpho,Morpho,1.49,824889819,13149972,-0.04602348711585291,-2.98704,-25924979.069829583,-3.04708,551986473.8419279,1000000000.0,1000000000.0,4.17,-64.24077,2025-01-17T12:46:19.818Z,2026-04-03T14:57:43.338Z
78,midnight-3,night,Midnight,0.04428923,735379106,224825401,-0.003539535646425541,-7.40043,-62079028.882448435,-7.78461,16607399400.63495,24000000000.0,24000000000.0,0.118529,-62.70312,2025-12-09T09:29:38.386Z,2026-04-03T14:57:43.385Z
79,ethena,ena,Ethena,0.08183,695577875,89488954,0.00111217,1.37784,11252071,1.64426,8492187500.0,15000000000.0,15000000000.0,1.52,-94.58241,2024-04-11T13:15:15.057Z,2026-04-03T14:57:43.770Z
80,aptos,apt,Aptos,0.859139,681453673,41755282,-0.007272729329474537,-0.83941,-5336424.746850133,-0.77701,794311174.8897902,1200610040.812308,2100000000.0,19.92,-95.68697,2023-01-26T14:25:17.390Z,2026-04-03T14:57:43.748Z
81,ousg,ousg,OUSG,114.79,670206413,0.0,0.010675,0.0093,36560002,5.76978,5838546.183142901,5838546.183142901,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-03T14:55:01.846Z
82,official-trump,trump,Official Trump,2.86,664726519,72625202,0.03102617,1.09703,6847888,1.0409,232498807.465716,1000000000.0,1000000000.0,73.43,-96.10826,2025-01-19T11:50:34.806Z,2026-04-03T14:57:49.274Z
83,flare-networks,flr,Flare,0.00758479,648099092,4101729,-1.4845702914693e-05,-0.19535,-1612797.700059414,-0.24823,85523580090.02022,105409566709.6625,,0.150073,-94.94723,2023-01-10T03:14:05.921Z,2026-04-03T14:57:54.247Z
84,filecoin,fil,Filecoin,0.842101,647267565,65913281,0.02220432,2.70819,17977528,2.8568,768774210.0,1957918428.0,,236.84,-99.64502,2021-04-01T13:29:41.564Z,2026-04-03T14:57:43.897Z
85,ylds,ylds,YLDS,0.999999,622244751,30223547,7.226e-05,0.00723,18427875,3.0519,622245210.05,622245210.05,,1.001,-0.11035,2026-02-13T15:00:58.249Z,2026-04-03T14:57:54.244Z
86,beldex,bdx,Beldex,0.079993,619052227,12542972,-0.000180213049516265,-0.22478,-1586624.1920704842,-0.25564,7737317887.950859,9936937825.61011,,0.450785,-82.27093,2018-12-17T00:00:00.000Z,2026-04-03T14:57:43.767Z
87,hash-2,hash,Provenance Blockchain,0.01070915,604240271,4956.51,0.00027178,2.60396,15679608,2.66406,56422781003.0,100000000000.0,100000000000.0,0.060147,-82.18875,2025-09-14T16:52:41.627Z,2026-04-03T14:57:43.377Z
88,xdce-crowd-sale,xdc,XDC Network,0.03027682,603745583,21660578,-7.3498199173773e-05,-0.24217,-1522066.545621276,-0.25147,19941902448.42,38060921400.45,,0.192754,-84.29503,2021-08-21T04:39:48.324Z,2026-04-03T14:57:43.432Z
90,stable-2,stable,​​Stable,0.02806292,601482356,48787466,-0.002911260983152315,-9.39899,-55315326.62742984,-8.42197,21455456790.0,100000000000.0,100000000000.0,0.0388874,-28.96956,2026-02-27T01:55:43.571Z,2026-04-03T14:57:43.863Z
89,vechain,vet,VeChain,0.00698835,601374042,17502740,0.00025622,3.80596,23297436,4.03016,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.51644,2021-04-19T01:08:21.675Z,2026-04-03T14:57:43.668Z
91,gho,gho,GHO,0.999508,583719633,5007384,0.00011966,0.01197,64959,0.01113,584000000.0,584000000.0,,1.03,-2.94647,2024-02-28T17:15:58.387Z,2026-04-03T14:57:54.216Z
92,jupiter-exchange-solana,jup,Jupiter,0.163211,579031775,27440001,0.00459954,2.89988,17550025,3.12566,3550835739.32,6863982413.042591,10000000000.0,2.0,-91.89572,2024-01-31T15:02:47.304Z,2026-04-03T14:57:44.132Z
93,arbitrum,arb,Arbitrum,0.093121,562485596,58812915,0.00124859,1.35904,8218261,1.48273,6040824145.0,10000000000.0,10000000000.0,2.39,-96.11478,2024-01-12T12:29:59.231Z,2026-04-03T14:57:43.857Z
94,usual-usd,usd0,Usual USD,1.003,560512916,5682285,0.00502144,0.50299,-816093.5244685411,-0.14539,558587832.1687293,558587832.1687293,,1.33,-24.78807,2024-07-12T08:28:59.311Z,2026-04-03T14:57:43.417Z
95,just,jst,JUST,0.062221,548504398,24098248,-0.001016326222382846,-1.60716,-8487385.495983124,-1.52379,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-67.7861,2021-04-05T04:34:23.454Z,2026-04-03T14:57:44.010Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.240763,543737712,88720355,0.01054032,4.57832,23812962,4.58008,2258350842.2756763,2714384546.672,2714384546.672,3.45,-93.05938,2024-03-28T17:21:18.050Z,2026-04-03T14:57:44.027Z
97,bonk,bonk,Bonk,5.79e-06,509026372,33167556,9.4081e-08,1.65169,9211303,1.84294,87994743107182.55,87994743107182.55,87995282867000.55,5.825e-05,-90.06879,2024-11-20T04:01:06.465Z,2026-04-03T14:57:43.618Z
98,true-usd,tusd,TrueUSD,1.0,494580171,9888310,0.00173872,0.17415,830640,0.16823,494515083.0,494515083.0,,1.62,-38.21124,2018-08-26T20:41:09.375Z,2026-04-03T14:57:54.300Z
99,a7a5,a7a5,A7A5,0.01235934,484478451,841.71,0.00012689,1.03733,4953938,1.03309,39200176298.67074,39200176298.67074,,0.229635,-94.61809,2025-08-14T23:03:39.275Z,2026-04-03T14:57:43.414Z
100,layerzero,zro,LayerZero,1.89,476975345,31794710,0.00485002,0.25693,2049034,0.43144,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.71896,2024-12-06T14:15:52.674Z,2026-04-03T14:57:43.583Z
101,pancakeswap-token,cake,PancakeSwap,1.35,460258167,23954140,0.02133105,1.60988,6710159,1.47948,341865846.666098,355019951.4723409,400000000.0,43.96,-96.94267,2021-04-30T10:08:22.934Z,2026-04-03T14:57:44.118Z
102,virtual-protocol,virtual,Virtuals Protocol,0.649923,426093179,43795382,0.01013726,1.58448,7328876,1.75012,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.2092,2025-01-02T06:15:38.599Z,2026-04-03T14:57:44.169Z
103,euro-coin,eurc,EURC,1.15,413321428,22727340,-0.002210720076141648,-0.1915,1222897,0.29675,358712365.6300681,358712365.6300681,,1.35,-14.7249,2023-03-14T09:50:50.729Z,2026-04-03T14:57:49.749Z
104,chiliz,chz,Chiliz,0.03948831,406373512,55185518,9.103e-05,0.23104,1160216,0.28632,10290595227.0,10290595227.0,,0.878633,-95.4929,2021-03-13T08:04:21.200Z,2026-04-03T14:57:48.593Z
105,pudgy-penguins,pengu,Pudgy Penguins,0.00638714,401370411,77178034,0.00016457,2.64474,10219992,2.6128,62860396090.0,79759810467.10445,88888888888.0,0.068447,-90.67403,2024-12-17T13:05:22.873Z,2026-04-03T14:57:49.289Z
106,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396785848,0.0,0.000693,0.06742,317371,0.08005,385763429.352765,385763429.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-03T14:45:04.751Z
108,blockstack,stx,Stacks,0.214312,393951042,10002635,-0.001914754971847038,-0.88553,-3680090.5712531805,-0.9255,1838830423.33805,1838830423.33805,,3.86,-94.45429,2024-04-01T12:34:58.342Z,2026-04-03T14:57:43.809Z
107,first-digital-usd,fdusd,First Digital USD,0.998686,393896013,32285882,8.84e-05,0.00885,114723,0.02913,394265796.932202,394265796.932202,,1.15,-13.22154,2025-02-03T02:30:49.959Z,2026-04-03T14:57:47.006Z
109,dash,dash,Dash,30.34,383543554,34313065,0.234024,0.77742,1947762,0.51043,12650073.78945646,12650381.69797739,18920000.0,1493.59,-97.97091,2017-12-20T00:00:00.000Z,2026-04-03T14:57:43.884Z
110,tezos,xtz,Tezos,0.353843,381940432,11905311,0.00943165,2.73848,10593803,2.85281,1080484867.396986,1100560056.627135,,9.12,-96.14193,2021-10-04T00:41:18.025Z,2026-04-03T14:57:43.904Z
111,dexe,dexe,DeXe,8.11,378983025,12999945,0.262376,3.34496,12264139,3.34429,46751386.35500994,96504599.33609451,,32.38,-74.82619,2021-03-08T13:29:57.935Z,2026-04-03T14:57:44.754Z
112,hastra-prime,prime,PRIME,1.028,369945333,10197901,-0.000181060031857694,-0.01761,-3363602.560161054,-0.90102,359960164.643805,359960164.643805,,1.5,-31.48399,2026-03-11T15:16:40.298Z,2026-04-03T14:57:43.508Z
113,sei-network,sei,Sei,0.053996,363381850,49243638,0.00197437,3.7953,13777998,3.94103,6733333333.0,10000000000.0,,1.14,-95.28098,2024-03-16T02:30:23.904Z,2026-04-03T14:57:43.780Z
114,usx,usx,USX,0.999866,356759926,4729691,4.152e-05,0.00415,27981,0.00784,356791200.842405,356791200.842405,,1.038,-3.67886,2026-01-28T23:06:53.718Z,2026-04-03T14:57:43.569Z
115,kinesis-gold,kau,Kinesis Gold,146.92,350572296,49244,-2.857822329518285,-1.90807,-6827050.710357308,-1.9102,2386227.8342,2386227.8342,,206.98,-31.39552,2026-03-01T20:42:08.161Z,2026-04-03T14:57:43.644Z
117,ether-fi,ethfi,Ether.fi,0.445186,350348441,37534223,-0.00398988025653052,-0.88827,-3262955.9582186937,-0.92275,787264625.0,998535999.0,1000000000.0,8.53,-94.77559,2024-03-27T23:14:46.721Z,2026-04-03T14:57:51.810Z
116,adi-token,adi,ADI,4.37,349961159,1533064,0.103043,2.41236,8064780,2.35884,79999999.92,999999999.0,999999999.0,4.45,-1.69935,2026-04-03T11:35:04.529Z,2026-04-03T14:57:46.153Z
