market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
13,usds,usds,USDS,0.999772,10243350751,12662378,-2.3410788717038e-05,-0.00234,-1004638559.360323,-8.93172,10245493596.21134,10245493596.21134,,1.15,-13.22148,2026-04-02T07:21:14.655Z,2026-05-08T23:06:46.685Z
14,zcash,zec,Zcash,609.07,10170722953,1000652636,44.76,7.93086,807128555,8.61986,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.91834,2016-10-29T00:00:00.000Z,2026-05-08T23:06:53.870Z
15,cardano,ada,Cardano,0.274912,10168975024,388137345,0.01262579,4.81375,489730503,5.05959,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.09427,2021-09-02T06:00:10.474Z,2026-05-08T23:06:49.225Z
16,leo-token,leo,LEO Token,10.31,9493918244,510683,-0.03558624239890129,-0.34391,-32880185.929906845,-0.34513,920669702.9,985239504.0,,10.57,-2.43807,2026-05-04T09:45:26.809Z,2026-05-08T23:06:48.919Z
17,bitcoin-cash,bch,Bitcoin Cash,451.1,9038035078,185027090,0.940153,0.20885,21848507,0.24233,20031862.39665078,20032121.77165078,21000000.0,3785.82,-88.0844,2017-12-20T00:00:00.000Z,2026-05-08T23:06:49.178Z
18,chainlink,link,Chainlink,10.38,7547349315,514046123,0.539432,5.48093,397353600,5.5574,727099970.4523476,1000000000.0,1000000000.0,52.7,-80.29958,2021-05-10T00:13:57.214Z,2026-05-08T23:06:49.343Z
19,monero,xmr,Monero,401.8,7398511563,139868762,4.29,1.07869,71116728,0.97056,18446744.07370955,18446744.07370955,,797.73,-49.63273,2026-01-14T19:34:07.049Z,2026-05-08T23:06:48.197Z
20,the-open-network,ton,Toncoin,2.55,6811351358,718553740,-0.1244643044905307,-4.6595,-323668282.6718416,-4.53633,2681707549.13564,5176334241.452063,,8.25,-69.18948,2024-06-15T00:36:51.509Z,2026-05-08T23:06:46.186Z
21,canton-network,cc,Canton,0.147322,5667879315,7073920,0.00256208,1.76988,96927449,1.73987,38484186820.62184,38484186820.62184,,0.194152,-24.13616,2026-02-03T08:02:08.411Z,2026-05-08T23:06:48.566Z
22,stellar,xlm,Stellar,0.16343,5469830910,122407384,0.0053805,3.40431,184305072,3.48698,33458622942.74756,50001786863.25703,,0.875563,-81.32889,2018-01-03T00:00:00.000Z,2026-05-08T23:06:48.894Z
23,memecore,m,MemeCore,3.52,4573846115,15786932,-0.30550179190146975,-7.9851,-402091178.1425762,-8.08071,1299153259.93023,5366454612.450207,10000000000.0,4.82,-26.82432,2026-04-24T01:10:07.284Z,2026-05-08T23:06:50.931Z
24,litecoin,ltc,Litecoin,58.35,4502078458,402000723,1.94,3.43349,154265623,3.54812,77142551.98347135,77147189.48347135,84000000.0,410.26,-85.76417,2021-05-10T03:13:07.904Z,2026-05-08T23:06:45.054Z
25,dai,dai,Dai,0.999665,4423962800,23883337,-0.000356248428952988,-0.03562,13589616,0.30813,4425461153.607005,4425461153.607005,,1.22,-17.98621,2020-03-13T03:02:50.373Z,2026-05-08T23:06:49.158Z
26,usd1-wlfi,usd1,USD1,0.999818,4419888717,1059172565,0.00047326,0.04736,-47546834.87552357,-1.0643,4420695392.979307,4420695392.979307,,1.025,-2.45404,2025-05-12T12:36:39.412Z,2026-05-08T23:06:47.763Z
27,avalanche-2,avax,Avalanche,9.94,4291774589,293084826,0.467714,4.93856,203865785,4.98704,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.13383,2021-11-21T14:18:56.538Z,2026-05-08T23:06:44.294Z
28,sui,sui,Sui,1.023,4098251963,461306574,0.055526,5.74219,231177052,5.97809,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.87533,2025-01-04T22:56:18.063Z,2026-05-08T23:06:45.725Z
29,hedera-hashgraph,hbar,Hedera,0.092668,4021181710,61651471,0.00279203,3.10653,125078021,3.21034,43373141655.25854,50000000000.0,50000000000.0,0.569229,-83.70352,2021-09-15T10:40:28.318Z,2026-05-08T23:06:46.175Z
30,ethena-usde,usde,Ethena USDe,0.999484,3963450142,161406682,0.00019713,0.01973,-2723597.2170877457,-0.06867,3965312994.562015,3965312994.562015,,1.034,-3.34287,2025-12-09T17:10:12.652Z,2026-05-08T23:06:46.001Z
31,shiba-inu,shib,Shiba Inu,6.46e-06,3804362459,116378961,1.93028e-07,3.08229,115709273,3.1369,589243350727117.4,589499943636191.2,,8.616e-05,-92.5074,2021-10-28T03:54:55.568Z,2026-05-08T23:06:44.695Z
32,rain,rain,Rain,0.00754345,3607367802,22071722,9.642e-05,1.29474,44057073,1.23641,478408706844.1921,1149896797889.832,1150000000000.0,0.01090099,-30.82945,2026-02-09T16:50:09.904Z,2026-05-08T23:06:48.338Z
33,paypal-usd,pyusd,PayPal USD,0.999872,3411294188,163036834,5.908e-05,0.00591,-26195832.810592175,-0.76206,3411796012.879589,3411796012.879589,,1.081,-7.49014,2026-04-02T07:35:31.426Z,2026-05-08T23:06:45.925Z
34,crypto-com-chain,cro,Cronos,0.071178,3102080202,12453295,0.00179005,2.57978,78159351,2.5847,43583075350.10121,98616355710.88356,100000000000.0,0.891544,-92.01819,2021-11-24T00:00:00.000Z,2026-05-08T23:06:48.857Z
35,bittensor,tao,Bittensor,314.46,3020960541,233150126,14.26,4.749,139568482,4.84379,9597491.0,21000000.0,21000000.0,757.6,-58.39786,2024-03-07T18:45:36.466Z,2026-05-08T23:06:45.384Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,,,,,2668730574.030992,2668730574.030992,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4700.92,2784787348,152769341,20.85,0.44557,12269210,0.44253,592398.736688,707747.089,,5504.62,-14.60201,2026-01-29T00:00:00.000Z,2026-05-08T23:06:44.235Z
38,global-dollar,usdg,Global Dollar,1.0,2771068528,43772369,0.00018526,0.01853,143615669,5.46597,2770729823.289965,2770729823.289965,,1.65,-39.55173,2025-01-30T00:11:05.728Z,2026-05-08T23:06:46.836Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184,0.0,0.0,0.0,25102529,1.03802,2443413183.850449,2443413183.850449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-08T22:55:06.731Z
40,world-liberty-financial,wlfi,World Liberty Financial,0.075269,2391479004,82566915,0.00235723,3.23301,74457234,3.21349,31770667383.0,100000000000.0,100000000000.0,0.331336,-77.28329,2025-09-01T12:20:09.597Z,2026-05-08T23:06:47.372Z
41,uniswap,uni,Uniswap,3.69,2335632884,268330060,0.273094,8.00074,171459592,7.92264,633561603.6037512,895838420.0329479,1000000000.0,44.92,-91.76819,2021-05-03T05:25:04.822Z,2026-05-08T23:06:49.880Z
42,polkadot,dot,Polkadot,1.38,2318098650,180092362,0.073116,5.6056,121695970,5.54069,1682851216.170516,1682851216.170516,2100000000.0,54.98,-97.49232,2021-11-04T14:10:09.301Z,2026-05-08T23:06:44.793Z
43,mantle,mnt,Mantle,0.682605,2255683904,32872503,0.02132152,3.22426,74005584,3.39214,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.06559,2025-10-09T01:04:46.659Z,2026-05-08T23:06:51.794Z
44,pax-gold,paxg,PAX Gold,4706.56,2221235470,152327806,25.95,0.5544,-1423743.1897501945,-0.06406,471942.854,471942.854,,5619.09,-16.2375,2026-01-29T06:30:56.612Z,2026-05-08T23:06:49.098Z
45,ondo-finance,ondo,Ondo,0.446589,2174761185,613747564,0.093686,26.54722,456204097,26.54576,4869330647.0,10000000000.0,10000000000.0,2.14,-79.13286,2024-12-16T00:36:00.777Z,2026-05-08T23:06:45.255Z
46,near,near,NEAR Protocol,1.59,2063731558,336600737,0.131482,8.99704,170587922,9.01083,1294991568.0,1294991577.0,,20.44,-92.22083,2022-01-16T22:09:45.873Z,2026-05-08T23:06:44.289Z
47,internet-computer,icp,Internet Computer,3.53,1942457718,245164323,0.518553,17.2422,283017034,17.05497,552053325.6745671,552053325.6745671,,700.65,-99.49879,2021-05-10T16:05:53.653Z,2026-05-08T23:06:44.466Z
48,sky,sky,Sky,0.082201,1907947858,17093907,0.00212602,2.65506,50708495,2.73032,23212471441.173508,23462665147.36596,23462665147.3,0.100535,-18.23335,2024-12-04T10:13:57.264Z,2026-05-08T23:06:46.518Z
49,okb,okb,OKB,87.1,1829674139,15257482,1.66,1.93728,37669214,2.10207,21000000.0,21000000.0,21000000.0,228.74,-61.87969,2025-10-05T00:00:00.000Z,2026-05-08T23:06:46.713Z
50,pepe,pepe,Pepe,4.32e-06,1817280492,367314149,1.68608e-07,4.06366,73104647,4.19136,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.59485,2024-12-09T16:30:35.828Z,2026-05-08T23:06:45.608Z
51,pi-network,pi,Pi Network,0.171987,1795901554,21444306,-0.003639291170431269,-2.07218,-37913775.68097472,-2.06748,10442104479.15049,16064776121.76999,100000000000.0,2.99,-94.25594,2025-02-26T16:41:03.732Z,2026-05-08T23:06:47.249Z
52,falcon-finance,usdf,Falcon USD,0.998601,1783958231,372230,0.00016517,0.01654,-1573355.1531379223,-0.08812,1786457236.610179,1786457236.610179,,1.075,-7.07649,2025-05-08T21:25:42.071Z,2026-05-08T23:06:47.303Z
54,aster-2,aster,Aster,0.689427,1778136617,124099312,0.02925737,4.4318,75132708,4.41178,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.37807,2025-09-24T11:18:14.634Z,2026-05-08T23:06:48.448Z
53,htx-dao,htx,HTX DAO,1.96e-06,1776886206,63237981,2.177e-09,0.11103,323732,0.01822,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.55856,2024-12-04T00:16:20.770Z,2026-05-08T23:06:45.866Z
55,ripple-usd,rlusd,Ripple USD,0.999979,1554921980,118350211,-3.8943123870427e-05,-0.00389,237319,0.01526,1554832637.407348,1554832637.407348,,1.073,-6.78037,2024-12-26T10:45:52.337Z,2026-05-08T23:06:46.430Z
56,ethereum-classic,etc,Ethereum Classic,9.81,1535029797,76400316,0.601941,6.53778,94215637,6.53906,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.13521,2021-05-06T18:34:22.133Z,2026-05-08T23:06:54.003Z
57,bitget-token,bgb,Bitget Token,2.15,1503390420,27119477,0.03408499,1.61254,23849728,1.61197,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.60627,2024-12-27T11:41:24.992Z,2026-05-08T23:06:44.059Z
58,aave,aave,Aave,95.87,1455323515,278812597,3.63,3.93534,54849186,3.91647,15179911.874935383,16000000.0,16000000.0,661.69,-85.50397,2021-05-18T21:19:59.514Z,2026-05-08T23:06:50.527Z
59,usdd,usdd,USDD,1.0,1454338383,4847020,0.00052236,0.05225,3575220,0.24644,1454657960.0,1454657960.0,,1.052,-4.9451,2023-10-23T22:45:25.398Z,2026-05-08T23:06:50.574Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1336172734,833784,-0.004605551143011644,-0.40491,-2706739.3902380466,-0.20216,1179499121.739728,1894514411.091029,,1.26,-10.36475,2024-03-27T05:24:08.110Z,2026-05-08T23:06:47.269Z
61,morpho,morpho,Morpho,2.1,1327284207,12512300,-0.000310034727823538,-0.01475,-101547.18368697166,-0.00765,631504647.9532181,1000000000.0,1000000000.0,4.17,-49.64584,2025-01-17T12:46:19.818Z,2026-05-08T23:06:45.464Z
62,bfusd,bfusd,BFUSD,0.9995,1319339604,1985457,9.999e-05,0.01001,65.31,0.0,1320000000.0,1320000000.0,,1.007,-0.7473,2025-10-10T21:40:40.468Z,2026-05-08T23:06:47.996Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1029617831.950767,1029617831.950767,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
64,ethena,ena,Ethena,0.132208,1196807454,211952949,0.01268606,10.61401,119256842,11.0674,9026562500.0,15000000000.0,15000000000.0,1.52,-91.25147,2024-04-11T13:15:15.057Z,2026-05-08T23:06:46.325Z
65,algorand,algo,Algorand,0.133662,1190207831,65369164,0.00552511,4.31187,49273723,4.31872,8908508269.704718,8908800760.002035,10000000000.0,3.56,-96.26304,2019-06-20T14:51:19.480Z,2026-05-08T23:06:46.946Z
66,kucoin-shares,kcs,KuCoin,8.39,1128561006,11751262,0.141307,1.71392,16546237,1.48795,134655021.7355671,142155021.7355671,,28.83,-70.91229,2021-12-01T15:09:35.541Z,2026-05-08T23:06:44.080Z
67,polygon-ecosystem-token,pol,POL (ex-MATIC),0.102155,1086725871,56691773,0.00403382,4.11104,43284753,4.14827,10639380649.84679,10639380649.84679,,1.29,-92.07344,2024-03-13T18:55:06.692Z,2026-05-08T23:06:45.841Z
68,quant-network,qnt,Quant,73.61,1070610055,12798071,1.36,1.87618,25139294,2.40459,14544176.164081175,14612493.0,14612493.0,427.42,-82.78623,2021-09-11T09:15:00.668Z,2026-05-08T23:06:45.907Z
69,render-token,render,Render,2.04,1059948244,89098813,0.105826,5.46378,55676867,5.54401,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.91661,2024-03-17T16:30:24.636Z,2026-05-08T23:06:44.251Z
70,united-stables,u,United Stables,1.0,1028363138,20552498,0.00106202,0.10628,1211792,0.11798,1027858682.01,1027858682.01,,1.008,-0.79297,2026-02-05T21:06:07.908Z,2026-05-08T23:06:48.912Z
71,filecoin,fil,Filecoin,1.29,1005560359,395647497,0.212577,19.73808,167342321,19.96406,779428711.0,1957832967.0,,236.84,-99.45682,2021-04-01T13:29:41.564Z,2026-05-08T23:06:54.176Z
72,kaspa,kas,Kaspa,0.03645681,999896315,22052987,0.00127621,3.6276,36457266,3.78408,27416658504.52483,27422623073.02709,28704026601.0,0.207411,-82.39765,2024-08-01T00:40:47.164Z,2026-05-08T23:06:45.053Z
73,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,996618642,0.0,0.00707003,0.57349,5651570,0.57031,803807945.73744,803807945.73744,,1.26,-1.67688,2026-01-27T21:00:08.465Z,2026-05-08T23:05:11.019Z
74,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,987335926,0.0,0.001041,0.0094,-26998699.866609335,-2.66172,89149568.291079,89149568.291079,,11.08,0.0,2026-05-08T13:20:02.787Z,2026-05-08T23:00:20.740Z
75,cosmos,atom,Cosmos Hub,1.94,987251623,41958056,0.062628,3.32831,33409837,3.50266,507566469.513644,507566469.513644,,43.84,-95.5763,2021-09-20T00:00:00.000Z,2026-05-08T23:06:45.194Z
76,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.77,0.0,2026-05-04T20:40:05.320Z,2026-05-08T23:05:04.031Z
77,worldcoin-wld,wld,Worldcoin,0.273605,914639871,112991298,0.02290806,9.13775,81226490,9.74624,3339845573.793946,10000000000.0,10000000000.0,11.74,-97.6677,2024-03-10T00:10:42.330Z,2026-05-08T23:06:45.548Z
78,aptos,apt,Aptos,1.13,909474287,155333749,0.104646,10.24772,86195570,10.46979,807392570.292254,1202381761.434393,2100000000.0,19.92,-94.33892,2023-01-26T14:25:17.390Z,2026-05-08T23:06:45.290Z
79,nexo,nexo,NEXO,0.905806,905600978,11629443,0.01477629,1.65834,14636370,1.64276,1000000000.0,1000000000.0,1000000000.0,4.07,-77.75738,2021-05-12T14:37:47.535Z,2026-05-08T23:06:46.164Z
80,arbitrum,arb,Arbitrum,0.143232,884462908,163003534,0.01698675,13.45539,108535270,13.98781,6150718438.0,10000000000.0,10000000000.0,2.39,-93.96847,2024-01-12T12:29:59.231Z,2026-05-08T23:06:44.968Z
82,siren-2,siren,Siren,1.15,835958696,50137428,0.211737,22.56183,150928650,22.03241,726788283.0477468,726788283.0477468,1000000000.0,3.61,-68.27595,2026-03-22T17:26:33.134Z,2026-05-08T23:06:47.270Z
81,gatechain-token,gt,Gate,7.41,834727913,1224589,0.098383,1.34525,11378265,1.38195,112622843.66747102,112622843.66747102,300000000.0,25.38,-70.80327,2025-01-26T00:00:00.000Z,2026-05-08T23:06:49.004Z
83,jupiter-exchange-solana,jup,Jupiter,0.246999,823060797,108846988,0.04297891,21.06605,146184472,21.59693,3321859853.58,6862435309.117809,10000000000.0,2.0,-87.61337,2024-01-31T15:02:47.304Z,2026-05-08T23:06:54.169Z
84,pump-fun,pump,Pump.fun,0.00215912,772995981,93866432,0.00017939,9.06158,63255668,8.91251,358200227833.6489,868662031504.8715,1000000000000.0,0.00881908,-75.51763,2025-09-14T16:42:40.248Z,2026-05-08T23:06:48.078Z
85,stable-2,stable,​​Stable,0.03275341,737123964,15741493,0.00014244,0.43677,4878359,0.66622,22502572016.0,100000000000.0,100000000000.0,0.04197213,-22.0483,2026-04-24T01:55:26.227Z,2026-05-08T23:06:48.370Z
86,just,jst,JUST,0.082384,704126699,19355993,-0.003703009357773263,-4.30145,-31388721.608286858,-4.26758,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.33068,2021-04-05T04:34:23.454Z,2026-05-08T23:06:47.924Z
87,flare-networks,flr,Flare,0.00798633,687252824,3379094,0.00014641,1.8675,13786671,2.04712,86063746420.82979,105768921582.4224,,0.150073,-94.68004,2023-01-10T03:14:05.921Z,2026-05-08T23:06:45.310Z
88,vechain,vet,VeChain,0.00795292,684297808,23743134,0.00035583,4.68372,31954696,4.89845,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.1628,2021-04-19T01:08:21.675Z,2026-05-08T23:06:44.152Z
89,pudgy-penguins,pengu,Pudgy Penguins,0.01046138,657582256,179291393,0.00017602,1.71134,11471832,1.77552,62860396090.0,79621061986.0476,88888888888.0,0.068447,-84.70241,2024-12-17T13:05:22.873Z,2026-05-08T23:06:47.359Z
90,bonk,bonk,Bonk,7.22e-06,635948848,100632482,4.69973e-07,6.96672,42550064,7.17057,87994735498410.16,87994735501297.47,87995282867000.55,5.825e-05,-87.56937,2024-11-20T04:01:06.465Z,2026-05-08T23:06:45.309Z
91,venice-token,vvv,Venice Token,13.76,632347594,40000377,1.37,11.07401,63863331,11.23397,45945154.16841476,79864287.16587692,,22.58,-39.09081,2025-01-28T00:06:36.780Z,2026-05-08T23:06:47.231Z
92,dash,dash,Dash,49.79,631230367,171846163,-0.9207877701974425,-1.81592,-11173770.755521655,-1.73937,12690491.57905648,12691354.23185476,18920000.0,1493.59,-96.67117,2017-12-20T00:00:00.000Z,2026-05-08T23:06:44.913Z
93,usdtb,usdtb,USDtb,0.999462,626930411,5924187,-8.8119118388019e-05,-0.00882,-52931.32758939266,-0.00844,627267708.5261825,627267708.5261825,,1.057,-5.44691,2025-09-20T13:20:33.315Z,2026-05-08T23:06:50.422Z
94,xdce-crowd-sale,xdc,XDC Network,0.0311705,621326680,24361269,0.00198224,6.79121,39466059,6.78273,19946688440.0,38065686425.1,,0.192754,-83.84062,2021-08-21T04:39:48.324Z,2026-05-08T23:06:45.704Z
95,beldex,bdx,Beldex,0.079822,617671991,24440405,0.00022787,0.28629,1721278,0.27945,7738006046.810593,9937625653.440903,,0.450785,-82.29341,2018-12-17T00:00:00.000Z,2026-05-08T23:06:46.749Z
96,virtual-protocol,virtual,Virtuals Protocol,0.931434,612408930,125354279,0.02596764,2.86788,19284456,3.25133,656428396.6958218,1000000000.0,1000000000.0,5.07,-81.5826,2025-01-02T06:15:38.599Z,2026-05-08T23:06:46.046Z
97,ousg,ousg,OUSG,115.18,608604441,0.0,0.010493,0.00911,-963211.258340478,-0.15802,5284109.689570694,5284109.689570694,,115.18,0.0,2026-05-08T20:35:03.404Z,2026-05-08T23:05:04.124Z
98,skyai,skyai,SkyAI,0.607241,605429298,49184088,0.03369083,5.87408,31150710,5.42432,998384107.7857016,998384107.7857016,1000000000.0,0.854253,-29.31685,2026-05-06T05:10:24.313Z,2026-05-08T23:06:56.095Z
99,gho,gho,GHO,0.999797,583885575,1309222,-0.00010271052209232,-0.01027,1385.85,0.00024,584000000.0,584000000.0,,1.03,-2.92146,2024-02-28T17:15:58.387Z,2026-05-08T23:06:45.529Z
100,official-trump,trump,Official Trump,2.47,573185565,145169665,0.096885,4.09075,22705235,4.12462,232498807.465716,1000000000.0,1000000000.0,73.43,-96.63996,2025-01-19T11:50:34.806Z,2026-05-08T23:06:47.472Z
101,hash-2,hash,Provenance Blockchain,0.01058288,558480313,15562.61,0.00013204,1.26344,7498880,1.361,52772033951.0,94978475357.64638,100000000000.0,0.060147,-82.40495,2025-09-14T16:52:41.627Z,2026-05-08T23:06:47.499Z
102,dexe,dexe,DeXe,11.93,557776282,14840597,-0.17813889324762222,-1.47109,-7947822.754687071,-1.40489,46750946.82541338,96504599.33609451,,32.38,-63.16766,2021-03-08T13:29:57.935Z,2026-05-08T23:06:44.810Z
103,usual-usd,usd0,Usual USD,0.998216,557716574,1014858,-8.722379017656e-05,-0.00874,10316.31,0.00185,558667514.9402845,558667514.9402845,,1.33,-24.69712,2024-07-12T08:28:59.311Z,2026-05-08T23:06:53.189Z
104,midnight-3,night,Midnight,0.03262653,542081169,29107597,0.00105367,3.33728,18168332,3.46782,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.46165,2025-12-09T09:29:38.386Z,2026-05-08T23:06:48.879Z
105,ylds,ylds,YLDS,0.999918,529978979,3030939,-9.320777843214e-06,-0.00093,-36592.721592485905,-0.0069,530022133.22,530022133.22,,1.001,-0.11652,2026-02-13T15:00:58.249Z,2026-05-08T23:06:47.639Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.234186,529002976,83737180,0.01471409,6.70431,34125378,6.89572,2258836316.9243417,2714384546.672,2714384546.672,3.45,-93.22563,2024-03-28T17:21:18.050Z,2026-05-08T23:06:47.848Z
107,terra-luna,lunc,Terra Luna Classic,9.274e-05,513591400,90089718,3.08e-06,3.43101,16440853,3.30702,5538231465562.84,6460009021060.216,,119.18,-99.99992,2022-04-05T12:24:58.854Z,2026-05-08T23:06:49.024Z
108,pancakeswap-token,cake,PancakeSwap,1.56,510065041,30153071,0.04798192,3.17174,15712893,3.17848,326793624.2711661,339248773.4500047,400000000.0,43.96,-96.44988,2021-04-30T10:08:22.934Z,2026-05-08T23:06:46.041Z
109,a7a5,a7a5,A7A5,0.01294533,507553374,4352.53,3.479e-05,0.26949,1368426,0.27034,39207440339.16073,39207440339.16073,,0.229635,-94.36284,2025-08-14T23:03:39.275Z,2026-05-08T23:06:47.727Z
110,true-usd,tusd,TrueUSD,0.999584,494298155,14179029,0.00101085,0.10123,520517,0.10542,494515083.0,494515083.0,,1.62,-38.23173,2018-08-26T20:41:09.375Z,2026-05-08T23:06:55.403Z
111,blockstack,stx,Stacks,0.266224,491381822,34107816,0.01605559,6.4179,30098027,6.52484,1844232448.08319,1844232448.08319,,3.86,-93.10939,2024-04-01T12:34:58.342Z,2026-05-08T23:06:44.930Z
112,chiliz,chz,Chiliz,0.04530481,468846463,104222396,0.0013852,3.15394,14879321,3.27762,10348505223.0,10348505223.0,,0.878633,-94.84892,2021-03-13T08:04:21.200Z,2026-05-08T23:06:48.914Z
113,euro-coin,eurc,EURC,1.18,454896241,28451895,0.00556811,0.47483,19716134,4.53057,386140532.9147851,386140532.9147851,,1.35,-12.85858,2023-03-14T09:50:50.729Z,2026-05-08T23:06:45.191Z
114,edgex,edge,edgeX,1.28,449624000,14040394,-0.016127929732306034,-1.2406,-5668835.225362778,-1.2451,350000000.0,1000000000.0,1000000000.0,1.5,-14.0336,2026-04-22T14:45:21.919Z,2026-05-08T23:06:44.038Z
115,sei-network,sei,Sei,0.065564,441433463,56533584,0.0050461,8.33821,34895814,8.58366,6733333333.0,10000000000.0,,1.14,-94.23948,2024-03-16T02:30:23.904Z,2026-05-08T23:06:45.371Z
116,tezos,xtz,Tezos,0.394395,427517248,12851604,0.02032175,5.43255,22526114,5.56213,1084113395.792306,1104098510.457069,,9.12,-95.66933,2021-10-04T00:41:18.025Z,2026-05-08T23:06:49.107Z
117,aerodrome-finance,aero,Aerodrome Finance,0.45331,423603251,16248194,0.00715693,1.60414,5732577,1.37185,933832920.054151,1894008163.700277,,2.32,-80.41236,2024-12-07T14:00:38.622Z,2026-05-08T23:06:45.658Z
118,injective-protocol,inj,Injective,4.22,422417728,107499202,0.385139,10.04264,38914809,10.1472,100000000.0,100000000.0,,52.62,-91.96761,2024-03-14T15:06:22.124Z,2026-05-08T23:06:49.173Z
