market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
66,pump-fun,pump,Pump.fun,0.00182488,1075935232,78085934,-1.5817563168385e-05,-0.85932,-10296988.198283434,-0.94795,590000000000.0,999989161117.1073,1000000000000.0,0.00881908,-79.30756,2025-09-14T16:42:40.248Z,2026-04-14T21:05:05.285Z
67,quant-network,qnt,Quant,73.79,1073167861,12339060,-1.1169853435331163,-1.49122,-16181233.791010976,-1.4854,14544176.164081175,14612493.0,14612493.0,427.42,-82.73428,2021-09-11T09:15:00.668Z,2026-04-14T21:05:13.641Z
68,worldcoin-wld,wld,Worldcoin,0.296243,968886486,165454118,-0.003699139146046193,-1.23328,-11377942.087557197,-1.1607,3270703852.137456,10000000000.0,10000000000.0,11.74,-97.47894,2024-03-10T00:10:42.330Z,2026-04-14T21:05:02.873Z
69,morpho,morpho,Morpho,1.73,954540664,15565600,0.02838845,1.66992,15132236,1.61083,552650293.6096562,1000000000.0,1000000000.0,4.17,-58.67929,2025-01-17T12:46:19.818Z,2026-04-14T21:05:02.460Z
70,algorand,algo,Algorand,0.10692,951346790,62790085,0.00312944,3.01515,27593419,2.9871,8902478568.839878,8903322672.342857,10000000000.0,3.56,-97.00233,2019-06-20T14:51:19.480Z,2026-04-14T21:05:07.728Z
71,render-token,render,Render,1.83,950238459,99538813,-0.057189321340843424,-3.02716,-29743038.230175376,-3.03506,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.45608,2024-03-17T16:30:24.636Z,2026-04-14T21:05:25.547Z
72,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,935877383,0.0,0.00398923,0.32317,-1458435.7982358932,-0.15559,755715411.20202,755715411.20202,,1.26,-1.79364,2026-01-27T21:00:08.465Z,2026-04-14T21:05:11.859Z
73,nexo,nexo,NEXO,0.896028,895929588,11249432,0.00561328,0.63041,5514689,0.61934,1000000000.0,1000000000.0,1000000000.0,4.07,-78.00281,2021-05-12T14:37:47.535Z,2026-04-14T21:05:13.564Z
74,kaspa,kas,Kaspa,0.03244632,886264590,28832344,0.00039723,1.23944,10009164,1.14227,27326836350.15542,27362425707.45811,28704026601.0,0.207411,-84.36722,2024-08-01T00:40:47.164Z,2026-04-14T21:05:11.805Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.082851,880332949,54945504,-0.00075933719606916,-0.90819,-8179376.677120805,-0.92057,10625536308.08529,10625536308.08529,,1.29,-93.56859,2024-03-13T18:55:06.692Z,2026-04-14T21:05:02.841Z
76,cosmos,atom,Cosmos Hub,1.74,876619801,50510878,0.0087765,0.506,3845556,0.44061,503376995.66805,503376995.66805,,43.84,-96.0267,2021-09-20T00:00:00.000Z,2026-04-14T21:05:25.889Z
77,usdtb,usdtb,USDtb,0.999964,866018330,10190207,0.00018428,0.01843,405990,0.0469,866049580.9461825,866049580.9461825,,1.057,-5.39659,2025-09-20T13:20:33.315Z,2026-04-14T21:05:04.006Z
78,ethena,ena,Ethena,0.095273,835007063,116294050,-0.000319955513496506,-0.33471,-2705924.4469219446,-0.32301,8759375000.0,15000000000.0,15000000000.0,1.52,-93.71887,2024-04-11T13:15:15.057Z,2026-04-14T21:05:03.309Z
79,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,829417912,0.0,0.003161,0.02861,17274855,2.12707,75051261.801154,75051261.801154,,11.05,0.0,2026-04-14T13:20:07.838Z,2026-04-14T21:05:01.361Z
80,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,-0.29999999999999716,-0.36118,-2733633.2999999523,-0.36118,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-14T21:05:09.790Z
81,aptos,apt,Aptos,0.85462,688830439,67583632,0.00504555,0.59389,6314911,0.92524,806215754.5018125,1201204934.598317,2100000000.0,19.92,-95.7102,2023-01-26T14:25:17.390Z,2026-04-14T21:05:16.612Z
82,flare-networks,flr,Flare,0.00800477,685846964,3783032,0.00012455,1.58054,10764455,1.59454,85675381258.4211,105502999878.5773,,0.150073,-94.66186,2023-01-10T03:14:05.921Z,2026-04-14T21:05:08.111Z
83,filecoin,fil,Filecoin,0.886128,682854998,107971199,-0.00611950951501361,-0.68585,-6271274.231607556,-0.91003,771792086.0,1957893962.0,,236.84,-99.6265,2021-04-01T13:29:41.564Z,2026-04-14T21:05:25.463Z
84,just,jst,JUST,0.077,678792235,41362834,0.00116284,1.53334,10742352,1.60802,8815108090.312735,8815108090.312735,9900000000.0,0.193254,-60.16096,2021-04-05T04:34:23.454Z,2026-04-14T21:05:25.192Z
85,arbitrum,arb,Arbitrum,0.109689,662363848,82611498,-0.001163061936064982,-1.0492,-7377764.8377792835,-1.10158,6040824145.0,10000000000.0,10000000000.0,2.39,-95.41345,2024-01-12T12:29:59.231Z,2026-04-14T21:05:26.142Z
86,official-trump,trump,Official Trump,2.78,645898961,162410144,-0.05245779021821262,-1.85311,-11918101.991800427,-1.81177,232498807.465716,1000000000.0,1000000000.0,73.43,-96.2166,2025-01-19T11:50:34.806Z,2026-04-14T21:05:16.233Z
87,beldex,bdx,Beldex,0.080156,620201788,12742773,-0.000138259534072774,-0.17219,-644872.8740640879,-0.10387,7737532316.752199,9937151860.722752,,0.450785,-82.2227,2018-12-17T00:00:00.000Z,2026-04-14T21:05:03.747Z
88,xdce-crowd-sale,xdc,XDC Network,0.03084059,614949294,23962859,0.00020016,0.65324,3830637,0.62682,19942478754.87,38061496036.35,,0.192754,-83.99302,2021-08-21T04:39:48.324Z,2026-04-14T21:05:24.551Z
89,hash-2,hash,Provenance Blockchain,0.01066874,606406972,37509,-0.001243521435008202,-10.439,-43496072.2221843,-6.6927,56848114826.0,100000000000.0,100000000000.0,0.060147,-84.05463,2025-09-14T16:52:41.627Z,2026-04-14T21:05:04.564Z
90,ousg,ousg,OUSG,114.92,599903610,0.0,0.01071,0.00932,-75632477.01742876,-11.19592,5220126.875826686,5220126.875826686,,114.92,0.0,2026-04-14T20:40:09.425Z,2026-04-14T21:00:16.316Z
91,midnight-3,night,Midnight,0.0359369,595925690,44103089,-0.002710443012494207,-7.01327,-44627121.606732845,-6.96697,16607399400.63495,24000000000.0,24000000000.0,0.118529,-69.76402,2025-12-09T09:29:38.386Z,2026-04-14T21:05:07.463Z
92,vechain,vet,VeChain,0.0068709,590227930,17247104,2.541e-05,0.37119,1469613,0.24961,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.55839,2021-04-19T01:08:21.675Z,2026-04-14T21:05:25.505Z
93,jupiter-exchange-solana,jup,Jupiter,0.164776,584568410,26442825,-0.000588513918778455,-0.35589,-2564002.890458107,-0.4367,3550835739.32,6863982317.530708,10000000000.0,2.0,-91.76664,2024-01-31T15:02:47.304Z,2026-04-14T21:05:03.226Z
94,gho,gho,GHO,0.999548,583735944,10266726,5.98e-05,0.00598,38466,0.00659,584000000.0,584000000.0,,1.03,-2.93719,2024-02-28T17:15:58.387Z,2026-04-14T21:05:02.330Z
95,ylds,ylds,YLDS,0.999874,578239393,5168515,0.00012996,0.013,-22802567.44660771,-3.79384,578312365.69,578312365.69,,1.001,-0.12101,2026-02-13T15:00:58.249Z,2026-04-14T21:05:04.708Z
96,stable-2,stable,​​Stable,0.02574938,560917580,28746792,-0.001946322374432704,-7.02752,-42592071.18058705,-7.0574,21788793552.0,100000000000.0,100000000000.0,0.0388874,-33.80446,2026-02-27T01:55:43.571Z,2026-04-14T21:05:24.975Z
97,usual-usd,usd0,Usual USD,0.998131,557785975,598391,-0.000182066274654891,-0.01824,-165834.98953032494,-0.02972,558849797.312175,558849797.312175,,1.33,-24.70883,2024-07-12T08:28:59.311Z,2026-04-14T21:05:03.122Z
98,fetch-ai,fet,Artificial Superintelligence Alliance,0.227299,513369041,86871838,-0.004914808073160387,-2.1165,-11350243.719507873,-2.16311,2258791208.4351873,2714384546.672,2714384546.672,3.45,-93.42329,2024-03-28T17:21:18.050Z,2026-04-14T21:05:04.871Z
99,pancakeswap-token,cake,PancakeSwap,1.56,513318236,71756898,-0.011917300830213806,-0.75615,-4210017.712889731,-0.81349,328215754.1822281,340720634.4717841,400000000.0,43.96,-96.44661,2021-04-30T10:08:22.934Z,2026-04-14T21:05:25.884Z
100,bonk,bonk,Bonk,5.82e-06,511960665,77386871,4.8608e-08,0.84172,3834342,0.7546,87994740003216.17,87994740003216.47,87995282867000.55,5.825e-05,-90.01682,2024-11-20T04:01:06.465Z,2026-04-14T21:05:17.920Z
101,siren-2,siren,Siren,0.679774,494278318,19958170,-0.10189757737558836,-13.03586,-77503045.45236939,-13.55466,727274305.0434376,727274305.0434376,1000000000.0,3.61,-81.14804,2026-03-22T17:26:33.134Z,2026-04-14T21:05:04.375Z
102,true-usd,tusd,TrueUSD,0.999686,494174717,12315801,0.00013281,0.01329,-167980.2094821334,-0.03398,494515083.0,494515083.0,,1.62,-38.22588,2018-08-26T20:41:09.375Z,2026-04-14T21:05:13.248Z
103,a7a5,a7a5,A7A5,0.012466,488697858,10737.06,-0.000160322975033399,-1.26975,-6304870.835116029,-1.2737,39202474720.24074,39202474720.24074,,0.229635,-94.57133,2025-08-14T23:03:39.275Z,2026-04-14T21:05:12.666Z
104,dash,dash,Dash,38.28,484053147,115720912,-1.7728363647250518,-4.42671,-23154489.10969013,-4.56509,12660739.15098629,12661751.68007575,18920000.0,1493.59,-97.44177,2017-12-20T00:00:00.000Z,2026-04-14T21:05:01.917Z
105,layerzero,zro,LayerZero,1.91,481364396,45001851,-0.05890234850445197,-2.99434,-14941945.314396441,-3.01063,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.48308,2024-12-06T14:15:52.674Z,2026-04-14T21:05:02.525Z
106,dexe,dexe,DeXe,10.07,470773947,11468929,0.070922,0.70913,3129628,0.66923,46751386.35500994,96504599.33609451,,32.38,-68.90836,2021-03-08T13:29:57.935Z,2026-04-14T21:05:25.574Z
107,adi-token,adi,ADI,4.27,444684331,617717,-0.03838057277633844,-0.88993,-4169217.5460157394,-0.92886,104035514.216296,999999999.0,999999999.0,4.55,-5.99097,2026-04-03T21:30:15.912Z,2026-04-14T21:05:05.244Z
108,virtual-protocol,virtual,Virtuals Protocol,0.668864,438065251,69529772,0.00160002,0.23979,144459,0.03299,656322620.3333926,1000000000.0,1000000000.0,5.07,-86.81681,2025-01-02T06:15:38.599Z,2026-04-14T21:05:16.609Z
109,pudgy-penguins,pengu,Pudgy Penguins,0.00677052,425387796,125520972,3.284e-05,0.48734,1577392,0.37219,62860396090.0,79754578793.95073,88888888888.0,0.068447,-90.11504,2024-12-17T13:05:22.873Z,2026-04-14T21:05:04.158Z
110,euro-coin,eurc,EURC,1.18,420945272,41546417,0.00329525,0.28029,1357057,0.32343,357047831.0857671,357047831.0857671,,1.35,-12.75872,2023-03-14T09:50:50.729Z,2026-04-14T21:05:07.573Z
111,first-digital-usd,fdusd,First Digital USD,0.997802,404836734,77726799,-0.002020559819958634,-0.20209,3691308,0.92019,404985187.01219,404985187.01219,,1.15,-13.13953,2025-02-03T02:30:49.959Z,2026-04-14T21:05:03.074Z
112,monad,mon,Monad,0.03409225,402543584,118544894,-0.000404986737674182,-1.17397,-5426332.615086436,-1.33008,11825165000.0,100682925000.0,,0.04882901,-30.28157,2025-11-26T12:21:37.075Z,2026-04-14T21:05:16.002Z
113,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,402495569,0.0,0.000708,0.06875,276550,0.06876,390574834.714133,390574834.714133,,1.031,0.0,2026-04-14T08:20:08.243Z,2026-04-14T21:05:01.585Z
114,blockstack,stx,Stacks,0.21837,402043533,14250695,0.00147021,0.67783,2597720,0.65033,1841120542.51495,1841120542.51495,,3.86,-94.34202,2024-04-01T12:34:58.342Z,2026-04-14T21:05:02.853Z
