market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
16,whitebit,wbt,WhiteBIT Coin,55.76,6577842721,76309860,0.205754,0.37035,19537708,0.29791,117961796.0,293861795.0,400000000.0,64.11,-13.01488,2025-12-10T20:16:13.582Z,2026-07-18T03:24:24.037Z
17,stellar,xlm,Stellar,0.185334,6330809845,119266991,0.00056811,0.30748,12099037,0.19148,34157161511.26966,50001786839.91257,,0.875563,-78.82559,2018-01-03T00:00:00.000Z,2026-07-18T03:24:39.559Z
18,cardano,ada,Cardano,0.168135,6269015748,391355292,0.00750082,4.66951,268016907,4.4662,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.5533,2021-09-02T06:00:10.474Z,2026-07-18T03:24:39.654Z
19,monero,xmr,Monero,331.23,6220390078,89654289,-1.0031266988898437,-0.30193,7051491,0.11349,18779355.98021161,18779355.98021161,,797.73,-58.47855,2026-01-14T19:34:07.049Z,2026-07-18T03:24:36.363Z
20,chainlink,link,Chainlink,8.27,6189559019,209116694,-0.029740721123665992,-0.35819,-27723966.570623398,-0.44592,748099970.424884,1000000000.0,1000000000.0,52.7,-84.2999,2021-05-10T00:13:57.214Z,2026-07-18T03:24:39.216Z
21,canton-network,cc,Canton,0.126878,4961688091,10510269,-0.007434904674429726,-5.5355,-291961179.0074873,-5.5573,39105796491.09733,39105796491.09733,,0.194152,-34.66626,2026-02-03T08:02:08.411Z,2026-07-18T03:24:37.612Z
22,dai,dai,Dai,0.999984,4641566849,161216970,0.00012922,0.01292,4630895,0.09987,4641642760.243283,4641642760.243283,,1.22,-17.96246,2020-03-13T03:02:50.373Z,2026-07-18T03:24:39.607Z
23,bitcoin-cash,bch,Bitcoin Cash,219.1,4396001243,133511934,-4.149642635327666,-1.85871,-86010021.00237274,-1.91901,20062737.39665078,20062737.39665078,21000000.0,3785.82,-94.2125,2017-12-20T00:00:00.000Z,2026-07-18T03:24:38.828Z
24,usd1-wlfi,usd1,USD1,0.99918,4251575349,828654061,0.00046689,0.04675,-18176180.838617325,-0.4257,4255261935.170961,4255261935.170961,,1.025,-2.50022,2025-05-12T12:36:39.412Z,2026-07-18T03:24:32.932Z
25,the-open-network,gram,Gram (prev. Toncoin),1.49,4056974969,58064775,-0.019257298987614302,-1.27869,-52883033.209909916,-1.28674,2728728958.005586,5216157275.236782,,8.25,-81.98685,2024-06-15T00:36:51.509Z,2026-07-18T03:24:32.658Z
26,ethena-usde,usde,Ethena USDe,0.999758,4018895724,44181965,6.007e-05,0.00601,1494395,0.0372,4019880785.902786,4019880785.902786,,1.034,-3.31159,2025-12-09T17:10:12.652Z,2026-07-18T03:24:26.603Z
27,litecoin,ltc,Litecoin,45.47,3519379050,288386937,-0.15855791993016055,-0.34748,-11994743.130249977,-0.33966,77396572.63807756,77399416.39520217,84000000.0,410.26,-88.90955,2021-05-10T03:13:07.904Z,2026-07-18T03:24:22.624Z
28,global-dollar,usdg,Global Dollar,1.004,3211115309,151150715,-0.002198591635834912,-0.21847,36421842,1.14726,3197734488.102773,3197734488.102773,,1.65,-39.45037,2025-01-30T00:11:05.728Z,2026-07-18T03:24:30.932Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005628567,24998,1.72e-06,0.00015,4574.0,0.00015,2656354852.336815,2616405447.591831,,1.13,-0.00029,2026-07-17T13:30:11.404Z,2026-07-17T14:36:38.703Z
30,sui,sui,Sui,0.740266,2999804258,181926176,-0.004486238318200719,-0.60238,-24442324.86774683,-0.80821,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.15437,2025-01-04T22:56:18.063Z,2026-07-18T03:24:24.063Z
32,crypto-com-chain,cro,Cronos,0.061394,2901128321,22361239,0.00223144,3.77171,183768489,6.76276,47259957507.97074,98793253940.56302,100000000000.0,0.891544,-93.12251,2021-11-24T00:00:00.000Z,2026-07-18T03:24:38.605Z
33,paypal-usd,pyusd,PayPal USD,0.999873,2894922812,41358363,0.00016831,0.01684,72529846,2.5698,2894951828.728172,2894951828.728172,,1.081,-7.49107,2026-04-02T07:35:31.426Z,2026-07-18T03:24:25.603Z
31,hedera-hashgraph,hbar,Hedera,0.066094,2893883175,46480377,-0.000384497575767959,-0.57838,-18658147.9730525,-0.64061,43791096248.46579,50000000000.0,50000000000.0,0.569229,-88.38349,2021-09-15T10:40:28.318Z,2026-07-18T03:24:39.448Z
34,avalanche-2,avax,Avalanche,6.64,2865713336,128440140,0.116304,1.78358,46797414,1.66012,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.42136,2021-11-21T14:18:56.538Z,2026-07-18T03:24:20.685Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0.0,0.0,0.0,18980897,0.7262,2632725630.420449,2632725630.420449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-18T03:05:13.634Z
36,near,near,NEAR Protocol,1.94,2526998071,169344490,-0.05090464171418896,-2.55419,-70876644.91155767,-2.72825,1301148755.0,1301148762.0,,20.44,-90.49695,2022-01-16T22:09:45.873Z,2026-07-18T03:24:33.021Z
37,tether-gold,xaut,Tether Gold,4005.85,2454880841,206669690,7.15,0.17868,2137043,0.08713,612823.659532,707747.089,,5504.62,-27.22742,2026-01-29T00:00:00.000Z,2026-07-18T03:24:19.476Z
38,shiba-inu,shib,Shiba Inu,4.16e-06,2452099932,53849545,1.2854e-08,0.30983,6114080,0.24996,589242921818506.5,589499612314914.0,,8.616e-05,-95.17004,2021-10-28T03:54:55.568Z,2026-07-18T03:24:19.883Z
39,uniswap,uni,Uniswap,3.54,2216577899,159422171,-0.007167172826991752,-0.20184,-9834540.714663982,-0.44172,625527561.5538775,892662420.0329479,1000000000.0,44.92,-92.10859,2021-05-03T05:25:04.822Z,2026-07-18T03:24:33.722Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155442552,1264979,-0.006787165891199987,-0.59381,-3477473.8955311775,-0.16107,1895903096.433487,1895903096.433487,,1.26,-9.65829,2024-03-27T05:24:08.110Z,2026-07-18T03:24:40.013Z
41,bittensor,tao,Bittensor,193.87,1860711339,91404580,1.81,0.94268,14228884,0.77059,9597491.0,21000000.0,21000000.0,757.6,-74.38878,2024-03-07T18:45:36.466Z,2026-07-18T03:24:36.366Z
43,ondo-finance,ondo,Ondo,0.376098,1831347242,138011223,0.00789302,2.14365,37591534,2.09569,4869330647.0,10000000000.0,10000000000.0,2.14,-82.42659,2024-12-16T00:36:00.777Z,2026-07-18T03:24:37.235Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.057572,1830921022,24569254,0.00020467,0.35678,7934496,0.43525,31774516608.0,100000000000.0,100000000000.0,0.331336,-82.62436,2025-09-01T12:20:09.597Z,2026-07-18T03:24:30.704Z
44,pax-gold,paxg,PAX Gold,4005.4,1797976626,91865897,11.75,0.29424,4102392,0.22869,448888.537837,448888.537837,,5619.09,-28.71847,2026-01-29T06:30:56.612Z,2026-07-18T03:24:39.320Z
45,okb,okb,OKB,81.16,1704229980,15480756,0.156725,0.19347,3388775,0.19924,21000000.0,21000000.0,21000000.0,228.74,-64.52511,2025-10-05T00:00:00.000Z,2026-07-18T03:24:39.210Z
46,dexe,dexe,DeXe,36.19,1691710589,112940145,1.92,5.61702,96232865,6.0316,46750309.420346804,96504599.33609451,,48.85,-25.81723,2026-07-13T00:40:12.499Z,2026-07-18T03:24:39.808Z
47,memecore,m,MemeCore,1.27,1679678911,14098370,0.058682,4.85358,75053322,4.67731,1325134083.924715,5392435436.690291,10000000000.0,4.82,-73.81324,2026-04-24T01:10:07.284Z,2026-07-18T03:24:31.535Z
48,aster-2,aster,Aster,0.620593,1666907855,84990538,0.00030799,0.04965,1499805,0.09006,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.23576,2025-09-24T11:18:14.634Z,2026-07-18T03:24:36.537Z
49,htx-dao,htx,HTX DAO,1.82e-06,1633464297,53826961,1.7337e-08,0.96256,16446357,1.01708,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.52531,2024-12-04T00:16:20.770Z,2026-07-18T03:24:27.253Z
50,ripple-usd,rlusd,Ripple USD,1.0,1531352905,85216789,5.702e-05,0.0057,17259895,1.13995,1531285957.000429,1531285957.000429,,1.073,-6.7809,2024-12-26T10:45:52.337Z,2026-07-18T03:24:35.369Z
51,usdd,usdd,USDD,0.999198,1503705822,67191984,0.00013749,0.01376,49710356,3.41888,1504913076.0,1505377495.0,,1.052,-5.00075,2023-10-23T22:45:25.398Z,2026-07-18T03:24:31.373Z
52,polkadot,dot,Polkadot,0.847619,1435681922,99193078,-0.014258201819874028,-1.65432,-26025732.21932721,-1.7805,1693781905.846219,1693781905.846219,2100000000.0,54.98,-98.45776,2021-11-04T14:10:09.301Z,2026-07-18T03:24:20.024Z
53,falcon-finance,usdf,Falcon USD,0.99518,1418933489,439378,-0.000216166880418034,-0.02172,20326,0.00143,1425470323.188292,1425470323.188292,,1.075,-7.405,2025-05-08T21:25:42.071Z,2026-07-18T03:24:32.327Z
54,sky,sky,Sky,0.059952,1399782341,6374255,-0.001267289178551449,-2.07007,-32514232.31590104,-2.27008,23341797786.404564,23462665147.36596,23462665147.3,0.100535,-40.49416,2024-12-04T10:13:57.264Z,2026-07-18T03:24:29.397Z
55,mantle,mnt,Mantle,0.423726,1399134267,31825057,-0.01880718922323471,-4.2499,-61231360.64185953,-4.19288,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.14482,2025-10-09T01:04:46.659Z,2026-07-18T03:24:25.640Z
56,worldcoin-wld,wld,Worldcoin,0.384883,1363684847,118212580,0.00207249,0.54139,6543946,0.48219,3543032751.709401,10000000000.0,10000000000.0,11.74,-96.71791,2024-03-10T00:10:42.330Z,2026-07-18T03:24:25.629Z
57,aave,aave,Aave,89.26,1355012400,166710687,-1.6852013841388214,-1.85291,-27329557.324573994,-1.97705,15179911.874935383,16000000.0,16000000.0,661.69,-86.50988,2021-05-18T21:19:59.514Z,2026-07-18T03:24:20.404Z
58,bfusd,bfusd,BFUSD,0.998525,1318052796,2433709,0.00031757,0.03181,586863,0.04454,1320000000.0,1320000000.0,,1.007,-0.82667,2025-10-10T21:40:40.468Z,2026-07-18T03:24:35.424Z
59,morpho,morpho,Morpho,1.98,1296801164,15681987,-0.04525397740057979,-2.23386,-30526263.379915237,-2.29983,654764289.9443537,1000000000.0,1000000000.0,4.17,-52.5244,2025-01-17T12:46:19.818Z,2026-07-18T03:24:25.026Z
60,internet-computer,icp,Internet Computer,2.16,1196304632,31221209,0.02275093,1.0669,11482197,0.96911,555081063.8361306,555081063.8361306,,700.65,-99.69235,2021-05-10T16:05:53.653Z,2026-07-18T03:24:27.001Z
61,pepe,pepe,Pepe,2.74e-06,1153619540,141031505,-6.630034983e-09,-0.24119,-3895780.8254437447,-0.33656,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.21625,2024-12-09T16:30:35.828Z,2026-07-18T03:24:25.006Z
62,bitget-token,bgb,Bitget Token,1.64,1145930549,7800234,0.00483189,0.29606,3453190,0.30225,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.62039,2024-12-27T11:41:24.992Z,2026-07-18T03:24:38.439Z
63,ethereum-classic,etc,Ethereum Classic,7.03,1107833710,37282281,0.079292,1.14045,11793693,1.07603,157540867.2375267,157540867.2375267,210700000.0,167.09,-95.79045,2021-05-06T18:34:22.133Z,2026-07-18T03:24:29.850Z
64,united-stables,u,United Stables,0.999976,1050590388,20996710,0.00020782,0.02079,6498230,0.62238,1050609108.4,1050609108.4,,1.008,-0.80008,2026-02-05T21:06:07.908Z,2026-07-18T03:24:38.216Z
65,usdgo,usdgo,USDGO,0.999711,1000373215,9337570,-0.000479994513343907,-0.04799,14618105,1.48293,1000662516.7,1000662516.7,,1.002,-0.25033,2026-03-11T08:04:22.992Z,2026-07-18T03:24:39.781Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,996498799,0.0,0.00057473,0.04763,8728063,0.88361,825430935.05391,825430935.05391,,1.26,-4.26407,2026-01-27T21:00:08.465Z,2026-07-18T03:20:05.730Z
67,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.90519,2026-05-26T04:00:05.176Z,2026-07-18T03:20:12.514Z
68,quant-network,qnt,Quant,64.79,942272073,10786636,0.718175,1.12094,10418475,1.11804,14544176.164081175,14612493.0,14612493.0,427.42,-84.84052,2021-09-11T09:15:00.668Z,2026-07-18T03:24:26.622Z
69,pi-network,pi,Pi Network,0.083329,911969520,20298634,0.00626168,8.12496,65671565,7.75986,10941771822.22326,16833495111.11271,100000000000.0,2.99,-97.21928,2025-02-26T16:41:03.732Z,2026-07-18T03:24:32.135Z
70,kucoin-shares,kcs,KuCoin,6.61,906983581,2638844,-0.094440037431343,-1.40802,-12708909.685364246,-1.38187,137155021.2957717,142155021.2957717,,28.83,-77.06704,2021-12-01T15:09:35.541Z,2026-07-18T03:24:19.224Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.082612,882375618,38013264,0.000405,0.49266,3584678,0.40791,10680442769.92451,10680442769.92451,,1.29,-93.5904,2024-03-13T18:55:06.692Z,2026-07-18T03:24:34.628Z
72,stable-2,stable,​​Stable,0.03541283,870502607,19468799,-0.004088595491819759,-10.3505,-97388934.75779247,-10.06197,24581547668.0,100000000000.0,100000000000.0,0.04267238,-16.82338,2026-05-14T23:25:26.430Z,2026-07-18T03:24:36.540Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869768502,0.0,0.000103,0.00928,80721,0.00928,783691015.920462,783691015.920462,,1.11,0.0,2026-07-17T18:25:03.390Z,2026-07-18T03:15:18.934Z
74,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830771288,0.0,0.00045726,0.03965,3547828,0.42888,720061642.09301,720061642.09301,,1.19,-2.89465,2026-04-17T13:15:05.698Z,2026-07-18T03:10:10.218Z
75,adi-token,adi,ADI,6.55,821252328,6134199,-0.4878704782234706,-6.92948,-61115466.82620776,-6.9263,125331789.216296,999999999.0,999999999.0,8.03,-18.44253,2026-06-29T15:15:33.871Z,2026-07-18T03:24:36.259Z
76,just,jst,JUST,0.097311,796858034,26235502,0.0001414,0.14552,-33399283.75881791,-4.02276,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-49.65009,2021-04-05T04:34:23.454Z,2026-07-18T03:24:34.203Z
77,ethena,ena,Ethena,0.082562,789756222,106654845,0.00144284,1.77868,12270617,1.57824,9560937500.0,15000000000.0,15000000000.0,1.52,-94.55109,2024-04-11T13:15:15.057Z,2026-07-18T03:24:37.590Z
78,cosmos,atom,Cosmos Hub,1.5,782383543,24822955,-0.004303665898417464,-0.28522,-1972674.3837895393,-0.2515,520006165.648197,520006165.648197,,43.84,-96.56694,2021-09-20T00:00:00.000Z,2026-07-18T03:24:21.549Z
79,kaspa,kas,Kaspa,0.02798841,769550407,6410982,-0.0001069555650361,-0.38069,-3523396.032168865,-0.45576,27495108539.94101,27582075909.2819,28704026601.0,0.207411,-86.50572,2024-08-01T00:40:47.164Z,2026-07-18T03:24:37.727Z
80,render-token,render,Render,1.48,765997487,20852938,-0.010487765241745883,-0.70528,-5369644.566427827,-0.69612,518772101.2826915,533532274.5626915,644245094.0,13.53,-89.09036,2024-03-17T16:30:24.636Z,2026-07-18T03:24:35.339Z
81,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,762798167,0.0,0.001061,0.00952,-14340611.14972806,-1.84531,68425057.950498,68425057.950498,,11.15,0.0,2026-07-17T13:20:18.589Z,2026-07-18T03:20:18.176Z
82,nexo,nexo,NEXO,0.755129,755129405,4062872,0.01828353,2.48132,19273899,2.61925,1000000000.0,1000000000.0,1000000000.0,4.07,-81.44444,2021-05-12T14:37:47.535Z,2026-07-18T03:24:27.821Z
83,algorand,algo,Algorand,0.082973,743949994,20721682,0.00044623,0.54071,3628948,0.49019,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.67015,2019-06-20T14:51:19.480Z,2026-07-18T03:24:34.343Z
84,audiera,beat,Audiera,2.39,739734264,6197119,-0.18905604397072207,-7.32948,-56860639.928930044,-7.13796,309266666.0,1000000000.0,1000000000.0,10.99,-78.16067,2026-06-12T17:05:48.421Z,2026-07-18T03:24:37.486Z
85,gatechain-token,gt,Gate,6.68,711621488,2379996,0.03948649,0.5948,3279959,0.46305,106560953.09202902,118812185.19907422,142622844.0,25.38,-73.68828,2025-01-26T00:00:00.000Z,2026-07-18T03:24:38.825Z
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.695627,695743517,22353093,-0.026851138723001933,-3.71653,-25510619.137913585,-3.53698,1000000000.0,1000000000.0,1000000000.0,0.895319,-22.25675,2026-06-07T10:25:46.588Z,2026-07-18T03:24:37.108Z
87,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,686046157,0.0,-4.6999999999908e-05,-0.00451,1369091,0.19996,658967216.789061,658967216.789061,,1.041,-0.00451,2026-07-16T16:05:03.054Z,2026-07-18T03:20:13.282Z
88,beldex,bdx,Beldex,0.085119,670097141,13976550,-0.003571097063540488,-4.02649,-27762647.165078163,-3.97826,7869519703.506584,9938459379.473852,,0.450785,-81.05185,2018-12-17T00:00:00.000Z,2026-07-18T03:24:30.721Z
89,jupiter-exchange-solana,jup,Jupiter,0.197668,656571593,28020506,0.00253326,1.29821,8081469,1.2462,3320312968.08,6862431404.158525,10000000000.0,2.0,-90.11625,2024-01-31T15:02:47.304Z,2026-07-18T03:24:40.578Z
90,pump-fun,pump,Pump.fun,0.00163378,654405265,54812830,-8.068476541245e-06,-0.49143,-2991951.0772132874,-0.45512,400442981400.8216,848704785072.0442,1000000000000.0,0.00881908,-81.47447,2025-09-14T16:42:40.248Z,2026-07-18T03:24:35.002Z
91,filecoin,fil,Filecoin,0.764611,611456178,51238241,-0.010100014141077196,-1.30371,-8938478.129260778,-1.44077,799695421.0,1957428981.0,,236.84,-99.67703,2021-04-01T13:29:41.564Z,2026-07-18T03:24:22.627Z
92,gho,gho,GHO,0.998842,598313111,22053024,0.00068874,0.069,391270,0.06544,599000000.0,599000000.0,,1.03,-3.00753,2024-02-28T17:15:58.387Z,2026-07-18T03:24:40.159Z
94,lighter,lit,Lighter,2.31,577175779,46326592,0.074272,3.32442,18778043,3.36284,250000000.0,1000000000.0,1000000000.0,7.86,-70.82726,2025-12-30T09:05:21.222Z,2026-07-18T03:24:38.119Z
93,arbitrum,arb,Arbitrum,0.090489,575764370,63563596,-0.000296248131409993,-0.32632,-2302100.8217972517,-0.39824,6362841042.0,10000000000.0,10000000000.0,2.39,-96.21356,2024-01-12T12:29:59.231Z,2026-07-18T03:24:22.137Z
95,flare-networks,flr,Flare,0.00651745,565973415,2758692,-5.7278752217512e-05,-0.8712,-5137577.644034028,-0.89958,86839680315.69028,106191291209.6588,,0.150073,-95.65981,2023-01-10T03:14:05.921Z,2026-07-18T03:24:34.222Z
96,ylds,ylds,YLDS,0.999907,557725161,7983461,7.767e-05,0.00777,5938167,1.07617,557776989.81,557776989.81,,1.001,-0.12695,2026-02-13T15:00:58.249Z,2026-07-18T03:24:34.268Z
97,xdce-crowd-sale,xdc,XDC Network,0.02780142,554565861,9493319,0.00018885,0.68393,3774926,0.68536,19946688440.0,38065686425.1,,0.192754,-85.57374,2021-08-21T04:39:48.324Z,2026-07-18T03:24:32.894Z
98,usual-usd,usd0,Usual USD,0.998814,552505632,3654498,0.00016944,0.01697,14665.61,0.00265,553160740.3787223,553160740.3787223,,1.33,-24.65738,2024-07-12T08:28:59.311Z,2026-07-18T03:24:28.331Z
99,venice-token,vvv,Venice Token,11.45,542728240,28457480,0.516562,4.72278,24766648,4.78156,47351249.35012769,80605997.69472672,,22.58,-49.22072,2025-01-28T00:06:36.780Z,2026-07-18T03:24:35.468Z
100,aptos,apt,Aptos,0.620596,524249229,48982490,0.00952416,1.5586,7172376,1.3871,844751275.9457223,1205811137.663085,2100000000.0,19.92,-96.88466,2023-01-26T14:25:17.390Z,2026-07-18T03:24:24.010Z
101,usx,usx,USX,0.999939,522956614,1642711,0.00010738,0.01074,-111032.58919405937,-0.02123,522988257.065993,522988257.065993,,1.17,-14.85471,2026-07-14T11:50:40.475Z,2026-07-18T03:24:35.600Z
102,injective-protocol,inj,Injective,5.2,520300949,93767143,0.324187,6.64388,31814490,6.51287,100000000.0,100000000.0,,52.62,-90.12249,2024-03-14T15:06:22.124Z,2026-07-18T03:24:36.723Z
103,true-usd,tusd,TrueUSD,0.997071,493232691,25032561,-0.000103280339067813,-0.01036,94470,0.01916,494515083.0,494515083.0,,1.62,-38.36444,2018-08-26T20:41:09.375Z,2026-07-18T03:24:33.014Z
104,a7a5,a7a5,A7A5,0.01225517,480669909,1606.55,-7.3946306233068e-05,-0.59977,-2897065.012705624,-0.5991,39221792327.23073,39221792327.23073,,0.229635,-94.66309,2025-08-14T23:03:39.275Z,2026-07-18T03:24:34.398Z
105,aerodrome-finance,aero,Aerodrome Finance,0.477801,463139532,89797035,-0.001487613101067098,-0.31038,-2757655.2740437984,-0.5919,969556386.5460192,1940444000.427642,,2.32,-79.42917,2024-12-07T14:00:38.622Z,2026-07-18T03:24:32.775Z
106,midnight-3,night,Midnight,0.02759316,458229327,29434655,-0.002127611277016894,-7.15867,-35522613.937874734,-7.19443,16607399400.63495,24000000000.0,24000000000.0,0.118529,-76.7276,2025-12-09T09:29:38.386Z,2026-07-18T03:24:38.029Z
107,usdtb,usdtb,USDtb,1.0,454180342,8481743,-0.000180046301959891,-0.018,1508509,0.33325,454112766.4661826,454112766.4661826,,1.057,-5.3783,2025-09-20T13:20:33.315Z,2026-07-18T03:24:31.292Z
108,pancakeswap-token,cake,PancakeSwap,1.4,453130079,26167207,0.00731377,0.52368,2166916,0.48051,322757103.2772177,335084893.5388313,400000000.0,43.96,-96.8065,2021-04-30T10:08:22.934Z,2026-07-18T03:24:20.299Z
109,dash,dash,Dash,34.09,435150916,42336266,0.577568,1.72339,6897869,1.6107,12764406.17454188,12768908.86727512,18920000.0,1493.59,-97.71446,2017-12-20T00:00:00.000Z,2026-07-18T03:24:22.438Z
110,euro-coin,eurc,EURC,1.14,430109578,31233834,-0.000363997508291858,-0.03182,-2089307.3636104465,-0.48341,376167462.2848761,376167462.2848761,,1.35,-15.42921,2023-03-14T09:50:50.729Z,2026-07-18T03:24:37.362Z
111,ether-fi,ethfi,Ether.fi,0.436643,424404945,34108826,0.01409606,3.33598,11647185,2.8218,972073857.0,998535999.0,1000000000.0,8.53,-94.90535,2024-03-27T23:14:46.721Z,2026-07-18T03:24:27.627Z
112,virtual-protocol,virtual,Virtuals Protocol,0.639267,420159727,79882687,0.02088042,3.37659,13195030,3.2423,657499393.93077,1000000000.0,1000000000.0,5.07,-87.41948,2025-01-02T06:15:38.599Z,2026-07-18T03:24:31.848Z
113,hash-2,hash,Provenance Blockchain,0.00749703,415540135,2423.51,-0.00075796502242884,-9.1819,-42378745.04773897,-9.25464,55427302236.0,94978475357.64638,100000000000.0,0.060147,-87.51873,2025-09-14T16:52:41.627Z,2026-07-18T03:24:33.623Z
114,hastra-prime,prime,Hastra PRIME,1.049,409018151,12800907,0.00036573,0.03488,6990578,1.73883,389974566.799062,389974566.799062,,1.5,-30.08456,2026-03-11T15:16:40.298Z,2026-07-18T03:24:37.931Z
115,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.92,405432716,0.0,0.01005,0.00867,15120.39,0.00373,3497408.923974047,3497408.923974047,,115.92,0.0,2026-07-17T20:40:02.197Z,2026-07-18T03:05:01.772Z
