market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
18,cardano,ada,Cardano,0.172659,6420924641,438306785,-0.003811153403025347,-2.15965,-143213793.7729149,-2.18176,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.40673,2021-09-02T06:00:10.474Z,2026-06-17T05:07:45.910Z
19,whitebit,wbt,WhiteBIT Coin,54.07,6393143785,73794427,0.104,0.19271,25066052,0.39362,118236093.0,294136092.0,400000000.0,64.11,-15.65346,2025-12-10T20:16:13.582Z,2026-06-17T05:07:42.330Z
20,canton-network,cc,Canton,0.16123,6258588319,7269675,-0.003731825358122665,-2.26224,-141908151.68336296,-2.21714,38817621675.90959,38817621675.90959,,0.194152,-17.01781,2026-02-03T08:02:08.411Z,2026-06-17T05:07:45.309Z
21,chainlink,link,Chainlink,8.35,6068338010,202187570,0.149101,1.81795,107220029,1.79866,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.15326,2021-05-10T00:13:57.214Z,2026-06-17T05:07:45.985Z
22,usd1-wlfi,usd1,USD1,0.999709,4569603040,1351415551,-0.000298880843766725,-0.02989,56723323,1.25692,4571608407.94934,4571608407.94934,,1.025,-2.45651,2025-05-12T12:36:39.412Z,2026-06-17T05:07:46.367Z
23,ethena-usde,usde,Ethena USDe,0.999279,4492086278,79918588,-0.000229751249810506,-0.02299,1679421,0.0374,4495449690.196489,4495449690.196489,,1.034,-3.35706,2025-12-09T17:10:12.652Z,2026-06-17T05:07:42.690Z
24,the-open-network,gram,Gram (prev. Toncoin),1.65,4430397648,70743152,-0.0493155075888152,-2.90285,-131768692.93621445,-2.88829,2685826686.144156,5198525194.396356,,8.25,-79.98986,2024-06-15T00:36:51.509Z,2026-06-17T05:07:42.196Z
25,lab,lab,LAB,13.88,4345625214,59831303,3.91,39.18473,1227033496,39.34576,312542846.0,1000000000.0,1000000000.0,27.3,-48.79156,2026-06-02T21:05:47.499Z,2026-06-17T05:07:45.338Z
26,bitcoin-cash,bch,Bitcoin Cash,215.03,4308468344,258545774,-5.689717396973947,-2.5778,-102579818.4324379,-2.32552,20048837.39665078,20048859.27165078,21000000.0,3785.82,-94.32012,2017-12-20T00:00:00.000Z,2026-06-17T05:07:45.833Z
27,dai,dai,Dai,0.99958,4181143450,155487944,-0.000179434717797466,-0.01795,-15916124.602915287,-0.37922,4182947324.305486,4182947324.305486,,1.22,-17.99789,2020-03-13T03:02:50.373Z,2026-06-17T05:07:45.786Z
28,memecore,m,MemeCore,3.17,4168271136,8800403,0.256094,8.77628,342536619,8.95349,1313686311.966751,5380987664.783816,10000000000.0,4.82,-34.13223,2026-04-24T01:10:07.284Z,2026-06-17T05:07:44.002Z
29,litecoin,ltc,Litecoin,45.71,3531099133,239260580,0.186368,0.40943,13234839,0.37622,77285695.73347135,77288045.73347135,84000000.0,410.26,-88.85974,2021-05-10T03:13:07.904Z,2026-06-17T05:07:42.135Z
30,hedera-hashgraph,hbar,Hedera,0.081112,3525703573,73876623,-0.000798798152507871,-0.97521,-34537567.15623999,-0.97009,43473263316.0675,50000000000.0,50000000000.0,0.569229,-85.75581,2021-09-15T10:40:28.318Z,2026-06-17T05:07:43.166Z
31,sui,sui,Sui,0.807965,3256069012,364725822,0.02378784,3.03348,98497504,3.11941,4029196852.454399,10000000000.0,10000000000.0,5.35,-84.88815,2025-01-04T22:56:18.063Z,2026-06-17T05:07:47.167Z
32,hashnote-usyc,usyc,Circle USYC,1.13,3065281837,562932,,,,,2722605808.118723,2722605808.118723,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,near,near,NEAR Protocol,2.34,3032704525,492241510,-0.06941799912350044,-2.88536,-92760433.54615116,-2.96789,1298416017.0,1298416051.0,,20.44,-88.57885,2022-01-16T22:09:45.873Z,2026-06-17T05:07:41.090Z
34,avalanche-2,avax,Avalanche,6.95,3000968140,201350527,0.161091,2.3715,72216149,2.46577,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.20367,2021-11-21T14:18:56.538Z,2026-06-17T05:07:41.347Z
35,shiba-inu,shib,Shiba Inu,5e-06,2943805140,56988431,9.55624e-10,0.01913,1282531,0.04359,589243189196790.0,589499844074212.8,,8.616e-05,-94.20182,2021-10-28T03:54:55.568Z,2026-06-17T05:07:41.324Z
36,paypal-usd,pyusd,PayPal USD,1.0,2762411082,112106251,0.00012187,0.01219,16674380,0.60728,2762819673.94545,2776336821.33545,,1.081,-7.49907,2026-04-02T07:35:31.426Z,2026-06-17T05:07:50.790Z
37,global-dollar,usdg,Global Dollar,0.999937,2742572532,78757982,-0.000190618500049977,-0.01906,45757747,1.69673,2742559219.861255,2742559219.861255,,1.65,-39.5719,2025-01-30T00:11:05.728Z,2026-06-17T05:07:43.632Z
38,crypto-com-chain,cro,Cronos,0.060106,2696423087,9528913,-0.002017713143646516,-3.24789,-89489047.04194736,-3.2122,44851922673.94069,98718491472.41315,100000000000.0,0.891544,-93.2585,2021-11-24T00:00:00.000Z,2026-06-17T05:07:45.603Z
39,tether-gold,xaut,Tether Gold,4305.4,2638611698,235009431,-0.10800339769684797,-0.00251,796946,0.03021,612823.659532,707747.089,,5504.62,-21.79332,2026-01-29T00:00:00.000Z,2026-06-17T05:07:41.170Z
40,bittensor,tao,Bittensor,257.49,2472907276,282250672,-3.5614101248081056,-1.36427,-19758610.948303223,-0.79267,9597491.0,21000000.0,21000000.0,757.6,-65.95103,2024-03-07T18:45:36.466Z,2026-06-17T05:07:42.343Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383762998,0.0,0.0,0.0,227406,0.00954,2383762997.960448,2383762997.960448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-17T05:05:06.104Z
42,worldcoin-wld,wld,Worldcoin,0.678873,2314723097,1380931423,0.081916,13.72219,283659251,13.96604,3406652232.127718,10000000000.0,10000000000.0,11.74,-94.22502,2024-03-10T00:10:42.330Z,2026-06-17T05:07:42.561Z
43,uniswap,uni,Uniswap,3.59,2215007908,711671693,0.706708,24.53204,429209001,24.03457,621767561.5538775,893902420.0329479,1000000000.0,44.92,-92.0627,2021-05-03T05:25:04.822Z,2026-06-17T05:07:41.472Z
44,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2138578300,1389568,-0.002021662365274235,-0.17863,-3884874.093070507,-0.18133,1893004965.402151,1893004965.402151,,1.26,-10.55541,2024-03-27T05:24:08.110Z,2026-06-17T05:07:51.550Z
45,pax-gold,paxg,PAX Gold,4314.92,1971552169,108045635,1.012,0.02345,302005,0.01532,456894.511,456894.511,,5619.09,-23.22664,2026-01-29T06:30:56.612Z,2026-06-17T05:07:45.819Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.060417,1919339211,45873820,0.00038818,0.64666,18949873,0.99716,31774039188.0,100000000000.0,100000000000.0,0.331336,-81.7657,2025-09-01T12:20:09.597Z,2026-06-17T05:07:43.645Z
47,mantle,mnt,Mantle,0.567971,1874538150,27925589,-0.005809666295057969,-1.01252,-15193356.460763454,-0.804,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.14989,2025-10-09T01:04:46.659Z,2026-06-17T05:07:42.500Z
48,ondo-finance,ondo,Ondo,0.376462,1833377967,161706093,0.00437583,1.17603,26531590,1.46839,4869330647.0,10000000000.0,10000000000.0,2.14,-82.40959,2024-12-16T00:36:00.777Z,2026-06-17T05:07:42.310Z
49,aster-2,aster,Aster,0.668366,1790118661,119187908,0.0157531,2.41385,43508131,2.491,2677260279.249776,7822218820.515041,8000000000.0,2.41,-72.2524,2025-09-24T11:18:14.634Z,2026-06-17T05:07:48.882Z
50,polkadot,dot,Polkadot,1.029,1735600222,93060063,0.02542376,2.53356,39569003,2.33304,1689037589.596354,1689037589.596354,2100000000.0,54.98,-98.13007,2021-11-04T14:10:09.301Z,2026-06-17T05:07:41.294Z
51,ripple-usd,rlusd,Ripple USD,0.99999,1637605350,81027764,5.448e-05,0.00545,-8948514.94372034,-0.54347,1637397732.436142,1637397732.436142,,1.073,-6.7941,2024-12-26T10:45:52.337Z,2026-06-17T05:07:43.214Z
52,okb,okb,OKB,76.12,1598432972,10710091,0.764666,1.01481,17334457,1.09636,21000000.0,21000000.0,21000000.0,228.74,-66.73634,2025-10-05T00:00:00.000Z,2026-06-17T05:07:43.862Z
53,htx-dao,htx,HTX DAO,1.69e-06,1530013358,48634499,-7.955599618e-09,-0.46869,-7997989.935260296,-0.52002,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.96672,2024-12-04T00:16:20.770Z,2026-06-17T05:07:42.949Z
54,falcon-finance,usdf,Falcon USD,0.995963,1461422206,105906,0.00139647,0.14041,4196193,0.28796,1467345349.64469,1467345349.64469,,1.075,-7.31985,2025-05-08T21:25:42.071Z,2026-06-17T05:07:43.986Z
55,pi-network,pi,Pi Network,0.135328,1460406574,9410493,0.00060245,0.44717,6007450,0.41305,10791836747.0662,16602825764.71722,100000000000.0,2.99,-95.474,2025-02-26T16:41:03.732Z,2026-06-17T05:07:44.287Z
56,usdd,usdd,USDD,0.99912,1361855957,61573306,-0.000212435468079808,-0.02126,-1162076.5275936127,-0.08526,1363192451.0,1365210500.0,,1.052,-5.01829,2023-10-23T22:45:25.398Z,2026-06-17T05:07:42.045Z
57,internet-computer,icp,Internet Computer,2.42,1342033363,65372634,0.00196374,0.08113,1277192,0.09526,554140349.2776974,554140349.2776974,,700.65,-99.65518,2021-05-10T16:05:53.653Z,2026-06-17T05:07:41.678Z
58,sky,sky,Sky,0.05731,1334488414,8938545,5.476e-05,0.09565,3421394,0.25704,23287080579.584797,23462665147.36596,23462665147.3,0.100535,-42.95609,2024-12-04T10:13:57.264Z,2026-06-17T05:07:43.482Z
59,bfusd,bfusd,BFUSD,0.998562,1318101544,5218902,-0.000295709941692146,-0.0296,-371447.4694647789,-0.02817,1320000000.0,1320000000.0,,1.007,-0.83052,2025-10-10T21:40:40.468Z,2026-06-17T05:07:44.713Z
60,bitget-token,bgb,Bitget Token,1.83,1279218724,13877030,0.01122213,0.61787,7905372,0.62183,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.36572,2024-12-27T11:41:24.992Z,2026-06-17T05:07:41.211Z
61,morpho,morpho,Morpho,1.95,1258900804,12285637,0.02515764,1.30869,21889538,1.76955,646601468.7113484,1000000000.0,1000000000.0,4.17,-53.39082,2025-01-17T12:46:19.818Z,2026-06-17T05:07:48.581Z
62,pepe,pepe,Pepe,2.99e-06,1255781020,149464970,5.3024e-08,1.80725,25933433,2.10867,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.34285,2024-12-09T16:30:35.828Z,2026-06-17T05:07:42.562Z
63,ethereum-classic,etc,Ethereum Classic,7.45,1166600733,32981839,0.08865,1.20409,14557638,1.26364,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.54067,2021-05-06T18:34:22.133Z,2026-06-17T05:07:43.593Z
64,aave,aave,Aave,76.4,1157692371,181541183,2.28,3.07105,33171150,2.9498,15179911.874935383,16000000.0,16000000.0,661.69,-88.47678,2021-05-18T21:19:59.514Z,2026-06-17T05:07:41.527Z
65,quant-network,qnt,Quant,72.09,1048326449,10284246,1.052,1.48071,16225513,1.57209,14544176.164081175,14612493.0,14612493.0,427.42,-83.15364,2021-09-11T09:15:00.668Z,2026-06-17T05:07:42.803Z
66,cosmos,atom,Cosmos Hub,2.0,1028388682,33524295,0.04912412,2.51717,25776240,2.57091,514472871.405199,514472871.405199,,43.84,-95.44072,2021-09-20T00:00:00.000Z,2026-06-17T05:07:41.629Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,1010353740,0.0,0.003034,0.0273,33318636,3.41018,90893618.59665,90893618.59665,,11.12,0.0,2026-06-16T13:20:05.661Z,2026-06-17T05:00:12.663Z
68,united-stables,u,United Stables,0.999703,1009911412,5723548,3.4e-06,0.00034,-93759.18261110783,-0.00928,1010308683.01,1010308683.01,,1.008,-0.81158,2026-02-05T21:06:07.908Z,2026-06-17T05:07:45.571Z
69,kucoin-shares,kcs,KuCoin,7.28,979603493,2429812,0.142145,1.99184,18741312,1.95047,134655021.2957717,142155021.2957717,,28.83,-74.75979,2021-12-01T15:09:35.541Z,2026-06-17T05:07:41.105Z
70,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.08399,2026-05-26T04:00:05.176Z,2026-06-17T04:55:07.485Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,942947510,0.0,0.00336094,0.27556,-6397322.325484395,-0.67387,770982106.37593,770982106.37593,,1.26,-3.01107,2026-01-27T21:00:08.465Z,2026-06-17T04:55:11.695Z
72,usdtb,usdtb,USDtb,0.999237,915348668,7902006,-0.000735115510246187,-0.07351,-676448.2588405609,-0.07385,916025739.2661827,916025739.2661827,,1.057,-5.46301,2025-09-20T13:20:33.315Z,2026-06-17T05:07:43.612Z
73,render-token,render,Render,1.76,912656266,50747472,-0.019442510713830075,-1.09333,-8704232.777511954,-0.94472,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.99043,2024-03-17T16:30:24.636Z,2026-06-17T05:07:41.283Z
74,kaspa,kas,Kaspa,0.03263667,897242704,12597993,-0.000597365139371454,-1.79745,-13442031.073132038,-1.47604,27495108539.94101,27514267275.03378,28704026601.0,0.207411,-84.27235,2024-08-01T00:40:47.164Z,2026-06-17T05:07:42.277Z
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867507824,0.0,0.000106,0.00958,83095,0.00958,783916459.961822,783916459.961822,,1.11,0.0,2026-06-16T17:55:08.605Z,2026-06-17T05:00:29.753Z
76,algorand,algo,Algorand,0.095828,855372655,31201622,0.00118617,1.25334,9784862,1.15717,8925823159.137077,8925823159.137077,10000000000.0,3.56,-97.30608,2019-06-20T14:51:19.480Z,2026-06-17T05:07:43.653Z
77,dexe,dexe,DeXe,17.78,832504275,10843018,-1.661328239337962,-8.5438,-76589948.13264906,-8.42486,46750552.58384035,96504599.33609451,,32.38,-44.97079,2021-03-08T13:29:57.935Z,2026-06-17T05:07:45.478Z
78,stable-2,stable,​​Stable,0.0348575,825363608,22637163,-0.000997021343554116,-2.78074,-20724968.366710305,-2.4495,23665531893.0,100000000000.0,100000000000.0,0.04267238,-18.36466,2026-05-14T23:25:26.430Z,2026-06-17T05:07:47.716Z
79,polygon-ecosystem-token,pol,POL (ex-MATIC),0.077088,821738743,31040023,-0.000368852088263399,-0.47621,-3684554.737956524,-0.44638,10662494702.8917,10662494702.8917,,1.29,-94.01014,2024-03-13T18:55:06.692Z,2026-06-17T05:07:42.686Z
80,nexo,nexo,NEXO,0.817486,817659564,5861839,0.00302916,0.37192,3092538,0.37965,1000000000.0,1000000000.0,1000000000.0,4.07,-79.87198,2021-05-12T14:37:47.535Z,2026-06-17T05:07:43.077Z
81,ethena,ena,Ethena,0.086602,805129368,152026872,0.00093077,1.08644,11153182,1.40472,9293750000.0,15000000000.0,15000000000.0,1.52,-94.29348,2024-04-11T13:15:15.057Z,2026-06-17T05:07:43.105Z
82,venice-token,vvv,Venice Token,16.72,785818025,42091149,1.38,9.00773,65276208,9.05932,47019637.05650648,80342370.8717824,,22.58,-26.0888,2025-01-28T00:06:36.780Z,2026-06-17T05:07:43.996Z
83,audiera,beat,Audiera,2.61,759862608,72255207,-1.3231922913635596,-33.609,-374366445.8024864,-33.00625,288016666.0,1000000000.0,1000000000.0,10.99,-75.45491,2026-06-12T17:05:48.421Z,2026-06-17T05:07:45.178Z
84,gatechain-token,gt,Gate,6.85,729487938,2763820,0.04970654,0.73086,5051518,0.6973,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.00425,2025-01-26T00:00:00.000Z,2026-06-17T05:07:46.286Z
85,just,jst,JUST,0.082539,705193842,26059904,0.00293617,3.68853,25109411,3.6921,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.2681,2021-04-05T04:34:23.454Z,2026-06-17T05:07:41.086Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684709304,0.0,0.000104,0.01002,67982,0.00993,659659398.338319,659659398.338319,,1.038,0.0,2026-06-16T17:00:14.276Z,2026-06-17T05:05:09.548Z
87,bianrensheng,币安人生,币安人生 (BinanceLife),0.668331,667652958,8798084,-0.010543311817263312,-1.55306,-9795732.243685484,-1.44597,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.30904,2026-06-07T10:25:46.588Z,2026-06-17T05:07:45.227Z
88,flare-networks,flr,Flare,0.00776783,664215904,3422260,-0.000200192417599315,-2.51245,-16244078.948812485,-2.38722,85500799236.60056,106003812818.1093,,0.150073,-94.81996,2023-01-10T03:14:05.921Z,2026-06-17T05:07:42.167Z
89,jupiter-exchange-solana,jup,Jupiter,0.199684,663000284,40994623,0.00375938,1.91878,23138387,3.61615,3320312968.08,6862435156.247278,10000000000.0,2.0,-90.01969,2024-01-31T15:02:47.304Z,2026-06-17T05:07:42.984Z
90,filecoin,fil,Filecoin,0.819313,646985284,79048492,0.02752504,3.47632,21364630,3.41495,790258134.0,1957698552.0,,236.84,-99.65437,2021-04-01T13:29:41.564Z,2026-06-17T05:07:41.443Z
91,beldex,bdx,Beldex,0.079799,617679333,6468372,-0.000592488523986828,-0.737,-6798732.537149787,-1.08871,7738319092.55007,9937938152.43769,,0.450785,-82.30371,2018-12-17T00:00:00.000Z,2026-06-17T05:07:43.655Z
92,xdce-crowd-sale,xdc,XDC Network,0.03029451,604229293,9530780,-0.000342112071323411,-1.11668,-6840230.217231035,-1.11939,19946688440.0,38065686425.1,,0.192754,-84.28256,2021-08-21T04:39:48.324Z,2026-06-17T05:07:42.453Z
93,gho,gho,GHO,0.998926,598328550,18093092,0.00011395,0.01141,44298,0.0074,599000000.0,599000000.0,,1.03,-3.00606,2024-02-28T17:15:58.387Z,2026-06-17T05:07:42.381Z
94,injective-protocol,inj,Injective,5.64,563647799,159137756,0.00256613,0.04552,276970,0.04916,100000000.0,100000000.0,,52.62,-89.28559,2024-03-14T15:06:22.124Z,2026-06-17T05:07:41.388Z
95,aptos,apt,Aptos,0.674449,560273009,46355079,0.00537689,0.80363,3636623,0.65332,831938695.3347759,1204303961.087467,2100000000.0,19.92,-96.61776,2023-01-26T14:25:17.390Z,2026-06-17T05:07:46.872Z
96,ylds,ylds,YLDS,0.999973,555090711,78762866,0.00035738,0.03575,6451272,1.17587,555113290.97,555113290.97,,1.001,-0.11245,2026-02-13T15:00:58.249Z,2026-06-17T05:07:44.375Z
97,arbitrum,arb,Arbitrum,0.088587,554186378,42681288,0.00305962,3.57734,18923608,3.53539,6255821492.0,10000000000.0,10000000000.0,2.39,-96.29826,2024-01-12T12:29:59.231Z,2026-06-17T05:07:41.792Z
98,usual-usd,usd0,Usual USD,0.998927,552932636,417374,-0.000124522804089477,-0.01246,-121008.79621112347,-0.02188,553578439.324023,553578439.324023,,1.33,-24.65662,2024-07-12T08:28:59.311Z,2026-06-17T05:07:42.994Z
99,midnight-3,night,Midnight,0.03285047,546516951,29058380,-0.00086447089221843,-2.56406,-13439981.15620327,-2.40018,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.24976,2025-12-09T09:29:38.386Z,2026-06-17T05:07:46.816Z
100,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,545421379,0.0,0.00328058,0.28154,14027593,2.63977,466763105.10284,466763105.10284,,1.19,-1.65167,2026-04-17T13:15:05.698Z,2026-06-17T04:55:03.551Z
101,pump-fun,pump,Pump.fun,0.00152112,528240410,40673859,-2.5302064782564e-05,-1.63617,-8795391.44142723,-1.63777,347413607884.55853,857875411555.7811,1000000000000.0,0.00881908,-82.75196,2025-09-14T16:42:40.248Z,2026-06-17T05:07:44.786Z
102,a7a5,a7a5,A7A5,0.01314244,515398280,7270.29,-0.000144705479227833,-1.08906,-5655911.795027912,-1.08547,39215443905.50073,39215443905.50073,,0.229635,-94.2767,2025-08-14T23:03:39.275Z,2026-06-17T05:07:44.400Z
103,usx,usx,USX,0.999426,507876948,992909,-5.3438608117795e-05,-0.00535,-122854.52272498608,-0.02418,508217863.070325,508217863.070325,,1.038,-3.74527,2026-01-28T23:06:53.718Z,2026-06-17T05:07:44.797Z
104,true-usd,tusd,TrueUSD,0.997512,493754473,18411156,-0.000550144331224023,-0.05512,184178,0.03732,494515083.0,494515083.0,,1.62,-38.29128,2018-08-26T20:41:09.375Z,2026-06-17T05:07:45.330Z
105,humanity,h,Humanity,0.270691,492678008,80670982,0.03334659,14.04986,52374525,11.8951,1825000000.0,10000000000.0,10000000000.0,0.843867,-68.79704,2026-06-02T07:25:24.831Z,2026-06-17T05:07:44.585Z
106,dash,dash,Dash,37.9,482412570,72605130,0.0062335,0.01645,-874087.0835732818,-0.18086,12732147.51827303,12734282.75382072,18920000.0,1493.59,-97.46624,2017-12-20T00:00:00.000Z,2026-06-17T05:07:41.862Z
107,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.59,479042802,0.0,0.010674,0.00924,32678,0.00682,4144260.977455751,4144260.977455751,,115.59,0.0,2026-06-16T20:35:06.180Z,2026-06-17T05:05:06.829Z
108,adi-token,adi,ADI,3.78,473204195,3938117,0.04667769,1.25148,5800151,1.24093,125331789.216296,999999999.0,999999999.0,4.55,-16.98528,2026-04-03T21:30:15.912Z,2026-06-17T05:07:44.956Z
110,fetch-ai,fet,Artificial Superintelligence Alliance,0.207915,469555405,72061341,-0.00311569009482357,-1.47641,-7580408.174985349,-1.58873,2258881093.9307284,2714384546.672,2714384546.672,3.45,-93.98291,2024-03-28T17:21:18.050Z,2026-06-17T05:07:44.557Z
109,hash-2,hash,Provenance Blockchain,0.00866186,469258312,20227,-0.001040868783649824,-10.72759,-56834139.92093688,-10.80307,54258892331.0,94978475357.64638,100000000000.0,0.060147,-85.62104,2025-09-14T16:52:41.627Z,2026-06-17T05:07:47.879Z
111,pancakeswap-token,cake,PancakeSwap,1.44,464839002,26208170,0.03786172,2.70946,12063998,2.66446,324092731.3266426,336469170.4500047,400000000.0,43.96,-96.73696,2021-04-30T10:08:22.934Z,2026-06-17T05:07:41.261Z
112,pudgy-penguins,pengu,Pudgy Penguins,0.00734694,461833264,74764067,0.00030461,4.32537,19998341,4.5262,62860396090.0,79478923208.46628,88888888888.0,0.068447,-89.26429,2024-12-17T13:05:22.873Z,2026-06-17T05:07:43.901Z
114,official-trump,trump,Official Trump,1.94,461135436,112868522,0.01778837,0.92479,4151299,0.90841,237414040.342428,1000000000.0,1000000000.0,73.43,-97.35989,2025-01-19T11:50:34.806Z,2026-06-17T05:07:44.064Z
113,aerodrome-finance,aero,Aerodrome Finance,0.483013,460572596,86625840,0.054434,12.70092,52478103,12.8593,952550546.3428113,1917063820.272804,,2.32,-79.11789,2024-12-07T14:00:38.622Z,2026-06-17T05:07:42.632Z
115,vechain,vet,VeChain,0.00520238,446888234,10820802,-2.2005945627388e-05,-0.42122,-2222719.126855552,-0.49492,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.15054,2021-04-19T01:08:21.675Z,2026-06-17T05:07:41.142Z
