market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
14,leo-token,leo,LEO Token,9.7,8925834224,312055,0.097121,1.1,89310085,1.01069,920121958.9,985239504.0,,10.61,-8.59793,2026-05-04T09:35:00.000Z,2026-07-25T09:55:20.000Z
15,zcash,zec,Zcash,477.98,8022900195,197564436,-21.601280371218024,-7.3,-362480928.0727339,-4.32277,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.02525,2016-10-28T16:00:00.000Z,2026-07-25T09:55:20.000Z
16,monero,xmr,Monero,365.75,6872377749,117790277,10.74,2.2,204489274,3.06678,18782433.93115686,18782451.9311235,,797.73,-54.15101,2026-01-14T11:34:07.000Z,2026-07-25T09:55:20.000Z
18,chainlink,link,Chainlink,8.29,6201654164,135051949,-0.17374533598751363,-3.2,-129587675.33063889,-2.0468,748099970.424884,1000000000.0,1000000000.0,52.7,-84.2696,2021-05-09T16:13:57.000Z,2026-07-25T09:55:20.000Z
19,cardano,ada,Cardano,0.162438,6059583483,175835170,-0.003863065359976908,-3.7,-143468420.6736021,-2.31287,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.73786,2021-09-01T22:00:10.000Z,2026-07-25T09:55:20.000Z
20,stellar,xlm,Stellar,0.176981,6052151627,124057475,-0.005566929872811932,-4.0,-186420005.66079903,-2.98818,34195684811.722366,50001786839.91247,,0.875563,-79.78656,2018-01-02T16:00:00.000Z,2026-07-25T09:55:20.000Z
21,dai,dai,Dai,1.0,4646310667,234377561,0.00018322,0.0,-1766741.7572689056,-0.03801,4646524419.983747,4647843054.157118,,1.22,-17.95665,2020-03-12T19:02:50.000Z,2026-07-25T09:55:20.000Z
22,canton-network,cc,Canton,0.118147,4625701481,9322621,-0.002039400618398218,-3.9,-79000485.17771626,-1.67918,39150593637.37421,39151306617.04929,,0.194152,-39.1472,2026-02-03T00:02:08.000Z,2026-07-25T09:55:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,209.85,4211128150,84028159,-0.1967830314343928,-1.4,-3570221.6274166107,-0.08471,20065990.52165078,20066343.64665078,21000000.0,3785.82,-94.45696,2017-12-19T16:00:00.000Z,2026-07-25T09:55:20.000Z
24,usd1-wlfi,usd1,USD1,0.998715,4137352675,890242969,-0.000162020353146164,0.0,-27642468.893306732,-0.66369,4142634080.431723,4142634080.431723,,1.048,-4.69659,2026-07-09T10:14:50.000Z,2026-07-25T09:55:20.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.47,4011254677,26667654,-0.001749770894428071,-0.5,-4192371.2412319183,-0.10441,2733885821.208607,5220237156.115431,,8.25,-82.22243,2024-06-14T16:36:51.000Z,2026-07-25T09:55:20.000Z
26,ethena-usde,usde,Ethena USDe,0.999774,3981895918,34013273,0.00019974,0.0,-16704561.676752567,-0.41776,3982791646.602449,3982391634.788449,,1.034,-3.31231,2025-12-09T09:10:12.000Z,2026-07-25T09:55:20.000Z
27,litecoin,ltc,Litecoin,45.92,3555305795,193314970,-0.2277915311564911,-2.3,-17139280.098624706,-0.47976,77422691.45662032,77422741.45668031,84000000.0,410.26,-88.80805,2021-05-09T19:13:07.000Z,2026-07-25T09:55:20.000Z
28,global-dollar,usdg,Global Dollar,1.0,3278883600,246698044,-0.000154781904951884,0.0,11647454,0.35649,3279036454.787366,3279036454.787366,,1.65,-39.55866,2025-01-29T16:11:05.000Z,2026-07-25T09:55:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.069892,3060577685,44041883,-0.000800508955389828,-1.8,-35139809.800969124,-1.13511,43791096250.916794,50000000000.0,50000000000.0,0.569229,-87.72158,2021-09-15T02:40:28.000Z,2026-07-25T09:55:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,sui,sui,Sui,0.704756,2856089287,170885007,-0.027180169574014368,-5.5,-109961140.48125362,-3.70733,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.81853,2025-01-04T14:56:18.000Z,2026-07-25T09:55:20.000Z
32,avalanche-2,avax,Avalanche,6.28,2710811943,146903449,0.01394315,-0.8,7222828,0.26716,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.67094,2021-11-21T06:18:56.000Z,2026-07-25T09:55:20.000Z
33,paypal-usd,pyusd,PayPal USD,0.999825,2678635112,164925467,9.008e-05,0.0,-6486938.646768093,-0.24159,2679101465.685842,2679101465.685842,,1.021,-2.04871,2023-10-23T14:44:57.000Z,2026-07-25T09:55:20.000Z
34,crypto-com-chain,cro,Cronos,0.056517,2671925319,7980801,-0.000442192724049877,-1.2,-20804521.37657404,-0.77262,47276789899.03837,98810124584.11229,100000000000.0,0.891544,-93.66076,2021-11-23T16:00:00.000Z,2026-07-25T09:55:20.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,1.11e-16,0.0,18948233,0.72376,2636982101.220448,2636982101.220449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-25T09:55:20.000Z
36,shiba-inu,shib,Shiba Inu,4.23e-06,2493438992,50755141,6.6649e-08,0.7,39816796,1.62278,589242863220542.1,589499568142242.4,,8.616e-05,-95.08968,2021-10-27T19:54:55.000Z,2026-07-25T09:55:20.000Z
37,tether-gold,xaut,Tether Gold,4049.61,2481687396,110825415,-3.995137900077225,0.1,-2457016.4185209274,-0.09891,612823.6595320001,707747.089,,5504.62,-26.43248,2026-01-28T16:00:00.000Z,2026-07-25T09:55:20.000Z
38,near,near,NEAR Protocol,1.79,2328078859,140539198,-0.09797957243213062,-6.0,-127177094.35417509,-5.17979,1301795560.0,1301795558.0,,20.44,-91.25053,2022-01-16T14:09:45.000Z,2026-07-25T09:55:20.000Z
39,uniswap,uni,Uniswap,3.65,2281657544,153747081,-0.18560907806723215,-4.9,-116342324.38618088,-4.85164,625195561.5538775,892330420.0329479,1000000000.0,44.92,-91.87431,2021-05-02T21:25:04.000Z,2026-07-25T09:55:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2153332245,1728120,-0.002590531976222055,-0.3,-4950397.449680805,-0.22937,1894599075.1674693,1894599075.167469,,1.26,-10.01206,2024-03-26T21:24:08.000Z,2026-07-25T09:55:20.000Z
41,ondo-finance,ondo,Ondo,0.377557,1838843132,101488741,-0.014738372875069128,-6.6,-71370462.51570773,-3.73626,4869330647.0,10000000000.0,10000000000.0,2.14,-82.35846,2024-12-15T16:36:00.000Z,2026-07-25T09:55:20.000Z
42,bittensor,tao,Bittensor,189.63,1819848815,64678056,-2.085014164456169,-2.5,-20131723.17897463,-1.09413,9597491.0,21000000.0,21000000.0,757.6,-74.96984,2024-03-07T10:45:36.000Z,2026-07-25T09:55:20.000Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.056821,1805180192,49715104,-0.000166144388364362,0.7,-5555003.022376776,-0.30678,31774767529.0,100000000000.0,100000000000.0,0.331336,-82.85101,2025-09-01T04:20:09.000Z,2026-07-25T09:55:20.000Z
44,pax-gold,paxg,PAX Gold,4047.72,1800740283,61436082,-1.630806078130263,0.2,-676017.1248281002,-0.03753,444865.156858,444865.156858,,5619.09,-27.96481,2026-01-28T22:30:56.000Z,2026-07-25T09:55:20.000Z
45,okb,okb,OKB,82.27,1727548118,10424634,0.01926226,-0.3,335142,0.0194,21000000.0,21000000.0,21000000.0,228.74,-64.0344,2025-10-04T16:00:00.000Z,2026-07-25T09:55:20.000Z
46,aster-2,aster,Aster,0.624063,1676384855,66342172,-0.005123377795736128,-0.6,-13315917.49882698,-0.78806,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.09166,2025-09-24T03:18:14.000Z,2026-07-25T09:55:20.000Z
47,htx-dao,htx,HTX DAO,1.83e-06,1639666901,15474494,-1.1504258054e-08,-1.1,-10303826.014258146,-0.62449,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.34199,2024-12-03T16:16:20.000Z,2026-07-25T09:55:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1589590511,108084513,-9.9758098886626e-05,0.0,-7086062.48405242,-0.4438,1589348007.170466,1589348007.170466,,1.073,-6.77201,2024-12-26T02:45:52.000Z,2026-07-25T09:55:20.000Z
49,memecore,m,MemeCore,1.19,1581654197,11627749,0.01558436,2.6,20990518,1.34497,1327834037.610525,5395150810.11775,10000000000.0,5.64,-78.89136,2026-07-02T04:14:00.000Z,2026-07-25T09:55:20.000Z
50,usdd,usdd,USDD,0.999144,1549992187,54421311,-0.000205003899552469,0.0,12881887,0.83806,1551319777.0,1551319777.0,,1.24,-19.56708,2026-07-09T09:35:10.000Z,2026-07-25T09:55:20.000Z
51,falcon-finance,usdf,Falcon USD,0.996056,1420431808,302383,-5.1936216365456e-05,0.0,-74160.72063922882,-0.00522,1426055628.750634,1426055628.750634,,1.075,-7.30757,2025-05-08T13:25:42.000Z,2026-07-25T09:55:20.000Z
52,aave,aave,Aave,91.18,1405555332,140854286,-4.352679409103075,-5.5,-67363390.58710504,-4.57346,15417612.649654262,16000000.0,16000000.0,661.69,-86.21969,2021-05-18T13:19:59.000Z,2026-07-25T09:55:20.000Z
53,polkadot,dot,Polkadot,0.817004,1384599561,67016920,0.01496973,0.0,25356591,1.86549,1694892533.964112,1694898404.01391,2100000000.0,54.98,-98.51397,2021-11-04T06:10:09.000Z,2026-07-25T09:55:20.000Z
54,sky,sky,Sky,0.058215,1359688682,11651428,-0.00051394021673512,2.5,-12047995.31282854,-0.8783,23356187315.22269,23462665147.36596,23462665147.3,0.100535,-42.0945,2024-12-04T02:13:57.000Z,2026-07-25T09:55:20.000Z
55,morpho,morpho,Morpho,2.05,1345973517,42152945,0.087373,1.8,57234263,4.4411,655230578.9732457,1000000000.0,1000000000.0,4.17,-50.74181,2025-01-17T04:46:19.000Z,2026-07-25T09:55:20.000Z
56,mantle,mnt,Mantle,0.407013,1344055800,130911820,-0.003769187847775635,-0.9,-12468969.511867762,-0.91918,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.74412,2025-10-08T17:04:46.000Z,2026-07-25T09:55:20.000Z
57,bfusd,bfusd,BFUSD,0.998829,1318454429,1804267,0.00038166,0.0,503789,0.03823,1320000000.0,1320000000.0,,1.007,-0.80397,2025-10-10T13:40:40.000Z,2026-07-25T09:55:20.000Z
58,worldcoin-wld,wld,Worldcoin,0.343761,1289944723,177274644,-0.030623700395826514,-10.3,-42286703.55116987,-3.17413,3751978625.4815917,10000000000.0,10000000000.0,11.74,-97.07204,2024-03-09T16:10:42.000Z,2026-07-25T09:55:20.000Z
59,internet-computer,icp,Internet Computer,2.13,1184051669,27815367,-0.017989451614930818,-2.3,-10093062.326181889,-0.84521,555135065.8041213,555135065.8041213,,700.65,-99.69555,2021-05-10T08:05:53.000Z,2026-07-25T09:55:20.000Z
60,bitget-token,bgb,Bitget Token,1.65,1157634119,6137478,0.00015126,-1.1,87970,0.0076,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.42907,2024-12-27T03:41:24.000Z,2026-07-25T09:55:20.000Z
61,pepe,pepe,Pepe,2.68e-06,1129038635,94440268,-8.9079641771e-08,-4.4,-37615868.9530828,-3.22425,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.42352,2024-12-09T08:30:35.000Z,2026-07-25T09:55:20.000Z
62,usdgo,usdgo,USDGO,0.999952,1107599608,12006194,-6.6376002483048e-05,0.0,-73521.60789442062,-0.00664,1107652493.7,1107652493.7,,1.002,-0.24511,2026-03-11T00:04:22.000Z,2026-07-25T09:55:20.000Z
63,united-stables,u,United Stables,0.999713,1068951459,75528633,-5.3908417310011e-05,0.0,5990477,0.56357,1069209107.8,1069209107.8,,1.008,-0.8004,2026-02-05T13:06:07.000Z,2026-07-25T09:55:20.000Z
64,ethereum-classic,etc,Ethereum Classic,6.59,1038386089,38512570,-0.12916204240712137,-2.6,-20272690.699189067,-1.91494,157629283.2582574,157629709.1398574,210700000.0,167.09,-96.05747,2021-05-06T10:34:22.000Z,2026-07-25T09:55:20.000Z
65,audiera,beat,Audiera,3.29,1017043717,33125224,0.286298,-4.7,88094126,9.4832,309266666.0,1000000000.0,1000000000.0,11.23,-70.69986,2026-06-12T16:54:50.000Z,2026-07-25T09:55:20.000Z
67,stable-2,stable,​​Stable,0.03938415,977407832,12536183,0.00085527,1.7,23106964,2.42135,24797131687.0,100000000000.0,100000000000.0,0.04323745,-8.91196,2026-05-14T23:31:00.000Z,2026-07-25T09:55:20.000Z
68,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.2,0.0,2026-07-23T04:25:10.000Z,2026-07-25T09:55:20.000Z
69,quant-network,qnt,Quant,63.3,920644273,7453220,-0.24940076050043558,-0.9,-3657526.197045684,-0.39571,14544176.164081175,14612493.0,14612493.0,427.42,-85.18984,2021-09-11T01:15:00.000Z,2026-07-25T09:55:20.000Z
70,pi-network,pi,Pi Network,0.082237,899737706,9608195,-0.000976423447125438,-2.4,-10760312.105563879,-1.18181,10941771822.223263,16833495111.11271,100000000000.0,2.99,-97.24741,2025-02-26T08:41:03.000Z,2026-07-25T09:55:20.000Z
71,kucoin-shares,kcs,KuCoin,6.53,896154614,3101315,0.03757374,-1.3,5211408,0.58493,137155021.29577178,142155021.2957717,,28.83,-77.3379,2021-12-01T07:09:35.000Z,2026-07-25T09:55:20.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870230095,0.0,0.0,0.0,0.0,0.0,783691014.923704,783691014.923704,,1.11,0.0,2026-07-24T10:25:00.000Z,2026-07-25T09:55:20.000Z
74,just,jst,JUST,0.102403,838545886,29636564,0.00026814,0.8,2192824,0.26219,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-47.01143,2021-04-04T20:34:23.000Z,2026-07-25T09:55:20.000Z
75,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,820872174,0.0,0.001053,0.0,-6373805.723395348,-0.77048,73585547.892376,73585547.892376,,11.16,0.0,2026-07-24T13:29:50.000Z,2026-07-25T09:55:20.000Z
76,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076791,820460204,22479344,-0.001954907259176367,-1.8,-20858507.739633918,-2.47926,10684499801.00718,10684499801.00718,,1.29,-94.03591,2024-03-13T10:55:06.000Z,2026-07-25T09:55:20.000Z
77,ethena,ena,Ethena,0.085783,820231893,80552165,-0.002914498523564346,-4.4,-27799317.347036958,-3.2781,9560937500.0,15000000000.0,15000000000.0,1.52,-94.34784,2024-04-11T05:15:15.000Z,2026-07-25T09:55:20.000Z
78,kaspa,kas,Kaspa,0.02765187,763236476,5528916,-0.000384678834922388,-1.8,-10430876.269375443,-1.34824,27596012307.448967,27597502963.19631,28704026601.0,0.207411,-86.66808,2024-07-31T16:40:47.000Z,2026-07-25T09:55:20.000Z
79,algorand,algo,Algorand,0.084443,757320052,33828773,0.00170713,0.9,15264916,2.05711,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.62879,2019-06-20T06:51:19.000Z,2026-07-25T09:55:20.000Z
80,render-token,render,Render,1.45,750526171,22468763,-0.03301206540814783,-3.5,-17147945.90102601,-2.23375,518772101.28269154,533532274.5626915,644245094.0,13.53,-89.31059,2024-03-17T08:30:24.000Z,2026-07-25T09:55:20.000Z
81,nexo,nexo,NEXO,0.733631,733606298,6911544,-0.004714881944569482,-0.3,-4740030.35880959,-0.64198,1000000000.0,1000000000.0,1000000000.0,4.07,-81.96566,2021-05-12T06:37:47.000Z,2026-07-25T09:55:20.000Z
82,cosmos,atom,Cosmos Hub,1.38,721626893,19936473,-0.014812976124330968,-2.9,-7451882.590923548,-1.0221,521315423.581557,521322657.480703,,43.84,-96.84299,2021-09-19T16:00:00.000Z,2026-07-25T09:55:20.000Z
83,pump-fun,pump,Pump.fun,0.00178286,710557413,31621704,-2.4413427347128e-05,-3.7,-10217939.29013455,-1.41763,398505571403.707,846757658333.2738,1000000000000.0,0.00881908,-79.78406,2025-09-14T08:42:40.000Z,2026-07-25T09:55:20.000Z
84,gatechain-token,gt,Gate,6.6,703607497,688296,-4.9110924045692e-05,-0.9,-95541.72373473644,-0.01358,106569250.61046451,118820526.70725642,142622844.0,25.38,-73.98415,2025-01-25T16:00:00.000Z,2026-07-25T09:55:20.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,685600762,0.0,0.0,0.0,677419,0.0989,657974391.364733,657974391.364733,,1.042,0.0,2026-07-24T10:25:00.000Z,2026-07-25T09:55:20.000Z
86,beldex,bdx,Beldex,0.08247,649071048,12505943,-0.000867297486001312,-1.2,-6768684.928076744,-1.03206,7869671127.406628,9938611090.903807,,0.450785,-81.70518,2018-12-16T16:00:00.000Z,2026-07-25T09:55:20.000Z
87,gho,gho,GHO,0.998502,648027704,4042094,-0.000409614957229132,0.0,-265765.8043259382,-0.04099,649000000.0,649000000.0,,1.03,-3.04325,2024-02-28T09:15:58.000Z,2026-07-25T09:55:20.000Z
88,bianrensheng,币安人生,币安人生 (BinanceLife),0.629512,629663918,15488370,-0.03231013853547937,-1.8,-32158553.856753588,-4.85909,1000000000.0,1000000000.0,1000000000.0,0.894202,-29.60068,2026-06-07T10:24:00.000Z,2026-07-25T09:55:20.000Z
89,venice-token,vvv,Venice Token,13.02,617945619,17112832,1.15,6.6,54947171,9.75974,47468703.67942642,80660543.39397481,,22.58,-42.36308,2025-01-27T16:06:36.000Z,2026-07-25T09:55:20.000Z
90,jupiter-exchange-solana,jup,Jupiter,0.185594,616235200,15971893,-0.002428444067359453,-2.4,-8057032.302570224,-1.29059,3320312968.08,6862431398.260416,10000000000.0,2.0,-90.72038,2024-01-31T07:02:47.000Z,2026-07-25T09:55:20.000Z
91,ylds,ylds,YLDS,1.001,600072570,216869067,0.00132317,0.1,16900337,2.898,599629223.11,599629223.11,,1.001,-0.06142,2026-05-28T18:14:00.000Z,2026-07-25T09:55:20.000Z
92,filecoin,fil,Filecoin,0.718013,579575916,39505244,-0.010639259091439368,-2.4,-7955034.3002438545,-1.35398,807139384.0,1957296290.0,,236.84,-99.69683,2021-04-01T05:29:41.000Z,2026-07-25T09:55:20.000Z
93,flare-networks,flr,Flare,0.00639525,555778991,2163339,-7.1359005998352e-05,-1.8,-6150383.127934933,-1.09451,86907884092.30098,106235804289.0903,,0.150073,-95.73857,2023-01-09T19:14:05.000Z,2026-07-25T09:55:20.000Z
94,usual-usd,usd0,Usual USD,0.999753,553040081,1825734,0.00082359,0.0,456044,0.08253,553176065.0031345,553176065.0031345,,1.33,-24.58675,2024-07-12T00:28:59.000Z,2026-07-25T09:55:20.000Z
95,xdce-crowd-sale,xdc,XDC Network,0.02769997,552528252,6466347,-0.000217198023776743,-1.2,-4326894.2448403835,-0.77702,19946688440.0,38065686425.1,,0.192754,-85.62938,2021-08-20T20:39:48.000Z,2026-07-25T09:55:20.000Z
135,dexe,dexe,DeXe,5.74,549852755,933691574,3.0,177.9,285825444,108.25601,96504599.33609451,96504599.33609451,,48.91,-88.27,2026-07-13T00:47:00.000Z,2026-07-25T09:55:20.000Z
96,arbitrum,arb,Arbitrum,0.082904,548395585,30464278,-0.002116684961948487,-4.0,-13937104.388694763,-2.47844,6614056381.0,10000000000.0,10000000000.0,2.39,-96.53162,2024-01-12T04:29:59.000Z,2026-07-25T09:55:20.000Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,,-0.1,,,442815687.00235,839433649.49361,,1.26,-2.81022,2026-01-27T13:00:08.000Z,2025-12-31T23:50:00.000Z
98,injective-protocol,inj,Injective,5.23,523345700,68061656,-0.1043981135401042,-4.3,-10312643.171600401,-1.93244,100000000.0,100000000.0,,52.62,-90.05679,2024-03-14T07:06:22.000Z,2026-07-25T09:55:20.000Z
97,usx,usx,USX,0.999096,522612889,2884925,-0.000361284179484778,-0.1,-188870.90283185244,-0.03613,523085558.245788,523085558.245788,,1.21,-17.42101,2026-07-14T11:48:30.000Z,2026-07-25T09:55:20.000Z
99,hash-2,hash,Provenance Blockchain,0.00918662,511814437,15729.26,0.00032952,3.0,18775601,3.80814,55702516232.0,94978475357.64638,100000000000.0,0.060147,-84.72637,2025-09-14T08:52:41.000Z,2026-07-25T09:55:20.000Z
101,lighter,lit,Lighter,2.03,507555552,27487232,-0.08419161988921431,-6.9,-21466708.184809208,-4.05781,250000000.0,1000000000.0,1000000000.0,7.86,-74.14823,2025-12-30T01:05:21.000Z,2026-07-25T09:55:20.000Z
100,aptos,apt,Aptos,0.599178,506352513,32972125,-0.011404772130777507,-4.3,-9630743.889703631,-1.86648,845112967.3827202,1206172746.564111,2100000000.0,19.92,-96.99218,2023-01-26T06:25:17.000Z,2026-07-25T09:55:20.000Z
102,true-usd,tusd,TrueUSD,0.996138,492604159,15772675,-0.000103440275919353,0.0,-52500.70939159393,-0.01066,494515083.0,494515083.0,,1.62,-38.45346,2018-08-26T12:41:09.000Z,2026-07-25T09:55:20.000Z
103,a7a5,a7a5,A7A5,0.01229118,482099954,407.68,9.296e-05,0.5,3648506,0.76257,39223230510.85074,39223230510.85074,,0.229635,-94.64751,2025-08-14T15:03:39.000Z,2026-07-25T08:39:50.000Z
104,hastra-prime,prime,Hastra PRIME,1.049,457334577,25834923,-0.000241160320740841,-0.1,13291649,2.99333,435955785.376473,435955768.076473,,1.5,-30.06394,2026-03-11T07:16:40.000Z,2026-07-25T09:55:20.000Z
105,pancakeswap-token,cake,PancakeSwap,1.4,450325119,20418605,0.00130172,-0.3,399102,0.0887,322554735.179612,334876829.5388313,400000000.0,43.96,-96.8243,2021-04-30T02:08:22.000Z,2026-07-25T09:55:20.000Z
219,talus,us,Talus,0.04462313,445727351,6110294,-0.007933363928686231,-12.4,-79837589.48620224,-15.19081,10000000000.0,10000000000.0,10000000000.0,0.053356,-16.36685,2026-07-24T10:52:10.000Z,2026-07-25T09:55:20.000Z
106,euro-coin,eurc,EURC,1.14,432983004,25008569,-0.00197481665343413,-0.2,-1848408.641078055,-0.42509,381155431.4412901,381155431.4412901,,1.35,-15.97784,2023-03-14T01:50:50.000Z,2026-07-25T09:55:20.000Z
107,dash,dash,Dash,32.11,410394601,38232527,-0.6709996684585917,-3.2,-8564191.584571838,-2.04416,12781750.50133298,12782586.38040561,18920000.0,1493.59,-97.85021,2017-12-19T16:00:00.000Z,2026-07-25T09:55:20.000Z
108,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.0,408977304,0.0,0.0141,0.0,49711,0.01216,3525596.359967321,3525596.359967321,,116.0,0.0,2026-07-24T22:10:00.000Z,2026-07-25T09:55:20.000Z
109,aerodrome-finance,aero,Aerodrome Finance,0.414672,404120593,277883628,-0.009261147843377782,-3.4,-8856773.670971394,-2.14461,974291510.1778256,1945164683.626911,,2.32,-82.10258,2024-12-07T06:00:38.000Z,2026-07-25T09:55:20.000Z
110,ether-fi,ethfi,Ether.fi,0.414743,403737524,26330052,-0.03663836059924408,-9.6,-35668114.904078424,-8.11735,973468000.0,998535999.0,1000000000.0,8.53,-95.13721,2024-03-27T15:14:46.000Z,2026-07-25T09:55:20.000Z
111,vechain,vet,VeChain,0.00459009,394680716,12427694,-0.000174879330537136,-4.5,-15035720.86615938,-3.66979,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.36646,2021-04-18T17:08:21.000Z,2026-07-25T09:55:20.000Z
112,official-trump,trump,Official Trump,1.55,385292940,46560309,-0.04158175745980963,-3.9,6951915,1.83747,248251149.93147004,1000000000.0,1000000000.0,73.43,-97.88642,2025-01-19T03:50:34.000Z,2026-07-25T09:55:20.000Z
