market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
48,ripple-usd,rlusd,Ripple USD,0.999967,1568366849,112853962,-1.1749484435608e-05,-0.00117,-7514412.769705057,-0.47684,1568184198.53098,1568184198.53098,,1.073,-6.77544,2024-12-26T10:45:52.337Z,2026-06-26T20:05:09.389Z
49,ondo-finance,ondo,Ondo,0.319433,1550387352,64740620,0.01307629,4.26833,57640014,3.86134,4869330647.0,10000000000.0,10000000000.0,2.14,-85.07433,2024-12-16T00:36:00.777Z,2026-06-26T20:05:06.816Z
50,htx-dao,htx,HTX DAO,1.68e-06,1517849227,90811709,-9.542510855e-09,-0.56618,-8647487.517094612,-0.56649,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.38076,2024-12-04T00:16:20.770Z,2026-06-26T20:05:08.367Z
51,polkadot,dot,Polkadot,0.858572,1451435298,104898748,0.01740709,2.0694,25094610,1.75937,1690523277.922103,1690523277.922103,2100000000.0,54.98,-98.4401,2021-11-04T14:10:09.301Z,2026-06-26T20:05:04.673Z
53,mantle,mnt,Mantle,0.438409,1447223596,61541124,-0.007346887251724055,-1.64819,-24794676.808351755,-1.6844,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.65807,2025-10-09T01:04:46.659Z,2026-06-26T20:05:07.496Z
52,aave,aave,Aave,95.34,1447189090,532783164,14.68,18.20228,218000937,17.73536,15179911.874935383,16000000.0,16000000.0,661.69,-85.55541,2021-05-18T21:19:59.514Z,2026-06-26T20:05:04.867Z
54,falcon-finance,usdf,Falcon USD,0.993191,1416558183,1743729,-0.000365292763547909,-0.03677,-42266970.64643502,-2.89733,1426268470.97427,1426268470.97427,,1.075,-7.57694,2025-05-08T21:25:42.071Z,2026-06-26T20:05:11.180Z
55,usdd,usdd,USDD,1.002,1376807358,1569896,0.00151204,0.15116,-2880340.3149163723,-0.20877,1374357395.0,1374448697.0,,1.052,-5.07508,2023-10-23T22:45:25.398Z,2026-06-26T20:05:09.665Z
56,pi-network,pi,Pi Network,0.126877,1369293835,11153958,0.00281059,2.2654,30424507,2.2724,10793463878.22842,16605329043.42834,100000000000.0,2.99,-95.74909,2025-02-26T16:41:03.732Z,2026-06-26T20:05:19.188Z
57,bfusd,bfusd,BFUSD,0.998231,1317757002,5804773,-0.000126816323553269,-0.0127,-66066.28069806099,-0.00501,1320000000.0,1320000000.0,,1.007,-0.85644,2025-10-10T21:40:40.468Z,2026-06-26T20:05:12.751Z
58,internet-computer,icp,Internet Computer,2.22,1230526959,41567176,0.076765,3.58149,38756349,3.252,554220224.2455877,554220224.2455877,,700.65,-99.68331,2021-05-10T16:05:53.653Z,2026-06-26T20:05:05.001Z
59,sky,sky,Sky,0.04990554,1162701652,10558514,-0.002213967878633392,-4.24787,-52290559.25346303,-4.30378,23299843232.795677,23462665147.36596,23462665147.3,0.100535,-50.36052,2024-12-04T10:13:57.264Z,2026-06-26T20:05:09.719Z
60,ethereum-classic,etc,Ethereum Classic,7.34,1149389896,47304637,0.230751,3.24507,35749806,3.21018,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.61801,2021-05-06T18:34:22.133Z,2026-06-26T20:05:09.830Z
61,bitget-token,bgb,Bitget Token,1.63,1143916109,11256661,-0.005910438891335135,-0.36037,-4169904.498516321,-0.3632,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.6451,2024-12-27T11:41:24.992Z,2026-06-26T20:05:17.445Z
62,morpho,morpho,Morpho,1.71,1108504545,16755464,-0.001056394339564504,-0.06157,-964470.7415623665,-0.08693,646642452.8526812,1000000000.0,1000000000.0,4.17,-58.97276,2025-01-17T12:46:19.818Z,2026-06-26T20:05:07.194Z
63,memecore,m,MemeCore,0.782872,1034300342,18145495,-0.15680483732235506,-16.68711,-229438545.64259803,-18.15553,1317250249.392601,5384567021.899827,10000000000.0,4.82,-83.7061,2026-04-24T01:10:07.284Z,2026-06-26T20:05:10.945Z
64,united-stables,u,United Stables,0.999905,1014962693,6544099,0.00020541,0.02055,-2790665.6731613874,-0.2742,1015058749.2,1015058749.2,,1.008,-0.79981,2026-02-05T21:06:07.908Z,2026-06-26T20:05:14.576Z
65,pepe,pepe,Pepe,2.4e-06,1008960533,180455499,8.3494e-08,3.60601,30655318,3.13351,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-91.44114,2024-12-09T16:30:35.828Z,2026-06-26T20:05:07.429Z
66,quant-network,qnt,Quant,67.74,985154039,14012233,2.16,3.29068,32105728,3.36874,14544176.164081175,14612493.0,14612493.0,427.42,-84.18933,2021-09-11T09:15:00.668Z,2026-06-26T20:05:08.176Z
67,dexe,dexe,DeXe,20.9,976984224,21768994,-2.1723624496481833,-9.41632,-101331347.74318087,-9.39719,46750552.58384035,96504599.33609451,,32.38,-35.74173,2021-03-08T13:29:57.935Z,2026-06-26T20:05:04.522Z
68,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.12131,2026-05-26T04:00:05.176Z,2026-06-26T20:05:18.426Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,944296189,0.0,0.00166967,0.13939,19803036,2.14204,787257322.08118,787257322.08118,,1.26,-4.8803,2026-01-27T21:00:08.465Z,2026-06-26T19:55:37.235Z
70,kucoin-shares,kcs,KuCoin,6.8,915689966,3103066,0.112544,1.68284,8717586,0.96117,134655021.2957717,142155021.2957717,,28.83,-76.4064,2021-12-01T15:09:35.541Z,2026-06-26T20:05:04.051Z
71,stable-2,stable,​​Stable,0.03740296,895520152,16060238,0.00061578,1.67389,14903938,1.69244,23950682098.0,100000000000.0,100000000000.0,0.04267238,-12.93531,2026-05-14T23:25:26.430Z,2026-06-26T20:05:13.573Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869934695,0.0,0.000104,0.00939,81684,0.00939,785419616.691257,785419616.691257,,1.11,0.0,2026-06-26T12:15:04.395Z,2026-06-26T20:05:19.714Z
73,usdgo,usdgo,USDGO,0.999846,850098557,5777840,-5.7546488853033e-05,-0.00576,850098557,0.0,850229354.89,850229354.89,,1.002,-0.2294,2026-03-11T08:04:22.992Z,2026-06-26T20:05:03.303Z
74,cosmos,atom,Cosmos Hub,1.6,827139360,34136346,0.01723289,1.08716,6058901,0.73792,516198937.663226,516198937.663226,,43.84,-96.35197,2021-09-20T00:00:00.000Z,2026-06-26T20:05:05.316Z
75,render-token,render,Render,1.56,807880443,46419509,0.052469,3.4867,22551504,2.8716,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.51379,2024-03-17T16:30:24.636Z,2026-06-26T20:05:04.586Z
76,kaspa,kas,Kaspa,0.02822304,775896817,10597966,0.00085136,3.11036,21522544,2.85303,27495108539.94101,27535906824.93742,28704026601.0,0.207411,-86.44301,2024-08-01T00:40:47.164Z,2026-06-26T20:05:09.371Z
77,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,770852814,0.0,0.00087,0.00782,-15703534.092249393,-1.99649,69284641.367818,69284641.367818,,11.13,0.0,2026-06-26T13:40:24.889Z,2026-06-26T20:00:29.078Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071512,762127883,48007509,0.00100532,1.42584,7441785,0.98608,10667702299.32591,10667702299.32591,,1.29,-94.46309,2024-03-13T18:55:06.692Z,2026-06-26T20:05:24.557Z
79,jupiter-exchange-solana,jup,Jupiter,0.227095,754560998,55507223,0.00690693,3.13684,20049700,2.72967,3320312968.08,6862434897.494134,10000000000.0,2.0,-88.60164,2024-01-31T15:02:47.304Z,2026-06-26T20:05:08.677Z
80,algorand,algo,Algorand,0.083455,745653492,33092544,-0.00070082232372301,-0.83276,-7822986.449737906,-1.03825,8934748010.204287,8934748010.204287,10000000000.0,3.56,-97.66483,2019-06-20T14:51:19.480Z,2026-06-26T20:05:10.074Z
81,ethena,ena,Ethena,0.080157,744602422,184761565,0.00027405,0.34306,1076395,0.14477,9293750000.0,15000000000.0,15000000000.0,1.52,-94.7272,2024-04-11T13:15:15.057Z,2026-06-26T20:05:08.679Z
82,usdtb,usdtb,USDtb,0.999818,736019985,27503159,0.00043125,0.04315,-187782150.65303254,-20.3271,736154236.6661826,736154236.6661826,,1.057,-5.41114,2025-09-20T13:20:33.315Z,2026-06-26T20:05:10.583Z
83,nexo,nexo,NEXO,0.73599,735989948,6654963,0.00945084,1.3008,8267566,1.13609,1000000000.0,1000000000.0,1000000000.0,4.07,-81.8666,2021-05-12T14:37:47.535Z,2026-06-26T20:05:08.939Z
84,bianrensheng,币安人生,币安人生 (BinanceLife),0.723209,723238349,20621784,0.02207981,3.14918,21363218,3.04373,1000000000.0,1000000000.0,1000000000.0,0.895319,-19.30655,2026-06-07T10:25:46.588Z,2026-06-26T20:05:13.816Z
85,audiera,beat,Audiera,2.46,709193913,45087827,0.613319,33.16782,175808051,32.96076,288016666.0,1000000000.0,1000000000.0,10.99,-77.63836,2026-06-12T17:05:48.421Z,2026-06-26T20:05:14.043Z
86,beldex,bdx,Beldex,0.081624,705108244,12696300,-0.007143600888156909,-8.0475,17362002,2.52448,8638458789.147429,10838078408.31421,,0.450785,-81.90283,2018-12-17T00:00:00.000Z,2026-06-26T20:05:16.062Z
87,just,jst,JUST,0.081837,699198200,19138751,0.00056352,0.69336,6188766,0.89303,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.69789,2021-04-05T04:34:23.454Z,2026-06-26T20:05:04.362Z
88,gatechain-token,gt,Gate,6.52,694577513,1307513,0.04045339,0.62405,2332085,0.33689,106483509.17747103,121304804.66747102,142622844.0,25.38,-74.32104,2025-01-26T00:00:00.000Z,2026-06-26T20:05:14.801Z
89,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681545972,0.0,-0.000193999999999805,-0.01867,-127284.51006007195,-0.01867,656157277.969118,656157277.969118,,1.039,-0.01867,2026-06-25T13:10:25.966Z,2026-06-26T20:00:03.631Z
90,venice-token,vvv,Venice Token,13.67,643487505,32196326,0.04581199,0.33631,-3397868.837146163,-0.52527,47008474.76016153,80446556.55351803,,22.58,-39.42972,2025-01-28T00:06:36.780Z,2026-06-26T20:05:11.039Z
91,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,611897076,0.0,0.0015253,0.13321,13684919,2.28764,533674366.10329,533674366.10329,,1.19,-3.49865,2026-04-17T13:15:05.698Z,2026-06-26T19:55:27.450Z
92,gho,gho,GHO,0.997635,597646518,6110681,-0.0003404373870739,-0.03411,-153322.7151901722,-0.02565,599000000.0,599000000.0,,1.03,-3.11045,2024-02-28T17:15:58.387Z,2026-06-26T20:05:07.854Z
93,adi-token,adi,ADI,4.75,594732695,5983343,0.255052,5.67635,31455540,5.58438,125331789.216296,999999999.0,999999999.0,4.74,-0.02972,2026-06-26T20:00:36.950Z,2026-06-26T20:05:13.259Z
94,flare-networks,flr,Flare,0.0068449,592597075,3543178,2.53e-05,0.37097,1519080,0.257,86603613810.633,106068022325.0038,,0.150073,-95.44359,2023-01-10T03:14:05.921Z,2026-06-26T20:05:07.027Z
95,filecoin,fil,Filecoin,0.747458,591670541,90799105,0.02647076,3.67146,18497936,3.22729,791576530.0,1957672680.0,,236.84,-99.6846,2021-04-01T13:29:41.564Z,2026-06-26T20:05:04.611Z
96,ylds,ylds,YLDS,0.999824,562199507,2484512,-0.000103328161394134,-0.01033,-1928730.7627247572,-0.3419,562295355.78,562295355.78,,1.001,-0.12541,2026-02-13T15:00:58.249Z,2026-06-26T20:05:12.129Z
97,xdce-crowd-sale,xdc,XDC Network,0.02801756,558857464,8398667,-0.000238681713545019,-0.8447,-4950913.6450001,-0.87812,19946688440.0,38065686425.1,,0.192754,-85.47278,2021-08-21T04:39:48.324Z,2026-06-26T20:05:07.133Z
98,usual-usd,usd0,Usual USD,0.998973,553008482,254257,0.00029751,0.02979,162597,0.02941,553578795.0187379,553578795.0187379,,1.33,-24.6517,2024-07-12T08:28:59.311Z,2026-06-26T20:05:09.416Z
99,pump-fun,pump,Pump.fun,0.00132624,539891847,53230127,0.00015708,13.43485,62224456,13.02673,406870060721.6424,855131864392.865,1000000000000.0,0.00881908,-84.96168,2025-09-14T16:42:40.248Z,2026-06-26T20:05:12.624Z
100,hash-2,hash,Provenance Blockchain,0.00940251,513632738,12512.16,0.00044668,4.98763,23729528,4.84372,54622684200.0,94978475357.64638,100000000000.0,0.060147,-84.36614,2025-09-14T16:52:41.627Z,2026-06-26T20:05:11.765Z
101,midnight-3,night,Midnight,0.03072829,510299967,10628806,-7.8496534855935e-05,-0.2548,-2073548.4514597058,-0.40469,16607399400.63495,24000000000.0,24000000000.0,0.118529,-74.11135,2025-12-09T09:29:38.386Z,2026-06-26T20:05:14.741Z
102,usx,usx,USX,0.999534,505369390,3080993,3.447e-05,0.00345,34229,0.00677,505604756.834427,505604756.834427,,1.038,-3.73324,2026-01-28T23:06:53.718Z,2026-06-26T20:05:13.201Z
103,aptos,apt,Aptos,0.604721,503324060,59544747,0.0118383,1.99673,8632218,1.74497,832401811.0140097,1204771471.861278,2100000000.0,19.92,-96.96817,2023-01-26T14:25:17.390Z,2026-06-26T20:05:06.685Z
104,true-usd,tusd,TrueUSD,0.998124,493587523,28416711,0.00025257,0.02531,-154944.61808288097,-0.03138,494515083.0,494515083.0,,1.62,-38.38247,2018-08-26T20:41:09.375Z,2026-06-26T20:05:08.409Z
105,injective-protocol,inj,Injective,4.85,485269113,145723712,0.660349,15.75131,66472705,15.87232,100000000.0,100000000.0,,52.62,-90.82014,2024-03-14T15:06:22.124Z,2026-06-26T20:05:04.619Z
106,a7a5,a7a5,A7A5,0.01228332,481740921,2665.91,-0.000207363136430685,-1.66014,-8116252.966356516,-1.65686,39217499631.57074,39217499631.57074,,0.229635,-94.65072,2025-08-14T23:03:39.275Z,2026-06-26T20:05:15.513Z
107,arbitrum,arb,Arbitrum,0.07443,473609032,45555427,0.00234394,3.25158,12903348,2.80078,6362841042.0,10000000000.0,10000000000.0,2.39,-96.89017,2024-01-12T12:29:59.231Z,2026-06-26T20:05:05.599Z
108,aerodrome-finance,aero,Aerodrome Finance,0.47561,456269766,35950006,0.00596331,1.26974,3155176,0.69633,957971871.8939166,1926377369.594196,,2.32,-79.32435,2024-12-07T14:00:38.622Z,2026-06-26T20:05:07.642Z
109,lighter,lit,Lighter,1.79,448074189,51389691,0.190181,11.87064,44648705,11.0674,250000000.0,1000000000.0,1000000000.0,7.86,-77.1678,2025-12-30T09:05:21.222Z,2026-06-26T20:05:14.615Z
110,dash,dash,Dash,34.69,442231964,55746609,1.64,4.96406,18354346,4.33011,12749914.39577527,12749914.39577527,18920000.0,1493.59,-97.68525,2017-12-20T00:00:00.000Z,2026-06-26T20:05:05.772Z
111,pancakeswap-token,cake,PancakeSwap,1.34,435133326,27150470,0.03923887,3.00619,11346554,2.67742,323637422.2084071,336001057.4500047,400000000.0,43.96,-96.9468,2021-04-30T10:08:22.934Z,2026-06-26T20:05:04.804Z
112,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.69,431971289,0.0,0.010635,0.00919,39709,0.00919,3733842.950912933,3733842.950912933,,115.69,0.0,2026-06-25T20:35:16.185Z,2026-06-26T19:55:32.991Z
113,euro-coin,eurc,EURC,1.14,428937833,35099088,0.00227856,0.20048,-595818.5025633574,-0.13871,376619809.4394252,376619809.4394252,,1.35,-15.79345,2023-03-14T09:50:50.729Z,2026-06-26T20:05:09.998Z
114,jito-governance-token,jto,Jito,0.865976,422170548,126081056,0.199549,29.94312,96478280,29.62253,487410698.0,1000000000.0,,6.01,-85.61128,2023-12-07T16:04:48.717Z,2026-06-26T20:05:08.041Z
115,hastra-prime,prime,PRIME,1.044,405390158,976891,0.00034682,0.03322,-164817.0347303152,-0.04064,388180487.676157,388180487.676157,,1.5,-30.38375,2026-03-11T15:16:40.298Z,2026-06-26T20:05:14.455Z
116,official-trump,trump,Official Trump,1.7,403272633,153325867,0.084734,5.24982,19255487,5.01423,237414040.342428,1000000000.0,1000000000.0,73.43,-97.68754,2025-01-19T11:50:34.806Z,2026-06-26T20:05:10.970Z
