market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,usd1-wlfi,usd1,USD1,0.999677,4412233448,958575056,-0.000132793159478894,-0.01328,688969,0.01562,4413399325.274631,4413467579.052748,,1.025,-2.43732,2025-05-12T12:36:39.412Z,2026-04-06T20:52:04.187Z
25,zcash,zec,Zcash,255.72,4255649088,268467506,14.34,5.94207,242777036,6.04996,16643214.2280448,16644182.9780448,21000000.0,3191.93,-91.98856,2016-10-29T00:00:00.000Z,2026-04-06T20:52:06.377Z
26,litecoin,ltc,Litecoin,54.0,4159474852,316170106,0.419288,0.7826,33481447,0.81148,77020770.73347135,77032126.98347135,84000000.0,410.26,-86.8339,2021-05-10T03:13:07.904Z,2026-04-06T20:52:15.991Z
27,avalanche-2,avax,Avalanche,9.34,4035499845,331636047,0.463012,5.2143,201199483,5.24736,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.5557,2021-11-21T14:18:56.538Z,2026-04-06T20:52:11.102Z
28,paypal-usd,pyusd,PayPal USD,1.0,3943061390,146051692,0.0002981,0.02981,-13880497.079822063,-0.35079,3941961537.962894,3941961537.962894,,1.081,-7.48396,2026-04-02T07:35:31.426Z,2026-04-06T20:52:17.295Z
29,hedera-hashgraph,hbar,Hedera,0.088276,3828803278,74218476,0.001382,1.59043,63855915,1.69606,43320766297.76362,50000000000.0,50000000000.0,0.569229,-84.45356,2021-09-15T10:40:28.318Z,2026-04-06T20:52:14.475Z
30,sui,sui,Sui,0.895922,3543197239,397769214,0.04440011,5.21421,178830354,5.31542,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.24304,2025-01-04T22:56:18.063Z,2026-04-06T20:52:03.335Z
31,shiba-inu,shib,Shiba Inu,5.96e-06,3509785797,120391343,1.14858e-07,1.96643,68057881,1.97743,589243552221955.8,589500105437203.4,,8.616e-05,-93.08744,2021-10-28T03:54:55.568Z,2026-04-06T20:52:02.633Z
32,rain,rain,Rain,0.00659919,3156907149,24378044,-2.6017440466914e-05,-0.3927,-12475156.059596062,-0.39361,478331050019.20074,1149909754238.387,1150000000000.0,0.01090099,-39.49535,2026-02-09T16:50:09.904Z,2026-04-06T20:52:01.653Z
33,the-open-network,ton,Toncoin,1.24,3078819101,87968068,-0.001521683650252292,-0.12208,-5159372.066710472,-0.1673,2473362092.464078,5159188449.373745,,8.25,-84.91382,2024-06-15T00:36:51.509Z,2026-04-06T20:52:03.679Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.099754,3068684549,47330840,0.0021141,2.16519,65203107,2.17092,30762405725.0,100000000000.0,100000000000.0,0.331336,-69.89328,2025-09-01T12:20:09.597Z,2026-04-06T20:52:05.293Z
35,bittensor,tao,Bittensor,317.35,3047995849,319514274,17.26,5.75072,171054817,5.94572,9597491.0,21000000.0,21000000.0,757.6,-58.09537,2024-03-07T18:45:36.466Z,2026-04-06T20:52:11.815Z
36,crypto-com-chain,cro,Cronos,0.069924,2960136145,9712071,0.00080837,1.16959,34407572,1.17603,42331156965.91359,98531180535.14812,100000000000.0,0.891544,-92.15698,2021-11-24T00:00:00.000Z,2026-04-06T20:52:12.619Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2683510301,224298,0.00010635,0.00948,-19739833.505211353,-0.73023,2392810448.727968,2392810448.727968,,1.12,-0.00975,2026-04-06T15:36:20.406Z,2026-04-06T17:55:43.041Z
38,tether-gold,xaut,Tether Gold,4621.16,2586585565,444500967,10.11,0.21922,5803072,0.22486,559698.736688,707747.089,,5504.62,-15.99334,2026-01-29T00:00:00.000Z,2026-04-06T20:52:03.500Z
39,pax-gold,paxg,PAX Gold,4637.98,2384996583,277200202,15.52,0.33568,8455698,0.3558,514128.803,514128.803,,5619.09,-17.39034,2026-01-29T06:30:56.612Z,2026-04-06T20:52:17.384Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-06T20:45:10.495Z
41,mantle,mnt,Mantle,0.663881,2176800251,35896375,0.00258608,0.39106,8487604,0.39144,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.7362,2025-10-09T01:04:46.659Z,2026-04-06T20:52:15.795Z
42,polkadot,dot,Polkadot,1.28,2140176802,108359157,0.04760684,3.8781,80303369,3.89846,1677935028.182832,1677935475.790439,2100000000.0,54.98,-97.68341,2021-11-04T14:10:09.301Z,2026-04-06T20:52:17.772Z
43,uniswap,uni,Uniswap,3.16,2001350669,135082822,0.060817,1.96334,39122029,1.99375,633561603.6037512,897276420.0366304,1000000000.0,44.92,-92.96605,2021-05-03T05:25:04.822Z,2026-04-06T20:52:03.955Z
44,global-dollar,usdg,Global Dollar,1.0,1884238412,75242688,5.07e-05,0.00507,21523534,1.15549,1884111209.26848,1884111209.26848,,1.65,-39.56017,2025-01-30T00:11:05.728Z,2026-04-06T20:52:14.062Z
45,sky,sky,Sky,0.07821,1811249688,14178747,0.00436003,5.90387,103678364,6.07169,23159862874.636074,23462665147.36596,23462665147.3,0.100535,-22.11108,2024-12-04T10:13:57.264Z,2026-04-06T20:52:02.458Z
46,okb,okb,OKB,83.09,1745160242,13603435,0.733029,0.89003,15499889,0.89612,21000000.0,21000000.0,21000000.0,228.74,-63.64316,2025-10-05T00:00:00.000Z,2026-04-06T20:52:16.921Z
47,falcon-finance,usdf,Falcon USD,0.997964,1742179554,770714,0.00025125,0.02518,1396279,0.08021,1745704778.605123,1745704778.605123,,1.075,-7.10765,2025-05-08T21:25:42.071Z,2026-04-06T20:52:13.631Z
48,pi-network,pi,Pi Network,0.171458,1734586603,14200386,0.00147975,0.87055,15238527,0.8863,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.25889,2025-02-26T16:41:03.732Z,2026-04-06T20:52:17.466Z
49,near,near,NEAR Protocol,1.28,1650712735,134536621,0.04370768,3.54439,57686232,3.62117,1292157057.0,1292183439.0,,20.44,-93.75446,2022-01-16T22:09:45.873Z,2026-04-06T20:52:16.587Z
50,aster-2,aster,Aster,0.665379,1636191523,60155557,0.00516877,0.7829,13332509,0.82154,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.37642,2025-09-24T11:18:14.634Z,2026-04-06T20:52:10.949Z
51,htx-dao,htx,HTX DAO,1.73e-06,1588311387,16336020,-4.639082107e-09,-0.26711,-3516006.880103588,-0.22088,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.77829,2024-12-04T00:16:20.770Z,2026-04-06T20:52:14.451Z
52,usdd,usdd,USDD,0.999991,1529638479,10944520,-0.000184297632526143,-0.01843,-11798028.974917412,-0.76539,1529395728.0,1529395728.0,,1.052,-4.92543,2023-10-23T22:45:25.398Z,2026-04-06T20:52:07.445Z
53,pepe,pepe,Pepe,3.46e-06,1453202482,390915552,1.28292e-07,3.85608,53370533,3.81264,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.67211,2024-12-09T16:30:35.828Z,2026-04-06T20:52:17.537Z
54,aave,aave,Aave,95.26,1448025200,278338424,2.88,3.11686,44841629,3.19571,15189309.844886098,16000000.0,16000000.0,661.69,-85.58187,2021-05-18T21:19:59.514Z,2026-04-06T20:52:10.487Z
55,ripple-usd,rlusd,Ripple USD,0.999834,1359688175,96029398,-0.000308245341644531,-0.03082,-11287580.925191164,-0.82332,1359862919.407239,1358862919.40724,,1.073,-6.79626,2024-12-26T10:45:52.337Z,2026-04-06T20:52:02.108Z
56,ethereum-classic,etc,Ethereum Classic,8.54,1335068887,42873655,-0.09113286221806227,-1.05549,-9996591.356673956,-0.7432,156198236.2943417,156198866.8863417,210700000.0,167.09,-94.87971,2021-05-06T18:34:22.133Z,2026-04-06T20:52:13.465Z
57,bfusd,bfusd,BFUSD,0.9996,1319472047,1569339,9.73e-05,0.00974,-2888.9171662330627,-0.00022,1320000000.0,1320000000.0,,1.007,-0.71749,2025-10-10T21:40:40.468Z,2026-04-06T20:52:11.222Z
58,bitget-token,bgb,Bitget Token,1.88,1317144112,25999389,0.03005615,1.62327,20997188,1.61997,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.73008,2024-12-27T11:41:24.992Z,2026-04-06T20:52:11.505Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1310689110,1612536,-0.004116352428985781,-0.36591,-4813368.705842972,-0.3659,1169367541.749264,1884382831.100565,,1.26,-11.25809,2024-03-27T05:24:08.110Z,2026-04-06T20:52:16.907Z
60,internet-computer,icp,Internet Computer,2.34,1291746701,37964995,0.075621,3.33228,42314731,3.38672,550755789.1252834,550755986.4033923,,700.65,-99.66524,2021-05-10T16:05:53.653Z,2026-04-06T20:52:14.899Z
61,ondo-finance,ondo,Ondo,0.261996,1277758741,71911846,0.01085,4.3202,54508127,4.45601,4869330647.0,10000000000.0,10000000000.0,2.14,-87.7581,2024-12-16T00:36:00.777Z,2026-04-06T20:52:17.127Z
62,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.0,0.0,0.0,0.0,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-06T20:40:08.879Z
63,gatechain-token,gt,Gate,6.53,1133103428,2730468,0.02334933,0.35902,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.28949,2025-01-26T00:00:00.000Z,2026-04-06T20:52:13.962Z
64,kucoin-shares,kcs,KuCoin,8.21,1105594580,182821,0.143485,1.7789,19606149,1.80537,134655021.7355671,142155021.7355671,,28.83,-71.49904,2021-12-01T15:09:35.541Z,2026-04-06T20:52:15.254Z
65,quant-network,qnt,Quant,75.61,1099861219,11944516,0.221097,0.29328,-3898201.5410666466,-0.35317,14544176.164081175,14612493.0,14612493.0,427.42,-82.31149,2021-09-11T09:15:00.668Z,2026-04-06T20:52:17.904Z
66,algorand,algo,Algorand,0.120903,1075676200,95789644,0.00093317,0.77784,11635544,1.09352,8893188521.239523,8893431910.954851,10000000000.0,3.56,-96.60859,2019-06-20T14:51:19.480Z,2026-04-06T20:52:10.557Z
67,pump-fun,pump,Pump.fun,0.00171988,1015157602,61070003,5.804e-05,3.49243,34974073,3.56811,590000000000.0,999989167658.1006,1000000000000.0,0.00881908,-80.49825,2025-09-14T16:42:40.248Z,2026-04-06T20:52:17.809Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1014185219,0.0,0.001221,0.01106,8371563,0.83232,91863596.314054,91863596.314054,,11.04,0.0,2026-04-06T13:15:11.365Z,2026-04-06T20:50:03.297Z
69,render-token,render,Render,1.94,1005297891,80011402,0.090284,4.88639,46893028,4.89282,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.71352,2024-03-17T16:30:24.636Z,2026-04-06T20:52:02.045Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092409,981627787,50119128,0.00259756,2.89225,27538291,2.88634,10620925345.1948,10620925345.1948,,1.29,-92.81236,2024-03-13T18:55:06.692Z,2026-04-06T20:52:17.835Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,923544158,0.0,0.00216194,0.1788,1707820,0.18526,762436130.13175,762436130.13175,,1.26,-3.94209,2026-01-27T21:00:08.465Z,2026-04-06T20:40:12.839Z
72,morpho,morpho,Morpho,1.62,895574637,18242307,0.152229,10.37101,85327474,10.53104,552161024.5647324,1000000000.0,1000000000.0,4.17,-61.07244,2025-01-17T12:46:19.818Z,2026-04-06T20:52:16.436Z
73,nexo,nexo,NEXO,0.86414,864359147,6455490,0.02349302,2.79464,22735930,2.70144,1000000000.0,1000000000.0,1000000000.0,4.07,-78.74506,2021-05-12T14:37:47.535Z,2026-04-06T20:52:16.617Z
74,usdtb,usdtb,USDtb,1.0,863576627,1499450,-0.000230097188002043,-0.023,-285111.8617464304,-0.033,863625783.1961825,863625783.1961825,,1.057,-5.45748,2025-09-20T13:20:33.315Z,2026-04-06T20:52:03.972Z
75,cosmos,atom,Cosmos Hub,1.72,862093312,53512625,0.04456113,2.66486,23805202,2.83974,501991789.823148,501998732.555394,,43.84,-96.08046,2021-09-20T00:00:00.000Z,2026-04-06T20:52:12.610Z
76,kaspa,kas,Kaspa,0.03145384,856561024,16113908,0.0005822,1.88586,12963764,1.53672,27326836350.15542,27342275577.82578,28704026601.0,0.207411,-84.92053,2024-08-01T00:40:47.164Z,2026-04-06T20:52:15.114Z
77,worldcoin-wld,wld,Worldcoin,0.251761,818538442,96653246,0.00873396,3.59382,32072562,4.07806,3250351658.205343,10000000000.0,10000000000.0,11.74,-97.85554,2024-03-10T00:10:42.330Z,2026-04-06T20:52:05.384Z
78,ethena,ena,Ethena,0.083933,735204439,110851786,0.00601476,7.71928,52657232,7.71481,8759375000.0,15000000000.0,15000000000.0,1.52,-94.46049,2024-04-11T13:15:15.057Z,2026-04-06T20:52:13.452Z
80,aptos,apt,Aptos,0.858648,682044297,46920579,0.02354613,2.81955,18611661,2.80536,794480636.6378645,1200779499.751839,2100000000.0,19.92,-95.69227,2023-01-26T14:25:17.390Z,2026-04-06T20:52:10.975Z
79,midnight-3,night,Midnight,0.04105205,681823202,33690828,-0.001065537275695375,-2.52991,-17700579.43965137,-2.53038,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.30503,2025-12-09T09:29:38.386Z,2026-04-06T20:52:16.300Z
81,filecoin,fil,Filecoin,0.882407,678896578,110161096,0.058434,7.09177,45321688,7.15333,769106782.0,1957912500.0,,236.84,-99.62852,2021-04-01T13:29:41.564Z,2026-04-06T20:52:13.666Z
82,official-trump,trump,Official Trump,2.9,673167891,92205257,0.053023,1.86564,12373921,1.87258,232498807.465716,1000000000.0,1000000000.0,73.43,-96.05753,2025-01-19T11:50:34.806Z,2026-04-06T20:52:17.055Z
83,ousg,ousg,OUSG,114.79,669058513,0.0,0.0,0.0,-1147899.296703577,-0.17128,5828546.1847397,5828546.1847397,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-06T20:50:01.495Z
84,flare-networks,flr,Flare,0.00747138,639347969,2529798,1.96e-05,0.263,1759421,0.27595,85575214724.93213,105454535796.6986,,0.150073,-95.01795,2023-01-10T03:14:05.921Z,2026-04-06T20:52:14.233Z
85,vechain,vet,VeChain,0.00735869,632769302,14482573,3.139e-05,0.42842,2461310,0.39049,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.38228,2021-04-19T01:08:21.675Z,2026-04-06T20:52:04.249Z
86,xdce-crowd-sale,xdc,XDC Network,0.03120076,622341692,20461616,0.00023685,0.76493,5352370,0.8675,19942478754.87,38061496036.35,,0.192754,-83.80424,2021-08-21T04:39:48.324Z,2026-04-06T20:52:05.976Z
87,ylds,ylds,YLDS,0.999933,621029689,10871263,4.331e-05,0.00433,27825,0.00448,621070558.42,621070558.42,,1.001,-0.11496,2026-02-13T15:00:58.249Z,2026-04-06T20:52:06.205Z
88,beldex,bdx,Beldex,0.079997,618553840,12504928,0.00012522,0.15678,1787201,0.28977,7737364842.853662,9936985092.57581,,0.450785,-82.30539,2018-12-17T00:00:00.000Z,2026-04-06T20:52:11.169Z
89,hash-2,hash,Provenance Blockchain,0.01074483,608169644,3443.31,-0.000120827220513365,-1.11201,-5817790.4510324,-0.94754,56544872250.0,100000000000.0,100000000000.0,0.060147,-82.13438,2025-09-14T16:52:41.627Z,2026-04-06T20:52:14.270Z
90,gho,gho,GHO,0.999485,583695851,2626069,-1.2215332875321e-05,-0.00122,-32202.95310473442,-0.00552,584000000.0,584000000.0,,1.03,-2.95201,2024-02-28T17:15:58.387Z,2026-04-06T20:52:13.984Z
91,jupiter-exchange-solana,jup,Jupiter,0.163223,580067748,16048282,0.00366973,2.3,13477376,2.37868,3550835739.32,6863982379.7947,10000000000.0,2.0,-91.82415,2024-01-31T15:02:47.304Z,2026-04-06T20:52:15.103Z
92,arbitrum,arb,Arbitrum,0.09598,580012538,76862624,0.00452625,4.94922,27570216,4.99061,6040824145.0,10000000000.0,10000000000.0,2.39,-95.98372,2024-01-12T12:29:59.231Z,2026-04-06T20:52:11.059Z
93,just,jst,JUST,0.064957,572457661,22186752,0.00144848,2.28076,13051473,2.33309,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-66.37219,2021-04-05T04:34:23.454Z,2026-04-06T20:52:15.166Z
94,stable-2,stable,​​Stable,0.02605595,561040143,16902836,-0.000580169540736482,-2.17813,-12236690.606484294,-2.13452,21551239711.0,100000000000.0,100000000000.0,0.0388874,-32.95241,2026-02-27T01:55:43.571Z,2026-04-06T20:52:02.622Z
95,usual-usd,usd0,Usual USD,0.998182,557613367,449099,0.00040043,0.04013,-57616.178495287895,-0.01033,558588209.9535106,558588209.9535106,,1.33,-24.67691,2024-07-12T08:28:59.311Z,2026-04-06T20:52:03.992Z
96,fetch-ai,fet,Artificial Superintelligence Alliance,0.233425,527688469,107904817,0.00422689,1.84421,10188062,1.96871,2258240604.5392594,2714384546.672,2714384546.672,3.45,-93.22912,2024-03-28T17:21:18.050Z,2026-04-06T20:52:13.630Z
97,bonk,bonk,Bonk,5.87e-06,516689767,68698485,4.34129e-07,7.98893,38982072,8.16024,87994742568171.44,87994742568171.53,87995282867000.55,5.825e-05,-89.91032,2024-11-20T04:01:06.465Z,2026-04-06T20:52:11.778Z
98,true-usd,tusd,TrueUSD,0.99931,494128632,8813399,0.00018768,0.01878,102359,0.02072,494515083.0,494515083.0,,1.62,-38.26081,2018-08-26T20:41:09.375Z,2026-04-06T20:52:03.097Z
99,a7a5,a7a5,A7A5,0.01224628,480063854,2353.89,7.311e-05,0.60059,-6661526.088650763,-1.36864,39200802070.76073,39200802070.76073,,0.229635,-94.66716,2025-08-14T23:03:39.275Z,2026-04-06T20:52:10.109Z
100,pancakeswap-token,cake,PancakeSwap,1.44,471856094,23256887,0.03253215,2.31394,-8764602.998794734,-1.8236,327956971.6132365,341097948.4717841,400000000.0,43.96,-96.7245,2021-04-30T10:08:22.934Z,2026-04-06T20:52:17.286Z
101,layerzero,zro,LayerZero,1.83,460885340,37440564,0.00638408,0.35103,2643602,0.5769,252331652.6536562,1000000000.0,1000000000.0,7.47,-75.53543,2024-12-06T14:15:52.674Z,2026-04-06T20:52:15.492Z
102,siren-2,siren,Siren,0.582404,426004336,51396299,0.056192,10.67855,31005086,7.8494,728213811.3036482,728213811.3036482,1000000000.0,3.61,-83.67168,2026-03-22T17:26:33.134Z,2026-04-06T20:52:02.418Z
103,virtual-protocol,virtual,Virtuals Protocol,0.643524,422345464,48027550,0.02697395,4.37498,17701600,4.37461,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.29796,2025-01-02T06:15:38.599Z,2026-04-06T20:52:04.947Z
104,euro-coin,eurc,EURC,1.15,417205350,29557689,0.00330052,0.28665,3331675,0.805,361444454.2389851,361444454.2389851,,1.35,-14.58803,2023-03-14T09:50:50.729Z,2026-04-06T20:52:13.511Z
105,dexe,dexe,DeXe,8.86,414855029,19249159,0.069527,0.79072,3778177,0.91909,46751386.35500994,96504599.33609451,,32.38,-72.60973,2021-03-08T13:29:57.935Z,2026-04-06T20:52:12.895Z
106,blockstack,stx,Stacks,0.221284,407433714,8854740,0.01104054,5.25131,20772057,5.37215,1839551883.84848,1839551883.84848,,3.86,-94.26677,2024-04-01T12:34:58.342Z,2026-04-06T20:52:11.717Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.00647179,406895785,94805257,0.00038342,6.29761,24216004,6.32801,62860396090.0,79761245832.06732,88888888888.0,0.068447,-90.541,2024-12-17T13:05:22.873Z,2026-04-06T20:52:17.841Z
108,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396635573,0.0,0.0,0.0,-150274.51529997587,-0.03787,385617329.352765,385617329.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-06T20:45:10.640Z
109,chiliz,chz,Chiliz,0.0383977,395483833,42517810,0.00015329,0.40083,1817788,0.46176,10296708261.0,10296787720.0,,0.878633,-95.62543,2021-03-13T08:04:21.200Z,2026-04-06T20:52:12.205Z
110,first-digital-usd,fdusd,First Digital USD,0.99964,394146086,60692571,0.00056064,0.05612,66096,0.01677,394265796.932202,394265796.932202,,1.15,-13.17513,2025-02-03T02:30:49.959Z,2026-04-06T20:52:13.689Z
111,dash,dash,Dash,30.69,388433817,40718656,0.723844,2.41556,9671261,2.55338,12653046.91332328,12653978.14089022,18920000.0,1493.59,-97.94386,2017-12-20T00:00:00.000Z,2026-04-06T20:52:12.744Z
112,tezos,xtz,Tezos,0.347423,375710314,11219722,0.00702207,2.06288,8018340,2.18072,1080856127.66216,1100878541.887599,,9.12,-96.18398,2021-10-04T00:41:18.025Z,2026-04-06T20:52:03.426Z
113,sei-network,sei,Sei,0.054323,365788149,34127460,0.00183434,3.49476,12074701,3.4137,6733333333.0,10000000000.0,,1.14,-95.23662,2024-03-16T02:30:23.904Z,2026-04-06T20:52:02.354Z
114,hastra-prime,prime,PRIME,1.029,360924312,10333830,0.00127369,0.12393,-6456423.913926661,-1.75742,350749622.420482,350751905.634528,,1.5,-31.39757,2026-03-11T15:16:40.298Z,2026-04-06T20:52:14.290Z
115,adi-token,adi,ADI,4.48,358365805,401487,0.04385445,0.98881,3224601,0.90798,79999999.92,999999999.0,999999999.0,4.55,-1.46004,2026-04-03T21:30:15.912Z,2026-04-06T20:52:10.210Z
116,kinesis-gold,kau,Kinesis Gold,149.74,357309713,108989,6.12,4.26202,14606086,4.26202,2386227.8342,2386227.8342,,206.98,-27.65386,2026-03-01T20:42:08.161Z,2026-04-06T20:52:15.146Z
117,usx,usx,USX,0.99976,356711002,59757,-7.177771670841e-05,-0.00718,-20063.04741203785,-0.00562,356791200.881991,356791200.881991,,1.038,-3.70288,2026-01-28T23:06:53.718Z,2026-04-06T20:52:04.151Z
