market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
47,sky,sky,Sky,0.074192,1718072098,16496695,-0.001943385241348627,-2.55255,-44956631.36004567,-2.54997,23159474362.001366,23462665147.36596,23462665147.3,0.100535,-26.12826,2024-12-04T10:13:57.264Z,2026-04-07T13:57:27.923Z
48,pi-network,pi,Pi Network,0.167681,1696996333,13459361,-0.003218740206215293,-1.8834,-30442945.671586275,-1.76232,10112202211.08301,15557234170.89695,100000000000.0,2.99,-94.38105,2025-02-26T16:41:03.732Z,2026-04-07T13:57:27.534Z
49,aster-2,aster,Aster,0.66352,1631383585,65934328,-0.004813520120047543,-0.72023,-12171953.47494173,-0.74059,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.45361,2025-09-24T11:18:14.634Z,2026-04-07T13:57:38.326Z
50,near,near,NEAR Protocol,1.24,1598932252,130381450,-0.04803205145059808,-3.7372,-60819210.19939637,-3.66436,1292235675.0,1292235697.0,,20.44,-93.93485,2022-01-16T22:09:45.873Z,2026-04-07T13:57:28.153Z
51,htx-dao,htx,HTX DAO,1.73e-06,1582987896,18025362,-1.0025544879e-08,-0.57715,-9096371.99344778,-0.57135,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.89588,2024-12-04T00:16:20.770Z,2026-04-07T13:57:27.604Z
52,usdd,usdd,USDD,0.999843,1530610685,12069965,-3.5666075282936e-05,-0.00357,-8703588.55404377,-0.56542,1530831164.0,1531124039.0,,1.052,-4.93737,2023-10-23T22:45:25.398Z,2026-04-07T13:57:27.580Z
53,pepe,pepe,Pepe,3.34e-06,1402608489,269532476,-1.67343311385e-07,-4.77501,-70148147.7036047,-4.76305,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.09335,2024-12-09T16:30:35.828Z,2026-04-07T13:57:27.741Z
54,ripple-usd,rlusd,Ripple USD,1.0,1349950485,86002988,0.00018413,0.01842,-15773713.493159771,-1.15497,1349862920.407245,1349862920.407245,,1.073,-6.80709,2024-12-26T10:45:52.337Z,2026-04-07T13:57:27.762Z
55,aave,aave,Aave,87.77,1331655146,325339064,-9.034013466416837,-9.33261,-139061694.99029088,-9.45537,15164131.897591852,16000000.0,16000000.0,661.69,-86.72833,2021-05-18T21:19:59.514Z,2026-04-07T13:57:38.051Z
56,bfusd,bfusd,BFUSD,0.9996,1319339758,583048,0.00019954,0.01997,-132277.1210823059,-0.01003,1320000000.0,1320000000.0,,1.007,-0.74729,2025-10-10T21:40:40.468Z,2026-04-07T13:57:38.648Z
57,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1304282252,676140,0.00211399,0.18988,2420576,0.18593,1169315101.193802,1884360390.545103,,1.26,-10.34839,2024-03-27T05:24:08.110Z,2026-04-07T13:57:27.666Z
58,bitget-token,bgb,Bitget Token,1.85,1293022728,21954426,-0.03443478122776411,-1.83141,-22811735.643194437,-1.73363,699992035.9787906,916931610.9787906,2000000000.0,8.45,-78.12609,2024-12-27T11:41:24.992Z,2026-04-07T13:57:38.882Z
59,ethereum-classic,etc,Ethereum Classic,8.21,1282671620,49074869,-0.41613170854670933,-4.82244,-65500450.29623985,-4.85846,156207792.5190217,156207792.5190217,210700000.0,167.09,-95.08291,2021-05-06T18:34:22.133Z,2026-04-07T13:57:28.378Z
60,internet-computer,icp,Internet Computer,2.29,1261176751,34929074,-0.07439794341476569,-3.14736,-42597180.546143055,-3.26722,550761445.3631853,550761445.3631853,,700.65,-99.67286,2021-05-10T16:05:53.653Z,2026-04-07T13:57:28.114Z
61,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.0,0.0,0.0,0.0,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-07T13:55:06.830Z
62,ondo-finance,ondo,Ondo,0.251789,1226202948,63438779,-0.012795729287393642,-4.83615,-62478256.03819156,-4.84823,4869330647.0,10000000000.0,10000000000.0,2.14,-88.235,2024-12-16T00:36:00.777Z,2026-04-07T13:57:27.759Z
63,gatechain-token,gt,Gate,6.45,1133103428,1203359,-0.06686735173785419,-1.02552,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.57132,2025-01-26T00:00:00.000Z,2026-04-07T13:57:27.679Z
64,kucoin-shares,kcs,KuCoin,8.1,1089965616,14638468,-0.12684198012755488,-1.54268,-17336791.40976429,-1.56568,134655021.7355671,142155021.7355671,,28.83,-71.94172,2021-12-01T15:09:35.541Z,2026-04-07T13:57:28.108Z
65,quant-network,qnt,Quant,71.54,1040672292,13080498,-3.839459600812191,-5.09327,-55964876.126338005,-5.10332,14544176.164081175,14612493.0,14612493.0,427.42,-83.25988,2021-09-11T09:15:00.668Z,2026-04-07T13:57:27.982Z
66,algorand,algo,Algorand,0.11375,1012190151,67682024,-0.00815726409805305,-6.69138,-70804865.20550537,-6.53788,8893188521.239523,8893559083.174025,10000000000.0,3.56,-96.79308,2019-06-20T14:51:19.480Z,2026-04-07T13:57:38.233Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1001897008,0.0,0.004233,0.03834,-4161728.3604917526,-0.41367,90715763.690863,90715763.690863,,11.04,0.0,2026-04-07T13:20:09.109Z,2026-04-07T13:40:09.652Z
68,pump-fun,pump,Pump.fun,0.00169756,1001650096,57760588,-5.8733445500018e-05,-3.34418,-34326274.04257631,-3.31342,590000000000.0,999989167616.9692,1000000000000.0,0.00881908,-80.75132,2025-09-14T16:42:40.248Z,2026-04-07T13:57:27.933Z
69,render-token,render,Render,1.87,972151785,66486591,-0.0766581438077687,-3.92941,-39741908.56056142,-3.92748,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.15822,2024-03-17T16:30:24.636Z,2026-04-07T13:57:27.855Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089899,955095915,51162491,-0.003032533984449151,-3.26321,-31659321.204793096,-3.20843,10621501666.13904,10621501666.13904,,1.29,-93.00951,2024-03-13T18:55:06.692Z,2026-04-07T13:57:27.941Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,924830517,0.0,-0.000109372985666933,-0.00902,-81251.52510738373,-0.00878,762436130.13175,762436130.13175,,1.26,-3.80829,2026-01-27T21:00:08.465Z,2026-04-07T13:45:19.746Z
72,morpho,morpho,Morpho,1.64,903695390,27891972,0.103213,6.73687,57396049,6.782,552200422.4895996,1000000000.0,1000000000.0,4.17,-60.91278,2025-01-17T12:46:19.818Z,2026-04-07T13:57:30.264Z
73,usdtb,usdtb,USDtb,1.0,865825387,1706816,0.0011744,0.11758,2838935,0.32897,865667018.8761826,865667018.8761826,,1.057,-5.48367,2025-09-20T13:20:33.315Z,2026-04-07T13:57:28.152Z
74,kaspa,kas,Kaspa,0.0312921,855245362,22730187,-7.4756860464771e-05,-0.23833,-2069627.210867405,-0.24141,27326836350.15542,27344047495.38732,28704026601.0,0.207411,-84.88973,2024-08-01T00:40:47.164Z,2026-04-07T13:57:35.489Z
75,cosmos,atom,Cosmos Hub,1.68,844800949,47045034,-0.04996664877017909,-2.88414,-24690128.070924997,-2.83961,502107065.43145,502107065.43145,,43.84,-96.14624,2021-09-20T00:00:00.000Z,2026-04-07T13:57:39.914Z
76,nexo,nexo,NEXO,0.840272,840491478,7757590,-0.02434995206914281,-2.81625,-24128471.585524797,-2.79064,1000000000.0,1000000000.0,1000000000.0,4.07,-79.30498,2021-05-12T14:37:47.535Z,2026-04-07T13:57:27.781Z
77,worldcoin-wld,wld,Worldcoin,0.246087,801676598,76830336,-0.009466430565630762,-3.70429,-29202232.292453527,-3.51462,3252730015.325157,10000000000.0,10000000000.0,11.74,-97.90245,2024-03-10T00:10:42.330Z,2026-04-07T13:57:27.975Z
78,blockchain-capital,bcap,Blockchain Capital,83.06,756851940,0.0,0.0,0.0,547182266,260.97349,9112111.0,9112111.0,,83.06,0.0,2026-04-07T13:40:12.294Z,2026-04-07T13:55:12.627Z
79,ethena,ena,Ethena,0.080843,708098962,104053082,-0.001997473599645291,-2.41122,-16915756.05419779,-2.33316,8759375000.0,15000000000.0,15000000000.0,1.52,-94.67037,2024-04-11T13:15:15.057Z,2026-04-07T13:57:37.359Z
80,midnight-3,night,Midnight,0.04086611,678882055,24881072,-0.00074918941267247,-1.80027,-11729020.077069402,-1.69835,16607399400.63495,24000000000.0,24000000000.0,0.118529,-65.39451,2025-12-09T09:29:38.386Z,2026-04-07T13:57:34.429Z
81,ousg,ousg,OUSG,114.83,669354175,0.0,0.042148,0.03672,-1484236.9321092367,-0.22125,5828981.603074309,5828981.603074309,,114.83,0.0,2026-04-06T21:40:01.452Z,2026-04-07T13:50:05.887Z
82,filecoin,fil,Filecoin,0.859144,660990709,81827615,-0.030153527871081498,-3.39071,-22901675.356359243,-3.34873,769155816.0,1957911332.0,,236.84,-99.63566,2021-04-01T13:29:41.564Z,2026-04-07T13:57:30.406Z
83,aptos,apt,Aptos,0.82999,659585560,42898834,-0.03366888399393064,-3.8984,-27144500.656665444,-3.95272,794520296.797228,1200814495.300341,2100000000.0,19.92,-95.8238,2023-01-26T14:25:17.390Z,2026-04-07T13:57:38.277Z
84,official-trump,trump,Official Trump,2.82,655991055,80106690,-0.08294556352894888,-2.85516,-19728215.31577182,-2.91959,232498807.465716,1000000000.0,1000000000.0,73.43,-96.15642,2025-01-19T11:50:34.806Z,2026-04-07T13:57:28.070Z
85,xdce-crowd-sale,xdc,XDC Network,0.03141034,626364781,22902865,-6.1922902979711e-05,-0.19675,-1326763.0709574223,-0.21137,19942478754.87,38061496036.35,,0.192754,-83.71833,2021-08-21T04:39:48.324Z,2026-04-07T13:57:27.899Z
86,flare-networks,flr,Flare,0.00731171,625699125,2804081,-0.000181749827917185,-2.42545,-15589166.77163887,-2.43091,85575214724.93213,105437005406.9881,,0.150073,-95.12197,2023-01-10T03:14:05.921Z,2026-04-07T13:57:34.706Z
87,ylds,ylds,YLDS,0.999949,621070364,18327939,9.609e-05,0.00961,90904,0.01464,621070558.42,621070558.42,,1.001,-0.11327,2026-02-13T15:00:58.249Z,2026-04-07T13:57:27.771Z
88,beldex,bdx,Beldex,0.080059,618714324,10972197,0.0002068,0.25898,1126559,0.18241,7737372652.344456,9936996800.338425,,0.450785,-82.26388,2018-12-17T00:00:00.000Z,2026-04-07T13:57:38.554Z
89,vechain,vet,VeChain,0.00701377,603297354,16318917,-0.000417339671819461,-5.61611,-35575113.83062148,-5.56842,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.50295,2021-04-19T01:08:21.675Z,2026-04-07T13:57:34.818Z
90,hash-2,hash,Provenance Blockchain,0.01065727,602920555,6187.91,-0.00050539908122952,-4.52758,-28148024.7168653,-4.46037,56572401656.0,100000000000.0,100000000000.0,0.060147,-81.95481,2025-09-14T16:52:41.627Z,2026-04-07T13:57:28.096Z
91,gho,gho,GHO,0.999954,583938004,3170636,0.00042353,0.04237,-32836.07636153698,-0.00562,584000000.0,584000000.0,,1.03,-2.91264,2024-02-28T17:15:58.387Z,2026-04-07T13:57:27.963Z
92,arbitrum,arb,Arbitrum,0.093482,564749375,55206562,-0.003753793457011448,-3.8605,-22402710.57609105,-3.81549,6040824145.0,10000000000.0,10000000000.0,2.39,-96.08792,2024-01-12T12:29:59.231Z,2026-04-07T13:57:38.351Z
93,just,jst,JUST,0.063679,561679816,25566228,-0.000498180264524389,-0.77625,-4025954.511451006,-0.71167,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-66.94117,2021-04-05T04:34:23.454Z,2026-04-07T13:57:27.882Z
94,jupiter-exchange-solana,jup,Jupiter,0.157705,560129364,15162137,-0.00758618735066377,-4.5896,-26790500.436814785,-4.56459,3550835739.32,6863982379.5103,10000000000.0,2.0,-92.12827,2024-01-31T15:02:47.304Z,2026-04-07T13:57:28.286Z
95,usual-usd,usd0,Usual USD,1.001,559477261,367345,0.00158199,0.15822,839639,0.1503,558893965.9535106,558893965.9535106,,1.33,-24.63661,2024-07-12T08:28:59.311Z,2026-04-07T13:57:28.024Z
96,stable-2,stable,​​Stable,0.02575376,555372319,18496636,-0.00081818427791364,-3.07913,-17050743.20761156,-2.9787,21572741426.0,100000000000.0,100000000000.0,0.0388874,-33.78709,2026-02-27T01:55:43.571Z,2026-04-07T13:57:28.081Z
97,fetch-ai,fet,Artificial Superintelligence Alliance,0.230964,521924807,98679789,-0.006677716974120007,-2.80999,-15001690.61005032,-2.79399,2258243137.0826254,2714384546.672,2714384546.672,3.45,-93.29281,2024-03-28T17:21:18.050Z,2026-04-07T13:57:28.365Z
98,true-usd,tusd,TrueUSD,0.999189,494200002,9259372,0.00012673,0.01269,68983,0.01396,494515083.0,494515083.0,,1.62,-38.26438,2018-08-26T20:41:09.375Z,2026-04-07T13:57:28.025Z
99,bonk,bonk,Bonk,5.61e-06,493376815,45993000,-2.8158388752e-07,-4.7818,-24561571.04310167,-4.74218,87994742536883.47,87994742536884.05,87995282867000.55,5.825e-05,-90.37457,2024-11-20T04:01:06.465Z,2026-04-07T13:57:39.072Z
100,a7a5,a7a5,A7A5,0.01239365,485848343,2232.57,-5.0110642356488e-05,-0.4027,-1969553.3346769214,-0.40375,39200802070.76073,39200802070.76073,,0.229635,-94.60283,2025-08-14T23:03:39.275Z,2026-04-07T13:57:37.598Z
101,pancakeswap-token,cake,PancakeSwap,1.43,469002937,26264345,-0.00454219254346877,-0.31664,-1207006.24334234,-0.2567,327958749.4438945,341097948.4717841,400000000.0,43.96,-96.74409,2021-04-30T10:08:22.934Z,2026-04-07T13:57:28.151Z
102,layerzero,zro,LayerZero,1.8,453621803,37248182,-0.11650631608168505,-6.08637,-29862817.77913338,-6.17658,252331652.6536562,1000000000.0,1000000000.0,7.47,-75.9101,2024-12-06T14:15:52.674Z,2026-04-07T13:57:28.207Z
103,siren-2,siren,Siren,0.60521,441425722,37750222,-0.002038300684936045,-0.33566,741792,0.16833,728213811.3023574,728213811.3023574,1000000000.0,3.61,-83.34919,2026-03-22T17:26:33.134Z,2026-04-07T13:57:37.138Z
104,dexe,dexe,DeXe,8.89,415341777,13162507,0.062948,0.71319,3528625,0.85685,46751386.35500994,96504599.33609451,,32.38,-72.33268,2021-03-08T13:29:57.935Z,2026-04-07T13:57:40.025Z
105,euro-coin,eurc,EURC,1.16,413818642,38657829,0.00127729,0.11056,-2839961.846000433,-0.6816,358006293.4363881,358006293.4363881,,1.35,-14.62106,2023-03-14T09:50:50.729Z,2026-04-07T13:57:28.473Z
106,virtual-protocol,virtual,Virtuals Protocol,0.616904,405431616,50395128,-0.03754958869450542,-5.73755,-24087952.763954043,-5.60812,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.78855,2025-01-02T06:15:38.599Z,2026-04-07T13:57:28.401Z
107,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396635573,0.0,0.0,0.0,-150274.51529997587,-0.03787,385617329.352765,385617329.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-07T13:45:16.128Z
108,first-digital-usd,fdusd,First Digital USD,0.999611,395514489,190190412,-0.000430330684187408,-0.04303,1243732,0.31545,395985178.462202,395985178.462202,,1.15,-13.21216,2025-02-03T02:30:49.959Z,2026-04-07T13:57:28.091Z
109,blockstack,stx,Stacks,0.2146,394897481,9288886,-0.007581815481955689,-3.41243,-14466762.442017496,-3.53396,1839599648.52349,1839599648.52349,,3.86,-94.4435,2024-04-01T12:34:58.342Z,2026-04-07T13:57:39.042Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00623104,391352767,71329114,-0.000301941440388983,-4.6218,-19343033.99487126,-4.70982,62860396090.0,79757309246.59322,88888888888.0,0.068447,-90.89043,2024-12-17T13:05:22.873Z,2026-04-07T13:57:28.133Z
111,chiliz,chz,Chiliz,0.03773896,388234916,46157272,-0.001152864515492617,-2.96429,-12353048.09656465,-3.08373,10288811202.0,10288811202.0,,0.878633,-95.71392,2021-03-13T08:04:21.200Z,2026-04-07T13:57:39.509Z
