market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
12,usds,usds,USDS,0.999682,11025277483,25582433,6.617e-05,0.00662,154434,0.0014,11028981106.61792,11032116180.39268,,1.15,-13.21861,2026-04-02T07:21:14.655Z,2026-04-28T06:40:28.626Z
13,hyperliquid,hype,Hyperliquid,41.1,9809279266,231842212,-1.266839242338726,-2.98994,-309452525.3027401,-3.05821,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.69021,2025-09-18T03:30:30.650Z,2026-04-28T06:40:45.643Z
14,leo-token,leo,LEO Token,10.37,9549690687,490685,0.00018103,0.00175,119350,0.00125,920739456.9,985239504.0,,10.45,-0.76819,2026-04-27T12:40:34.526Z,2026-04-28T06:40:33.655Z
15,cardano,ada,Cardano,0.246889,9127108588,306464822,-0.000314676338776937,-0.12729,-17549662.037322998,-0.19191,36968110460.71545,45000000000.0,45000000000.0,3.09,-92.00207,2021-09-02T06:00:10.474Z,2026-04-28T06:40:46.281Z
16,bitcoin-cash,bch,Bitcoin Cash,446.83,8948730870,155831654,-0.14396834282712234,-0.03221,-3016540.9104385376,-0.0337,20027131.14665078,20027153.02165078,21000000.0,3785.82,-88.19726,2017-12-20T00:00:00.000Z,2026-04-28T06:40:31.378Z
17,monero,xmr,Monero,376.67,6948688764,132966640,-7.276191652822888,-1.89512,-134439838.3865595,-1.89803,18446744.07370955,18446744.07370955,,797.73,-52.78276,2026-01-14T19:34:07.049Z,2026-04-28T06:40:44.600Z
18,chainlink,link,Chainlink,9.26,6736114326,206784111,-0.057117438665107656,-0.61275,-39189348.895913124,-0.57841,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.41937,2021-05-10T00:13:57.214Z,2026-04-28T06:40:31.505Z
19,canton-network,cc,Canton,0.149057,5714002782,7383644,-0.001089240980040679,-0.72546,-44735384.50053787,-0.77683,38405030476.31379,38405853287.48317,,0.194152,-23.41241,2026-02-03T08:02:08.411Z,2026-04-28T06:40:30.854Z
20,zcash,zec,Zcash,335.93,5603792963,508053876,-16.230053726055132,-4.60868,-265757821.80638695,-4.52774,16681307.9780448,16682476.7280448,21000000.0,3191.93,-89.47557,2016-10-29T00:00:00.000Z,2026-04-28T06:40:35.330Z
21,stellar,xlm,Stellar,0.164965,5491548604,103990227,-0.003796392476807242,-2.24956,-127060814.73729324,-2.26143,33295235292.1275,50001786868.73495,,0.875563,-81.16413,2018-01-03T00:00:00.000Z,2026-04-28T06:40:48.279Z
22,memecore,m,MemeCore,3.59,4620735689,16313110,-0.5977003875643119,-14.28604,-805832444.6733313,-14.84976,1295188200.479763,5362504972.986989,10000000000.0,4.82,-25.54963,2026-04-24T01:10:07.284Z,2026-04-28T06:40:29.246Z
23,usd1-wlfi,usd1,USD1,0.999669,4428388806,797887208,-0.000151179417109515,-0.01512,43332900,0.98819,4428549656.064699,4428549656.064699,,1.025,-2.42504,2025-05-12T12:36:39.412Z,2026-04-28T06:40:29.671Z
24,dai,dai,Dai,0.999837,4414140192,13625197,0.00038058,0.03808,-5670658.0722408295,-0.1283,4415474520.249993,4414834482.51093,,1.22,-17.97528,2020-03-13T03:02:50.373Z,2026-04-28T06:40:43.992Z
25,litecoin,ltc,Litecoin,55.26,4260641915,268638648,-0.0399995895135703,-0.07233,-2736612.198297024,-0.06419,77098558.23347135,77108308.23347135,84000000.0,410.26,-86.52912,2021-05-10T03:13:07.904Z,2026-04-28T06:40:27.146Z
26,avalanche-2,avax,Avalanche,9.2,3977407757,168345465,-0.036635368171042515,-0.39645,-10520542.659327984,-0.26381,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.65065,2021-11-21T14:18:56.538Z,2026-04-28T06:40:34.824Z
27,hedera-hashgraph,hbar,Hedera,0.089126,3865677990,59918042,-0.00156432093273659,-1.7249,-63763174.48324919,-1.6227,43373141655.4322,50000000000.0,50000000000.0,0.569229,-84.34188,2021-09-15T10:40:28.318Z,2026-04-28T06:40:28.396Z
28,ethena-usde,usde,Ethena USDe,0.999054,3743912317,96649832,-0.000215317140796811,-0.02155,-10096594.154039383,-0.26895,3747418382.860009,3797142537.330009,,1.034,-3.37625,2025-12-09T17:10:12.652Z,2026-04-28T06:40:28.150Z
29,sui,sui,Sui,0.929833,3679922176,278662442,0.0027293,0.29439,15141466,0.41316,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.60878,2025-01-04T22:56:18.063Z,2026-04-28T06:40:27.461Z
30,shiba-inu,shib,Shiba Inu,6.17e-06,3635820549,83738025,6.3086e-08,1.03321,34161582,0.9485,589243409590655.5,589499996891432.5,,8.616e-05,-92.84013,2021-10-28T03:54:55.568Z,2026-04-28T06:40:26.160Z
31,paypal-usd,pyusd,PayPal USD,0.999888,3439885357,50486045,-5.9579082139716e-05,-0.00596,-8011812.584952354,-0.23237,3440430169.354064,3440430169.354064,,1.081,-7.48751,2026-04-02T07:35:31.426Z,2026-04-28T06:40:27.812Z
32,rain,rain,Rain,0.00702575,3352231622,10289035,-0.00018061090815114,-2.50627,-94793982.49488735,-2.75002,478380661239.4997,1149896935566.083,1150000000000.0,0.01090099,-34.94909,2026-02-09T16:50:09.904Z,2026-04-28T06:40:46.981Z
33,the-open-network,ton,Toncoin,1.31,3255514864,210268492,-0.006090033751395829,-0.46444,-18174639.120910645,-0.55517,2494184739.548316,5170231771.222127,,8.25,-84.17609,2024-06-15T00:36:51.509Z,2026-04-28T06:40:28.805Z
34,crypto-com-chain,cro,Cronos,0.069438,3025203156,8758371,-0.000696701401397104,-0.99337,-29395628.094204903,-0.96234,43554565412.38615,98587924046.40411,100000000000.0,0.891544,-92.21146,2021-11-24T00:00:00.000Z,2026-04-28T06:40:31.205Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2919883485,5.61,2.75e-06,0.00024,7141.96,0.00024,2601029217.831344,2601029217.831344,,1.12,-0.06982,2026-04-23T14:15:44.909Z,2026-04-28T02:41:24.548Z
36,tether-gold,xaut,Tether Gold,4626.03,2590256875,127619903,-69.53776957605714,-1.48092,-38574590.79373169,-1.46737,559898.736688,707747.089,,5504.62,-15.96415,2026-01-29T00:00:00.000Z,2026-04-28T06:40:48.881Z
37,global-dollar,usdg,Global Dollar,0.999786,2422067725,43096032,3.333e-05,0.00333,25581425,1.06746,2422608914.773902,2422608914.773902,,1.65,-39.56883,2025-01-30T00:11:05.728Z,2026-04-28T06:40:28.952Z
38,bittensor,tao,Bittensor,247.66,2378085382,136891237,-0.9963867021491524,-0.40071,-8964772.053570747,-0.37556,9597491.0,21000000.0,21000000.0,757.6,-67.24322,2024-03-07T18:45:36.466Z,2026-04-28T06:40:47.772Z
39,world-liberty-financial,wlfi,World Liberty Financial,0.073437,2332706883,58496447,-0.000300305901038259,-0.40726,-9257129.36326027,-0.39527,31765889551.0,100000000000.0,100000000000.0,0.331336,-77.83609,2025-09-01T12:20:09.597Z,2026-04-28T06:40:45.692Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2270201348,0.0,0.0,0.0,6618418,0.29239,2270201347.800449,2270201347.800449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-28T06:30:12.038Z
41,pax-gold,paxg,PAX Gold,4624.25,2226502677,132840647,-75.36131552622555,-1.60357,-36419481.163338184,-1.6094,481565.416,481565.416,,5619.09,-17.70469,2026-01-29T06:30:56.612Z,2026-04-28T06:40:31.333Z
42,mantle,mnt,Mantle,0.632433,2088765335,33470752,-0.008117910951567442,-1.26733,-11096699.92792058,-0.52845,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.81657,2025-10-09T01:04:46.659Z,2026-04-28T06:40:27.900Z
43,polkadot,dot,Polkadot,1.23,2071298302,120793665,-0.001623221272063491,-0.13174,1885440,0.09111,1681317955.257259,1681336404.846466,2100000000.0,54.98,-97.76192,2021-11-04T14:10:09.301Z,2026-04-28T06:40:26.324Z
44,sky,sky,Sky,0.088377,2051817133,16733131,0.00327264,3.84543,76999416,3.89906,23213077649.426807,23462665147.36596,23462665147.3,0.100535,-11.95365,2024-12-04T10:13:57.264Z,2026-04-28T06:40:45.581Z
45,uniswap,uni,Uniswap,3.22,2043518255,117030137,-0.009727396247620756,-0.301,-3919134.624432802,-0.19142,633561603.6037512,896240420.0329479,1000000000.0,44.92,-92.8267,2021-05-03T05:25:04.822Z,2026-04-28T06:40:26.294Z
46,pi-network,pi,Pi Network,0.185464,1908660365,29041966,0.00878516,4.97239,89293165,4.90792,10292175019.63166,15834115414.81794,100000000000.0,2.99,-93.77407,2025-02-26T16:41:03.732Z,2026-04-28T06:40:29.325Z
47,falcon-finance,usdf,Falcon USD,0.997377,1784912185,696701,-0.000397578941367827,-0.03985,-898425.9871985912,-0.05031,1789474844.420723,1789474844.420723,,1.075,-7.2117,2025-05-08T21:25:42.071Z,2026-04-28T06:40:34.866Z
48,okb,okb,OKB,83.89,1761685337,13278515,0.166492,0.19886,4400103,0.25039,21000000.0,21000000.0,21000000.0,228.74,-63.32464,2025-10-05T00:00:00.000Z,2026-04-28T06:40:34.052Z
49,near,near,NEAR Protocol,1.36,1756520923,117469711,-0.017208521363281548,-1.25383,-18802313.957997322,-1.05909,1294052576.0,1294052592.0,,20.44,-93.36879,2022-01-16T22:09:45.873Z,2026-04-28T06:40:48.812Z
50,htx-dao,htx,HTX DAO,1.83e-06,1654992404,16522968,1.7324e-08,0.95713,14906103,0.90886,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.31318,2024-12-04T00:16:20.770Z,2026-04-28T06:40:28.014Z
51,aster-2,aster,Aster,0.638534,1645950318,89571581,-0.010363184423099026,-1.59705,50551752,3.1686,2577051635.30999,7822529124.595041,8000000000.0,2.41,-73.49092,2025-09-24T11:18:14.634Z,2026-04-28T06:40:45.966Z
52,pepe,pepe,Pepe,3.88e-06,1631306681,297714370,5.0082e-08,1.30901,22510703,1.39923,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.17082,2024-12-09T16:30:35.828Z,2026-04-28T06:40:45.259Z
53,ripple-usd,rlusd,Ripple USD,0.999893,1599403340,126189531,-0.000184122161375422,-0.01841,-3848687.0923981667,-0.24006,1599636926.407349,1599636926.407349,,1.073,-6.79161,2024-12-26T10:45:52.337Z,2026-04-28T06:40:45.809Z
54,aave,aave,Aave,97.61,1481906707,293425671,1.71,1.783,26562515,1.82517,15176225.021645539,16000000.0,16000000.0,661.69,-85.24902,2021-05-18T21:19:59.514Z,2026-04-28T06:40:26.340Z
55,usdd,usdd,USDD,0.999853,1461240615,3184167,0.00013944,0.01395,11278999,0.77788,1461360662.0,1464054123.0,,1.052,-4.91174,2023-10-23T22:45:25.398Z,2026-04-28T06:40:36.430Z
56,bitget-token,bgb,Bitget Token,1.97,1376857502,14193159,-0.011844166876093354,-0.59865,-8124365.124190807,-0.5866,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.72706,2024-12-27T11:41:24.992Z,2026-04-28T06:40:49.038Z
57,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1368615209,0.0,,,,,1242901896.433358,1242901896.433358,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
58,internet-computer,icp,Internet Computer,2.42,1336527788,28097153,0.00273072,0.113,1798055,0.13471,552005489.5190781,552005489.5190781,,700.65,-99.65469,2021-05-10T16:05:53.653Z,2026-04-28T06:40:26.749Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1331297910,177445,-0.007265051916356402,-0.64056,-2951941.718036175,-0.22124,1176175778.164665,1891191067.515966,,1.26,-10.77417,2024-03-27T05:24:08.110Z,2026-04-28T06:40:27.610Z
61,bfusd,bfusd,BFUSD,0.999438,1319134155,962059,-0.000164302601039279,-0.01644,-340501.6751739979,-0.02581,1320000000.0,1320000000.0,,1.007,-0.73452,2025-10-10T21:40:40.468Z,2026-04-28T06:40:30.110Z
60,ethereum-classic,etc,Ethereum Classic,8.43,1318752812,46405919,0.07547,0.90357,12218629,0.93519,156475188.0368696,156481074.2560584,210700000.0,167.09,-94.95616,2021-05-06T18:34:22.133Z,2026-04-28T06:40:28.879Z
62,ondo-finance,ondo,Ondo,0.262552,1279721832,52720996,0.00052212,0.19926,3406879,0.26693,4869330647.0,10000000000.0,10000000000.0,2.14,-87.73213,2024-12-16T00:36:00.777Z,2026-04-28T06:40:35.554Z
64,morpho,morpho,Morpho,1.93,1133900204,10846688,0.02347962,1.23125,15544960,1.38998,586780811.3328805,1000000000.0,1000000000.0,4.17,-53.58714,2025-01-17T12:46:19.818Z,2026-04-28T06:40:27.702Z
63,kucoin-shares,kcs,KuCoin,8.42,1133640385,6300300,-0.003789429442571546,-0.04499,-1041311.3720653057,-0.09177,134655021.7355671,142155021.7355671,,28.83,-70.79812,2021-12-01T15:09:35.541Z,2026-04-28T06:40:48.764Z
65,gatechain-token,gt,Gate,7.27,1133103428,2687381,-0.07239990888403458,-0.9865,7010448,0.62255,115180573.04885802,112622843.66747102,300000000.0,25.38,-71.37052,2025-01-26T00:00:00.000Z,2026-04-28T06:40:32.715Z
66,pump-fun,pump,Pump.fun,0.00178084,1052614902,45435981,7.87e-06,0.44407,7167876,0.68563,590000000000.0,999989151670.1003,1000000000000.0,0.00881908,-79.80697,2025-09-14T16:42:40.248Z,2026-04-28T06:40:30.390Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1047038852,0.0,0.001053,0.00952,16733612,1.62414,94643268.001553,94643268.001553,,11.06,0.0,2026-04-27T13:20:02.000Z,2026-04-28T06:40:08.692Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1028662628,0.0,-0.001687757486340757,-0.13706,-4903847.756860733,-0.47446,836531379.34511,836531379.34511,,1.26,-2.47683,2026-01-27T21:00:08.465Z,2026-04-28T06:35:13.218Z
69,united-stables,u,United Stables,0.999821,1025662442,25784236,0.00025105,0.02512,-2192318.6657295227,-0.21329,1027858682.01,1027858682.01,,1.008,-0.79175,2026-02-05T21:06:07.908Z,2026-04-28T06:40:31.181Z
70,algorand,algo,Algorand,0.114737,1021864601,42354961,-0.000264959603606618,-0.2304,-2948022.618492961,-0.28766,8906151000.443762,8906269398.473295,10000000000.0,3.56,-96.77675,2019-06-20T14:51:19.480Z,2026-04-28T06:40:40.609Z
71,quant-network,qnt,Quant,69.39,1009335124,7304710,-0.6781470119939002,-0.96784,-9671661.440057397,-0.94913,14544176.164081175,14612493.0,14612493.0,427.42,-83.764,2021-09-11T09:15:00.668Z,2026-04-28T06:40:49.003Z
72,cosmos,atom,Cosmos Hub,1.98,1001429056,41202644,0.0304554,1.56193,15698000,1.59252,505692635.856526,505700430.077894,,43.84,-95.48326,2021-09-20T00:00:00.000Z,2026-04-28T06:40:26.739Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09187,977247887,36605890,0.00083575,0.91806,9041429,0.93383,10633609949.92913,10633609949.92913,,1.29,-92.8571,2024-03-13T18:55:06.692Z,2026-04-28T06:40:37.399Z
74,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,22.99,27.77912,209487432,27.77912,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-04-28T06:40:08.186Z
75,ethena,ena,Ethena,0.106368,932474930,80232889,-0.000389475772495054,-0.36482,-3239830.423369527,-0.34624,8759375000.0,15000000000.0,15000000000.0,1.52,-92.95795,2024-04-11T13:15:15.057Z,2026-04-28T06:40:30.787Z
76,render-token,render,Render,1.77,919666228,46957051,-0.019618036806478,-1.09565,-10717861.469479322,-1.15198,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.91524,2024-03-17T16:30:24.636Z,2026-04-28T06:40:49.092Z
77,kaspa,kas,Kaspa,0.03310071,906734645,16402716,-0.000312122376810733,-0.93414,-8272179.92725718,-0.90406,27376784273.87169,27396090218.80325,28704026601.0,0.207411,-84.03398,2024-08-01T00:40:47.164Z,2026-04-28T06:40:27.193Z
78,nexo,nexo,NEXO,0.890232,890232375,4391215,-0.008660815002821898,-0.9635,-8645036.809494495,-0.96176,1000000000.0,1000000000.0,1000000000.0,4.07,-78.10536,2021-05-12T14:37:47.535Z,2026-04-28T06:40:28.199Z
79,worldcoin-wld,wld,Worldcoin,0.251701,830996613,60899916,-0.0023613758172088,-0.92945,-5773350.117171884,-0.68996,3302535602.911213,10000000000.0,10000000000.0,11.74,-97.85261,2024-03-10T00:10:42.330Z,2026-04-28T06:40:28.680Z
80,aptos,apt,Aptos,0.969257,782499272,69201374,0.01321129,1.38187,10870252,1.40874,806863733.6057644,1201852819.574855,2100000000.0,19.92,-95.12067,2023-01-26T14:25:17.390Z,2026-04-28T06:40:27.336Z
81,stable-2,stable,​​Stable,0.03513757,780280293,25315271,0.00042707,1.23038,11228459,1.46004,22185829561.0,100000000000.0,100000000000.0,0.04197213,-17.08512,2026-04-24T01:55:26.227Z,2026-04-28T06:40:30.904Z
82,arbitrum,arb,Arbitrum,0.125678,773645916,52629262,-0.000530946146042377,-0.42069,-2877428.1377961636,-0.37055,6150718438.0,10000000000.0,10000000000.0,2.39,-94.74097,2024-01-12T12:29:59.231Z,2026-04-28T06:40:26.759Z
83,filecoin,fil,Filecoin,0.924045,715454468,65921956,0.00114951,0.12455,869488,0.12168,773811679.0,1957863435.0,,236.84,-99.60984,2021-04-01T13:29:41.564Z,2026-04-28T06:40:27.185Z
84,hash-2,hash,Provenance Blockchain,0.01245724,714478291,168425,0.00185177,17.46047,106725156,17.56061,57354445032.0,100000000000.0,100000000000.0,0.060147,-79.28957,2025-09-14T16:52:41.627Z,2026-04-28T06:40:29.620Z
85,just,jst,JUST,0.082118,701119808,26043639,0.00110166,1.3598,7613421,1.09782,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.50771,2021-04-05T04:34:23.454Z,2026-04-28T06:40:48.994Z
86,jupiter-exchange-solana,jup,Jupiter,0.192572,694611068,55796039,0.00693415,3.73532,25522534,3.81452,3604307961.54,6862435319.845375,10000000000.0,2.0,-90.40423,2024-01-31T15:02:47.304Z,2026-04-28T06:40:28.954Z
87,dexe,dexe,DeXe,14.48,676624760,19059212,0.321824,2.27335,15660731,2.36938,46750946.82541338,96504599.33609451,,32.38,-55.28799,2021-03-08T13:29:57.935Z,2026-04-28T06:40:31.847Z
88,flare-networks,flr,Flare,0.00767051,658819311,2150880,-0.000146139896111421,-1.8696,-11831790.117200375,-1.76422,85847605812.57208,105650405783.976,,0.150073,-94.87096,2023-01-10T03:14:05.921Z,2026-04-28T06:40:45.423Z
89,pudgy-penguins,pengu,Pudgy Penguins,0.01015967,639340557,499657722,0.00058462,6.1057,35884077,5.94642,62860396090.0,79666986300.95,88888888888.0,0.068447,-84.83153,2024-12-17T13:05:22.873Z,2026-04-28T06:40:29.459Z
90,vechain,vet,VeChain,0.00719606,618755270,13098743,-2.4211417062204e-05,-0.33533,-1618481.8003131151,-0.26089,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.43754,2021-04-19T01:08:21.675Z,2026-04-28T06:40:49.074Z
91,beldex,bdx,Beldex,0.079803,617502431,10999987,-2.669583304721e-06,-0.00335,-208234.00680434704,-0.03371,7737791919.928675,9937411994.609013,,0.450785,-82.29651,2018-12-17T00:00:00.000Z,2026-04-28T06:40:28.985Z
92,xdce-crowd-sale,xdc,XDC Network,0.03014352,601263398,22376880,0.00071482,2.42899,13675145,2.32733,19946688440.97,38065686425.1,,0.192754,-84.36261,2021-08-21T04:39:48.324Z,2026-04-28T06:40:42.413Z
93,ousg,ousg,OUSG,115.06,599198316,0.0,0.032012,0.02783,106709,0.01781,5207713.712406075,5207713.712406075,,115.06,0.0,2026-04-27T21:00:11.334Z,2026-04-28T06:40:06.004Z
94,usdtb,usdtb,USDtb,1.0,584603331,1267078,-2.2030799276651e-05,-0.0022,-4485335.022157431,-0.7614,584549742.2061826,584549742.2061826,,1.057,-5.38513,2025-09-20T13:20:33.315Z,2026-04-28T06:40:29.219Z
95,official-trump,trump,Official Trump,2.51,584343024,141142448,-0.03512026633075882,-1.37815,-8685146.40934968,-1.46454,232498807.465716,1000000000.0,1000000000.0,73.43,-96.57547,2025-01-19T11:50:34.806Z,2026-04-28T06:40:29.895Z
96,gho,gho,GHO,0.999027,583449914,2874424,-0.000114629736178484,-0.01147,-45959.88552355766,-0.00788,584000000.0,584000000.0,,1.03,-2.99101,2024-02-28T17:15:58.387Z,2026-04-28T06:40:27.641Z
97,midnight-3,night,Midnight,0.03403245,565192556,20097880,-0.001918438937188328,-5.33628,-32283104.916774392,-5.40325,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.29269,2025-12-09T09:29:38.386Z,2026-04-28T06:40:31.023Z
98,usual-usd,usd0,Usual USD,0.998029,556539056,127364,-0.000125175068064975,-0.01254,-145353.3139538765,-0.02611,557637185.4265981,557637185.4265981,,1.33,-24.71256,2024-07-12T08:28:59.311Z,2026-04-28T06:40:28.187Z
99,bonk,bonk,Bonk,6.21e-06,547256377,36345697,2.8618e-08,0.46289,3282158,0.60337,87994738404219.39,87994738404897.8,87995282867000.55,5.825e-05,-89.30263,2024-11-20T04:01:06.465Z,2026-04-28T06:40:46.045Z
100,ylds,ylds,YLDS,0.999829,539090139,11121693,-0.000169454845077466,-0.01695,-61794.235288858414,-0.01146,539152194.14,539152194.14,,1.001,-0.11415,2026-02-13T15:00:58.249Z,2026-04-28T06:40:30.107Z
101,chiliz,chz,Chiliz,0.04890874,505711022,77324992,0.0006341,1.31353,7757729,1.55792,10328179719.0,10328256062.0,,0.878633,-94.43354,2021-03-13T08:04:21.200Z,2026-04-28T06:40:34.664Z
102,siren-2,siren,Siren,0.696123,497972838,18189209,0.116638,20.12796,80040548,19.15156,727274305.0312982,727274305.0310771,1000000000.0,3.61,-80.53093,2026-03-22T17:26:33.134Z,2026-04-28T06:40:41.548Z
103,true-usd,tusd,TrueUSD,1.001,494871989,18278833,0.00102083,0.10211,397922,0.08047,494515083.0,494515083.0,,1.62,-38.17732,2018-08-26T20:41:09.375Z,2026-04-28T06:40:28.053Z
104,pancakeswap-token,cake,PancakeSwap,1.5,490497724,19104992,-0.012034713276179776,-0.79713,-3788776.3082427382,-0.76651,327214933.0721886,339684034.4678455,400000000.0,43.96,-96.59334,2021-04-30T10:08:22.934Z,2026-04-28T06:40:27.365Z
105,a7a5,a7a5,A7A5,0.01240182,486215910,2523.81,-3.5415435197944e-05,-0.28475,-1379847.739450574,-0.28299,39205203651.73073,39205203651.73073,,0.229635,-94.59932,2025-08-14T23:03:39.275Z,2026-04-28T06:40:30.070Z
106,edgex,edge,edgeX,1.36,474767017,12161126,0.050661,3.88343,17976871,3.93548,350000000.0,1000000000.0,1000000000.0,1.5,-8.99321,2026-04-22T14:45:21.919Z,2026-04-28T06:40:48.454Z
107,fetch-ai,fet,Artificial Superintelligence Alliance,0.203145,458866046,52052974,-0.003886783286696477,-1.87739,-8264404.577112794,-1.76919,2258810659.9203973,2714384546.672,2714384546.672,3.45,-94.11824,2024-03-28T17:21:18.050Z,2026-04-28T06:40:46.592Z
108,virtual-protocol,virtual,Virtuals Protocol,0.690103,454217572,43208531,-0.007714602204827004,-1.10553,-3780217.6834971905,-0.82538,656408136.6556793,1000000000.0,1000000000.0,5.07,-86.27919,2025-01-02T06:15:38.599Z,2026-04-28T06:40:39.916Z
109,dash,dash,Dash,35.18,445119887,65264316,-0.3977596427009047,-1.11812,-5651993.556385756,-1.25385,12679973.37756117,12680465.75464593,18920000.0,1493.59,-97.6493,2017-12-20T00:00:00.000Z,2026-04-28T06:40:48.415Z
110,euro-coin,eurc,EURC,1.17,438505830,27725786,-0.0016652379469837,-0.14211,-2939038.217457354,-0.66578,374722613.9300011,374722613.9300011,,1.35,-13.43539,2023-03-14T09:50:50.729Z,2026-04-28T06:40:27.686Z
111,aerodrome-finance,aero,Aerodrome Finance,0.464071,429876485,24940348,0.00924189,2.03195,8738984,2.07509,925998470.3831145,1884864776.254544,,2.32,-79.9023,2024-12-07T14:00:38.622Z,2026-04-28T06:40:46.813Z
112,tezos,xtz,Tezos,0.387191,419324276,12712545,0.0259282,7.17711,28243542,7.22192,1082991208.755852,1103013102.864567,,9.12,-95.75288,2021-10-04T00:41:18.025Z,2026-04-28T06:40:31.296Z
113,adi-token,adi,ADI,4.01,417142610,937097,-0.08207757464196153,-2.00794,-8054396.433645368,-1.89427,104035514.216296,999999999.0,999999999.0,4.55,-11.77606,2026-04-03T21:30:15.912Z,2026-04-28T06:40:47.071Z
