market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2621826058,0.0,0.0,0.0,-60679326.53000116,-2.26204,2621826058.260448,2621826058.260448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-19T04:20:02.641Z
39,bittensor,tao,Bittensor,262.62,2524605869,165696212,2.68,1.03161,25477364,1.01945,9597491.0,21000000.0,21000000.0,757.6,-65.33889,2024-03-07T18:45:36.466Z,2026-05-19T04:21:22.361Z
40,uniswap,uni,Uniswap,3.53,2247678538,229587850,0.102611,2.98991,58492588,2.67189,635869562.7428479,895504420.0329479,1000000000.0,44.92,-92.13023,2021-05-03T05:25:04.822Z,2026-05-19T04:21:21.423Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2136865997,660412,-0.006249871024512466,-0.55005,240010477,12.65307,1889540035.205635,1889566206.70537,,1.26,-10.53409,2024-03-27T05:24:08.110Z,2026-05-19T04:21:22.738Z
42,pax-gold,paxg,PAX Gold,4536.35,2133384190,151464170,-4.105640006740941,-0.09042,-1650073.2029743195,-0.07729,470301.37,470301.37,,5619.09,-19.27059,2026-01-29T06:30:56.612Z,2026-05-19T04:21:26.391Z
43,polkadot,dot,Polkadot,1.25,2106822563,144088811,0.01231182,0.99413,17681343,0.84635,1684419844.332896,1684419844.332896,2100000000.0,54.98,-97.72481,2021-11-04T14:10:09.301Z,2026-05-19T04:21:21.457Z
44,near,near,NEAR Protocol,1.61,2089654814,271242405,0.106261,7.05685,139208962,7.13729,1295870759.0,1295870762.0,,20.44,-92.11004,2022-01-16T22:09:45.873Z,2026-05-19T04:21:21.108Z
45,mantle,mnt,Mantle,0.625661,2066095501,26432663,-0.007948198034463672,-1.25443,-26574191.54753208,-1.26987,3302294382.53684,6219316794.889999,6219316794.89,2.86,-78.08587,2025-10-09T01:04:46.659Z,2026-05-19T04:21:22.959Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.062162,1975776896,51357788,0.00245006,4.10309,73345736,3.85537,31772887706.0,100000000000.0,100000000000.0,0.331336,-81.23884,2025-09-01T12:20:09.597Z,2026-05-19T04:21:24.060Z
47,ondo-finance,ondo,Ondo,0.384588,1883968902,258951548,0.04453678,13.09709,222882383,13.41787,4869330647.0,10000000000.0,10000000000.0,2.14,-82.02992,2024-12-16T00:36:00.777Z,2026-05-19T04:21:22.409Z
48,htx-dao,htx,HTX DAO,1.99e-06,1800196332,123637943,2.3652e-08,1.20203,17762234,0.99652,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-46.91954,2024-12-04T00:16:20.770Z,2026-05-19T04:21:23.043Z
49,falcon-finance,usdf,Falcon USD,0.997081,1778819659,617931,-0.001126874068403616,-0.11289,-1772919.6399252415,-0.09957,1784026882.723899,1784026882.723899,,1.075,-7.17059,2025-05-08T21:25:42.071Z,2026-05-19T04:21:25.122Z
50,okb,okb,OKB,81.84,1718697795,12762200,-0.24522161949717258,-0.29874,-7350192.18824029,-0.42584,21000000.0,21000000.0,21000000.0,228.74,-64.21999,2025-10-05T00:00:00.000Z,2026-05-19T04:21:32.168Z
51,aster-2,aster,Aster,0.655387,1692201970,89630144,0.0071063,1.09618,17869506,1.06726,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.79124,2025-09-24T11:18:14.634Z,2026-05-19T04:21:25.643Z
52,sky,sky,Sky,0.069195,1607553406,7544411,-1.3926514278409e-05,-0.02012,1008744,0.06279,23230098690.090378,23462665147.36596,23462665147.3,0.100535,-31.41959,2024-12-04T10:13:57.264Z,2026-05-19T04:21:23.701Z
53,pi-network,pi,Pi Network,0.151927,1603247799,18394491,-0.000138755330853724,-0.09125,2419450,0.15114,10552737865.82243,16232481904.00265,100000000000.0,2.99,-94.91401,2025-02-26T16:41:03.732Z,2026-05-19T04:21:24.394Z
54,ripple-usd,rlusd,Ripple USD,0.999876,1599908944,141951612,-0.000115847066737285,-0.01158,48440055,3.12221,1600129708.497321,1600129708.497321,,1.073,-6.80923,2024-12-26T10:45:52.337Z,2026-05-19T04:21:23.668Z
55,pepe,pepe,Pepe,3.69e-06,1553586756,188388015,3.9921e-08,1.09329,12295008,0.79771,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.82966,2024-12-09T16:30:35.828Z,2026-05-19T04:21:22.726Z
56,usdd,usdd,USDD,0.999696,1530050452,3334438,0.00036945,0.03697,-747616.7305293083,-0.04884,1529954286.0,1537359653.0,,1.052,-4.95557,2023-10-23T22:45:25.398Z,2026-05-19T04:21:22.265Z
57,internet-computer,icp,Internet Computer,2.59,1432664316,56499514,0.03080307,1.20306,14432414,1.01763,552912426.8630081,552912426.8630081,,700.65,-99.6301,2021-05-10T16:05:53.653Z,2026-05-19T04:21:21.547Z
58,bitget-token,bgb,Bitget Token,2.0,1398950286,13826593,0.01692775,0.85429,11914127,0.85896,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.34751,2024-12-27T11:41:24.992Z,2026-05-19T04:21:28.293Z
59,ethereum-classic,etc,Ethereum Classic,8.91,1395675977,43299633,0.03668945,0.41327,5778190,0.41573,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.66303,2021-05-06T18:34:22.133Z,2026-05-19T04:21:24.103Z
60,aave,aave,Aave,89.18,1353883619,211939418,0.992161,1.12502,11239540,0.83712,15179911.874935383,16000000.0,16000000.0,661.69,-86.52082,2021-05-18T21:19:59.514Z,2026-05-19T04:21:33.398Z
61,bfusd,bfusd,BFUSD,0.998501,1318021524,1051926,-0.000102295416610887,-0.01024,-266957.725168705,-0.02025,1320000000.0,1320000000.0,,1.007,-0.84645,2025-10-10T21:40:40.468Z,2026-05-19T04:21:25.239Z
62,morpho,morpho,Morpho,1.74,1101490840,16765749,-0.024477060993015387,-1.38709,-16927676.66895032,-1.51354,632854969.5900979,1000000000.0,1000000000.0,4.17,-58.28502,2025-01-17T12:46:19.818Z,2026-05-19T04:21:22.407Z
63,quant-network,qnt,Quant,74.92,1089611370,14205732,-0.5579311783324243,-0.73919,-8165553.807495832,-0.74383,14544176.164081175,14612493.0,14612493.0,427.42,-82.46764,2021-09-11T09:15:00.668Z,2026-05-19T04:21:23.394Z
64,kucoin-shares,kcs,KuCoin,8.02,1079376859,505076,0.121022,1.53296,16014735,1.50605,134655021.7355671,142155021.7355671,,28.83,-72.19465,2021-12-01T15:09:35.541Z,2026-05-19T04:21:21.150Z
65,usdtb,usdtb,USDtb,0.998887,1076126949,2513737,-0.000290292561001215,-0.02905,-312848.6389093399,-0.02906,1077326049.266182,1077326049.266182,,1.057,-5.49944,2025-09-20T13:20:33.315Z,2026-05-19T04:21:24.020Z
66,cosmos,atom,Cosmos Hub,2.06,1049010681,47408225,0.0211284,1.03629,10740096,1.03442,509339218.369053,509358190.439031,,43.84,-95.30417,2021-09-20T00:00:00.000Z,2026-05-19T04:21:22.123Z
67,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1038830291,0.0,0.000305,0.02764,-24721396.903698802,-2.32442,941224381.31547,941224381.31547,,1.1,0.0,2026-05-18T07:40:12.325Z,2026-05-19T04:20:07.649Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1034137125,0.0,0.001049,0.00947,28602741,2.84453,93305911.142512,93305911.142512,,11.08,0.0,2026-05-18T13:20:14.483Z,2026-05-19T04:20:02.900Z
69,united-stables,u,United Stables,0.999918,1027687649,245563831,-0.000120137068204795,-0.01201,-68528.94365680218,-0.00667,1027858682.01,1027858682.01,,1.008,-0.74298,2026-02-05T21:06:07.908Z,2026-05-19T04:21:26.161Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1023512850,0.0,0.00223039,0.18248,-753957.8625721931,-0.07361,835900194.80125,835900194.80125,,1.26,-2.89161,2026-01-27T21:00:08.465Z,2026-05-19T04:20:14.719Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091116,970209715,44664741,-7.0603800945993e-05,-0.07743,-2489307.086871147,-0.25592,10645732117.12091,10645732117.12091,,1.29,-92.92334,2024-03-13T18:55:06.692Z,2026-05-19T04:21:23.244Z
72,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,-0.13000000000000966,-0.12279,-1184574.4300000668,-0.12279,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-19T04:20:02.885Z
73,ethena,ena,Ethena,0.106056,959306745,82121521,0.00152567,1.45955,12764026,1.34849,9026562500.0,15000000000.0,15000000000.0,1.52,-93.05129,2024-04-11T13:15:15.057Z,2026-05-19T04:21:23.241Z
74,algorand,algo,Algorand,0.10752,958658250,26161778,5.207e-05,0.04846,-457822.31931579113,-0.04773,8913645212.01452,8913645212.01452,10000000000.0,3.56,-96.9794,2019-06-20T14:51:19.480Z,2026-05-19T04:21:24.038Z
75,kaspa,kas,Kaspa,0.03458456,949434711,12969236,0.00080159,2.37276,21640844,2.33251,27416658504.52483,27446683645.27691,28704026601.0,0.207411,-83.32559,2024-08-01T00:40:47.164Z,2026-05-19T04:21:22.407Z
76,render-token,render,Render,1.83,947817545,43773422,0.050919,2.86675,24560046,2.66015,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.49831,2024-03-17T16:30:24.636Z,2026-05-19T04:21:21.288Z
77,nexo,nexo,NEXO,0.889132,889085635,7606287,0.02667827,3.0933,27350621,3.1739,1000000000.0,1000000000.0,1000000000.0,4.07,-78.14201,2021-05-12T14:37:47.535Z,2026-05-19T04:21:23.244Z
78,stable-2,stable,​​Stable,0.03633014,828425205,20022056,-0.000915491689972722,-2.45798,-23743468.87054968,-2.78624,22805045267.0,100000000000.0,100000000000.0,0.04267238,-15.01721,2026-05-14T23:25:26.430Z,2026-05-19T04:21:25.681Z
79,worldcoin-wld,wld,Worldcoin,0.243435,825398983,60476874,0.0067491,2.8515,24663142,3.08006,3391748101.357793,10000000000.0,10000000000.0,11.74,-97.92657,2024-03-10T00:10:42.330Z,2026-05-19T04:21:22.874Z
80,just,jst,JUST,0.090979,777196391,26404065,0.00267281,3.02676,22923640,3.03917,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.93062,2021-04-05T04:34:23.454Z,2026-05-19T04:21:21.114Z
81,aptos,apt,Aptos,0.946736,775922755,74304454,0.01200066,1.28386,9306016,1.21391,819212652.5008435,1202887443.070547,2100000000.0,19.92,-95.24665,2023-01-26T14:25:17.390Z,2026-05-19T04:21:22.593Z
82,filecoin,fil,Filecoin,0.966749,755734058,67894817,0.01800613,1.89789,14042062,1.89325,781816966.0,1957796217.0,,236.84,-99.59179,2021-04-01T13:29:41.564Z,2026-05-19T04:21:21.332Z
83,gatechain-token,gt,Gate,7.1,755223676,3281763,0.088932,1.26887,10608253,1.42466,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.05885,2025-01-26T00:00:00.000Z,2026-05-19T04:21:26.364Z
85,flare-networks,flr,Flare,0.00836785,721594430,3820520,-0.000582803097634324,-6.51129,-49863935.5521878,-6.46359,86211462566.98149,105855228131.3705,,0.150073,-94.42305,2023-01-10T03:14:05.921Z,2026-05-19T04:21:22.346Z
84,arbitrum,arb,Arbitrum,0.11728,721360656,45480076,0.00038611,0.33031,2589489,0.36027,6150718438.0,10000000000.0,10000000000.0,2.39,-95.09339,2024-01-12T12:29:59.231Z,2026-05-19T04:21:21.747Z
86,venice-token,vvv,Venice Token,14.58,673687469,56924015,0.076258,0.5259,6351218,0.95173,46209043.06723516,80002370.3229708,,22.58,-35.61418,2025-01-28T00:06:36.780Z,2026-05-19T04:21:30.263Z
87,jupiter-exchange-solana,jup,Jupiter,0.198971,660496189,19623986,0.0039088,2.00388,11136616,1.71502,3320312968.08,6862435276.174552,10000000000.0,2.0,-90.05154,2024-01-31T15:02:47.304Z,2026-05-19T04:21:23.240Z
88,dexe,dexe,DeXe,13.73,641879123,12360985,0.01217577,0.08876,7368.62,0.00115,46750552.58384035,96504599.33609451,,32.38,-57.60029,2021-03-08T13:29:57.935Z,2026-05-19T04:21:21.443Z
89,xdce-crowd-sale,xdc,XDC Network,0.03106865,619703174,27642822,-0.000304990769612632,-0.97212,-5972396.988217831,-0.95455,19946688440.0,38065686425.1,,0.192754,-83.87605,2021-08-21T04:39:48.324Z,2026-05-19T04:21:22.595Z
91,beldex,bdx,Beldex,0.078669,608765388,10250843,-6.678746850758e-06,-0.00849,-30422.563062787056,-0.005,7738183183.908583,9937803084.309319,,0.450785,-82.54855,2018-12-17T00:00:00.000Z,2026-05-19T04:21:23.910Z
90,pump-fun,pump,Pump.fun,0.00171261,608500060,33085422,1.047e-05,0.61508,3217910,0.53164,355138746207.8737,865600549879.0963,1000000000000.0,0.00881908,-80.58064,2025-09-14T16:42:40.248Z,2026-05-19T04:21:25.322Z
92,gho,gho,GHO,0.999076,583462014,10164694,-0.00030630649270913,-0.03065,-145443.25635802746,-0.02492,584000000.0,584000000.0,,1.03,-2.98708,2024-02-28T17:15:58.387Z,2026-05-19T04:21:22.734Z
93,vechain,vet,VeChain,0.00674683,580588769,12845142,2.574e-05,0.38299,2675815,0.46301,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.59665,2021-04-19T01:08:21.675Z,2026-05-19T04:21:21.139Z
94,usual-usd,usd0,Usual USD,0.997845,555266912,3068421,-0.000347872060982191,-0.03485,-1086543.2993439436,-0.1953,556466350.098141,556466350.098141,,1.33,-24.73334,2024-07-12T08:28:59.311Z,2026-05-19T04:21:23.299Z
95,hash-2,hash,Provenance Blockchain,0.01037257,551461068,5325.38,-0.000278414884288064,-2.61398,-14320728.369418263,-2.53114,53157730435.0,94978475357.64638,100000000000.0,0.060147,-82.80874,2025-09-14T16:52:41.627Z,2026-05-19T04:21:24.717Z
96,ousg,ousg,OUSG,115.28,549586316,0.0,0.033658,0.0292,-4839544.382023931,-0.87289,4767235.663914919,4767235.663914919,,115.28,0.0,2026-05-18T21:15:18.948Z,2026-05-19T04:15:13.611Z
97,dash,dash,Dash,43.24,549457456,89031406,2.18,5.32122,28613289,5.49364,12698929.52285372,12699868.70890703,18920000.0,1493.59,-97.1029,2017-12-20T00:00:00.000Z,2026-05-19T04:21:22.021Z
98,pudgy-penguins,pengu,Pudgy Penguins,0.00870542,547135689,97139966,0.00033703,4.02746,21349847,4.06056,62860396090.0,79616512336.74638,88888888888.0,0.068447,-87.3854,2024-12-17T13:05:22.873Z,2026-05-19T04:21:24.385Z
99,bonk,bonk,Bonk,6.01e-06,529385140,39607549,-6.28175596e-09,-0.10434,-908449.3082690239,-0.17131,87994734094571.3,87994734094571.31,87995282867000.55,5.825e-05,-89.67521,2024-11-20T04:01:06.465Z,2026-05-19T04:21:22.506Z
100,midnight-3,night,Midnight,0.03168135,526031020,6513047,0.00011442,0.36248,1708470,0.32584,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.35848,2025-12-09T09:29:38.386Z,2026-05-19T04:21:25.959Z
101,injective-protocol,inj,Injective,5.22,522014577,155691932,0.595254,12.87262,59419960,12.84493,100000000.0,100000000.0,,52.62,-90.07228,2024-03-14T15:06:22.124Z,2026-05-19T04:21:21.756Z
102,kite-2,kite,Kite,0.228748,518250201,77308651,0.01045982,4.79174,20181233,4.0519,2273255814.0,10000000000.0,10000000000.0,0.319747,-29.09225,2026-03-06T10:30:09.941Z,2026-05-19T04:21:25.794Z
103,ylds,ylds,YLDS,0.999819,509807151,16115977,-0.000167373528903947,-0.01674,-19302887.94110173,-3.64818,509900670.54,509900670.54,,1.001,-0.12721,2026-02-13T15:00:58.249Z,2026-05-19T04:21:24.871Z
104,chiliz,chz,Chiliz,0.04909119,508764429,100151234,0.00307884,6.69134,31543314,6.60979,10367936775.0,10367936775.0,,0.878633,-94.41658,2021-03-13T08:04:21.200Z,2026-05-19T04:21:26.379Z
105,true-usd,tusd,TrueUSD,0.998725,493933284,11689420,-0.000653959207837618,-0.06544,-339788.6128900647,-0.06875,494515083.0,494515083.0,,1.62,-38.2844,2018-08-26T20:41:09.375Z,2026-05-19T04:21:23.017Z
106,official-trump,trump,Official Trump,2.07,491065251,80921298,-0.01756505418374532,-0.84211,-4662269.587955177,-0.94049,237414040.342428,1000000000.0,1000000000.0,73.43,-97.19265,2025-01-19T11:50:34.806Z,2026-05-19T04:21:24.594Z
107,apxusd,apxusd,apxUSD,0.999645,490988641,15271229,-4.6604686622431e-05,-0.00466,14978600,3.1467,491157539.0878552,491157539.0878552,,1.11,-10.19658,2026-03-23T17:34:21.546Z,2026-05-19T04:21:20.735Z
108,a7a5,a7a5,A7A5,0.01240648,486450485,54372,-0.000259865091479305,-2.05162,-10173804.628949285,-2.04859,39209481332.05073,39209481332.05073,,0.229635,-94.59731,2025-08-14T23:03:39.275Z,2026-05-19T04:21:24.912Z
109,virtual-protocol,virtual,Virtuals Protocol,0.725724,472294921,4111112,0.02307774,3.28441,10731697,2.32508,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.67182,2025-01-02T06:15:38.599Z,2026-05-19T04:21:23.308Z
110,pancakeswap-token,cake,PancakeSwap,1.42,461953747,28520635,-0.013258953942894225,-0.92639,-4925858.482088566,-1.05506,325801758.9978857,338237862.4500047,400000000.0,43.96,-96.77428,2021-04-30T10:08:22.934Z,2026-05-19T04:21:21.548Z
111,humanity,h,Humanity,0.250659,457432626,14554624,0.00526236,2.14443,10887853,2.43824,1825000000.0,10000000000.0,10000000000.0,0.388387,-35.43379,2025-10-25T09:06:05.244Z,2026-05-19T04:21:29.715Z
112,euro-coin,eurc,EURC,1.16,451837820,36753970,0.00239944,0.20649,-2013268.441552043,-0.4436,387959944.6528061,387959944.6528061,,1.35,-13.86775,2023-03-14T09:50:50.729Z,2026-05-19T04:21:22.370Z
113,bianrensheng,币安人生,币安人生 (BinanceLife),0.441101,443803028,28772850,0.01907208,4.51914,23030064,5.47328,1000000000.0,1000000000.0,1000000000.0,0.555956,-18.9847,2026-04-18T07:30:47.095Z,2026-05-19T04:21:25.888Z
114,edgex,edge,edgeX,1.27,442855832,12207076,0.04180126,3.41577,14309912,3.33918,350000000.0,1000000000.0,1000000000.0,1.5,-15.04718,2026-04-22T14:45:21.919Z,2026-05-19T04:21:31.047Z
115,blockstack,stx,Stacks,0.239719,441735054,11203383,0.00453696,1.92912,6869392,1.57966,1845523784.10906,1845523784.10906,,3.86,-93.80593,2024-04-01T12:34:58.342Z,2026-05-19T04:21:22.225Z
116,terra-luna,lunc,Terra Luna Classic,7.896e-05,437475841,41761164,3.06e-06,4.03694,16666366,3.96055,5540744645773.796,6459461247971.884,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-19T04:21:26.229Z
