market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
20,canton-network,cc,Canton,0.148931,5724754145,4986585,-0.001485106136550673,-0.98733,-55359919.89010143,-0.95777,38431333363.58834,38431333363.58834,,0.194152,-23.26928,2026-02-03T08:02:08.411Z,2026-05-01T23:03:08.125Z
21,stellar,xlm,Stellar,0.159739,5326978703,88800418,0.00099815,0.62879,37653059,0.71187,33336161150.20517,50001786868.73495,,0.875563,-81.74892,2018-01-03T00:00:00.000Z,2026-05-01T23:03:03.482Z
22,usd1-wlfi,usd1,USD1,0.999743,4516907107,832885115,0.00013355,0.01336,20176677,0.4487,4518336614.068566,4518336614.068566,,1.025,-2.45466,2025-05-12T12:36:39.412Z,2026-05-01T23:03:07.373Z
23,dai,dai,Dai,0.999765,4382451243,160232791,-1.312271322218e-05,-0.00131,-22310826.946328163,-0.50652,4383475085.014717,4383475085.014717,,1.22,-17.97997,2020-03-13T03:02:50.373Z,2026-05-01T23:03:08.652Z
24,litecoin,ltc,Litecoin,55.43,4276488517,311637418,0.374026,0.67941,29056599,0.6841,77120783.23347135,77122808.23347135,84000000.0,410.26,-86.48135,2021-05-10T03:13:07.904Z,2026-05-01T23:03:08.933Z
25,avalanche-2,avax,Avalanche,9.09,3925080936,143612899,0.02746755,0.30309,10174388,0.25989,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.72892,2021-11-21T14:18:56.538Z,2026-05-01T23:03:03.882Z
27,memecore,m,MemeCore,3.01,3903193303,13413154,-0.19273348237302113,-6.01923,-235714669.97532701,-5.69509,1296561297.159376,5363878069.666601,10000000000.0,4.82,-37.53042,2026-04-24T01:10:07.284Z,2026-05-01T23:03:06.710Z
26,ethena-usde,usde,Ethena USDe,0.999057,3900244760,64285313,-6.1411100121256e-05,-0.00615,3473501,0.08914,3903924469.164783,3903924469.164783,,1.034,-3.38252,2025-12-09T17:10:12.652Z,2026-05-01T23:03:08.455Z
28,hedera-hashgraph,hbar,Hedera,0.088239,3828262656,47598062,0.00088544,1.01362,39578138,1.04464,43373141654.86761,50000000000.0,50000000000.0,0.569229,-84.49435,2021-09-15T10:40:28.318Z,2026-05-01T23:03:05.799Z
29,rain,rain,Rain,0.00784718,3754998420,12381345,8.64e-06,0.11024,178563,0.00476,478398727272.1443,1149896894011.144,1150000000000.0,0.01090099,-28.00519,2026-02-09T16:50:09.904Z,2026-05-01T23:03:07.870Z
30,shiba-inu,shib,Shiba Inu,6.27e-06,3698748902,133770629,5.1867e-08,0.83351,30166706,0.8223,589243380217802.2,589499967518579.2,,8.616e-05,-92.71734,2021-10-28T03:54:55.568Z,2026-05-01T23:03:03.802Z
31,sui,sui,Sui,0.919817,3684512795,234054716,0.01576253,1.74354,108452734,3.03274,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.79612,2025-01-04T22:56:18.063Z,2026-05-01T23:03:10.570Z
32,the-open-network,ton,Toncoin,1.32,3418896079,98673363,-0.001398712649985034,-0.10583,83011117,2.48843,2589292078.301261,5172341214.849785,,8.25,-84.01121,2024-06-15T00:36:51.509Z,2026-05-01T23:03:04.510Z
33,paypal-usd,pyusd,PayPal USD,0.999937,3382894650,70146930,7.142e-05,0.00714,13101195,0.38878,3383183752.023751,3383183752.023751,,1.081,-7.48851,2026-04-02T07:35:31.426Z,2026-05-01T23:03:05.185Z
34,crypto-com-chain,cro,Cronos,0.068544,2986490610,9332246,0.00015163,0.2217,6706624,0.22507,43564386859.10347,98597696599.1389,100000000000.0,0.891544,-92.31079,2021-11-24T00:00:00.000Z,2026-05-01T23:03:11.680Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267,,,,,2601855599.496094,2601855599.496094,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,tether-gold,xaut,Tether Gold,4601.05,2725624562,167147128,-13.912422826088005,-0.30146,141678825,5.48304,592398.736688,707747.089,,5504.62,-16.4156,2026-01-29T00:00:00.000Z,2026-05-01T23:03:03.786Z
37,bittensor,tao,Bittensor,269.99,2591624046,275680652,21.77,8.77037,209163796,8.77932,9597491.0,21000000.0,21000000.0,757.6,-64.33191,2024-03-07T18:45:36.466Z,2026-05-01T23:03:04.964Z
38,global-dollar,usdg,Global Dollar,0.999797,2484972057,39065351,0.00017491,0.0175,22570671,0.91661,2485447360.76237,2485447360.76237,,1.65,-39.57028,2025-01-30T00:11:05.728Z,2026-05-01T23:03:06.415Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,0.0,217482,0.00953,2282555236.900449,2282555236.900449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-01T22:45:09.312Z
40,pax-gold,paxg,PAX Gold,4602.95,2205501857,125603864,-15.934482558612217,-0.34499,-7662700.008085728,-0.34623,479162.743,479162.743,,5619.09,-18.08424,2026-01-29T06:30:56.612Z,2026-05-01T23:03:08.612Z
41,mantle,mnt,Mantle,0.629434,2078964743,27653775,0.00297673,0.47517,10044681,0.4855,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.94895,2025-10-09T01:04:46.659Z,2026-05-01T23:03:05.240Z
42,uniswap,uni,Uniswap,3.2,2028866465,117580638,0.02917519,0.91979,19196768,0.95522,633561603.6037512,896102420.0329479,1000000000.0,44.92,-92.87064,2021-05-03T05:25:04.822Z,2026-05-01T23:03:04.037Z
43,polkadot,dot,Polkadot,1.2,2024995156,126734230,0.00302074,0.25159,5548778,0.27477,1681778584.056404,1681778584.056404,2100000000.0,54.98,-97.80987,2021-11-04T14:10:09.301Z,2026-05-01T23:03:03.762Z
44,pi-network,pi,Pi Network,0.180833,1879705709,18866277,0.00336614,1.89676,39976941,2.17298,10392130068.77131,15987892413.49433,100000000000.0,2.99,-93.94383,2025-02-26T16:41:03.732Z,2026-05-01T23:03:06.762Z
45,sky,sky,Sky,0.080524,1870156862,8659223,0.0012192,1.53737,29317461,1.59261,23211784845.624012,23462665147.36596,23462665147.3,0.100535,-19.88484,2024-12-04T10:13:57.264Z,2026-05-01T23:03:06.168Z
46,falcon-finance,usdf,Falcon USD,0.996534,1782904340,808600,-0.000328944434332845,-0.033,-700461.3380403519,-0.03927,1789425284.191763,1789425284.191763,,1.075,-7.2797,2025-05-08T21:25:42.071Z,2026-05-01T23:03:07.162Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.055011,1747747384,100311037,-0.005860355640317103,-9.62739,-186849242.5963807,-9.6583,31767241058.0,100000000000.0,100000000000.0,0.331336,-83.3971,2025-09-01T12:20:09.597Z,2026-05-01T23:03:06.626Z
48,okb,okb,OKB,82.98,1742533204,13751031,0.767098,0.93306,15649619,0.90623,21000000.0,21000000.0,21000000.0,228.74,-63.72344,2025-10-05T00:00:00.000Z,2026-05-01T23:03:06.322Z
49,aster-2,aster,Aster,0.654167,1686655336,150690637,0.00194888,0.29881,5423587,0.3226,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.84188,2025-09-24T11:18:14.634Z,2026-05-01T23:03:07.883Z
50,near,near,NEAR Protocol,1.29,1666576759,101473400,-0.004969574282159828,-0.38444,-7088787.805595398,-0.42355,1294365028.0,1294365032.0,,20.44,-93.70103,2022-01-16T22:09:45.873Z,2026-05-01T23:03:08.514Z
51,pepe,pepe,Pepe,3.94e-06,1659208849,284192413,8.6478e-08,2.24298,37348790,2.30284,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.93574,2024-12-09T16:30:35.828Z,2026-05-01T23:03:04.940Z
52,htx-dao,htx,HTX DAO,1.83e-06,1658408515,12944629,4.327e-09,0.23685,3937308,0.23798,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.19111,2024-12-04T00:16:20.770Z,2026-05-01T23:03:05.627Z
53,ripple-usd,rlusd,Ripple USD,0.999857,1572673642,91386236,4.045e-05,0.00405,115680992,7.93971,1572983214.407347,1572983214.407347,,1.073,-6.80664,2024-12-26T10:45:52.337Z,2026-05-01T23:03:06.045Z
54,usdd,usdd,USDD,0.999768,1479810524,4484848,0.00069012,0.06908,15401157,1.0517,1480071256.0,1481529926.0,,1.052,-4.94348,2023-10-23T22:45:25.398Z,2026-05-01T23:03:09.985Z
55,bitget-token,bgb,Bitget Token,2.01,1408429662,20227532,0.01599994,0.8016,11829212,0.847,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.18932,2024-12-27T11:41:24.992Z,2026-05-01T23:03:03.667Z
56,aave,aave,Aave,92.06,1398196642,238708360,-0.27487691017125826,-0.2977,-2987573.7530522346,-0.21322,15178098.474648468,16000000.0,16000000.0,661.69,-86.07656,2021-05-18T21:19:59.514Z,2026-05-01T23:03:07.252Z
57,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1324568081,1011313,0.00474843,0.42383,5974749,0.45312,1176918560.186422,1891933849.537723,,1.26,-10.89364,2024-03-27T05:24:08.110Z,2026-05-01T23:03:05.008Z
58,bfusd,bfusd,BFUSD,0.999,1318680418,3826921,0.00040242,0.0403,531193,0.0403,1320000000.0,1320000000.0,,1.007,-0.78697,2025-10-10T21:40:40.468Z,2026-05-01T23:03:07.695Z
59,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1120356954.062263,1120356954.062263,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
60,ethereum-classic,etc,Ethereum Classic,8.41,1316142257,34280944,0.085249,1.02403,12974490,0.99561,156528183.14484,156528183.14484,210700000.0,167.09,-94.96683,2021-05-06T18:34:22.133Z,2026-05-01T23:03:06.633Z
61,ondo-finance,ondo,Ondo,0.268156,1306390091,59941593,0.00622073,2.37492,29473523,2.30818,4869330647.0,10000000000.0,10000000000.0,2.14,-87.47027,2024-12-16T00:36:00.777Z,2026-05-01T23:03:04.906Z
62,internet-computer,icp,Internet Computer,2.35,1296381164,24387497,-0.0224140712475136,-0.94543,-12188333.778096676,-0.93142,552031842.5321674,552031842.5321674,,700.65,-99.66479,2021-05-10T16:05:53.653Z,2026-05-01T23:03:04.164Z
63,morpho,morpho,Morpho,1.97,1197595276,9485893,-0.013577259518049667,-0.68314,-5211026.289858341,-0.43324,605972217.9541167,1000000000.0,1000000000.0,4.17,-52.63311,2025-01-17T12:46:19.818Z,2026-05-01T23:03:05.010Z
64,kucoin-shares,kcs,KuCoin,8.35,1125119332,10219892,-0.08294360745970764,-0.98347,-10643198.027903557,-0.9371,134655021.7355671,142155021.7355671,,28.83,-71.01413,2021-12-01T15:09:35.541Z,2026-05-01T23:03:03.634Z
65,united-stables,u,United Stables,0.999147,1026897766,3702819,-0.000434053083244068,-0.04342,-552388.4704838991,-0.05376,1027858682.01,1027858682.01,,1.008,-0.84649,2026-02-05T21:06:07.908Z,2026-05-01T23:03:08.449Z
66,polygon-ecosystem-token,pol,POL (ex-MATIC),0.095689,1017686191,39715536,0.00071069,0.74826,8162807,0.80858,10635340831.17996,10635340831.17996,,1.29,-92.56863,2024-03-13T18:55:06.692Z,2026-05-01T23:03:05.383Z
67,quant-network,qnt,Quant,68.73,999779163,7214788,0.02741631,0.0399,551398,0.05518,14544176.164081175,14612493.0,14612493.0,427.42,-83.918,2021-09-11T09:15:00.668Z,2026-05-01T23:03:05.760Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,989108248,0.0,0.001049,0.00948,21615606,2.23419,89368462.519171,89368462.519171,,11.07,0.0,2026-05-01T13:20:11.365Z,2026-05-01T22:55:20.525Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,986299854,0.0,-0.00065493441312281,-0.05312,-421161.9029289484,-0.04268,800374848.34881,800374848.34881,,1.26,-2.27752,2026-01-27T21:00:08.465Z,2026-05-01T23:00:25.946Z
70,algorand,algo,Algorand,0.108505,966545625,27160455,-0.001677855973571729,-1.52279,-14703026.611973166,-1.4984,8907222395.133732,8907273322.011227,10000000000.0,3.56,-96.95374,2019-06-20T14:51:19.480Z,2026-05-01T23:03:09.727Z
71,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-05-01T23:00:20.761Z
72,cosmos,atom,Cosmos Hub,1.89,959571623,42089760,0.01243957,0.66097,6987116,0.73349,506339233.122501,506339233.122501,,43.84,-95.67753,2021-09-20T00:00:00.000Z,2026-05-01T23:03:04.692Z
73,nexo,nexo,NEXO,0.90209,902318149,7322970,0.00779964,0.87216,9109362,1.01985,1000000000.0,1000000000.0,1000000000.0,4.07,-77.81692,2021-05-12T14:37:47.535Z,2026-05-01T23:03:05.767Z
74,ethena,ena,Ethena,0.102464,897675404,73307473,0.00034306,0.33594,3212951,0.3592,8759375000.0,15000000000.0,15000000000.0,1.52,-93.24767,2024-04-11T13:15:15.057Z,2026-05-01T23:03:05.735Z
75,kaspa,kas,Kaspa,0.03266663,895565643,11707218,0.00024893,0.7679,8022823,0.90394,27376784273.87169,27405425419.08669,28704026601.0,0.207411,-84.22788,2024-08-01T00:40:47.164Z,2026-05-01T23:03:04.940Z
76,render-token,render,Render,1.7,882415745,37061198,0.03142438,1.88193,16233169,1.8741,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.43416,2024-03-17T16:30:24.636Z,2026-05-01T23:03:03.854Z
77,gatechain-token,gt,Gate,7.22,813291262,2727970,-0.012144055419265776,-0.1679,-2858339.779899478,-0.35022,112622843.66747102,112622843.66747102,300000000.0,25.38,-71.54891,2025-01-26T00:00:00.000Z,2026-05-01T23:03:08.673Z
78,aptos,apt,Aptos,0.991192,799838320,76304145,0.0006228,0.06287,473947,0.05929,807048596.8544898,1202037801.754154,2100000000.0,19.92,-95.02482,2023-01-26T14:25:17.390Z,2026-05-01T23:03:09.171Z
79,worldcoin-wld,wld,Worldcoin,0.235179,777828339,78408130,-0.007606034700019748,-3.13283,-25350792.052711606,-3.15631,3308020798.391396,10000000000.0,10000000000.0,11.74,-97.99754,2024-03-10T00:10:42.330Z,2026-05-01T23:03:06.232Z
80,arbitrum,arb,Arbitrum,0.123934,762291355,66931514,0.00024104,0.19487,1285059,0.16886,6150718438.0,10000000000.0,10000000000.0,2.39,-94.81474,2024-01-12T12:29:59.231Z,2026-05-01T23:03:04.308Z
81,stable-2,stable,​​Stable,0.03350465,746600805,16094502,0.00031882,0.96072,5491425,0.74097,22294958504.0,100000000000.0,100000000000.0,0.04197213,-20.17618,2026-04-24T01:55:26.227Z,2026-05-01T23:03:08.100Z
82,just,jst,JUST,0.086161,736031923,42217293,-0.002620716999044426,-2.95185,-22551170.42531836,-2.9728,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-55.42023,2021-04-05T04:34:23.454Z,2026-05-01T23:03:03.958Z
83,filecoin,fil,Filecoin,0.919192,713794020,62118732,0.00201342,0.21952,1866832,0.26222,776536803.0,1957846380.0,,236.84,-99.61177,2021-04-01T13:29:41.564Z,2026-05-01T23:03:03.850Z
84,pump-fun,pump,Pump.fun,0.00181256,653157676,51909825,5.162e-05,2.93147,18249124,2.87429,360208173038.5584,870669976709.781,1000000000000.0,0.00881908,-79.44726,2025-09-14T16:42:40.248Z,2026-05-01T23:03:07.638Z
85,flare-networks,flr,Flare,0.00747874,642686820,2915280,1.7e-05,0.22777,1578652,0.24624,85935147123.10721,105689957692.6099,,0.150073,-95.01717,2023-01-10T03:14:05.921Z,2026-05-01T23:03:04.858Z
86,pudgy-penguins,pengu,Pudgy Penguins,0.00991481,623283519,209995481,8.502e-05,0.86494,4919291,0.79553,62860396090.0,79644916767.92157,88888888888.0,0.068447,-85.51364,2024-12-17T13:05:22.873Z,2026-05-01T23:03:06.532Z
87,beldex,bdx,Beldex,0.079826,617691533,10694144,7.722e-05,0.09682,590643,0.09571,7737865115.00499,9937484971.499166,,0.450785,-82.29091,2018-12-17T00:00:00.000Z,2026-05-01T23:03:12.095Z
88,vechain,vet,VeChain,0.00717209,616696282,11703501,0.00019477,2.79145,16667592,2.7778,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.44669,2021-04-19T01:08:21.675Z,2026-05-01T23:03:03.560Z
89,ousg,ousg,OUSG,115.1,610480568,0.0,0.010672,0.00927,56602,0.00927,5303809.33263886,5303809.33263886,,115.1,0.0,2026-05-01T21:55:09.058Z,2026-05-01T22:55:09.104Z
90,jupiter-exchange-solana,jup,Jupiter,0.17899,594661982,20652800,0.00010214,0.0571,475692,0.08006,3321859853.58,6862435314.604576,10000000000.0,2.0,-91.05013,2024-01-31T15:02:47.304Z,2026-05-01T23:03:05.549Z
91,gho,gho,GHO,0.999666,583809649,4368034,0.00013744,0.01375,102682,0.01759,584000000.0,584000000.0,,1.03,-2.93007,2024-02-28T17:15:58.387Z,2026-05-01T23:03:04.999Z
92,xdce-crowd-sale,xdc,XDC Network,0.02923868,583030153,16546418,-0.000539151395237327,-1.81058,-11009843.690015793,-1.85338,19946688440.0,38065686425.1,,0.192754,-84.83638,2021-08-21T04:39:48.324Z,2026-05-01T23:03:04.848Z
93,usdtb,usdtb,USDtb,0.999391,581026086,6221571,-0.000186326841183915,-0.01864,-3863747.3830399513,-0.66059,581379341.7661825,581379341.7661825,,1.057,-5.45164,2025-09-20T13:20:33.315Z,2026-05-01T23:03:06.348Z
94,usual-usd,usd0,Usual USD,0.999073,558539385,1782702,8.838e-05,0.00885,29185,0.00523,559097099.2329252,559097099.2329252,,1.33,-24.63805,2024-07-12T08:28:59.311Z,2026-05-01T23:03:05.735Z
95,hash-2,hash,Provenance Blockchain,0.01055949,553974818,22532,-0.000900296014250178,-7.85613,-47161185.51205099,-7.84534,52492344054.0,94978475357.64638,100000000000.0,0.060147,-82.44358,2025-09-14T16:52:41.627Z,2026-05-01T23:03:07.247Z
96,bonk,bonk,Bonk,6.24e-06,548813109,34179744,1.07244e-07,1.74978,9467472,1.75536,87994737907784.1,87994737908000.34,87995282867000.55,5.825e-05,-89.29317,2024-11-20T04:01:06.465Z,2026-05-01T23:03:05.076Z
97,official-trump,trump,Official Trump,2.32,540373828,120718043,-0.05887268836137549,-2.47088,-13835431.23732555,-2.49643,232498807.465716,1000000000.0,1000000000.0,73.43,-96.83453,2025-01-19T11:50:34.806Z,2026-05-01T23:03:06.954Z
98,ylds,ylds,YLDS,0.999921,529978626,4857733,-7.6664630331513e-05,-0.00767,241347,0.04556,530053959.26,530053959.26,,1.001,-0.12259,2026-02-13T15:00:58.249Z,2026-05-01T23:03:07.243Z
99,midnight-3,night,Midnight,0.03169856,527044530,8557406,-0.001058008299182019,-3.22991,-16964920.445910633,-3.1185,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.25679,2025-12-09T09:29:38.386Z,2026-05-01T23:03:08.444Z
100,siren-2,siren,Siren,0.708607,512004357,10459376,0.0358277,5.32532,23234429,4.75365,727003759.0232614,727003759.0232614,1000000000.0,3.61,-80.50318,2026-03-22T17:26:33.134Z,2026-05-01T23:03:08.302Z
101,dexe,dexe,DeXe,10.72,501083925,14693509,-0.7353661316248097,-6.42167,-34402423.36097318,-6.42452,46750946.82541338,96504599.33609451,,32.38,-66.89966,2021-03-08T13:29:57.935Z,2026-05-01T23:03:03.749Z
102,true-usd,tusd,TrueUSD,0.998622,493793253,10766820,-0.001111283245849526,-0.11116,-466102.2514309287,-0.0943,494515083.0,494515083.0,,1.62,-38.30349,2018-08-26T20:41:09.375Z,2026-05-01T23:03:05.539Z
103,a7a5,a7a5,A7A5,0.01247586,489119270,3515.2,0.00016765,1.36214,6564470,1.36036,39205812878.39074,39205812878.39074,,0.229635,-94.56709,2025-08-14T23:03:39.275Z,2026-05-01T23:03:07.410Z
104,dash,dash,Dash,37.54,475926146,114018646,2.43,6.91186,30737958,6.90449,12683502.27059311,12683722.39773507,18920000.0,1493.59,-97.48637,2017-12-20T00:00:00.000Z,2026-05-01T23:03:04.561Z
105,pancakeswap-token,cake,PancakeSwap,1.45,475442663,22145007,0.00712215,0.49259,2389373,0.5051,327220935.8448978,339684034.4678455,400000000.0,43.96,-96.69531,2021-04-30T10:08:22.934Z,2026-05-01T23:03:03.848Z
106,virtual-protocol,virtual,Virtuals Protocol,0.699479,459490415,53981965,0.01524782,2.22846,10200113,2.27027,656428396.6958218,1000000000.0,1000000000.0,5.07,-86.18372,2025-01-02T06:15:38.599Z,2026-05-01T23:03:05.643Z
107,megausd,usdm,MegaUSD,0.9997,457001462,23333348,0.00030301,0.03032,95336812,26.36056,458568192.149421,458568192.149421,,1.017,-2.02272,2026-02-09T12:00:25.580Z,2026-05-01T23:03:09.444Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.198132,447281655,46008808,0.00302201,1.54888,6293312,1.42709,2258813773.7013974,2714384546.672,2714384546.672,3.45,-94.26711,2024-03-28T17:21:18.050Z,2026-05-01T23:03:07.343Z
109,euro-coin,eurc,EURC,1.17,435077119,29537621,-0.000495802941190782,-0.04228,-648820.1435153484,-0.14891,371268408.6504211,371268408.6504211,,1.35,-13.32349,2023-03-14T09:50:50.729Z,2026-05-01T23:03:04.620Z
110,chiliz,chz,Chiliz,0.04140322,427925544,39205069,0.00021334,0.51794,2094122,0.49177,10335206451.0,10335206451.0,,0.878633,-95.28745,2021-03-13T08:04:21.200Z,2026-05-01T23:03:08.783Z
111,edgex,edge,edgeX,1.21,423167906,13226908,0.04610474,3.96448,17500806,4.31408,350000000.0,1000000000.0,1000000000.0,1.5,-19.14491,2026-04-22T14:45:21.919Z,2026-05-01T23:03:03.387Z
112,venice-token,vvv,Venice Token,9.21,421613357,17004348,0.689397,8.08743,31792367,8.15563,45752853.83224323,79781516.32994662,,22.58,-59.19839,2025-01-28T00:06:36.780Z,2026-05-01T23:03:06.899Z
113,adi-token,adi,ADI,4.05,420012097,592659,-0.01680412246815699,-0.41364,-2633844.317239046,-0.62318,104035514.216296,999999999.0,999999999.0,4.55,-11.20771,2026-04-03T21:30:15.912Z,2026-05-01T23:03:07.761Z
114,aerodrome-finance,aero,Aerodrome Finance,0.450587,419316404,16271973,0.00885878,2.00548,7292440,1.76991,930025919.7448207,1889433857.571416,,2.32,-80.54033,2024-12-07T14:00:38.622Z,2026-05-01T23:03:05.347Z
115,blockstack,stx,Stacks,0.222789,410767675,4463643,0.00235611,1.06885,4715311,1.16126,1843302230.255,1843302230.255,,3.86,-94.23325,2024-04-01T12:34:58.342Z,2026-05-01T23:03:04.549Z
116,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.031,403654864,0.0,,,,,393104043.390685,393104043.390685,,1.031,0.0,2026-04-23T18:20:05.643Z,2026-04-24T05:15:09.720Z
117,first-digital-usd,fdusd,First Digital USD,0.998743,402201671,282001023,0.00036473,0.03653,41647,0.01036,402874163.682189,402874163.682189,,1.15,-13.28621,2025-02-03T02:30:49.959Z,2026-05-01T23:03:05.054Z
