market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
16,bitcoin-cash,bch,Bitcoin Cash,444.21,8895981861,96591033,-1.9975530543671312,-0.44768,-41339388.56039047,-0.46255,20029537.39665078,20029871.77165078,21000000.0,3785.82,-88.26657,2017-12-20T00:00:00.000Z,2026-05-03T20:58:31.145Z
17,monero,xmr,Monero,392.48,7245044506,124934264,8.51,2.21547,169234665,2.39174,18446744.07370955,18446744.07370955,,797.73,-50.80051,2026-01-14T19:34:07.049Z,2026-05-03T20:58:27.245Z
18,zcash,zec,Zcash,406.53,6781220401,604548942,17.65,4.53816,291439132,4.49074,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.26376,2016-10-29T00:00:00.000Z,2026-05-03T20:58:25.591Z
19,chainlink,link,Chainlink,9.16,6658583352,178767801,-0.014729658742668406,-0.16063,-7176998.5143966675,-0.10767,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.62658,2021-05-10T00:13:57.214Z,2026-05-03T20:58:28.033Z
20,canton-network,cc,Canton,0.14844,5706833648,3733234,5.838e-05,0.03934,4359080,0.07644,38445347611.46294,38445347611.46294,,0.194152,-23.54897,2026-02-03T08:02:08.411Z,2026-05-03T20:58:27.575Z
21,stellar,xlm,Stellar,0.158579,5285954172,70756411,-0.001697489116671003,-1.0591,-53675664.90465927,-1.00523,33338978012.60263,50001786868.73495,,0.875563,-81.83821,2018-01-03T00:00:00.000Z,2026-05-03T20:58:22.800Z
22,usd1-wlfi,usd1,USD1,0.999925,4517635985,569204677,7.42e-05,0.00742,50592,0.00112,4518192116.117408,4518192116.117408,,1.025,-2.44145,2025-05-12T12:36:39.412Z,2026-05-03T20:58:26.737Z
23,dai,dai,Dai,0.999852,4383974683,28189275,0.00011534,0.01154,3244568,0.07406,4384645610.131841,4384645610.131841,,1.22,-18.00485,2020-03-13T03:02:50.373Z,2026-05-03T20:58:27.903Z
24,litecoin,ltc,Litecoin,55.48,4279392693,234227647,0.314657,0.57034,21095532,0.4954,77129164.48347135,77129808.23347135,84000000.0,410.26,-86.45098,2021-05-10T03:13:07.904Z,2026-05-03T20:58:24.013Z
25,avalanche-2,avax,Avalanche,9.12,3939443917,160401324,-0.060169330776153274,-0.65528,-25675754.77503252,-0.64754,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.68428,2021-11-21T14:18:56.538Z,2026-05-03T20:58:33.236Z
26,ethena-usde,usde,Ethena USDe,0.999306,3910082935,87125454,0.00036043,0.03608,16064009,0.41253,3912779987.683338,3912779987.683338,,1.034,-3.37377,2025-12-09T17:10:12.652Z,2026-05-03T20:58:32.793Z
27,memecore,m,MemeCore,3.0,3891326021,25341920,-0.009854090973469898,-0.32759,-11557647.921203136,-0.29613,1297271023.778164,5364587796.28539,10000000000.0,4.82,-37.48581,2026-04-24T01:10:07.284Z,2026-05-03T20:58:26.181Z
28,hedera-hashgraph,hbar,Hedera,0.088022,3817662885,33484088,-0.000695099971398494,-0.7835,-30294591.333515167,-0.78729,43373141654.98305,50000000000.0,50000000000.0,0.569229,-84.49123,2021-09-15T10:40:28.318Z,2026-05-03T20:58:25.214Z
29,sui,sui,Sui,0.924857,3703869929,186675025,-0.001902451425772611,-0.20528,-7614633.82665205,-0.20516,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.70185,2025-01-04T22:56:18.063Z,2026-05-03T20:58:24.422Z
30,shiba-inu,shib,Shiba Inu,6.18e-06,3638940827,103659405,-1.03430176541e-07,-1.64705,-64022410.71480751,-1.72895,589243364880567.5,589499953484651.6,,8.616e-05,-92.8315,2021-10-28T03:54:55.568Z,2026-05-03T20:58:23.286Z
31,rain,rain,Rain,0.00752092,3598013160,12350043,-0.000124578856879173,-1.62944,-59584996.457620144,-1.62907,478400428647.53687,1149896848489.033,1150000000000.0,0.01090099,-31.03947,2026-02-09T16:50:09.904Z,2026-05-03T20:58:27.124Z
32,the-open-network,ton,Toncoin,1.35,3506188257,69584033,0.01222403,0.91096,30928518,0.88996,2590390418.191638,5173438629.163926,,8.25,-83.61959,2024-06-15T00:36:51.509Z,2026-05-03T20:58:24.127Z
33,paypal-usd,pyusd,PayPal USD,0.999886,3401094714,37986377,-0.000119770982358269,-0.01198,10212753,0.30118,3401054404.066009,3401054404.066009,,1.081,-7.47679,2026-04-02T07:35:31.426Z,2026-05-03T20:58:24.443Z
34,crypto-com-chain,cro,Cronos,0.068256,2973779788,8011164,5.473e-05,0.08025,3330651,0.11213,43569498934.88872,98602795081.94473,100000000000.0,0.891544,-92.34183,2021-11-24T00:00:00.000Z,2026-05-03T20:58:27.772Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267,,,,,2601855599.496094,2601855599.496094,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,293.13,2812905769,210648220,3.18,1.09847,30448136,1.09429,9597491.0,21000000.0,21000000.0,757.6,-61.07478,2024-03-07T18:45:36.466Z,2026-05-03T20:58:24.187Z
37,tether-gold,xaut,Tether Gold,4616.8,2734994178,66006822,18.18,0.39535,10733307,0.39399,592398.736688,707747.089,,5504.62,-16.14871,2026-01-29T00:00:00.000Z,2026-05-03T20:58:22.903Z
38,global-dollar,usdg,Global Dollar,0.999789,2494909874,25133179,-0.000130248042619741,-0.01303,9779728,0.39353,2495447360.75907,2495447360.75907,,1.65,-39.56859,2025-01-30T00:11:05.728Z,2026-05-03T20:58:29.189Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,0.0,0.0,0.0,2282555236.900449,2282555236.900449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-03T20:55:03.360Z
40,pax-gold,paxg,PAX Gold,4621.14,2214044046,42400877,22.37,0.48638,10490039,0.47605,479162.743,479162.743,,5619.09,-17.78295,2026-01-29T06:30:56.612Z,2026-05-03T20:58:30.483Z
41,mantle,mnt,Mantle,0.632265,2088847978,25342756,0.00224223,0.3559,8080259,0.38833,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.79323,2025-10-09T01:04:46.659Z,2026-05-03T20:58:25.452Z
42,uniswap,uni,Uniswap,3.25,2057066448,105333645,-0.005575024114118587,-0.17139,-4208504.147868156,-0.20417,633561603.6037512,896044420.0329479,1000000000.0,44.92,-92.74751,2021-05-03T05:25:04.822Z,2026-05-03T20:58:23.105Z
43,polkadot,dot,Polkadot,1.22,2048344008,117870782,-0.012267425348580385,-0.99751,-20970810.3362751,-1.01342,1682089468.264219,1682089468.264219,2100000000.0,54.98,-97.7776,2021-11-04T14:10:09.301Z,2026-05-03T20:58:23.014Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.058996,1873985685,99248998,0.0037831,6.85189,118923682,6.77604,31767640548.0,100000000000.0,100000000000.0,0.331336,-82.19461,2025-09-01T12:20:09.597Z,2026-05-03T20:58:25.830Z
45,sky,sky,Sky,0.079837,1853188933,8516334,-0.00120013554488399,-1.48097,-28151480.388797045,-1.49635,23210603795.16541,23462665147.36596,23462665147.3,0.100535,-20.38843,2024-12-04T10:13:57.264Z,2026-05-03T20:58:25.521Z
46,pi-network,pi,Pi Network,0.175575,1824373628,15627873,-0.002408127664967979,-1.35301,-23646462.237725735,-1.27956,10392130068.77131,15987892413.49433,100000000000.0,2.99,-94.09928,2025-02-26T16:41:03.732Z,2026-05-03T20:58:26.084Z
47,okb,okb,OKB,85.51,1796008850,20570277,1.84,2.19815,38879467,2.21267,21000000.0,21000000.0,21000000.0,228.74,-62.55861,2025-10-05T00:00:00.000Z,2026-05-03T20:58:25.625Z
48,falcon-finance,usdf,Falcon USD,0.996954,1783399245,1187844,0.00043036,0.04319,472163,0.02648,1788998466.990531,1788998466.990531,,1.075,-7.23392,2025-05-08T21:25:42.071Z,2026-05-03T20:58:32.561Z
49,aster-2,aster,Aster,0.666849,1717816432,144652677,-0.018598836460504864,-2.71339,-40421571.130649805,-2.29898,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.31541,2025-09-24T11:18:14.634Z,2026-05-03T20:58:27.396Z
50,htx-dao,htx,HTX DAO,1.9e-06,1717450747,21867901,5.1791e-08,2.80753,46688793,2.79446,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-49.45256,2024-12-04T00:16:20.770Z,2026-05-03T20:58:33.717Z
51,pepe,pepe,Pepe,3.96e-06,1667514111,188866849,-1.0444239428e-08,-0.26274,-5291577.383765459,-0.31633,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.8546,2024-12-09T16:30:35.828Z,2026-05-03T20:58:24.643Z
52,near,near,NEAR Protocol,1.28,1657024104,90752143,-0.014001869315879656,-1.0823,-17913643.60347104,-1.06951,1294547664.0,1294547671.0,,20.44,-93.72459,2022-01-16T22:09:45.873Z,2026-05-03T20:58:23.040Z
53,ripple-usd,rlusd,Ripple USD,1.0,1568104398,36641353,5.095e-05,0.0051,-4890116.441833496,-0.31088,1568078885.407346,1568078885.407346,,1.073,-6.79927,2024-12-26T10:45:52.337Z,2026-05-03T20:58:25.442Z
54,usdd,usdd,USDD,0.999911,1494864989,2036137,-0.000788304004379126,-0.07878,3937461,0.26409,1494592581.0,1494920293.0,,1.052,-4.90324,2023-10-23T22:45:25.398Z,2026-05-03T20:58:24.052Z
55,aave,aave,Aave,92.71,1406954469,207324990,-0.1875273053934734,-0.20187,-3275076.569387436,-0.23224,15178313.385504806,16000000.0,16000000.0,661.69,-85.89999,2021-05-18T21:19:59.514Z,2026-05-03T20:58:26.853Z
56,bitget-token,bgb,Bitget Token,2.0,1402991113,14441001,-0.01693651773982907,-0.83789,-11906363.738904,-0.8415,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.27414,2024-12-27T11:41:24.992Z,2026-05-03T20:58:27.407Z
57,ondo-finance,ondo,Ondo,0.287063,1397410643,77178403,0.00122141,0.4273,6268784,0.45062,4869330647.0,10000000000.0,10000000000.0,2.14,-86.5868,2024-12-16T00:36:00.777Z,2026-05-03T20:58:24.237Z
58,ethereum-classic,etc,Ethereum Classic,8.5,1331409039,28628984,-0.06195564017163768,-0.72334,-9722008.30521059,-0.72491,156553510.9342163,156553510.9342163,210700000.0,167.09,-94.89007,2021-05-06T18:34:22.133Z,2026-05-03T20:58:30.900Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1327729257,209645,-0.003015121457718539,-0.2667,-3361241.549672127,-0.25252,1177009092.520929,1892024381.87223,,1.26,-10.57106,2024-03-27T05:24:08.110Z,2026-05-03T20:58:30.510Z
60,bfusd,bfusd,BFUSD,0.99921,1318959832,964105,-0.000199291671531876,-0.01994,-260823.89175462723,-0.01977,1320000000.0,1320000000.0,,1.007,-0.76611,2025-10-10T21:40:40.468Z,2026-05-03T20:58:26.846Z
61,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1120356954.062263,1120356954.062263,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
62,internet-computer,icp,Internet Computer,2.35,1295925785,26926191,-0.019379017889784134,-0.81875,-11770548.71523714,-0.9001,552049480.1869451,552049480.1869451,,700.65,-99.66417,2021-05-10T16:05:53.653Z,2026-05-03T20:58:23.317Z
63,morpho,morpho,Morpho,1.93,1170791027,9384961,-0.032416924526986746,-1.65059,-19625963.848433256,-1.64866,606071369.2481204,1000000000.0,1000000000.0,4.17,-53.46388,2025-01-17T12:46:19.818Z,2026-05-03T20:58:30.404Z
64,kucoin-shares,kcs,KuCoin,8.49,1143362831,9703992,0.147759,1.77093,19884551,1.76991,134655021.7355671,142155021.7355671,,28.83,-70.53841,2021-12-01T15:09:35.541Z,2026-05-03T20:58:31.201Z
65,united-stables,u,United Stables,0.999461,1027304634,3181981,-9.2854065773751e-05,-0.00929,-414532.9286931753,-0.04034,1027858682.01,1027858682.01,,1.008,-0.79802,2026-02-05T21:06:07.908Z,2026-05-03T20:58:27.740Z
66,polygon-ecosystem-token,pol,POL (ex-MATIC),0.096153,1022482776,33829143,-0.001353896096161725,-1.38852,-14301540.18509233,-1.37941,10636494908.53515,10636494908.53515,,1.29,-92.51072,2024-03-13T18:55:06.692Z,2026-05-03T20:58:24.573Z
67,algorand,algo,Algorand,0.114408,1019182574,61782252,0.00324427,2.91846,28464114,2.87308,8907656768.171795,8907689889.469486,10000000000.0,3.56,-96.7751,2019-06-20T14:51:19.480Z,2026-05-03T20:58:25.616Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,996642816,0.0,0.0,0.0,3881977,0.39103,90049230.072198,90049230.072198,,11.07,0.0,2026-05-01T13:20:11.365Z,2026-05-03T20:55:12.383Z
69,quant-network,qnt,Quant,68.26,992997967,6747582,-0.8665795038578068,-1.25358,-12595304.78979373,-1.25252,14544176.164081175,14612493.0,14612493.0,427.42,-84.02576,2021-09-11T09:15:00.668Z,2026-05-03T20:58:27.165Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,987961132,0.0,0.0018227,0.14788,1458841,0.14788,800374848.34881,800374848.34881,,1.26,-2.10326,2026-01-27T21:00:08.465Z,2026-05-03T20:55:28.728Z
71,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-05-03T20:55:15.097Z
72,cosmos,atom,Cosmos Hub,1.89,957072069,42060861,0.00071599,0.03792,66295,0.00693,506674355.074952,506674355.074952,,43.84,-95.68547,2021-09-20T00:00:00.000Z,2026-05-03T20:58:23.596Z
73,render-token,render,Render,1.83,949903281,50746493,0.063955,3.61429,31692149,3.45151,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.41023,2024-03-17T16:30:24.636Z,2026-05-03T20:58:22.905Z
74,kaspa,kas,Kaspa,0.0338398,927498899,20305653,0.00050794,1.52387,15181900,1.6641,27409887940.67903,27410250610.259,28704026601.0,0.207411,-83.6703,2024-08-01T00:40:47.164Z,2026-05-03T20:58:29.287Z
75,nexo,nexo,NEXO,0.901101,901163128,5989770,-0.01742881640780447,-1.89747,-17432386.583512425,-1.89772,1000000000.0,1000000000.0,1000000000.0,4.07,-77.80408,2021-05-12T14:37:47.535Z,2026-05-03T20:58:24.940Z
76,ethena,ena,Ethena,0.101406,888207076,73984343,-0.001650704360379049,-1.60175,-14783027.494198918,-1.63712,8759375000.0,15000000000.0,15000000000.0,1.52,-93.30104,2024-04-11T13:15:15.057Z,2026-05-03T20:58:25.155Z
77,gatechain-token,gt,Gate,7.37,830802058,2198922,0.116812,1.60977,13893132,1.7007,112622843.66747102,112622843.66747102,300000000.0,25.38,-70.94022,2025-01-26T00:00:00.000Z,2026-05-03T20:58:27.750Z
78,aptos,apt,Aptos,0.995562,803909160,53871582,-0.014431296186660836,-1.42885,-11175592.695090175,-1.3711,807141902.6322737,1202131117.09267,2100000000.0,19.92,-94.97945,2023-01-26T14:25:17.390Z,2026-05-03T20:58:24.207Z
79,worldcoin-wld,wld,Worldcoin,0.23989,794501240,46916810,-0.003385220436336489,-1.39152,-10315975.675223231,-1.28178,3308020798.391396,10000000000.0,10000000000.0,11.74,-97.94572,2024-03-10T00:10:42.330Z,2026-05-03T20:58:24.353Z
80,stable-2,stable,​​Stable,0.03303386,738364705,12889804,-0.000366685814890508,-1.09784,-7920571.8366520405,-1.06133,22351753086.0,100000000000.0,100000000000.0,0.04197213,-21.36065,2026-04-24T01:55:26.227Z,2026-05-03T20:58:27.446Z
81,arbitrum,arb,Arbitrum,0.118548,729308122,75822134,-0.004399011259552332,-3.57796,-27067913.3917197,-3.57863,6150718438.0,10000000000.0,10000000000.0,2.39,-95.02745,2024-01-12T12:29:59.231Z,2026-05-03T20:58:25.813Z
82,just,jst,JUST,0.085116,726987756,28248109,2.645e-05,0.03109,-345577.8683229685,-0.04751,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-56.01553,2021-04-05T04:34:23.454Z,2026-05-03T20:58:32.675Z
83,filecoin,fil,Filecoin,0.929372,722098921,53963697,-0.005706751336334359,-0.6103,-4235898.122051597,-0.58319,776788170.0,1957842539.0,,236.84,-99.60673,2021-04-01T13:29:41.564Z,2026-05-03T20:58:23.176Z
84,pump-fun,pump,Pump.fun,0.00181439,652630699,26291100,-1.9047644045051e-05,-1.0389,-7450137.932823181,-1.12867,359720273128.4922,870182076799.7148,1000000000000.0,0.00881908,-79.42655,2025-09-14T16:42:40.248Z,2026-05-03T20:58:30.364Z
85,flare-networks,flr,Flare,0.0075292,647359580,1901718,-2.3904936399997e-05,-0.31649,-1709189.8839126825,-0.26333,85949821291.61131,105713190958.2659,,0.150073,-94.97567,2023-01-10T03:14:05.921Z,2026-05-03T20:58:32.981Z
86,vechain,vet,VeChain,0.00723842,621835673,9458728,1.207e-05,0.16696,832878,0.13412,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.41939,2021-04-19T01:08:21.675Z,2026-05-03T20:58:23.119Z
87,beldex,bdx,Beldex,0.079973,618930327,11991811,3.076e-05,0.03848,446410,0.07218,7737901805.116692,9937521630.325205,,0.450785,-82.21774,2018-12-17T00:00:00.000Z,2026-05-03T20:58:25.890Z
88,pudgy-penguins,pengu,Pudgy Penguins,0.00983141,617884165,172989502,-0.000128299288840462,-1.28818,-8467048.880324364,-1.35181,62860396090.0,79637747156.07677,88888888888.0,0.068447,-85.59854,2024-12-17T13:05:22.873Z,2026-05-03T20:58:30.023Z
89,ousg,ousg,OUSG,115.1,610480568,0.0,0.0,0.0,0.0,0.0,5303809.33263886,5303809.33263886,,115.1,0.0,2026-05-01T21:55:09.058Z,2026-05-03T20:50:05.910Z
90,jupiter-exchange-solana,jup,Jupiter,0.17809,591644441,16352559,-0.00162830642672207,-0.90603,-5452098.476347089,-0.9131,3321859853.58,6862435313.216433,10000000000.0,2.0,-91.06387,2024-01-31T15:02:47.304Z,2026-05-03T20:58:24.850Z
91,gho,gho,GHO,0.999678,583807545,2964227,-0.000139644654636784,-0.01397,-89439.80209803581,-0.01532,584000000.0,584000000.0,,1.03,-2.92965,2024-02-28T17:15:58.387Z,2026-05-03T20:58:32.733Z
92,xdce-crowd-sale,xdc,XDC Network,0.02922559,583235836,14455263,-3.120360862242e-05,-0.10665,-744796.5035656691,-0.12754,19946688440.0,38065686425.1,,0.192754,-84.82182,2021-08-21T04:39:48.324Z,2026-05-03T20:58:24.139Z
93,usdtb,usdtb,USDtb,0.999355,580986035,3002589,-0.000182161246226942,-0.01822,-124207.68482899666,-0.02137,581379341.7661825,581379341.7661825,,1.057,-5.45829,2025-09-20T13:20:33.315Z,2026-05-03T20:58:25.810Z
94,hash-2,hash,Provenance Blockchain,0.01098016,576851960,3162.8,-0.000393418881404881,-3.45906,-20204812.555671692,-3.38407,52533938280.0,94978475357.64638,100000000000.0,0.060147,-81.73165,2025-09-14T16:52:41.627Z,2026-05-03T20:58:26.326Z
95,usual-usd,usd0,Usual USD,0.998916,558494792,1083293,-0.000144302912812644,-0.01444,-27962.082472085953,-0.00501,559097213.5234457,559097213.5234457,,1.33,-24.65459,2024-07-12T08:28:59.311Z,2026-05-03T20:58:24.949Z
96,bonk,bonk,Bonk,6.25e-06,550101902,23647125,-7.638869982e-08,-1.20722,-6775786.97828567,-1.21675,87994737539562.69,87994737539562.69,87995282867000.55,5.825e-05,-89.23195,2024-11-20T04:01:06.465Z,2026-05-03T20:58:24.256Z
97,official-trump,trump,Official Trump,2.34,543546757,78742488,-0.025539006704127676,-1.08075,-5866651.4082558155,-1.0678,232498807.465716,1000000000.0,1000000000.0,73.43,-96.81483,2025-01-19T11:50:34.806Z,2026-05-03T20:58:29.820Z
98,siren-2,siren,Siren,0.744136,541229863,9687785,0.04456275,6.36999,32939301,6.48041,727003759.0232614,727003759.0232614,1000000000.0,3.61,-79.36391,2026-03-22T17:26:33.134Z,2026-05-03T20:58:26.556Z
99,ylds,ylds,YLDS,0.999949,530026723,19487.69,0.00014659,0.01466,77700,0.01466,530053959.26,530053959.26,,1.001,-0.11353,2026-02-13T15:00:58.249Z,2026-05-03T20:58:26.517Z
100,midnight-3,night,Midnight,0.03120579,518247084,16991311,-0.000296982155228012,-0.94272,-5013719.888574123,-0.95817,16607399400.63495,24000000000.0,24000000000.0,0.118529,-73.65129,2025-12-09T09:29:38.386Z,2026-05-03T20:58:27.744Z
101,megausd,usdm,MegaUSD,0.99955,508402870,10742901,-0.000415957743326811,-0.0416,-56536195.31132698,-10.00749,508607852.135224,508607852.135224,,1.017,-1.73729,2026-02-09T12:00:25.580Z,2026-05-03T20:58:27.290Z
102,virtual-protocol,virtual,Virtuals Protocol,0.755171,495698026,74848416,-0.005453495181054202,-0.71698,-2059848.6240606904,-0.41383,656428396.6958218,1000000000.0,1000000000.0,5.07,-85.05651,2025-01-02T06:15:38.599Z,2026-05-03T20:58:25.133Z
103,true-usd,tusd,TrueUSD,0.998277,493680661,6524159,-0.000588044197837756,-0.05887,-270365.4709278941,-0.05474,494515083.0,494515083.0,,1.62,-38.3211,2018-08-26T20:41:09.375Z,2026-05-03T20:58:32.348Z
104,dash,dash,Dash,38.88,492883983,105070258,1.032,2.72615,12780495,2.66203,12685490.33220692,12685630.56379486,18920000.0,1493.59,-97.39611,2017-12-20T00:00:00.000Z,2026-05-03T20:58:23.680Z
105,pancakeswap-token,cake,PancakeSwap,1.5,490782185,23806272,0.02842298,1.93232,9481495,1.96997,327222748.3088229,339684034.4678455,400000000.0,43.96,-96.58115,2021-04-30T10:08:22.934Z,2026-05-03T20:58:23.178Z
106,a7a5,a7a5,A7A5,0.01241028,486555226,4913.28,-4.0119787704069e-05,-0.32224,-1572638.5406402946,-0.32218,39205812878.39074,39205812878.39074,,0.229635,-94.59571,2025-08-14T23:03:39.275Z,2026-05-03T20:58:27.018Z
107,dexe,dexe,DeXe,10.2,476967834,9013668,-0.1658460391938572,-1.59946,-7779992.402480841,-1.60496,46750946.82541338,96504599.33609451,,32.38,-68.53287,2021-03-08T13:29:57.935Z,2026-05-03T20:58:23.356Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.208266,470199968,55523407,-0.001076700501807276,-0.51432,-2239060.4340974092,-0.47394,2258817733.9243417,2714384546.672,2714384546.672,3.45,-93.96339,2024-03-28T17:21:18.050Z,2026-05-03T20:58:29.800Z
109,skyai,skyai,SkyAI,0.464427,464078717,174637163,-0.035351837782572615,-7.0735,-34425362.668426394,-6.90573,998384107.7857016,998384107.7857016,1000000000.0,0.528109,-12.69957,2026-05-02T21:35:48.577Z,2026-05-03T20:58:26.310Z
110,terra-luna,lunc,Terra Luna Classic,8.253e-05,456705972,165389493,-4.553746993918e-06,-5.22924,-21512887.979360163,-4.49854,5522738390361.069,6461143312517.474,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-03T20:58:27.869Z
111,build-on,b,BUILDon,0.440464,442751412,153777432,0.097561,28.45131,99073831,28.82755,1000000000.0,1000000000.0,1000000000.0,0.731588,-40.1891,2025-08-31T21:31:16.268Z,2026-05-03T20:58:26.516Z
112,venice-token,vvv,Venice Token,9.6,437847374,8486374,0.354063,3.83102,14816564,3.50248,45802814.37049054,79807269.49894929,,22.58,-57.29571,2025-01-28T00:06:36.780Z,2026-05-03T20:58:26.159Z
113,euro-coin,eurc,EURC,1.17,434345394,11143521,0.00235074,0.20055,923325,0.21303,369824048.4099241,369824048.4099241,,1.35,-13.14552,2023-03-14T09:50:50.729Z,2026-05-03T20:58:24.000Z
114,edgex,edge,edgeX,1.2,421241221,3989087,-0.02764314873130358,-2.24689,-9190674.272103429,-2.13522,350000000.0,1000000000.0,1000000000.0,1.5,-19.35156,2026-04-22T14:45:21.919Z,2026-05-03T20:58:22.667Z
