market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
47,falcon-finance,usdf,Falcon USD,0.997517,1779345348,716561,-0.000236955904334701,-0.02375,-501524.476211071,-0.02818,1783973584.62253,1783973584.62253,,1.075,-7.16783,2025-05-08T21:25:42.071Z,2026-05-16T19:19:44.206Z
49,okb,okb,OKB,83.81,1759934956,12558408,-0.9458795074910284,-1.11599,-19956601.49567771,-1.12123,21000000.0,21000000.0,21000000.0,228.74,-63.49393,2025-10-05T00:00:00.000Z,2026-05-16T19:19:43.675Z
50,aster-2,aster,Aster,0.671188,1731622675,81195319,0.00287715,0.43051,6961221,0.40363,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.13528,2025-09-24T11:18:14.634Z,2026-05-16T19:19:45.398Z
52,ondo-finance,ondo,Ondo,0.346728,1688676110,93553711,-0.02117255896804776,-5.75497,-102983303.57157516,-5.74793,4869330647.0,10000000000.0,10000000000.0,2.14,-83.79894,2024-12-16T00:36:00.777Z,2026-05-16T19:19:50.753Z
51,pi-network,pi,Pi Network,0.160053,1686389459,18761058,-0.006207088538446009,-3.73336,-61319174.36795616,-3.50855,10539724602.08867,16214960926.29026,100000000000.0,2.99,-94.62973,2025-02-26T16:41:03.732Z,2026-05-16T19:19:54.264Z
53,sky,sky,Sky,0.069913,1622808196,10683833,-0.00076672339210998,-1.08479,-17145047.366974354,-1.04546,23212740389.888275,23462665147.36596,23462665147.3,0.100535,-30.43407,2024-12-04T10:13:57.264Z,2026-05-16T19:19:57.233Z
54,pepe,pepe,Pepe,3.77e-06,1588071844,171491667,-1.37597391816e-07,-3.51766,-57501672.83793521,-3.49432,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.53489,2024-12-09T16:30:35.828Z,2026-05-16T19:19:42.615Z
55,ripple-usd,rlusd,Ripple USD,1.0,1545752332,82659375,3.271e-05,0.00327,-234728.35471200943,-0.01518,1545684707.097322,1545684707.097322,,1.073,-6.79405,2024-12-26T10:45:52.337Z,2026-05-16T19:19:43.496Z
56,usdd,usdd,USDD,0.999752,1505420747,3574187,0.00037955,0.03798,28800788,1.95045,1505987949.0,1506203961.0,,1.052,-4.9531,2023-10-23T22:45:25.398Z,2026-05-16T19:19:55.148Z
57,internet-computer,icp,Internet Computer,2.64,1460165718,78987809,-0.016866008243219266,-0.63455,-9106737.953012705,-0.61981,552831097.6752149,552831097.6752149,,700.65,-99.62293,2021-05-10T16:05:53.653Z,2026-05-16T19:19:41.696Z
58,ethereum-classic,etc,Ethereum Classic,9.07,1420655156,58331932,-0.1268376553202888,-1.37873,-19594891.15888095,-1.36052,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.56585,2021-05-06T18:34:22.133Z,2026-05-16T19:19:44.045Z
59,bitget-token,bgb,Bitget Token,2.01,1409462962,35528066,-0.037547442656944874,-1.83053,-26284256.074894905,-1.8307,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.17505,2024-12-27T11:41:24.992Z,2026-05-16T19:19:49.306Z
60,aave,aave,Aave,90.44,1372833722,203518159,-2.5814516514223413,-2.77526,-39216007.47068262,-2.77724,15179911.874935383,16000000.0,16000000.0,661.69,-86.31387,2021-05-18T21:19:59.514Z,2026-05-16T19:19:42.697Z
61,bfusd,bfusd,BFUSD,0.999203,1318948553,786830,1.004e-05,0.00101,14900.48,0.00113,1320000000.0,1320000000.0,,1.007,-0.77667,2025-10-10T21:40:40.468Z,2026-05-16T19:19:44.902Z
62,quant-network,qnt,Quant,81.62,1187456508,34110138,4.47,5.79531,64987525,5.78969,14544176.164081175,14612493.0,14612493.0,427.42,-80.76966,2021-09-11T09:15:00.668Z,2026-05-16T19:19:57.939Z
63,morpho,morpho,Morpho,1.78,1127584032,10466158,-0.04883093137193706,-2.66818,-30516566.186896086,-2.63505,632730363.1253579,1000000000.0,1000000000.0,4.17,-57.15886,2025-01-17T12:46:19.818Z,2026-05-16T19:19:42.659Z
64,kucoin-shares,kcs,KuCoin,8.08,1087939732,231272,-0.14117634106474952,-1.71733,-18955342.145108223,-1.71248,134655021.7355671,142155021.7355671,,28.83,-71.94853,2021-12-01T15:09:35.541Z,2026-05-16T19:19:41.304Z
65,usdtb,usdtb,USDtb,0.999655,1076963619,2072543,0.00053743,0.05379,599773,0.05572,1077338435.746182,1077338435.746182,,1.057,-5.42621,2025-09-20T13:20:33.315Z,2026-05-16T19:19:57.960Z
66,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,0.0,0.0,0.0,963889381.31547,963889381.31547,,1.1,0.0,2026-05-15T10:15:01.768Z,2026-05-16T19:15:04.086Z
67,united-stables,u,United Stables,0.999559,1027571437,365141087,0.00026557,0.02658,69187,0.00673,1027858682.01,1027858682.01,,1.008,-0.77872,2026-02-05T21:06:07.908Z,2026-05-16T19:19:46.179Z
69,cosmos,atom,Cosmos Hub,2.02,1027136246,47236008,0.078054,4.02346,40269043,4.08049,508938131.575127,508938131.575127,,43.84,-95.41761,2021-09-20T00:00:00.000Z,2026-05-16T19:19:42.043Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1024390663,0.0,0.00052299,0.04279,455973,0.04453,837721023.99042,837721023.99042,,1.26,-3.02827,2026-01-27T21:00:08.465Z,2026-05-16T19:10:32.006Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1001702033,0.0,0.0,0.0,-2455245.213546157,-0.24451,90387982.0286,90387982.0286,,11.08,0.0,2026-05-15T13:25:09.091Z,2026-05-16T19:05:23.014Z
71,algorand,algo,Algorand,0.11114,990531652,23629829,-0.001712728122916243,-1.51767,-15451858.080806494,-1.536,8912900667.592154,8913130555.761696,10000000000.0,3.56,-96.87674,2019-06-20T14:51:19.480Z,2026-05-16T19:19:43.584Z
72,ethena,ena,Ethena,0.107344,968892680,89273873,-0.004565241200110509,-4.07943,-41110256.47476852,-4.07031,9026562500.0,15000000000.0,15000000000.0,1.52,-92.918,2024-04-11T13:15:15.057Z,2026-05-16T19:19:43.655Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090999,968604717,36349824,0.0003546,0.39119,3878125,0.40199,10643999464.50313,10643999464.50313,,1.29,-92.94146,2024-03-13T18:55:06.692Z,2026-05-16T19:19:43.079Z
74,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-16T19:15:13.928Z
75,render-token,render,Render,1.84,953666677,49519295,-0.010336114707411692,-0.55901,-5707106.889959693,-0.59488,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.40781,2024-03-17T16:30:24.636Z,2026-05-16T19:19:50.305Z
76,kaspa,kas,Kaspa,0.03427038,939526415,14242053,-0.001139040337016575,-3.21677,-31423169.062090397,-3.23633,27416658504.52483,27441223767.77613,28704026601.0,0.207411,-83.47577,2024-08-01T00:40:47.164Z,2026-05-16T19:19:42.116Z
77,nexo,nexo,NEXO,0.870918,870906247,13782124,-0.03252877559493916,-3.60052,-29943691.92052579,-3.32394,1000000000.0,1000000000.0,1000000000.0,4.07,-78.6198,2021-05-12T14:37:47.535Z,2026-05-16T19:19:50.533Z
78,stable-2,stable,​​Stable,0.0363877,827262462,32252147,0.00032052,0.88868,9831237,1.2027,22734672496.0,100000000000.0,100000000000.0,0.04267238,-13.03375,2026-05-14T23:25:26.430Z,2026-05-16T19:19:45.302Z
79,worldcoin-wld,wld,Worldcoin,0.241533,817615988,53808180,-0.004345146116370047,-1.7672,-13487849.851578474,-1.62288,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.94243,2024-03-10T00:10:42.330Z,2026-05-16T19:19:42.656Z
80,flare-networks,flr,Flare,0.00921586,794182870,4066672,-0.000196809720224509,-2.0909,-16752316.233398557,-2.0658,86161555808.0352,105836252310.0783,,0.150073,-93.85595,2023-01-10T03:14:05.921Z,2026-05-16T19:19:42.591Z
81,aptos,apt,Aptos,0.952326,780120818,49371007,-0.04321046972729681,-4.34042,-34144112.5876565,-4.19324,819089689.881769,1202769103.343179,2100000000.0,19.92,-95.21139,2023-01-26T14:25:17.390Z,2026-05-16T19:19:42.342Z
82,just,jst,JUST,0.09104,777831435,18388177,-8.5371167466888e-05,-0.09369,-630459.2489688396,-0.08099,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.90713,2021-04-05T04:34:23.454Z,2026-05-16T19:19:41.061Z
83,filecoin,fil,Filecoin,0.975567,762343105,71950222,-0.036516614995170116,-3.60806,-28426585.703212023,-3.5948,781357038.0,1957800691.0,,236.84,-99.58757,2021-04-01T13:29:41.564Z,2026-05-16T19:19:41.572Z
84,gatechain-token,gt,Gate,7.14,760379865,1600014,-0.09416273278711351,-1.30185,-9815126.415450215,-1.27437,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.865,2025-01-26T00:00:00.000Z,2026-05-16T19:19:45.899Z
85,arbitrum,arb,Arbitrum,0.120271,740001470,39921551,-0.005308311362035398,-4.22706,-32339296.184483528,-4.18718,6150718438.0,10000000000.0,10000000000.0,2.39,-94.96603,2024-01-12T12:29:59.231Z,2026-05-16T19:19:41.942Z
86,jupiter-exchange-solana,jup,Jupiter,0.199942,663869627,16999181,-0.011182046339854673,-5.29644,-36997763.31669319,-5.27885,3320312968.08,6862435276.208666,10000000000.0,2.0,-89.98166,2024-01-31T15:02:47.304Z,2026-05-16T19:19:43.055Z
87,xdce-crowd-sale,xdc,XDC Network,0.03250805,648361486,21590498,-0.001112755009991188,-3.30972,-22193140.565253377,-3.30967,19946688440.0,38065686425.1,,0.192754,-83.11333,2021-08-21T04:39:48.324Z,2026-05-16T19:19:42.447Z
88,pump-fun,pump,Pump.fun,0.00175276,623790980,28290202,-5.6322624994497e-05,-3.11332,-20508519.8458333,-3.18307,355861073775.0576,866322877446.2802,1000000000000.0,0.00881908,-80.12533,2025-09-14T16:42:40.248Z,2026-05-16T19:19:44.988Z
89,beldex,bdx,Beldex,0.079043,611508734,10571831,0.00016736,0.21218,1032090,0.16906,7738141895.474754,9937761589.452305,,0.450785,-82.47752,2018-12-17T00:00:00.000Z,2026-05-16T19:19:58.418Z
90,venice-token,vvv,Venice Token,13.25,610969482,35473815,-0.4347920089139503,-3.17665,-19648917.674669623,-3.11582,46135892.16875577,79970317.66223402,,22.58,-41.32834,2025-01-28T00:06:36.780Z,2026-05-16T19:19:44.288Z
91,dexe,dexe,DeXe,12.96,605657384,10527759,-0.14210057786652008,-1.08497,-5742614.482210755,-0.93926,46750552.58384035,96504599.33609451,,32.38,-60.16887,2021-03-08T13:29:57.935Z,2026-05-16T19:19:41.414Z
92,vechain,vet,VeChain,0.00684667,588810798,14438593,-0.000181922839192439,-2.58832,-15543165.442090511,-2.57186,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.55583,2021-04-19T01:08:21.675Z,2026-05-16T19:19:42.586Z
93,gho,gho,GHO,0.999382,583639395,7384697,-0.000211616647037283,-0.02117,-132333.4021462202,-0.02267,584000000.0,584000000.0,,1.03,-2.95656,2024-02-28T17:15:58.387Z,2026-05-16T19:19:42.751Z
94,usual-usd,usd0,Usual USD,0.998119,556528561,45327,0.0001485,0.01488,-35939.5949870348,-0.00646,557567210.5213168,557567210.5213168,,1.33,-24.69431,2024-07-12T08:28:59.311Z,2026-05-16T19:19:57.242Z
95,ousg,ousg,OUSG,115.25,556525860,0.0,0.01093,0.00948,52779,0.00948,4828840.651364464,4828840.651364464,,115.25,0.0,2026-05-15T20:40:12.234Z,2026-05-16T19:15:09.763Z
96,bonk,bonk,Bonk,6.27e-06,552093478,34949612,-2.9966706343e-07,-4.55889,-26272078.489354014,-4.54247,87994734557462.56,87994734561629.22,87995282867000.55,5.825e-05,-89.21694,2024-11-20T04:01:06.465Z,2026-05-16T19:19:42.658Z
97,hash-2,hash,Provenance Blockchain,0.0103175,547943653,9659.26,-0.001181852479363886,-10.27756,-61907704.141910315,-10.15128,53068096027.0,94978475357.64638,100000000000.0,0.060147,-82.81816,2025-09-14T16:52:41.627Z,2026-05-16T19:19:44.600Z
98,midnight-3,night,Midnight,0.03207949,532932895,21230071,-0.00055007391731423,-1.68581,-9666015.706852615,-1.78143,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.96233,2025-12-09T09:29:38.386Z,2026-05-16T19:19:45.751Z
99,pudgy-penguins,pengu,Pudgy Penguins,0.0084676,532352196,69644545,-0.000330759062673143,-3.75933,-20701400.03206098,-3.74311,62860396090.0,79619501112.95566,88888888888.0,0.068447,-87.61422,2024-12-17T13:05:22.873Z,2026-05-16T19:19:44.348Z
100,ylds,ylds,YLDS,0.999834,529029733,3928526,3.804e-05,0.00381,20130,0.00381,529117448.02,529117448.02,,1.001,-0.12463,2026-02-13T15:00:58.249Z,2026-05-16T19:19:44.797Z
101,dash,dash,Dash,41.36,525180175,52237986,-2.187688899141662,-5.02325,-27983294.831211865,-5.05877,12697133.14397024,12698240.91725286,18920000.0,1493.59,-97.22566,2017-12-20T00:00:00.000Z,2026-05-16T19:19:41.881Z
102,official-trump,trump,Official Trump,2.19,520319290,92675149,-0.05620980282338772,-2.50006,-13456247.8411268,-2.52096,237414040.342428,1000000000.0,1000000000.0,73.43,-97.01925,2025-01-19T11:50:34.806Z,2026-05-16T19:19:44.195Z
103,chiliz,chz,Chiliz,0.04838522,501986104,137381212,0.0036377,8.12938,38089606,8.2108,10363415223.0,10363415223.0,,0.878633,-94.5316,2021-03-13T08:04:21.200Z,2026-05-16T19:19:59.128Z
104,a7a5,a7a5,A7A5,0.01274052,499541464,107552,-0.000366875246968384,-2.79899,-14388818.580011845,-2.79976,39208868264.45074,39208868264.45074,,0.229635,-94.41161,2025-08-14T23:03:39.275Z,2026-05-16T19:19:44.775Z
105,true-usd,tusd,TrueUSD,0.999169,494096934,10856451,-0.000164944182939553,-0.01651,-93296.60892009735,-0.01888,494515083.0,494515083.0,,1.62,-38.26172,2018-08-26T20:41:09.375Z,2026-05-16T19:20:01.096Z
106,kite-2,kite,Kite,0.213306,484531296,49272803,0.00537004,2.58255,11730444,2.48105,2273255814.0,10000000000.0,10000000000.0,0.319747,-32.80421,2026-03-06T10:30:09.941Z,2026-05-16T19:19:45.555Z
107,pancakeswap-token,cake,PancakeSwap,1.47,481164322,20034656,-0.020454867565679047,-1.36785,-6659788.84592104,-1.3652,326201072.7327143,338639141.4500047,400000000.0,43.96,-96.64262,2021-04-30T10:08:22.934Z,2026-05-16T19:19:41.314Z
109,virtual-protocol,virtual,Virtuals Protocol,0.727758,478127154,53417314,-0.03191218939508844,-4.20079,-20629533.21757132,-4.13619,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.62765,2025-01-02T06:15:38.599Z,2026-05-16T19:19:43.655Z
108,injective-protocol,inj,Injective,4.77,477311247,77855655,-0.14689832354070465,-2.98495,-15559394.682688177,-3.15689,100000000.0,100000000.0,,52.62,-90.88187,2024-03-14T15:06:22.124Z,2026-05-16T19:19:41.660Z
110,apxusd,apxusd,apxUSD,0.999676,476011966,35728158,-0.000145843588847061,-0.01459,29931892,6.70998,476157623.5786314,476157623.5786314,,1.11,-10.19289,2026-03-23T17:34:21.546Z,2026-05-16T19:19:40.793Z
111,euro-coin,eurc,EURC,1.16,453027099,14253267,-0.000366767592043793,-0.03157,3018385,0.67074,390067411.2328331,390067411.2328331,,1.35,-14.10692,2023-03-14T09:50:50.729Z,2026-05-16T19:19:42.166Z
112,terra-luna,lunc,Terra Luna Classic,8.131e-05,450433326,63717062,5.19e-06,6.82065,29527094,7.01512,5539250575723.673,6459543222539.047,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-16T19:19:45.962Z
