market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,whitebit,wbt,WhiteBIT Coin,59.6,12720440599,13426962,0.364653,0.61557,77823237,0.61556,213418274.0,319418102.0,400000000.0,64.11,-7.15671,2025-12-10T20:16:13.582Z,2026-05-09T23:00:43.878Z
12,usds,usds,USDS,0.999835,10971701520,30269187,6.861e-05,0.00686,728598431,7.11306,10973451774.38321,10973451774.38321,,1.15,-13.2147,2026-04-02T07:21:14.655Z,2026-05-09T23:00:45.628Z
13,hyperliquid,hype,Hyperliquid,43.02,10254691625,204581971,-0.25889900287302936,-0.59818,-68860614.54294205,-0.66702,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.45427,2025-09-18T03:30:30.650Z,2026-05-09T23:00:45.860Z
14,cardano,ada,Cardano,0.272347,10073716761,290550265,-0.002578306128928176,-0.93782,-93080079.87928009,-0.91553,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.17736,2021-09-02T06:00:10.474Z,2026-05-09T23:00:49.114Z
15,zcash,zec,Zcash,597.5,9970057815,896754397,-11.069423172184543,-1.81892,-193417034.72745323,-1.90306,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.28087,2016-10-29T00:00:00.000Z,2026-05-09T23:00:49.393Z
16,leo-token,leo,LEO Token,10.33,9507803750,620039,0.01516331,0.14705,13931753,0.14674,920662375.9,985239504.0,,10.57,-2.29421,2026-05-04T09:45:26.809Z,2026-05-09T23:00:48.375Z
17,bitcoin-cash,bch,Bitcoin Cash,449.83,9011004023,142955506,-1.4484450659778076,-0.32097,-31175668.917333603,-0.34478,20032178.02165078,20032562.39665078,21000000.0,3785.82,-88.11806,2017-12-20T00:00:00.000Z,2026-05-09T23:00:48.642Z
18,monero,xmr,Monero,411.85,7599599736,131602334,11.16,2.78488,206684812,2.79571,18446744.07370955,18446744.07370955,,797.73,-48.37228,2026-01-14T19:34:07.049Z,2026-05-09T23:00:47.546Z
19,chainlink,link,Chainlink,10.4,7563432737,333810840,0.02327605,0.22427,16083422,0.2131,727099970.4283477,1000000000.0,1000000000.0,52.7,-80.26061,2021-05-10T00:13:57.214Z,2026-05-09T23:00:49.711Z
20,the-open-network,ton,Toncoin,2.45,6570282971,593920865,-0.09291865363604446,-3.65393,-252805556.03404903,-3.70515,2682275773.74774,5176904524.765325,,8.25,-70.32134,2024-06-15T00:36:51.509Z,2026-05-09T23:00:43.724Z
21,canton-network,cc,Canton,0.156568,6015276183,17474185,0.00933277,6.33866,349424694,6.16721,38490984880.12824,38490984880.12824,,0.194152,-19.63106,2026-02-03T08:02:08.411Z,2026-05-09T23:00:47.972Z
22,stellar,xlm,Stellar,0.163116,5458746545,112469674,-0.000354664285502404,-0.21696,-10978983.381333351,-0.20072,33460614626.45016,50001786863.25703,,0.875563,-81.37064,2018-01-03T00:00:00.000Z,2026-05-09T23:00:42.372Z
23,litecoin,ltc,Litecoin,58.23,4492625966,288752641,-0.1664463474743343,-0.28504,-12833618.577803612,-0.28485,77150458.23347135,77151414.48347135,84000000.0,410.26,-85.80704,2021-05-10T03:13:07.904Z,2026-05-09T23:00:43.649Z
24,memecore,m,MemeCore,3.43,4456927908,10396375,-0.10612947361069747,-3.00313,-135420093.78760242,-2.94882,1299523549.186704,5366824901.707311,10000000000.0,4.82,-28.46325,2026-04-24T01:10:07.284Z,2026-05-09T23:00:45.902Z
25,usd1-wlfi,usd1,USD1,0.999683,4419029562,513547567,0.00011303,0.01131,139681,0.00316,4420628556.542313,4420628556.542313,,1.025,-2.46835,2025-05-12T12:36:39.412Z,2026-05-09T23:00:49.300Z
26,dai,dai,Dai,0.999745,4410520850,13946296,5.382e-05,0.00538,-13570768.272197723,-0.30675,4411614216.463605,4411614216.463605,,1.22,-17.9812,2020-03-13T03:02:50.373Z,2026-05-09T23:00:48.637Z
27,avalanche-2,avax,Avalanche,9.98,4307406539,214991504,0.02290756,0.23015,10534514,0.24517,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.11804,2021-11-21T14:18:56.538Z,2026-05-09T23:00:42.906Z
28,sui,sui,Sui,1.074,4301050565,708324294,0.0497825,4.86286,200374557,4.88638,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.9215,2025-01-04T22:56:18.063Z,2026-05-09T23:00:44.331Z
29,hedera-hashgraph,hbar,Hedera,0.093099,4037964952,52940677,0.00033972,0.36624,16783241,0.41737,43373141655.30839,50000000000.0,50000000000.0,0.569229,-83.64463,2021-09-15T10:40:28.318Z,2026-05-09T23:00:45.264Z
30,ethena-usde,usde,Ethena USDe,0.999387,3963395439,35283616,-2.7076285645355e-05,-0.00271,247824,0.00625,3965659576.870596,3965659576.870596,,1.034,-3.34285,2025-12-09T17:10:12.652Z,2026-05-09T23:00:44.777Z
31,shiba-inu,shib,Shiba Inu,6.4e-06,3769340456,100894387,-6.3063346691e-08,-0.97622,-36482997.74823189,-0.95861,589243344667907.8,589499937576981.6,,8.616e-05,-92.57544,2021-10-28T03:54:55.568Z,2026-05-09T23:00:43.155Z
32,rain,rain,Rain,0.00744468,3561486641,20663773,-9.612121235847e-05,-1.27468,-45673459.335856915,-1.26619,478409559171.3699,1149896797889.832,1150000000000.0,0.01090099,-31.70786,2026-02-09T16:50:09.904Z,2026-05-09T23:00:47.756Z
33,paypal-usd,pyusd,PayPal USD,0.999903,3421251170,30369239,1.197e-05,0.0012,9848258,0.28869,3421653301.457056,3421653301.457056,,1.081,-7.48756,2026-04-02T07:35:31.426Z,2026-05-09T23:00:44.642Z
34,crypto-com-chain,cro,Cronos,0.070824,3086660396,12088978,-0.000338100021794338,-0.47511,-14488141.480686188,-0.46719,43585724418.88023,98619036184.95714,100000000000.0,0.891544,-92.05668,2021-11-24T00:00:00.000Z,2026-05-09T23:00:48.389Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,,,,,2668730574.030992,2668730574.030992,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,309.02,2966936287,155315289,-6.188953353594854,-1.96346,-57833687.5572238,-1.912,9597491.0,21000000.0,21000000.0,757.6,-59.22619,2024-03-07T18:45:36.466Z,2026-05-09T23:00:44.450Z
37,tether-gold,xaut,Tether Gold,4710.5,2790493344,52431399,9.52,0.20247,5778298,0.2075,592398.736688,707747.089,,5504.62,-14.42593,2026-01-29T00:00:00.000Z,2026-05-09T23:00:47.824Z
38,global-dollar,usdg,Global Dollar,0.999742,2770031110,23449645,-0.000364688349778652,-0.03646,-993697.7033224106,-0.03586,2770729823.287187,2770729823.287187,,1.65,-39.57582,2025-01-30T00:11:05.728Z,2026-05-09T23:00:45.986Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184,0.0,0.0,0.0,-9.53674316406e-07,0.0,2443413183.850448,2443413183.850448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-09T22:40:10.934Z
40,uniswap,uni,Uniswap,3.76,2381331604,224054975,0.070785,1.9194,39371358,1.68113,633561603.6037512,895824420.0329479,1000000000.0,44.92,-91.63228,2021-05-03T05:25:04.822Z,2026-05-09T23:00:42.791Z
41,polkadot,dot,Polkadot,1.35,2272408658,129129648,-0.028861444815098114,-2.09283,-46976964.5807991,-2.02541,1683013687.177604,1683013687.177604,2100000000.0,54.98,-97.5441,2021-11-04T14:10:09.301Z,2026-05-09T23:00:42.872Z
42,mantle,mnt,Mantle,0.686191,2265552867,34084524,0.00312519,0.45752,7653611,0.33897,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.99479,2025-10-09T01:04:46.659Z,2026-05-09T23:00:44.352Z
43,pax-gold,paxg,PAX Gold,4713.41,2224464138,41765498,6.86,0.14566,3102401,0.13966,471942.854,471942.854,,5619.09,-16.11782,2026-01-29T06:30:56.612Z,2026-05-09T23:00:48.613Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.069987,2223995754,86058560,-0.00530698070374698,-7.04838,-165338114.97522688,-6.91984,31770694290.0,100000000000.0,100000000000.0,0.331336,-78.87744,2025-09-01T12:20:09.597Z,2026-05-09T23:00:45.946Z
45,ondo-finance,ondo,Ondo,0.423335,2062073305,417824577,-0.025140405897762397,-5.60575,-123172807.45375085,-5.63656,4869330647.0,10000000000.0,10000000000.0,2.14,-80.21944,2024-12-16T00:36:00.777Z,2026-05-09T23:00:44.186Z
46,near,near,NEAR Protocol,1.56,2025793169,197587118,-0.026501287364134818,-1.66684,-31924759.451725483,-1.55146,1295069341.0,1295069345.0,,20.44,-92.35046,2022-01-16T22:09:45.873Z,2026-05-09T23:00:42.341Z
47,internet-computer,icp,Internet Computer,3.57,1971713495,211973388,0.057894,1.64859,35408210,1.82865,552056787.4777753,552056787.4777753,,700.65,-99.49053,2021-05-10T16:05:53.653Z,2026-05-09T23:00:42.741Z
48,sky,sky,Sky,0.079781,1851865359,16551998,-0.002415930082451612,-2.93919,-56134479.98522401,-2.94206,23211960240.60556,23462665147.36596,23462665147.3,0.100535,-20.7209,2024-12-04T10:13:57.264Z,2026-05-09T23:00:45.381Z
49,okb,okb,OKB,88.07,1849559193,19528065,0.834585,0.95666,18439572,1.00701,21000000.0,21000000.0,21000000.0,228.74,-61.49571,2025-10-05T00:00:00.000Z,2026-05-09T23:00:45.445Z
50,pi-network,pi,Pi Network,0.174223,1818545936,14400504,0.00265659,1.54843,27699635,1.54673,10442104479.15049,16064776121.76999,100000000000.0,2.99,-94.17898,2025-02-26T16:41:03.732Z,2026-05-09T23:00:46.204Z
51,aster-2,aster,Aster,0.699412,1804924647,243394617,0.01031685,1.49716,26845205,1.50979,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-70.96352,2025-09-24T11:18:14.634Z,2026-05-09T23:00:47.745Z
52,pepe,pepe,Pepe,4.26e-06,1790666866,230034861,-6.3844270789e-08,-1.47798,-27890693.6465497,-1.53367,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.81578,2024-12-09T16:30:35.828Z,2026-05-09T23:00:44.277Z
53,falcon-finance,usdf,Falcon USD,0.998209,1782950500,291140,-0.000550554706688966,-0.05512,-1304918.5257191658,-0.07314,1786201831.827391,1786201831.827391,,1.075,-7.07807,2025-05-08T21:25:42.071Z,2026-05-09T23:00:46.295Z
54,htx-dao,htx,HTX DAO,1.97e-06,1781328901,44059363,1.405e-09,0.07142,-1186750.3204267025,-0.06658,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.55182,2024-12-04T00:16:20.770Z,2026-05-09T23:00:45.311Z
55,ripple-usd,rlusd,Ripple USD,0.999932,1550798140,68483019,-0.000105080176068251,-0.01051,-4185940.519299984,-0.2692,1550832637.40737,1550832637.40737,,1.073,-6.79705,2024-12-26T10:45:52.337Z,2026-05-09T23:00:45.285Z
56,ethereum-classic,etc,Ethereum Classic,9.61,1505860589,46941074,-0.18758160335360685,-1.9136,-28298383.092888117,-1.84455,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.24529,2021-05-06T18:34:22.133Z,2026-05-09T23:00:45.763Z
57,bitget-token,bgb,Bitget Token,2.13,1493214549,34342021,-0.012664876563550642,-0.5902,-8799443.000942945,-0.58584,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.75391,2024-12-27T11:41:24.992Z,2026-05-09T23:00:50.612Z
58,usdd,usdd,USDD,0.999745,1465565866,911289,-6.0967718665372e-05,-0.0061,10913335,0.75024,1466165976.0,1468306742.0,,1.052,-4.97035,2023-10-23T22:45:25.398Z,2026-05-09T23:00:43.721Z
59,aave,aave,Aave,95.92,1456546290,311268896,-0.00208108450750899,-0.00217,-348471.15223383904,-0.02392,15179911.874935383,16000000.0,16000000.0,661.69,-85.50497,2021-05-18T21:19:59.514Z,2026-05-09T23:00:46.188Z
60,morpho,morpho,Morpho,2.12,1338726178,11852689,0.0197854,0.94214,10950009,0.82469,631555196.7558783,1000000000.0,1000000000.0,4.17,-49.13438,2025-01-17T12:46:19.818Z,2026-05-09T23:00:44.544Z
61,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1331804552,2574715,-0.003786776283027704,-0.33428,3419088,0.25739,1179497991.739728,1894513281.091029,,1.26,-10.55748,2024-03-27T05:24:08.110Z,2026-05-09T23:00:44.406Z
62,bfusd,bfusd,BFUSD,0.9992,1318943843,4985060,-0.000199879322771102,-0.02,-263840.70605778694,-0.02,1320000000.0,1320000000.0,,1.007,-0.76715,2025-10-10T21:40:40.468Z,2026-05-09T23:00:47.195Z
63,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1029617831.950767,1029617831.950767,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
64,ethena,ena,Ethena,0.13008,1174627303,133531595,-0.002771716107515393,-2.08633,-25447723.77535391,-2.12051,9026562500.0,15000000000.0,15000000000.0,1.52,-91.42176,2024-04-11T13:15:15.057Z,2026-05-09T23:00:45.317Z
65,algorand,algo,Algorand,0.129908,1157336642,35903185,-0.003240723906014348,-2.43391,-32871189.342391014,-2.7618,8908957900.048634,8909017487.008734,10000000000.0,3.56,-96.35259,2019-06-20T14:51:19.480Z,2026-05-09T23:00:45.794Z
66,kucoin-shares,kcs,KuCoin,8.42,1134012723,12828614,0.0292206,0.34818,4801803,0.42524,134655021.7355671,142155021.7355671,,28.83,-70.7886,2021-12-01T15:09:35.541Z,2026-05-09T23:00:42.470Z
67,quant-network,qnt,Quant,74.03,1077153426,11816762,0.41112,0.55847,6543372,0.61118,14544176.164081175,14612493.0,14612493.0,427.42,-82.67111,2021-09-11T09:15:00.668Z,2026-05-09T23:00:44.601Z
68,polygon-ecosystem-token,pol,POL (ex-MATIC),0.101155,1076263032,42977772,-0.000885334928915696,-0.86763,-9033573.16543746,-0.83236,10639957892.05248,10639957892.05248,,1.29,-92.14798,2024-03-13T18:55:06.692Z,2026-05-09T23:00:44.761Z
69,render-token,render,Render,2.01,1043658696,70831381,-0.03252124436112824,-1.59073,-15550518.353202224,-1.46813,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.1342,2024-03-17T16:30:24.636Z,2026-05-09T23:00:42.638Z
70,kaspa,kas,Kaspa,0.03751315,1029623099,15952051,0.00102447,2.80763,28338388,2.8302,27416658504.52483,27425000723.02676,28704026601.0,0.207411,-81.99376,2024-08-01T00:40:47.164Z,2026-05-09T23:00:43.986Z
71,united-stables,u,United Stables,1.0,1028150094,13095199,0.00056297,0.0563,115445,0.01123,1027858682.01,1027858682.01,,1.008,-0.7996,2026-02-05T21:06:07.908Z,2026-05-09T23:00:48.713Z
72,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,996240336,0.0,-0.000470642679294198,-0.03796,-378306.3252196312,-0.03796,803807945.73744,803807945.73744,,1.26,-1.7142,2026-01-27T21:00:08.465Z,2026-05-09T23:00:39.348Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,989949187,0.0,0.0,0.0,2613260,0.26468,89385527.540144,89385527.540144,,11.08,0.0,2026-05-08T13:20:02.787Z,2026-05-09T22:55:01.267Z
74,cosmos,atom,Cosmos Hub,1.94,983210736,29574628,-0.009077331834331348,-0.4666,-4040886.6794319153,-0.40931,507742518.491961,507742518.491961,,43.84,-95.5829,2021-09-20T00:00:00.000Z,2026-05-09T23:00:43.327Z
75,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.77,0.0,2026-05-04T20:40:05.320Z,2026-05-09T23:00:16.010Z
76,siren-2,siren,Siren,1.31,956459792,39483964,0.169641,14.84726,126483508,15.23941,726788283.0477468,726788283.0477468,1000000000.0,3.61,-63.07754,2026-03-22T17:26:33.134Z,2026-05-09T23:00:46.328Z
77,filecoin,fil,Filecoin,1.22,951596405,218777001,-0.06625115945351445,-5.1499,-52396492.93614149,-5.21881,779698943.0,1957831114.0,,236.84,-99.48478,2021-04-01T13:29:41.564Z,2026-05-09T23:00:43.038Z
78,nexo,nexo,NEXO,0.911753,911760567,8172730,0.00660032,0.72919,6159589,0.68017,1000000000.0,1000000000.0,1000000000.0,4.07,-77.58683,2021-05-12T14:37:47.535Z,2026-05-09T23:00:44.810Z
79,worldcoin-wld,wld,Worldcoin,0.271792,908806070,65264342,-0.001947045790221646,-0.71128,-5711672.773203135,-0.62456,3339845573.793946,10000000000.0,10000000000.0,11.74,-97.68309,2024-03-10T00:10:42.330Z,2026-05-09T23:00:44.483Z
80,aptos,apt,Aptos,1.11,898943331,90749118,-0.015699163030459706,-1.39226,-11458280.685882807,-1.2586,807443314.0492728,1202432492.65301,2100000000.0,19.92,-94.41652,2023-01-26T14:25:17.390Z,2026-05-09T23:00:44.202Z
81,arbitrum,arb,Arbitrum,0.142528,876297199,129255965,-0.001649403166325308,-1.14401,-10410922.517531633,-1.17411,6150718438.0,10000000000.0,10000000000.0,2.39,-94.03718,2024-01-12T12:29:59.231Z,2026-05-09T23:00:43.821Z
82,gatechain-token,gt,Gate,7.51,846085070,1342070,0.105811,1.42858,11639816,1.39492,112622843.66747102,112622843.66747102,300000000.0,25.38,-70.4017,2025-01-26T00:00:00.000Z,2026-05-09T23:00:48.221Z
83,jupiter-exchange-solana,jup,Jupiter,0.250145,830922790,133830650,0.00232928,0.93993,7451084,0.90484,3321859853.58,6862435308.846572,10000000000.0,2.0,-87.52193,2024-01-31T15:02:47.304Z,2026-05-09T23:00:44.888Z
84,pump-fun,pump,Pump.fun,0.00216294,773972454,71142569,4.35e-06,0.20175,-821241.4771602154,-0.10599,357953284449.0551,868415088120.2777,1000000000000.0,0.00881908,-75.47433,2025-09-14T16:42:40.248Z,2026-05-09T23:00:47.466Z
85,stable-2,stable,​​Stable,0.03397677,765214446,13014474,0.00126274,3.85994,27783091,3.76755,22531996570.0,100000000000.0,100000000000.0,0.04197213,-19.02286,2026-04-24T01:55:26.227Z,2026-05-09T23:00:47.747Z
86,venice-token,vvv,Venice Token,16.27,748445929,66132124,2.51,18.2802,117085950,18.54504,45976394.5729222,79878075.82435304,,22.58,-27.19381,2025-01-28T00:06:36.780Z,2026-05-09T23:00:46.149Z
87,just,jst,JUST,0.083608,714329423,19430422,0.00114803,1.39222,10701058,1.52084,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-56.73914,2021-04-05T04:34:23.454Z,2026-05-09T23:00:47.330Z
88,flare-networks,flr,Flare,0.00817931,704244142,3380092,0.00019392,2.42848,16381284,2.38148,86072385041.7631,105780568603.3096,,0.150073,-94.54889,2023-01-10T03:14:05.921Z,2026-05-09T23:00:44.091Z
89,pudgy-penguins,pengu,Pudgy Penguins,0.01072902,674619737,176080520,0.00025581,2.44248,15438029,2.342,62860396090.0,79614452034.87947,88888888888.0,0.068447,-84.29058,2024-12-17T13:05:22.873Z,2026-05-09T23:00:45.958Z
90,vechain,vet,VeChain,0.00761131,654459112,25342397,-0.000347433863799065,-4.36543,-29838696.220923066,-4.36048,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.29089,2021-04-19T01:08:21.675Z,2026-05-09T23:00:42.806Z
91,bonk,bonk,Bonk,7.25e-06,638572655,62607632,1.3202e-08,0.18233,1415263,0.22212,87994735492359.3,87994735492359.3,87995282867000.55,5.825e-05,-87.56985,2024-11-20T04:01:06.465Z,2026-05-09T23:00:44.218Z
92,dash,dash,Dash,49.75,631260859,128399545,-0.007806325762757638,-0.01569,300324,0.0476,12691876.94156066,12692062.70455261,18920000.0,1493.59,-96.66848,2017-12-20T00:00:00.000Z,2026-05-09T23:00:43.498Z
93,usdtb,usdtb,USDtb,0.99936,626867530,3237924,-0.00010260184843025,-0.01027,-51274.62462973595,-0.00818,627267708.5261825,627267708.5261825,,1.057,-5.45404,2025-09-20T13:20:33.315Z,2026-05-09T23:00:45.907Z
94,beldex,bdx,Beldex,0.079824,617738603,10965633,5.78e-06,0.00725,66612,0.01078,7738014863.93268,9937634614.154072,,0.450785,-82.2906,2018-12-17T00:00:00.000Z,2026-05-09T23:00:46.114Z
95,skyai,skyai,SkyAI,0.613559,613669606,73063763,0.01023428,1.69632,11486567,1.90749,998384107.7857016,998384107.7857016,1000000000.0,0.854253,-28.16507,2026-05-06T05:10:24.313Z,2026-05-09T23:00:49.491Z
96,virtual-protocol,virtual,Virtuals Protocol,0.931456,611971302,106923153,-0.000479519941059103,-0.05145,1542537,0.2527,656842496.6958218,1000000000.0,1000000000.0,5.07,-81.62158,2025-01-02T06:15:38.599Z,2026-05-09T23:00:45.531Z
97,ousg,ousg,OUSG,115.18,608604441,0.0,0.0,0.0,0.0,0.0,5284109.689570694,5284109.689570694,,115.18,0.0,2026-05-08T20:35:03.404Z,2026-05-09T22:55:01.461Z
98,xdce-crowd-sale,xdc,XDC Network,0.03031668,604627968,18915871,-0.00083402412939293,-2.67738,-16698712.85909605,-2.68759,19946688440.0,38065686425.1,,0.192754,-84.27421,2021-08-21T04:39:48.324Z,2026-05-09T23:00:44.042Z
99,gho,gho,GHO,0.999693,583837933,1292842,-6.3426620040552e-05,-0.00634,-34524.744678616524,-0.00591,584000000.0,584000000.0,,1.03,-2.92362,2024-02-28T17:15:58.387Z,2026-05-09T23:00:44.133Z
100,official-trump,trump,Official Trump,2.47,573425154,102328252,-0.002273808383697062,-0.09215,-384696.0398211479,-0.06704,232498807.465716,1000000000.0,1000000000.0,73.43,-96.64562,2025-01-19T11:50:34.806Z,2026-05-09T23:00:46.634Z
101,hash-2,hash,Provenance Blockchain,0.01075891,567618019,5352.7,0.00017602,1.66328,8749164,1.56551,52809529784.0,94978475357.64638,100000000000.0,0.060147,-82.10831,2025-09-14T16:52:41.627Z,2026-05-09T23:00:46.703Z
102,dexe,dexe,DeXe,12.0,560861517,12778169,0.078286,0.65671,3362726,0.60318,46750552.58384035,96504599.33609451,,32.38,-62.94354,2021-03-08T13:29:57.935Z,2026-05-09T23:00:42.461Z
103,usual-usd,usd0,Usual USD,0.998053,557651172,50265,-0.000237726708111063,-0.02381,-64965.011437892914,-0.01165,558642549.7517345,558642549.7517345,,1.33,-24.70169,2024-07-12T08:28:59.311Z,2026-05-09T23:00:45.303Z
104,midnight-3,night,Midnight,0.03254033,540380929,10224393,-9.9316951581087e-05,-0.30428,-2819585.581300378,-0.51907,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.56555,2025-12-09T09:29:38.386Z,2026-05-09T23:00:48.169Z
105,ylds,ylds,YLDS,0.999955,529998421,273898,3.668e-05,0.00367,19441.54,0.00367,530022133.22,530022133.22,,1.001,-0.11284,2026-02-13T15:00:58.249Z,2026-05-09T23:00:46.836Z
106,fetch-ai,fet,Artificial Superintelligence Alliance,0.233134,526636158,99169217,-0.000851669515432585,-0.36398,-1924406.416497171,-0.36408,2258846843.168063,2714384546.672,2714384546.672,3.45,-93.2521,2024-03-28T17:21:18.050Z,2026-05-09T23:00:47.312Z
107,terra-luna,lunc,Terra Luna Classic,9.468e-05,524241519,62802607,1.95e-06,2.09923,10481461,2.04015,5537292362719.738,6459953867319.191,,119.18,-99.99992,2022-04-05T12:24:58.854Z,2026-05-09T23:00:48.518Z
108,a7a5,a7a5,A7A5,0.01298863,509258113,1365.51,4.377e-05,0.33811,1721064,0.3391,39207440339.16073,39207440339.16073,,0.229635,-94.34369,2025-08-14T23:03:39.275Z,2026-05-09T23:00:46.986Z
109,pancakeswap-token,cake,PancakeSwap,1.56,509063973,24915216,-0.003222227679826828,-0.20644,-1031677.2219837904,-0.20225,326793796.527195,339248773.4500047,400000000.0,43.96,-96.45656,2021-04-30T10:08:22.934Z,2026-05-09T23:00:42.893Z
110,true-usd,tusd,TrueUSD,0.99978,494387445,4885158,0.0001516,0.01517,7197.6,0.00146,494515083.0,494515083.0,,1.62,-38.23167,2018-08-26T20:41:09.375Z,2026-05-09T23:00:49.054Z
111,blockstack,stx,Stacks,0.266533,491573072,17282013,-7.0405080218716e-05,-0.02641,499490,0.10171,1844394515.56657,1844394515.56657,,3.86,-93.10174,2024-04-01T12:34:58.342Z,2026-05-09T23:00:46.927Z
112,sei-network,sei,Sei,0.070488,474181467,71284054,0.00481293,7.32845,31972337,7.23014,6733333333.0,10000000000.0,,1.14,-93.85556,2024-03-16T02:30:23.904Z,2026-05-09T23:00:43.924Z
113,aerodrome-finance,aero,Aerodrome Finance,0.506153,472894820,62259472,0.052212,11.50192,48833205,11.51559,933809192.4374602,1894008163.700277,,2.32,-78.10991,2024-12-07T14:00:38.622Z,2026-05-09T23:00:44.368Z
114,chiliz,chz,Chiliz,0.04523541,468317869,51082464,-4.552433246259e-05,-0.10054,-20167.57344287634,-0.00431,10350408531.0,10350408531.0,,0.878633,-94.85038,2021-03-13T08:04:21.200Z,2026-05-09T23:00:48.518Z
115,euro-coin,eurc,EURC,1.18,454806246,14482032,-0.000373907715822241,-0.03174,-109169.49209725857,-0.024,386204768.5136261,386204768.5136261,,1.35,-12.87809,2023-03-14T09:50:50.729Z,2026-05-09T23:00:43.783Z
