market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
15,cardano,ada,Cardano,0.246251,9103362685,307838288,-0.001648440438158594,-0.66496,-62294576.024749756,-0.67965,36968110460.71545,45000000000.0,45000000000.0,3.09,-92.02274,2021-09-02T06:00:10.474Z,2026-04-28T10:23:45.603Z
16,bitcoin-cash,bch,Bitcoin Cash,447.04,8952729823,154194953,-0.8983817839662152,-0.20056,-18644525.28822708,-0.20782,20027168.64665078,20027187.39665078,21000000.0,3785.82,-88.19185,2017-12-20T00:00:00.000Z,2026-04-28T10:23:45.568Z
17,monero,xmr,Monero,379.35,6998471695,127086582,-12.796281652071286,-3.26313,-239973563.52205372,-3.31526,18446744.07370955,18446744.07370955,,797.73,-52.44645,2026-01-14T19:34:07.049Z,2026-04-28T10:23:44.852Z
18,chainlink,link,Chainlink,9.23,6712006294,203232811,-0.10682762842908744,-1.14401,-77268474.97516155,-1.1381,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.48232,2021-05-10T00:13:57.214Z,2026-04-28T10:23:45.679Z
19,canton-network,cc,Canton,0.148959,5722213131,6648798,-0.000133450329220908,-0.08951,1568643,0.02742,38406923069.79504,38406923069.79504,,0.194152,-23.26241,2026-02-03T08:02:08.411Z,2026-04-28T10:23:44.980Z
20,zcash,zec,Zcash,336.93,5620324864,565529300,-19.283418901912228,-5.41345,-318584436.42427444,-5.36436,16681307.9780448,16682770.4780448,21000000.0,3191.93,-89.44433,2016-10-29T00:00:00.000Z,2026-04-28T10:23:43.298Z
21,stellar,xlm,Stellar,0.163191,5433760388,92674301,-0.005227619951371026,-3.10395,-172198132.03104877,-3.0717,33295234606.57729,50001786868.73495,,0.875563,-81.34158,2018-01-03T00:00:00.000Z,2026-04-28T10:23:40.593Z
22,memecore,m,MemeCore,3.54,4580920012,16595694,-0.6238908909396641,-14.98281,-771492772.8851433,-14.41393,1295265328.934245,5362566681.786326,10000000000.0,4.82,-26.55975,2026-04-24T01:10:07.284Z,2026-04-28T10:23:43.510Z
23,usd1-wlfi,usd1,USD1,0.99978,4428607163,824952405,-0.000104777413782453,-0.01048,30952201,0.70383,4428549656.064699,4428549656.064699,,1.025,-2.42835,2025-05-12T12:36:39.412Z,2026-04-28T10:23:44.343Z
24,dai,dai,Dai,0.999721,4409471545,13170566,7.438e-05,0.00744,-10299339.21531868,-0.23303,4411100611.822263,4411100611.822263,,1.22,-17.99116,2020-03-13T03:02:50.373Z,2026-04-28T10:23:45.533Z
25,litecoin,ltc,Litecoin,55.07,4246158819,277488125,-0.37064662070157084,-0.6685,-27288780.60923195,-0.63857,77098558.23347135,77108858.23347135,84000000.0,410.26,-86.57195,2021-05-10T03:13:07.904Z,2026-04-28T10:23:41.607Z
26,avalanche-2,avax,Avalanche,9.17,3954809077,164449433,-0.09670860051149255,-1.04411,-44715543.57190561,-1.11802,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.68152,2021-11-21T14:18:56.538Z,2026-04-28T10:23:40.927Z
27,hedera-hashgraph,hbar,Hedera,0.08887,3854535475,56480690,-0.002079977474931285,-2.28694,-84389039.4686718,-2.14244,43373141655.44124,50000000000.0,50000000000.0,0.569229,-84.38591,2021-09-15T10:40:28.318Z,2026-04-28T10:23:42.740Z
28,ethena-usde,usde,Ethena USDe,0.999058,3793933144,103826969,-0.000212927269676477,-0.02131,40923042,1.09041,3797062562.436009,3797062562.436009,,1.034,-3.38212,2025-12-09T17:10:12.652Z,2026-04-28T10:23:42.394Z
29,sui,sui,Sui,0.922932,3649905058,266707059,-0.007114059468607437,-0.76491,-27538972.898400784,-0.74886,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.73786,2025-01-04T22:56:18.063Z,2026-04-28T10:23:42.164Z
30,shiba-inu,shib,Shiba Inu,6.11e-06,3603946297,81244678,-9.750669383e-09,-0.15921,-4892510.26995182,-0.13557,589243409590655.5,589499996891432.5,,8.616e-05,-92.90283,2021-10-28T03:54:55.568Z,2026-04-28T10:23:46.233Z
31,rain,rain,Rain,0.00734601,3513594490,12871755,1.157e-05,0.15776,3039152,0.08657,478380661239.4997,1149896935566.083,1150000000000.0,0.01090099,-32.61699,2026-02-09T16:50:09.904Z,2026-04-28T10:23:44.770Z
32,paypal-usd,pyusd,PayPal USD,1.0,3423172716,56219014,0.00013,0.013,-14226912.460875988,-0.41389,3422926448.162947,3431891955.282947,,1.081,-7.4809,2026-04-02T07:35:31.426Z,2026-04-28T10:23:42.432Z
33,the-open-network,ton,Toncoin,1.3,3251967790,229521105,-0.00039777871107094,-0.0305,1758573,0.05411,2494269686.384507,5170303697.736479,,8.25,-84.20546,2024-06-15T00:36:51.509Z,2026-04-28T10:23:41.736Z
34,crypto-com-chain,cro,Cronos,0.06903,3005858542,8997074,-0.001202489516418895,-1.71216,-49024085.716537476,-1.60478,43554963106.28213,98588238796.23285,100000000000.0,0.891544,-92.26105,2021-11-24T00:00:00.000Z,2026-04-28T10:23:45.409Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2919883485,5.61,2.75e-06,0.00024,7141.96,0.00024,2601029217.831344,2601029217.831344,,1.12,-0.06982,2026-04-23T14:15:44.909Z,2026-04-28T02:41:24.548Z
36,tether-gold,xaut,Tether Gold,4609.65,2580432939,163894422,-79.29567863286957,-1.69112,-44544545.48205662,-1.69695,559898.736688,707747.089,,5504.62,-16.27482,2026-01-29T00:00:00.000Z,2026-04-28T10:23:40.770Z
37,global-dollar,usdg,Global Dollar,0.999793,2422163682,44643092,1.772e-05,0.00177,25509499,1.06438,2422608914.773902,2422608914.773902,,1.65,-39.57039,2025-01-30T00:11:05.728Z,2026-04-28T10:23:43.410Z
38,bittensor,tao,Bittensor,248.43,2382912582,136275042,-1.74895035247161,-0.69908,-18183436.502500057,-0.7573,9597491.0,21000000.0,21000000.0,757.6,-67.23159,2024-03-07T18:45:36.466Z,2026-04-28T10:23:47.974Z
39,world-liberty-financial,wlfi,World Liberty Financial,0.073019,2319313748,53699362,-0.000329462126460608,-0.44917,-11674579.026996613,-0.50084,31765889551.0,100000000000.0,100000000000.0,0.331336,-77.96212,2025-09-01T12:20:09.597Z,2026-04-28T10:23:43.419Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2270201348,0.0,0.0,0.0,6618418,0.29239,2270201347.800449,2270201347.800449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-28T10:20:03.024Z
41,pax-gold,paxg,PAX Gold,4608.91,2219548140,148533975,-83.59692508145508,-1.7815,-39889013.49829054,-1.76544,481565.416,481565.416,,5619.09,-18.01463,2026-01-29T06:30:56.612Z,2026-04-28T10:23:45.589Z
42,mantle,mnt,Mantle,0.631725,2086400026,31818356,-0.008546500352334285,-1.33482,-12754163.851570845,-0.60759,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.86987,2025-10-09T01:04:46.659Z,2026-04-28T10:23:42.042Z
43,polkadot,dot,Polkadot,1.22,2050569864,118171671,-0.01419094327086734,-1.14986,-24361823.297692537,-1.1741,1681342844.70608,1681342844.70608,2100000000.0,54.98,-97.78169,2021-11-04T14:10:09.301Z,2026-04-28T10:23:40.839Z
45,uniswap,uni,Uniswap,3.23,2044396390,113893546,-0.014797496873595772,-0.45639,-9456258.951886654,-0.46042,633561603.6037512,896240420.0329479,1000000000.0,44.92,-92.81595,2021-05-03T05:25:04.822Z,2026-04-28T10:23:40.963Z
44,sky,sky,Sky,0.087961,2042754293,16389759,0.00299865,3.5294,71962768,3.65147,23213077649.426807,23462665147.36596,23462665147.3,0.100535,-12.45351,2024-12-04T10:13:57.264Z,2026-04-28T10:23:43.248Z
46,pi-network,pi,Pi Network,0.193886,1993297475,32739759,0.01361487,7.55242,138383163,7.46035,10293999059.29601,15834399215.03802,100000000000.0,2.99,-93.50797,2025-02-26T16:41:03.732Z,2026-04-28T10:23:48.373Z
47,falcon-finance,usdf,Falcon USD,0.996829,1783947990,730582,-0.001035713203408895,-0.10379,-1893192.094007969,-0.10601,1789474844.420723,1789474844.420723,,1.075,-7.24579,2025-05-08T21:25:42.071Z,2026-04-28T10:23:43.818Z
48,okb,okb,OKB,83.65,1756581097,12509526,-0.25714348707094814,-0.30644,-5567631.561979532,-0.31596,21000000.0,21000000.0,21000000.0,228.74,-63.45056,2025-10-05T00:00:00.000Z,2026-04-28T10:23:43.317Z
49,near,near,NEAR Protocol,1.35,1746942108,116518252,-0.027586879211413118,-2.0023,-35243522.44751096,-1.97754,1294052504.0,1294052515.0,,20.44,-93.39481,2022-01-16T22:09:45.873Z,2026-04-28T10:23:52.502Z
50,htx-dao,htx,HTX DAO,1.83e-06,1655248834,17319194,1.3032e-08,0.71868,14424085,0.87908,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.31538,2024-12-04T00:16:20.770Z,2026-04-28T10:23:46.923Z
51,aster-2,aster,Aster,0.635653,1638090058,85874012,-0.013939118759810576,-2.14583,40812162,2.55511,2577051635.30999,7822529124.595041,8000000000.0,2.41,-73.61052,2025-09-24T11:18:14.634Z,2026-04-28T10:23:44.812Z
52,pepe,pepe,Pepe,3.84e-06,1616627208,286961823,4.999e-09,0.13028,1869665,0.11579,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.29048,2024-12-09T16:30:35.828Z,2026-04-28T10:23:42.108Z
53,ripple-usd,rlusd,Ripple USD,1.0,1599614507,133698224,-2.1865590728254e-05,-0.00219,-3660177.318138361,-0.22829,1599636926.407349,1599636926.407349,,1.073,-6.78884,2024-12-26T10:45:52.337Z,2026-04-28T10:23:43.119Z
54,aave,aave,Aave,97.35,1476944575,292357081,1.23,1.28067,18263041,1.25202,15176225.021645539,16000000.0,16000000.0,661.69,-85.29243,2021-05-18T21:19:59.514Z,2026-04-28T10:23:41.388Z
55,usdd,usdd,USDD,1.0,1451384701,2502785,0.00136138,0.13629,4992784,0.34519,1452192274.0,1455969149.0,,1.052,-4.9416,2023-10-23T22:45:25.398Z,2026-04-28T10:23:41.578Z
56,bitget-token,bgb,Bitget Token,1.96,1374459009,14576559,-0.013435007132675425,-0.67955,-9465104.35199666,-0.68393,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.76379,2024-12-27T11:41:24.992Z,2026-04-28T10:23:40.550Z
57,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1368615209,0.0,,,,,1242901896.433358,1242901896.433358,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1327331750,142210,-0.001802410671688959,-0.15942,1459711,0.11009,1176175778.164665,1891191067.515966,,1.26,-10.61634,2024-03-27T05:24:08.110Z,2026-04-28T10:23:42.055Z
59,internet-computer,icp,Internet Computer,2.4,1326965176,29208081,-0.025489949677163892,-1.04924,-13712724.005203485,-1.02282,552007287.3261479,552007287.3261479,,700.65,-99.65702,2021-05-10T16:05:53.653Z,2026-04-28T10:23:41.516Z
60,bfusd,bfusd,BFUSD,0.999386,1319184389,1726827,-0.000112299290318862,-0.01124,-284229.5738873482,-0.02154,1320000000.0,1320000000.0,,1.007,-0.74905,2025-10-10T21:40:40.468Z,2026-04-28T10:23:44.476Z
61,ethereum-classic,etc,Ethereum Classic,8.38,1311006004,42641444,-0.01350617741462301,-0.16095,-1777239.6695489883,-0.13538,156480528.1902272,156481636.2862272,210700000.0,167.09,-94.9858,2021-05-06T18:34:22.133Z,2026-04-28T10:23:43.190Z
62,ondo-finance,ondo,Ondo,0.262261,1277322013,44866514,-0.000421427410923714,-0.16043,-1791189.0239162445,-0.14003,4869330647.0,10000000000.0,10000000000.0,2.14,-87.74569,2024-12-16T00:36:00.777Z,2026-04-28T10:23:44.501Z
63,morpho,morpho,Morpho,1.93,1137797236,10142693,-0.009345558266578013,-0.48202,824696,0.07253,589773896.517846,1000000000.0,1000000000.0,4.17,-53.74677,2025-01-17T12:46:19.818Z,2026-04-28T10:23:42.043Z
64,gatechain-token,gt,Gate,7.32,1133103428,2496356,-0.12045038678727682,-1.61978,7010448,0.62255,115180573.04885802,112622843.66747102,300000000.0,25.38,-71.23526,2025-01-26T00:00:00.000Z,2026-04-28T10:23:45.304Z
65,kucoin-shares,kcs,KuCoin,8.4,1131903589,147331,-0.03066103580553836,-0.36348,-3983173.8140125275,-0.35067,134655021.7355671,142155021.7355671,,28.83,-70.79566,2021-12-01T15:09:35.541Z,2026-04-28T10:23:41.340Z
66,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1047038852,0.0,0.001053,0.00952,11135705,1.07498,94643268.001553,94643268.001553,,11.06,0.0,2026-04-27T13:20:02.000Z,2026-04-28T10:15:06.730Z
67,pump-fun,pump,Pump.fun,0.00176103,1039189601,43215665,1.65e-06,0.09361,1624558,0.15657,590000000000.0,999989151670.1003,1000000000000.0,0.00881908,-80.03158,2025-09-14T16:42:40.248Z,2026-04-28T10:23:44.403Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1027767675,0.0,-0.004836513536081499,-0.39211,-7698170.895759821,-0.74345,836531379.34511,836531379.34511,,1.26,-2.57023,2026-01-27T21:00:08.465Z,2026-04-28T10:00:15.040Z
68,united-stables,u,United Stables,0.999359,1027243391,25765183,-0.000609795651258405,-0.06098,-634486.640203476,-0.06173,1027858682.01,1027858682.01,,1.008,-0.81283,2026-02-05T21:06:07.908Z,2026-04-28T10:23:45.419Z
70,algorand,algo,Algorand,0.114041,1015527821,41607749,-0.002628701318678567,-2.25312,-23226333.55035436,-2.23598,8906151000.443762,8906296743.46906,10000000000.0,3.56,-96.80414,2019-06-20T14:51:19.480Z,2026-04-28T10:23:43.344Z
71,quant-network,qnt,Quant,69.59,1012010669,5679724,-0.4126686783883997,-0.5895,-6157036.585494041,-0.60472,14544176.164081175,14612493.0,14612493.0,427.42,-83.71343,2021-09-11T09:15:00.668Z,2026-04-28T10:23:42.693Z
72,cosmos,atom,Cosmos Hub,1.96,993444313,40873941,-0.003288485262145979,-0.16713,-1118914.612494707,-0.1125,505721586.427172,505721586.427172,,43.84,-95.51924,2021-09-20T00:00:00.000Z,2026-04-28T10:23:41.239Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091353,971775977,34883839,-0.000395305886766034,-0.43086,-3748745.767395735,-0.38428,10633609949.92913,10633609949.92913,,1.29,-92.90265,2024-03-13T18:55:06.692Z,2026-04-28T10:23:42.327Z
74,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,22.99,27.77912,209487432,27.77912,9112111.0,9112111.0,,105.75,0.0,2026-04-27T22:20:09.323Z,2026-04-28T10:20:08.832Z
75,ethena,ena,Ethena,0.105809,926845641,78073795,-0.000772699899929563,-0.72498,-7507847.02512753,-0.80353,8759375000.0,15000000000.0,15000000000.0,1.52,-93.0277,2024-04-11T13:15:15.057Z,2026-04-28T10:23:42.766Z
76,render-token,render,Render,1.76,910438195,45098606,-0.0443018970682274,-2.4607,-23540515.834361434,-2.52046,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.0327,2024-03-17T16:30:24.636Z,2026-04-28T10:23:40.764Z
77,kaspa,kas,Kaspa,0.03295901,902145153,15242144,-0.000709892797646439,-2.10845,-20219217.06722641,-2.19211,27376784273.87169,27396493432.97604,28704026601.0,0.207411,-84.10511,2024-08-01T00:40:47.164Z,2026-04-28T10:23:41.629Z
78,nexo,nexo,NEXO,0.887372,887381263,4364850,-0.012902266181726851,-1.43315,-12537829.498182535,-1.39322,1000000000.0,1000000000.0,1000000000.0,4.07,-78.17783,2021-05-12T14:37:47.535Z,2026-04-28T10:23:42.699Z
79,worldcoin-wld,wld,Worldcoin,0.249443,823813725,53400111,-0.003800726676932403,-1.50082,-10558604.412703037,-1.26545,3302535602.911213,10000000000.0,10000000000.0,11.74,-97.8741,2024-03-10T00:10:42.330Z,2026-04-28T10:23:42.279Z
80,stable-2,stable,​​Stable,0.03574309,792461355,24671091,0.00019245,0.54134,4620944,0.58653,22190227366.0,100000000000.0,100000000000.0,0.04197213,-14.9889,2026-04-24T01:55:26.227Z,2026-04-28T10:23:44.818Z
81,aptos,apt,Aptos,0.962997,777073662,69232232,0.0077487,0.81117,6269391,0.81336,806872169.4977374,1201861399.905735,2100000000.0,19.92,-95.16538,2023-01-26T14:25:17.390Z,2026-04-28T10:23:41.792Z
82,arbitrum,arb,Arbitrum,0.124573,766211732,62725908,-0.002146989099919894,-1.69428,-13205525.443062305,-1.69428,6150718438.0,10000000000.0,10000000000.0,2.39,-94.79115,2024-01-12T12:29:59.231Z,2026-04-28T10:23:41.425Z
83,hash-2,hash,Provenance Blockchain,0.0124425,713705673,168385,0.00182061,17.14012,104833480,17.21765,57360138071.0,100000000000.0,100000000000.0,0.060147,-79.3131,2025-09-14T16:52:41.627Z,2026-04-28T10:23:44.038Z
84,filecoin,fil,Filecoin,0.919436,710679524,64915063,-0.006166731512333268,-0.66624,-5440054.689242959,-0.75966,773850289.0,1957863157.0,,236.84,-99.6122,2021-04-01T13:29:41.564Z,2026-04-28T10:23:40.876Z
85,just,jst,JUST,0.082502,705420877,26187838,0.00083305,1.02004,7702018,1.10389,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.27617,2021-04-05T04:34:23.454Z,2026-04-28T10:23:40.631Z
86,dexe,dexe,DeXe,14.94,695376524,22641672,0.83022,5.88537,36020795,5.46303,46750946.82541338,96504599.33609451,,32.38,-54.04975,2021-03-08T13:29:57.935Z,2026-04-28T10:23:40.817Z
87,jupiter-exchange-solana,jup,Jupiter,0.192317,693114425,47128835,0.00320592,1.69526,9494721,1.38889,3604307961.54,6862435319.845375,10000000000.0,2.0,-90.38512,2024-01-31T15:02:47.304Z,2026-04-28T10:23:42.779Z
88,flare-networks,flr,Flare,0.00764586,656289543,2240806,-0.000182930239434935,-2.33664,-15480321.574213386,-2.30441,85847605812.57208,105650340120.4194,,0.150073,-94.90567,2023-01-10T03:14:05.921Z,2026-04-28T10:23:41.882Z
89,pudgy-penguins,pengu,Pudgy Penguins,0.00998184,628851215,481721598,0.00037425,3.89538,23953246,3.95988,62860396090.0,79666944111.1334,88888888888.0,0.068447,-85.40254,2024-12-17T13:05:22.873Z,2026-04-28T10:23:51.521Z
90,beldex,bdx,Beldex,0.079951,618549218,11133346,-0.000203885410279228,-0.25436,-1661889.4492696524,-0.26796,7737792935.004677,9937412692.337114,,0.450785,-82.26644,2018-12-17T00:00:00.000Z,2026-04-28T10:23:43.424Z
91,vechain,vet,VeChain,0.00717102,616496291,13097221,-9.9774263966228e-05,-1.37226,-8398370.707789421,-1.34397,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.44953,2021-04-19T01:08:21.675Z,2026-04-28T10:23:40.677Z
92,xdce-crowd-sale,xdc,XDC Network,0.03068607,611588096,22783549,0.0006543,2.17868,12852376,2.14659,19946688440.97,38065686425.1,,0.192754,-84.08913,2021-08-21T04:39:48.324Z,2026-04-28T10:23:42.158Z
93,ousg,ousg,OUSG,115.06,599198316,0.0,0.032012,0.02783,106709,0.01781,5207713.712406075,5207713.712406075,,115.06,0.0,2026-04-27T21:00:11.334Z,2026-04-28T10:20:07.024Z
94,usdtb,usdtb,USDtb,0.999947,584526008,1445141,2.09e-05,0.00209,-4451475.5124953985,-0.7558,584549742.2061826,584549742.2061826,,1.057,-5.4,2025-09-20T13:20:33.315Z,2026-04-28T10:23:43.502Z
95,gho,gho,GHO,0.999251,583520165,3464002,-2.3396370794293e-05,-0.00234,-56237.62681913376,-0.00964,584000000.0,584000000.0,,1.03,-2.9833,2024-02-28T17:15:58.387Z,2026-04-28T10:23:42.141Z
96,official-trump,trump,Official Trump,2.46,571560735,137839117,-0.10081901894442291,-3.9388,-23595728.415181875,-3.96463,232498807.465716,1000000000.0,1000000000.0,73.43,-96.65304,2025-01-19T11:50:34.806Z,2026-04-28T10:23:44.874Z
97,midnight-3,night,Midnight,0.03371999,559983787,16468447,-0.000771517305251455,-2.23683,-11835894.064863443,-2.06986,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.58293,2025-12-09T09:29:38.386Z,2026-04-28T10:23:45.397Z
98,usual-usd,usd0,Usual USD,0.998343,556711781,65666,0.0001075,0.01077,-82058.15829336643,-0.01474,557637185.4265981,557637185.4265981,,1.33,-24.69337,2024-07-12T08:28:59.311Z,2026-04-28T10:23:42.710Z
99,bonk,bonk,Bonk,6.18e-06,543370966,35412239,-5.8067743358e-08,-0.93124,-5387445.838979483,-0.98175,87994738404066.47,87994738404080.1,87995282867000.55,5.825e-05,-89.39907,2024-11-20T04:01:06.465Z,2026-04-28T10:23:43.497Z
100,ylds,ylds,YLDS,0.99987,539114954,13386901,-0.000128404360024037,-0.01284,-36740.84802377224,-0.00681,539152194.14,539152194.14,,1.001,-0.11528,2026-02-13T15:00:58.249Z,2026-04-28T10:23:44.131Z
101,siren-2,siren,Siren,0.701671,509296370,16479170,0.080566,12.97143,57732952,12.78513,727274305.0310771,727274305.0310771,1000000000.0,3.61,-80.56976,2026-03-22T17:26:33.134Z,2026-04-28T10:23:43.762Z
102,chiliz,chz,Chiliz,0.04801742,496018554,71211203,-0.002276448413816641,-4.52629,-23582942.161944747,-4.53866,10328487708.0,10328487708.0,,0.878633,-94.52427,2021-03-13T08:04:21.200Z,2026-04-28T10:23:45.539Z
103,true-usd,tusd,TrueUSD,1.0,494498802,21786871,-0.000813346490957434,-0.08126,-468851.6755967736,-0.09472,494515083.0,494515083.0,,1.62,-38.21644,2018-08-26T20:41:09.375Z,2026-04-28T10:23:42.466Z
104,pancakeswap-token,cake,PancakeSwap,1.49,488298327,18743019,-0.01828504651970997,-1.21046,-5999129.310613573,-1.21367,327214933.0721886,339684034.4678455,400000000.0,43.96,-96.6056,2021-04-30T10:08:22.934Z,2026-04-28T10:23:41.229Z
105,a7a5,a7a5,A7A5,0.01238896,485705982,2504.72,-2.9275271423018e-05,-0.23574,-1141475.2425644994,-0.23446,39205203651.73073,39205203651.73073,,0.229635,-94.60499,2025-08-14T23:03:39.275Z,2026-04-28T10:23:44.119Z
106,edgex,edge,edgeX,1.35,472194638,10527635,0.03996183,3.05119,14315196,3.12641,350000000.0,1000000000.0,1000000000.0,1.5,-9.76157,2026-04-22T14:45:21.919Z,2026-04-28T10:23:40.446Z
107,fetch-ai,fet,Artificial Superintelligence Alliance,0.200994,454006295,50037839,-0.007737806822812693,-3.70705,-17478936.95970291,-3.70721,2258810659.9203973,2714384546.672,2714384546.672,3.45,-94.18446,2024-03-28T17:21:18.050Z,2026-04-28T10:23:44.222Z
108,virtual-protocol,virtual,Virtuals Protocol,0.687529,451040134,46861189,-0.013259827996285,-1.89213,-9168751.204825997,-1.9923,656408136.6556793,1000000000.0,1000000000.0,5.07,-86.42625,2025-01-02T06:15:38.599Z,2026-04-28T10:23:42.963Z
109,dash,dash,Dash,34.98,443595933,61063622,-0.523035269977278,-1.47304,-6570721.067881227,-1.45962,12679973.37756117,12680553.54674488,18920000.0,1493.59,-97.65768,2017-12-20T00:00:00.000Z,2026-04-28T10:23:41.283Z
110,euro-coin,eurc,EURC,1.17,441768740,25497433,-0.005097915544743703,-0.43424,3568574,0.81437,377884527.8400011,377884527.8400011,,1.35,-13.51722,2023-03-14T09:50:50.729Z,2026-04-28T10:23:41.851Z
111,aerodrome-finance,aero,Aerodrome Finance,0.469113,433700507,25640392,0.01350301,2.96372,12190085,2.892,925997971.4760456,1884864776.254544,,2.32,-79.76282,2024-12-07T14:00:38.622Z,2026-04-28T10:23:42.331Z
112,tezos,xtz,Tezos,0.394137,427195861,21171933,0.02809143,7.6743,30991264,7.82204,1082998805.715523,1103019632.156176,,9.12,-95.67166,2021-10-04T00:41:18.025Z,2026-04-28T10:23:45.515Z
