market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
20,canton-network,cc,Canton,0.152886,5866621360,12974529,0.00369145,2.47425,144732700,2.52946,38364444110.18118,38364444110.18118,,0.194152,-21.25013,2026-02-03T08:02:08.411Z,2026-04-22T14:04:35.275Z
21,memecore,m,MemeCore,4.29,5567223306,22094585,0.142033,3.42241,-1671845638.4286995,-23.09476,1293089957.698969,5360406730.256183,10000000000.0,4.65,-7.54092,2026-04-18T06:15:24.842Z,2026-04-22T14:04:33.170Z
22,zcash,zec,Zcash,320.85,5345668356,238749073,-3.1717637094470206,-0.97886,-59267033.29354572,-1.09654,16668787.6655448,16672314.2280448,21000000.0,3191.93,-89.94799,2016-10-29T00:00:00.000Z,2026-04-22T14:04:32.341Z
23,ethena-usde,usde,Ethena USDe,0.999087,4566603591,351414605,-0.000106777466004071,-0.01069,-328563502.45510197,-6.712,4570714914.058165,4570714914.058165,,1.034,-3.38392,2025-12-09T17:10:12.652Z,2026-04-22T14:04:31.330Z
24,dai,dai,Dai,0.999558,4406557299,322747535,-5.2535289843947e-05,-0.00526,-12160883.30921936,-0.27521,4408248275.825554,4408248275.825554,,1.22,-17.9927,2020-03-13T03:02:50.373Z,2026-04-22T14:04:34.797Z
25,litecoin,ltc,Litecoin,56.27,4338247004,356457401,0.828169,1.49366,64569998,1.51088,77084876.98347135,77088033.23347135,84000000.0,410.26,-86.29458,2021-05-10T03:13:07.904Z,2026-04-22T14:04:33.106Z
26,usd1-wlfi,usd1,USD1,1.0,4258661172,1266823106,-1.0155683906277e-05,-0.00102,28349853,0.67016,4257703886.306785,4257703886.306785,,1.025,-2.42388,2025-05-12T12:36:39.412Z,2026-04-22T14:04:34.044Z
27,avalanche-2,avax,Avalanche,9.56,4127580991,299752472,0.204953,2.19054,86703843,2.14567,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.41065,2021-11-21T14:18:56.538Z,2026-04-22T14:04:29.922Z
28,hedera-hashgraph,hbar,Hedera,0.091371,3958345304,70455759,0.00125391,1.39142,53981145,1.38258,43323141652.12213,50000000000.0,50000000000.0,0.569229,-83.95125,2021-09-15T10:40:28.318Z,2026-04-22T14:04:31.826Z
29,sui,sui,Sui,0.972655,3844796794,378557159,0.02696586,2.85145,98476942,2.62863,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.80786,2025-01-04T22:56:18.063Z,2026-04-22T14:04:30.744Z
30,rain,rain,Rain,0.00785813,3758917287,11628368,0.00032046,4.25141,151121722,4.18876,478368257121.2056,1149896981532.693,1150000000000.0,0.01090099,-27.91671,2026-02-09T16:50:09.904Z,2026-04-22T14:04:33.910Z
31,shiba-inu,shib,Shiba Inu,6.24e-06,3676902015,113648022,1.65359e-07,2.7235,98953025,2.76564,589243440978117.0,589500018883552.0,,8.616e-05,-92.76115,2021-10-28T03:54:55.568Z,2026-04-22T14:04:29.621Z
32,paypal-usd,pyusd,PayPal USD,0.999745,3609309651,236805552,-5.6814866154276e-05,-0.00568,-119164215.16396427,-3.19606,3610261858.535781,3610261858.535868,,1.081,-7.50718,2026-04-02T07:35:31.426Z,2026-04-22T14:04:35.441Z
33,the-open-network,ton,Toncoin,1.37,3422788342,118443436,0.00344073,0.25108,9224370,0.27023,2490937496.846005,5166956811.620512,,8.25,-83.35097,2024-06-15T00:36:51.509Z,2026-04-22T14:04:30.517Z
34,crypto-com-chain,cro,Cronos,0.071069,3094286299,9384898,0.00102146,1.45824,44715282,1.46628,43539432367.94999,98572730713.04123,100000000000.0,0.891544,-92.03113,2021-11-24T00:00:00.000Z,2026-04-22T14:04:34.621Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2922615870,1347741,-1.8568381803252e-05,-0.00165,5186812,0.17779,2602576851.557499,2602576851.557499,,1.12,-0.01976,2026-04-21T15:50:47.403Z,2026-04-22T14:04:32.220Z
36,tether-gold,xaut,Tether Gold,4736.78,2653228602,192486619,-28.817049477953333,-0.60469,-15167924.477377415,-0.56843,559898.736688,707747.089,,5504.62,-13.91736,2026-01-29T00:00:00.000Z,2026-04-22T14:04:29.506Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.079989,2539576887,46072471,0.00079059,0.99823,23309914,0.92637,31765812685.0,100000000000.0,100000000000.0,0.331336,-75.85854,2025-09-01T12:20:09.597Z,2026-04-22T14:04:32.299Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494101112,0.0,0.0,0.0,-1764173.529999733,-0.07068,2494101111.560448,2494101111.560448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-22T13:55:09.393Z
39,bittensor,tao,Bittensor,247.86,2376230835,153044745,2.03,0.8257,10893610,0.46055,9597491.0,21000000.0,21000000.0,757.6,-67.33264,2024-03-07T18:45:36.466Z,2026-04-22T14:04:31.047Z
40,global-dollar,usdg,Global Dollar,0.999773,2322313378,27301304,7.344e-05,0.00735,-211958.0251264572,-0.00913,2323172070.815799,2323172070.815799,,1.65,-39.57073,2025-01-30T00:11:05.728Z,2026-04-22T14:04:32.547Z
41,pax-gold,paxg,PAX Gold,4738.35,2305465313,208662760,-30.023089496233297,-0.62963,-13822300.668307781,-0.59597,486380.797,486380.797,,5619.09,-15.65176,2026-01-29T06:30:56.612Z,2026-04-22T14:04:34.680Z
42,polkadot,dot,Polkadot,1.3,2186564291,156158324,0.02800007,2.19894,47893980,2.23943,1680405608.369692,1680405608.369692,2100000000.0,54.98,-97.63438,2021-11-04T14:10:09.301Z,2026-04-22T14:04:37.720Z
43,uniswap,uni,Uniswap,3.41,2162239396,166400745,0.161765,4.97466,102652470,4.98413,633561603.6037512,896478420.0366304,1000000000.0,44.92,-92.40432,2021-05-03T05:25:04.822Z,2026-04-22T14:04:29.820Z
44,mantle,mnt,Mantle,0.64246,2104836946,80359303,0.00550601,0.86443,14243770,0.68133,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.49645,2025-10-09T01:04:46.659Z,2026-04-22T14:04:31.286Z
45,sky,sky,Sky,0.085322,1978823684,24357319,0.00492775,6.12946,112587399,6.03286,23200587858.615215,23462665147.36596,23462665147.3,0.100535,-15.16584,2024-12-04T10:13:57.264Z,2026-04-22T14:04:32.199Z
46,near,near,NEAR Protocol,1.42,1836660639,152654349,0.053629,3.92496,68834207,3.89372,1293553979.0,1293553985.0,,20.44,-93.05279,2022-01-16T22:09:45.873Z,2026-04-22T14:04:29.439Z
47,falcon-finance,usdf,Falcon USD,0.997795,1785500630,852660,0.00076881,0.07711,1305003,0.07314,1789514438.659908,1789514438.659908,,1.075,-7.14013,2025-05-08T21:25:42.071Z,2026-04-22T14:04:32.787Z
48,okb,okb,OKB,85.05,1785167864,15072443,1.45,1.72866,29219787,1.66405,21000000.0,21000000.0,21000000.0,228.74,-62.87734,2025-10-05T00:00:00.000Z,2026-04-22T14:04:32.669Z
49,pi-network,pi,Pi Network,0.169217,1731851346,14940543,0.00102248,0.60792,16281672,0.94905,10237348101.54416,15749766310.06794,100000000000.0,2.99,-94.33797,2025-02-26T16:41:03.732Z,2026-04-22T14:04:32.951Z
50,aster-2,aster,Aster,0.693623,1706420355,126193238,0.01171872,1.71853,27840708,1.65859,2458559719.12999,7822529124.595041,8000000000.0,2.41,-71.20387,2025-09-24T11:18:14.634Z,2026-04-22T14:04:34.171Z
51,htx-dao,htx,HTX DAO,1.83e-06,1660261855,10948028,1.8982e-08,1.04597,16573412,1.00831,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.16132,2024-12-04T00:16:20.770Z,2026-04-22T14:04:31.351Z
52,pepe,pepe,Pepe,3.93e-06,1654747347,411144863,1.61682e-07,4.28752,66560321,4.19096,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-85.96891,2024-12-09T16:30:35.828Z,2026-04-22T14:04:31.042Z
53,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518469119,0.0,0.000216,0.01962,297891,0.01962,1379123826.24674,1379123826.24674,,1.1,0.0,2026-04-22T12:20:02.295Z,2026-04-22T13:55:01.906Z
54,ripple-usd,rlusd,Ripple USD,0.999916,1450788780,228690269,-2.4256130850886e-05,-0.00243,7810256,0.54126,1450897317.407313,1450897317.407313,,1.073,-6.79149,2024-12-26T10:45:52.337Z,2026-04-22T14:04:34.205Z
55,aave,aave,Aave,95.08,1442593089,342661894,3.59,3.92339,53298647,3.83638,15175599.811948873,16000000.0,16000000.0,661.69,-85.61558,2021-05-18T21:19:59.514Z,2026-04-22T14:04:35.579Z
56,internet-computer,icp,Internet Computer,2.55,1405739637,45918336,0.090655,3.69018,49178962,3.62527,551899487.2986712,551899487.2986712,,700.65,-99.63659,2021-05-10T16:05:53.653Z,2026-04-22T14:04:30.128Z
57,bitget-token,bgb,Bitget Token,1.96,1369551288,22531390,0.061014,3.21809,42179209,3.17765,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.84588,2024-12-27T11:41:24.992Z,2026-04-22T14:04:30.999Z
58,ethereum-classic,etc,Ethereum Classic,8.65,1352288016,42122312,0.208871,2.4755,31552818,2.38903,156405566.1365573,156405566.1365573,210700000.0,167.09,-94.82336,2021-05-06T18:34:22.133Z,2026-04-22T14:04:32.424Z
59,usdd,usdd,USDD,1.0,1337262976,17947927,0.00014506,0.0145,24603668,1.87434,1336885923.0,1337580413.0,,1.052,-4.9057,2023-10-23T22:45:25.398Z,2026-04-22T14:04:31.214Z
60,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1323192756,1058905,-0.004985453529881667,-0.4422,-5088946.892914772,-0.38312,1177103248.812791,1892118538.164092,,1.26,-10.99995,2024-03-27T05:24:08.110Z,2026-04-22T14:04:30.905Z
61,bfusd,bfusd,BFUSD,0.9999,1319737643,8308940,-1.178807009561e-06,-0.00012,402.41,3e-05,1320000000.0,1320000000.0,,1.007,-0.68778,2025-10-10T21:40:40.468Z,2026-04-22T14:04:33.666Z
62,ondo-finance,ondo,Ondo,0.268201,1305847908,71269959,0.01089771,4.23535,51249820,4.08496,4869330647.0,10000000000.0,10000000000.0,2.14,-87.46814,2024-12-16T00:36:00.777Z,2026-04-22T14:04:35.255Z
63,kucoin-shares,kcs,KuCoin,8.71,1172607142,5644141,0.206549,2.42943,25850047,2.25419,134655021.7355671,142155021.7355671,,28.83,-69.83858,2021-12-01T15:09:35.541Z,2026-04-22T14:04:29.279Z
64,pump-fun,pump,Pump.fun,0.00193133,1139446475,56421421,9.211e-05,5.00828,53980026,4.97298,590000000000.0,999989155140.4343,1000000000000.0,0.00881908,-78.10058,2025-09-14T16:42:40.248Z,2026-04-22T14:04:33.606Z
65,gatechain-token,gt,Gate,7.48,1133103428,3073721,0.237726,3.28427,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-70.56437,2025-01-26T00:00:00.000Z,2026-04-22T14:04:34.548Z
66,morpho,morpho,Morpho,1.99,1095027351,15730562,0.03916398,2.00984,19484375,1.81158,551058958.8543433,1000000000.0,1000000000.0,4.17,-52.39705,2025-01-17T12:46:19.818Z,2026-04-22T14:04:30.863Z
67,quant-network,qnt,Quant,75.11,1092335861,9919824,1.33,1.80038,18994042,1.76962,14544176.164081175,14612493.0,14612493.0,427.42,-82.43464,2021-09-11T09:15:00.668Z,2026-04-22T14:04:31.466Z
68,united-stables,u,United Stables,1.0,1029140539,66668199,-0.000395096449942622,-0.03948,610322,0.05934,1027858682.01,1027858682.01,,1.008,-0.64814,2026-02-05T21:06:07.908Z,2026-04-22T14:04:34.485Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1009058511,0.0,-0.003745445521965207,-0.30308,-5674801.824356437,-0.55924,819013245.09904,819013245.09904,,1.26,-2.29779,2026-01-27T21:00:08.465Z,2026-04-22T13:40:15.425Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093833,997168074,51306250,0.00064152,0.68839,5931946,0.59844,10630148952.3736,10630148952.3736,,1.29,-92.7148,2024-03-13T18:55:06.692Z,2026-04-22T14:04:31.285Z
71,ethena,ena,Ethena,0.110626,966772368,104885716,-0.001289936543951278,-1.15259,-14979839.893751502,-1.52583,8759375000.0,15000000000.0,15000000000.0,1.52,-92.72782,2024-04-11T13:15:15.057Z,2026-04-22T14:04:31.746Z
72,render-token,render,Render,1.84,955731946,81863551,0.058674,3.28541,28592653,3.08397,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.39054,2024-03-17T16:30:24.636Z,2026-04-22T14:04:36.462Z
73,kaspa,kas,Kaspa,0.03483652,953696615,23535586,1.568e-05,0.04504,-959291.7604358196,-0.10049,27376784273.87169,27381813930.29633,28704026601.0,0.207411,-83.21153,2024-08-01T00:40:47.164Z,2026-04-22T14:04:30.942Z
74,cosmos,atom,Cosmos Hub,1.88,949028052,52585087,0.087786,4.8976,44234453,4.8889,504709406.114272,504709406.114272,,43.84,-95.71382,2021-09-20T00:00:00.000Z,2026-04-22T14:04:30.280Z
75,algorand,algo,Algorand,0.104863,933772456,28758015,0.00029193,0.27917,2497256,0.26815,8904793382.05801,8904975849.72725,10000000000.0,3.56,-97.05541,2019-06-20T14:51:19.480Z,2026-04-22T14:04:35.848Z
76,nexo,nexo,NEXO,0.920337,920516638,8998137,0.02623085,2.93375,26470163,2.96071,1000000000.0,1000000000.0,1000000000.0,4.07,-77.38034,2021-05-12T14:37:47.535Z,2026-04-22T14:04:31.575Z
77,worldcoin-wld,wld,Worldcoin,0.26856,882558179,90790285,0.00565115,2.14947,18862596,2.18394,3290997778.926841,10000000000.0,10000000000.0,11.74,-97.71529,2024-03-10T00:10:42.330Z,2026-04-22T14:04:31.216Z
78,usdtb,usdtb,USDtb,0.999572,880931976,41073126,6.96e-05,0.00696,7321211,0.83804,881313849.6261826,881313849.6261826,,1.057,-5.43501,2025-09-20T13:20:33.315Z,2026-04-22T14:04:32.556Z
79,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,859608467,0.0,0.001036,0.00937,-32169277.968146443,-3.60732,77724111.657449,77724111.657449,,11.06,0.0,2026-04-22T13:20:12.339Z,2026-04-22T13:55:06.399Z
80,aptos,apt,Aptos,0.968947,781462231,107914718,0.03510261,3.75894,27648928,3.66787,806582232.9423957,1201571459.19989,2100000000.0,19.92,-95.13824,2023-01-26T14:25:17.390Z,2026-04-22T14:04:30.708Z
81,arbitrum,arb,Arbitrum,0.127094,767543465,76655153,0.00116022,0.92129,6263858,0.82281,6040824145.0,10000000000.0,10000000000.0,2.39,-94.69481,2024-01-12T12:29:59.231Z,2026-04-22T14:04:34.127Z
82,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,-0.36118,2026-04-07T13:40:12.294Z,2026-04-22T14:00:19.328Z
83,filecoin,fil,Filecoin,0.949904,734159017,78499001,0.02537607,2.74476,19375060,2.71062,773006030.0,1957875283.0,,236.84,-99.59924,2021-04-01T13:29:41.564Z,2026-04-22T14:04:36.129Z
84,official-trump,trump,Official Trump,3.04,705322804,164576099,0.17459,6.10258,40130012,6.03284,232498807.465716,1000000000.0,1000000000.0,73.43,-95.86865,2025-01-19T11:50:34.806Z,2026-04-22T14:04:35.731Z
85,flare-networks,flr,Flare,0.00810708,695240760,2902615,2.103e-05,0.26004,2060232,0.29721,85754480295.17334,105582580396.8644,,0.150073,-94.59843,2023-01-10T03:14:05.921Z,2026-04-22T14:04:30.592Z
86,just,jst,JUST,0.080871,690542479,40010260,0.00147314,1.8554,10724419,1.57754,8543770511.312736,8543770511.312736,9900000000.0,0.193254,-58.18189,2021-04-05T04:34:23.454Z,2026-04-22T14:04:33.937Z
87,hash-2,hash,Provenance Blockchain,0.01117044,638273797,9732.57,0.00011846,1.07188,7102521,1.12529,57139544523.0,100000000000.0,100000000000.0,0.060147,-81.42738,2025-09-14T16:52:41.627Z,2026-04-22T14:04:33.124Z
88,jupiter-exchange-solana,jup,Jupiter,0.178601,634167094,22009476,0.00860157,5.05977,30210341,5.00207,3550835739.32,6863982278.114811,10000000000.0,2.0,-91.07386,2024-01-31T15:02:47.304Z,2026-04-22T14:04:31.524Z
89,vechain,vet,VeChain,0.0072585,624068221,16606745,0.00014948,2.10264,12390779,2.0257,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.41668,2021-04-19T01:08:21.675Z,2026-04-22T14:04:29.824Z
90,beldex,bdx,Beldex,0.080378,621896828,13192203,8.86e-05,0.11035,831616,0.1339,7737672773.707273,9937292419.039652,,0.450785,-82.16739,2018-12-17T00:00:00.000Z,2026-04-22T14:04:32.331Z
91,midnight-3,night,Midnight,0.03713522,616296560,18068118,0.00020991,0.56848,2808755,0.45783,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.68853,2025-12-09T09:29:38.386Z,2026-04-22T14:04:34.521Z
92,xdce-crowd-sale,xdc,XDC Network,0.03081143,614754841,20205518,0.00069038,2.292,13799846,2.29632,19945671664.32,38064686381.7,,0.192754,-84.01336,2021-08-21T04:39:48.324Z,2026-04-22T14:04:30.776Z
93,ousg,ousg,OUSG,115.0,601136514,0.0,0.010556,0.00918,59181,0.00985,5227463.222781763,5227463.222781763,,115.0,0.0,2026-04-21T22:00:20.753Z,2026-04-22T14:00:09.736Z
94,ylds,ylds,YLDS,0.999828,589514927,13940865,-0.000123938161355253,-0.01239,-73139.44256484509,-0.01241,589616659.88,589616659.88,,1.001,-0.13355,2026-02-13T15:00:58.249Z,2026-04-22T14:04:33.250Z
95,gho,gho,GHO,0.998829,583327360,23727198,-2.7199787226539e-05,-0.00272,-53716.548869013786,-0.00921,584000000.0,584000000.0,,1.03,-3.00962,2024-02-28T17:15:58.387Z,2026-04-22T14:04:31.458Z
96,stable-2,stable,​​Stable,0.02589018,569896161,15118342,-0.000513614229917556,-1.94523,-11749649.317311406,-2.02007,22017190329.0,100000000000.0,100000000000.0,0.0388874,-33.43823,2026-02-27T01:55:43.571Z,2026-04-22T14:04:33.944Z
97,bonk,bonk,Bonk,6.46e-06,568070795,67499000,3.08096e-07,5.00923,26546807,4.90224,87994739246743.64,87994739251162.25,87995282867000.55,5.825e-05,-88.91749,2024-11-20T04:01:06.465Z,2026-04-22T14:04:31.002Z
98,usual-usd,usd0,Usual USD,0.997866,556839495,420269,-0.000554120975840622,-0.0555,-335541.5940852165,-0.06022,558032810.8931988,558032810.8931988,,1.33,-24.72952,2024-07-12T08:28:59.311Z,2026-04-22T14:04:31.695Z
99,pudgy-penguins,pengu,Pudgy Penguins,0.00868505,546568937,218016387,0.00096392,12.48424,60822334,12.52141,62860396090.0,79720871421.07219,88888888888.0,0.068447,-87.30227,2024-12-17T13:05:22.873Z,2026-04-22T14:04:32.781Z
100,dexe,dexe,DeXe,11.4,538667257,33150566,-0.7714950284004072,-6.34075,-30323603.27928841,-5.32937,46750946.82541338,96504599.33609451,,32.38,-64.06291,2021-03-08T13:29:57.935Z,2026-04-22T14:04:29.836Z
101,pancakeswap-token,cake,PancakeSwap,1.58,517325293,30706722,0.04481296,2.91998,14233983,2.8293,327628972.1680863,340105438.4682686,400000000.0,43.96,-96.41589,2021-04-30T10:08:22.934Z,2026-04-22T14:04:33.051Z
102,edgex,edge,edgeX,1.47,513945338,14701691,0.134843,10.10905,45712398,9.76275,350000000.0,1000000000.0,1000000000.0,1.48,-0.9294,2026-04-22T13:35:22.091Z,2026-04-22T14:04:29.229Z
103,true-usd,tusd,TrueUSD,0.998101,493647340,10966514,-0.000767686515118382,-0.07686,-231460.50065642595,-0.04687,494515083.0,494515083.0,,1.62,-38.30519,2018-08-26T20:41:09.375Z,2026-04-22T14:04:31.427Z
104,a7a5,a7a5,A7A5,0.01248668,489529571,372.49,4.218e-05,0.33891,1659305,0.34011,39204152508.39074,39204152508.39074,,0.229635,-94.56238,2025-08-14T23:03:39.275Z,2026-04-22T14:04:33.288Z
105,fetch-ai,fet,Artificial Superintelligence Alliance,0.214946,485490979,60299384,0.00340845,1.61127,7588952,1.58797,2258795696.795187,2714384546.672,2714384546.672,3.45,-93.78032,2024-03-28T17:21:18.050Z,2026-04-22T14:04:38.030Z
106,chiliz,chz,Chiliz,0.04666492,481595233,90505794,-0.001327745768368839,-2.76656,-13611816.651334524,-2.74871,10317451347.0,10317451347.0,,0.878633,-94.68815,2021-03-13T08:04:21.200Z,2026-04-22T14:04:37.564Z
107,siren-2,siren,Siren,0.651061,473552880,12474950,-0.04070611655634471,-5.88437,-29656399.40320629,-5.89345,727274305.0313632,727274305.0313632,1000000000.0,3.61,-81.86897,2026-03-22T17:26:33.134Z,2026-04-22T14:04:32.793Z
108,virtual-protocol,virtual,Virtuals Protocol,0.71693,470236459,84813300,0.03122965,4.55442,20191956,4.48666,656322620.3333926,1000000000.0,1000000000.0,5.07,-85.86479,2025-01-02T06:15:38.599Z,2026-04-22T14:04:31.594Z
109,dash,dash,Dash,36.8,465804292,125482112,1.7,4.83912,21994563,4.95585,12667026.12786918,12675573.57920084,18920000.0,1493.59,-97.54014,2017-12-20T00:00:00.000Z,2026-04-22T14:04:30.241Z
110,adi-token,adi,ADI,4.3,447398959,240343,-0.012555498222561745,-0.29115,-1633818.0125817657,-0.36385,104035514.216296,999999999.0,999999999.0,4.55,-5.39987,2026-04-03T21:30:15.912Z,2026-04-22T14:04:33.878Z
111,euro-coin,eurc,EURC,1.17,430416307,42921507,-0.002660029404010222,-0.22606,2382970,0.55673,366425452.1319831,366425452.1319831,,1.35,-13.20302,2023-03-14T09:50:50.729Z,2026-04-22T14:04:35.479Z
112,blockstack,stx,Stacks,0.230973,425469094,12240791,0.00681833,3.0418,12441525,3.01227,1842169352.5814,1842169352.5814,,3.86,-94.02085,2024-04-01T12:34:58.342Z,2026-04-22T14:04:30.556Z
113,sei-network,sei,Sei,0.061485,414012532,97304434,0.00539407,9.61661,36105724,9.55413,6733333333.0,10000000000.0,,1.14,-94.60799,2024-03-16T02:30:23.904Z,2026-04-22T14:04:31.146Z
114,first-digital-usd,fdusd,First Digital USD,1.0,412780570,29106644,0.00054393,0.05442,-5651595.791056752,-1.35066,412483200.312189,412483200.312189,,1.15,-13.08149,2025-02-03T02:30:49.959Z,2026-04-22T14:04:31.333Z
115,monad,mon,Monad,0.03462402,409381222,84137465,0.00145814,4.39651,15872452,4.03357,11825165000.0,100682925000.0,,0.04882901,-29.26644,2025-11-26T12:21:37.075Z,2026-04-22T14:04:32.235Z
116,tezos,xtz,Tezos,0.376976,408156123,10175350,0.01225987,3.36149,13183170,3.33774,1082367580.379443,1102389086.788613,,9.12,-95.86014,2021-10-04T00:41:18.025Z,2026-04-22T14:04:34.750Z
117,layerzero,zro,LayerZero,1.61,407510524,43193111,-0.001189852273723702,-0.07363,-111845.50964182615,-0.02744,252331652.6536562,1000000000.0,1000000000.0,7.47,-78.38308,2024-12-06T14:15:52.674Z,2026-04-22T14:04:30.771Z
