market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
36,crypto-com-chain,cro,Cronos,0.069913,2958439327,8726211,-0.000605768165157686,-0.85902,-18112214.332115173,-0.6085,42324221412.83373,98524128059.93988,100000000000.0,0.891544,-92.16186,2021-11-24T00:00:00.000Z,2026-04-04T05:33:45.082Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4635.6,2594634596,116441520,-9.718287835154115,-0.20921,-5306564.69315958,-0.2041,559698.64169,707747.089,,5504.62,-15.78937,2026-01-29T00:00:00.000Z,2026-04-04T05:33:43.953Z
39,pax-gold,paxg,PAX Gold,4651.06,2391514867,87164468,-13.831352823389352,-0.2965,-6809960.236610413,-0.28395,514128.803,514128.803,,5619.09,-17.21498,2026-01-29T06:30:56.612Z,2026-04-04T05:33:44.922Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,31214723,1.37678,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-04T05:30:33.333Z
41,mantle,mnt,Mantle,0.673984,2209146589,17323999,-0.001491584039129856,-0.22082,-5107688.604964733,-0.23067,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.40105,2025-10-09T01:04:46.659Z,2026-04-04T05:33:44.053Z
42,polkadot,dot,Polkadot,1.25,2090623318,87338551,0.00614751,0.49541,9345740,0.44904,1677594562.964029,1677597202.941076,2100000000.0,54.98,-97.73495,2021-11-04T14:10:09.301Z,2026-04-04T05:33:44.172Z
43,uniswap,uni,Uniswap,3.15,1997806746,129729412,-0.07544510958685047,-2.33564,-37713571.07999277,-1.85277,633561603.6037512,897348420.0366304,1000000000.0,44.92,-92.98254,2021-05-03T05:25:04.822Z,2026-04-04T05:33:45.039Z
44,global-dollar,usdg,Global Dollar,1.0,1862965691,41141666,0.00014336,0.01434,12171170,0.65762,1862811209.406955,1862811209.406955,,1.65,-39.55757,2025-01-30T00:11:05.728Z,2026-04-04T05:33:44.495Z
45,pi-network,pi,Pi Network,0.172563,1743630078,11715560,0.00175694,1.02861,23223618,1.34989,10110978437.60544,15552975318.86477,100000000000.0,2.99,-94.23229,2025-02-26T16:41:03.732Z,2026-04-04T05:33:43.863Z
46,falcon-finance,usdf,Falcon USD,0.997665,1742053532,391960,-0.000718352046175541,-0.07195,-3927870.515552044,-0.22497,1745672812.769294,1745672812.769294,,1.075,-7.11164,2025-05-08T21:25:42.071Z,2026-04-04T05:33:43.902Z
47,okb,okb,OKB,82.81,1738602290,9175459,-0.6025780663796212,-0.72243,-11078208.164343119,-0.63316,21000000.0,21000000.0,21000000.0,228.74,-63.796,2025-10-05T00:00:00.000Z,2026-04-04T05:33:44.456Z
48,sky,sky,Sky,0.074475,1722546814,11333700,-9.408921489111e-05,-0.12618,-878199.9045712948,-0.05096,23128805697.653427,23462665147.36596,23462665147.3,0.100535,-25.73765,2024-12-04T10:13:57.264Z,2026-04-04T05:33:44.386Z
49,aster-2,aster,Aster,0.661127,1625294267,59814020,-0.003811026755999314,-0.57314,-8245654.40885067,-0.50477,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.55296,2025-09-24T11:18:14.634Z,2026-04-04T05:33:44.802Z
50,near,near,NEAR Protocol,1.23,1581809441,149469396,0.04046694,3.41519,59247894,3.89133,1291923087.0,1291923097.0,,20.44,-94.01874,2022-01-16T22:09:45.873Z,2026-04-04T05:33:44.081Z
51,htx-dao,htx,HTX DAO,1.71e-06,1569454193,13438879,-1.316520507e-09,-0.07681,-1461421.9858105183,-0.09303,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.37789,2024-12-04T00:16:20.770Z,2026-04-04T05:33:43.887Z
52,usdd,usdd,USDD,1.0,1553170304,4874351,0.00039201,0.03921,428943825,38.15457,1552982844.0,1552982844.0,,1.052,-4.93151,2023-10-23T22:45:25.398Z,2026-04-04T05:33:43.913Z
53,aave,aave,Aave,94.69,1437455736,134042405,-0.7893205301178625,-0.82672,-6810492.8471028805,-0.47155,15188631.44064163,16000000.0,16000000.0,661.69,-85.69592,2021-05-18T21:19:59.514Z,2026-04-04T05:33:44.453Z
54,pepe,pepe,Pepe,3.38e-06,1420784067,246024019,-4.9265957856e-08,-1.43756,-18636276.72452855,-1.29471,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.94862,2024-12-09T16:30:35.828Z,2026-04-04T05:33:44.225Z
55,ripple-usd,rlusd,Ripple USD,1.0,1371213506,52204062,0.00044176,0.04418,292166,0.02131,1370825262.407228,1370825262.407228,,1.073,-6.79075,2024-12-26T10:45:52.337Z,2026-04-04T05:33:43.968Z
56,bitget-token,bgb,Bitget Token,1.91,1336508352,21632599,-0.003247228892495846,-0.1696,-3180909.866565466,-0.23744,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.39799,2024-12-27T11:41:24.992Z,2026-04-04T05:33:44.177Z
57,bfusd,bfusd,BFUSD,0.999608,1319367652,781334,0.00040877,0.04091,290839,0.02205,1320000000.0,1320000000.0,,1.007,-0.73568,2025-10-10T21:40:40.468Z,2026-04-04T05:33:44.406Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1311669697,109988,0.00361898,0.3227,250107,0.01907,1169367532.998163,1884382822.349464,,1.26,-11.19145,2024-03-27T05:24:08.110Z,2026-04-04T05:33:44.434Z
59,ethereum-classic,etc,Ethereum Classic,8.22,1284150358,55129031,0.263818,3.31397,42099025,3.38948,156163850.6122528,156164267.1242528,210700000.0,167.09,-95.07736,2021-05-06T18:34:22.133Z,2026-04-04T05:33:44.333Z
60,internet-computer,icp,Internet Computer,2.3,1266288722,29761330,0.00469677,0.20444,516001,0.04077,550732627.9967982,550732636.3855834,,700.65,-99.67306,2021-05-10T16:05:53.653Z,2026-04-04T05:33:44.480Z
61,ondo-finance,ondo,Ondo,0.258564,1258952959,30715784,-0.002613931070174935,-1.00082,-11403710.321960688,-0.89768,4869330647.0,10000000000.0,10000000000.0,2.14,-87.91845,2024-12-16T00:36:00.777Z,2026-04-04T05:33:44.412Z
62,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.099,1241371700,0.0,0.000402,0.03658,25444768,2.09262,1129137673.630532,1129137673.630532,,1.099,0.0,2026-04-03T13:20:07.442Z,2026-04-04T05:25:31.799Z
63,gatechain-token,gt,Gate,6.43,1133103428,2369141,-0.04260374017468127,-0.65772,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.66384,2025-01-26T00:00:00.000Z,2026-04-04T05:33:44.492Z
65,quant-network,qnt,Quant,74.59,1085021983,15843120,-1.0316102083772876,-1.36419,-10731138.597890377,-0.97934,14544176.164081175,14612493.0,14612493.0,427.42,-82.50147,2021-09-11T09:15:00.668Z,2026-04-04T05:33:44.606Z
66,kucoin-shares,kcs,KuCoin,8.03,1080464693,849973,-0.0281951639514606,-0.35001,-285911.96787691116,-0.02645,134655021.7355671,142155021.7355671,,28.83,-72.17375,2021-12-01T15:09:35.541Z,2026-04-04T05:33:44.063Z
64,algorand,algo,Algorand,0.120608,1077215946,174680003,0.00373385,3.19477,39126405,3.76908,8892771125.346325,8892867099.446424,10000000000.0,3.56,-96.52569,2019-06-20T14:51:19.480Z,2026-04-04T05:33:44.735Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005311278,0.0,0.0,0.0,479135,0.04768,91069878.148069,91069878.148069,,11.04,0.0,2026-04-02T13:40:03.006Z,2026-04-04T05:20:38.440Z
68,render-token,render,Render,1.9,986873336,78424932,0.00534002,0.28131,2432045,0.24705,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.89277,2024-03-17T16:30:24.636Z,2026-04-04T05:33:44.332Z
69,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092499,982301761,48055058,-0.000567816994540227,-0.61012,-5788289.575763822,-0.58581,10619773037.18568,10619773037.18568,,1.29,-92.81879,2024-03-13T18:55:06.692Z,2026-04-04T05:33:44.430Z
70,pump-fun,pump,Pump.fun,0.00165687,977268128,38612536,1.061e-05,0.6447,7690928,0.79322,590000000000.0,999989169503.5697,1000000000000.0,0.00881908,-81.21263,2025-09-14T16:42:40.248Z,2026-04-04T05:33:44.378Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,921755626,0.0,-0.001214332889364123,-0.10034,-925851.2688584328,-0.10034,762436130.13175,762436130.13175,,1.26,-4.12811,2026-01-27T21:00:08.465Z,2026-04-04T05:20:57.450Z
72,usdtb,usdtb,USDtb,0.999966,862954766,1613443,0.00050785,0.05081,-378283.81277680397,-0.04382,863657698.1961826,863657698.1961826,,1.057,-5.39706,2025-09-20T13:20:33.315Z,2026-04-04T05:33:44.003Z
73,nexo,nexo,NEXO,0.858409,858352756,10684540,-0.004255176850786357,-0.49326,-2858631.114890218,-0.33193,1000000000.0,1000000000.0,1000000000.0,4.07,-78.90966,2021-05-12T14:37:47.535Z,2026-04-04T05:33:44.168Z
74,worldcoin-wld,wld,Worldcoin,0.265015,858141502,52424654,-0.003998799238898509,-1.48647,-14052170.055196524,-1.61113,3238264564.780516,10000000000.0,10000000000.0,11.74,-97.7459,2024-03-10T00:10:42.330Z,2026-04-04T05:33:44.729Z
75,cosmos,atom,Cosmos Hub,1.7,850466914,28895012,-0.025635820958055167,-1.48817,-9833952.944474101,-1.14308,501539395.258396,501539395.258396,,43.84,-96.13218,2021-09-20T00:00:00.000Z,2026-04-04T05:33:44.569Z
76,kaspa,kas,Kaspa,0.03102465,847846781,13909915,0.00019273,0.6251,5322162,0.63169,27326836350.15542,27335373839.17251,28704026601.0,0.207411,-85.06096,2024-08-01T00:40:47.164Z,2026-04-04T05:33:44.619Z
77,morpho,morpho,Morpho,1.49,822689569,11249875,-0.014812428293188296,-0.98409,-7347276.889657259,-0.88517,552020196.045589,1000000000.0,1000000000.0,4.17,-64.306,2025-01-17T12:46:19.818Z,2026-04-04T05:33:44.381Z
78,midnight-3,night,Midnight,0.04317115,716573695,131000362,-0.00281317958516198,-6.11769,-48344765.05669594,-6.32025,16607399400.63495,24000000000.0,24000000000.0,0.118529,-63.47907,2025-12-09T09:29:38.386Z,2026-04-04T05:33:44.303Z
79,ethena,ena,Ethena,0.080137,680315573,58776637,-0.002127690778406383,-2.58641,-18454782.540522575,-2.64104,8492187500.0,15000000000.0,15000000000.0,1.52,-94.72519,2024-04-11T13:15:15.057Z,2026-04-04T05:33:44.810Z
80,aptos,apt,Aptos,0.844738,670892421,38702248,-0.016787330541928713,-1.94856,-15341156.508902311,-2.23556,794346015.0059365,1200644889.087087,2100000000.0,19.92,-95.7652,2023-01-26T14:25:17.390Z,2026-04-04T05:33:46.485Z
81,ousg,ousg,OUSG,114.79,670206413,0.0,0.0,0.0,25000000,3.87473,5838546.183142901,5838546.183142901,,114.79,0.0,2026-04-02T20:40:01.631Z,2026-04-04T05:30:15.993Z
82,official-trump,trump,Official Trump,2.79,648431758,68879024,-0.09269887408129085,-3.21578,-19840664.844788194,-2.96895,232498807.465716,1000000000.0,1000000000.0,73.43,-96.20308,2025-01-19T11:50:34.806Z,2026-04-04T05:33:44.430Z
83,filecoin,fil,Filecoin,0.841856,646940575,52962173,0.00488998,0.58425,4521285,0.70379,768888080.0,1957917346.0,,236.84,-99.64486,2021-04-01T13:29:41.564Z,2026-04-04T05:33:44.636Z
84,flare-networks,flr,Flare,0.0075513,645962077,2256920,-6.9558145980845e-05,-0.91273,-5247782.81163919,-0.80585,85543368264.5304,105421144798.7819,,0.150073,-94.96822,2023-01-10T03:14:05.921Z,2026-04-04T05:33:44.670Z
85,vechain,vet,VeChain,0.00743095,638015302,22425839,0.00043203,6.17281,36213230,6.01747,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.36273,2021-04-19T01:08:21.675Z,2026-04-04T05:33:44.524Z
86,ylds,ylds,YLDS,0.99991,621015859,2632913,-5.2248132593302e-05,-0.00523,17126995,2.83612,621070558.42,621070558.42,,1.001,-0.10838,2026-02-13T15:00:58.249Z,2026-04-04T05:33:44.034Z
87,hash-2,hash,Provenance Blockchain,0.01096117,618711497,3901.03,0.00025181,2.35129,13479481,2.22716,56445757028.0,100000000000.0,100000000000.0,0.060147,-81.77708,2025-09-14T16:52:41.627Z,2026-04-04T05:33:44.058Z
88,beldex,bdx,Beldex,0.079966,618360125,12533259,6.63e-05,0.08298,231509,0.03745,7737325148.055689,9936945178.834097,,0.450785,-82.25624,2018-12-17T00:00:00.000Z,2026-04-04T05:33:44.216Z
89,xdce-crowd-sale,xdc,XDC Network,0.0305181,607655261,16934748,0.0005598,1.86859,10820053,1.8129,19942033445.07,38061056670.6,,0.192754,-84.20888,2021-08-21T04:39:48.324Z,2026-04-04T05:33:44.274Z
90,stable-2,stable,​​Stable,0.02760455,592842150,20277028,-0.000999432823814723,-3.49403,-20177409.484425545,-3.29148,21473463305.0,100000000000.0,100000000000.0,0.0388874,-28.59085,2026-02-27T01:55:43.571Z,2026-04-04T05:33:44.220Z
91,gho,gho,GHO,0.999569,583747196,4854938,-1.7196064207137e-05,-0.00172,-26678.519642949104,-0.00457,584000000.0,584000000.0,,1.03,-2.94158,2024-02-28T17:15:58.387Z,2026-04-04T05:33:44.208Z
92,jupiter-exchange-solana,jup,Jupiter,0.161803,574420017,24829479,0.00416806,2.64412,17152265,3.07792,3550835739.32,6863982412.983876,10000000000.0,2.0,-91.9127,2024-01-31T15:02:47.304Z,2026-04-04T05:33:44.915Z
93,usual-usd,usd0,Usual USD,1.002,558806299,6832.6,0.00371574,0.37211,2047932,0.36783,558587926.5993425,558587926.5993425,,1.33,-24.49948,2024-07-12T08:28:59.311Z,2026-04-04T05:33:44.315Z
94,arbitrum,arb,Arbitrum,0.091984,555475488,50285850,-0.001160821478636109,-1.24626,-7125561.758087397,-1.26654,6040824145.0,10000000000.0,10000000000.0,2.39,-96.15477,2024-01-12T12:29:59.231Z,2026-04-04T05:33:44.330Z
95,fetch-ai,fet,Artificial Superintelligence Alliance,0.236418,533942714,94376267,0.00816581,3.57754,20248816,3.94181,2258350842.2756763,2714384546.672,2714384546.672,3.45,-93.12888,2024-03-28T17:21:18.050Z,2026-04-04T05:33:44.840Z
96,just,jst,JUST,0.060008,529278821,20642891,-0.00359228840847324,-5.64825,-31603577.35346526,-5.63462,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-68.93509,2021-04-05T04:34:23.454Z,2026-04-04T05:33:44.321Z
97,bonk,bonk,Bonk,5.68e-06,499712429,31495257,-6.8024573653e-08,-1.18353,-5368141.923054755,-1.06283,87994742913395.4,87994742913395.48,87995282867000.55,5.825e-05,-90.26022,2024-11-20T04:01:06.465Z,2026-04-04T05:33:44.636Z
98,true-usd,tusd,TrueUSD,0.999656,494343797,9454278,0.0005899,0.05905,364235,0.07373,494515083.0,494515083.0,,1.62,-38.2396,2018-08-26T20:41:09.375Z,2026-04-04T05:33:44.270Z
99,a7a5,a7a5,A7A5,0.01235964,484510581,878.74,5.596e-05,0.45479,2211188,0.45847,39200176298.67074,39200176298.67074,,0.229635,-94.62086,2025-08-14T23:03:39.275Z,2026-04-04T05:33:44.329Z
100,layerzero,zro,LayerZero,1.91,481612997,29363472,7.652e-05,0.00401,-1035998.1863728762,-0.21465,252331652.6536562,1000000000.0,1000000000.0,7.47,-74.53984,2024-12-06T14:15:52.674Z,2026-04-04T05:33:44.709Z
101,pancakeswap-token,cake,PancakeSwap,1.36,463172522,19827852,0.02328502,1.74732,8562681,1.88352,341866126.9300394,355019951.4723409,400000000.0,43.96,-96.91982,2021-04-30T10:08:22.934Z,2026-04-04T05:33:44.403Z
102,virtual-protocol,virtual,Virtuals Protocol,0.636009,417082228,36802414,-0.005986418991711373,-0.93247,-3992206.1763376594,-0.9481,656301970.3333926,1000000000.0,1000000000.0,5.07,-87.45328,2025-01-02T06:15:38.599Z,2026-04-04T05:33:44.512Z
103,euro-coin,eurc,EURC,1.15,412981037,19367487,-0.002577102492465233,-0.22352,-951055.1758919358,-0.22976,358823482.4812661,358823482.4812661,,1.35,-14.80688,2023-03-14T09:50:50.729Z,2026-04-04T05:33:44.658Z
104,chiliz,chz,Chiliz,0.03893566,400364075,40162961,-0.000772903002615087,-1.94644,-8109354.738840342,-1.98528,10291706892.0,10291706892.0,,0.878633,-95.56455,2021-03-13T08:04:21.200Z,2026-04-04T05:33:45.013Z
105,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.029,396785848,0.0,0.000693,0.06742,267334,0.06742,385763429.352765,385763429.352765,,1.029,0.0,2026-04-03T14:40:04.408Z,2026-04-04T05:30:34.019Z
106,first-digital-usd,fdusd,First Digital USD,0.999165,393905957,36980987,0.00025027,0.02505,818328,0.20818,394265796.932202,394265796.932202,,1.15,-13.22369,2025-02-03T02:30:49.959Z,2026-04-04T05:33:45.186Z
107,pudgy-penguins,pengu,Pudgy Penguins,0.00626396,393086579,61576690,-0.000110203665502303,-1.72891,-5240844.818090439,-1.31571,62860396090.0,79755213895.30609,88888888888.0,0.068447,-90.88448,2024-12-17T13:05:22.873Z,2026-04-04T05:33:45.330Z
108,blockstack,stx,Stacks,0.212327,390341715,8943909,-0.002682269614524918,-1.24751,-3725637.258467853,-0.94543,1839046986.13822,1839046986.13822,,3.86,-94.51433,2024-04-01T12:34:58.342Z,2026-04-04T05:33:44.621Z
109,dexe,dexe,DeXe,8.19,381421762,10473578,0.053605,0.65913,916492,0.24086,46751386.35500994,96504599.33609451,,32.38,-75.21383,2021-03-08T13:29:57.935Z,2026-04-04T05:33:44.374Z
110,dash,dash,Dash,29.66,375007762,31349543,-0.6912917360030697,-2.27735,-8082419.008076191,-2.1098,12650450.67718668,12651516.44119294,18920000.0,1493.59,-98.01762,2017-12-20T00:00:00.000Z,2026-04-04T05:33:44.647Z
111,tezos,xtz,Tezos,0.343549,371077610,12249059,-0.005729152996661824,-1.64028,-5466207.326608002,-1.45168,1080567787.764045,1100590256.602173,,9.12,-96.23409,2021-10-04T00:41:18.025Z,2026-04-04T05:33:44.584Z
112,hastra-prime,prime,PRIME,1.028,368205176,4926527,-7.260305112422e-05,-0.00706,-1687446.7358574271,-0.4562,358256150.184053,358256150.184053,,1.5,-31.48194,2026-03-11T15:16:40.298Z,2026-04-04T05:33:44.422Z
113,edgex,edge,edgeX,1.05,366944273,292045454,0.217657,26.16415,75640961,25.96639,350000000.0,1000000000.0,1000000000.0,1.17,-11.42859,2026-04-03T18:35:41.692Z,2026-04-04T05:33:44.544Z
114,sei-network,sei,Sei,0.05411,364370732,58076219,0.00122803,2.3222,8633805,2.42702,6733333333.0,10000000000.0,,1.14,-95.23332,2024-03-16T02:30:23.904Z,2026-04-04T05:33:44.889Z
