market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
26,sui,sui,Sui,1.037,4150875987,626799816,-0.018260421170020802,-1.73111,-72680288.78796911,-1.72083,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.6123,2025-01-04T22:56:18.063Z,2026-05-24T19:37:28.364Z
27,litecoin,ltc,Litecoin,52.68,4067296897,206760035,-0.5586108880347496,-1.04918,-42853878.88841629,-1.04264,77202401.98347135,77205558.23347135,84000000.0,410.26,-87.14447,2021-05-10T03:13:07.904Z,2026-05-24T19:37:28.038Z
28,avalanche-2,avax,Avalanche,9.21,3975936082,164531896,-0.06524634871129642,-0.70349,-29219189.69409275,-0.72954,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.64438,2021-11-21T14:18:56.538Z,2026-05-24T19:37:27.489Z
29,hedera-hashgraph,hbar,Hedera,0.088345,3831295832,49672194,-1.9541744420357e-05,-0.02211,-895486.5513195992,-0.02337,43373490530.55355,50000000000.0,50000000000.0,0.569229,-84.46282,2021-09-15T10:40:28.318Z,2026-05-24T19:37:29.451Z
30,memecore,m,MemeCore,2.9,3780091611,5971678,0.01085127,0.37598,22521927,0.59937,1305031376.279085,5372332728.891106,10000000000.0,4.82,-39.8738,2026-04-24T01:10:07.284Z,2026-05-24T19:37:42.872Z
31,rain,rain,Rain,0.00758287,3635226981,22687868,9.722e-05,1.29876,58931149,1.64783,479117472262.83295,1149896726504.505,1150000000000.0,0.01090099,-30.37236,2026-02-09T16:50:09.904Z,2026-05-24T19:37:31.182Z
32,paypal-usd,pyusd,PayPal USD,0.999718,3615011080,34932222,0.00016328,0.01634,441161,0.01221,3615224440.932374,3615224440.932374,,1.081,-7.49727,2026-04-02T07:35:31.426Z,2026-05-24T19:37:28.803Z
33,shiba-inu,shib,Shiba Inu,5.56e-06,3277236123,69346130,-5.7095126907e-08,-1.01584,-36115098.76099539,-1.08999,589243265025086.2,589499893114273.9,,8.616e-05,-93.54288,2021-10-28T03:54:55.568Z,2026-05-24T19:37:27.242Z
34,near,near,NEAR Protocol,2.4,3110021133,827516098,-0.02303660805274843,-0.95121,7048637,0.22716,1296377810.0,1296377805.0,,20.44,-88.09765,2022-01-16T22:09:45.873Z,2026-05-24T19:37:37.487Z
35,crypto-com-chain,cro,Cronos,0.068949,3087423461,8452316,7.347e-05,0.10667,-1205717.602742672,-0.03904,44791744433.45266,98658419768.14156,100000000000.0,0.891544,-92.26076,2021-11-24T00:00:00.000Z,2026-05-24T19:37:41.004Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,,,,,2663603923.787158,2663603923.787158,,1.13,-0.01982,2026-05-23T10:51:06.414Z,2026-05-23T17:47:24.985Z
37,global-dollar,usdg,Global Dollar,0.999639,2747810809,46023997,6.16e-06,0.00062,-100868.40282917023,-0.00367,2748812719.020469,2748812719.020469,,1.65,-39.57908,2025-01-30T00:11:05.728Z,2026-05-24T19:37:36.828Z
38,tether-gold,xaut,Tether Gold,4500.78,2668384455,224190038,-2.641699460945347,-0.05866,-1530294.0468373299,-0.05732,592823.659532,707747.089,,5504.62,-18.21667,2026-01-29T00:00:00.000Z,2026-05-24T19:37:27.086Z
39,bittensor,tao,Bittensor,274.55,2641133317,199068428,0.364727,0.13302,7524727,0.28572,9597491.0,21000000.0,21000000.0,757.6,-63.52025,2024-03-07T18:45:36.466Z,2026-05-24T19:37:28.306Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,0.0,0.0,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-24T19:25:05.451Z
41,mantle,mnt,Mantle,0.65288,2156433630,25546433,-0.005409954544164708,-0.82182,-17294849.415103436,-0.79563,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.09846,2025-10-09T01:04:46.659Z,2026-05-24T19:37:28.597Z
42,uniswap,uni,Uniswap,3.37,2144012228,116479926,-0.05881652696689832,-1.71397,-38000379.61750603,-1.74153,635699562.7428479,895334420.0329479,1000000000.0,44.92,-92.4737,2021-05-03T05:25:04.822Z,2026-05-24T19:37:27.763Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2140357914,1354455,0.00277439,0.24543,4942786,0.23147,1889207452.36416,1889207452.36416,,1.26,-10.19695,2024-03-27T05:24:08.110Z,2026-05-24T19:37:28.434Z
44,ondo-finance,ondo,Ondo,0.438532,2133756642,311239121,0.01272816,2.98921,62264602,3.00579,4869330647.0,10000000000.0,10000000000.0,2.14,-79.50937,2024-12-16T00:36:00.777Z,2026-05-24T19:37:38.748Z
45,pax-gold,paxg,PAX Gold,4511.86,2122072141,112323113,0.934188,0.02071,118800,0.0056,470301.37,470301.37,,5619.09,-19.69941,2026-01-29T06:30:56.612Z,2026-05-24T19:37:32.108Z
46,polkadot,dot,Polkadot,1.25,2112650756,122611356,-0.020348069293740556,-1.59693,-33562259.94295001,-1.56379,1685290894.758409,1685290894.758409,2100000000.0,54.98,-97.71625,2021-11-04T14:10:09.301Z,2026-05-24T19:37:27.315Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.060716,1929097199,28186119,-0.001758484914237128,-2.81473,-55397531.530276775,-2.79152,31773136504.0,100000000000.0,100000000000.0,0.331336,-81.67543,2025-09-01T12:20:09.597Z,2026-05-24T19:37:30.048Z
48,htx-dao,htx,HTX DAO,2e-06,1817380368,19060931,4.8e-09,0.2401,6328097,0.34942,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-46.42324,2024-12-04T00:16:20.770Z,2026-05-24T19:37:29.017Z
49,aster-2,aster,Aster,0.702415,1810321409,167278526,0.02343915,3.45213,58111133,3.31645,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-70.83331,2025-09-24T11:18:14.634Z,2026-05-24T19:37:31.478Z
50,falcon-finance,usdf,Falcon USD,0.996736,1778804207,1399229,-0.000996079945809303,-0.09983,-1136687.245347023,-0.06386,1784655676.344749,1784655676.344749,,1.075,-7.27149,2025-05-08T21:25:42.071Z,2026-05-24T19:37:34.543Z
51,ripple-usd,rlusd,Ripple USD,1.0,1744691446,96003453,0.00019045,0.01905,-14819152.28802538,-0.84223,1744463360.596746,1744463360.596746,,1.073,-6.76724,2024-12-26T10:45:52.337Z,2026-05-24T19:37:29.850Z
52,okb,okb,OKB,82.82,1739714715,8563436,0.987064,1.20621,21231466,1.23548,21000000.0,21000000.0,21000000.0,228.74,-63.77986,2025-10-05T00:00:00.000Z,2026-05-24T19:37:29.666Z
53,sky,sky,Sky,0.069931,1624258547,7455779,-0.000465281650653099,-0.66094,-10656407.152371883,-0.6518,23227023092.496002,23462665147.36596,23462665147.3,0.100535,-30.40776,2024-12-04T10:13:57.264Z,2026-05-24T19:37:34.826Z
54,pi-network,pi,Pi Network,0.149677,1585370099,9841247,-0.001345265572429866,-0.89077,-14377919.72157669,-0.89876,10592041067.84851,16295447796.69001,100000000000.0,2.99,-94.98737,2025-02-26T16:41:03.732Z,2026-05-24T19:37:40.355Z
55,usdd,usdd,USDD,0.99937,1516456986,2373748,0.00027579,0.0276,13082309,0.8702,1517436328.0,1517444574.0,,1.052,-4.97452,2023-10-23T22:45:25.398Z,2026-05-24T19:37:28.550Z
56,pepe,pepe,Pepe,3.57e-06,1502657218,144861903,-3.908573037e-08,-1.08233,-17834967.258401632,-1.17297,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.25507,2024-12-09T16:30:35.828Z,2026-05-24T19:37:37.101Z
57,morpho,morpho,Morpho,2.29,1446768224,20975834,0.222448,10.7368,133946040,10.20291,633149065.9487797,1000000000.0,1000000000.0,4.17,-44.63557,2025-01-17T12:46:19.818Z,2026-05-24T19:37:28.913Z
58,internet-computer,icp,Internet Computer,2.57,1418312544,54255117,-0.016004073023227594,-0.61962,-7387146.462705135,-0.51814,553023361.1888186,553023377.6845702,,700.65,-99.63363,2021-05-10T16:05:53.653Z,2026-05-24T19:37:27.765Z
59,ethereum-classic,etc,Ethereum Classic,8.9,1393604993,34836720,-0.026750651465698994,-0.29963,-4126285.0709438324,-0.29521,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.66377,2021-05-06T18:34:22.133Z,2026-05-24T19:37:42.054Z
60,bitget-token,bgb,Bitget Token,1.97,1377353388,13810927,0.00372594,0.18971,2802505,0.20389,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.70277,2024-12-27T11:41:24.992Z,2026-05-24T19:37:27.060Z
61,bfusd,bfusd,BFUSD,0.998501,1318020811,317951,9.857e-05,0.00987,-1707.963653087616,-0.00013,1320000000.0,1320000000.0,,1.007,-0.84513,2025-10-10T21:40:40.468Z,2026-05-24T19:37:30.953Z
62,aave,aave,Aave,85.34,1295110113,152410765,-1.0825425199526109,-1.25256,-17110998.758094072,-1.30397,15179911.874935383,16000000.0,16000000.0,661.69,-87.08832,2021-05-18T21:19:59.514Z,2026-05-24T19:37:27.413Z
63,quant-network,qnt,Quant,79.43,1154947151,20292718,2.07,2.67997,29313035,2.60414,14544176.164081175,14612493.0,14612493.0,427.42,-81.35175,2021-09-11T09:15:00.668Z,2026-05-24T19:37:32.605Z
64,usdtb,usdtb,USDtb,0.999351,1088498454,1187644,0.00020669,0.02069,222195,0.02042,1089208402.796182,1089208402.796182,,1.057,-5.46013,2025-09-20T13:20:33.315Z,2026-05-24T19:37:29.941Z
65,kucoin-shares,kcs,KuCoin,8.03,1081981077,2662346,0.087661,1.10308,10354203,0.96621,134655021.7355671,142155021.7355671,,28.83,-72.15599,2021-12-01T15:09:35.541Z,2026-05-24T19:37:35.848Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1061225163,0.0,0.00432506,0.35424,3746057,0.35424,866127792.27097,866127792.27097,,1.26,-2.88528,2026-01-27T21:00:08.465Z,2026-05-24T19:35:17.814Z
67,cosmos,atom,Cosmos Hub,2.04,1041361008,32622339,-0.043283895804062666,-2.07798,-23324570.968914747,-2.19075,510339855.340115,510346164.396706,,43.84,-95.34584,2021-09-20T00:00:00.000Z,2026-05-24T19:37:27.893Z
68,united-stables,u,United Stables,0.999914,1027458960,787159,-0.000329134122901364,-0.03291,-143729.35641646385,-0.01399,1027858682.01,1027858682.01,,1.008,-0.79058,2026-02-05T21:06:07.908Z,2026-05-24T19:37:31.942Z
69,render-token,render,Render,1.97,1022902828,79691122,0.04948033,2.57239,24233081,2.42654,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.35372,2024-03-17T16:30:24.636Z,2026-05-24T19:37:28.177Z
70,worldcoin-wld,wld,Worldcoin,0.292741,999209331,160425749,-0.007241113110624919,-2.41385,-26393753.558669925,-2.57349,3414545758.127662,10000000000.0,10000000000.0,11.74,-97.49812,2024-03-10T00:10:42.330Z,2026-05-24T19:37:28.635Z
71,algorand,algo,Algorand,0.111556,994623909,23697175,-0.002049320898655491,-1.8039,-19547470.542639613,-1.92743,8917352824.722261,8917606848.693651,10000000000.0,3.56,-96.86649,2019-06-20T14:51:19.480Z,2026-05-24T19:37:36.848Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,985098862,0.0,0.0,0.0,4758315,0.48537,88831274.659553,88921424.849769,,11.09,0.0,2026-05-22T13:20:03.459Z,2026-05-24T19:35:03.353Z
73,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-24T19:35:10.218Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090374,962520189,30560971,-0.000197703533319965,-0.21828,-2205619.9549554586,-0.22863,10648620284.29958,10648620284.29958,,1.29,-92.97797,2024-03-13T18:55:06.692Z,2026-05-24T19:37:28.941Z
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,939189290,0.0,0.0,0.0,0.0,0.0,850609381.31547,850609381.31547,,1.1,0.0,2026-05-22T09:00:08.926Z,2026-05-24T19:35:02.336Z
76,venice-token,vvv,Venice Token,19.93,923501254,88024172,1.29,6.93853,63216263,7.34829,46344873.18250028,80078821.90324089,,22.58,-11.43616,2025-01-28T00:06:36.780Z,2026-05-24T19:37:30.147Z
77,kaspa,kas,Kaspa,0.03308943,907578368,10825303,-0.00045184782070163,-1.34714,-12208889.132116675,-1.32736,27416658504.52483,27460338643.77676,28704026601.0,0.207411,-84.06088,2024-08-01T00:40:47.164Z,2026-05-24T19:37:28.213Z
78,ethena,ena,Ethena,0.099044,894129966,69722497,-0.001856925848915142,-1.84035,-16946168.85170436,-1.86002,9026562500.0,15000000000.0,15000000000.0,1.52,-93.46336,2024-04-11T13:15:15.057Z,2026-05-24T19:37:39.986Z
79,nexo,nexo,NEXO,0.852018,851747392,7620787,-0.020470720364881956,-2.34624,-18181374.729673147,-2.08998,1000000000.0,1000000000.0,1000000000.0,4.07,-79.07036,2021-05-12T14:37:47.535Z,2026-05-24T19:37:29.316Z
80,just,jst,JUST,0.092951,794234604,24233103,0.00107588,1.17103,9721642,1.23919,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-51.8837,2021-04-05T04:34:23.454Z,2026-05-24T19:37:30.491Z
81,stable-2,stable,​​Stable,0.03466528,789573374,15720685,0.00092674,2.74683,15579793,2.01291,22972224965.0,100000000000.0,100000000000.0,0.04267238,-19.73971,2026-05-14T23:25:26.430Z,2026-05-24T19:37:31.564Z
82,aptos,apt,Aptos,0.947057,776002102,52931026,-0.015776855391606448,-1.63859,-12763499.464470744,-1.61816,819482083.5525799,1203161392.517125,2100000000.0,19.92,-95.24154,2023-01-26T14:25:17.390Z,2026-05-24T19:37:33.847Z
83,gatechain-token,gt,Gate,7.0,745123043,1707416,0.01486083,0.21279,1827904,0.24592,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-72.42713,2025-01-26T00:00:00.000Z,2026-05-24T19:37:31.953Z
84,filecoin,fil,Filecoin,0.9514,744813126,57882395,-0.028815127065003332,-2.93967,-22507107.090354085,-2.93321,783084890.0,1957786350.0,,236.84,-99.5976,2021-04-01T13:29:41.564Z,2026-05-24T19:37:27.341Z
85,dexe,dexe,DeXe,15.37,718058805,26964888,1.72,12.5727,79396959,12.43177,46750552.58384035,96504599.33609451,,32.38,-52.46761,2021-03-08T13:29:57.935Z,2026-05-24T19:37:27.356Z
86,flare-networks,flr,Flare,0.00830004,716236535,2107149,-2.929193655023e-06,-0.03528,-421422.8296830654,-0.0588,86293192101.18527,105887513574.1726,,0.150073,-94.46456,2023-01-10T03:14:05.921Z,2026-05-24T19:37:28.721Z
87,jupiter-exchange-solana,jup,Jupiter,0.201189,668071603,22926767,-0.004391944745293724,-2.13636,-14465045.018616676,-2.11931,3320312968.08,6862435243.466898,10000000000.0,2.0,-89.91503,2024-01-31T15:02:47.304Z,2026-05-24T19:37:29.093Z
88,arbitrum,arb,Arbitrum,0.105944,662536139,43222742,-0.00386440806258076,-3.51924,-24421284.089974523,-3.55499,6255821492.0,10000000000.0,10000000000.0,2.39,-95.56712,2024-01-12T12:29:59.231Z,2026-05-24T19:37:27.697Z
89,xdce-crowd-sale,xdc,XDC Network,0.03085174,615424154,14396521,-0.000513425744143179,-1.63693,-11095196.254464984,-1.77093,19946688440.0,38065686425.1,,0.192754,-84.00859,2021-08-21T04:39:48.324Z,2026-05-24T19:37:28.350Z
90,pump-fun,pump,Pump.fun,0.00173842,614675893,33800366,-1.9511679835335e-05,-1.10992,-7440621.136799693,-1.19602,353631187055.6987,864079136614.8572,1000000000000.0,0.00881908,-80.28801,2025-09-14T16:42:40.248Z,2026-05-24T19:37:31.153Z
91,beldex,bdx,Beldex,0.078629,608268918,10921143,-7.3234337983369e-05,-0.09305,-1044424.0610666275,-0.17141,7738280785.413168,9937900866.663168,,0.450785,-82.55796,2018-12-17T00:00:00.000Z,2026-05-24T19:37:30.302Z
93,gho,gho,GHO,0.998834,583315444,3758116,-3.0727734451341e-05,-0.00308,-25131.551214933395,-0.00431,584000000.0,584000000.0,,1.03,-3.01729,2024-02-28T17:15:58.387Z,2026-05-24T19:37:28.520Z
92,dash,dash,Dash,45.87,582912232,95606535,0.813909,1.80657,10353617,1.80831,12712104.75401168,12712689.67549397,18920000.0,1493.59,-96.89697,2017-12-20T00:00:00.000Z,2026-05-24T19:37:27.905Z
94,vechain,vet,VeChain,0.00663406,570410439,14143442,-2.675426390999e-05,-0.40167,-1906759.5792962313,-0.33316,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.63678,2021-04-19T01:08:21.675Z,2026-05-24T19:37:27.269Z
95,hash-2,hash,Provenance Blockchain,0.01065127,568506448,18135.79,-0.000490766781728698,-4.40464,-25823422.420573354,-4.34496,53371105422.0,94978475357.64638,100000000000.0,0.060147,-82.43133,2025-09-14T16:52:41.627Z,2026-05-24T19:37:30.453Z
96,pudgy-penguins,pengu,Pudgy Penguins,0.00896907,563733958,101564272,-4.9157710134792e-05,-0.54509,-2549750.007504821,-0.45026,62860396090.0,79570141599.40028,88888888888.0,0.068447,-86.8862,2024-12-17T13:05:22.873Z,2026-05-24T19:37:30.558Z
97,midnight-3,night,Midnight,0.03359304,558179898,10865024,0.00027693,0.83122,3379891,0.60921,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.63659,2025-12-09T09:29:38.386Z,2026-05-24T19:37:31.894Z
98,usual-usd,usd0,Usual USD,0.998543,554324596,1755.0,0.00010019,0.01003,-38460.044494867325,-0.00694,555227333.5331665,555227333.5331665,,1.33,-24.69389,2024-07-12T08:28:59.311Z,2026-05-24T19:37:29.439Z
99,ousg,ousg,OUSG,115.33,553219950,0.0,0.0,0.0,0.0,0.0,4797002.629046694,4797002.629046694,,115.33,0.0,2026-05-22T19:55:11.401Z,2026-05-24T19:30:11.364Z
100,bonk,bonk,Bonk,5.99e-06,527095708,27378650,-8.8584199944e-08,-1.45721,-7843496.083183885,-1.46624,87994731470835.97,87994731470835.97,87995282867000.55,5.825e-05,-89.70313,2024-11-20T04:01:06.465Z,2026-05-24T19:37:28.636Z
101,apxusd,apxusd,apxUSD,0.999758,518928045,20217277,-2.0113477283257e-05,-0.00201,245721,0.04737,519050593.822553,519050593.822553,,1.11,-10.20631,2026-03-23T17:34:21.546Z,2026-05-24T19:37:26.826Z
102,injective-protocol,inj,Injective,5.18,517652773,102678061,-0.15059393955458322,-2.82629,-13697234.585514903,-2.57782,100000000.0,100000000.0,,52.62,-90.09262,2024-03-14T15:06:22.124Z,2026-05-24T19:37:27.562Z
103,ylds,ylds,YLDS,0.999787,509429089,324445,0.00014616,0.01462,74462,0.01462,509537707.41,509537707.41,,1.001,-0.12974,2026-02-13T15:00:58.249Z,2026-05-24T19:37:30.769Z
104,a7a5,a7a5,A7A5,0.01290694,506084800,6165.36,5.902e-05,0.45936,2303686,0.45728,39210300116.64074,39210300116.64074,,0.229635,-94.37961,2025-08-14T23:03:39.275Z,2026-05-24T19:37:31.113Z
105,true-usd,tusd,TrueUSD,0.998547,493806998,11753296,-0.000490967586479707,-0.04914,76320,0.01546,494515083.0,494515083.0,,1.62,-38.28955,2018-08-26T20:41:09.375Z,2026-05-24T19:37:40.444Z
106,official-trump,trump,Official Trump,2.07,490618801,51889617,-0.007468985823185115,-0.36005,-2043090.3631069064,-0.4147,237414040.342428,1000000000.0,1000000000.0,73.43,-97.18294,2025-01-19T11:50:34.806Z,2026-05-24T19:37:30.293Z
107,virtual-protocol,virtual,Virtuals Protocol,0.745446,490027401,88798401,-0.004021209835710193,-0.53654,-3165773.039133668,-0.64189,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.25141,2025-01-02T06:15:38.599Z,2026-05-24T19:37:29.162Z
108,fetch-ai,fet,Artificial Superintelligence Alliance,0.208351,470499917,84505916,-0.002540017143432494,-1.20442,-4250598.782066524,-0.89533,2258881093.9307284,2714384546.672,2714384546.672,3.45,-93.93211,2024-03-28T17:21:18.050Z,2026-05-24T19:37:39.016Z
109,kite-2,kite,Kite,0.201411,458663527,25503970,0.00066219,0.32986,958010,0.20931,2273255814.0,10000000000.0,10000000000.0,0.319747,-36.83806,2026-03-06T10:30:09.941Z,2026-05-24T19:37:31.666Z
110,terra-luna,lunc,Terra Luna Classic,8.27e-05,458097267,23178580,2.26e-06,2.8068,11499551,2.57492,5541765239434.63,6459136675116.532,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-24T19:37:32.143Z
111,bianrensheng,币安人生,币安人生 (BinanceLife),0.458077,457545397,16197931,0.01349952,3.03648,12499991,2.8087,1000000000.0,1000000000.0,1000000000.0,0.555956,-17.69579,2026-04-18T07:30:47.095Z,2026-05-24T19:37:31.737Z
112,edgex,edge,edgeX,1.31,457112055,7100399,-0.010533894053962323,-0.7988,-4304680.267125368,-0.93293,350000000.0,1000000000.0,1000000000.0,1.54,-15.16944,2026-05-22T00:25:41.284Z,2026-05-24T19:37:26.855Z
113,pancakeswap-token,cake,PancakeSwap,1.4,456106018,17883227,-0.01204513042234745,-0.85302,-4087347.976855397,-0.88818,325808309.2844199,338237862.4500047,400000000.0,43.96,-96.8129,2021-04-30T10:08:22.934Z,2026-05-24T19:37:29.725Z
114,blockstack,stx,Stacks,0.240925,445522125,11993664,-0.004135839026705501,-1.68768,-6920542.866790235,-1.5296,1846386227.33771,1846386227.33771,,3.86,-93.74955,2024-04-01T12:34:58.342Z,2026-05-24T19:37:27.941Z
