market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
28,hedera-hashgraph,hbar,Hedera,0.07879,3413266515,50016173,0.00135805,1.75385,54210524,1.61386,43373231601.0277,50000000000.0,50000000000.0,0.569229,-86.17454,2021-09-15T10:40:28.318Z,2026-06-14T05:02:22.644Z
29,litecoin,ltc,Litecoin,44.15,3411331011,210885204,0.898105,2.07627,64754813,1.93496,77269264.48347135,77277820.73347135,84000000.0,410.26,-89.23877,2021-05-10T03:13:07.904Z,2026-06-14T05:02:21.669Z
30,sui,sui,Sui,0.762507,3071882360,303683392,0.01251569,1.66878,51000972,1.68828,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.73838,2025-01-04T22:56:18.063Z,2026-06-14T05:02:22.084Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,562932,,,,,2671639466.20614,2671639466.20614,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,shiba-inu,shib,Shiba Inu,5e-06,2946140635,84784355,1.16927e-07,2.39407,69368187,2.41132,589243195906196.8,589499847110164.0,,8.616e-05,-94.19566,2021-10-28T03:54:55.568Z,2026-06-14T05:02:21.874Z
33,lab,lab,LAB,9.49,2945022707,22083267,-0.37872356125148876,-3.83868,-143245841.0016384,-4.63839,312542846.0,1000000000.0,1000000000.0,27.3,-65.24789,2026-06-02T21:05:47.499Z,2026-06-14T05:02:24.773Z
34,avalanche-2,avax,Avalanche,6.67,2879850497,116056285,0.079953,1.21325,31800424,1.11657,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.39914,2021-11-21T14:18:56.538Z,2026-06-14T05:02:21.057Z
35,paypal-usd,pyusd,PayPal USD,0.999875,2773168612,25335371,-4.4060669756041e-05,-0.00441,-5397323.699960232,-0.19425,2773893209.354034,2773893209.354034,,1.081,-7.48483,2026-04-02T07:35:31.426Z,2026-06-14T05:02:22.114Z
36,near,near,NEAR Protocol,2.12,2745314464,323749562,0.117805,5.89438,143571485,5.51828,1298147244.0,1298147243.0,,20.44,-89.64907,2022-01-16T22:09:45.873Z,2026-06-14T05:02:25.797Z
37,crypto-com-chain,cro,Cronos,0.060544,2715529625,8159180,0.00053646,0.89399,22883007,0.84983,44844361918.83068,98710991523.79173,100000000000.0,0.891544,-93.20787,2021-11-24T00:00:00.000Z,2026-06-14T05:02:25.185Z
38,global-dollar,usdg,Global Dollar,0.999928,2640097841,44029893,-8.7199372034497e-05,-0.00872,-596814.6700735092,-0.0226,2641559220.993756,2641559220.993756,,1.65,-39.55502,2025-01-30T00:11:05.728Z,2026-06-14T05:02:23.377Z
39,bittensor,tao,Bittensor,274.18,2631755512,620624674,57.32,26.43429,550171576,26.43043,9597491.0,21000000.0,21000000.0,757.6,-63.80709,2024-03-07T18:45:36.466Z,2026-06-14T05:02:21.954Z
40,tether-gold,xaut,Tether Gold,4212.94,2581784948,148394435,10.9,0.25937,6330975,0.24582,612823.654532,707747.089,,5504.62,-23.46554,2026-01-29T00:00:00.000Z,2026-06-14T05:02:20.945Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,0.0,0.0,0.0,0.0,0.0,2382859933.170449,2382859933.170449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-14T05:01:16.382Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2149426740,2807853,-0.001578364414011268,-0.13891,11876666,0.55562,1892862515.164264,1892862515.164264,,1.26,-10.16169,2024-03-27T05:24:08.110Z,2026-06-14T05:02:22.090Z
43,audiera,beat,Audiera,6.78,1952520565,99004167,-1.6110065133465543,-19.19482,-457626310.22149324,-18.98749,288016666.0,1000000000.0,1000000000.0,10.99,-38.28297,2026-06-12T17:05:48.421Z,2026-06-14T05:02:25.018Z
44,pax-gold,paxg,PAX Gold,4224.7,1930294504,51063744,13.01,0.30897,5880397,0.30557,456894.511,456894.511,,5619.09,-24.81327,2026-01-29T06:30:56.612Z,2026-06-14T05:02:25.399Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.058283,1851613914,25328652,-0.000872343640072944,-1.47466,-33915427.836786985,-1.79872,31773987151.0,100000000000.0,100000000000.0,0.331336,-82.40962,2025-09-01T12:20:09.597Z,2026-06-14T05:02:23.453Z
46,mantle,mnt,Mantle,0.555122,1833419700,14531647,0.01622954,3.01165,54111540,3.04116,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.55481,2025-10-09T01:04:46.659Z,2026-06-14T05:02:22.140Z
47,ondo-finance,ondo,Ondo,0.358178,1743900180,95533441,0.00344107,0.97003,16524767,0.95664,4869330647.0,10000000000.0,10000000000.0,2.14,-83.26393,2024-12-16T00:36:00.777Z,2026-06-14T05:02:22.033Z
48,aster-2,aster,Aster,0.633791,1696833010,62954273,0.00126251,0.1996,2222969,0.13118,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.68783,2025-09-24T11:18:14.634Z,2026-06-14T05:02:24.806Z
49,worldcoin-wld,wld,Worldcoin,0.490743,1669396760,713258243,0.0177777,3.75877,54699963,3.38763,3399936049.376186,10000000000.0,10000000000.0,11.74,-95.81997,2024-03-10T00:10:42.330Z,2026-06-14T05:02:22.405Z
50,ripple-usd,rlusd,Ripple USD,0.999509,1638211816,37879889,-0.000349662080702084,-0.03497,-590775.690523386,-0.03605,1638895321.436209,1638895321.436209,,1.073,-6.81984,2024-12-26T10:45:52.337Z,2026-06-14T05:02:23.096Z
51,polkadot,dot,Polkadot,0.969401,1636413523,92732054,0.00352525,0.36498,4644881,0.28465,1688573995.127013,1688573995.127013,2100000000.0,54.98,-98.23706,2021-11-04T14:10:09.301Z,2026-06-14T05:02:21.056Z
52,uniswap,uni,Uniswap,2.53,1575686196,87639966,0.04256883,1.70919,25138901,1.62129,622075561.5538775,894210420.0329479,1000000000.0,44.92,-94.36117,2021-05-03T05:25:04.822Z,2026-06-14T05:02:21.398Z
53,okb,okb,OKB,74.83,1572286387,7918110,0.147492,0.19748,63539,0.00404,21000000.0,21000000.0,21000000.0,228.74,-67.26563,2025-10-05T00:00:00.000Z,2026-06-14T05:02:23.172Z
54,htx-dao,htx,HTX DAO,1.68e-06,1520465693,69726784,-1.4604387861e-08,-0.86152,-17168509.452872276,-1.11655,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.25093,2024-12-04T00:16:20.770Z,2026-06-14T05:02:22.513Z
55,falcon-finance,usdf,Falcon USD,0.995393,1460558352,682120,-0.000357538280742808,-0.03591,-753011.4555382729,-0.05153,1467315345.707553,1467315345.707553,,1.075,-7.36912,2025-05-08T21:25:42.071Z,2026-06-14T05:02:23.669Z
56,pi-network,pi,Pi Network,0.134614,1446157386,13763662,0.00743693,5.8477,79704956,5.83298,10741930368.05062,16526046720.07787,100000000000.0,2.99,-95.49381,2025-02-26T16:41:03.732Z,2026-06-14T05:02:23.588Z
57,usdd,usdd,USDD,0.999715,1364602694,52077407,0.00021239,0.02125,6131894,0.45138,1364992000.0,1364992000.0,,1.052,-4.95403,2023-10-23T22:45:25.398Z,2026-06-14T05:02:21.619Z
58,internet-computer,icp,Internet Computer,2.4,1330475542,113914704,-0.025976673338065304,-1.06916,-11355872.34229064,-0.8463,553435899.8981885,553435899.8981885,,700.65,-99.65687,2021-05-10T16:05:53.653Z,2026-06-14T05:02:21.459Z
59,bfusd,bfusd,BFUSD,0.9993,1319075926,1148812,0.00021365,0.02138,395626,0.03,1320000000.0,1320000000.0,,1.007,-0.75721,2025-10-10T21:40:40.468Z,2026-06-14T05:02:24.325Z
60,sky,sky,Sky,0.056292,1309470298,8392348,6.837e-05,0.12161,-824698.396597147,-0.06294,23270513339.735966,23462665147.36596,23462665147.3,0.100535,-44.11659,2024-12-04T10:13:57.264Z,2026-06-14T05:02:23.150Z
61,bitget-token,bgb,Bitget Token,1.79,1254849764,12420338,0.00617038,0.34616,7208572,0.57778,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.78699,2024-12-27T11:41:24.992Z,2026-06-14T05:02:20.824Z
62,morpho,morpho,Morpho,1.94,1252939876,11003571,-0.04309536006418235,-2.17342,-28443658.51015401,-2.21976,646421982.035607,1000000000.0,1000000000.0,4.17,-53.53034,2025-01-17T12:46:19.818Z,2026-06-14T05:02:22.095Z
63,pepe,pepe,Pepe,2.83e-06,1190853556,158564968,2.584e-08,0.92124,11293240,0.95741,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.90024,2024-12-09T16:30:35.828Z,2026-06-14T05:02:22.138Z
64,ethereum-classic,etc,Ethereum Classic,7.13,1116414129,25119018,-0.0084187075391986,-0.11793,-2554718.605791807,-0.22831,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.73236,2021-05-06T18:34:22.133Z,2026-06-14T05:02:23.255Z
65,aave,aave,Aave,66.72,1012445184,111039218,1.68,2.57822,24378317,2.46727,15179911.874935383,16000000.0,16000000.0,661.69,-89.9187,2021-05-18T21:19:59.514Z,2026-06-14T05:02:21.432Z
66,united-stables,u,United Stables,1.0,1000057865,4010743,-1.275754068164e-06,-0.00013,-2024.7970620393753,-0.0002,999958683.01,999958683.01,,1.008,-0.76197,2026-02-05T21:06:07.908Z,2026-06-14T05:02:25.160Z
67,quant-network,qnt,Quant,68.64,999248269,8183287,2.23,3.35953,33070396,3.42281,14544176.164081175,14612493.0,14612493.0,427.42,-83.92799,2021-09-11T09:15:00.668Z,2026-06-14T05:02:22.694Z
68,cosmos,atom,Cosmos Hub,1.93,992116816,28162443,-0.06965481150570052,-3.48279,-38478880.50146401,-3.73365,513950298.058419,513950298.058419,,43.84,-95.59598,2021-09-20T00:00:00.000Z,2026-06-14T05:02:21.484Z
69,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.18664,2026-05-26T04:00:05.176Z,2026-06-14T05:01:37.505Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971507593,0.0,-0.000473805672019489,-0.03887,-377789.706276536,-0.03887,797351590.7202,797351590.7202,,1.26,-3.37817,2026-01-27T21:00:08.465Z,2026-06-14T05:01:47.680Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,949004387,0.0,0.0,0.0,496445,0.05234,85405745.34668,85405745.34668,,11.11,0.0,2026-06-12T13:20:05.089Z,2026-06-14T05:01:27.035Z
72,kucoin-shares,kcs,KuCoin,6.95,936478071,2139763,0.256482,3.82942,34140466,3.78356,134655021.7355671,142155021.7355671,,28.83,-75.86921,2021-12-01T15:09:35.541Z,2026-06-14T05:02:20.755Z
73,usdtb,usdtb,USDtb,1.0,915922152,343717,3.694e-05,0.00369,-118407.97108483315,-0.01293,916050745.1061826,916050745.1061826,,1.057,-5.39032,2025-09-20T13:20:33.315Z,2026-06-14T05:02:23.322Z
74,render-token,render,Render,1.76,913887223,75310413,0.097489,5.85719,49603277,5.73923,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.98116,2024-03-17T16:30:24.636Z,2026-06-14T05:02:20.960Z
75,stable-2,stable,​​Stable,0.03727741,879120407,14576365,0.00085668,2.35217,21358327,2.49001,23576438957.0,100000000000.0,100000000000.0,0.04267238,-12.61774,2026-05-14T23:25:26.430Z,2026-06-14T05:02:24.738Z
76,kaspa,kas,Kaspa,0.03173506,872772344,8027011,0.00073528,2.37188,20279084,2.3788,27495108539.94101,27507569329.1197,28704026601.0,0.207411,-84.6961,2024-08-01T00:40:47.164Z,2026-06-14T05:02:21.684Z
77,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,0.0,0.0,0.0,0.0,0.0,782845097.991187,782845097.991187,,1.11,0.0,2026-06-12T08:00:20.340Z,2026-06-14T05:00:53.836Z
78,dexe,dexe,DeXe,17.94,841643219,81381718,-1.1409009666405119,-5.98021,-47255955.01874387,-5.31623,46750552.58384035,96504599.33609451,,32.38,-44.50819,2021-03-08T13:29:57.935Z,2026-06-14T05:02:21.125Z
79,algorand,algo,Algorand,0.091812,819316202,42238814,0.00472305,5.42322,41649925,5.35576,8925101138.033785,8925194733.131968,10000000000.0,3.56,-97.42167,2019-06-20T14:51:19.480Z,2026-06-14T05:02:23.423Z
80,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075484,804244546,25853892,0.00016865,0.22393,1504664,0.18744,10660759563.06341,10660759563.06341,,1.29,-94.13998,2024-03-13T18:55:06.692Z,2026-06-14T05:02:22.813Z
81,nexo,nexo,NEXO,0.799114,799424169,3411949,0.00346085,0.43497,2819047,0.35388,1000000000.0,1000000000.0,1000000000.0,4.07,-80.34837,2021-05-12T14:37:47.535Z,2026-06-14T05:02:22.987Z
82,ethena,ena,Ethena,0.08361,777163186,155637393,0.00612322,7.90223,57386535,7.97283,9293750000.0,15000000000.0,15000000000.0,1.52,-94.4901,2024-04-11T13:15:15.057Z,2026-06-14T05:02:22.723Z
83,venice-token,vvv,Venice Token,16.18,759947841,97678036,-0.22970243796281764,-1.39966,-8496169.736411452,-1.10563,46968128.97028055,80310435.72774383,,22.58,-28.35901,2025-01-28T00:06:36.780Z,2026-06-14T05:02:23.673Z
84,gatechain-token,gt,Gate,6.75,718582645,2436484,0.137954,2.08564,15181534,2.1583,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.40954,2025-01-26T00:00:00.000Z,2026-06-14T05:02:25.123Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,0.0,0.0,0.0,0.0,0.0,659660673.338319,659660673.338319,,1.038,-0.00029,2026-06-11T11:40:12.143Z,2026-06-14T05:01:08.427Z
86,flare-networks,flr,Flare,0.00786142,672367166,3549015,-3.3065725123448e-05,-0.41885,-2748721.488096714,-0.40715,85523118859.41653,105984811590.7836,,0.150073,-94.76171,2023-01-10T03:14:05.921Z,2026-06-14T05:02:21.831Z
87,bianrensheng,币安人生,币安人生 (BinanceLife),0.671493,672142489,7155639,-0.008671010778005583,-1.27484,-11269787.079155564,-1.64905,1000000000.0,1000000000.0,1000000000.0,0.895319,-24.99917,2026-06-07T10:25:46.588Z,2026-06-14T05:02:24.845Z
88,just,jst,JUST,0.075814,648050406,20373100,-0.00175284462371203,-2.25978,-14747551.521945953,-2.22504,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-60.75363,2021-04-05T04:34:23.454Z,2026-06-14T05:02:20.909Z
89,beldex,bdx,Beldex,0.079903,618276878,6766615,0.00258339,3.34117,21986135,3.68715,7738283239.162603,9937903040.064648,,0.450785,-82.27395,2018-12-17T00:00:00.000Z,2026-06-14T05:02:23.272Z
91,filecoin,fil,Filecoin,0.771372,609022072,73799162,0.00758784,0.99345,5593530,0.92696,789584857.0,1957704723.0,,236.84,-99.67422,2021-04-01T13:29:41.564Z,2026-06-14T05:02:21.163Z
92,xdce-crowd-sale,xdc,XDC Network,0.03033453,605075593,7623596,-0.000108344815014087,-0.3559,-2158286.380015373,-0.35543,19946688440.0,38065686425.1,,0.192754,-84.26185,2021-08-21T04:39:48.324Z,2026-06-14T05:02:21.920Z
90,humanity,h,Humanity,0.326663,599035968,94921362,0.108834,49.96323,199585026,49.96484,1825000000.0,10000000000.0,10000000000.0,0.843867,-61.3101,2026-06-02T07:25:24.831Z,2026-06-14T05:02:24.248Z
93,gho,gho,GHO,0.999289,598580658,994494,0.00010166,0.01017,62497,0.01044,599000000.0,599000000.0,,1.03,-2.96634,2024-02-28T17:15:58.387Z,2026-06-14T05:02:22.173Z
94,jupiter-exchange-solana,jup,Jupiter,0.171782,570347687,20844937,0.00200312,1.17984,6618714,1.1741,3320312968.08,6862435158.391362,10000000000.0,2.0,-91.41193,2024-01-31T15:02:47.304Z,2026-06-14T05:02:22.627Z
95,ylds,ylds,YLDS,0.999916,558277332,2388387,0.00011345,0.01135,63340,0.01135,558324429.49,558324429.49,,1.001,-0.11681,2026-02-13T15:00:58.249Z,2026-06-14T05:02:23.966Z
96,usual-usd,usd0,Usual USD,0.998699,552862939,542418,0.00013393,0.01341,78865,0.01427,553578320.837345,553578320.837345,,1.33,-24.66563,2024-07-12T08:28:59.311Z,2026-06-14T05:02:22.632Z
97,aptos,apt,Aptos,0.663628,551891391,49722631,0.00935902,1.43045,8358766,1.53786,831794148.3454309,1204163812.910933,2100000000.0,19.92,-96.66918,2023-01-26T14:25:17.390Z,2026-06-14T05:02:21.836Z
98,midnight-3,night,Midnight,0.03271607,543469133,83003615,-0.002027203713605881,-5.83481,-33390608.517330527,-5.78834,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.40046,2025-12-09T09:29:38.386Z,2026-06-14T05:02:25.037Z
99,hash-2,hash,Provenance Blockchain,0.00999702,541291345,5019.55,-0.000113110897814649,-1.11879,-5745443.292281628,-1.05028,54145293175.0,94978475357.64638,100000000000.0,0.060147,-83.37901,2025-09-14T16:52:41.627Z,2026-06-14T05:02:24.004Z
100,pump-fun,pump,Pump.fun,0.00151226,526672662,26667703,-1.0534376126285e-05,-0.69178,-4590199.514587879,-0.86402,348267654160.5044,858729457831.727,1000000000000.0,0.00881908,-82.85237,2025-09-14T16:42:40.248Z,2026-06-14T05:02:24.301Z
101,arbitrum,arb,Arbitrum,0.083585,522796821,36876240,-0.000460974347041163,-0.54848,-2997213.16795516,-0.57004,6255821492.0,10000000000.0,10000000000.0,2.39,-96.50426,2024-01-12T12:29:59.231Z,2026-06-14T05:02:21.701Z
102,a7a5,a7a5,A7A5,0.01327736,520663838,1098.66,6.254e-05,0.47325,2465421,0.47577,39214411569.48073,39214411569.48073,,0.229635,-94.21805,2025-08-14T23:03:39.275Z,2026-06-14T04:04:12.855Z
103,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,515954889,0.0,-0.000452656215901515,-0.03887,-200639.13808482885,-0.03887,443248388.15134,443248388.15134,,1.19,-2.02936,2026-04-17T13:15:05.698Z,2026-06-14T04:55:25.740Z
104,injective-protocol,inj,Injective,5.15,515171446,86116456,0.02990544,0.58416,2430514,0.47402,100000000.0,100000000.0,,52.62,-90.21368,2024-03-14T15:06:22.124Z,2026-06-14T05:02:21.491Z
105,usx,usx,USX,0.999442,507954540,235583,9.595e-05,0.0096,19594.29,0.00386,508217860.071095,508217860.071095,,1.038,-3.73075,2026-01-28T23:06:53.718Z,2026-06-14T05:02:24.355Z
106,true-usd,tusd,TrueUSD,0.998711,493821597,16333444,0.00011987,0.012,-108604.97812223434,-0.02199,494515083.0,494515083.0,,1.62,-38.29578,2018-08-26T20:41:09.375Z,2026-06-14T05:02:22.580Z
107,official-trump,trump,Official Trump,2.05,486540160,387150229,-0.19197801651503665,-8.56823,-37569411.86981577,-7.16824,237414040.342428,1000000000.0,1000000000.0,73.43,-97.20957,2025-01-19T11:50:34.806Z,2026-06-14T05:02:23.884Z
108,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.55,484049655,0.0,0.0,0.0,0.0,0.0,4189129.909436378,4189129.909436378,,115.55,0.0,2026-06-12T20:35:06.709Z,2026-06-14T05:01:11.094Z
109,fetch-ai,fet,Artificial Superintelligence Alliance,0.209514,473211455,132160320,0.0245144,13.25103,54503613,13.0171,2258881093.9307284,2714384546.672,2714384546.672,3.45,-93.93534,2024-03-28T17:21:18.050Z,2026-06-14T05:02:24.085Z
110,pancakeswap-token,cake,PancakeSwap,1.34,471713674,18787518,0.020301,1.53763,7116348,1.53172,351860400.362829,364241883.4500047,400000000.0,43.96,-96.95104,2021-04-30T10:08:22.934Z,2026-06-14T05:02:22.062Z
111,adi-token,adi,ADI,3.74,468158122,5407662,0.01076814,0.28912,1146944,0.24559,125331789.216296,999999999.0,999999999.0,4.55,-17.84801,2026-04-03T21:30:15.912Z,2026-06-14T05:02:24.531Z
112,dash,dash,Dash,35.9,457239488,51853791,1.48,4.28948,17730785,4.03423,12730554.6527824,12730915.48813419,18920000.0,1493.59,-97.59553,2017-12-20T00:00:00.000Z,2026-06-14T05:02:21.938Z
113,kite-2,kite,Kite,0.195082,454588609,24596943,0.00202301,1.04787,3717928,0.82461,2332225913.0,10000000000.0,10000000000.0,0.319747,-38.9916,2026-03-06T10:30:09.941Z,2026-06-14T05:02:24.996Z
114,euro-coin,eurc,EURC,1.16,447470475,8551413,-0.00041743919325099,-0.0361,9863062,2.25386,387194128.7073462,387194128.7073462,,1.35,-14.5174,2023-03-14T09:50:50.729Z,2026-06-14T05:02:22.047Z
115,vechain,vet,VeChain,0.00503982,433651870,10100550,-5.58874355741e-06,-0.11077,-474152.4750292301,-0.10922,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.20513,2021-04-19T01:08:21.675Z,2026-06-14T05:02:21.233Z
116,pudgy-penguins,pengu,Pudgy Penguins,0.00675707,424749009,71853887,3.747e-05,0.55756,2351904,0.5568,62860396090.0,79467733870.55446,88888888888.0,0.068447,-90.12874,2024-12-17T13:05:22.873Z,2026-06-14T05:02:23.491Z
117,virtual-protocol,virtual,Virtuals Protocol,0.633894,416692047,69768768,0.01659724,2.6887,11426353,2.81947,657057570.8827373,1000000000.0,1000000000.0,5.07,-87.4825,2025-01-02T06:15:38.599Z,2026-06-14T05:02:22.794Z
