market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,canton-network,cc,Canton,0.100404,3948924021,14182315,-0.005894657083581709,-6.5,-224355764.57285595,-5.37601,39277087847.75159,39277087847.75159,,0.194152,-48.28564,2026-02-03T00:02:08.000Z,2026-08-06T14:28:10.000Z
25,ethena-usde,usde,Ethena USDe,0.99936,3902106299,87012745,-0.000428042574900589,0.0,5630716,0.14451,3904585765.960721,3890933660.827721,,1.034,-3.35237,2025-12-09T09:10:12.000Z,2026-08-06T14:28:10.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.38,3774728463,16954184,-0.018362272099836208,-1.1,-48597127.81700611,-1.27107,2740256063.255005,5226639799.637648,,8.25,-83.31447,2024-06-14T16:36:51.000Z,2026-08-06T14:28:10.000Z
27,litecoin,ltc,Litecoin,45.37,3515971005,163322564,0.37376,0.9,30120216,0.86407,77466016.567761,77468766.574863,84000000.0,410.26,-88.94027,2021-05-09T19:13:07.000Z,2026-08-06T14:28:10.000Z
28,global-dollar,usdg,Global Dollar,0.999752,3483729380,286799690,-0.000148225759632692,0.0,359437,0.01032,3483416115.597192,3483416115.597192,,1.65,-39.57432,2025-01-29T16:11:05.000Z,2026-08-06T14:28:10.000Z
29,hedera-hashgraph,hbar,Hedera,0.069073,3025342837,38436181,-0.000322223259564283,-0.7,-13559032.444113731,-0.44618,43791096242.826,50000000000.0,50000000000.0,0.569229,-87.86548,2021-09-15T02:40:28.000Z,2026-08-06T14:28:10.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,-0.000295745060442165,0.0,-784345.4601130486,-0.02614,2652099950.344705,2652099950.344705,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
31,shiba-inu,shib,Shiba Inu,4.72e-06,2778534492,71051708,-1.89313786981e-07,-3.6,-113027099.40826845,-3.90886,589239632440767.6,589496350490272.8,,8.616e-05,-94.52411,2021-10-27T19:54:55.000Z,2026-08-06T14:28:10.000Z
32,avalanche-2,avax,Avalanche,6.4,2765900961,202012785,-0.2371006089371086,-3.8,-101615386.59218216,-3.54367,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.58221,2021-11-21T06:18:56.000Z,2026-08-06T14:28:10.000Z
33,sui,sui,Sui,0.672083,2738763708,166811274,-0.01851573387938188,-2.2,-75102964.23926258,-2.66903,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.42963,2025-01-04T14:56:18.000Z,2026-08-06T14:28:10.000Z
34,paypal-usd,pyusd,PayPal USD,0.999573,2724128738,107027033,-0.00022181109613606,0.0,-12040302.799293995,-0.44004,2725159663.485335,2725159663.485335,,1.021,-2.07346,2023-10-23T14:44:57.000Z,2026-08-06T14:28:10.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2713874503,0.0,0.0,0.0,8957460,0.33115,2713874502.840449,2713874502.840449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-06T14:28:10.000Z
36,tether-gold,xaut,Tether Gold,4242.86,2599542995,274514155,6.27,1.7,3260739,0.12559,612823.6595320001,707747.089,,5504.62,-22.9218,2026-01-28T16:00:00.000Z,2026-08-06T14:28:10.000Z
37,crypto-com-chain,cro,Cronos,0.053673,2538446268,4036382,-0.000626421214381764,-0.7,-30031030.18194294,-1.16922,47304414043.87351,98837705866.7814,100000000000.0,0.891544,-93.97979,2021-11-23T16:00:00.000Z,2026-08-06T14:28:10.000Z
38,uniswap,uni,Uniswap,4.04,2523037610,240096179,-0.05348924878625727,0.8,-31729828.997609615,-1.24199,624736423.7271129,891984420.0329479,1000000000.0,44.92,-91.01494,2021-05-02T21:25:04.000Z,2026-08-06T14:28:10.000Z
39,near,near,NEAR Protocol,1.68,2193342909,102049252,-0.008549166705911437,0.0,-10244216.907686234,-0.46489,1302845754.0,1302845774.0,,20.44,-91.76578,2022-01-16T14:09:45.000Z,2026-08-06T14:28:10.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2145609913,710533,-0.000208792365693711,-0.1,70706,0.0033,1879996865.8023443,1880556794.091465,,1.26,-9.6408,2024-03-26T21:24:08.000Z,2026-08-06T14:28:10.000Z
41,pax-gold,paxg,PAX Gold,4255.86,1881702889,182578693,8.45,1.8,4682754,0.24948,442217.199069,442217.199069,,5619.09,-24.26062,2026-01-28T22:30:56.000Z,2026-08-06T14:28:10.000Z
42,bittensor,tao,Bittensor,191.64,1840015565,82777980,-6.717016586240135,-2.0,-63704437.0479269,-3.34631,9597491.0,21000000.0,21000000.0,757.6,-74.70463,2024-03-07T10:45:36.000Z,2026-08-06T14:28:10.000Z
43,okb,okb,OKB,85.79,1801494665,11474451,-0.4199383154396372,0.1,-8884115.315949202,-0.49073,21000000.0,21000000.0,21000000.0,228.74,-62.49506,2025-10-04T16:00:00.000Z,2026-08-06T14:28:10.000Z
44,ondo-finance,ondo,Ondo,0.368638,1795769502,85739894,-0.012786903900164404,-3.2,-61515282.41016579,-3.31211,4869330647.0,10000000000.0,10000000000.0,2.14,-82.77518,2024-12-15T16:36:00.000Z,2026-08-06T14:28:10.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.053017,1684517180,22563348,-0.000680694366209947,-0.8,-21788712.69202757,-1.27695,31776023134.0,100000000000.0,100000000000.0,0.331336,-83.99894,2025-09-01T04:20:09.000Z,2026-08-06T14:28:10.000Z
46,htx-dao,htx,HTX DAO,1.8e-06,1616992074,42921571,4.40202e-10,0.0,1214993,0.0752,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-52.03833,2024-12-03T16:16:20.000Z,2026-08-06T14:28:10.000Z
47,aster-2,aster,Aster,0.598978,1610258620,48364878,-0.00791305885396365,-1.1,-20908332.147446632,-1.2818,2687744734.379753,7813984360.597226,8000000000.0,2.41,-75.13312,2025-09-24T03:18:14.000Z,2026-08-06T14:28:10.000Z
48,ripple-usd,rlusd,Ripple USD,0.999982,1598344852,105512846,-0.000166763541463499,0.0,16016069,1.01218,1598352540.870474,1598352540.870474,,1.073,-6.78926,2024-12-26T02:45:52.000Z,2026-08-06T14:28:10.000Z
49,usdd,usdd,USDD,0.99851,1573550479,1438763,8.979e-05,0.0,-314331.44078302383,-0.01997,1575892602.0,1578860741.0,,1.24,-19.61809,2026-07-09T09:35:10.000Z,2026-08-06T14:28:10.000Z
50,memecore,m,MemeCore,1.17,1558239258,3574581,-0.010867406080351083,-0.4,-13795006.840224981,-0.87753,1332339091.4843278,5399655864.103415,10000000000.0,5.64,-79.27927,2026-07-02T04:14:00.000Z,2026-08-06T14:28:10.000Z
51,falcon-finance,usdf,Falcon USD,0.995113,1417025165,304658,-0.001884339606218033,-0.2,-2665019.521685362,-0.18772,1423976082.293937,1423976082.293937,,1.075,-7.39532,2025-05-08T13:25:42.000Z,2026-08-06T14:28:10.000Z
52,polkadot,dot,Polkadot,0.815693,1384119216,80133178,-0.03614014653431086,-3.4,-61102616.32890844,-4.22791,1696755370.435689,1696761623.321203,2100000000.0,54.98,-98.51636,2021-11-04T06:10:09.000Z,2026-08-06T14:28:10.000Z
53,aave,aave,Aave,88.65,1367447389,178654960,-2.1712253292915307,-3.6,-33271517.465414047,-2.37532,15422356.212154467,16000000.0,16000000.0,661.69,-86.6019,2021-05-18T13:19:59.000Z,2026-08-06T14:28:10.000Z
54,mantle,mnt,Mantle,0.405207,1338378005,19098042,0.00261986,0.4,8915271,0.67059,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.80737,2025-10-08T17:04:46.000Z,2026-08-06T14:28:10.000Z
55,sky,sky,Sky,0.056558,1323365870,7221178,1.358e-05,-0.3,615698,0.04655,23392534839.711334,23462665147.36596,23462665147.3,0.100535,-43.74323,2024-12-04T02:13:57.000Z,2026-08-06T14:28:10.000Z
56,bfusd,bfusd,BFUSD,0.998098,1317496656,4563423,-0.000699605602612619,-0.1,-916544.95591712,-0.06952,1320000000.0,1320000000.0,,1.007,-0.87655,2025-10-10T13:40:40.000Z,2026-08-06T14:28:10.000Z
57,morpho,morpho,Morpho,1.9,1245563291,11780938,-0.008701799562213619,-0.1,-5627303.558422565,-0.44976,655867639.8756155,1000000000.0,1000000000.0,4.17,-54.46407,2025-01-17T04:46:19.000Z,2026-08-06T14:28:10.000Z
58,united-stables,u,United Stables,0.999119,1233446345,96883367,-0.000376683321652749,0.0,-18021696.59732771,-1.44004,1234499107.8,1234499107.8,,1.008,-0.85928,2026-02-05T13:06:07.000Z,2026-08-06T14:28:10.000Z
59,pepe,pepe,Pepe,2.8e-06,1177818873,126112309,-5.3688341846e-08,-2.5,-23342852.81924653,-1.94336,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.0046,2024-12-09T08:30:35.000Z,2026-08-06T14:28:10.000Z
60,internet-computer,icp,Internet Computer,2.08,1158002921,22932667,-0.005403956642095142,-0.2,-2743699.9348614216,-0.23637,555302336.5934143,555302409.7253075,,700.65,-99.70243,2021-05-10T08:05:53.000Z,2026-08-06T14:28:10.000Z
61,usdgo,usdgo,USDGO,1.0,1125705043,16355661,-0.00010593339431364,0.0,9875186,0.88501,1125627494.7,1125627494.7,,1.002,-0.23399,2026-03-11T00:04:22.000Z,2026-08-06T14:28:10.000Z
62,bitget-token,bgb,Bitget Token,1.61,1124136409,7839803,-0.014720109909988732,-1.1,-10237815.168854952,-0.90251,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.99679,2024-12-27T03:41:24.000Z,2026-08-06T14:28:10.000Z
63,worldcoin-wld,wld,Worldcoin,0.303012,1085842237,106437632,-0.016421599961739863,-4.8,-57398748.26458669,-5.0207,3581485786.476608,10000000000.0,10000000000.0,11.74,-97.41911,2024-03-09T16:10:42.000Z,2026-08-06T14:28:10.000Z
64,pi-network,pi,Pi Network,0.092573,1020159855,14473498,0.00562884,6.2,62966304,6.57822,11028971206.403933,16969631517.92503,100000000000.0,2.99,-96.90143,2025-02-26T08:41:03.000Z,2026-08-06T14:28:10.000Z
65,ethereum-classic,etc,Ethereum Classic,6.37,1004770816,30718496,-0.1019697196201017,-1.9,-15823294.292151928,-1.5504,157756653.8827861,157756653.8827861,210700000.0,167.09,-96.18886,2021-05-06T10:34:22.000Z,2026-08-06T14:28:10.000Z
66,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,993187984,0.0,-0.00076279047923844,-0.1,-650267.7421059608,-0.06543,852485393.83335,852485393.83335,,1.17,-0.17839,2026-08-05T18:34:50.000Z,2026-08-06T14:28:10.000Z
67,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.22,0.0,2026-07-28T00:50:00.000Z,2026-08-06T14:28:10.000Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,933527189,0.0,-0.000812172693832602,-0.1,10684437,1.15777,765924847.56459,765924847.56459,,1.26,-3.34602,2026-01-27T13:00:08.000Z,2026-08-06T14:28:10.000Z
69,pump-fun,pump,Pump.fun,0.00231026,912267626,74270707,-0.000186731212657905,-8.1,-73979378.81351507,-7.5011,394713983768.6816,842963845296.4893,1000000000000.0,0.00881908,-73.8038,2025-09-14T08:42:40.000Z,2026-08-06T14:28:10.000Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,909305722,0.0,0.001043,0.0,-7004963.144593477,-0.76447,81411572.92333,81411424.053877,,11.17,0.0,2026-08-06T13:20:00.000Z,2026-08-06T14:28:10.000Z
71,kucoin-shares,kcs,KuCoin,6.56,899773114,2894781,0.025063,0.6,3283724,0.36629,137155021.29577178,142155021.2957717,,28.83,-77.24103,2021-12-01T07:09:35.000Z,2026-08-06T14:28:10.000Z
72,ethena,ena,Ethena,0.090757,892059653,106644231,-0.001792772055572947,-1.0,-17527033.736896396,-1.92692,9828125000.0,15000000000.0,15000000000.0,1.52,-94.02013,2024-04-11T05:15:15.000Z,2026-08-06T14:28:10.000Z
74,quant-network,qnt,Quant,59.92,871561164,6030152,-0.11172843175620528,-0.1,-1576178.8159495592,-0.18052,14544176.164081175,14612493.0,14612493.0,427.42,-85.98067,2021-09-11T01:15:00.000Z,2026-08-06T14:28:10.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871548391,0.0,0.000108,0.0,84647,0.00971,783770063.238116,783770063.238116,,1.11,0.0,2026-08-06T06:25:00.000Z,2026-08-06T14:28:10.000Z
75,just,jst,JUST,0.105141,860695815,28091994,0.00032718,0.5,2404676,0.28017,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-45.59459,2021-04-04T20:34:23.000Z,2026-08-06T14:28:10.000Z
76,stable-2,stable,​​Stable,0.03304824,831315843,9134395,0.00023886,0.2,6826906,0.82802,25158154663.0,100000000000.0,100000000000.0,0.04323745,-23.5657,2026-05-14T23:31:00.000Z,2026-08-06T14:28:10.000Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074864,800186392,28128164,0.00011428,0.6,1045512,0.13083,10691458078.47668,10691458078.47668,,1.29,-94.18559,2024-03-13T10:55:06.000Z,2026-08-06T14:28:10.000Z
78,algorand,algo,Algorand,0.087304,787547253,18388420,-0.001615658796323569,-2.3,-9973394.005910873,-1.25055,9019529680.244144,9019617982.468475,10000000000.0,3.56,-97.54844,2019-06-20T06:51:19.000Z,2026-08-06T14:28:10.000Z
79,nexo,nexo,NEXO,0.711391,711576097,3568774,-0.003823203849290469,0.4,-3638309.780402422,-0.5087,1000000000.0,1000000000.0,1000000000.0,4.07,-82.51238,2021-05-12T06:37:47.000Z,2026-08-06T14:28:10.000Z
80,gatechain-token,gt,Gate,6.67,711072758,1992021,0.219925,3.3,23450888,3.41043,106583205.87815812,118834437.98520333,142622844.0,25.38,-73.71534,2025-01-25T16:00:00.000Z,2026-08-06T14:28:10.000Z
81,cosmos,atom,Cosmos Hub,1.34,702656412,18264533,-0.004360193883442554,-0.6,-1965832.8588169813,-0.27899,523521991.745681,523529892.664298,,43.84,-96.93915,2021-09-19T16:00:00.000Z,2026-08-06T14:28:10.000Z
83,kaspa,kas,Kaspa,0.02524339,697364204,7181096,-0.000801902264833974,-2.9,-21956206.584207654,-3.05235,27618062638.7596,27623102036.20938,28704026601.0,0.207411,-87.8293,2024-07-31T16:40:47.000Z,2026-08-06T14:28:10.000Z
82,gho,gho,GHO,0.997366,697164696,2779505,-0.00097578797577047,-0.1,49240988,7.59981,699000000.0,699000000.0,,1.03,-3.15355,2024-02-28T09:15:58.000Z,2026-08-06T14:28:10.000Z
84,render-token,render,Render,1.34,692366814,23545289,-0.010931678390990296,-1.1,-6072705.531344056,-0.86947,518772101.28269154,533532274.5626915,644245094.0,13.53,-90.1335,2024-03-17T08:30:24.000Z,2026-08-06T14:28:10.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,686777409,0.0,0.000235,0.0,1841710,0.26889,657892003.129886,657892003.129886,,1.044,0.0,2026-08-06T11:05:20.000Z,2026-08-06T14:28:10.000Z
86,beldex,bdx,Beldex,0.087017,684781047,11629257,0.00025465,1.2,1968259,0.28826,7869904765.912424,9938844318.211332,,0.450785,-80.69653,2018-12-16T16:00:00.000Z,2026-08-06T14:28:10.000Z
87,ylds,ylds,YLDS,0.999122,647915538,24190347,-0.000607045699779207,-0.1,23759087,3.80659,648481651.88,648481651.88,,1.001,-0.22291,2026-05-28T18:14:00.000Z,2026-08-06T14:28:10.000Z
88,audiera,beat,Audiera,2.05,637819943,40089001,-0.3181449478624492,-10.3,-94754501.72756839,-12.93445,309266666.0,1000000000.0,1000000000.0,11.23,-81.73779,2026-06-12T16:54:50.000Z,2026-08-06T14:28:10.000Z
89,jupiter-exchange-solana,jup,Jupiter,0.181911,604008678,16141526,-0.007253668724381962,-2.8,-24076048.341523528,-3.83325,3320312968.08,6862431310.293974,10000000000.0,2.0,-90.90453,2024-01-31T07:02:47.000Z,2026-08-06T14:28:10.000Z
90,filecoin,fil,Filecoin,0.689701,562589850,53759313,-0.028202792387283626,-3.4,-22853724.913970947,-3.90366,815570735.0,1957159498.0,,236.84,-99.70879,2021-04-01T05:29:41.000Z,2026-08-06T14:28:10.000Z
91,lighter,lit,Lighter,2.23,556832476,30673501,0.125434,4.7,31536219,6.00351,250000000.0,1000000000.0,1000000000.0,7.86,-71.67079,2025-12-30T01:05:21.000Z,2026-08-06T14:28:10.000Z
92,usual-usd,usd0,Usual USD,0.99842,551934412,6096572,-0.00048649728286021,0.0,-1036608.9818825722,-0.18746,552800876.8910457,552800876.8910457,,1.33,-24.68732,2024-07-12T00:28:59.000Z,2026-08-06T14:28:10.000Z
93,venice-token,vvv,Venice Token,11.42,544153278,10827598,0.142163,0.6,7434320,1.38514,47595567.31341732,80751398.77891478,,22.58,-49.42271,2025-01-27T16:06:36.000Z,2026-08-06T14:28:10.000Z
94,xdce-crowd-sale,xdc,XDC Network,0.02674515,533545718,5223931,0.0001232,0.5,2525993,0.47569,19946688440.0,38065686425.1,,0.192754,-86.12473,2021-08-20T20:39:48.000Z,2026-08-06T14:28:10.000Z
95,bianrensheng,币安人生,币安人生 (BinanceLife),0.525985,526026424,10987775,0.03038003,6.9,30421916,6.13835,1000000000.0,1000000000.0,1000000000.0,0.894202,-41.17835,2026-06-07T10:24:00.000Z,2026-08-06T14:28:10.000Z
96,flare-networks,flr,Flare,0.00598629,519720732,2426274,1.025e-05,-0.2,979097,0.18874,86810079153.881,106310763569.8769,,0.150073,-96.01108,2023-01-09T19:14:05.000Z,2026-08-06T14:28:10.000Z
97,arbitrum,arb,Arbitrum,0.078317,518118619,33489704,-0.00271556414814686,-3.8,-17832228.818784654,-3.32721,6614056381.0,10000000000.0,10000000000.0,2.39,-96.72355,2024-01-12T04:29:59.000Z,2026-08-06T14:28:10.000Z
98,usx,usx,USX,0.998747,506245749,4080451,-0.000453432542770194,-0.1,-224371.76708555222,-0.0443,506875640.402352,506875640.402352,,1.21,-17.44991,2026-07-14T11:48:30.000Z,2026-08-06T14:28:10.000Z
99,aptos,apt,Aptos,0.592459,501233611,40153208,0.00290836,1.1,2670678,0.53568,845711751.095629,1206775978.83649,2100000000.0,19.92,-97.02591,2023-01-26T06:25:17.000Z,2026-08-06T14:28:10.000Z
100,true-usd,tusd,TrueUSD,0.9952,492142948,13704780,-0.000299764387152068,0.0,-146870.29904437065,-0.02983,494515083.0,494515083.0,,1.62,-38.51143,2018-08-26T12:41:09.000Z,2026-08-06T14:28:10.000Z
101,a7a5,a7a5,A7A5,0.01229407,482245553,3433.85,-0.00016170410227993,-1.2,-6337888.652063608,-1.2972,39225669344.68073,39225669344.68073,,0.229635,-94.64625,2025-08-14T15:03:39.000Z,2026-08-06T14:28:10.000Z
102,injective-protocol,inj,Injective,4.64,464193396,52653800,-0.2745311524699785,-4.9,-27519864.59246832,-5.59673,100000000.0,100000000.0,,52.62,-91.17723,2024-03-14T07:06:22.000Z,2026-08-06T14:28:10.000Z
103,euro-coin,eurc,EURC,1.15,451328322,24200312,-0.001553176248310972,-0.1,1490278,0.33129,391502930.0473181,391647000.5473181,,1.35,-14.73502,2023-03-14T01:50:50.000Z,2026-08-06T14:28:10.000Z
104,pancakeswap-token,cake,PancakeSwap,1.4,450271044,18003925,-0.01758763962588028,-0.4,-5612963.342857778,-1.23123,322034255.65591764,334338590.4859509,400000000.0,43.96,-96.82004,2021-04-30T02:08:22.000Z,2026-08-06T14:28:10.000Z
105,hash-2,hash,Provenance Blockchain,0.00783469,440018267,6062.44,-0.000258576440561573,2.9,-14232057.081073105,-3.13309,56163007074.0,94978475357.64638,100000000000.0,0.060147,-86.97409,2025-09-14T08:52:41.000Z,2026-08-06T14:28:10.000Z
106,aerodrome-finance,aero,Aerodrome Finance,0.42662,415268722,14164091,0.00311617,0.7,5068555,1.23563,973217951.9674535,1954641365.684147,,2.32,-81.58687,2024-12-07T06:00:38.000Z,2026-08-06T14:28:10.000Z
107,vechain,vet,VeChain,0.00464349,399317350,3567699,-2.0698330135656e-05,-0.1,-1733168.9132484794,-0.43216,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.34746,2021-04-18T17:08:21.000Z,2026-08-06T14:28:10.000Z
108,bitway,btw,Bitway,0.178349,392013552,24991568,0.03286752,23.5,71954802,22.48175,2200000000.0,10000000000.0,10000000000.0,0.190578,-6.41679,2026-06-20T19:35:40.000Z,2026-08-06T14:28:10.000Z
109,dash,dash,Dash,30.25,387060276,38179202,-1.1609110138800318,-3.9,-14689277.923264742,-3.65633,12792472.53591652,12792842.78105113,18920000.0,1493.59,-97.97497,2017-12-19T16:00:00.000Z,2026-08-06T14:28:10.000Z
110,pudgy-penguins,pengu,Pudgy Penguins,0.00613638,385814665,57283050,-7.168816562501e-06,1.1,-371349.4256160259,-0.09616,62860396090.0,79426446837.20467,88888888888.0,0.068447,-91.0348,2024-12-17T05:05:22.000Z,2026-08-06T14:28:10.000Z
111,unibase,ub,Unibase,0.153767,383799376,58578373,0.03726025,29.3,92533113,31.76925,2500000000.0,10000000000.0,10000000000.0,0.243557,-36.86611,2026-05-15T22:11:00.000Z,2026-08-06T14:28:10.000Z
277,quantixai,qfi,Quantix Finance,58.56,380744577,1985179,-0.756624741529528,0.1,-4807359.092847824,-1.24688,6500000.0,5000000.0,5000000.0,109.6,-46.57246,2025-07-13T12:35:36.000Z,2026-08-06T14:28:10.000Z
112,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,116.13,376438352,0.0,0.010884,0.0,-2104917.1332708597,-0.55606,3241540.591467704,3241540.591467704,,116.13,0.0,2026-08-05T20:50:00.000Z,2026-08-06T14:28:10.000Z
113,virtual-protocol,virtual,Virtuals Protocol,0.568534,374034661,43022666,0.00687964,1.3,4588152,1.2419,657782358.1481149,1000000000.0,1000000000.0,5.07,-88.77525,2025-01-01T22:15:38.000Z,2026-08-06T14:28:10.000Z
