market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
11,dogecoin,doge,Dogecoin,0.100534,15527503134,500787492,0.00011624,0.11575,-13559598.351097107,-0.08725,154472066383.7052,170183853126.5791,,0.731578,-86.25788,2021-05-08T05:08:23.458Z,2026-05-31T23:15:27.830Z
12,usds,usds,USDS,0.999575,11043605226,10996352,8.18e-06,0.00082,1912005,0.01732,11048505836.77603,11048505836.77603,,1.15,-13.23969,2026-04-02T07:21:14.655Z,2026-05-31T23:15:27.488Z
13,zcash,zec,Zcash,567.16,9513039609,556762472,39.22,7.42912,698249643,7.92134,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.23129,2016-10-29T00:00:00.000Z,2026-05-31T23:15:27.746Z
14,leo-token,leo,LEO Token,10.02,9219695467,731016,-0.05468201051102284,-0.54298,-62046812.65073204,-0.66848,920505504.9,985239504.0,,10.57,-5.24413,2026-05-04T09:45:26.809Z,2026-05-31T23:15:06.973Z
15,rain,rain,Rain,0.01431727,8900631540,51858081,-3.3799204169353e-05,-0.23552,-35804899.957538605,-0.40066,622637421195.0894,1149866523295.158,1150000000000.0,0.01478538,-3.42484,2026-05-27T18:55:48.614Z,2026-05-31T23:15:14.528Z
16,cardano,ada,Cardano,0.235734,8760675225,297847780,0.00017642,0.07489,-2921426.860557556,-0.03334,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.36342,2021-09-02T06:00:10.474Z,2026-05-31T23:15:11.906Z
17,stellar,xlm,Stellar,0.259732,8726904775,1225060832,0.03051614,13.31325,1009321185,13.0782,33637371728.12828,50001786839.91258,,0.875563,-70.47297,2018-01-03T00:00:00.000Z,2026-05-31T23:15:24.123Z
18,monero,xmr,Monero,366.47,6869190192,110866165,-2.053499774676993,-0.55723,-65384375.541817665,-0.94288,18758976.84652546,18758976.84652546,,797.73,-54.06149,2026-01-14T19:34:07.049Z,2026-05-31T23:15:29.329Z
19,chainlink,link,Chainlink,9.16,6667142142,193000824,-0.006192103342693045,-0.06752,-15009646.479196548,-0.22462,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.60974,2021-05-10T00:13:57.214Z,2026-05-31T23:15:07.195Z
20,whitebit,wbt,WhiteBIT Coin,54.11,6398704170,46407427,-0.05299999999999727,-0.09785,-2603600.8680000305,-0.04067,118345494.0,294245493.0,400000000.0,64.11,-15.67686,2025-12-10T20:16:13.582Z,2026-05-31T23:15:25.775Z
21,bitcoin-cash,bch,Bitcoin Cash,302.79,6068190273,189879821,-0.21921518202321977,-0.07235,954998,0.01574,20041915.52165078,20042190.52165078,21000000.0,3785.82,-92.00211,2017-12-20T00:00:00.000Z,2026-05-31T23:15:19.664Z
22,canton-network,cc,Canton,0.155715,6021652203,5562168,0.00241262,1.57377,86157612,1.45157,38681693590.15636,38681693590.15636,,0.194152,-19.89965,2026-02-03T08:02:08.411Z,2026-05-31T23:15:09.656Z
23,the-open-network,ton,Toncoin,1.89,5048454768,249574934,0.078241,4.31382,130990269,2.66378,2670353590.921171,5189418740.321936,,8.25,-77.12508,2024-06-15T00:36:51.509Z,2026-05-31T23:15:25.408Z
24,usd1-wlfi,usd1,USD1,0.998952,4721710640,658097379,0.00061696,0.0618,-5341068.190803528,-0.11299,4727557350.540382,4727557350.540382,,1.025,-2.58887,2025-05-12T12:36:39.412Z,2026-05-31T23:15:28.545Z
25,ethena-usde,usde,Ethena USDe,0.998603,4499313295,48968334,-0.000352154265082061,-0.03525,-1392628.3260183334,-0.03094,4505725104.911184,4505725104.911184,,1.034,-3.42184,2025-12-09T17:10:12.652Z,2026-05-31T23:15:26.602Z
26,dai,dai,Dai,0.999581,4362830543,50700914,0.00015053,0.01506,3124320,0.07166,4365040652.948079,4365040652.948079,,1.22,-18.00291,2020-03-13T03:02:50.373Z,2026-05-31T23:15:07.042Z
27,hedera-hashgraph,hbar,Hedera,0.096993,4213747040,151791503,0.00181793,1.91008,73738899,1.78113,43373517391.03272,50000000000.0,50000000000.0,0.569229,-82.9734,2021-09-15T10:40:28.318Z,2026-05-31T23:15:26.837Z
28,litecoin,ltc,Litecoin,52.15,4027405289,245544106,-0.20430898879827453,-0.39024,-19445671.855971813,-0.48051,77229601.98347135,77230708.23347135,84000000.0,410.26,-87.29783,2021-05-10T03:13:07.904Z,2026-05-31T23:15:25.437Z
29,lab,lab,LAB,9.74,3937183091,104971347,1.74,21.80758,3327338012,545.60381,403543690.0,1000000000.0,1000000000.0,9.54,-0.13363,2026-05-31T23:00:11.164Z,2026-05-31T23:15:06.583Z
30,memecore,m,MemeCore,2.97,3887260620,7356521,0.093475,3.24509,112415801,2.97802,1307669567.800845,5374970920.621242,10000000000.0,4.82,-38.43625,2026-04-24T01:10:07.284Z,2026-05-31T23:15:28.350Z
31,avalanche-2,avax,Avalanche,8.98,3879684908,144393666,0.052267,0.58551,22170010,0.57472,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.81881,2021-11-21T14:18:56.538Z,2026-05-31T23:15:25.859Z
32,sui,sui,Sui,0.897591,3599901492,424714530,-0.005397612712434108,-0.59775,-27379229.495748997,-0.75481,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.21183,2025-01-04T22:56:18.063Z,2026-05-31T23:15:25.991Z
33,shiba-inu,shib,Shiba Inu,5.52e-06,3253973054,58240261,3.662e-08,0.6673,14681861,0.45324,589243245966827.1,589499874081545.0,,8.616e-05,-93.58814,2021-10-28T03:54:55.568Z,2026-05-31T23:15:24.625Z
34,paypal-usd,pyusd,PayPal USD,0.999821,3060174842,27654262,0.00021888,0.0219,-1367712.4867811203,-0.04467,3060363029.704373,3060363030.604373,,1.081,-7.51199,2026-04-02T07:35:31.426Z,2026-05-31T23:15:26.015Z
35,near,near,NEAR Protocol,2.34,3035251546,669922823,0.064536,2.84112,91419967,3.10548,1297014816.0,1297014827.0,,20.44,-88.54141,2022-01-16T22:09:45.873Z,2026-05-31T23:15:24.430Z
36,crypto-com-chain,cro,Cronos,0.067443,3024103320,10884230,-0.000160455021479475,-0.23735,-6163042.4350094795,-0.20338,44810477486.38094,98677104577.1568,100000000000.0,0.891544,-92.42841,2021-11-24T00:00:00.000Z,2026-05-31T23:15:07.158Z
37,hashnote-usyc,usyc,Circle USYC,1.13,2974138707,100.28,0.00011185,0.00993,296479,0.00997,2639563699.985666,2639563699.985666,,1.13,-0.00776,2026-05-30T16:21:04.142Z,2026-05-31T21:39:24.401Z
38,tether-gold,xaut,Tether Gold,4516.42,2766981135,73854679,14.2,0.31539,7825459,0.28362,612823.659532,707747.089,,5504.62,-18.01595,2026-01-29T00:00:00.000Z,2026-05-31T23:15:24.432Z
39,global-dollar,usdg,Global Dollar,0.999755,2618179426,52344664,6.547e-05,0.00655,-383385.3725428581,-0.01464,2618800270.124165,2618800270.124165,,1.65,-39.56537,2025-01-30T00:11:05.728Z,2026-05-31T23:15:27.599Z
40,bittensor,tao,Bittensor,257.05,2470295619,140347678,2.57,1.00833,27263916,1.11599,9597491.0,21000000.0,21000000.0,757.6,-66.04976,2024-03-07T18:45:36.466Z,2026-05-31T23:15:25.947Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,0.0,0.0,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-31T23:10:08.731Z
42,mantle,mnt,Mantle,0.66601,2202229114,57481658,-0.003394058646019382,-0.50703,-10703718.840923786,-0.48369,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.64297,2025-10-09T01:04:46.659Z,2026-05-31T23:15:26.587Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2133945113,446457,-0.008685894897769053,-0.76068,-32688437.17336893,-1.50872,1888621272.770976,1888621272.770976,,1.26,-9.966,2024-03-27T05:24:08.110Z,2026-05-31T23:15:26.012Z
44,pax-gold,paxg,PAX Gold,4529.01,2114264557,58170959,12.33,0.27291,4750581,0.2252,467074.546,467074.546,,5619.09,-19.47285,2026-01-29T06:30:56.612Z,2026-05-31T23:15:12.716Z
45,polkadot,dot,Polkadot,1.19,2008019173,220142636,0.00477279,0.40263,6918149,0.34572,1686382598.200139,1686382598.200139,2100000000.0,54.98,-97.83842,2021-11-04T14:10:09.301Z,2026-05-31T23:15:24.612Z
46,okb,okb,OKB,92.72,1945327210,39884966,2.86,3.18586,57880363,3.0666,21000000.0,21000000.0,21000000.0,228.74,-59.53924,2025-10-05T00:00:00.000Z,2026-05-31T23:15:27.343Z
47,uniswap,uni,Uniswap,3.03,1925916875,103623710,-0.02225738444557601,-0.73021,-11312468.763583183,-0.58395,635509562.7428479,895144420.0329479,1000000000.0,44.92,-93.27036,2021-05-03T05:25:04.822Z,2026-05-31T23:15:24.982Z
48,world-liberty-financial,wlfi,World Liberty Financial,0.059349,1885264740,25253794,0.00063568,1.08267,15160867,0.8107,31773575870.0,100000000000.0,100000000000.0,0.331336,-82.08788,2025-09-01T12:20:09.597Z,2026-05-31T23:15:27.733Z
49,aster-2,aster,Aster,0.727096,1875595057,258522902,-0.016078932310314542,-2.16355,-42080382.99594617,-2.19434,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-69.81422,2025-09-24T11:18:14.634Z,2026-05-31T23:15:27.741Z
50,ondo-finance,ondo,Ondo,0.364422,1777714973,190698541,-0.005468955041328438,-1.47853,-38008537.512794495,-2.0933,4869330647.0,10000000000.0,10000000000.0,2.14,-82.97216,2024-12-16T00:36:00.777Z,2026-05-31T23:15:25.620Z
51,ripple-usd,rlusd,Ripple USD,0.999724,1697824177,46258315,-0.000173663736566354,-0.01737,-313516.25413799286,-0.01846,1698326763.796741,1698326763.796741,,1.073,-6.82133,2024-12-26T10:45:52.337Z,2026-05-31T23:15:27.138Z
52,htx-dao,htx,HTX DAO,1.85e-06,1673051897,20664295,3.1952e-08,1.76094,29711720,1.80801,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.74906,2024-12-04T00:16:20.770Z,2026-05-31T23:15:26.596Z
53,falcon-finance,usdf,Falcon USD,0.995123,1664284768,672797,-0.00015175197449413,-0.01525,-309738.47662496567,-0.01861,1672562757.576174,1672562757.576174,,1.075,-7.40393,2025-05-08T21:25:42.071Z,2026-05-31T23:15:28.544Z
54,pi-network,pi,Pi Network,0.148272,1577518462,17394552,0.00413347,2.86771,40761468,2.65243,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.0473,2025-02-26T16:41:03.732Z,2026-05-31T23:15:27.968Z
55,sky,sky,Sky,0.06725,1564849802,9579012,0.00314887,4.91233,74212829,4.9786,23241665928.27534,23462665147.36596,23462665147.3,0.100535,-33.37736,2024-12-04T10:13:57.264Z,2026-05-31T23:15:27.565Z
56,internet-computer,icp,Internet Computer,2.73,1508441109,52584745,0.079251,2.99435,41609175,2.83667,553030991.1844629,553030991.1844629,,700.65,-99.61095,2021-05-10T16:05:53.653Z,2026-05-31T23:15:24.772Z
57,bitget-token,bgb,Bitget Token,2.1,1469329360,29987633,-0.041027112714555614,-1.91751,-30078767.461719036,-2.00604,699992035.9787906,913931280.9787906,2000000000.0,8.45,-75.19106,2024-12-27T11:41:24.992Z,2026-05-31T23:15:24.334Z
58,pepe,pepe,Pepe,3.43e-06,1443474073,120227301,2.5771e-08,0.75727,8004052,0.55759,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.76613,2024-12-09T16:30:35.828Z,2026-05-31T23:15:26.274Z
59,usdd,usdd,USDD,0.998796,1439460768,2036539,-0.000170258482461327,-0.01704,1540936,0.10716,1441313710.0,1441313710.0,,1.052,-5.03441,2023-10-23T22:45:25.398Z,2026-05-31T23:15:25.533Z
60,morpho,morpho,Morpho,2.16,1376169722,8969008,-0.02175138579810776,-0.99716,-16800315.595268726,-1.20608,636514571.4749234,1000000000.0,1000000000.0,4.17,-48.1864,2025-01-17T12:46:19.818Z,2026-05-31T23:15:26.593Z
61,bfusd,bfusd,BFUSD,0.998268,1317603877,382343,3.308e-05,0.00331,-66035.23759269714,-0.00501,1320000000.0,1320000000.0,,1.007,-0.8779,2025-10-10T21:40:40.468Z,2026-05-31T23:15:29.000Z
62,ethereum-classic,etc,Ethereum Classic,8.2,1282546106,39942712,-0.00268803602727985,-0.03278,-2155698.518022299,-0.1678,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.10072,2021-05-06T18:34:22.133Z,2026-05-31T23:15:27.558Z
63,aave,aave,Aave,82.34,1250944199,121893317,-0.18061133893569092,-0.21888,-5006364.658379078,-0.39861,15179911.874935383,16000000.0,16000000.0,661.69,-87.56709,2021-05-18T21:19:59.514Z,2026-05-31T23:15:24.650Z
64,worldcoin-wld,wld,Worldcoin,0.350312,1174008803,224944969,0.00169701,0.48679,7111580,0.60944,3356344892.59662,10000000000.0,10000000000.0,11.74,-97.02807,2024-03-10T00:10:42.330Z,2026-05-31T23:15:26.162Z
65,algorand,algo,Algorand,0.128729,1149754487,60445751,0.0042091,3.38026,32907267,2.94644,8919083684.600803,8919135669.264652,10000000000.0,3.56,-96.36911,2019-06-20T14:51:19.480Z,2026-05-31T23:15:27.643Z
66,render-token,render,Render,2.09,1088296125,75221790,0.01479137,0.71132,5010665,0.46254,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.50775,2024-03-17T16:30:24.636Z,2026-05-31T23:15:24.823Z
67,united-stables,u,United Stables,0.999699,1069432620,6197236,0.00019494,0.0195,104272,0.00975,1069858783.01,1069858783.01,,1.008,-0.80305,2026-02-05T21:06:07.908Z,2026-05-31T23:15:09.467Z
68,kucoin-shares,kcs,KuCoin,7.85,1060572793,2715605,-0.09511660293474389,-1.19713,-11037912.735119939,-1.03003,134655021.7355671,142155021.7355671,,28.83,-72.71093,2021-12-01T15:09:35.541Z,2026-05-31T23:15:24.289Z
69,usdtb,usdtb,USDtb,0.998548,1059435291,1699834,-0.000593943462674718,-0.05945,-633919.7841422558,-0.0598,1061000182.096182,1061000182.096182,,1.057,-5.53382,2025-09-20T13:20:33.315Z,2026-05-31T23:15:28.102Z
70,quant-network,qnt,Quant,71.72,1047255458,7570756,0.506214,0.71086,11636946,1.12367,14544176.164081175,14612493.0,14612493.0,427.42,-83.21489,2021-09-11T09:15:00.668Z,2026-05-31T23:15:26.447Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1016281926,0.0,-0.00097852121834463,-0.07971,-810762.0445498228,-0.07971,828558471.0377,828558471.0377,,1.26,-2.732,2026-01-27T21:00:08.465Z,2026-05-31T23:00:31.393Z
72,cosmos,atom,Cosmos Hub,1.95,999756920,42649361,-0.060553827900326596,-3.01044,-29631856.98338425,-2.87859,511605500.856803,511605500.856803,,43.84,-95.54204,2021-09-20T00:00:00.000Z,2026-05-31T23:15:25.939Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092944,989842509,45027505,0.00313944,3.49585,32057734,3.34707,10652665147.14726,10652665147.14726,,1.29,-92.79048,2024-03-13T18:55:06.692Z,2026-05-31T23:15:26.687Z
74,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,0.0,2026-05-26T04:00:05.176Z,2026-05-31T23:10:04.010Z
75,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,922718390,0.0,0.0,0.0,-6314682.111212134,-0.6797,83152061.826738,83152061.826738,,11.1,0.0,2026-05-29T13:15:13.851Z,2026-05-31T23:15:22.817Z
76,stable-2,stable,​​Stable,0.03806077,889053925,15479639,0.00191923,5.31031,55908887,6.71058,23184055212.0,100000000000.0,100000000000.0,0.04267238,-9.66482,2026-05-14T23:25:26.430Z,2026-05-31T23:15:09.674Z
77,dexe,dexe,DeXe,18.99,888083288,15182507,1.21,6.78368,56508819,6.7954,46750552.58384035,96504599.33609451,,32.38,-41.43326,2021-03-08T13:29:57.935Z,2026-05-31T23:15:24.544Z
78,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,864753487,0.0,0.0,0.0,0.0,0.0,782789904.039942,782789904.039942,,1.1,0.0,2026-05-28T09:35:04.692Z,2026-05-31T23:10:01.554Z
79,venice-token,vvv,Venice Token,18.45,860042773,67307857,1.57,9.28162,74437808,9.47522,46651865.74887498,80174977.78713015,,22.58,-18.43845,2025-01-28T00:06:36.780Z,2026-05-31T23:15:28.393Z
80,nexo,nexo,NEXO,0.850816,851364626,7623131,0.00393976,0.46521,4745117,0.56048,1000000000.0,1000000000.0,1000000000.0,4.07,-79.07997,2021-05-12T14:37:47.535Z,2026-05-31T23:15:26.815Z
81,humanity,h,Humanity,0.455077,839109467,148716627,0.079956,21.31473,154401501,22.54998,1825000000.0,10000000000.0,10000000000.0,0.457824,-0.09728,2026-05-31T22:55:27.776Z,2026-05-31T23:15:28.917Z
82,kaspa,kas,Kaspa,0.03059021,838154514,10383135,-0.000202240850802584,-0.65679,-7358092.2112339735,-0.87025,27416658504.52483,27477263496.77585,28704026601.0,0.207411,-85.27648,2024-08-01T00:40:47.164Z,2026-05-31T23:15:25.825Z
83,ethena,ena,Ethena,0.088471,799620041,83147698,0.00033859,0.38418,2434289,0.30536,9026562500.0,15000000000.0,15000000000.0,1.52,-94.17403,2024-04-11T13:15:15.057Z,2026-05-31T23:15:27.167Z
84,just,jst,JUST,0.0933,797229015,48909319,-0.003480425647184038,-3.59623,-29703513.786390424,-3.59201,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-51.8123,2021-04-05T04:34:23.454Z,2026-05-31T23:15:24.328Z
85,aptos,apt,Aptos,0.947566,777352630,39551774,0.01116078,1.19187,7499718,0.97418,819836849.2844043,1203516280.258883,2100000000.0,19.92,-95.25711,2023-01-26T14:25:17.390Z,2026-05-31T23:15:25.627Z
86,gatechain-token,gt,Gate,7.18,764468851,4878219,0.189918,2.71552,21003711,2.82511,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.69176,2025-01-26T00:00:00.000Z,2026-05-31T23:15:07.215Z
87,filecoin,fil,Filecoin,0.939722,740163283,75374157,-0.030112022816137896,-3.10486,-23166043.977671266,-3.03487,786902948.0,1957734776.0,,236.84,-99.60403,2021-04-01T13:29:41.564Z,2026-05-31T23:15:24.605Z
88,xdce-crowd-sale,xdc,XDC Network,0.03377507,673784476,9773157,-0.000214821441781275,-0.63202,-3071711.121302128,-0.45382,19946688440.0,38065686425.1,,0.192754,-82.48385,2021-08-21T04:39:48.324Z,2026-05-31T23:15:25.829Z
89,flare-networks,flr,Flare,0.00772348,668272578,2168806,1.58e-06,0.02043,1329288,0.19931,86407444779.6473,105932806570.7437,,0.150073,-94.85189,2023-01-10T03:14:05.921Z,2026-05-31T23:15:25.803Z
90,injective-protocol,inj,Injective,6.6,661586270,114613368,0.066356,1.01581,6889051,1.05225,100000000.0,100000000.0,,52.62,-87.50778,2024-03-14T15:06:22.124Z,2026-05-31T23:15:25.084Z
91,arbitrum,arb,Arbitrum,0.103941,648972118,39438486,0.00036312,0.35058,1194103,0.18434,6255821492.0,10000000000.0,10000000000.0,2.39,-95.6704,2024-01-12T12:29:59.231Z,2026-05-31T23:15:25.536Z
92,bianrensheng,币安人生,币安人生 (BinanceLife),0.643505,645695444,110185094,0.098292,18.02825,102432794,18.85511,1000000000.0,1000000000.0,1000000000.0,0.677905,-4.80169,2026-05-31T20:15:42.967Z,2026-05-31T23:15:09.550Z
93,jupiter-exchange-solana,jup,Jupiter,0.192218,637742697,19058098,0.00720285,3.89312,22732710,3.69632,3320312968.08,6862435227.437098,10000000000.0,2.0,-90.42554,2024-01-31T15:02:47.304Z,2026-05-31T23:15:26.648Z
94,pump-fun,pump,Pump.fun,0.00180092,634286261,27108953,2.547e-05,1.43429,8506982,1.35942,351687324129.0262,862149127800.2488,1000000000000.0,0.00881908,-79.57924,2025-09-14T16:42:40.248Z,2026-05-31T23:15:28.884Z
95,beldex,bdx,Beldex,0.079435,615228319,9724987,-0.000721204440017151,-0.89975,-5244847.374956846,-0.8453,7738220760.78264,9937840442.345612,,0.450785,-82.33774,2018-12-17T00:00:00.000Z,2026-05-31T23:15:27.799Z
96,midnight-3,night,Midnight,0.03681952,612050877,15723667,-0.001361314652964282,-3.56544,-23993573.900740266,-3.77231,16607399400.63495,24000000000.0,24000000000.0,0.118529,-68.83685,2025-12-09T09:29:38.386Z,2026-05-31T23:15:22.509Z
97,fetch-ai,fet,Artificial Superintelligence Alliance,0.268903,608485536,189614462,-0.004100063760939632,-1.50184,-9465927.53788364,-1.53182,2258881093.9307284,2714384546.672,2714384546.672,3.45,-92.1919,2024-03-28T17:21:18.050Z,2026-05-31T23:15:28.825Z
98,hash-2,hash,Provenance Blockchain,0.01115478,598464924,3582.25,0.00036498,3.38264,19994688,3.45648,53641314986.0,94978475357.64638,100000000000.0,0.060147,-81.46718,2025-09-14T16:52:41.627Z,2026-05-31T23:15:28.317Z
99,gho,gho,GHO,0.99935,583590738,5039478,0.00038849,0.03889,205002,0.03514,584000000.0,584000000.0,,1.03,-2.96607,2024-02-28T17:15:58.387Z,2026-05-31T23:15:25.983Z
100,usual-usd,usd0,Usual USD,0.998396,553098752,10656.77,6.665e-05,0.00668,-27220.231275081635,-0.00492,554051997.564697,554051997.564697,,1.33,-24.68825,2024-07-12T08:28:59.311Z,2026-05-31T23:15:27.019Z
101,apxusd,apxusd,apxUSD,0.999588,541579745,19036853,-5.0441994404515e-05,-0.00505,-37326.34495651722,-0.00689,541816953.6582485,541816953.6582485,,1.11,-10.20462,2026-03-23T17:34:21.546Z,2026-05-31T23:15:23.968Z
102,ousg,ousg,OUSG,115.42,539474689,0.0,0.021147,0.01832,98840,0.01832,4673956.03509795,4673956.03509795,,115.42,0.0,2026-05-31T22:00:02.352Z,2026-05-31T23:15:18.922Z
103,vechain,vet,VeChain,0.00608567,523943576,13944622,-2.6743444448357e-05,-0.43753,-2362373.4291719794,-0.44886,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.83393,2021-04-19T01:08:21.675Z,2026-05-31T23:15:24.313Z
104,dash,dash,Dash,40.27,513318069,70105777,0.857184,2.17487,8924041,1.76926,12719364.75190808,12719579.9204457,18920000.0,1493.59,-97.29617,2017-12-20T00:00:00.000Z,2026-05-31T23:15:25.262Z
105,a7a5,a7a5,A7A5,0.01308649,513126731,2703.67,-7.2455347740827e-05,-0.55062,-2849065.8645402193,-0.55217,39211735679.48073,39211735679.48073,,0.229635,-94.30137,2025-08-14T23:03:39.275Z,2026-05-31T23:15:28.517Z
106,ylds,ylds,YLDS,0.999701,509385460,3717790,-3.476070602471e-06,-0.00035,-1765.6524105668068,-0.00035,509537707.41,509537707.41,,1.001,-0.13823,2026-02-13T15:00:58.249Z,2026-05-31T23:15:28.566Z
107,usx,usx,USX,0.999417,500917820,855893,-0.000236918738991676,-0.0237,-70093.57028001547,-0.01399,501209810.342117,501209810.342117,,1.038,-3.72801,2026-01-28T23:06:53.718Z,2026-05-31T23:15:29.080Z
108,pudgy-penguins,pengu,Pudgy Penguins,0.00796006,500490664,65241881,-1.2909422243421e-05,-0.16191,-1815259.2920440435,-0.36139,62860396090.0,79520590015.81613,88888888888.0,0.068447,-88.3907,2024-12-17T13:05:22.873Z,2026-05-31T23:15:28.069Z
109,true-usd,tusd,TrueUSD,0.998293,493640890,11431677,-6.2505323162099e-05,-0.00626,106197,0.02152,494515083.0,494515083.0,,1.62,-38.30882,2018-08-26T20:41:09.375Z,2026-05-31T23:15:26.526Z
110,bonk,bonk,Bonk,5.54e-06,488065137,21989929,1.11179e-07,2.04838,9298853,1.94225,87994729013945.34,87994729014038.4,87995282867000.55,5.825e-05,-90.48292,2024-11-20T04:01:06.465Z,2026-05-31T23:15:26.272Z
111,pancakeswap-token,cake,PancakeSwap,1.48,483120234,61668307,-0.006172437022033961,-0.41449,-2485143.9517477155,-0.51176,325481692.7048124,337906003.4500047,400000000.0,43.96,-96.61843,2021-04-30T10:08:22.934Z,2026-05-31T23:15:24.660Z
112,unibase,ub,Unibase,0.19219,482463935,32638975,0.01241808,6.90767,32750372,7.2825,2500000000.0,10000000000.0,10000000000.0,0.242482,-20.48861,2026-05-15T22:10:55.917Z,2026-05-31T23:15:29.317Z
113,official-trump,trump,Official Trump,2.02,479785282,49063563,0.02841685,1.42742,6448295,1.36231,237414040.342428,1000000000.0,1000000000.0,73.43,-97.24935,2025-01-19T11:50:34.806Z,2026-05-31T23:15:28.096Z
114,terra-luna,lunc,Terra Luna Classic,8.646e-05,477336277,32348640,6.38e-06,7.96925,34666717,7.83129,5538225247761.79,6458706948719.249,,119.18,-99.99993,2022-04-05T12:24:58.854Z,2026-05-31T23:15:07.020Z
115,virtual-protocol,virtual,Virtuals Protocol,0.722661,475890299,54501667,0.00799942,1.11933,5429766,1.15414,656986027.2170838,1000000000.0,1000000000.0,5.07,-85.72812,2025-01-02T06:15:38.599Z,2026-05-31T23:15:27.171Z
