market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
24,the-open-network,gram,Gram (prev. Toncoin),1.75,4762804399,95003908,-0.016954507585732914,-0.95816,-59142435.30186176,-1.22653,2716639296.965384,5209329590.522941,,8.25,-78.65715,2024-06-15T00:36:51.509Z,2026-07-06T04:34:28.139Z
25,dai,dai,Dai,0.999727,4643909971,86595935,6.223e-05,0.00622,14750675,0.31865,4645183204.931597,4645183204.931597,,1.22,-17.98234,2020-03-13T03:02:50.373Z,2026-07-06T04:34:35.793Z
26,usd1-wlfi,usd1,USD1,0.998551,4586600406,546813337,-4.8741133856001e-05,-0.00488,-3544141.186258316,-0.07721,4592592494.220803,4592592494.220803,,1.025,-2.56991,2025-05-12T12:36:39.412Z,2026-07-06T04:34:29.772Z
27,ethena-usde,usde,Ethena USDe,0.998462,4430843370,25739564,-0.000133182360524731,-0.01334,-7252887.43743515,-0.16342,4437669741.709825,4437669741.709825,,1.034,-3.44183,2025-12-09T17:10:12.652Z,2026-07-06T04:34:23.534Z
28,litecoin,ltc,Litecoin,45.09,3487691272,239895173,0.754269,1.70135,57754582,1.68384,77353260.02397437,77355895.73347135,84000000.0,410.26,-88.99343,2021-05-10T03:13:07.904Z,2026-07-06T04:34:20.044Z
29,hedera-hashgraph,hbar,Hedera,0.07535,3300008263,44436789,-9.8878942418959e-05,-0.13105,-4531286.348245621,-0.13712,43789905603.52549,50000000000.0,50000000000.0,0.569229,-86.7273,2021-09-15T10:40:28.318Z,2026-07-06T04:34:24.614Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3109085810,226017,,,,,2751197883.023163,2751197883.023163,,1.13,-9e-05,2026-07-04T11:37:05.146Z,2026-07-04T16:11:08.699Z
31,global-dollar,usdg,Global Dollar,0.999927,3026804170,66101856,-8.2955260409578e-05,-0.0083,-1409724.3544092178,-0.04655,3027291351.41697,3027291351.41697,,1.65,-39.56155,2025-01-30T00:11:05.728Z,2026-07-06T04:34:27.215Z
32,sui,sui,Sui,0.7456,3021420139,204877839,0.00103421,0.1389,5144572,0.17056,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.0546,2025-01-04T22:56:18.063Z,2026-07-06T04:34:30.278Z
33,avalanche-2,avax,Avalanche,6.92,2986696341,131187285,0.118615,1.74465,51291059,1.74732,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.2326,2021-11-21T14:18:56.538Z,2026-07-06T04:34:38.408Z
34,paypal-usd,pyusd,PayPal USD,0.999676,2848136596,47307135,-0.000133021737762085,-0.0133,-8941123.747720242,-0.31295,2849059947.497473,2849059947.497473,,1.081,-7.49585,2026-04-02T07:35:31.426Z,2026-07-06T04:34:27.376Z
35,crypto-com-chain,cro,Cronos,0.05969,2749624837,7202240,-0.000156511831428945,-0.26152,-8895447.826226711,-0.32247,46065112219.63267,98765049282.3851,100000000000.0,0.891544,-93.29169,2021-11-24T00:00:00.000Z,2026-07-06T04:34:34.794Z
36,near,near,NEAR Protocol,1.98,2578060027,157162630,0.01049518,0.53206,12639299,0.49268,1300095556.0,1300095570.0,,20.44,-90.25912,2022-01-16T22:09:45.873Z,2026-07-06T04:34:37.303Z
37,shiba-inu,shib,Shiba Inu,4.37e-06,2575322716,58616484,3.3036e-08,0.76162,17329412,0.67746,589243103056658.1,589499782774767.6,,8.616e-05,-94.9273,2021-10-28T03:54:55.568Z,2026-07-06T04:34:39.594Z
38,tether-gold,xaut,Tether Gold,4149.02,2543089210,87828408,-11.158735181742486,-0.26823,-6337629.841707706,-0.24859,612823.659532,707747.089,,5504.62,-24.59554,2026-01-29T00:00:00.000Z,2026-07-06T04:34:38.021Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,0.0,0.0,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-06T04:25:27.135Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2150571811,1095683,-0.000761045213150569,-0.06697,-875777.8140773773,-0.04071,1893733171.228641,1893733171.228641,,1.26,-10.03887,2024-03-27T05:24:08.110Z,2026-07-06T04:34:22.511Z
41,bittensor,tao,Bittensor,213.72,2050950788,82298165,0.640603,0.30064,5045419,0.24661,9597491.0,21000000.0,21000000.0,757.6,-71.69529,2024-03-07T18:45:36.466Z,2026-07-06T04:34:37.948Z
42,uniswap,uni,Uniswap,3.15,1956559732,116016380,-0.03541601848146403,-1.11176,-23637735.99971819,-1.19371,621059561.5538775,893194420.0329479,1000000000.0,44.92,-92.95528,2021-05-03T05:25:04.822Z,2026-07-06T04:34:38.437Z
43,pax-gold,paxg,PAX Gold,4152.66,1877631882,69022778,-8.913622122233392,-0.21419,-4023813.3717901707,-0.21384,452149.973061,452149.973061,,5619.09,-26.08928,2026-01-29T06:30:56.612Z,2026-07-06T04:34:35.427Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.05823,1848912868,34263592,0.00075515,1.31388,23073473,1.26372,31774250181.0,100000000000.0,100000000000.0,0.331336,-82.42565,2025-09-01T12:20:09.597Z,2026-07-06T04:34:27.488Z
45,memecore,m,MemeCore,1.39,1839449696,14647904,-0.07377457260944342,-5.03049,-98520721.86903834,-5.08371,1320706189.454823,5388022961.962049,10000000000.0,4.82,-70.89449,2026-04-24T01:10:07.284Z,2026-07-06T04:34:28.231Z
46,aster-2,aster,Aster,0.637996,1709616459,42884825,-0.00059396274414647,-0.09301,-2056932.963747263,-0.12017,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.51326,2025-09-24T11:18:14.634Z,2026-07-06T04:34:32.948Z
47,okb,okb,OKB,79.73,1674398208,14613877,-0.42702517737906476,-0.53272,-9597159.285276413,-0.5699,21000000.0,21000000.0,21000000.0,228.74,-65.12625,2025-10-05T00:00:00.000Z,2026-07-06T04:34:26.715Z
48,htx-dao,htx,HTX DAO,1.79e-06,1622321607,7851717,1.00334e-07,5.93383,90841789,5.93163,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.26324,2024-12-04T00:16:20.770Z,2026-07-06T04:34:24.576Z
49,ondo-finance,ondo,Ondo,0.326631,1590540054,45656660,-0.001992092160576997,-0.60619,-10447969.122598648,-0.6526,4869330647.0,10000000000.0,10000000000.0,2.14,-84.738,2024-12-16T00:36:00.777Z,2026-07-06T04:34:37.170Z
50,ripple-usd,rlusd,Ripple USD,0.999856,1575158783,48927863,-0.000118532596710907,-0.01185,-431867.1692304611,-0.02741,1575475938.46036,1575475938.46036,,1.073,-6.80306,2024-12-26T10:45:52.337Z,2026-07-06T04:34:25.894Z
51,worldcoin-wld,wld,Worldcoin,0.421705,1483345811,126770064,0.00634307,1.52712,23052191,1.5786,3517495939.788616,10000000000.0,10000000000.0,11.74,-96.39358,2024-03-10T00:10:42.330Z,2026-07-06T04:34:22.433Z
52,polkadot,dot,Polkadot,0.869418,1471017342,62572682,-0.00196153081909245,-0.22511,-4267570.509046078,-0.28927,1691953477.096397,1691953477.096397,2100000000.0,54.98,-98.41412,2021-11-04T14:10:09.301Z,2026-07-06T04:34:38.352Z
53,mantle,mnt,Mantle,0.440893,1455957539,24599778,-0.00826438938122731,-1.83998,-27219035.359002113,-1.83519,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.56447,2025-10-09T01:04:46.659Z,2026-07-06T04:34:32.432Z
54,usdd,usdd,USDD,1.001,1433425864,2267547,-0.001077222415295065,-0.10753,29901149,2.13043,1432351457.0,1432407843.0,,1.052,-4.88004,2023-10-23T22:45:25.398Z,2026-07-06T04:34:26.659Z
55,falcon-finance,usdf,Falcon USD,0.99607,1421764671,588405,-3.6275675516673e-05,-0.00364,709763,0.04995,1426763441.63427,1426763441.63427,,1.075,-7.30325,2025-05-08T21:25:42.071Z,2026-07-06T04:34:28.952Z
56,aave,aave,Aave,88.1,1337065452,128133456,0.386175,0.44028,5270067,0.39571,15179911.874935383,16000000.0,16000000.0,661.69,-86.66165,2021-05-18T21:19:59.514Z,2026-07-06T04:34:38.690Z
57,sky,sky,Sky,0.057208,1333780018,12295902,0.00148515,2.66523,34911233,2.68782,23312091225.57157,23462665147.36596,23462665147.3,0.100535,-42.89069,2024-12-04T10:13:57.264Z,2026-07-06T04:34:26.522Z
58,bfusd,bfusd,BFUSD,0.998181,1317599330,758557,-0.00038928711059083,-0.03898,-513858.96019005775,-0.03898,1320000000.0,1320000000.0,,1.007,-0.86731,2025-10-10T21:40:40.468Z,2026-07-06T04:34:31.701Z
59,morpho,morpho,Morpho,1.92,1247575873,12430075,-0.022637098290420488,-1.16497,-16838193.57183361,-1.3317,649604916.3192028,1000000000.0,1000000000.0,4.17,-53.94873,2025-01-17T12:46:19.818Z,2026-07-06T04:34:31.891Z
60,pi-network,pi,Pi Network,0.112796,1227927082,7235099,-0.001966854884856428,-1.71384,-22045995.420833826,-1.76372,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.21647,2025-02-26T16:41:03.732Z,2026-07-06T04:34:28.687Z
61,internet-computer,icp,Internet Computer,2.2,1217849191,29027171,-0.0178158569916671,-0.80435,-10549443.223279476,-0.8588,554309646.7235491,554309646.7235491,,700.65,-99.68515,2021-05-10T16:05:53.653Z,2026-07-06T04:34:39.403Z
62,bitget-token,bgb,Bitget Token,1.7,1191243722,8793356,-0.008024174485903979,-0.4689,-7111972.006676912,-0.59348,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.82197,2024-12-27T11:41:24.992Z,2026-07-06T04:34:37.507Z
63,dexe,dexe,DeXe,24.66,1152961687,20140550,1.28,5.48977,60004884,5.49014,46750552.58384035,96504599.33609451,,32.38,-23.48187,2021-03-08T13:29:57.935Z,2026-07-06T04:34:38.414Z
64,pepe,pepe,Pepe,2.7e-06,1137798836,133838482,-4.389933377e-09,-0.16205,-2079698.2795817852,-0.18245,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.35018,2024-12-09T16:30:35.828Z,2026-07-06T04:34:38.984Z
65,ethereum-classic,etc,Ethereum Classic,7.09,1110295573,30127506,-0.066720932228022,-0.93205,-10438798.347507,-0.93142,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.74951,2021-05-06T18:34:22.133Z,2026-07-06T04:34:26.471Z
66,united-stables,u,United Stables,0.999759,1023947859,75480682,-4.3170115212043e-05,-0.00432,1292024,0.12634,1024258849.2,1024258849.2,,1.008,-0.80166,2026-02-05T21:06:07.908Z,2026-07-06T04:34:37.714Z
67,kucoin-shares,kcs,KuCoin,7.22,990124825,2295599,0.115901,1.63172,15308806,1.57043,137155021.2957717,142155021.2957717,,28.83,-74.93761,2021-12-01T15:09:35.541Z,2026-07-06T04:34:38.481Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,983584320,0.0,-0.000421875373590286,-0.03498,-344212.27273619175,-0.03498,815909849.88539,815909849.88539,,1.26,-4.40559,2026-01-27T21:00:08.465Z,2026-07-06T04:30:44.242Z
69,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.1773,2026-05-26T04:00:05.176Z,2026-07-06T04:30:18.414Z
70,quant-network,qnt,Quant,66.74,970689010,7068630,-0.8919115294627602,-1.31879,-13294127.778239965,-1.35105,14544176.164081175,14612493.0,14612493.0,427.42,-84.35622,2021-09-11T09:15:00.668Z,2026-07-06T04:34:23.413Z
71,usdgo,usdgo,USDGO,0.999808,878041549,5894838,-2.3334160730304e-05,-0.00233,-20492.292078971863,-0.00233,878209947.89,878209947.89,,1.002,-0.25818,2026-03-11T08:04:22.992Z,2026-07-06T04:34:35.813Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870804939,0.0,0.0,0.0,0.0,0.0,785419616.691257,785419616.691257,,1.11,0.0,2026-07-03T11:00:02.206Z,2026-07-06T04:25:11.474Z
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,867267221,0.0,0.0,0.0,-85246.00894892216,-0.00983,77907044.742897,77907044.742897,,11.13,0.0,2026-07-02T13:15:12.508Z,2026-07-06T04:30:26.430Z
74,stable-2,stable,​​Stable,0.03497881,846980975,15531060,6.537e-05,0.18725,2364126,0.27991,24227752057.0,100000000000.0,100000000000.0,0.04267238,-18.22737,2026-05-14T23:25:26.430Z,2026-07-06T04:34:32.681Z
76,audiera,beat,Audiera,2.73,844214013,10796646,0.00719712,0.2643,906867,0.10754,309266666.0,1000000000.0,1000000000.0,10.99,-75.2833,2026-06-12T17:05:48.421Z,2026-07-06T04:34:34.025Z
75,kaspa,kas,Kaspa,0.03060109,842371072,7768845,-0.000420390052319447,-1.35516,-10679518.26132238,-1.25192,27495108539.94101,27556804502.46513,28704026601.0,0.207411,-85.21355,2024-08-01T00:40:47.164Z,2026-07-06T04:34:40.493Z
77,render-token,render,Render,1.6,832230265,27494093,0.00469155,0.29331,2656922,0.32028,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.09994,2024-03-17T16:30:24.636Z,2026-07-06T04:34:37.941Z
78,jupiter-exchange-solana,jup,Jupiter,0.248081,823705970,28175787,0.01149801,4.86004,37950245,4.82978,3320312968.08,6862434862.957641,10000000000.0,2.0,-87.63877,2024-01-31T15:02:47.304Z,2026-07-06T04:34:38.326Z
79,cosmos,atom,Cosmos Hub,1.58,816941514,21699879,0.01508354,0.96534,7835405,0.9684,517866817.771418,517866817.771418,,43.84,-96.39611,2021-09-20T00:00:00.000Z,2026-07-06T04:34:39.193Z
80,algorand,algo,Algorand,0.089112,797753327,16750503,-0.000960403088065651,-1.06626,-7884509.346374869,-0.97867,8949498501.143593,8949513002.435015,10000000000.0,3.56,-97.4864,2019-06-20T14:51:19.480Z,2026-07-06T04:34:33.282Z
82,just,jst,JUST,0.0916,782727176,22503789,0.00087161,0.96067,7297894,0.94114,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-52.57497,2021-04-05T04:34:23.454Z,2026-07-06T04:34:37.439Z
81,polygon-ecosystem-token,pol,POL (ex-MATIC),0.073311,782480256,24518516,0.00032671,0.44764,3412089,0.43797,10673491581.07535,10673491581.07535,,1.29,-94.28942,2024-03-13T18:55:06.692Z,2026-07-06T04:34:36.508Z
83,nexo,nexo,NEXO,0.766223,766250842,3893724,-0.00887330455364499,-1.1448,-6598482.449944019,-0.85379,1000000000.0,1000000000.0,1000000000.0,4.07,-81.11688,2021-05-12T14:37:47.535Z,2026-07-06T04:34:31.546Z
84,ethena,ena,Ethena,0.078336,749047084,74360802,0.00065325,0.84092,6363115,0.85677,9560937500.0,15000000000.0,15000000000.0,1.52,-94.81624,2024-04-11T13:15:15.057Z,2026-07-06T04:34:24.878Z
85,adi-token,adi,ADI,5.81,727849778,5041109,0.00601731,0.10372,567492,0.07803,125331789.216296,999999999.0,999999999.0,8.03,-27.6655,2026-06-29T15:15:33.871Z,2026-07-06T04:34:32.614Z
86,usdtb,usdtb,USDtb,1.0,726939417,3155804,-9.538728507508e-06,-0.00095,-7730.189662456512,-0.00106,726740358.8761826,726740358.8761826,,1.057,-5.35176,2025-09-20T13:20:33.315Z,2026-07-06T04:34:37.753Z
87,gatechain-token,gt,Gate,6.77,720609881,2079516,0.050398,0.75041,-12405779.489088893,-1.69243,106483509.17747103,118734741.28451622,142622844.0,25.38,-73.34709,2025-01-26T00:00:00.000Z,2026-07-06T04:34:35.132Z
88,bianrensheng,币安人生,币安人生 (BinanceLife),0.711152,710701030,16841824,-0.04397927988068229,-5.82405,-41138685.06789398,-5.47174,1000000000.0,1000000000.0,1000000000.0,0.895319,-19.67375,2026-06-07T10:25:46.588Z,2026-07-06T04:34:33.317Z
89,beldex,bdx,Beldex,0.090111,709170056,16856567,0.00177388,2.00809,14057444,2.02233,7869306974.44334,9938246607.23204,,0.450785,-80.00201,2018-12-17T00:00:00.000Z,2026-07-06T04:34:27.233Z
90,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,686533719,0.0,-0.000371510747068982,-0.03224,-221413.60773718357,-0.03224,595981703.04335,595981703.04335,,1.19,-3.05076,2026-04-17T13:15:05.698Z,2026-07-06T04:25:19.928Z
91,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682737632,0.0,0.0,0.0,0.0,0.0,656339650.884681,656339650.884681,,1.04,0.0,2026-07-03T10:55:16.467Z,2026-07-06T04:25:09.325Z
92,lighter,lit,Lighter,2.67,668580052,112850950,0.452883,20.45656,114396505,20.64235,250000000.0,1000000000.0,1000000000.0,7.86,-65.59025,2025-12-30T09:05:21.222Z,2026-07-06T04:34:34.344Z
93,pump-fun,pump,Pump.fun,0.00165062,666028433,65011727,0.00011671,7.60842,46376751,7.48433,403689545298.9855,851951348970.2081,1000000000000.0,0.00881908,-81.28356,2025-09-14T16:42:40.248Z,2026-07-06T04:34:31.232Z
94,filecoin,fil,Filecoin,0.789089,627655209,45899528,0.00217439,0.27632,1717697,0.27442,795419159.0,1957593939.0,,236.84,-99.66596,2021-04-01T13:29:41.564Z,2026-07-06T04:34:38.828Z
95,flare-networks,flr,Flare,0.00697082,604640798,4362730,-1.1256932775178e-05,-0.16123,-954202.265515089,-0.15756,86738882221.8785,106124027209.5,,0.150073,-95.35838,2023-01-10T03:14:05.921Z,2026-07-06T04:34:35.010Z
96,gho,gho,GHO,0.998121,597874683,2022597,-0.000208510321044963,-0.02089,-86796.85640764236,-0.01452,599000000.0,599000000.0,,1.03,-3.09425,2024-02-28T17:15:58.387Z,2026-07-06T04:34:22.146Z
97,midnight-3,night,Midnight,0.03416204,567451166,11300833,0.0002257,0.66507,3396251,0.60211,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.10485,2025-12-09T09:29:38.386Z,2026-07-06T04:34:34.261Z
98,xdce-crowd-sale,xdc,XDC Network,0.02807022,559977244,6669835,-0.000527091989967025,-1.84315,-10448190.334435582,-1.83165,19946688440.0,38065686425.1,,0.192754,-85.42126,2021-08-21T04:39:48.324Z,2026-07-06T04:34:32.924Z
100,usual-usd,usd0,Usual USD,0.998618,552573748,174483,-1.4730986423239e-05,-0.00148,-31383.98190510273,-0.00568,553339062.3743538,553339062.3743538,,1.33,-24.6722,2024-07-12T08:28:59.311Z,2026-07-06T04:34:24.992Z
99,venice-token,vvv,Venice Token,11.67,550144271,25094710,0.178727,1.55495,7260305,1.33736,47208589.51217136,80534336.2745779,,22.58,-47.05719,2025-01-28T00:06:36.780Z,2026-07-06T04:34:35.884Z
102,ylds,ylds,YLDS,0.999833,549193781,773753,0.00012823,0.01283,69267,0.01261,549285599.44,549285599.44,,1.001,-0.12508,2026-02-13T15:00:58.249Z,2026-07-06T04:34:30.714Z
101,aerodrome-finance,aero,Aerodrome Finance,0.568973,548395728,26144661,-0.011607590055361161,-1.99931,-11191934.963784814,-2.00003,963835019.8123287,1931056712.573534,,2.32,-75.30999,2024-12-07T14:00:38.622Z,2026-07-06T04:34:29.116Z
103,aptos,apt,Aptos,0.624346,519985060,31892262,0.00775049,1.25698,6543715,1.27448,832850308.1280315,1205215502.210561,2100000000.0,19.92,-96.8575,2023-01-26T14:25:17.390Z,2026-07-06T04:34:38.886Z
104,usx,usx,USX,0.999817,512607936,675428,9.628e-05,0.00963,103766,0.02025,512696884.704965,512696884.704965,,1.038,-3.69926,2026-01-28T23:06:53.718Z,2026-07-06T04:34:31.908Z
105,arbitrum,arb,Arbitrum,0.079618,506562532,29766265,0.00110398,1.4061,6953831,1.39186,6362841042.0,10000000000.0,10000000000.0,2.39,-96.65697,2024-01-12T12:29:59.231Z,2026-07-06T04:34:39.849Z
106,true-usd,tusd,TrueUSD,0.997781,493418361,23313195,-0.00045387550684195,-0.04547,-247373.10143482685,-0.05011,494515083.0,494515083.0,,1.62,-38.33848,2018-08-26T20:41:09.375Z,2026-07-06T04:34:38.691Z
107,hash-2,hash,Provenance Blockchain,0.00884363,486189049,2237.63,5.73e-06,0.06486,650182,0.13391,54976156150.0,94978475357.64638,100000000000.0,0.060147,-85.30519,2025-09-14T16:52:41.627Z,2026-07-06T04:34:30.102Z
108,a7a5,a7a5,A7A5,0.01234597,484195609,943.98,2.38e-06,0.01926,88473,0.01828,39218926896.84074,39218926896.84074,,0.229635,-94.62365,2025-08-14T23:03:39.275Z,2026-07-06T02:36:05.647Z
109,injective-protocol,inj,Injective,4.82,482011626,54446958,0.094668,2.00346,8867079,1.87407,100000000.0,100000000.0,,52.62,-90.76482,2024-03-14T15:06:22.124Z,2026-07-06T04:34:38.858Z
110,pancakeswap-token,cake,PancakeSwap,1.45,467820283,46792469,0.070598,5.131,22489590,5.05009,323454304.7610431,335794383.5388313,400000000.0,43.96,-96.70507,2021-04-30T10:08:22.934Z,2026-07-06T04:34:38.745Z
111,euro-coin,eurc,EURC,1.14,447395865,12173385,-5.258861865087e-06,-0.00046,1989324,0.44663,391516942.6713021,391516942.6713021,,1.35,-15.45083,2023-03-14T09:50:50.729Z,2026-07-06T04:34:39.540Z
112,dash,dash,Dash,35.02,446801779,37592072,-0.2532249747785045,-0.71794,-3315941.5732414126,-0.73668,12758147.35068244,12758162.61887356,18920000.0,1493.59,-97.6456,2017-12-20T00:00:00.000Z,2026-07-06T04:34:40.315Z
113,bonk,bonk,Bonk,4.82e-06,423970873,37352214,-2.34942901158e-07,-4.6495,-21445563.69069171,-4.81472,87994713397616.5,87994713397616.5,87995282867000.55,5.825e-05,-91.69711,2024-11-20T04:01:06.465Z,2026-07-06T04:34:21.669Z
114,pudgy-penguins,pengu,Pudgy Penguins,0.0067303,423018155,42658847,0.00014049,2.132,8568594,2.06746,62860396090.0,79481389271.51819,88888888888.0,0.068447,-90.13978,2024-12-17T13:05:22.873Z,2026-07-06T04:34:37.301Z
115,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.76,410275753,0.0,0.0,0.0,165471,0.04035,3544043.652375643,3544043.652375643,,115.76,0.0,2026-07-02T21:10:21.333Z,2026-07-06T04:30:19.419Z
