market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
31,sui,sui,Sui,0.786505,3168723924,289065841,0.01983695,2.58742,79510632,2.57381,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.28953,2025-01-04T22:56:18.063Z,2026-06-14T23:23:42.501Z
32,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,562932,,,,,2671639466.20614,2671639466.20614,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,shiba-inu,shib,Shiba Inu,5.01e-06,2952132444,68944410,-2.881224386e-09,-0.05748,-727631.8077421188,-0.02464,589243194906196.8,589499846110164.0,,8.616e-05,-94.18511,2021-10-28T03:54:55.568Z,2026-06-14T23:23:41.353Z
34,avalanche-2,avax,Avalanche,6.73,2904442631,146144604,-0.000415355322258115,-0.00617,9640.73,0.00033,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.35582,2021-11-21T14:18:56.538Z,2026-06-14T23:23:41.412Z
35,near,near,NEAR Protocol,2.22,2882114402,281230020,0.096046,4.52197,124983004,4.53308,1298228040.0,1298228050.0,,20.44,-89.11347,2022-01-16T22:09:45.873Z,2026-06-14T23:23:41.191Z
36,crypto-com-chain,cro,Cronos,0.06229,2793504709,10378197,0.00220935,3.67728,99312218,3.68616,44846269246.51738,98712900833.73048,100000000000.0,0.891544,-93.01328,2021-11-24T00:00:00.000Z,2026-06-14T23:23:45.540Z
37,paypal-usd,pyusd,PayPal USD,0.999959,2773631198,55886057,-0.000318597805458065,-0.03185,-1030720.0891056061,-0.03715,2773893209.342017,2773893209.342017,,1.081,-7.51118,2026-04-02T07:35:31.426Z,2026-06-14T23:23:42.555Z
38,global-dollar,usdg,Global Dollar,1.0,2641610047,66443083,-0.000211855061468258,-0.02118,-73940.23450136185,-0.0028,2641559220.8351,2641559220.8351,,1.65,-39.55463,2025-01-30T00:11:05.728Z,2026-06-14T23:23:43.650Z
39,bittensor,tao,Bittensor,272.36,2619381631,374156636,6.25,2.34852,66935466,2.6224,9597491.0,21000000.0,21000000.0,757.6,-63.97547,2024-03-07T18:45:36.466Z,2026-06-14T23:23:42.205Z
40,tether-gold,xaut,Tether Gold,4267.08,2614518173,537550413,55.12,1.30874,33271624,1.28898,612823.659532,707747.089,,5504.62,-22.49853,2026-01-29T00:00:00.000Z,2026-06-14T23:23:41.197Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,0.0,0.0,0.0,0.0,0.0,2382859933.170449,2382859933.170449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-14T23:20:08.070Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2145738627,1571202,0.00109763,0.09693,-9641840.353129625,-0.44734,1893048388.737402,1893048388.737402,,1.26,-10.19199,2024-03-27T05:24:08.110Z,2026-06-14T23:23:50.166Z
43,pax-gold,paxg,PAX Gold,4275.56,1953668392,101844885,53.2,1.26004,24574389,1.27388,456894.511,456894.511,,5619.09,-23.90116,2026-01-29T06:30:56.612Z,2026-06-14T23:23:45.707Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.059523,1891251547,39133907,0.00040316,0.68194,11914110,0.63395,31773998441.0,100000000000.0,100000000000.0,0.331336,-82.03551,2025-09-01T12:20:09.597Z,2026-06-14T23:23:43.605Z
45,mantle,mnt,Mantle,0.567284,1873900385,23122937,0.00998299,1.79131,33448998,1.81743,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.12459,2025-10-09T01:04:46.659Z,2026-06-14T23:23:43.410Z
46,ondo-finance,ondo,Ondo,0.367849,1791006825,115330024,0.00252531,0.69125,12118964,0.68127,4869330647.0,10000000000.0,10000000000.0,2.14,-82.81203,2024-12-16T00:36:00.777Z,2026-06-14T23:23:42.168Z
47,worldcoin-wld,wld,Worldcoin,0.518307,1765136548,559392493,0.01337647,2.64917,52241740,3.04991,3400027031.153317,10000000000.0,10000000000.0,11.74,-95.57814,2024-03-10T00:10:42.330Z,2026-06-14T23:23:42.834Z
48,aster-2,aster,Aster,0.632447,1693454167,50750902,-0.006720816641994309,-1.05149,-17634423.850481987,-1.0306,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.74362,2025-09-24T11:18:14.634Z,2026-06-14T23:23:45.238Z
49,polkadot,dot,Polkadot,0.987702,1667922982,78853767,0.00578236,0.58888,9633720,0.58094,1688690358.768731,1688690358.768731,2100000000.0,54.98,-98.20266,2021-11-04T14:10:09.301Z,2026-06-14T23:23:41.494Z
50,ripple-usd,rlusd,Ripple USD,0.99963,1638165355,52794877,-0.000330420418467869,-0.03304,-665759.2193393707,-0.04062,1638895321.436209,1638895321.436209,,1.073,-6.79327,2024-12-26T10:45:52.337Z,2026-06-14T23:23:43.466Z
51,uniswap,uni,Uniswap,2.57,1600884240,90181764,0.01568166,0.6131,9201107,0.57807,622075561.5538775,894210420.0329479,1000000000.0,44.92,-94.26699,2021-05-03T05:25:04.822Z,2026-06-14T23:23:41.497Z
52,okb,okb,OKB,75.01,1575309630,9280651,0.290859,0.38925,5659470,0.36056,21000000.0,21000000.0,21000000.0,228.74,-67.19483,2025-10-05T00:00:00.000Z,2026-06-14T23:23:43.457Z
53,audiera,beat,Audiera,5.45,1568728554,63683592,-1.9996698721240964,-26.84852,-559913608.7820463,-26.30379,288016666.0,1000000000.0,1000000000.0,10.99,-50.32351,2026-06-12T17:05:48.421Z,2026-06-14T23:23:45.246Z
54,htx-dao,htx,HTX DAO,1.7e-06,1537196065,56324918,7.191e-09,0.42549,6384782,0.41708,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.78299,2024-12-04T00:16:20.770Z,2026-06-14T23:23:48.105Z
55,falcon-finance,usdf,Falcon USD,0.995475,1460694305,1091311,8.858e-05,0.0089,149605,0.01024,1467329049.937785,1467329049.937785,,1.075,-7.36142,2025-05-08T21:25:42.071Z,2026-06-14T23:23:44.063Z
56,pi-network,pi,Pi Network,0.133729,1438571788,15767516,-1.7117047875714e-05,-0.0128,-1094817.3683903217,-0.07605,10758998994.29038,16549767323.77698,100000000000.0,2.99,-95.52499,2025-02-26T16:41:03.732Z,2026-06-14T23:23:43.939Z
57,internet-computer,icp,Internet Computer,2.5,1387002259,87743670,-0.0255818476668761,-1.01176,-5329116.707652807,-0.38275,554134609.8510323,554134609.8510323,,700.65,-99.64242,2021-05-10T16:05:53.653Z,2026-06-14T23:23:41.504Z
58,usdd,usdd,USDD,0.999515,1364046945,48262234,-5.1998967230737e-05,-0.0052,2474377,0.18173,1364687456.0,1364817456.0,,1.052,-4.97346,2023-10-23T22:45:25.398Z,2026-06-14T23:23:42.120Z
59,sky,sky,Sky,0.057408,1335561370,7487669,0.00148068,2.64752,33972294,2.61006,23269984885.990593,23462665147.36596,23462665147.3,0.100535,-42.88013,2024-12-04T10:13:57.264Z,2026-06-14T23:23:43.448Z
60,bfusd,bfusd,BFUSD,0.9988,1318416582,764018,-0.000299639035146848,-0.02999,-395513.11985993385,-0.02999,1320000000.0,1320000000.0,,1.007,-0.80682,2025-10-10T21:40:40.468Z,2026-06-14T23:23:44.633Z
61,morpho,morpho,Morpho,1.96,1264242235,9182713,-0.000816141154235117,-0.04172,-412295.93896341324,-0.0326,646460994.6270419,1000000000.0,1000000000.0,4.17,-53.10904,2025-01-17T12:46:19.818Z,2026-06-14T23:23:42.375Z
62,bitget-token,bgb,Bitget Token,1.79,1255849127,14193783,0.00029974,0.01672,323944,0.0258,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.76891,2024-12-27T11:41:24.992Z,2026-06-14T23:23:41.155Z
63,pepe,pepe,Pepe,2.89e-06,1216149804,151397988,3.6756e-08,1.28755,14539954,1.21004,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.68376,2024-12-09T16:30:35.828Z,2026-06-14T23:23:42.517Z
64,ethereum-classic,etc,Ethereum Classic,7.17,1121769854,30959087,-0.020605442254682416,-0.28676,-3214350.110752344,-0.28572,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.71147,2021-05-06T18:34:22.133Z,2026-06-14T23:23:43.387Z
65,aave,aave,Aave,67.8,1029176006,98628910,0.739069,1.10211,11148279,1.09509,15179911.874935383,16000000.0,16000000.0,661.69,-89.75212,2021-05-18T21:19:59.514Z,2026-06-14T23:23:41.526Z
66,cosmos,atom,Cosmos Hub,2.0,1027005380,38265834,0.055321,2.84804,28957640,2.90143,514082987.438468,514082987.438468,,43.84,-95.44437,2021-09-20T00:00:00.000Z,2026-06-14T23:23:41.596Z
67,united-stables,u,United Stables,0.999984,999858627,6422260,-0.000216945276501512,-0.02169,-103993.16307401657,-0.0104,999958683.01,999958683.01,,1.008,-0.7719,2026-02-05T21:06:07.908Z,2026-06-14T23:23:45.551Z
68,quant-network,qnt,Quant,68.36,994273679,8537163,-0.2901564337002043,-0.42267,-4200795.395188689,-0.42072,14544176.164081175,14612493.0,14612493.0,427.42,-84.01192,2021-09-11T09:15:00.668Z,2026-06-14T23:23:42.761Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,974973774,0.0,0.00429496,0.35249,3424594,0.35249,797351590.7202,797351590.7202,,1.26,-3.03343,2026-01-27T21:00:08.465Z,2026-06-14T23:00:26.987Z
70,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.18664,2026-05-26T04:00:05.176Z,2026-06-14T23:10:21.087Z
72,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,953493077,0.0,0.0,0.0,4487005,0.47281,85809705.428657,85809705.428657,,11.11,0.0,2026-06-12T13:20:05.089Z,2026-06-14T23:20:15.590Z
71,kucoin-shares,kcs,KuCoin,7.01,944098931,1784904,0.0371442,0.5326,5200865,0.55393,134655021.2957717,142155021.2957717,,28.83,-75.39273,2021-12-01T15:09:35.541Z,2026-06-14T23:23:41.002Z
73,render-token,render,Render,1.8,932274029,56725593,0.01795309,1.00994,9826709,1.06529,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.71564,2024-03-17T16:30:24.636Z,2026-06-14T23:23:41.186Z
74,usdtb,usdtb,USDtb,1.0,916127467,7579888,-0.000128349974339192,-0.01283,-143763.69906020164,-0.01569,916050745.1061826,916050745.1061826,,1.057,-5.38126,2025-09-20T13:20:33.315Z,2026-06-14T23:23:43.577Z
75,kaspa,kas,Kaspa,0.03213492,883826528,10529781,0.00071602,2.27893,19771078,2.28817,27495108539.94101,27509254238.44947,28704026601.0,0.207411,-84.50027,2024-08-01T00:40:47.164Z,2026-06-14T23:23:42.070Z
76,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,0.0,0.0,0.0,0.0,0.0,782845097.991187,782845097.991187,,1.11,0.0,2026-06-12T08:00:20.340Z,2026-06-14T23:20:18.922Z
78,stable-2,stable,​​Stable,0.0356176,841046559,15299835,-0.000852274232111837,-2.33693,-18472234.016435146,-2.14914,23598865226.0,100000000000.0,100000000000.0,0.04267238,-16.48163,2026-05-14T23:25:26.430Z,2026-06-14T23:23:45.050Z
77,dexe,dexe,DeXe,17.97,839952186,23278429,0.509463,2.91835,23815665,2.9181,46750552.58384035,96504599.33609451,,32.38,-44.22892,2021-03-08T13:29:57.935Z,2026-06-14T23:23:41.239Z
79,algorand,algo,Algorand,0.092155,823659125,50474725,0.00206719,2.29464,19951980,2.48249,8925101138.033785,8925354482.61221,10000000000.0,3.56,-97.4099,2019-06-20T14:51:19.480Z,2026-06-14T23:23:43.382Z
80,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076805,819091243,25150679,0.00082409,1.0846,9121499,1.12615,10660759563.06341,10660759563.06341,,1.29,-94.02748,2024-03-13T18:55:06.692Z,2026-06-14T23:23:42.790Z
81,nexo,nexo,NEXO,0.811833,811887434,3536586,0.00390102,0.48284,4183198,0.51791,1000000000.0,1000000000.0,1000000000.0,4.07,-80.03876,2021-05-12T14:37:47.535Z,2026-06-14T23:23:43.061Z
82,venice-token,vvv,Venice Token,16.98,797536286,46110147,0.333234,2.0015,15608923,1.99621,46978184.43993576,80318542.50354572,,22.58,-24.8347,2025-01-28T00:06:36.780Z,2026-06-14T23:23:44.012Z
83,ethena,ena,Ethena,0.083881,779971055,129052404,-0.000170742082966913,-0.20314,-1130438.8215856552,-0.14472,9293750000.0,15000000000.0,15000000000.0,1.52,-94.47018,2024-04-11T13:15:15.057Z,2026-06-14T23:23:43.245Z
84,gatechain-token,gt,Gate,6.76,719702297,2487580,0.0272057,0.4041,3506524,0.4896,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.36881,2025-01-26T00:00:00.000Z,2026-06-14T23:23:45.521Z
85,flare-networks,flr,Flare,0.00803401,687203680,4149759,0.00013575,1.71877,11660767,1.72613,85527269702.37555,105991508193.9481,,0.150073,-94.64595,2023-01-10T03:14:05.921Z,2026-06-14T23:23:44.406Z
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,0.0,0.0,0.0,0.0,0.0,659660673.338319,659660673.338319,,1.038,-0.00029,2026-06-11T11:40:12.143Z,2026-06-14T23:20:14.879Z
87,just,jst,JUST,0.078147,667167241,17594250,0.00359287,4.81911,30457088,4.78351,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-59.61282,2021-04-05T04:34:23.454Z,2026-06-14T23:23:41.094Z
88,bianrensheng,币安人生,币安人生 (BinanceLife),0.664428,665380445,7920581,-0.004962586719229223,-0.74136,-4061017.6169501543,-0.60663,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.73742,2026-06-07T10:25:46.588Z,2026-06-14T23:23:45.162Z
89,filecoin,fil,Filecoin,0.786021,620979209,71187602,-0.000853799542640532,-0.10851,-127558.17399704456,-0.02054,790028473.0,1957703181.0,,236.84,-99.66767,2021-04-01T13:29:41.564Z,2026-06-14T23:23:41.648Z
90,beldex,bdx,Beldex,0.080109,619393761,8040914,0.00023414,0.29314,1160221,0.18767,7738281179.516403,9937900904.725945,,0.450785,-82.24141,2018-12-17T00:00:00.000Z,2026-06-14T23:23:43.574Z
91,humanity,h,Humanity,0.344208,610637106,230423328,0.065321,23.42212,102283177,20.12047,1825000000.0,10000000000.0,10000000000.0,0.843867,-59.42044,2026-06-02T07:25:24.831Z,2026-06-14T23:23:44.534Z
92,xdce-crowd-sale,xdc,XDC Network,0.03014937,601306544,9466949,-0.000497586366319861,-1.62361,-9976576.93655634,-1.63207,19946688440.0,38065686425.1,,0.192754,-84.36294,2021-08-21T04:39:48.324Z,2026-06-14T23:23:42.446Z
93,gho,gho,GHO,0.99893,598392870,556807,-0.000303648385586053,-0.03039,-146474.09315526485,-0.02447,599000000.0,599000000.0,,1.03,-2.99619,2024-02-28T17:15:58.387Z,2026-06-14T23:23:42.544Z
94,jupiter-exchange-solana,jup,Jupiter,0.175481,582802124,16403412,0.00106804,0.61236,3341873,0.57672,3320312968.08,6862435158.331039,10000000000.0,2.0,-91.22396,2024-01-31T15:02:47.304Z,2026-06-14T23:23:43.308Z
95,aptos,apt,Aptos,0.676335,562595532,39181010,0.00549057,0.81846,4544872,0.81442,831830533.4111896,1204200234.786013,2100000000.0,19.92,-96.60315,2023-01-26T14:25:17.390Z,2026-06-14T23:23:42.299Z
96,ylds,ylds,YLDS,0.999813,558222342,2209310,7.679e-05,0.00768,94045,0.01685,558324429.49,558324429.49,,1.001,-0.12704,2026-02-13T15:00:58.249Z,2026-06-14T23:23:44.348Z
97,usual-usd,usd0,Usual USD,0.998537,552724170,73187,-0.0001711325250775,-0.01714,-85220.1808578968,-0.01542,553578360.3285601,553578360.3285601,,1.33,-24.67732,2024-07-12T08:28:59.311Z,2026-06-14T23:23:48.505Z
98,pump-fun,pump,Pump.fun,0.00157101,548368214,45369246,3.073e-05,1.99499,11708697,2.18177,348093659704.5119,858555463375.7345,1000000000000.0,0.00881908,-82.18624,2025-09-14T16:42:40.248Z,2026-06-14T23:23:44.699Z
99,midnight-3,night,Midnight,0.03214845,533463986,82689939,4.023e-05,0.12531,5318866,1.00708,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.88275,2025-12-09T09:29:38.386Z,2026-06-14T23:23:45.510Z
100,arbitrum,arb,Arbitrum,0.085114,532479220,36753424,-0.000355002103230626,-0.41536,-2291991.5386363864,-0.42859,6255821492.0,10000000000.0,10000000000.0,2.39,-96.43953,2024-01-12T12:29:59.231Z,2026-06-14T23:23:41.840Z
101,a7a5,a7a5,A7A5,0.01329328,521276846,4192.4,1.548e-05,0.1166,599459,0.11513,39214411569.48073,39214411569.48073,,0.229635,-94.21112,2025-08-14T23:03:39.275Z,2026-06-14T23:23:44.573Z
102,injective-protocol,inj,Injective,5.19,518692311,87557939,-0.05885602217317931,-1.12197,-5420779.728571892,-1.03428,100000000.0,100000000.0,,52.62,-90.12926,2024-03-14T15:06:22.124Z,2026-06-14T23:23:41.503Z
103,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,517555975,0.0,0.00356233,0.30602,1578999,0.30602,443248388.15134,443248388.15134,,1.19,-1.72534,2026-04-17T13:15:05.698Z,2026-06-14T23:20:06.883Z
104,hash-2,hash,Provenance Blockchain,0.00952433,516031531,5843.01,-0.000580993080551413,-5.74938,-31031470.7869007,-5.67238,54173876053.0,94978475357.64638,100000000000.0,0.060147,-84.16301,2025-09-14T16:52:41.627Z,2026-06-14T23:23:44.252Z
105,usx,usx,USX,0.999276,507857883,2291004,-6.6159499002016e-05,-0.00662,-25591.39263355732,-0.00504,508217860.071078,508217860.071078,,1.038,-3.74824,2026-01-28T23:06:53.718Z,2026-06-14T23:23:44.760Z
106,official-trump,trump,Official Trump,2.09,495594269,242481854,-0.13685579711547202,-6.15232,-32592885.581713915,-6.17071,237414040.342428,1000000000.0,1000000000.0,73.43,-97.1548,2025-01-19T11:50:34.806Z,2026-06-14T23:23:43.935Z
107,true-usd,tusd,TrueUSD,0.998522,493724441,10565149,4.123e-05,0.00413,-14514.803878545761,-0.00294,494515083.0,494515083.0,,1.62,-38.3334,2018-08-26T20:41:09.375Z,2026-06-14T23:23:42.853Z
108,pancakeswap-token,cake,PancakeSwap,1.38,486802441,26166632,0.03543423,2.62853,12471990,2.62939,351863234.4068352,364241883.4500047,400000000.0,43.96,-96.84907,2021-04-30T10:08:22.934Z,2026-06-14T23:23:41.270Z
109,ousg,ousg,Ondo Short-Term U.S. Government Bond Fund,115.55,484049655,0.0,0.0,0.0,0.0,0.0,4189129.909436378,4189129.909436378,,115.55,0.0,2026-06-12T20:35:06.709Z,2026-06-14T23:20:10.648Z
110,fetch-ai,fet,Artificial Superintelligence Alliance,0.211059,477032357,101080630,0.00277298,1.33133,6873650,1.46199,2258881093.9307284,2714384546.672,2714384546.672,3.45,-93.8793,2024-03-28T17:21:18.050Z,2026-06-14T23:23:44.513Z
111,dash,dash,Dash,37.43,476466335,78096869,1.92,5.41205,23365376,5.15677,12730554.6527824,12731435.71723712,18920000.0,1493.59,-97.48948,2017-12-20T00:00:00.000Z,2026-06-14T23:23:41.971Z
112,adi-token,adi,ADI,3.72,466739756,5051113,-0.011708816633777097,-0.31346,-1400036.2817150354,-0.29906,125331789.216296,999999999.0,999999999.0,4.55,-18.09987,2026-04-03T21:30:15.912Z,2026-06-14T23:23:44.962Z
113,euro-coin,eurc,EURC,1.16,450090251,13971394,0.00407992,0.35301,2570364,0.57436,388058440.8939542,388058440.8939542,,1.35,-14.19861,2023-03-14T09:50:50.729Z,2026-06-14T23:23:42.154Z
114,kite-2,kite,Kite,0.192527,449179145,14467377,-0.000330042775236655,-0.17113,-775041.0117678046,-0.17225,2332225913.0,10000000000.0,10000000000.0,0.319747,-39.91034,2026-03-06T10:30:09.941Z,2026-06-14T23:23:45.299Z
115,vechain,vet,VeChain,0.00508386,437135774,10523950,-3.1211852377868e-05,-0.61019,-2823743.886772752,-0.64182,85985041177.0,85985041177.0,86712634466.0,0.280991,-98.19106,2021-04-19T01:08:21.675Z,2026-06-14T23:23:44.095Z
116,pudgy-penguins,pengu,Pudgy Penguins,0.0069021,433795795,73834116,0.00011923,1.75788,7425571,1.74158,62860396090.0,79474816685.92297,88888888888.0,0.068447,-89.91698,2024-12-17T13:05:22.873Z,2026-06-14T23:23:43.907Z
